Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/05/21,<=44335,19/05/21,Abruzzo,ABR,1285256,96641,105383,73901,17527,168878,131536,84626,20394,72237,26153,10725,2867,111982,39745,8713,3092,4.4,15.6,14,14
17/03/21,<=44272,19/05/21,Molise,MOL,296547,3194,715,11447,2826,40784,30617,20753,5430,37590,29902,9306,2604,79402,41812,26776,14100,14.3,32.4,57,84
24/03/21,<=44279,19/05/21,Molise,MOL,296547,4280,1281,13964,3022,40784,30617,20753,5430,36504,29336,6789,2408,75037,38533,25304,12994,10.6,30,57,67
31/03/21,<=44286,19/05/21,Molise,MOL,296547,5664,2908,15526,3497,40784,30617,20753,5430,35120,27709,5227,1933,69989,34869,23601,11758,7.3,21.2,54,40
07/04/21,<=44293,19/05/21,Molise,MOL,296547,7269,4813,16111,3657,40784,30617,20753,5430,33515,25804,4642,1773,65734,32219,22166,10865,6.3,18.5,51,40
14/04/21,<=44300,19/05/21,Molise,MOL,296547,9830,9422,16610,3857,40784,30617,20753,5430,30954,21195,4143,1573,57865,26911,19513,9075,7.8,14.8,57,34
21/04/21,<=44307,19/05/21,Molise,MOL,296547,10455,13816,17011,4110,40784,30617,20753,5430,30329,16801,3742,1320,52192,21863,17600,7373,8.3,13.2,44,20
28/04/21,<=44314,19/05/21,Molise,MOL,296547,11237,16437,17597,4502,40784,30617,20753,5430,29547,14180,3156,928,47811,18264,16123,6159,7.3,14.8,37,20
05/05/21,<=44321,19/05/21,Molise,MOL,296547,13844,19597,17910,4686,40784,30617,20753,5430,26940,11020,2843,744,41547,14607,14010,4926,6.5,9.8,30,24
12/05/21,<=44328,19/05/21,Molise,MOL,296547,21397,23789,18247,4806,40784,30617,20753,5430,19387,6828,2506,624,29345,9958,9896,3358,4.1,8.1,13,20
19/05/21,<=44335,19/05/21,Molise,MOL,296547,28317,24864,18381,4880,40784,30617,20753,5430,12467,5753,2372,550,21142,8675,7129,2925,2.2,6.1,13,10
17/03/21,<=44272,19/05/21,Campania,CAM,5679759,58257,8781,106639,16470,681008,491191,258456,51991,622751,482410,151817,35521,1292499,669748,22756,11792,32,27.1,28,42
24/03/21,<=44279,19/05/21,Campania,CAM,5679759,65627,25042,127412,19230,681008,491191,258456,51991,615381,466149,131044,32761,1245335,629954,21926,11091,23.7,27.9,32,42
31/03/21,<=44286,19/05/21,Campania,CAM,5679759,84077,65380,150443,22744,681008,491191,258456,51991,596931,425811,108013,29247,1160002,563071,20423,9914,23,27.9,28,54
07/04/21,<=44293,19/05/21,Campania,CAM,5679759,102750,110554,163706,25144,681008,491191,258456,51991,578258,380637,94750,26847,1080492,502234,19024,8843,20.5,28.3,26,51
14/04/21,<=44300,19/05/21,Campania,CAM,5679759,131308,181333,175374,28251,681008,491191,258456,51991,549700,309858,83082,23740,966380,416680,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,19/05/21,Campania,CAM,5679759,188239,230458,187043,31557,681008,491191,258456,51991,492769,260733,71413,20434,845349,352580,14884,6208,23.1,27,25,38
28/04/21,<=44314,19/05/21,Campania,CAM,5679759,258290,279926,196301,34874,681008,491191,258456,51991,422718,211265,62155,17117,713255,290537,12558,5115,22.1,26.5,24,47
05/05/21,<=44321,19/05/21,Campania,CAM,5679759,335724,326514,203286,36885,681008,491191,258456,51991,345284,164677,55170,15106,580237,234953,10216,4137,19.2,25.7,21,33
12/05/21,<=44328,19/05/21,Campania,CAM,5679759,396299,357249,208189,38208,681008,491191,258456,51991,284709,133942,50267,13783,482701,197992,8499,3486,15.3,23,20,40
19/05/21,<=44335,19/05/21,Campania,CAM,5679759,450497,379312,212586,39164,681008,491191,258456,51991,230511,111879,45870,12827,401087,170576,7062,3003,10.3,19,16,25
17/03/21,<=44272,19/05/21,Puglia,PUG,3926931,40952,5396,105531,16381,494337,395276,224826,48131,453385,389880,119295,31750,994310,540925,25320,13775,26,40.5,56,46
24/03/21,<=44279,19/05/21,Puglia,PUG,3926931,42785,5786,118374,18211,494337,395276,224826,48131,451552,389490,106452,29920,977414,525862,24890,13391,29.6,44.8,58,51
31/03/21,<=44286,19/05/21,Puglia,PUG,3926931,46757,8062,133218,21287,494337,395276,224826,48131,447580,387214,91608,26844,953246,505666,24275,12877,31.2,46.9,66,62
07/04/21,<=44293,19/05/21,Puglia,PUG,3926931,53209,14275,146882,25291,494337,395276,224826,48131,441128,381001,77944,22840,922913,481785,23502,12269,27,51.7,68,59
14/04/21,<=44300,19/05/21,Puglia,PUG,3926931,77398,73428,175667,35172,494337,395276,224826,48131,416939,321848,49159,12959,800905,383966,20395,9778,26.5,49.3,69,71
21/04/21,<=44307,19/05/21,Puglia,PUG,3926931,112044,176757,187457,39530,494337,395276,224826,48131,382293,218519,37369,8601,646782,264489,16470,6735,23.2,47.7,66,54
28/04/21,<=44314,19/05/21,Puglia,PUG,3926931,144293,248810,195103,42246,494337,395276,224826,48131,350044,146466,29723,5885,532118,182074,13550,4637,22.6,42.9,59,70
05/05/21,<=44321,19/05/21,Puglia,PUG,3926931,199462,300966,200951,43924,494337,395276,224826,48131,294875,94310,23875,4207,417267,122392,10626,3117,18.6,39.4,49,52
12/05/21,<=44328,19/05/21,Puglia,PUG,3926931,275623,327206,205024,45035,494337,395276,224826,48131,218714,68070,19802,3096,309682,90968,7886,2317,12.5,33.5,41,45
19/05/21,<=44335,19/05/21,Puglia,PUG,3926931,341037,337958,207145,45604,494337,395276,224826,48131,153300,57318,17681,2527,230826,77526,5878,1974,7.9,25.2,32,32
17/03/21,<=44272,19/05/21,Basilicata,BAS,547579,4422,795,17817,4216,73674,52557,35786,8202,69252,51762,17969,3986,142969,73717,26109,13462,16.3,29,26,29
24/03/21,<=44279,19/05/21,Basilicata,BAS,547579,5043,850,19252,4589,73674,52557,35786,8202,68631,51707,16534,3613,140485,71854,25656,13122,14.8,27,26,60
31/03/21,<=44286,19/05/21,Basilicata,BAS,547579,6201,1017,26745,6473,73674,52557,35786,8202,67473,51540,9041,1729,129783,62310,23701,11379,15.3,31,26,24
07/04/21,<=44293,19/05/21,Basilicata,BAS,547579,7211,1349,29964,7249,73674,52557,35786,8202,66463,51208,5822,953,124446,57983,22727,10589,13.5,32.1,22,49
14/04/21,<=44300,19/05/21,Basilicata,BAS,547579,9602,3064,30314,7411,73674,52557,35786,8202,64072,49493,5472,791,119828,55756,21883,10182,22.9,30.9,22,44
21/04/21,<=44307,19/05/21,Basilicata,BAS,547579,14528,9582,30676,7546,73674,52557,35786,8202,59146,42975,5110,656,107887,48741,19703,8901,20.5,30.1,24,24
28/04/21,<=44314,19/05/21,Basilicata,BAS,547579,20645,21654,30951,7593,73674,52557,35786,8202,53029,30903,4835,609,89376,36347,16322,6638,19,29.6,16,38
05/05/21,<=44321,19/05/21,Basilicata,BAS,547579,26689,30054,31166,7633,73674,52557,35786,8202,46985,22503,4620,569,74677,27692,13638,5057,16.3,29.2,15,27
12/05/21,<=44328,19/05/21,Basilicata,BAS,547579,31434,37002,31326,7671,73674,52557,35786,8202,42240,15555,4460,531,62786,20546,11466,3752,12.9,22.3,18,29
19/05/21,<=44335,19/05/21,Basilicata,BAS,547579,36060,41430,31537,7728,73674,52557,35786,8202,37614,11127,4249,474,53464,15850,9764,2895,10.7,16.6,11,18
17/03/21,<=44272,19/05/21,Calabria,CAL,1877728,17598,7465,42570,8657,243667,177666,108240,24235,226069,170201,65670,15578,477518,251449,25431,13391,10.8,15.1,15,18
24/03/21,<=44279,19/05/21,Calabria,CAL,1877728,21236,9919,48940,9947,243667,177666,108240,24235,222431,167747,59300,14288,463766,241335,24698,12853,12.9,17.4,18,19
31/03/21,<=44286,19/05/21,Calabria,CAL,1877728,26664,12991,53693,10800,243667,177666,108240,24235,217003,164675,54547,13435,449660,232657,23947,12390,13.9,20.7,19,20
07/04/21,<=44293,19/05/21,Calabria,CAL,1877728,31462,17172,58591,11993,243667,177666,108240,24235,212205,160494,49649,12242,434590,222385,23144,11843,14,24.1,21,28
14/04/21,<=44300,19/05/21,Calabria,CAL,1877728,37892,28103,66101,13580,243667,177666,108240,24235,205775,149563,42139,10655,408132,202357,21735,10777,18.3,25.3,23,23
21/04/21,<=44307,19/05/21,Calabria,CAL,1877728,47981,49302,71926,14913,243667,177666,108240,24235,195686,128364,36314,9322,369686,174000,19688,9267,16.2,25.3,25,22
28/04/21,<=44314,19/05/21,Calabria,CAL,1877728,77464,74143,75264,15697,243667,177666,108240,24235,166203,103523,32976,8538,311240,145037,16575,7724,16.7,25.3,24,25
05/05/21,<=44321,19/05/21,Calabria,CAL,1877728,104475,96351,77811,16261,243667,177666,108240,24235,139192,81315,30429,7974,258910,119718,13788,6376,12.3,23,21,22
12/05/21,<=44328,19/05/21,Calabria,CAL,1877728,123897,111226,80038,16860,243667,177666,108240,24235,119770,66440,28202,7375,221787,102017,11811,5433,11.3,21.4,15,27
19/05/21,<=44335,19/05/21,Calabria,CAL,1877728,139895,122119,81888,17404,243667,177666,108240,24235,103772,55547,26352,6831,192502,88730,10252,4725,7.5,18.1,14,14
17/03/21,<=44272,19/05/21,Sicilia,SIC,4840876,47706,19077,92186,16981,608346,460198,265138,55691,560640,441121,172952,38710,1213423,652783,25066,13485,9.3,15.2,24,24
24/03/21,<=44279,19/05/21,Sicilia,SIC,4840876,63969,52943,102956,19066,608346,460198,265138,55691,544377,407255,162182,36625,1150439,606062,23765,12520,11,16.8,25,27
31/03/21,<=44286,19/05/21,Sicilia,SIC,4840876,76272,85417,113643,21117,608346,460198,265138,55691,532074,374781,151495,34574,1092924,560850,22577,11586,12.6,18.4,29,32
07/04/21,<=44293,19/05/21,Sicilia,SIC,4840876,86288,113130,127756,23361,608346,460198,265138,55691,522058,347068,137382,32330,1038838,516780,21460,10675,14.9,23.2,32,29
14/04/21,<=44300,19/05/21,Sicilia,SIC,4840876,103214,135650,144120,26175,608346,460198,265138,55691,505132,324548,121018,29516,980214,475082,20249,9814,19,25.4,38,21
21/04/21,<=44307,19/05/21,Sicilia,SIC,4840876,145953,163653,161633,29629,608346,460198,265138,55691,462393,296545,103505,26062,888505,426112,18354,8802,17.7,26.3,38,24
28/04/21,<=44314,19/05/21,Sicilia,SIC,4840876,191305,201430,178956,34059,608346,460198,265138,55691,417041,258768,86182,21632,783623,366582,16188,7573,15.5,25.2,36,31
05/05/21,<=44321,19/05/21,Sicilia,SIC,4840876,233874,240413,188855,36986,608346,460198,265138,55691,374472,219785,76283,18705,689245,314773,14238,6502,12.6,23.2,31,26
12/05/21,<=44328,19/05/21,Sicilia,SIC,4840876,271452,268696,196039,39007,608346,460198,265138,55691,336894,191502,69099,16684,614179,277285,12687,5728,10.8,19,26,25
19/05/21,<=44335,19/05/21,Sicilia,SIC,4840876,307320,289053,201050,40516,608346,460198,265138,55691,301026,171145,64088,15175,551434,250408,11391,5173,7.1,15.1,22,18
17/03/21,<=44272,19/05/21,Sardegna,SAR,1598225,13728,4281,24912,7109,225334,172099,97957,22038,211606,167818,73045,14929,467398,255792,29245,16005,4.4,10.2,18,7
24/03/21,<=44279,19/05/21,Sardegna,SAR,1598225,16952,7102,38836,9279,225334,172099,97957,22038,208382,164997,59121,12759,445259,236877,27860,14821,6.3,10.8,16,11
31/03/21,<=44286,19/05/21,Sardegna,SAR,1598225,21414,11588,54712,11503,225334,172099,97957,22038,203920,160511,43245,10535,418211,214291,26167,13408,11.1,13.9,21,10
07/04/21,<=44293,19/05/21,Sardegna,SAR,1598225,24218,20314,62181,12783,225334,172099,97957,22038,201116,151785,35776,9255,397932,196816,24898,12315,13.3,18.4,29,10
14/04/21,<=44300,19/05/21,Sardegna,SAR,1598225,29627,48010,69048,13931,225334,172099,97957,22038,195707,124089,28909,8107,356812,161105,22326,10080,16.4,21.9,36,27
21/04/21,<=44307,19/05/21,Sardegna,SAR,1598225,47523,67985,73481,14768,225334,172099,97957,22038,177811,104114,24476,7270,313671,135860,19626,8501,13,23.5,34,23
28/04/21,<=44314,19/05/21,Sardegna,SAR,1598225,64404,81295,76780,15690,225334,172099,97957,22038,160930,90804,21177,6348,279259,118329,17473,7404,10.9,23.2,29,28
05/05/21,<=44321,19/05/21,Sardegna,SAR,1598225,77886,97192,79057,16279,225334,172099,97957,22038,147448,74907,18900,5759,247014,99566,15456,6230,6.8,21.1,29,18
12/05/21,<=44328,19/05/21,Sardegna,SAR,1598225,98027,114663,80992,16866,225334,172099,97957,22038,127307,57436,16965,5172,206880,79573,12944,4979,4.5,15.9,24,15
19/05/21,<=44335,19/05/21,Sardegna,SAR,1598225,116887,123704,82255,17338,225334,172099,97957,22038,108447,48395,15702,4700,177244,68797,11090,4305,2.7,12.2,24,9
