Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/03/21,<=44285,01/06/21,Molise,MOL,296547,5352,2747,15432,3442,40784,30617,20753,5430,35432,27870,5321,1988,70611,35179,23811,11863,7.7,22.3,54,44
06/04/21,<=44292,01/06/21,Molise,MOL,296547,6789,4422,16069,3658,40784,30617,20753,5430,33995,26195,4684,1772,66646,32651,22474,11010,6.7,17.9,54,34
13/04/21,<=44299,01/06/21,Molise,MOL,296547,9819,8444,16699,3932,40784,30617,20753,5430,30965,22173,4054,1498,58690,27725,19791,9349,6.4,15.5,51,40
20/04/21,<=44306,01/06/21,Molise,MOL,296547,10609,13364,17111,4181,40784,30617,20753,5430,30175,17253,3642,1249,52319,22144,17643,7467,8.3,13.8,44,24
27/04/21,<=44313,01/06/21,Molise,MOL,296547,11444,16609,17736,4613,40784,30617,20753,5430,29340,14008,3017,817,47182,17842,15910,6017,7.9,14.5,37,17
04/05/21,<=44320,01/06/21,Molise,MOL,296547,13858,19668,18058,4783,40784,30617,20753,5430,26926,10949,2695,647,41217,14291,13899,4819,6.5,9.8,30,24
11/05/21,<=44327,01/06/21,Molise,MOL,296547,21168,24407,18423,4939,40784,30617,20753,5430,19616,6210,2330,491,28647,9031,9660,3045,4.2,8.8,17,17
18/05/21,<=44334,01/06/21,Molise,MOL,296547,29306,25872,18603,5054,40784,30617,20753,5430,11478,4745,2150,376,18749,7271,6322,2452,2.7,6.1,13,17
25/05/21,<=44341,01/06/21,Molise,MOL,296547,31666,26578,18697,5098,40784,30617,20753,5430,9118,4039,2056,332,15545,6427,5242,2167,1.1,5.1,13,3
01/06/21,<=44348,01/06/21,Molise,MOL,296547,32693,26924,18770,5114,40784,30617,20753,5430,8091,3693,1983,316,14083,5992,4749,2021,1.3,3,7,7
30/03/21,<=44285,01/06/21,Campania,CAM,5679759,80990,56774,148332,22336,681008,491191,258456,51991,600018,434417,110124,29655,1174214,574196,20674,10110,23.1,27.9,29,57
06/04/21,<=44292,01/06/21,Campania,CAM,5679759,99881,102117,161401,24657,681008,491191,258456,51991,581127,389074,97055,27334,1094590,513463,19272,9040,21.7,28.2,28,46
13/04/21,<=44299,01/06/21,Campania,CAM,5679759,126828,169983,174495,27902,681008,491191,258456,51991,554180,321208,83961,24089,983438,429258,17315,7558,21.9,28,23,42
20/04/21,<=44306,01/06/21,Campania,CAM,5679759,180537,224808,185839,31104,681008,491191,258456,51991,500471,266383,72617,20887,860358,359887,15148,6336,23.7,26.8,27,38
27/04/21,<=44313,01/06/21,Campania,CAM,5679759,248353,272984,195216,34477,681008,491191,258456,51991,432655,218207,63240,17514,731616,298961,12881,5264,22.1,26.5,24,47
04/05/21,<=44320,01/06/21,Campania,CAM,5679759,319697,319007,202607,36773,681008,491191,258456,51991,361311,172184,55849,15218,604562,243251,10644,4283,19.9,26.1,23,32
11/05/21,<=44327,01/06/21,Campania,CAM,5679759,388560,353817,207706,38073,681008,491191,258456,51991,292448,137374,50750,13918,494490,202042,8706,3557,15.9,23.8,20,41
18/05/21,<=44334,01/06/21,Campania,CAM,5679759,443592,376768,212420,39176,681008,491191,258456,51991,237416,114423,46036,12815,410690,173274,7231,3051,11.2,19.7,17,27
25/05/21,<=44341,01/06/21,Campania,CAM,5679759,482137,391451,215662,39998,681008,491191,258456,51991,198871,99740,42794,11993,353398,154527,6222,2721,7,15.2,14,47
01/06/21,<=44348,01/06/21,Campania,CAM,5679759,506432,400581,217687,40612,681008,491191,258456,51991,174576,90610,40769,11379,317334,142758,5587,2513,5,11.2,10,14
30/03/21,<=44285,01/06/21,Puglia,PUG,3926931,46106,7523,129847,20559,494337,395276,224826,48131,448231,387753,94979,27572,958535,510304,24409,12995,30.6,47.4,67,59
06/04/21,<=44292,01/06/21,Puglia,PUG,3926931,52295,12884,144382,24373,494337,395276,224826,48131,442042,382392,80444,23758,928636,486594,23648,12391,28.8,50.6,64,61
13/04/21,<=44299,01/06/21,Puglia,PUG,3926931,71834,56449,173518,34185,494337,395276,224826,48131,422503,338827,51308,13946,826584,404081,21049,10290,25.9,50.1,67,72
20/04/21,<=44306,01/06/21,Puglia,PUG,3926931,109620,163495,186913,39371,494337,395276,224826,48131,384717,231781,37913,8760,663171,278454,16888,7091,24.1,48.2,66,58
27/04/21,<=44313,01/06/21,Puglia,PUG,3926931,141586,240706,194824,42195,494337,395276,224826,48131,352751,154570,30002,5936,543259,190508,13834,4851,22.2,44,58,64
04/05/21,<=44320,01/06/21,Puglia,PUG,3926931,186150,296303,200572,43851,494337,395276,224826,48131,308187,98973,24254,4280,435694,127507,11095,3247,18.9,40.4,50,61
11/05/21,<=44327,01/06/21,Puglia,PUG,3926931,263170,325678,204999,45117,494337,395276,224826,48131,231167,69598,19827,3014,323606,92439,8241,2354,13.9,35,43,39
18/05/21,<=44334,01/06/21,Puglia,PUG,3926931,338661,339056,207597,45838,494337,395276,224826,48131,155676,56220,17229,2293,231418,75742,5893,1929,8.4,26.4,32,39
25/05/21,<=44341,01/06/21,Puglia,PUG,3926931,383699,348125,210049,46421,494337,395276,224826,48131,110638,47151,14777,1710,174276,63638,4438,1621,5.7,19.3,22,32
01/06/21,<=44348,01/06/21,Puglia,PUG,3926931,406933,354630,212285,47111,494337,395276,224826,48131,87404,40646,12541,1020,141611,54207,3606,1380,3.8,12.7,14,20
30/03/21,<=44285,01/06/21,Basilicata,BAS,547579,6132,987,25236,6069,73674,52557,35786,8202,67542,51570,10550,2133,131795,64253,24069,11734,14.7,28.3,24,38
06/04/21,<=44292,01/06/21,Basilicata,BAS,547579,6912,1238,29902,7216,73674,52557,35786,8202,66762,51319,5884,986,124951,58189,22819,10627,13.6,31.8,24,38
13/04/21,<=44299,01/06/21,Basilicata,BAS,547579,9284,2430,30263,7389,73674,52557,35786,8202,64390,50127,5523,813,120853,56463,22070,10311,21.7,30.9,22,55
20/04/21,<=44306,01/06/21,Basilicata,BAS,547579,13880,8685,30641,7532,73674,52557,35786,8202,59794,43872,5145,670,109481,49687,19994,9074,21.2,31.4,18,18
27/04/21,<=44313,01/06/21,Basilicata,BAS,547579,19815,19819,30909,7582,73674,52557,35786,8202,53859,32738,4877,620,92094,38235,16818,6983,18.8,30.3,18,37
04/05/21,<=44320,01/06/21,Basilicata,BAS,547579,25831,29061,31138,7630,73674,52557,35786,8202,47843,23496,4648,572,76559,28716,13981,5244,16.5,29.8,16,37
11/05/21,<=44327,01/06/21,Basilicata,BAS,547579,30903,36156,31305,7669,73674,52557,35786,8202,42771,16401,4481,533,64186,21415,11722,3911,13.9,23,18,24
18/05/21,<=44334,01/06/21,Basilicata,BAS,547579,35937,41259,31538,7729,73674,52557,35786,8202,37737,11298,4248,473,53756,16019,9817,2925,11.7,18.3,16,22
25/05/21,<=44341,01/06/21,Basilicata,BAS,547579,38048,42978,31631,7747,73674,52557,35786,8202,35626,9579,4155,455,49815,14189,9097,2591,6.2,14.8,9,7
01/06/21,<=44348,01/06/21,Basilicata,BAS,547579,43219,43897,31724,7783,73674,52557,35786,8202,30455,8660,4062,419,43596,13141,7962,2400,4.9,11,2,15
30/03/21,<=44285,01/06/21,Calabria,CAL,1877728,26339,12926,54310,10873,243667,177666,108240,24235,217328,164740,53930,13362,449360,232032,23931,12357,14,20.4,20,20
06/04/21,<=44292,01/06/21,Calabria,CAL,1877728,31468,16920,59371,12104,243667,177666,108240,24235,212199,160746,48869,12131,433945,221746,23110,11809,14.3,23.4,20,26
13/04/21,<=44299,01/06/21,Calabria,CAL,1877728,37622,26602,66733,13713,243667,177666,108240,24235,206045,151064,41507,10522,409138,203093,21789,10816,16.9,25.1,23,24
20/04/21,<=44306,01/06/21,Calabria,CAL,1877728,46373,47313,73212,15192,243667,177666,108240,24235,197294,130353,35028,9043,371718,174424,19796,9289,16.6,25.5,25,24
27/04/21,<=44313,01/06/21,Calabria,CAL,1877728,75084,72170,76649,15970,243667,177666,108240,24235,168583,105496,31591,8265,313935,145352,16719,7741,16.6,25.2,24,22
04/05/21,<=44320,01/06/21,Calabria,CAL,1877728,102697,95238,79417,16577,243667,177666,108240,24235,140970,82428,28823,7658,259879,118909,13840,6333,13.4,23.4,21,23
11/05/21,<=44327,01/06/21,Calabria,CAL,1877728,122848,111034,81593,17169,243667,177666,108240,24235,120819,66632,26647,7066,221164,100345,11778,5344,11.3,22,15,28
18/05/21,<=44334,01/06/21,Calabria,CAL,1877728,140374,123187,83648,17763,243667,177666,108240,24235,103293,54479,24592,6472,188836,85543,10057,4556,7.8,18.5,14,15
25/05/21,<=44341,01/06/21,Calabria,CAL,1877728,152097,130804,85323,18275,243667,177666,108240,24235,91570,46862,22917,5960,167309,75739,8910,4034,6.7,15,12,16
01/06/21,<=44348,01/06/21,Calabria,CAL,1877728,161032,135715,86517,18657,243667,177666,108240,24235,82635,41951,21723,5578,151887,69252,8089,3688,5,12.4,8,12
30/03/21,<=44285,01/06/21,Sicilia,SIC,4840876,74902,80802,112303,20848,608346,460198,265138,55691,533444,379396,152835,34843,1100518,567074,22734,11714,10.7,18.1,27,32
06/04/21,<=44292,01/06/21,Sicilia,SIC,4840876,85425,110188,125448,22975,608346,460198,265138,55691,522921,350010,139690,32716,1045337,522416,21594,10792,16.3,22.4,33,30
13/04/21,<=44299,01/06/21,Sicilia,SIC,4840876,100153,132511,141390,25708,608346,460198,265138,55691,508193,327687,123748,29983,989611,481418,20443,9945,17.8,25.1,36,18
20/04/21,<=44306,01/06/21,Sicilia,SIC,4840876,141171,158833,158941,28999,608346,460198,265138,55691,467175,301365,106197,26692,901429,434254,18621,8971,18.2,25.9,37,29
27/04/21,<=44313,01/06/21,Sicilia,SIC,4840876,184875,195713,176917,33518,608346,460198,265138,55691,423471,264485,88221,22173,798350,374879,16492,7744,16.1,25.9,35,27
04/05/21,<=44320,01/06/21,Sicilia,SIC,4840876,228526,236101,187779,36677,608346,460198,265138,55691,379820,224097,77359,19014,700290,320470,14466,6620,13,23.8,33,27
11/05/21,<=44327,01/06/21,Sicilia,SIC,4840876,266832,265139,195002,38718,608346,460198,265138,55691,341514,195059,70136,16973,623682,282168,12884,5829,11.2,19.8,27,26
18/05/21,<=44334,01/06/21,Sicilia,SIC,4840876,305168,287971,200867,40517,608346,460198,265138,55691,303178,172227,64271,15174,554850,251672,11462,5199,7.1,16.2,22,20
25/05/21,<=44341,01/06/21,Sicilia,SIC,4840876,329054,303230,205109,41812,608346,460198,265138,55691,279292,156968,60029,13879,510168,230876,10539,4769,5.9,11.9,19,14
01/06/21,<=44348,01/06/21,Sicilia,SIC,4840876,353389,316333,208718,42811,608346,460198,265138,55691,254957,143865,56420,12880,468122,213165,9670,4403,5.1,9.3,12,17
30/03/21,<=44285,01/06/21,Sardegna,SAR,1598225,20747,10546,52193,11079,225334,172099,97957,22038,204587,161553,45764,10959,422863,218276,26458,13657,9.3,13.1,21,11
06/04/21,<=44292,01/06/21,Sardegna,SAR,1598225,23685,16879,60845,12455,225334,172099,97957,22038,201649,155220,37112,9583,403564,201915,25251,12634,14.4,18.6,29,8
13/04/21,<=44299,01/06/21,Sardegna,SAR,1598225,29072,42821,69247,13941,225334,172099,97957,22038,196262,129278,28710,8097,362347,166085,22672,10392,14.9,21.3,35,25
20/04/21,<=44306,01/06/21,Sardegna,SAR,1598225,44599,66175,73219,14687,225334,172099,97957,22038,180735,105924,24738,7351,318748,138013,19944,8635,14.2,23.6,36,23
27/04/21,<=44313,01/06/21,Sardegna,SAR,1598225,63060,79822,76803,15647,225334,172099,97957,22038,162274,92277,21154,6391,282096,119822,17651,7497,11.1,23.2,29,32
04/05/21,<=44320,01/06/21,Sardegna,SAR,1598225,76809,93408,79418,16299,225334,172099,97957,22038,148525,78691,18539,5739,251494,102969,15736,6443,7.5,22.1,29,16
11/05/21,<=44327,01/06/21,Sardegna,SAR,1598225,96751,113477,81217,16880,225334,172099,97957,22038,128583,58622,16740,5158,209103,80520,13083,5038,4.9,17.1,25,15
18/05/21,<=44334,01/06/21,Sardegna,SAR,1598225,117366,124748,82871,17482,225334,172099,97957,22038,107968,47351,15086,4556,174961,66993,10947,4192,2.8,12.8,25,10
25/05/21,<=44341,01/06/21,Sardegna,SAR,1598225,135204,131015,84455,18062,225334,172099,97957,22038,90130,41084,13502,3976,148692,58562,9304,3664,1.6,10.4,18,7
01/06/21,<=44348,01/06/21,Sardegna,SAR,1598225,150118,136106,85845,18539,225334,172099,97957,22038,75216,35993,12112,3499,126820,51604,7935,3229,1.4,8.2,9,10
