Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
31/03/21,<=44286,02/06/21,Molise,MOL,296547,5667,2915,15536,3512,40784,30617,20753,5430,35117,27702,5217,1918,69954,34837,23590,11748,7.3,21.2,54,40
07/04/21,<=44293,02/06/21,Molise,MOL,296547,7281,4827,16141,3684,40784,30617,20753,5430,33503,25790,4612,1746,65651,32148,22138,10841,6.3,18.5,51,40
14/04/21,<=44300,02/06/21,Molise,MOL,296547,9855,9458,16723,3955,40784,30617,20753,5430,30929,21159,4030,1475,57593,26664,19421,8991,7.8,14.8,57,34
21/04/21,<=44307,02/06/21,Molise,MOL,296547,10687,14134,17153,4235,40784,30617,20753,5430,30097,16483,3600,1195,51375,21278,17324,7175,8.3,13.2,44,20
28/04/21,<=44314,02/06/21,Molise,MOL,296547,11489,16795,17762,4630,40784,30617,20753,5430,29295,13822,2991,800,46908,17613,15818,5939,7.3,14.8,37,20
05/05/21,<=44321,02/06/21,Molise,MOL,296547,14806,20381,18104,4829,40784,30617,20753,5430,25978,10236,2649,601,39464,13486,13308,4548,6.5,9.8,30,24
12/05/21,<=44328,02/06/21,Molise,MOL,296547,22990,24860,18450,4957,40784,30617,20753,5430,17794,5757,2303,473,26327,8533,8878,2877,4.1,8.1,13,20
19/05/21,<=44335,02/06/21,Molise,MOL,296547,30155,25970,18623,5065,40784,30617,20753,5430,10629,4647,2130,365,17771,7142,5993,2408,2.2,6.1,13,10
26/05/21,<=44342,02/06/21,Molise,MOL,296547,31842,26655,18699,5100,40784,30617,20753,5430,8942,3962,2054,330,15288,6346,5155,2140,1.1,3.7,13,3
02/06/21,<=44349,02/06/21,Molise,MOL,296547,32696,26926,18770,5114,40784,30617,20753,5430,8088,3691,1983,316,14078,5990,4747,2020,1.2,2.7,3,7
31/03/21,<=44286,02/06/21,Campania,CAM,5679759,84081,65386,150452,22745,681008,491191,258456,51991,596927,425805,108004,29246,1159982,563055,20423,9913,23,27.9,28,54
07/04/21,<=44293,02/06/21,Campania,CAM,5679759,102752,110552,163715,25144,681008,491191,258456,51991,578256,380639,94741,26847,1080483,502227,19023,8842,20.5,28.3,26,51
14/04/21,<=44300,02/06/21,Campania,CAM,5679759,131313,181327,175386,28252,681008,491191,258456,51991,549695,309864,83070,23739,966368,416673,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,02/06/21,Campania,CAM,5679759,188241,230478,187094,31570,681008,491191,258456,51991,492767,260713,71362,20421,845263,352496,14882,6206,23.1,27,25,38
28/04/21,<=44314,02/06/21,Campania,CAM,5679759,258299,279945,196435,34935,681008,491191,258456,51991,422709,211246,62021,17056,713032,290323,12554,5112,22.1,26.5,24,47
05/05/21,<=44321,02/06/21,Campania,CAM,5679759,335748,326542,203437,36962,681008,491191,258456,51991,345260,164649,55019,15029,579957,234697,10211,4132,19.2,25.7,21,33
12/05/21,<=44328,02/06/21,Campania,CAM,5679759,396321,357279,208345,38286,681008,491191,258456,51991,284687,133912,50111,13705,482415,197728,8494,3481,15.3,23,20,40
19/05/21,<=44335,02/06/21,Campania,CAM,5679759,453477,380139,212963,39310,681008,491191,258456,51991,227531,111052,45493,12681,396757,169226,6985,2979,10.3,19,16,25
26/05/21,<=44342,02/06/21,Campania,CAM,5679759,487443,392711,215944,40092,681008,491191,258456,51991,193565,98480,42512,11899,346456,152891,6100,2692,6.8,14.7,14,45
02/06/21,<=44349,02/06/21,Campania,CAM,5679759,507632,401107,217812,40636,681008,491191,258456,51991,173376,90084,40644,11355,315459,142083,5554,2502,4.9,11,10,13
31/03/21,<=44286,02/06/21,Puglia,PUG,3926931,46860,8083,133267,21313,494337,395276,224826,48131,447477,387193,91559,26818,953047,505570,24270,12874,31.2,46.9,66,62
07/04/21,<=44293,02/06/21,Puglia,PUG,3926931,53334,14324,146947,25321,494337,395276,224826,48131,441003,380952,77879,22810,922644,481641,23495,12265,27,51.7,68,59
14/04/21,<=44300,02/06/21,Puglia,PUG,3926931,77585,73562,175781,35230,494337,395276,224826,48131,416752,321714,49045,12901,800412,383660,20383,9770,26.5,49.3,69,71
21/04/21,<=44307,02/06/21,Puglia,PUG,3926931,112379,177155,187673,39647,494337,395276,224826,48131,381958,218121,37153,8484,645716,263758,16443,6717,23.2,47.7,66,54
28/04/21,<=44314,02/06/21,Puglia,PUG,3926931,144888,249564,195392,42399,494337,395276,224826,48131,349449,145712,29434,5732,530327,180878,13505,4606,22.6,42.9,59,70
05/05/21,<=44321,02/06/21,Puglia,PUG,3926931,200448,302107,201327,44118,494337,395276,224826,48131,293889,93169,23499,4013,414570,120681,10557,3073,18.6,39.4,49,52
12/05/21,<=44328,02/06/21,Puglia,PUG,3926931,277070,328607,205490,45258,494337,395276,224826,48131,217267,66669,19336,2873,306145,88878,7796,2263,12.5,33.5,41,45
19/05/21,<=44335,02/06/21,Puglia,PUG,3926931,346464,340221,207918,45911,494337,395276,224826,48131,147873,55055,16908,2220,222056,74183,5655,1889,7.9,25.2,32,32
26/05/21,<=44342,02/06/21,Puglia,PUG,3926931,388395,349565,210587,46593,494337,395276,224826,48131,105942,45711,14239,1538,167430,61488,4264,1566,5.2,18.5,21,34
02/06/21,<=44349,02/06/21,Puglia,PUG,3926931,407512,354802,212335,47124,494337,395276,224826,48131,86825,40474,12491,1007,140797,53972,3585,1374,3.7,12.5,13,19
31/03/21,<=44286,02/06/21,Basilicata,BAS,547579,6211,1017,26747,6473,73674,52557,35786,8202,67463,51540,9039,1729,129771,62308,23699,11379,15.3,31,26,24
07/04/21,<=44293,02/06/21,Basilicata,BAS,547579,7220,1349,29966,7249,73674,52557,35786,8202,66454,51208,5820,953,124435,57981,22725,10589,13.5,32.1,22,49
14/04/21,<=44300,02/06/21,Basilicata,BAS,547579,9617,3064,30316,7411,73674,52557,35786,8202,64057,49493,5470,791,119811,55754,21880,10182,22.9,30.9,22,44
21/04/21,<=44307,02/06/21,Basilicata,BAS,547579,14541,9583,30679,7546,73674,52557,35786,8202,59133,42974,5107,656,107870,48737,19699,8900,20.5,30.1,24,24
28/04/21,<=44314,02/06/21,Basilicata,BAS,547579,20658,21662,30955,7593,73674,52557,35786,8202,53016,30895,4831,609,89351,36335,16317,6636,19,29.6,16,38
05/05/21,<=44321,02/06/21,Basilicata,BAS,547579,26706,30063,31171,7633,73674,52557,35786,8202,46968,22494,4615,569,74646,27678,13632,5055,16.3,29.2,15,27
12/05/21,<=44328,02/06/21,Basilicata,BAS,547579,31467,37032,31332,7672,73674,52557,35786,8202,42207,15525,4454,530,62716,20509,11453,3745,12.9,22.3,18,29
19/05/21,<=44335,02/06/21,Basilicata,BAS,547579,36240,41569,31552,7730,73674,52557,35786,8202,37434,10988,4234,472,53128,15694,9702,2866,10.7,16.6,11,18
26/05/21,<=44342,02/06/21,Basilicata,BAS,547579,38587,43153,31645,7750,73674,52557,35786,8202,35087,9404,4141,452,49084,13997,8964,2556,6.2,13.7,7,4
02/06/21,<=44349,02/06/21,Basilicata,BAS,547579,43803,43992,31736,7783,73674,52557,35786,8202,29871,8565,4050,419,42905,13034,7835,2380,4.4,10.2,2,16
31/03/21,<=44286,02/06/21,Calabria,CAL,1877728,27433,13421,54853,11007,243667,177666,108240,24235,216234,164245,53387,13228,447094,230860,23810,12295,13.9,20.7,19,20
07/04/21,<=44293,02/06/21,Calabria,CAL,1877728,32321,17676,59938,12256,243667,177666,108240,24235,211346,159990,48302,11979,431617,220271,22986,11731,14,24.1,21,28
14/04/21,<=44300,02/06/21,Calabria,CAL,1877728,38913,29173,67741,13922,243667,177666,108240,24235,204754,148493,40499,10313,404059,199305,21519,10614,18.3,25.3,23,23
21/04/21,<=44307,02/06/21,Calabria,CAL,1877728,49151,50726,73700,15301,243667,177666,108240,24235,194516,126940,34540,8934,364930,170414,19435,9076,16.2,25.3,25,22
28/04/21,<=44314,02/06/21,Calabria,CAL,1877728,78735,75685,77084,16090,243667,177666,108240,24235,164932,101981,31156,8145,306214,141282,16308,7524,16.7,25.3,24,25
05/05/21,<=44321,02/06/21,Calabria,CAL,1877728,105795,97945,79648,16657,243667,177666,108240,24235,137872,79721,28592,7578,253763,115891,13514,6172,12.3,23,21,22
12/05/21,<=44328,02/06/21,Calabria,CAL,1877728,125282,112890,81890,17258,243667,177666,108240,24235,118385,64776,26350,6977,216488,98103,11529,5225,11.3,21.4,15,27
19/05/21,<=44335,02/06/21,Calabria,CAL,1877728,142116,124399,83847,17841,243667,177666,108240,24235,101551,53267,24393,6394,185605,84054,9885,4476,7.5,18.1,14,14
26/05/21,<=44342,02/06/21,Calabria,CAL,1877728,153678,131802,85481,18323,243667,177666,108240,24235,89989,45864,22759,5912,164524,74535,8762,3969,6.6,14.6,11,17
02/06/21,<=44349,02/06/21,Calabria,CAL,1877728,160971,135657,86450,18651,243667,177666,108240,24235,82696,42009,21790,5584,152079,69383,8099,3695,4.8,11.8,7,10
31/03/21,<=44286,02/06/21,Sicilia,SIC,4840876,76296,85416,113674,21133,608346,460198,265138,55691,532050,374782,151464,34558,1092854,560804,22576,11585,12.6,18.4,29,32
07/04/21,<=44293,02/06/21,Sicilia,SIC,4840876,86353,113199,127770,23366,608346,460198,265138,55691,521993,346999,137368,32325,1038685,516692,21457,10674,14.9,23.2,32,29
14/04/21,<=44300,02/06/21,Sicilia,SIC,4840876,103268,135716,144094,26155,608346,460198,265138,55691,505078,324482,121044,29536,980140,475062,20247,9814,19,25.4,38,21
21/04/21,<=44307,02/06/21,Sicilia,SIC,4840876,146005,163738,161612,29610,608346,460198,265138,55691,462341,296460,103526,26081,888408,426067,18352,8801,17.7,26.3,38,24
28/04/21,<=44314,02/06/21,Sicilia,SIC,4840876,191359,201518,178947,34038,608346,460198,265138,55691,416987,258680,86191,21653,783511,366524,16185,7571,15.5,25.2,36,31
05/05/21,<=44321,02/06/21,Sicilia,SIC,4840876,233956,240519,188844,36965,608346,460198,265138,55691,374390,219679,76294,18726,689089,314699,14235,6501,12.6,23.2,31,26
12/05/21,<=44328,02/06/21,Sicilia,SIC,4840876,271571,268833,196040,38989,608346,460198,265138,55691,336775,191365,69098,16702,613940,277165,12682,5726,10.8,19,26,25
19/05/21,<=44335,02/06/21,Sicilia,SIC,4840876,309832,290615,201496,40705,608346,460198,265138,55691,298514,169583,63642,14986,546725,248211,11294,5127,7.1,15.1,22,18
26/05/21,<=44342,02/06/21,Sicilia,SIC,4840876,332011,304931,205571,41977,608346,460198,265138,55691,276335,155267,59567,13714,504883,228548,10430,4721,5.5,11.4,18,16
02/06/21,<=44349,02/06/21,Sicilia,SIC,4840876,355255,317269,208885,42804,608346,460198,265138,55691,253091,142929,56253,12887,465160,212069,9609,4381,5,8.7,10,16
31/03/21,<=44286,02/06/21,Sardegna,SAR,1598225,21518,11637,55138,11563,225334,172099,97957,22038,203816,160462,42819,10475,417572,213756,26127,13375,11.1,13.9,21,10
07/04/21,<=44293,02/06/21,Sardegna,SAR,1598225,24322,20363,62610,12843,225334,172099,97957,22038,201012,151736,35347,9195,397290,196278,24858,12281,13.3,18.4,29,10
14/04/21,<=44300,02/06/21,Sardegna,SAR,1598225,29833,48126,69481,13992,225334,172099,97957,22038,195501,123973,28476,8046,355996,160495,22274,10042,16.4,21.9,36,27
21/04/21,<=44307,02/06/21,Sardegna,SAR,1598225,47747,68143,73990,14850,225334,172099,97957,22038,177587,103956,23967,7188,312698,135111,19565,8454,13,23.5,34,23
28/04/21,<=44314,02/06/21,Sardegna,SAR,1598225,64801,81580,77320,15781,225334,172099,97957,22038,160533,90519,20637,6257,277946,117413,17391,7346,10.9,23.2,29,28
05/05/21,<=44321,02/06/21,Sardegna,SAR,1598225,78547,97809,79643,16379,225334,172099,97957,22038,146787,74290,18314,5659,245050,98263,15333,6148,6.8,21.1,29,18
12/05/21,<=44328,02/06/21,Sardegna,SAR,1598225,99086,115753,81629,17004,225334,172099,97957,22038,126248,56346,16328,5034,203956,77708,12761,4862,4.5,15.9,24,15
19/05/21,<=44335,02/06/21,Sardegna,SAR,1598225,120124,125480,83077,17583,225334,172099,97957,22038,105210,46619,14880,4455,171164,65954,10710,4127,2.7,12.2,24,9
26/05/21,<=44342,02/06/21,Sardegna,SAR,1598225,136998,131611,84662,18128,225334,172099,97957,22038,88336,40488,13295,3910,146029,57693,9137,3610,1.4,10.6,13,7
02/06/21,<=44349,02/06/21,Sardegna,SAR,1598225,150122,136108,85843,18537,225334,172099,97957,22038,75212,35991,12114,3501,126818,51606,7935,3229,1.4,8.1,9,8
