Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/04/21,<=44291,07/06/21,Molise,MOL,296547,6648,3807,15924,3627,40784,30617,20753,5430,34136,26810,4829,1803,67578,33442,22788,11277,6.8,17.2,51,37
12/04/21,<=44298,07/06/21,Molise,MOL,296547,9801,7524,16670,3904,40784,30617,20753,5430,30983,23093,4083,1526,59685,28702,20127,9679,6.4,15.8,54,30
19/04/21,<=44305,07/06/21,Molise,MOL,296547,10500,12533,17061,4152,40784,30617,20753,5430,30284,18084,3692,1278,53338,23054,17986,7774,8.2,13.8,47,30
26/04/21,<=44312,07/06/21,Molise,MOL,296547,11407,16470,17687,4570,40784,30617,20753,5430,29377,14147,3066,860,47450,18073,16001,6094,7.9,14.2,47,10
03/05/21,<=44319,07/06/21,Molise,MOL,296547,12695,18955,17960,4736,40784,30617,20753,5430,28089,11662,2793,694,43238,15149,14580,5108,6.4,10.5,30,34
10/05/21,<=44326,07/06/21,Molise,MOL,296547,19496,23924,18366,4909,40784,30617,20753,5430,21288,6693,2387,521,30889,9601,10416,3238,4.2,8.4,17,17
17/05/21,<=44333,07/06/21,Molise,MOL,296547,28859,25791,18588,5036,40784,30617,20753,5430,11925,4826,2165,394,19310,7385,6512,2490,2.7,6.4,13,17
24/05/21,<=44340,07/06/21,Molise,MOL,296547,31295,26557,18717,5108,40784,30617,20753,5430,9489,4060,2036,322,15907,6418,5364,2164,1.2,5.1,17,0
31/05/21,<=44347,07/06/21,Molise,MOL,296547,32700,26919,18794,5126,40784,30617,20753,5430,8084,3698,1959,304,14045,5961,4736,2010,1.2,3,7,10
07/06/21,<=44354,07/06/21,Molise,MOL,296547,33279,27041,18833,5136,40784,30617,20753,5430,7505,3576,1920,294,13295,5790,4483,1952,0.8,2,0,0
05/04/21,<=44291,07/06/21,Campania,CAM,5679759,97647,91050,159859,24310,681008,491191,258456,51991,583361,400141,98597,27681,1109780,526419,19539,9268,23,28.2,28,46
12/04/21,<=44298,07/06/21,Campania,CAM,5679759,122236,158281,173336,27494,681008,491191,258456,51991,558772,332910,85120,24497,1001299,442527,17629,7791,20.5,28.1,24,51
19/04/21,<=44305,07/06/21,Campania,CAM,5679759,170991,217921,184535,30710,681008,491191,258456,51991,510017,273270,73921,21281,878489,368472,15467,6487,23.5,27,26,30
26/04/21,<=44312,07/06/21,Campania,CAM,5679759,238400,266623,193938,34032,681008,491191,258456,51991,442608,224568,64518,17959,749653,307045,13199,5406,22.3,26.9,25,49
03/05/21,<=44319,07/06/21,Campania,CAM,5679759,304544,311704,201646,36512,681008,491191,258456,51991,376464,179487,56810,15479,628240,251776,11061,4433,20.5,26.1,24,31
10/05/21,<=44326,07/06/21,Campania,CAM,5679759,381437,350884,207218,37899,681008,491191,258456,51991,299571,140307,51238,14092,505208,205637,8895,3621,16.3,24,20,43
17/05/21,<=44333,07/06/21,Campania,CAM,5679759,436672,373839,212097,39093,681008,491191,258456,51991,244336,117352,46359,12898,420945,176609,7411,3109,12.1,20.5,17,27
24/05/21,<=44340,07/06/21,Campania,CAM,5679759,476864,389408,215317,39907,681008,491191,258456,51991,204144,101783,43139,12084,361150,157006,6359,2764,7.4,16.1,15,45
31/05/21,<=44347,07/06/21,Campania,CAM,5679759,504167,399781,217509,40551,681008,491191,258456,51991,176841,91410,40947,11440,320638,143797,5645,2532,5.1,12.4,11,18
07/06/21,<=44354,07/06/21,Campania,CAM,5679759,523892,409257,219996,41367,681008,491191,258456,51991,157116,81934,38460,10624,288134,131018,5073,2307,3.6,10,8,8
05/04/21,<=44291,07/06/21,Puglia,PUG,3926931,51577,11931,141959,23662,494337,395276,224826,48131,442760,383345,82867,24469,933441,490681,23770,12495,31.4,48.6,63,52
12/04/21,<=44298,07/06/21,Puglia,PUG,3926931,66026,43744,170722,33101,494337,395276,224826,48131,428311,351532,54104,15030,848977,420666,21619,10712,24.1,50.5,67,76
19/04/21,<=44305,07/06/21,Puglia,PUG,3926931,107018,152744,185719,38923,494337,395276,224826,48131,387319,242532,39107,9208,678166,290847,17270,7406,24.1,48.3,66,65
26/04/21,<=44312,07/06/21,Puglia,PUG,3926931,134615,231451,193692,41741,494337,395276,224826,48131,359722,163825,31134,6390,561071,201349,14288,5127,22.5,43.9,59,60
03/05/21,<=44319,07/06/21,Puglia,PUG,3926931,179654,289169,199824,43660,494337,395276,224826,48131,314683,106107,25002,4471,450263,135580,11466,3453,19,40.8,53,62
10/05/21,<=44326,07/06/21,Puglia,PUG,3926931,257729,323392,204559,44994,494337,395276,224826,48131,236608,71884,20267,3137,331896,95288,8452,2427,14.8,36.3,47,42
17/05/21,<=44333,07/06/21,Puglia,PUG,3926931,333130,338390,207471,45827,494337,395276,224826,48131,161207,56886,17355,2304,237752,76545,6054,1949,9.1,27.9,32,39
24/05/21,<=44340,07/06/21,Puglia,PUG,3926931,379436,347289,209775,46352,494337,395276,224826,48131,114901,47987,15051,1779,179718,64817,4577,1651,5.9,20.6,24,30
31/05/21,<=44347,07/06/21,Puglia,PUG,3926931,405697,354848,212366,47157,494337,395276,224826,48131,88640,40428,12460,974,142502,53862,3629,1372,4,13.4,15,26
07/06/21,<=44354,07/06/21,Puglia,PUG,3926931,418743,358585,213381,47420,494337,395276,224826,48131,75594,36691,11445,711,124441,48847,3169,1244,2.6,10.2,8,11
05/04/21,<=44291,07/06/21,Basilicata,BAS,547579,6728,1213,29707,7167,73674,52557,35786,8202,66946,51344,6079,1035,125404,58458,22902,10676,15.6,31.2,22,27
12/04/21,<=44298,07/06/21,Basilicata,BAS,547579,8770,1985,30196,7376,73674,52557,35786,8202,64904,50572,5590,826,121892,56988,22260,10407,18.7,32.3,24,64
19/04/21,<=44305,07/06/21,Basilicata,BAS,547579,13203,7758,30600,7512,73674,52557,35786,8202,60471,44799,5186,690,111146,50675,20298,9254,21.8,30.7,24,15
26/04/21,<=44312,07/06/21,Basilicata,BAS,547579,18864,17919,30862,7575,73674,52557,35786,8202,54810,34638,4924,627,94999,40189,17349,7339,19.8,30.3,18,38
03/05/21,<=44319,07/06/21,Basilicata,BAS,547579,25042,27931,31114,7621,73674,52557,35786,8202,48632,24626,4672,581,78511,29879,14338,5457,16.8,29.8,13,40
10/05/21,<=44326,07/06/21,Basilicata,BAS,547579,30396,35664,31296,7660,73674,52557,35786,8202,43278,16893,4490,542,65203,21925,11908,4004,13.7,23.9,18,22
17/05/21,<=44333,07/06/21,Basilicata,BAS,547579,35278,40686,31504,7722,73674,52557,35786,8202,38396,11871,4282,480,55029,16633,10050,3038,11.6,19.5,15,22
24/05/21,<=44340,07/06/21,Basilicata,BAS,547579,37829,42823,31620,7743,73674,52557,35786,8202,35845,9734,4166,459,50204,14359,9168,2622,6.8,14.2,11,11
31/05/21,<=44347,07/06/21,Basilicata,BAS,547579,41804,43745,31710,7782,73674,52557,35786,8202,31870,8812,4076,420,45178,13308,8250,2430,5.4,10.4,2,16
07/06/21,<=44354,07/06/21,Basilicata,BAS,547579,49604,45323,31844,7800,73674,52557,35786,8202,24070,7234,3942,402,35648,11578,6510,2114,3.3,8.8,0,11
05/04/21,<=44291,07/06/21,Calabria,CAL,1877728,30712,16270,58376,11911,243667,177666,108240,24235,212955,161396,49864,12324,436539,223584,23248,11907,14.9,22.8,21,28
12/04/21,<=44298,07/06/21,Calabria,CAL,1877728,36713,24297,65923,13529,243667,177666,108240,24235,206954,153369,42317,10706,413346,206392,22013,10992,14.9,25.1,21,28
19/04/21,<=44305,07/06/21,Calabria,CAL,1877728,45160,44850,72513,15043,243667,177666,108240,24235,198507,132816,35727,9192,376242,177735,20037,9465,17.2,25.3,25,23
26/04/21,<=44312,07/06/21,Calabria,CAL,1877728,72107,69142,76175,15861,243667,177666,108240,24235,171560,108524,32065,8374,320523,148963,17070,7933,16.8,25.7,24,20
03/05/21,<=44319,07/06/21,Calabria,CAL,1877728,98247,92328,78961,16481,243667,177666,108240,24235,145420,85338,29279,7754,267791,122371,14261,6517,14,23.4,21,26
10/05/21,<=44326,07/06/21,Calabria,CAL,1877728,120395,109276,81205,17065,243667,177666,108240,24235,123272,68390,27035,7170,225867,102595,12029,5464,11.7,22.5,17,26
17/05/21,<=44333,07/06/21,Calabria,CAL,1877728,138476,122017,83315,17685,243667,177666,108240,24235,105191,55649,24925,6550,192315,87124,10242,4640,8.4,19,12,19
24/05/21,<=44340,07/06/21,Calabria,CAL,1877728,150632,130064,85071,18225,243667,177666,108240,24235,93035,47602,23169,6010,169816,76781,9044,4089,6.6,15.1,15,11
31/05/21,<=44347,07/06/21,Calabria,CAL,1877728,160033,135305,86277,18587,243667,177666,108240,24235,83634,42361,21963,5648,153606,69972,8180,3726,5.2,12.8,9,14
07/06/21,<=44354,07/06/21,Calabria,CAL,1877728,168176,139047,87094,18878,243667,177666,108240,24235,75491,38619,21146,5357,140613,65122,7488,3468,4.1,10.1,8,13
05/04/21,<=44291,07/06/21,Sicilia,SIC,4840876,83103,105249,122468,22490,608346,460198,265138,55691,525243,354949,142670,33201,1056063,530820,21816,10965,14.7,21.2,33,27
12/04/21,<=44298,07/06/21,Sicilia,SIC,4840876,97190,129242,139102,25313,608346,460198,265138,55691,511156,330956,126036,30378,998526,487370,20627,10068,16.6,24.6,36,20
19/04/21,<=44305,07/06/21,Sicilia,SIC,4840876,137280,154724,156289,28409,608346,460198,265138,55691,471066,305474,108849,27282,912671,441605,18853,9122,18.7,26.1,36,24
26/04/21,<=44312,07/06/21,Sicilia,SIC,4840876,180428,191176,174928,32965,608346,460198,265138,55691,427918,269022,90210,22726,809876,381958,16730,7890,16.5,25.9,36,27
03/05/21,<=44319,07/06/21,Sicilia,SIC,4840876,223190,230878,186455,36218,608346,460198,265138,55691,385156,229320,78683,19473,712632,327476,14721,6765,13.1,24.3,33,29
10/05/21,<=44326,07/06/21,Sicilia,SIC,4840876,262710,261721,194019,38444,608346,460198,265138,55691,345636,198477,71119,17247,632479,286843,13065,5925,11.2,20.4,27,25
17/05/21,<=44333,07/06/21,Sicilia,SIC,4840876,301324,285294,200073,40244,608346,460198,265138,55691,307022,174904,65065,15447,562438,255416,11619,5276,8.1,16.7,23,21
24/05/21,<=44340,07/06/21,Sicilia,SIC,4840876,326955,301663,204579,41589,608346,460198,265138,55691,281391,158535,60559,14102,514587,233196,10630,4817,6,12.4,20,17
31/05/21,<=44347,07/06/21,Sicilia,SIC,4840876,349549,314420,208116,42586,608346,460198,265138,55691,258797,145778,57022,13105,474702,215905,9806,4460,5.2,9.8,12,17
07/06/21,<=44354,07/06/21,Sicilia,SIC,4840876,383543,331610,211749,43512,608346,460198,265138,55691,224803,128588,53389,12179,418959,194156,8655,4011,3.9,8.1,9,10
05/04/21,<=44291,07/06/21,Sardegna,SAR,1598225,23244,14868,59694,12251,225334,172099,97957,22038,202090,157231,38263,9787,407371,205281,25489,12844,14.9,17.4,28,9
12/04/21,<=44298,07/06/21,Sardegna,SAR,1598225,28253,38810,68467,13797,225334,172099,97957,22038,197081,133289,29490,8241,368101,171020,23032,10701,13.6,21.3,34,21
19/04/21,<=44305,07/06/21,Sardegna,SAR,1598225,40337,63569,72370,14524,225334,172099,97957,22038,184997,108530,25587,7514,326628,141631,20437,8862,14.6,23,38,26
26/04/21,<=44312,07/06/21,Sardegna,SAR,1598225,61457,77852,75928,15497,225334,172099,97957,22038,163877,94247,22029,6541,286694,122817,17938,7685,11.6,22.7,29,28
03/05/21,<=44319,07/06/21,Sardegna,SAR,1598225,74239,90581,78638,16143,225334,172099,97957,22038,151095,81518,19319,5895,257827,106732,16132,6678,8,22.4,32,19
10/05/21,<=44326,07/06/21,Sardegna,SAR,1598225,94707,110925,80640,16770,225334,172099,97957,22038,130627,61174,17317,5268,214386,83759,13414,5241,5,18,26,16
17/05/21,<=44333,07/06/21,Sardegna,SAR,1598225,114819,123756,82264,17370,225334,172099,97957,22038,110515,48343,15693,4668,179219,68704,11214,4299,3,13.2,24,12
24/05/21,<=44340,07/06/21,Sardegna,SAR,1598225,134343,130667,83876,17938,225334,172099,97957,22038,90991,41432,14081,4100,150604,59613,9423,3730,1.8,11.5,18,7
31/05/21,<=44347,07/06/21,Sardegna,SAR,1598225,149109,135706,85241,18407,225334,172099,97957,22038,76225,36393,12716,3631,128965,52740,8069,3300,1.3,8.7,8,10
07/06/21,<=44354,07/06/21,Sardegna,SAR,1598225,159472,139437,86149,18746,225334,172099,97957,22038,65862,32662,11808,3292,113624,47762,7109,2988,1.4,6.6,4,8
