Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,16/06/21,Molise,MOL,296547,9858,9459,16731,3956,40784,30617,20753,5430,30926,21158,4022,1474,57580,26654,19417,8988,7.8,14.8,57,34
21/04/21,<=44307,16/06/21,Molise,MOL,296547,10690,14136,17162,4238,40784,30617,20753,5430,30094,16481,3591,1192,51358,21264,17319,7171,8.3,13.2,44,20
28/04/21,<=44314,16/06/21,Molise,MOL,296547,11498,16800,17771,4634,40784,30617,20753,5430,29286,13817,2982,796,46881,17595,15809,5933,7.3,14.8,37,20
05/05/21,<=44321,16/06/21,Molise,MOL,296547,14816,20387,18114,4833,40784,30617,20753,5430,25968,10230,2639,597,39434,13466,13298,4541,6.5,9.8,30,24
12/05/21,<=44328,16/06/21,Molise,MOL,296547,23002,24866,18460,4961,40784,30617,20753,5430,17782,5751,2293,469,26295,8513,8867,2871,4.1,8.1,13,20
19/05/21,<=44335,16/06/21,Molise,MOL,296547,30168,25977,18634,5070,40784,30617,20753,5430,10616,4640,2119,360,17735,7119,5981,2401,2.2,6.1,13,10
26/05/21,<=44342,16/06/21,Molise,MOL,296547,31880,26675,18734,5117,40784,30617,20753,5430,8904,3942,2019,313,15178,6274,5118,2116,1.1,3.7,13,3
02/06/21,<=44349,16/06/21,Molise,MOL,296547,32773,26959,18833,5147,40784,30617,20753,5430,8011,3658,1920,283,13872,5861,4678,1976,1.2,2.7,3,7
09/06/21,<=44356,16/06/21,Molise,MOL,296547,33458,27121,18883,5165,40784,30617,20753,5430,7326,3496,1870,265,12957,5631,4369,1899,0.8,2.4,0,0
16/06/21,<=44363,16/06/21,Molise,MOL,296547,34018,27233,18912,5183,40784,30617,20753,5430,6766,3384,1841,247,12238,5472,4127,1845,0.9,3,0,0
14/04/21,<=44300,16/06/21,Campania,CAM,5679759,131573,181328,175403,28253,681008,491191,258456,51991,549435,309863,83053,23738,966089,416654,17009,7336,23.4,27.9,22,35
21/04/21,<=44307,16/06/21,Campania,CAM,5679759,188502,230480,187141,31595,681008,491191,258456,51991,492506,260711,71315,20396,844928,352422,14876,6205,23.1,27,25,38
28/04/21,<=44314,16/06/21,Campania,CAM,5679759,258571,279945,196525,34961,681008,491191,258456,51991,422437,211246,61931,17030,712644,290207,12547,5109,22.1,26.5,24,47
05/05/21,<=44321,16/06/21,Campania,CAM,5679759,336028,326543,203567,37011,681008,491191,258456,51991,344980,164648,54889,14980,579497,234517,10203,4129,19.2,25.7,21,33
12/05/21,<=44328,16/06/21,Campania,CAM,5679759,396617,357317,208503,38367,681008,491191,258456,51991,284391,133874,49953,13624,481842,197451,8483,3476,15.3,23,20,40
19/05/21,<=44335,16/06/21,Campania,CAM,5679759,453775,380184,213166,39418,681008,491191,258456,51991,227233,111007,45290,12573,396103,168870,6974,2973,10.3,19,16,25
26/05/21,<=44342,16/06/21,Campania,CAM,5679759,487748,392762,216148,40209,681008,491191,258456,51991,193260,98429,42308,11782,345779,152519,6088,2685,6.8,14.7,14,45
02/06/21,<=44349,16/06/21,Campania,CAM,5679759,509560,401834,218214,40814,681008,491191,258456,51991,171448,89357,40242,11177,312224,140776,5497,2479,4.9,11,10,13
09/06/21,<=44356,16/06/21,Campania,CAM,5679759,531644,412787,220937,41734,681008,491191,258456,51991,149364,78404,37519,10257,275544,126180,4851,2222,3.1,9.1,8,12
16/06/21,<=44363,16/06/21,Campania,CAM,5679759,542696,418628,223402,42433,681008,491191,258456,51991,138312,72563,35054,9558,255487,117175,4498,2063,2,5.9,4,13
14/04/21,<=44300,16/06/21,Puglia,PUG,3926931,78238,73674,175803,35235,494337,395276,224826,48131,416099,321602,49023,12896,799620,383521,20362,9766,26.5,49.3,69,71
21/04/21,<=44307,16/06/21,Puglia,PUG,3926931,113112,177393,187725,39672,494337,395276,224826,48131,381225,217883,37101,8459,644668,263443,16417,6709,23.2,47.7,66,54
28/04/21,<=44314,16/06/21,Puglia,PUG,3926931,145758,249952,195489,42448,494337,395276,224826,48131,348579,145324,29337,5683,528923,180344,13469,4592,22.6,42.9,59,70
05/05/21,<=44321,16/06/21,Puglia,PUG,3926931,201607,302705,201474,44189,494337,395276,224826,48131,292730,92571,23352,3942,412595,119865,10507,3052,18.6,39.4,49,52
12/05/21,<=44328,16/06/21,Puglia,PUG,3926931,278600,329404,205695,45358,494337,395276,224826,48131,215737,65872,19131,2773,303513,87776,7729,2235,12.5,33.5,41,45
19/05/21,<=44335,16/06/21,Puglia,PUG,3926931,348147,341118,208152,46020,494337,395276,224826,48131,146190,54158,16674,2111,219133,72943,5580,1858,7.9,25.2,32,32
26/05/21,<=44342,16/06/21,Puglia,PUG,3926931,390273,350547,210858,46713,494337,395276,224826,48131,104064,44729,13968,1418,164179,60115,4181,1531,5.2,18.5,21,34
02/06/21,<=44349,16/06/21,Puglia,PUG,3926931,411103,356180,212757,47302,494337,395276,224826,48131,83234,39096,12069,829,135228,51994,3444,1324,3.7,12.5,13,19
09/06/21,<=44356,16/06/21,Puglia,PUG,3926931,422610,360458,213975,47633,494337,395276,224826,48131,71727,34818,10851,498,117894,46167,3002,1176,2.3,8.5,6,13
16/06/21,<=44363,16/06/21,Puglia,PUG,3926931,427919,363192,214816,47807,494337,395276,224826,48131,66418,32084,10010,324,108836,42418,2772,1080,2,5.9,5,6
14/04/21,<=44300,16/06/21,Basilicata,BAS,547579,9627,3066,30320,7412,73674,52557,35786,8202,64047,49491,5466,790,119794,55747,21877,10181,22.9,30.9,22,44
21/04/21,<=44307,16/06/21,Basilicata,BAS,547579,14551,9584,30683,7547,73674,52557,35786,8202,59123,42973,5103,655,107854,48731,19697,8899,20.5,30.1,24,24
28/04/21,<=44314,16/06/21,Basilicata,BAS,547579,20668,21662,30959,7594,73674,52557,35786,8202,53006,30895,4827,608,89336,36330,16315,6635,19,29.6,16,38
05/05/21,<=44321,16/06/21,Basilicata,BAS,547579,26717,30066,31176,7634,73674,52557,35786,8202,46957,22491,4610,568,74626,27669,13628,5053,16.3,29.2,15,27
12/05/21,<=44328,16/06/21,Basilicata,BAS,547579,31477,37034,31338,7673,73674,52557,35786,8202,42197,15523,4448,529,62697,20500,11450,3744,12.9,22.3,18,29
19/05/21,<=44335,16/06/21,Basilicata,BAS,547579,36249,41572,31559,7731,73674,52557,35786,8202,37425,10985,4227,471,53108,15683,9699,2864,10.7,16.6,11,18
26/05/21,<=44342,16/06/21,Basilicata,BAS,547579,38598,43158,31652,7751,73674,52557,35786,8202,35076,9399,4134,451,49060,13984,8959,2554,6.2,13.7,7,4
02/06/21,<=44349,16/06/21,Basilicata,BAS,547579,44578,44114,31751,7789,73674,52557,35786,8202,29096,8443,4035,413,41987,12891,7668,2354,4.4,10.2,2,16
09/06/21,<=44356,16/06/21,Basilicata,BAS,547579,51198,45723,31905,7820,73674,52557,35786,8202,22476,6834,3881,382,33573,11097,6131,2027,3.3,7.9,0,9
16/06/21,<=44363,16/06/21,Basilicata,BAS,547579,55360,46255,32009,7859,73674,52557,35786,8202,18314,6302,3777,343,28736,10422,5248,1903,3.2,6.8,0,4
14/04/21,<=44300,16/06/21,Calabria,CAL,1877728,39014,29225,67967,13983,243667,177666,108240,24235,204653,148441,40273,10252,403619,198966,21495,10596,18.3,25.3,23,23
21/04/21,<=44307,16/06/21,Calabria,CAL,1877728,49257,50786,73931,15363,243667,177666,108240,24235,194410,126880,34309,8872,364471,170061,19410,9057,16.2,25.3,25,22
28/04/21,<=44314,16/06/21,Calabria,CAL,1877728,78846,75741,77315,16154,243667,177666,108240,24235,164821,101925,30925,8081,305752,140931,16283,7505,16.7,25.3,24,25
05/05/21,<=44321,16/06/21,Calabria,CAL,1877728,105946,98043,79886,16723,243667,177666,108240,24235,137721,79623,28354,7512,253210,115489,13485,6150,12.3,23,21,22
12/05/21,<=44328,16/06/21,Calabria,CAL,1877728,125427,112987,82096,17329,243667,177666,108240,24235,118240,64679,26144,6906,215969,97729,11502,5205,11.3,21.4,15,27
19/05/21,<=44335,16/06/21,Calabria,CAL,1877728,142238,124468,84046,17913,243667,177666,108240,24235,101429,53198,24194,6322,185143,83714,9860,4458,7.5,18.1,14,14
26/05/21,<=44342,16/06/21,Calabria,CAL,1877728,153831,131945,85680,18393,243667,177666,108240,24235,89836,45721,22560,5842,163959,74123,8732,3947,6.6,14.6,11,17
02/06/21,<=44349,16/06/21,Calabria,CAL,1877728,162411,136325,86777,18748,243667,177666,108240,24235,81256,41341,21463,5487,149547,68291,7964,3637,4.8,11.8,7,10
09/06/21,<=44356,16/06/21,Calabria,CAL,1877728,170666,140381,87603,19054,243667,177666,108240,24235,73001,37285,20637,5181,136104,63103,7248,3361,3.8,9.2,7,12
16/06/21,<=44363,16/06/21,Calabria,CAL,1877728,175349,142709,88091,19219,243667,177666,108240,24235,68318,34957,20149,5016,128440,60122,6840,3202,2.5,7.5,5,10
14/04/21,<=44300,16/06/21,Sicilia,SIC,4840876,102398,135282,142016,25886,608346,460198,265138,55691,505948,324916,123122,29805,983791,477843,20323,9871,19,25.4,38,21
21/04/21,<=44307,16/06/21,Sicilia,SIC,4840876,145020,163146,159361,29318,608346,460198,265138,55691,463326,297052,105777,26373,892528,429202,18437,8866,17.7,26.3,38,24
28/04/21,<=44314,16/06/21,Sicilia,SIC,4840876,190118,200694,176668,33737,608346,460198,265138,55691,418228,259504,88470,21954,788156,369928,16281,7642,15.5,25.2,36,31
05/05/21,<=44321,16/06/21,Sicilia,SIC,4840876,232570,239597,186543,36663,608346,460198,265138,55691,375776,220601,78595,19028,694000,318224,14336,6574,12.6,23.2,31,26
12/05/21,<=44328,16/06/21,Sicilia,SIC,4840876,270095,267851,193749,38692,608346,460198,265138,55691,338251,192347,71389,16999,618986,280735,12787,5799,10.8,19,26,25
19/05/21,<=44335,16/06/21,Sicilia,SIC,4840876,308239,289591,199196,40404,608346,460198,265138,55691,300107,170607,65942,15287,551943,251836,11402,5202,7.1,15.1,22,18
26/05/21,<=44342,16/06/21,Sicilia,SIC,4840876,330415,303908,203240,41675,608346,460198,265138,55691,277931,156290,61898,14016,510135,232204,10538,4797,5.5,11.4,18,16
02/06/21,<=44349,16/06/21,Sicilia,SIC,4840876,356416,317532,206841,42582,608346,460198,265138,55691,251930,142666,58297,13109,466002,214072,9626,4422,5,8.7,10,16
09/06/21,<=44356,16/06/21,Sicilia,SIC,4840876,390321,335234,210563,43528,608346,460198,265138,55691,218025,124964,54575,12163,409727,191702,8464,3960,4,7.5,8,7
16/06/21,<=44363,16/06/21,Sicilia,SIC,4840876,408530,345432,213011,44304,608346,460198,265138,55691,199816,114766,52127,11387,378096,178280,7810,3683,3.2,6,7,8
14/04/21,<=44300,16/06/21,Sardegna,SAR,1598225,29964,48096,69073,13935,225334,172099,97957,22038,195370,124003,28884,8103,356360,160990,22297,10073,16.4,21.9,36,27
21/04/21,<=44307,16/06/21,Sardegna,SAR,1598225,47894,68123,73582,14793,225334,172099,97957,22038,177440,103976,24375,7245,313036,135596,19586,8484,13,23.5,34,23
28/04/21,<=44314,16/06/21,Sardegna,SAR,1598225,64950,81565,76913,15725,225334,172099,97957,22038,160384,90534,21044,6313,278275,117891,17412,7376,10.9,23.2,29,28
05/05/21,<=44321,16/06/21,Sardegna,SAR,1598225,78698,97800,79238,16328,225334,172099,97957,22038,146636,74299,18719,5710,245364,98728,15352,6177,6.8,21.1,29,18
12/05/21,<=44328,16/06/21,Sardegna,SAR,1598225,99436,115959,81234,16953,225334,172099,97957,22038,125898,56140,16723,5085,203846,77948,12755,4877,4.5,15.9,24,15
19/05/21,<=44335,16/06/21,Sardegna,SAR,1598225,121120,125827,82701,17536,225334,172099,97957,22038,104214,46272,15256,4502,170244,66030,10652,4131,2.7,12.2,24,9
26/05/21,<=44342,16/06/21,Sardegna,SAR,1598225,138222,132018,84299,18084,225334,172099,97957,22038,87112,40081,13658,3954,144805,57693,9060,3610,1.4,10.6,13,7
02/06/21,<=44349,16/06/21,Sardegna,SAR,1598225,152908,137018,85604,18524,225334,172099,97957,22038,72426,35081,12353,3514,123374,50948,7719,3188,1.4,8.1,9,8
09/06/21,<=44356,16/06/21,Sardegna,SAR,1598225,162755,140809,86481,18870,225334,172099,97957,22038,62579,31290,11476,3168,108513,45934,6790,2874,1.3,5.9,4,10
16/06/21,<=44363,16/06/21,Sardegna,SAR,1598225,167762,143027,87009,19081,225334,172099,97957,22038,57572,29072,10948,2957,100549,42977,6291,2689,0.9,4.4,4,3
