Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
23/04/21,<=44309,25/06/21,Molise,MOL,296547,10979,15659,17366,4360,40784,30617,20753,5430,29805,14958,3387,1070,49220,19415,16598,6547,8.1,13.2,44,20
30/04/21,<=44316,25/06/21,Molise,MOL,296547,11747,17490,17861,4689,40784,30617,20753,5430,29037,13127,2892,741,45797,16760,15443,5652,6.7,13.5,27,27
07/05/21,<=44323,25/06/21,Molise,MOL,296547,16677,21549,18277,4892,40784,30617,20753,5430,24107,9068,2476,538,36189,12082,12203,4074,5.3,9.4,17,17
14/05/21,<=44330,25/06/21,Molise,MOL,296547,26479,25313,18533,4994,40784,30617,20753,5430,14305,5304,2220,436,22265,7960,7508,2684,3.6,6.1,13,20
21/05/21,<=44337,25/06/21,Molise,MOL,296547,30712,26243,18707,5104,40784,30617,20753,5430,10072,4374,2046,326,16818,6746,5671,2275,1.8,5.4,17,7
28/05/21,<=44344,25/06/21,Molise,MOL,296547,32288,26784,18766,5132,40784,30617,20753,5430,8496,3833,1987,298,14614,6118,4928,2063,1.1,3.7,13,3
04/06/21,<=44351,25/06/21,Molise,MOL,296547,32949,27007,18849,5152,40784,30617,20753,5430,7835,3610,1904,278,13627,5792,4595,1953,0.7,2.4,0,7
11/06/21,<=44358,25/06/21,Molise,MOL,296547,33824,27189,18902,5177,40784,30617,20753,5430,6960,3428,1851,253,12492,5532,4212,1865,0.9,2.7,0,0
18/06/21,<=44365,25/06/21,Molise,MOL,296547,34077,27263,18924,5191,40784,30617,20753,5430,6707,3354,1829,239,12129,5422,4090,1828,1.2,2,0,0
25/06/21,<=44372,25/06/21,Molise,MOL,296547,34273,27326,18956,5198,40784,30617,20753,5430,6511,3291,1797,232,11831,5320,3990,1794,1.1,2.7,0,0
23/04/21,<=44309,25/06/21,Campania,CAM,5679759,205384,244787,190227,32724,681008,491191,258456,51991,475624,246404,68229,19267,809524,333900,14253,5879,22.5,26.6,26,39
30/04/21,<=44316,25/06/21,Campania,CAM,5679759,277259,292341,198916,35759,681008,491191,258456,51991,403749,198850,59540,16232,678371,274622,11944,4835,22.1,25.6,24,44
07/05/21,<=44323,25/06/21,Campania,CAM,5679759,356511,336879,205616,37512,681008,491191,258456,51991,324497,154312,52840,14479,546128,221631,9615,3902,17.5,24.8,21,35
14/05/21,<=44330,25/06/21,Campania,CAM,5679759,412920,364538,210504,38817,681008,491191,258456,51991,268088,126653,47952,13174,455867,187779,8026,3306,14.2,22,18,36
21/05/21,<=44337,25/06/21,Campania,CAM,5679759,464290,385229,214410,39749,681008,491191,258456,51991,216718,105962,44046,12242,378968,162250,6672,2857,8.8,18.3,15,43
28/05/21,<=44344,25/06/21,Campania,CAM,5679759,494638,395983,216987,40432,681008,491191,258456,51991,186370,95208,41469,11559,334606,148236,5891,2610,6.2,13.4,12,25
04/06/21,<=44351,25/06/21,Campania,CAM,5679759,517520,406126,219236,41106,681008,491191,258456,51991,163488,85065,39220,10885,298658,135170,5258,2380,4,10.4,9,10
11/06/21,<=44358,25/06/21,Campania,CAM,5679759,537346,415896,222062,42061,681008,491191,258456,51991,143662,75295,36394,9930,265281,121619,4671,2141,2.9,8.2,7,15
18/06/21,<=44365,25/06/21,Campania,CAM,5679759,545220,420328,224181,42674,681008,491191,258456,51991,135788,70863,34275,9317,250243,114455,4406,2015,1.7,5.5,4,9
25/06/21,<=44372,25/06/21,Campania,CAM,5679759,550700,423099,225279,42986,681008,491191,258456,51991,130308,68092,33177,9005,240582,110274,4236,1942,1.1,4.2,4,5
23/04/21,<=44309,25/06/21,Puglia,PUG,3926931,120201,203438,190072,40454,494337,395276,224826,48131,374136,191838,34754,7677,608405,234269,15493,5966,23.7,45.3,64,57
30/04/21,<=44316,25/06/21,Puglia,PUG,3926931,156941,271199,197775,43166,494337,395276,224826,48131,337396,124077,27051,4965,493489,156093,12567,3975,20.7,41.5,57,61
07/05/21,<=44323,25/06/21,Puglia,PUG,3926931,225019,313852,203228,44692,494337,395276,224826,48131,269318,81424,21598,3439,375779,106461,9569,2711,15.8,37.8,51,47
14/05/21,<=44330,25/06/21,Puglia,PUG,3926931,304738,334948,206794,45693,494337,395276,224826,48131,189599,60328,18032,2438,270397,80798,6886,2058,11,30.1,35,47
21/05/21,<=44337,25/06/21,Puglia,PUG,3926931,365772,344681,209091,46232,494337,395276,224826,48131,128565,50595,15735,1899,196794,68229,5011,1737,6.9,22.6,26,30
28/05/21,<=44344,25/06/21,Puglia,PUG,3926931,400039,353946,212032,47126,494337,395276,224826,48131,94298,41330,12794,1005,149427,55129,3805,1404,4.7,16.5,19,32
04/06/21,<=44351,25/06/21,Puglia,PUG,3926931,417570,358554,213428,47501,494337,395276,224826,48131,76767,36722,11398,630,125517,48750,3196,1241,3,11.4,9,13
11/06/21,<=44358,25/06/21,Puglia,PUG,3926931,425467,362121,214519,47782,494337,395276,224826,48131,68870,33155,10307,349,112681,43811,2869,1116,2.4,6.9,6,12
18/06/21,<=44365,25/06/21,Puglia,PUG,3926931,430585,364779,215269,47962,494337,395276,224826,48131,63752,30497,9557,169,103975,40223,2648,1024,1.9,5.3,5,4
25/06/21,<=44372,25/06/21,Puglia,PUG,3926931,433854,366479,215686,48056,494337,395276,224826,48131,60483,28797,9140,75,98495,38012,2508,968,1,3.8,4,9
23/04/21,<=44309,25/06/21,Basilicata,BAS,547579,16166,13174,30750,7555,73674,52557,35786,8202,57508,39383,5036,647,102574,45066,18732,8230,20.5,29.4,20,31
30/04/21,<=44316,25/06/21,Basilicata,BAS,547579,22715,24604,31015,7604,73674,52557,35786,8202,50959,27953,4771,598,84281,33322,15392,6085,18,30,15,38
07/05/21,<=44323,25/06/21,Basilicata,BAS,547579,28101,32672,31247,7646,73674,52557,35786,8202,45573,19885,4539,556,70553,24980,12885,4562,14.8,26.8,18,22
14/05/21,<=44330,25/06/21,Basilicata,BAS,547579,33321,38658,31444,7712,73674,52557,35786,8202,40353,13899,4342,490,59084,18731,10790,3421,11.9,21.2,16,29
21/05/21,<=44337,25/06/21,Basilicata,BAS,547579,37106,42290,31601,7740,73674,52557,35786,8202,36568,10267,4185,462,51482,14914,9402,2724,9,15.7,9,15
28/05/21,<=44344,25/06/21,Basilicata,BAS,547579,39549,43473,31697,7771,73674,52557,35786,8202,34125,9084,4089,431,47729,13604,8716,2484,6.1,12.6,5,7
04/06/21,<=44351,25/06/21,Basilicata,BAS,547579,46706,44653,31797,7797,73674,52557,35786,8202,26968,7904,3989,405,39266,12298,7171,2246,3.4,9.5,4,13
11/06/21,<=44358,25/06/21,Basilicata,BAS,547579,52658,45981,31955,7843,73674,52557,35786,8202,21016,6576,3831,359,31782,10766,5804,1966,4,6.9,0,7
18/06/21,<=44365,25/06/21,Basilicata,BAS,547579,56293,46323,32029,7870,73674,52557,35786,8202,17381,6234,3757,332,27704,10323,5059,1885,2.4,6.4,0,4
25/06/21,<=44372,25/06/21,Basilicata,BAS,547579,59111,46821,32207,7916,73674,52557,35786,8202,14563,5736,3579,286,24164,9601,4413,1753,2.1,4.6,0,4
23/04/21,<=44309,25/06/21,Calabria,CAL,1877728,54717,57101,74992,15582,243667,177666,108240,24235,188950,120565,33248,8653,351416,162466,18715,8652,16.3,24.6,23,26
30/04/21,<=44316,25/06/21,Calabria,CAL,1877728,86482,82292,78276,16344,243667,177666,108240,24235,157185,95374,29964,7891,290414,133229,15466,7095,16,24.9,24,19
07/05/21,<=44323,25/06/21,Calabria,CAL,1877728,113087,103374,80655,16906,243667,177666,108240,24235,130580,74292,27585,7329,239786,109206,12770,5816,11.9,22.8,19,28
14/05/21,<=44330,25/06/21,Calabria,CAL,1877728,130778,116716,82813,17528,243667,177666,108240,24235,112889,60950,25427,6707,205973,93084,10969,4957,10.2,20.3,15,22
21/05/21,<=44337,25/06/21,Calabria,CAL,1877728,146131,127036,84601,18106,243667,177666,108240,24235,97536,50630,23639,6129,177934,80398,9476,4282,7.1,16.7,14,14
28/05/21,<=44344,25/06/21,Calabria,CAL,1877728,157048,133621,86201,18545,243667,177666,108240,24235,86619,44045,22039,5690,158393,71774,8435,3822,5.3,13.8,10,17
04/06/21,<=44351,25/06/21,Calabria,CAL,1877728,164950,137476,87110,18849,243667,177666,108240,24235,78717,40190,21130,5386,145423,66706,7745,3552,4.8,11.3,9,9
11/06/21,<=44358,25/06/21,Calabria,CAL,1877728,172787,141486,87932,19147,243667,177666,108240,24235,70880,36180,20308,5088,132456,61576,7054,3279,3.3,8.3,5,14
18/06/21,<=44365,25/06/21,Calabria,CAL,1877728,177729,143757,88410,19297,243667,177666,108240,24235,65938,33909,19830,4938,124615,58677,6636,3125,2.2,6,5,6
25/06/21,<=44372,25/06/21,Calabria,CAL,1877728,181575,145205,88747,19385,243667,177666,108240,24235,62092,32461,19493,4850,118896,56804,6332,3025,1.8,3.8,4,4
23/04/21,<=44309,25/06/21,Sicilia,SIC,4840876,160696,175528,165912,30900,608346,460198,265138,55691,447650,284670,99226,24791,856337,408687,17690,8442,16.7,25.4,37,28
30/04/21,<=44316,25/06/21,Sicilia,SIC,4840876,205188,214281,181224,35168,608346,460198,265138,55691,403158,245917,83914,20523,753512,350354,15566,7237,14.6,24.2,34,30
07/05/21,<=44323,25/06/21,Sicilia,SIC,4840876,245383,249878,189220,37545,608346,460198,265138,55691,362963,210320,75918,18146,667347,304384,13786,6288,12.4,21.1,29,24
14/05/21,<=44330,25/06/21,Sicilia,SIC,4840876,283800,276010,195859,39435,608346,460198,265138,55691,324546,184188,69279,16256,594269,269723,12276,5572,9.5,17.4,25,25
21/05/21,<=44337,25/06/21,Sicilia,SIC,4840876,316833,295201,200754,40921,608346,460198,265138,55691,291513,164997,64384,14770,535664,244151,11065,5044,6.6,14,20,14
28/05/21,<=44344,25/06/21,Sicilia,SIC,4840876,338131,308316,204549,42068,608346,460198,265138,55691,270215,151882,60589,13623,496309,226094,10252,4671,5.2,10.6,15,18
04/06/21,<=44351,25/06/21,Sicilia,SIC,4840876,367951,323423,208180,42958,608346,460198,265138,55691,240395,136775,56958,12733,446861,206466,9231,4265,4.5,8.4,9,12
11/06/21,<=44358,25/06/21,Sicilia,SIC,4840876,398560,339943,211872,44003,608346,460198,265138,55691,209786,120255,53266,11688,394995,185209,8160,3826,3.9,7,8,7
18/06/21,<=44365,25/06/21,Sicilia,SIC,4840876,415502,349294,214273,44769,608346,460198,265138,55691,192844,110904,50865,10922,365535,172691,7551,3567,2.8,5.4,6,7
25/06/21,<=44372,25/06/21,Sicilia,SIC,4840876,429417,356357,215867,45226,608346,460198,265138,55691,178929,103841,49271,10465,342506,163577,7075,3379,1.8,3.6,5,7
23/04/21,<=44309,25/06/21,Sardegna,SAR,1598225,54050,71859,74533,15196,225334,172099,97957,22038,171284,100240,23424,6842,301790,130506,18883,8166,12.8,23,33,23
30/04/21,<=44316,25/06/21,Sardegna,SAR,1598225,69125,85528,77794,15956,225334,172099,97957,22038,156209,86571,20163,6082,269025,112816,16833,7059,10,23.2,31,26
07/05/21,<=44323,25/06/21,Sardegna,SAR,1598225,86670,103384,80001,16558,225334,172099,97957,22038,138664,68715,17956,5480,230815,92151,14442,5766,5.8,19.5,25,16
14/05/21,<=44330,25/06/21,Sardegna,SAR,1598225,106810,119698,81759,17171,225334,172099,97957,22038,118524,52401,16198,4867,191990,73466,12013,4597,3.7,13.9,24,13
21/05/21,<=44337,25/06/21,Sardegna,SAR,1598225,127403,128131,83315,17787,225334,172099,97957,22038,97931,43968,14642,4251,160792,62861,10061,3933,2.1,11.6,22,9
28/05/21,<=44344,25/06/21,Sardegna,SAR,1598225,143990,134198,84890,18294,225334,172099,97957,22038,81344,37901,13067,3744,136056,54712,8513,3423,1.4,9.4,10,9
04/06/21,<=44351,25/06/21,Sardegna,SAR,1598225,156408,138482,85960,18651,225334,172099,97957,22038,68926,33617,11997,3387,117927,49001,7379,3066,1.4,7.6,8,8
11/06/21,<=44358,25/06/21,Sardegna,SAR,1598225,165264,142078,86794,18993,225334,172099,97957,22038,60070,30021,11163,3045,104299,44229,6526,2767,1,5.2,3,8
18/06/21,<=44365,25/06/21,Sardegna,SAR,1598225,171638,144834,87402,19254,225334,172099,97957,22038,53696,27265,10555,2784,94300,40604,5900,2541,0.7,4.4,3,1
25/06/21,<=44372,25/06/21,Sardegna,SAR,1598225,174745,146449,87753,19383,225334,172099,97957,22038,50589,25650,10204,2655,89098,38509,5575,2409,0.5,2.5,3,3
