Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/04/21,<=44316,02/07/21,Molise,MOL,296547,11748,17492,17861,4689,40784,30617,20753,5430,29036,13125,2892,741,45794,16758,15442,5651,6.7,13.5,27,27
07/05/21,<=44323,02/07/21,Molise,MOL,296547,16678,21551,18277,4892,40784,30617,20753,5430,24106,9066,2476,538,36186,12080,12202,4074,5.3,9.4,17,17
14/05/21,<=44330,02/07/21,Molise,MOL,296547,26481,25315,18533,4994,40784,30617,20753,5430,14303,5302,2220,436,22261,7958,7507,2684,3.6,6.1,13,20
21/05/21,<=44337,02/07/21,Molise,MOL,296547,30716,26245,18707,5104,40784,30617,20753,5430,10068,4372,2046,326,16812,6744,5669,2274,1.75,5.4,17,7
28/05/21,<=44344,02/07/21,Molise,MOL,296547,32293,26786,18766,5132,40784,30617,20753,5430,8491,3831,1987,298,14607,6116,4926,2062,1.11,3.7,13,3
04/06/21,<=44351,02/07/21,Molise,MOL,296547,32957,27009,18852,5157,40784,30617,20753,5430,7827,3608,1901,273,13609,5782,4589,1950,0.74,2.4,0,7
11/06/21,<=44358,02/07/21,Molise,MOL,296547,33832,27194,18906,5185,40784,30617,20753,5430,6952,3423,1847,245,12467,5515,4204,1860,0.91,2.7,0,0
18/06/21,<=44365,02/07/21,Molise,MOL,296547,34088,27271,18930,5199,40784,30617,20753,5430,6696,3346,1823,231,12096,5400,4079,1821,1.25,2,0,0
25/06/21,<=44372,02/07/21,Molise,MOL,296547,34300,27347,18963,5206,40784,30617,20753,5430,6484,3270,1790,224,11768,5284,3968,1782,1.08,2.7,0,0
02/07/21,<=44379,02/07/21,Molise,MOL,296547,34555,27436,18981,5209,40784,30617,20753,5430,6229,3181,1772,221,11403,5174,3845,1745,0.84,1,0,3
30/04/21,<=44316,02/07/21,Campania,CAM,5679759,277273,292343,198926,35762,681008,491191,258456,51991,403735,198848,59530,16229,678342,274607,11943,4835,22.1,25.6,24,44
07/05/21,<=44323,02/07/21,Campania,CAM,5679759,356528,336889,205626,37515,681008,491191,258456,51991,324480,154302,52830,14476,546088,221608,9615,3902,17.5,24.8,21,35
14/05/21,<=44330,02/07/21,Campania,CAM,5679759,412938,364547,210513,38820,681008,491191,258456,51991,268070,126644,47943,13171,455828,187758,8025,3306,14.2,22,18,36
21/05/21,<=44337,02/07/21,Campania,CAM,5679759,464315,385240,214421,39755,681008,491191,258456,51991,216693,105951,44035,12236,378915,162222,6671,2856,8.8,18.3,15,43
28/05/21,<=44344,02/07/21,Campania,CAM,5679759,494669,395999,216997,40440,681008,491191,258456,51991,186339,95192,41459,11551,334541,148202,5890,2609,6.16,13.4,12,25
04/06/21,<=44351,02/07/21,Campania,CAM,5679759,517554,406142,219248,41114,681008,491191,258456,51991,163454,85049,39208,10877,298588,135134,5257,2379,4.02,10.4,9,10
11/06/21,<=44358,02/07/21,Campania,CAM,5679759,537381,415912,222074,42072,681008,491191,258456,51991,143627,75279,36382,9919,265207,121580,4669,2141,2.91,8.2,7,15
18/06/21,<=44365,02/07/21,Campania,CAM,5679759,545258,420346,224195,42684,681008,491191,258456,51991,135750,70845,34261,9307,250163,114413,4404,2014,1.68,5.5,4,9
25/06/21,<=44372,02/07/21,Campania,CAM,5679759,551173,423415,225515,43065,681008,491191,258456,51991,129835,67776,32941,8926,239478,109643,4216,1930,1.14,4.2,4,5
02/07/21,<=44379,02/07/21,Campania,CAM,5679759,559537,427018,226552,43323,681008,491191,258456,51991,121471,64173,31904,8668,226216,104745,3983,1844,1.25,3.7,3,15
30/04/21,<=44316,02/07/21,Puglia,PUG,3926931,157063,271359,197802,43176,494337,395276,224826,48131,337274,123917,27024,4955,493170,155896,12559,3970,20.7,41.5,57,61
07/05/21,<=44323,02/07/21,Puglia,PUG,3926931,225163,314025,203259,44703,494337,395276,224826,48131,269174,81251,21567,3428,375420,106246,9560,2706,15.8,37.8,51,47
14/05/21,<=44330,02/07/21,Puglia,PUG,3926931,304911,335135,206825,45706,494337,395276,224826,48131,189426,60141,18001,2425,269993,80567,6875,2052,11,30.1,35,47
21/05/21,<=44337,02/07/21,Puglia,PUG,3926931,365997,344885,209128,46247,494337,395276,224826,48131,128340,50391,15698,1884,196313,67973,4999,1731,6.89,22.6,26,30
28/05/21,<=44344,02/07/21,Puglia,PUG,3926931,400382,354209,212109,47148,494337,395276,224826,48131,93955,41067,12717,983,148722,54767,3787,1395,4.67,16.5,19,32
04/06/21,<=44351,02/07/21,Puglia,PUG,3926931,417957,358846,213517,47526,494337,395276,224826,48131,76380,36430,11309,605,124724,48344,3176,1231,2.96,11.4,9,13
11/06/21,<=44358,02/07/21,Puglia,PUG,3926931,425901,362432,214614,47810,494337,395276,224826,48131,68436,32844,10212,321,111813,43377,2847,1105,2.39,6.9,6,12
18/06/21,<=44365,02/07/21,Puglia,PUG,3926931,431068,365123,215377,47996,494337,395276,224826,48131,63269,30153,9449,135,103006,39737,2623,1012,1.88,5.3,5,4
25/06/21,<=44372,02/07/21,Puglia,PUG,3926931,434903,367141,215883,48111,494337,395276,224826,48131,59434,28135,8943,20,96532,37098,2458,945,0.99,3.8,4,9
02/07/21,<=44379,02/07/21,Puglia,PUG,3926931,437827,368683,216273,48195,494337,395276,224826,48131,56510,26593,8553,-64,91592,35082,2332,893,0.71,3,3,2
30/04/21,<=44316,02/07/21,Basilicata,BAS,547579,22720,24608,31019,7604,73674,52557,35786,8202,50954,27949,4767,598,84268,33314,15389,6084,18,30,15,38
07/05/21,<=44323,02/07/21,Basilicata,BAS,547579,28106,32676,31251,7646,73674,52557,35786,8202,45568,19881,4535,556,70540,24972,12882,4560,14.8,26.8,18,22
14/05/21,<=44330,02/07/21,Basilicata,BAS,547579,33326,38661,31448,7712,73674,52557,35786,8202,40348,13896,4338,490,59072,18724,10788,3419,11.9,21.2,16,29
21/05/21,<=44337,02/07/21,Basilicata,BAS,547579,37111,42294,31605,7740,73674,52557,35786,8202,36563,10263,4181,462,51469,14906,9399,2722,9.02,15.7,9,15
28/05/21,<=44344,02/07/21,Basilicata,BAS,547579,39556,43477,31701,7771,73674,52557,35786,8202,34118,9080,4085,431,47714,13596,8714,2483,6.12,12.6,5,7
04/06/21,<=44351,02/07/21,Basilicata,BAS,547579,46712,44657,31800,7797,73674,52557,35786,8202,26962,7900,3986,405,39253,12291,7168,2245,3.4,9.5,4,13
11/06/21,<=44358,02/07/21,Basilicata,BAS,547579,52665,45985,31958,7843,73674,52557,35786,8202,21009,6572,3828,359,31768,10759,5802,1965,3.96,6.9,0,7
18/06/21,<=44365,02/07/21,Basilicata,BAS,547579,56299,46327,32032,7870,73674,52557,35786,8202,17375,6230,3754,332,27691,10316,5057,1884,2.37,6.4,0,4
25/06/21,<=44372,02/07/21,Basilicata,BAS,547579,59331,46924,32231,7922,73674,52557,35786,8202,14343,5633,3555,280,23811,9468,4348,1729,2.08,4.6,0,4
02/07/21,<=44379,02/07/21,Basilicata,BAS,547579,60732,47307,32329,7941,73674,52557,35786,8202,12942,5250,3457,261,21910,8968,4001,1638,1.39,2.9,0,2
30/04/21,<=44316,02/07/21,Calabria,CAL,1877728,87533,83339,78476,16370,243667,177666,108240,24235,156134,94327,29764,7865,288090,131956,15342,7027,16,24.9,24,19
07/05/21,<=44323,02/07/21,Calabria,CAL,1877728,114139,104421,80865,16931,243667,177666,108240,24235,129528,73245,27375,7304,237452,107924,12646,5748,11.9,22.8,19,28
14/05/21,<=44330,02/07/21,Calabria,CAL,1877728,131827,117766,83024,17557,243667,177666,108240,24235,111840,59900,25216,6678,203634,91794,10845,4889,10.2,20.3,15,22
21/05/21,<=44337,02/07/21,Calabria,CAL,1877728,147181,128081,84806,18131,243667,177666,108240,24235,96486,49585,23434,6104,175609,79123,9352,4214,7.14,16.7,14,14
28/05/21,<=44344,02/07/21,Calabria,CAL,1877728,158109,134674,86407,18570,243667,177666,108240,24235,85558,42992,21833,5665,156048,70490,8310,3754,5.35,13.8,10,17
04/06/21,<=44351,02/07/21,Calabria,CAL,1877728,166028,138550,87314,18877,243667,177666,108240,24235,77639,39116,20926,5358,143039,65400,7618,3483,4.77,11.3,9,9
11/06/21,<=44358,02/07/21,Calabria,CAL,1877728,173865,142566,88135,19176,243667,177666,108240,24235,69802,35100,20105,5059,130066,60264,6927,3209,3.33,8.3,5,14
18/06/21,<=44365,02/07/21,Calabria,CAL,1877728,178807,144836,88612,19326,243667,177666,108240,24235,64860,32830,19628,4909,122227,57367,6509,3055,2.2,6,5,6
25/06/21,<=44372,02/07/21,Calabria,CAL,1877728,183193,146521,88994,19427,243667,177666,108240,24235,60474,31145,19246,4808,115673,55199,6160,2940,1.8,3.8,4,4
02/07/21,<=44379,02/07/21,Calabria,CAL,1877728,187063,147998,89320,19512,243667,177666,108240,24235,56604,29668,18920,4723,109915,53311,5854,2839,0.91,2.8,3,2
30/04/21,<=44316,02/07/21,Sicilia,SIC,4840876,205343,214301,181255,35170,608346,460198,265138,55691,403003,245897,83883,20521,753304,350301,15561,7236,14.6,24.2,34,30
07/05/21,<=44323,02/07/21,Sicilia,SIC,4840876,245537,249899,189248,37541,608346,460198,265138,55691,362809,210299,75890,18150,667148,304339,13782,6287,12.4,21.1,29,24
14/05/21,<=44330,02/07/21,Sicilia,SIC,4840876,283962,276038,195888,39442,608346,460198,265138,55691,324384,184160,69250,16249,594043,269659,12271,5570,9.5,17.4,25,25
21/05/21,<=44337,02/07/21,Sicilia,SIC,4840876,317048,295233,200791,40928,608346,460198,265138,55691,291298,164965,64347,14763,535373,244075,11059,5042,6.63,14,20,14
28/05/21,<=44344,02/07/21,Sicilia,SIC,4840876,338349,308350,204584,42078,608346,460198,265138,55691,269997,151848,60554,13613,496012,226015,10246,4669,5.19,10.6,15,18
04/06/21,<=44351,02/07/21,Sicilia,SIC,4840876,368178,323474,208234,42977,608346,460198,265138,55691,240168,136724,56904,12714,446510,206342,9224,4262,4.54,8.4,9,12
11/06/21,<=44358,02/07/21,Sicilia,SIC,4840876,398788,339993,211925,44020,608346,460198,265138,55691,209558,120205,53213,11671,394647,185089,8152,3823,3.88,7,8,7
18/06/21,<=44365,02/07/21,Sicilia,SIC,4840876,415728,349345,214326,44787,608346,460198,265138,55691,192618,110853,50812,10904,365187,172569,7544,3565,2.84,5.4,6,7
25/06/21,<=44372,02/07/21,Sicilia,SIC,4840876,430832,356999,216117,45294,608346,460198,265138,55691,177514,103199,49021,10397,340131,162617,7026,3359,1.82,3.6,5,7
02/07/21,<=44379,02/07/21,Sicilia,SIC,4840876,440749,361930,217444,45658,608346,460198,265138,55691,167597,98268,47694,10033,323592,155995,6685,3222,1.65,3.2,4,3
30/04/21,<=44316,02/07/21,Sardegna,SAR,1598225,69146,85562,77797,15957,225334,172099,97957,22038,156188,86537,20160,6081,268966,112778,16829,7056,10,23.2,31,26
07/05/21,<=44323,02/07/21,Sardegna,SAR,1598225,86695,103424,80005,16559,225334,172099,97957,22038,138639,68675,17952,5479,230745,92106,14438,5763,5.8,19.5,25,16
14/05/21,<=44330,02/07/21,Sardegna,SAR,1598225,106853,119747,81763,17172,225334,172099,97957,22038,118481,52352,16194,4866,191893,73412,12007,4593,3.7,13.9,24,13
21/05/21,<=44337,02/07/21,Sardegna,SAR,1598225,127531,128197,83325,17795,225334,172099,97957,22038,97803,43902,14632,4243,160580,62777,10047,3928,2.14,11.6,22,9
28/05/21,<=44344,02/07/21,Sardegna,SAR,1598225,144125,134264,84901,18301,225334,172099,97957,22038,81209,37835,13056,3737,135837,54628,8499,3418,1.36,9.4,10,9
04/06/21,<=44351,02/07/21,Sardegna,SAR,1598225,156560,138556,85973,18658,225334,172099,97957,22038,68774,33543,11984,3380,117681,48907,7363,3060,1.41,7.6,8,8
11/06/21,<=44358,02/07/21,Sardegna,SAR,1598225,165423,142152,86808,19000,225334,172099,97957,22038,59911,29947,11149,3038,104045,44134,6510,2761,1.01,5.2,3,8
18/06/21,<=44365,02/07/21,Sardegna,SAR,1598225,171796,144907,87416,19260,225334,172099,97957,22038,53538,27192,10541,2778,94049,40511,5885,2535,0.74,4.4,3,1
25/06/21,<=44372,02/07/21,Sardegna,SAR,1598225,175276,146693,87824,19412,225334,172099,97957,22038,50058,25406,10133,2626,88223,38165,5520,2388,0.48,2.5,3,3
02/07/21,<=44379,02/07/21,Sardegna,SAR,1598225,177955,147936,88223,19580,225334,172099,97957,22038,47379,24163,9734,2458,83734,36355,5239,2275,0.61,2.6,1,1
