Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/04/21,<=44315,29/04/21,Abruzzo,ABR,1293941,56568,62673,68091,15249,167705,130572,84488,19515,111137,67899,16397,4266,199699,88562,15433,6844,7.9,29.5,30,32
25/02/21,<=44252,29/04/21,Molise,MOL,300516,2128,503,1990,1981,40509,30291,21038,5219,38381,29788,19048,3238,90455,52074,30100,17328,18.4,36.3,50,80
04/03/21,<=44259,29/04/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,29/04/21,Molise,MOL,300516,2778,589,10377,2632,40509,30291,21038,5219,37731,29702,10661,2587,80681,42950,26847,14292,15.8,34.9,67,93
18/03/21,<=44273,29/04/21,Molise,MOL,300516,3239,816,11871,2873,40509,30291,21038,5219,37270,29475,9167,2346,78258,40988,26041,13639,14,30.9,47,80
25/03/21,<=44280,29/04/21,Molise,MOL,300516,4435,1341,14306,3066,40509,30291,21038,5219,36074,28950,6732,2153,73909,37835,24594,12590,8.5,29,53,53
01/04/21,<=44287,29/04/21,Molise,MOL,300516,5873,3028,15580,3505,40509,30291,21038,5219,34636,27263,5458,1714,69071,34435,22984,11459,7.7,21,53,43
08/04/21,<=44294,29/04/21,Molise,MOL,300516,7740,4986,16203,3678,40509,30291,21038,5219,32769,25305,4835,1541,64450,31681,21446,10542,5.8,18,47,47
15/04/21,<=44301,29/04/21,Molise,MOL,300516,9909,10202,16665,3849,40509,30291,21038,5219,30600,20089,4373,1370,56432,25832,18778,8596,8.9,16,53,20
22/04/21,<=44308,29/04/21,Molise,MOL,300516,10551,14606,17033,4116,40509,30291,21038,5219,29958,15685,4005,1103,50751,20793,16888,6919,8.7,13.3,47,20
29/04/21,<=44315,29/04/21,Molise,MOL,300516,11227,16505,17547,4465,40509,30291,21038,5219,29282,13786,3491,754,47313,18031,15744,6000,6,14.6,30,27
25/02/21,<=44252,29/04/21,Campania,CAM,5712143,32163,6253,60735,9371,670867,484380,255273,49044,638704,478127,194538,39673,1351042,712338,23652,12471,21.3,22.8,23,29
04/03/21,<=44259,29/04/21,Campania,CAM,5712143,45977,6511,76636,11753,670867,484380,255273,49044,624890,477869,178637,37291,1318687,693797,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,29/04/21,Campania,CAM,5712143,53443,6761,93314,14492,670867,484380,255273,49044,617424,477619,161959,34552,1291554,674130,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,29/04/21,Campania,CAM,5712143,58519,9078,110718,16887,670867,484380,255273,49044,612348,475302,144555,32157,1264362,652014,22135,11415,30.5,27.3,27,40
25/03/21,<=44280,29/04/21,Campania,CAM,5712143,68324,28331,131188,19805,670867,484380,255273,49044,602543,456049,124085,29239,1211916,609373,21216,10668,23.3,27.6,32,50
01/04/21,<=44287,29/04/21,Campania,CAM,5712143,87721,71074,153648,23244,670867,484380,255273,49044,583146,413306,101625,25800,1123877,540731,19675,9466,23.2,27.8,28,53
08/04/21,<=44294,29/04/21,Campania,CAM,5712143,106959,119242,166141,25661,670867,484380,255273,49044,563908,365138,89132,23383,1041561,477653,18234,8362,19.9,28.1,26,50
15/04/21,<=44301,29/04/21,Campania,CAM,5712143,139916,190022,177210,28734,670867,484380,255273,49044,530951,294358,78063,20310,923682,392731,16170,6875,23.8,27.3,24,33
22/04/21,<=44308,29/04/21,Campania,CAM,5712143,196307,237870,188307,31966,670867,484380,255273,49044,474560,246510,66966,17078,805114,330554,14095,5787,22.4,27,25,36
29/04/21,<=44315,29/04/21,Campania,CAM,5712143,260055,281248,196353,34856,670867,484380,255273,49044,410812,203132,58920,14188,687052,276240,12028,4836,22.1,25.6,24,48
25/02/21,<=44252,29/04/21,Puglia,PUG,3953305,20873,4056,25967,5778,490900,390534,222224,45902,470027,386478,196257,40124,1092886,622859,27645,15755,14.8,31.7,42,39
04/03/21,<=44259,29/04/21,Puglia,PUG,3953305,30244,4506,55583,9595,490900,390534,222224,45902,460656,386028,166641,36307,1049632,588976,26551,14898,19.3,32.6,41,48
11/03/21,<=44266,29/04/21,Puglia,PUG,3953305,37967,4993,88211,13826,490900,390534,222224,45902,452933,385541,134013,32076,1004563,551630,25411,13954,23.1,35.4,44,38
18/03/21,<=44273,29/04/21,Puglia,PUG,3953305,40960,5433,107832,16690,490900,390534,222224,45902,449940,385101,114392,29212,978645,528705,24755,13374,27,40,55,48
25/03/21,<=44280,29/04/21,Puglia,PUG,3953305,43077,5907,119984,18478,490900,390534,222224,45902,447823,384627,102240,27424,962114,514291,24337,13009,29.3,44.6,58,54
01/04/21,<=44287,29/04/21,Puglia,PUG,3953305,47341,8791,135482,21824,490900,390534,222224,45902,443559,381743,86742,24078,936122,492563,23679,12460,31.9,46.9,66,61
08/04/21,<=44294,29/04/21,Puglia,PUG,3953305,54218,15933,150970,26323,490900,390534,222224,45902,436682,374601,71254,19579,902116,465434,22819,11773,25.8,51.1,65,62
15/04/21,<=44301,29/04/21,Puglia,PUG,3953305,82755,88064,177055,35598,490900,390534,222224,45902,408145,302470,45169,10304,766088,357943,19378,9054,26.1,47.9,70,67
22/04/21,<=44308,29/04/21,Puglia,PUG,3953305,113486,185406,187329,39389,490900,390534,222224,45902,377414,205128,34895,6513,623950,246536,15783,6236,23.1,46,66,53
29/04/21,<=44315,29/04/21,Puglia,PUG,3953305,142272,248006,193578,41554,490900,390534,222224,45902,348628,142528,28646,4348,524150,175522,13259,4440,21.4,41.9,58,68
25/02/21,<=44252,29/04/21,Basilicata,BAS,553254,3196,717,10469,2917,72817,51805,36107,7823,69621,51088,25638,4906,151253,81632,27339,14755,13.9,15.4,9,20
04/03/21,<=44259,29/04/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,29/04/21,Basilicata,BAS,553254,4077,774,16998,4115,72817,51805,36107,7823,68740,51031,19109,3708,142588,73848,25773,13348,17.4,21.3,23,14
18/03/21,<=44273,29/04/21,Basilicata,BAS,553254,4424,795,17823,4217,72817,51805,36107,7823,68393,51010,18284,3606,141293,72900,25539,13177,16.7,29.6,22,31
25/03/21,<=44280,29/04/21,Basilicata,BAS,553254,5129,871,19701,4724,72817,51805,36107,7823,67688,50934,16406,3099,138127,70439,24966,12732,13.3,28.2,27,52
01/04/21,<=44287,29/04/21,Basilicata,BAS,553254,6284,1049,28075,6778,72817,51805,36107,7823,66533,50756,8032,1045,126366,59833,22841,10815,16.5,32.5,23,27
08/04/21,<=44294,29/04/21,Basilicata,BAS,553254,7388,1408,30101,7282,72817,51805,36107,7823,65429,50397,6006,541,122373,56944,22119,10293,13,30.5,18,54
15/04/21,<=44301,29/04/21,Basilicata,BAS,553254,10414,4086,30449,7432,72817,51805,36107,7823,62403,47719,5658,391,116171,53768,20998,9719,23.7,30.2,23,38
22/04/21,<=44308,29/04/21,Basilicata,BAS,553254,15344,11366,30786,7556,72817,51805,36107,7823,57473,40439,5321,267,103500,46027,18708,8319,20.1,27.8,22,27
29/04/21,<=44315,29/04/21,Basilicata,BAS,553254,20904,22143,31056,7608,72817,51805,36107,7823,51913,29662,5051,215,86841,34928,15696,6313,18.2,30.4,11,36
25/02/21,<=44252,29/04/21,Calabria,CAL,1894110,11136,2618,7714,1999,241215,175208,107720,23058,230079,172590,100006,21059,523734,293655,27651,15504,6.7,9.8,9,8
04/03/21,<=44259,29/04/21,Calabria,CAL,1894110,12293,3459,18889,3877,241215,175208,107720,23058,228922,171749,88831,19181,508683,279761,26856,14770,6.8,10.7,11,14
11/03/21,<=44266,29/04/21,Calabria,CAL,1894110,15614,6315,34539,6848,241215,175208,107720,23058,225601,168893,73181,16210,483885,258284,25547,13636,9.1,12.8,16,7
18/03/21,<=44273,29/04/21,Calabria,CAL,1894110,17835,7790,43587,8907,241215,175208,107720,23058,223380,167418,64133,14151,469082,245702,24765,12972,10.7,15.5,17,20
25/03/21,<=44280,29/04/21,Calabria,CAL,1894110,22018,10479,49893,10126,241215,175208,107720,23058,219197,164729,57827,12932,454685,235488,24005,12433,13.2,17.5,18,18
01/04/21,<=44287,29/04/21,Calabria,CAL,1894110,27475,13464,54297,10915,241215,175208,107720,23058,213740,161744,53423,12143,441050,227310,23285,12001,14,21.5,18,20
08/04/21,<=44294,29/04/21,Calabria,CAL,1894110,32489,18388,60030,12298,241215,175208,107720,23058,208726,156820,47690,10760,423996,215270,22385,11365,13.8,23.7,20,32
15/04/21,<=44301,29/04/21,Calabria,CAL,1894110,39025,30703,66780,13777,241215,175208,107720,23058,202190,144505,40940,9281,396916,194726,20955,10281,18.4,25,25,20
22/04/21,<=44308,29/04/21,Calabria,CAL,1894110,50282,51838,72425,15025,241215,175208,107720,23058,190933,123370,35295,8033,357631,166698,18881,8801,15.2,24.7,23,24
29/04/21,<=44315,29/04/21,Calabria,CAL,1894110,78330,74705,75517,15779,241215,175208,107720,23058,162885,100503,32203,7279,302870,139985,15990,7391,16.9,25,25,23
25/02/21,<=44252,29/04/21,Sicilia,SIC,4875290,28069,6364,29765,7127,601201,456965,263130,52785,573132,450601,233365,45658,1302756,729624,26722,14966,6.9,16.4,27,31
04/03/21,<=44259,29/04/21,Sicilia,SIC,4875290,33600,6781,55767,10953,601201,456965,263130,52785,567601,450184,207363,41832,1266980,699379,25988,14345,7.6,13.9,24,30
11/03/21,<=44266,29/04/21,Sicilia,SIC,4875290,42467,9386,81070,14931,601201,456965,263130,52785,558734,447579,182060,37854,1226227,667493,25152,13691,8.5,13.8,21,26
18/03/21,<=44273,29/04/21,Sicilia,SIC,4875290,50272,21701,94029,17359,601201,456965,263130,52785,550929,435264,169101,35426,1190720,639791,24424,13123,9.5,15,24,23
25/03/21,<=44280,29/04/21,Sicilia,SIC,4875290,66825,59449,104678,19405,601201,456965,263130,52785,534376,397516,158452,33380,1123724,589348,23049,12088,11.1,16.7,24,28
01/04/21,<=44287,29/04/21,Sicilia,SIC,4875290,77889,90222,115123,21381,601201,456965,263130,52785,523312,366743,148007,31404,1069466,546154,21936,11202,13.3,18.4,29,32
08/04/21,<=44294,29/04/21,Sicilia,SIC,4875290,87742,116819,130183,23748,601201,456965,263130,52785,513459,340146,132947,29037,1015589,502130,20831,10299,14.8,23,34,27
15/04/21,<=44301,29/04/21,Sicilia,SIC,4875290,107197,139906,147196,26711,601201,456965,263130,52785,494004,317059,115934,26074,953071,459067,19549,9416,19.2,25,38,19
22/04/21,<=44308,29/04/21,Sicilia,SIC,4875290,153752,170589,165349,30446,601201,456965,263130,52785,447449,286376,97781,22339,853945,406496,17516,8338,17.5,25.5,37,27
29/04/21,<=44315,29/04/21,Sicilia,SIC,4875290,194209,204540,179856,34244,601201,456965,263130,52785,406992,252425,83274,18541,761232,354240,15614,7266,14.6,24.6,34,31
25/02/21,<=44252,29/04/21,Sardegna,SAR,1611621,9623,1950,4620,1470,223641,170857,95172,21111,214018,168907,90552,19641,493118,279100,30598,17318,2.6,14.2,14,29
04/03/21,<=44259,29/04/21,Sardegna,SAR,1611621,10839,2525,6984,2533,223641,170857,95172,21111,212802,168332,88188,18578,487900,275098,30274,17070,3.3,12,14,22
11/03/21,<=44266,29/04/21,Sardegna,SAR,1611621,12193,3110,15797,5168,223641,170857,95172,21111,211448,167747,79375,15943,474513,263065,29443,16323,4.1,10.8,14,7
18/03/21,<=44273,29/04/21,Sardegna,SAR,1611621,13969,5071,28362,7716,223641,170857,95172,21111,209672,165786,66810,13395,455663,245991,28274,15264,4.3,10.5,17,7
25/03/21,<=44280,29/04/21,Sardegna,SAR,1611621,17849,7833,41699,9696,223641,170857,95172,21111,205792,163024,53473,11415,433704,227912,26911,14142,6.8,10.7,17,11
01/04/21,<=44287,29/04/21,Sardegna,SAR,1611621,22160,12798,56772,11813,223641,170857,95172,21111,201481,158059,38400,9298,407238,205757,25269,12767,11.9,14.6,21,12
08/04/21,<=44294,29/04/21,Sardegna,SAR,1611621,25423,23851,63404,13001,223641,170857,95172,21111,198218,147006,31768,8110,385102,186884,23895,11596,12.9,18.7,30,11
15/04/21,<=44301,29/04/21,Sardegna,SAR,1611621,30805,52053,69251,13977,223641,170857,95172,21111,192836,118804,25921,7134,344695,151859,21388,9423,16.1,21.7,34,29
22/04/21,<=44308,29/04/21,Sardegna,SAR,1611621,50144,68875,73709,14787,223641,170857,95172,21111,173497,101982,21463,6324,303266,129769,18817,8052,13.2,23.3,33,22
29/04/21,<=44315,29/04/21,Sardegna,SAR,1611621,64424,80795,76793,15660,223641,170857,95172,21111,159217,90062,18379,5451,273109,113892,16946,7067,10,22.6,30,27
