Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
11/05/21,<=44327,06/07/21,Toscana,TOS,3668333,112529,292048,244584,62483,467270,406475,263150,62917,354741,114427,18566,434,488168,133427,13308,3637,12.4,15.48,36.5,9.54,13.6,25/05/21,08/06/21,1.25,2.94,0.77,1.10
18/05/21,<=44334,06/07/21,Toscana,TOS,3668333,182992,314124,245967,62641,467270,406475,263150,62917,284278,92351,17183,276,394088,109810,10743,2993,9.1,10.82,29.2,5.45,13.9,01/06/21,15/06/21,1.19,3.21,0.60,1.53
25/05/21,<=44341,06/07/21,Toscana,TOS,3668333,246931,328796,247062,62804,467270,406475,263150,62917,220339,77679,16088,113,314219,93880,8566,2559,6.79,7.91,22.9,4.09,6.3,08/06/21,22/06/21,1.16,3.37,0.60,0.93
01/06/21,<=44348,06/07/21,Toscana,TOS,3668333,301902,340986,248131,62913,467270,406475,263150,62917,165368,65489,15019,4,245880,80512,6703,2195,4.49,5.07,14.7,1.64,4.1,15/06/21,29/06/21,1.13,3.27,0.36,0.91
08/06/21,<=44355,06/07/21,Toscana,TOS,3668333,351691,349883,249110,63055,467270,406475,263150,62917,115579,56592,14040,-138,186073,70494,5072,1922,2.94,3.43,10.4,2.45,6.0,22/06/21,06/07/21,1.17,3.54,0.83,2.04
15/06/21,<=44362,06/07/21,Toscana,TOS,3668333,377008,354300,249776,63196,467270,406475,263150,62917,90262,52175,13374,-279,155532,65270,4240,1779,2.33,2.67,7.6,0.82,,29/06/21,13/07/21,1.15,3.26,0.35,
22/06/21,<=44369,06/07/21,Toscana,TOS,3668333,382397,355924,250066,63284,467270,406475,263150,62917,84873,50551,13084,-367,148141,63268,4038,1725,1.14,2.04,4.4,0.55,,06/07/21,20/07/21,1.79,3.86,0.48,
29/06/21,<=44376,06/07/21,Toscana,TOS,3668333,384094,356610,250245,63335,467270,406475,263150,62917,83176,49865,12905,-418,145528,62352,3967,1700,0.83,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Toscana,TOS,3668333,385425,357340,250386,63382,467270,406475,263150,62917,81845,49135,12764,-465,143279,61434,3906,1675,0.95,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Lazio,LAZ,5720796,309105,341984,301142,66065,707706,551477,338530,73757,398601,209493,37388,7692,653174,254573,11418,4450,12,26.6,38.0,9.44,11.9,18/05/21,01/06/21,2.22,3.17,0.79,0.99
11/05/21,<=44327,06/07/21,Lazio,LAZ,5720796,375981,388335,304415,67246,707706,551477,338530,73757,331725,163142,34115,6511,535493,203768,9360,3562,10.5,20.56,32.3,5.77,7.7,25/05/21,08/06/21,1.96,3.08,0.55,0.73
18/05/21,<=44334,06/07/21,Lazio,LAZ,5720796,442611,424840,307163,67961,707706,551477,338530,73757,265095,126637,31367,5796,428895,163800,7497,2863,6.9,15.42,25.3,4.02,9.1,01/06/21,15/06/21,2.23,3.67,0.58,1.32
25/05/21,<=44341,06/07/21,Lazio,LAZ,5720796,510211,456219,310385,68783,707706,551477,338530,73757,197495,95258,28145,4974,325872,128377,5696,2244,5.25,11.27,18.9,5.42,4.7,08/06/21,22/06/21,2.15,3.60,1.03,0.90
01/06/21,<=44348,06/07/21,Lazio,LAZ,5720796,563957,477626,313487,69457,707706,551477,338530,73757,143749,73851,25043,4300,246943,103194,4317,1804,3.51,7.52,15.7,3.85,3.7,15/06/21,29/06/21,2.14,4.47,1.10,1.05
08/06/21,<=44355,06/07/21,Lazio,LAZ,5720796,573992,482441,315125,69856,707706,551477,338530,73757,133714,69036,23405,3901,230056,96342,4021,1684,2.37,4.98,13.1,1.92,5.1,22/06/21,06/07/21,2.10,5.53,0.81,2.15
15/06/21,<=44362,06/07/21,Lazio,LAZ,5720796,584671,487253,316616,70205,707706,551477,338530,73757,123035,64224,21914,3552,212725,89690,3718,1568,1.86,3.34,9.4,0.00,,29/06/21,13/07/21,1.80,5.05,0.00,
22/06/21,<=44369,06/07/21,Lazio,LAZ,5720796,594947,491869,317940,70463,707706,551477,338530,73757,112759,59608,20590,3294,196251,83492,3430,1459,1.26,2.36,5.8,0.17,,06/07/21,20/07/21,1.87,4.60,0.14,
29/06/21,<=44376,06/07/21,Lazio,LAZ,5720796,599550,493975,318627,70605,707706,551477,338530,73757,108156,57502,19903,3152,188713,80557,3299,1408,0.97,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Lazio,LAZ,5720796,601628,494870,318914,70677,707706,551477,338530,73757,106078,56607,19616,3080,185381,79303,3240,1386,0.87,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Umbria,UMB,865013,25365,52105,57655,15337,111650,94797,63188,15591,86285,42692,5533,254,134764,48479,15579,5604,8.1,13.1,20.0,3.47,12.7,18/05/21,01/06/21,1.62,2.47,0.43,1.57
11/05/21,<=44327,06/07/21,Umbria,UMB,865013,32748,69391,58113,15476,111650,94797,63188,15591,78902,25406,5075,115,109498,30596,12659,3537,7.7,8.9,15.0,4.62,3.5,25/05/21,08/06/21,1.16,1.95,0.60,0.45
18/05/21,<=44334,06/07/21,Umbria,UMB,865013,38888,77096,58592,15627,111650,94797,63188,15591,72762,17701,4596,-36,95023,22261,10985,2573,5.6,7.17,6.9,3.47,13.9,01/06/21,15/06/21,1.28,1.23,0.62,2.48
25/05/21,<=44341,06/07/21,Umbria,UMB,865013,55724,80456,59000,15724,111650,94797,63188,15591,55926,14341,4188,-133,74322,18396,8592,2127,3.21,5.09,5.8,2.31,1.2,08/06/21,22/06/21,1.59,1.81,0.72,0.37
01/06/21,<=44348,06/07/21,Umbria,UMB,865013,84146,83320,59325,15809,111650,94797,63188,15591,27504,11477,3863,-218,42626,15122,4928,1748,2.71,4.74,5.8,2.31,1.2,15/06/21,29/06/21,1.75,2.14,0.85,0.44
08/06/21,<=44355,06/07/21,Umbria,UMB,865013,88993,84640,59747,15893,111650,94797,63188,15591,22657,10157,3441,-302,35953,13296,4156,1537,1.94,3.01,3.5,1.16,4.6,22/06/21,06/07/21,1.55,1.80,0.60,2.37
15/06/21,<=44362,06/07/21,Umbria,UMB,865013,91312,85169,60053,15959,111650,94797,63188,15591,20338,9628,3135,-368,32733,12395,3784,1433,1.43,1.97,3.5,0.00,,29/06/21,13/07/21,1.38,2.45,0.00,
22/06/21,<=44369,06/07/21,Umbria,UMB,865013,92503,85361,60135,15981,111650,94797,63188,15591,19147,9436,3053,-390,31246,12099,3612,1399,1.04,1.5,0.0,0.00,,06/07/21,20/07/21,1.44,0.00,0.00,
29/06/21,<=44376,06/07/21,Umbria,UMB,865013,92997,85675,60211,16007,111650,94797,63188,15591,18653,9122,2977,-416,30336,11683,3507,1351,0.73,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Umbria,UMB,865013,93832,85934,60265,16015,111650,94797,63188,15591,17818,8863,2923,-424,29180,11362,3373,1314,0.46,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Abruzzo,ABR,1285256,70002,76032,69183,15691,168878,131536,84626,20394,98876,55504,15443,4703,174526,75650,13579,5886,8,15.5,14.0,6.22,10.1,18/05/21,01/06/21,1.94,1.75,0.78,1.26
11/05/21,<=44327,06/07/21,Abruzzo,ABR,1285256,83564,91030,71182,16548,168878,131536,84626,20394,85314,40506,13444,3846,143110,57796,11135,4497,7.2,13.69,13.2,3.11,10.9,25/05/21,08/06/21,1.90,1.83,0.43,1.51
18/05/21,<=44334,06/07/21,Abruzzo,ABR,1285256,94142,103474,72822,17188,168878,131536,84626,20394,74736,28062,11804,3206,117808,43072,9166,3351,5,9.88,10.9,2.33,3.9,01/06/21,15/06/21,1.98,2.18,0.47,0.78
25/05/21,<=44341,06/07/21,Abruzzo,ABR,1285256,108487,108899,73723,17626,168878,131536,84626,20394,60391,22637,10903,2768,96699,36308,7524,2825,3.5,6.85,4.7,0.00,4.7,08/06/21,22/06/21,1.96,1.34,0.00,1.34
01/06/21,<=44348,06/07/21,Abruzzo,ABR,1285256,117465,112014,74270,17867,168878,131536,84626,20394,51413,19522,10356,2527,83818,32405,6522,2521,2.58,5.06,3.1,0.78,2.3,15/06/21,29/06/21,1.96,1.20,0.30,0.89
08/06/21,<=44355,06/07/21,Abruzzo,ABR,1285256,126389,113845,74656,18028,168878,131536,84626,20394,42489,17691,9970,2366,72516,30027,5642,2336,1.86,3.19,1.6,0.78,0.0,22/06/21,06/07/21,1.72,0.86,0.42,0.00
15/06/21,<=44362,06/07/21,Abruzzo,ABR,1285256,131205,114867,75058,18152,168878,131536,84626,20394,37673,16669,9568,2242,66152,28479,5147,2216,1.42,1.95,0.8,0.00,,29/06/21,13/07/21,1.37,0.56,0.00,
22/06/21,<=44369,06/07/21,Abruzzo,ABR,1285256,134486,115322,75190,18197,168878,131536,84626,20394,34392,16214,9436,2197,62239,27847,4843,2167,1.08,1.79,0.8,0.00,,06/07/21,20/07/21,1.66,0.74,0.00,
29/06/21,<=44376,06/07/21,Abruzzo,ABR,1285256,136476,115820,75355,18246,168878,131536,84626,20394,32402,15716,9271,2148,59537,27135,4632,2111,1.22,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Abruzzo,ABR,1285256,137667,116214,75503,18306,168878,131536,84626,20394,31211,15322,9123,2088,57744,26533,4493,2064,1.53,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Molise,MOL,296547,13667,19478,17895,4698,40784,30617,20753,5430,27117,11139,2858,732,41846,14729,14111,4967,6.5,6.1,13.0,3.37,6.7,18/05/21,01/06/21,0.94,2.00,0.52,1.03
11/05/21,<=44327,06/07/21,Molise,MOL,296547,20913,24168,18244,4853,40784,30617,20753,5430,19871,6449,2509,577,29406,9535,9916,3215,4.2,5.06,13.5,0.00,0.0,25/05/21,08/06/21,1.20,3.21,0.00,0.00
18/05/21,<=44334,06/07/21,Molise,MOL,296547,28927,25611,18412,4959,40784,30617,20753,5430,11857,5006,2341,471,19675,7818,6635,2636,2.7,3.03,6.7,0.00,0.0,01/06/21,15/06/21,1.12,2.48,0.00,0.00
25/05/21,<=44341,06/07/21,Molise,MOL,296547,31261,26307,18503,5001,40784,30617,20753,5430,9523,4310,2250,429,16512,6989,5568,2357,1.15,2.02,0.0,0.00,0.0,08/06/21,22/06/21,1.76,0.00,0.00,0.00
01/06/21,<=44348,06/07/21,Molise,MOL,296547,32273,26642,18586,5024,40784,30617,20753,5430,8511,3975,2167,406,15059,6548,5078,2208,1.28,2.7,0.0,0.00,0.0,15/06/21,29/06/21,2.11,0.00,0.00,0.00
08/06/21,<=44355,06/07/21,Molise,MOL,296547,32916,26765,18629,5050,40784,30617,20753,5430,7868,3852,2124,380,14224,6356,4797,2143,0.88,2.36,0.0,0.00,3.4,22/06/21,06/07/21,2.68,0.00,0.00,3.86
15/06/21,<=44362,06/07/21,Molise,MOL,296547,33515,26927,18673,5070,40784,30617,20753,5430,7269,3690,2080,360,13399,6130,4518,2067,1.01,2.7,0.0,0.00,,29/06/21,13/07/21,2.67,0.00,0.00,
22/06/21,<=44369,06/07/21,Molise,MOL,296547,33665,26981,18690,5072,40784,30617,20753,5430,7119,3636,2063,358,13176,6057,4443,2043,1.25,0.67,0.0,0.00,,06/07/21,20/07/21,0.54,0.00,0.00,
29/06/21,<=44376,06/07/21,Molise,MOL,296547,33826,27062,18713,5077,40784,30617,20753,5430,6958,3555,2040,353,12906,5948,4352,2006,1.15,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Molise,MOL,296547,33976,27104,18722,5078,40784,30617,20753,5430,6808,3513,2031,352,12704,5896,4284,1988,0.24,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Campania,CAM,5679759,311741,312755,199313,36282,681008,491191,258456,51991,369267,178436,59143,15709,622555,253288,10961,4459,19.9,19.7,17.0,8.63,13.6,18/05/21,01/06/21,0.99,0.85,0.43,0.68
11/05/21,<=44327,06/07/21,Campania,CAM,5679759,378899,346811,204276,37578,681008,491191,258456,51991,302109,144380,54180,14413,515082,212973,9069,3750,15.9,15.16,14.3,5.28,9.2,25/05/21,08/06/21,0.95,0.90,0.33,0.58
18/05/21,<=44334,06/07/21,Campania,CAM,5679759,432569,369150,208840,38686,681008,491191,258456,51991,248439,122041,49616,13305,433401,184962,7631,3257,11.2,11.2,10.2,2.64,15.7,01/06/21,15/06/21,1.00,0.91,0.24,1.40
25/05/21,<=44341,06/07/21,Campania,CAM,5679759,470228,383467,211965,39506,681008,491191,258456,51991,210780,107724,46491,12485,377480,166700,6646,2935,7.03,9.74,7.4,3.52,6.0,08/06/21,22/06/21,1.39,1.05,0.50,0.85
01/06/21,<=44348,06/07/21,Campania,CAM,5679759,493940,392382,213953,40123,681008,491191,258456,51991,187068,98809,44503,11868,342248,155180,6026,2732,5.05,6.44,4.0,2.11,14.3,15/06/21,29/06/21,1.28,0.79,0.42,2.83
08/06/21,<=44355,06/07/21,Campania,CAM,5679759,515057,402844,216547,41008,681008,491191,258456,51991,165951,88347,41909,10983,307190,141239,5409,2487,3.34,4.82,4.0,0.88,8.8,22/06/21,06/07/21,1.44,1.20,0.26,2.63
15/06/21,<=44362,06/07/21,Campania,CAM,5679759,528348,409520,219157,41772,681008,491191,258456,51991,152660,81671,39299,10219,283849,131189,4998,2310,2.14,3.68,3.7,1.06,,29/06/21,13/07/21,1.72,1.73,0.49,
22/06/21,<=44369,06/07/21,Campania,CAM,5679759,535010,413094,220668,42211,681008,491191,258456,51991,145998,78097,37788,9780,271663,125665,4783,2213,1.32,3.71,3.2,0.18,,06/07/21,20/07/21,2.81,2.42,0.13,
29/06/21,<=44376,06/07/21,Campania,CAM,5679759,542284,416387,221810,42550,681008,491191,258456,51991,138724,74804,36646,9441,259615,120891,4571,2128,1.21,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Campania,CAM,5679759,548287,419177,222662,42741,681008,491191,258456,51991,132721,72014,35794,9250,249779,117058,4398,2061,1.32,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Puglia,PUG,3926931,184700,294062,198801,43439,494337,395276,224826,48131,309637,101214,26025,4692,441568,131931,11245,3360,18.9,26.4,32.0,10.70,20.4,18/05/21,01/06/21,1.40,1.69,0.57,1.08
11/05/21,<=44327,06/07/21,Puglia,PUG,3926931,260713,323147,203090,44692,494337,395276,224826,48131,233624,72129,21736,3439,330928,97304,8427,2478,13.9,19.33,22.4,4.33,13.8,25/05/21,08/06/21,1.39,1.61,0.31,0.99
18/05/21,<=44334,06/07/21,Puglia,PUG,3926931,334980,336359,205581,45386,494337,395276,224826,48131,159357,58917,19245,2745,240264,80907,6118,2060,8.4,12.71,14.3,3.31,7.6,01/06/21,15/06/21,1.51,1.70,0.39,0.90
25/05/21,<=44341,06/07/21,Puglia,PUG,3926931,379510,345225,207922,45955,494337,395276,224826,48131,114827,50051,16904,2176,183958,69131,4685,1760,5.71,8.73,7.4,1.53,4.6,08/06/21,22/06/21,1.53,1.30,0.27,0.81
01/06/21,<=44348,06/07/21,Puglia,PUG,3926931,402869,351795,210139,46666,494337,395276,224826,48131,91468,43481,14687,1465,151101,59633,3848,1519,3.83,6.29,5.6,0.76,8.1,15/06/21,29/06/21,1.64,1.46,0.20,2.11
08/06/21,<=44355,06/07/21,Puglia,PUG,3926931,414668,355478,211099,46928,494337,395276,224826,48131,79669,39798,13727,1203,134397,54728,3422,1394,2.36,4.41,4.1,0.51,1.0,22/06/21,06/07/21,1.87,1.74,0.22,0.42
15/06/21,<=44362,06/07/21,Puglia,PUG,3926931,420268,358358,211967,47116,494337,395276,224826,48131,74069,36918,12859,1015,124861,50792,3180,1293,2.23,3.34,3.8,0.76,,29/06/21,13/07/21,1.50,1.70,0.34,
22/06/21,<=44369,06/07/21,Puglia,PUG,3926931,424271,360342,212436,47233,494337,395276,224826,48131,70066,34934,12390,898,118288,48222,3012,1228,1.34,2.39,2.0,0.00,,06/07/21,20/07/21,1.78,1.49,0.00,
29/06/21,<=44376,06/07/21,Puglia,PUG,3926931,427085,361759,212718,47300,494337,395276,224826,48131,67252,33517,12108,831,113708,46456,2896,1183,0.85,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Puglia,PUG,3926931,429208,362842,212927,47350,494337,395276,224826,48131,65129,32434,11899,781,110243,45114,2807,1149,0.67,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Basilicata,BAS,547579,25508,28818,30860,7536,73674,52557,35786,8202,48166,23739,4926,666,77497,29331,14153,5356,16.5,18.3,16.0,5.48,14.6,18/05/21,01/06/21,1.11,0.97,0.33,0.88
11/05/21,<=44327,06/07/21,Basilicata,BAS,547579,30528,35850,31014,7575,73674,52557,35786,8202,43146,16707,4772,627,65252,22106,11916,4037,13.9,14.79,9.1,0.00,11.0,25/05/21,08/06/21,1.06,0.65,0.00,0.79
18/05/21,<=44334,06/07/21,Basilicata,BAS,547579,35491,40899,31208,7617,73674,52557,35786,8202,38183,11658,4578,585,55004,16821,10045,3072,11.7,10.96,1.8,3.65,3.7,01/06/21,15/06/21,0.94,0.15,0.31,0.32
25/05/21,<=44341,06/07/21,Basilicata,BAS,547579,37564,42596,31300,7635,73674,52557,35786,8202,36110,9961,4486,567,51124,15014,9336,2742,6.23,8.04,0.0,0.00,3.7,08/06/21,22/06/21,1.29,0.00,0.00,0.59
01/06/21,<=44348,06/07/21,Basilicata,BAS,547579,42721,43509,31391,7670,73674,52557,35786,8202,30953,9048,4395,532,44928,13975,8205,2552,4.95,6.94,0.0,0.00,1.8,15/06/21,29/06/21,1.40,0.00,0.00,0.36
08/06/21,<=44355,06/07/21,Basilicata,BAS,547579,49886,45142,31524,7695,73674,52557,35786,8202,23788,7415,4262,507,35972,12184,6569,2225,3.45,5.3,0.0,0.00,1.8,22/06/21,06/07/21,1.54,0.00,0.00,0.52
15/06/21,<=44362,06/07/21,Basilicata,BAS,547579,54432,45798,31635,7734,73674,52557,35786,8202,19242,6759,4151,468,30620,11378,5592,2078,3.43,3.29,0.0,0.00,,29/06/21,13/07/21,0.96,0.00,0.00,
22/06/21,<=44369,06/07/21,Basilicata,BAS,547579,57461,46163,31700,7760,73674,52557,35786,8202,16213,6394,4086,442,27135,10922,4955,1995,2.32,2.92,0.0,0.00,,06/07/21,20/07/21,1.26,0.00,0.00,
29/06/21,<=44376,06/07/21,Basilicata,BAS,547579,59714,46697,31914,7808,73674,52557,35786,8202,13960,5860,3872,394,24086,10126,4399,1849,1.75,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Basilicata,BAS,547579,60563,46958,31958,7823,73674,52557,35786,8202,13111,5599,3828,379,22917,9806,4185,1791,0.97,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Calabria,CAL,1877728,103501,96150,79623,16615,243667,177666,108240,24235,140166,81516,28617,7620,257919,117753,13736,6271,13.4,18.5,14.0,6.92,11.7,18/05/21,01/06/21,1.38,1.04,0.52,0.87
11/05/21,<=44327,06/07/21,Calabria,CAL,1877728,123556,111903,81736,17205,243667,177666,108240,24235,120111,65763,26504,7030,219408,99297,11685,5288,11.3,14.96,11.7,3.73,11.7,25/05/21,08/06/21,1.32,1.04,0.33,1.04
18/05/21,<=44334,06/07/21,Calabria,CAL,1877728,140923,123964,83751,17790,243667,177666,108240,24235,102744,53702,24489,6445,187380,84636,9979,4507,7.8,12.41,8.0,5.33,10.1,01/06/21,15/06/21,1.59,1.03,0.68,1.29
25/05/21,<=44341,06/07/21,Calabria,CAL,1877728,152551,131553,85391,18291,243667,177666,108240,24235,91116,46113,22849,5944,166022,74906,8842,3989,6.67,9.69,6.9,1.07,3.7,08/06/21,22/06/21,1.45,1.03,0.16,0.55
01/06/21,<=44348,06/07/21,Calabria,CAL,1877728,161489,136518,86568,18670,243667,177666,108240,24235,82178,41148,21672,5565,150563,68385,8018,3642,5.02,7.88,5.3,3.20,2.1,15/06/21,29/06/21,1.57,1.06,0.64,0.42
08/06/21,<=44355,06/07/21,Calabria,CAL,1877728,169649,140364,87363,18934,243667,177666,108240,24235,74018,37302,20877,5301,137498,63480,7323,3381,4,4.53,5.9,1.07,4.3,22/06/21,06/07/21,1.13,1.48,0.27,1.08
15/06/21,<=44362,06/07/21,Calabria,CAL,1877728,175262,143199,87963,19147,243667,177666,108240,24235,68405,34467,20277,5088,128237,59832,6829,3186,2.79,3.62,3.2,0.53,,29/06/21,13/07/21,1.30,1.15,0.19,
22/06/21,<=44369,06/07/21,Calabria,CAL,1877728,180071,145185,88408,19264,243667,177666,108240,24235,63596,32481,19832,4971,120880,57284,6438,3051,2.2,2.77,2.7,0.00,,06/07/21,20/07/21,1.26,1.23,0.00,
29/06/21,<=44376,06/07/21,Calabria,CAL,1877728,184138,146646,88745,19365,243667,177666,108240,24235,59529,31020,19495,4870,114914,55385,6120,2950,1.28,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Calabria,CAL,1877728,187395,148077,88988,19426,243667,177666,108240,24235,56272,29589,19252,4809,109922,53650,5854,2857,0.97,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Sicilia,SIC,4840876,225666,233974,184028,36052,608346,460198,265138,55691,382680,226224,81110,19639,709653,326973,14660,6754,13,16.2,22.0,5.78,16.7,18/05/21,01/06/21,1.25,1.69,0.44,1.28
11/05/21,<=44327,06/07/21,Sicilia,SIC,4840876,263462,262667,191099,38067,608346,460198,265138,55691,344884,197531,74039,17624,634078,289194,13098,5974,11.2,11.88,19.2,2.48,10.1,25/05/21,08/06/21,1.06,1.71,0.22,0.90
18/05/21,<=44334,06/07/21,Sicilia,SIC,4840876,301057,285108,196804,39790,608346,460198,265138,55691,307289,175090,68334,15901,566614,259325,11705,5357,7.1,9.32,11.6,2.48,6.6,01/06/21,15/06/21,1.31,1.63,0.35,0.93
25/05/21,<=44341,06/07/21,Sicilia,SIC,4840876,324605,300114,200885,41021,608346,460198,265138,55691,283741,160084,64253,14670,522748,239007,10799,4937,5.94,7.6,8.7,3.51,5.2,08/06/21,22/06/21,1.28,1.46,0.59,0.88
01/06/21,<=44348,06/07/21,Sicilia,SIC,4840876,348601,313074,204403,41994,608346,460198,265138,55691,259745,147124,60735,13697,481301,221556,9942,4577,5.15,6.38,7.0,2.27,4.5,15/06/21,29/06/21,1.24,1.36,0.44,0.87
08/06/21,<=44355,06/07/21,Sicilia,SIC,4840876,382391,330473,208006,42887,608346,460198,265138,55691,225955,129725,57132,12804,425616,199661,8792,4124,3.89,4.67,5.2,2.07,3.7,22/06/21,06/07/21,1.20,1.34,0.53,0.95
15/06/21,<=44362,06/07/21,Sicilia,SIC,4840876,404731,342857,210984,43817,608346,460198,265138,55691,203615,117341,54154,11874,386984,183369,7994,3788,3.48,3.35,5.0,0.83,,29/06/21,13/07/21,0.96,1.44,0.24,
22/06/21,<=44369,06/07/21,Sicilia,SIC,4840876,420383,351232,212892,44418,608346,460198,265138,55691,187963,108966,52246,11273,360448,172485,7446,3563,2.28,2.83,3.7,0.21,,06/07/21,20/07/21,1.24,1.62,0.09,
29/06/21,<=44376,06/07/21,Sicilia,SIC,4840876,431298,356132,214356,44804,608346,460198,265138,55691,177048,104066,50782,10887,342783,165735,7081,3424,1.55,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Sicilia,SIC,4840876,439481,360878,215543,45138,608346,460198,265138,55691,168865,99320,49595,10553,328333,159468,6783,3294,1.72,,,,,20/07/21,03/08/21,,,,
04/05/21,<=44320,06/07/21,Sardegna,SAR,1598225,75383,91994,77570,15848,225334,172099,97957,22038,149951,80105,20387,6190,256633,106682,16057,6675,7.5,12.8,25.0,5.01,10.0,18/05/21,01/06/21,1.71,3.33,0.67,1.33
11/05/21,<=44327,06/07/21,Sardegna,SAR,1598225,94979,112033,79308,16405,225334,172099,97957,22038,130355,60066,18649,5633,214703,84348,13434,5278,4.9,10.45,18.1,1.88,8.8,25/05/21,08/06/21,2.13,3.69,0.38,1.80
18/05/21,<=44334,06/07/21,Sardegna,SAR,1598225,115531,123345,80951,17011,225334,172099,97957,22038,109803,48754,17006,5027,180590,70787,11299,4429,2.8,8.2,8.8,1.88,3.1,01/06/21,15/06/21,2.93,3.14,0.67,1.11
25/05/21,<=44341,06/07/21,Sardegna,SAR,1598225,133973,129711,82513,17591,225334,172099,97957,22038,91361,42388,15444,4447,153640,62279,9613,3897,1.63,6.26,3.8,1.25,2.5,08/06/21,22/06/21,3.84,2.33,0.77,1.53
01/06/21,<=44348,06/07/21,Sardegna,SAR,1598225,149019,134865,83910,18068,225334,172099,97957,22038,76315,37234,14047,3970,131566,55251,8232,3457,1.36,4.57,3.8,0.63,1.9,15/06/21,29/06/21,3.36,2.79,0.46,1.40
08/06/21,<=44355,06/07/21,Sardegna,SAR,1598225,158652,138397,84706,18366,225334,172099,97957,22038,66682,33702,13251,3672,117307,50625,7340,3168,1.28,3.32,2.5,0.63,0.6,22/06/21,06/07/21,2.59,1.95,0.49,0.47
15/06/21,<=44362,06/07/21,Sardegna,SAR,1598225,165649,141446,85427,18666,225334,172099,97957,22038,59685,30653,12530,3372,106240,46555,6647,2913,1.01,1.94,1.9,0.00,,29/06/21,13/07/21,1.92,1.88,0.00,
22/06/21,<=44369,06/07/21,Sardegna,SAR,1598225,170676,143698,85839,18839,225334,172099,97957,22038,54658,28401,12118,3199,98376,43718,6155,2735,0.42,2.13,0.6,0.00,,06/07/21,20/07/21,5.07,1.43,0.00,
29/06/21,<=44376,06/07/21,Sardegna,SAR,1598225,173500,145174,86241,18995,225334,172099,97957,22038,51834,26925,11716,3043,93518,41684,5851,2608,0.57,,,,,13/07/21,27/07/21,,,,
06/07/21,<=44383,06/07/21,Sardegna,SAR,1598225,175678,146256,86584,19134,225334,172099,97957,22038,49656,25843,11373,2904,89776,40120,5617,2510,0.69,,,,,20/07/21,03/08/21,,,,
