Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
15/05/21,<=44331,10/07/21,Toscana,TOS,3668333,158228,303940,245386,62588,467270,406475,263150,62917,309042,102535,17764,329,429670,120628,11713,3288,102,12.08,3.1,0.93,1.66,29/05/21,12/06/21,0.118,0.030,0.009,0.016
22/05/21,<=44338,10/07/21,Toscana,TOS,3668333,211365,323949,246692,62752,467270,406475,263150,62917,255905,82526,16458,165,355054,99149,9679,2703,77.1,8.48,2.6,0.41,0.87,05/06/21,19/06/21,0.110,0.034,0.005,0.011
29/05/21,<=44345,10/07/21,Toscana,TOS,3668333,279786,336026,247683,62874,467270,406475,263150,62917,187484,70449,15467,43,273443,85959,7454,2343,52.3,5.56,1.9,0.16,0.49,12/06/21,26/06/21,0.106,0.037,0.003,0.009
05/06/21,<=44352,10/07/21,Toscana,TOS,3668333,332283,346758,248687,62993,467270,406475,263150,62917,134987,59717,14463,-76,209091,74104,5700,2020,32.8,3.93,1.0,0.22,0.38,19/06/21,03/07/21,0.120,0.032,0.007,0.012
12/06/21,<=44359,10/07/21,Toscana,TOS,3668333,370970,353452,249613,63165,467270,406475,263150,62917,96300,53023,13537,-248,162612,66312,4433,1808,28.2,2.62,0.8,0.19,0.38,26/06/21,10/07/21,0.093,0.027,0.007,0.013
19/06/21,<=44366,10/07/21,Toscana,TOS,3668333,381136,355626,250002,63266,467270,406475,263150,62917,86134,50849,13148,-349,149782,63648,4083,1735,15.2,2.32,0.5,0.14,,03/07/21,17/07/21,0.153,0.032,0.009,
26/06/21,<=44373,10/07/21,Toscana,TOS,3668333,383800,356481,250210,63332,467270,406475,263150,62917,83470,49994,12940,-415,145989,62519,3980,1704,9.3,1.88,0.4,0.05,,10/07/21,24/07/21,0.202,0.047,0.006,
03/07/21,<=44380,10/07/21,Toscana,TOS,3668333,384800,357004,250332,63370,467270,406475,263150,62917,82470,49471,12818,-453,144306,61836,3934,1686,7.7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Toscana,TOS,3668333,386227,357795,250452,63414,467270,406475,263150,62917,81043,48680,12698,-497,141924,60881,3869,1660,11.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Lazio,LAZ,5720796,348547,370427,303275,66862,707706,551477,338530,73757,359159,181050,35255,6895,582359,223200,10180,3902,111,22.43,3.4,0.63,0.84,22/05/21,05/06/21,0.202,0.031,0.006,0.008
15/05/21,<=44331,10/07/21,Lazio,LAZ,5720796,414691,410321,306120,67711,707706,551477,338530,73757,293015,141156,32410,6046,472627,179612,8262,3140,82,16.31,2.7,0.54,0.86,29/05/21,12/06/21,0.199,0.033,0.007,0.010
22/05/21,<=44338,10/07/21,Lazio,LAZ,5720796,483379,443969,309202,68507,707706,551477,338530,73757,224327,107508,29328,5250,366413,142086,6405,2484,57.7,13.11,2.2,0.51,0.73,05/06/21,19/06/21,0.227,0.038,0.009,0.013
29/05/21,<=44345,10/07/21,Lazio,LAZ,5720796,547360,471401,312624,69281,707706,551477,338530,73757,160346,80076,25906,4476,270804,110458,4734,1931,40.1,8.41,1.8,0.44,0.30,12/06/21,26/06/21,0.210,0.044,0.011,0.007
05/06/21,<=44352,10/07/21,Lazio,LAZ,5720796,569919,480585,314505,69696,707706,551477,338530,73757,137787,70892,24025,4061,236765,98978,4139,1730,26.9,5.59,1.4,0.19,0.45,19/06/21,03/07/21,0.208,0.050,0.007,0.017
12/06/21,<=44359,10/07/21,Lazio,LAZ,5720796,581035,485639,316170,70119,707706,551477,338530,73757,126671,65838,22360,3638,218507,91836,3820,1605,21.8,3.39,1.1,0.07,0.49,26/06/21,10/07/21,0.156,0.048,0.003,0.022
19/06/21,<=44366,10/07/21,Lazio,LAZ,5720796,591953,490537,317565,70381,707706,551477,338530,73757,115753,60940,20965,3376,201034,85281,3514,1491,15.1,2.71,0.7,0.02,,03/07/21,17/07/21,0.179,0.046,0.001,
26/06/21,<=44373,10/07/21,Lazio,LAZ,5720796,598399,493482,318464,70577,707706,551477,338530,73757,109307,57995,20066,3180,190548,81241,3331,1420,10.1,2.29,0.5,0.03,,10/07/21,24/07/21,0.227,0.045,0.003,
03/07/21,<=44380,10/07/21,Lazio,LAZ,5720796,600587,494413,318755,70634,707706,551477,338530,73757,107119,57064,19775,3123,187081,79962,3270,1398,8.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Lazio,LAZ,5720796,603339,495659,319145,70745,707706,551477,338530,73757,104367,55818,19385,3012,182582,78215,3192,1367,13.1,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Umbria,UMB,865013,29960,63495,57934,15434,111650,94797,63188,15591,81690,31302,5254,157,118403,36713,13688,4244,72,9.25,1.4,0.58,0.35,22/05/21,05/06/21,0.128,0.019,0.008,0.005
15/05/21,<=44331,10/07/21,Umbria,UMB,865013,35531,73590,58419,15590,111650,94797,63188,15591,76119,21207,4769,1,102096,25977,11803,3003,67,7.86,0.7,0.35,1.62,29/05/21,12/06/21,0.117,0.010,0.005,0.024
22/05/21,<=44338,10/07/21,Umbria,UMB,865013,47951,79191,58832,15699,111650,94797,63188,15591,63699,15606,4356,-108,83553,19854,9659,2295,36.5,6.01,0.6,0.12,0.12,05/06/21,19/06/21,0.165,0.016,0.003,0.003
29/05/21,<=44345,10/07/21,Umbria,UMB,865013,74661,82267,59223,15789,111650,94797,63188,15591,36989,12530,3965,-198,53286,16297,6160,1884,29.2,4.74,0.6,0.46,0.12,12/06/21,26/06/21,0.162,0.020,0.016,0.004
05/06/21,<=44352,10/07/21,Umbria,UMB,865013,87464,83941,59550,15863,111650,94797,63188,15591,24186,10856,3638,-272,38408,14222,4440,1644,22.2,3.47,0.5,0.12,0.12,19/06/21,03/07/21,0.156,0.021,0.005,0.005
12/06/21,<=44359,10/07/21,Umbria,UMB,865013,91203,85138,60026,15950,111650,94797,63188,15591,20447,9659,3162,-359,32909,12462,3804,1441,17.3,1.97,0.4,0.00,0.46,26/06/21,10/07/21,0.114,0.020,0.000,0.027
19/06/21,<=44366,10/07/21,Umbria,UMB,865013,92429,85320,60125,15978,111650,94797,63188,15591,19221,9477,3063,-387,31374,12153,3627,1405,10.2,1.04,0.1,0.12,,03/07/21,17/07/21,0.102,0.012,0.011,
26/06/21,<=44373,10/07/21,Umbria,UMB,865013,92856,85632,60185,16004,111650,94797,63188,15591,18794,9165,3003,-413,30549,11755,3532,1359,10.1,1.04,0.1,0.00,,10/07/21,24/07/21,0.103,0.012,0.000,
03/07/21,<=44380,10/07/21,Umbria,UMB,865013,93805,85930,60255,16017,111650,94797,63188,15591,17845,8867,2933,-426,29219,11374,3378,1315,4.5,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Umbria,UMB,865013,93922,86034,60272,16021,111650,94797,63188,15591,17728,8763,2916,-430,28977,11249,3350,1300,7.3,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Abruzzo,ABR,1285256,79294,85351,70662,16331,168878,131536,84626,20394,89584,46185,13964,4063,153796,64212,11966,4996,72,13.93,1.3,0.47,0.78,22/05/21,05/06/21,0.193,0.018,0.006,0.011
15/05/21,<=44331,10/07/21,Abruzzo,ABR,1285256,89729,97494,72149,16933,168878,131536,84626,20394,79149,34042,12477,3461,129129,49980,10047,3889,60,10.58,1.2,0.31,0.93,29/05/21,12/06/21,0.176,0.020,0.005,0.016
22/05/21,<=44338,10/07/21,Abruzzo,ABR,1285256,103491,106900,73404,17486,168878,131536,84626,20394,65387,24636,11222,2908,104153,38766,8104,3016,37.3,7.62,0.9,0.08,0.54,05/06/21,19/06/21,0.204,0.023,0.002,0.014
29/05/21,<=44345,10/07/21,Abruzzo,ABR,1285256,114705,111044,74097,17794,168878,131536,84626,20394,54173,20492,10529,2600,87794,33621,6831,2616,27.2,5.29,0.3,0.00,0.23,12/06/21,26/06/21,0.194,0.011,0.000,0.008
05/06/21,<=44352,10/07/21,Abruzzo,ABR,1285256,122621,113171,74485,17970,168878,131536,84626,20394,46257,18365,10141,2424,77187,30930,6006,2407,20.8,3.27,0.1,0.16,0.00,19/06/21,03/07/21,0.157,0.004,0.007,0.000
12/06/21,<=44359,10/07/21,Abruzzo,ABR,1285256,129588,114649,74957,18123,168878,131536,84626,20394,39290,16887,9669,2271,68117,28827,5300,2243,16.5,1.95,0.1,0.00,0.00,26/06/21,10/07/21,0.118,0.005,0.000,0.000
19/06/21,<=44366,10/07/21,Abruzzo,ABR,1285256,133219,115197,75158,18200,168878,131536,84626,20394,35659,16339,9468,2194,63660,28001,4953,2179,11.7,1.71,0.1,0.00,,03/07/21,17/07/21,0.146,0.007,0.000,
26/06/21,<=44373,10/07/21,Abruzzo,ABR,1285256,135824,115658,75308,18256,168878,131536,84626,20394,33054,15878,9318,2138,60388,27334,4699,2127,10.2,2.18,0.1,0.00,,10/07/21,24/07/21,0.214,0.008,0.000,
03/07/21,<=44380,10/07/21,Abruzzo,ABR,1285256,137222,116157,75449,18299,168878,131536,84626,20394,31656,15379,9177,2095,58307,26651,4537,2074,14.9,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Abruzzo,ABR,1285256,138238,116459,75594,18341,168878,131536,84626,20394,30640,15077,9032,2053,56802,26162,4420,2036,16.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Molise,MOL,296547,17282,21776,18129,4814,40784,30617,20753,5430,23502,8841,2624,616,35583,12081,11999,4074,52,5.06,1.7,0.00,0.67,22/05/21,05/06/21,0.097,0.033,0.000,0.013
15/05/21,<=44331,10/07/21,Molise,MOL,296547,27421,25408,18357,4907,40784,30617,20753,5430,13363,5209,2396,523,21491,8128,7247,2741,29,3.37,1.4,0.00,0.00,29/05/21,12/06/21,0.116,0.047,0.000,0.000
22/05/21,<=44338,10/07/21,Molise,MOL,296547,30521,26008,18487,4992,40784,30617,20753,5430,10263,4609,2266,438,17576,7313,5927,2466,15.8,1.69,0.0,0.00,0.00,05/06/21,19/06/21,0.107,0.000,0.000,0.000
29/05/21,<=44345,10/07/21,Molise,MOL,296547,32017,26586,18553,5017,40784,30617,20753,5430,8767,4031,2200,413,15411,6644,5197,2240,10.8,2.7,0.0,0.00,0.00,12/06/21,26/06/21,0.250,0.000,0.000,0.000
05/06/21,<=44352,10/07/21,Molise,MOL,296547,32516,26731,18613,5036,40784,30617,20753,5430,8268,3886,2140,394,14688,6420,4953,2165,8.1,2.02,0.0,0.00,0.34,19/06/21,03/07/21,0.249,0.000,0.000,0.042
12/06/21,<=44359,10/07/21,Molise,MOL,296547,33399,26901,18659,5062,40784,30617,20753,5430,7385,3716,2094,368,13563,6178,4574,2083,9.1,2.7,0.0,0.00,0.00,26/06/21,10/07/21,0.297,0.000,0.000,0.000
19/06/21,<=44366,10/07/21,Molise,MOL,296547,33587,26971,18678,5072,40784,30617,20753,5430,7197,3646,2075,358,13276,6079,4477,2050,13.5,1.01,0.0,0.00,,03/07/21,17/07/21,0.075,0.000,0.000,
26/06/21,<=44373,10/07/21,Molise,MOL,296547,33760,27025,18707,5077,40784,30617,20753,5430,7024,3592,2046,353,13015,5991,4389,2020,9.8,0.34,0.0,0.00,,10/07/21,24/07/21,0.035,0.000,0.000,
03/07/21,<=44380,10/07/21,Molise,MOL,296547,33978,27112,18722,5079,40784,30617,20753,5430,6806,3505,2031,351,12693,5887,4280,1985,7.4,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Molise,MOL,296547,34008,27136,18728,5079,40784,30617,20753,5430,6776,3481,2025,351,12633,5857,4260,1975,7.1,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Campania,CAM,5679759,357022,335671,202904,37151,681008,491191,258456,51991,323986,155520,55552,14840,549898,225912,9682,3977,165,17.8,1.4,0.74,0.90,22/05/21,05/06/21,0.108,0.009,0.004,0.005
15/05/21,<=44331,10/07/21,Campania,CAM,5679759,412278,361073,207591,38365,681008,491191,258456,51991,268730,130118,50865,13626,463339,194609,8158,3426,134,13.19,1.1,0.26,1.64,29/05/21,12/06/21,0.098,0.008,0.002,0.012
22/05/21,<=44338,10/07/21,Campania,CAM,5679759,458351,379458,211167,39265,681008,491191,258456,51991,222657,111733,47289,12726,394405,171748,6944,3024,81.3,10.07,0.9,0.33,0.86,05/06/21,19/06/21,0.124,0.011,0.004,0.011
29/05/21,<=44345,10/07/21,Campania,CAM,5679759,486873,389698,213279,39891,681008,491191,258456,51991,194135,101493,45177,12100,352905,158770,6213,2795,57.4,7.75,0.6,0.23,0.79,12/06/21,26/06/21,0.135,0.010,0.004,0.014
05/06/21,<=44352,10/07/21,Campania,CAM,5679759,507072,398914,215577,40636,681008,491191,258456,51991,173936,92277,42879,11355,320447,146511,5642,2580,39.7,5.21,0.4,0.16,1.34,19/06/21,03/07/21,0.131,0.009,0.004,0.034
12/06/21,<=44359,10/07/21,Campania,CAM,5679759,526273,408294,218382,41523,681008,491191,258456,51991,154735,82897,40074,10468,288174,133439,5074,2349,27,4.16,0.4,0.09,0.65,26/06/21,10/07/21,0.154,0.014,0.003,0.024
19/06/21,<=44366,10/07/21,Campania,CAM,5679759,532262,411791,220171,42061,681008,491191,258456,51991,148746,79400,38285,9930,276361,127615,4866,2247,16,3.66,0.3,0.19,,03/07/21,17/07/21,0.229,0.021,0.012,
26/06/21,<=44373,10/07/21,Campania,CAM,5679759,537793,414779,221421,42434,681008,491191,258456,51991,143215,76412,37035,9557,266219,123004,4687,2166,11.1,3.52,0.3,0.00,,10/07/21,24/07/21,0.317,0.023,0.000,
03/07/21,<=44380,10/07/21,Campania,CAM,5679759,545844,418128,222373,42681,681008,491191,258456,51991,135164,73063,36083,9310,253620,118456,4465,2086,12.7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Campania,CAM,5679759,549903,420149,223000,42836,681008,491191,258456,51991,131105,71042,35456,9155,246758,115653,4345,2036,19.2,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Puglia,PUG,3926931,234580,315265,201916,44355,494337,395276,224826,48131,259757,80011,22910,3776,366454,106697,9332,2717,155,21.98,2.6,0.53,1.15,22/05/21,05/06/21,0.142,0.016,0.003,0.007
15/05/21,<=44331,10/07/21,Puglia,PUG,3926931,311607,333138,204995,45257,494337,395276,224826,48131,182730,62138,19831,2874,267573,84843,6814,2161,99,15.43,1.7,0.46,1.30,29/05/21,12/06/21,0.156,0.017,0.005,0.013
22/05/21,<=44338,10/07/21,Puglia,PUG,3926931,366210,341906,206999,45720,494337,395276,224826,48131,128127,53370,17827,2411,201735,73608,5137,1874,64.7,10.77,0.8,0.18,0.41,05/06/21,19/06/21,0.166,0.013,0.003,0.006
29/05/21,<=44345,10/07/21,Puglia,PUG,3926931,396484,350666,209749,46559,494337,395276,224826,48131,97853,44610,15077,1572,159112,61259,4052,1560,43.4,6.82,0.5,0.10,0.92,12/06/21,26/06/21,0.157,0.012,0.002,0.021
05/06/21,<=44352,10/07/21,Puglia,PUG,3926931,412241,354495,210804,46856,494337,395276,224826,48131,82096,40781,14022,1275,138174,56078,3519,1428,26.9,4.74,0.4,0.05,0.05,19/06/21,03/07/21,0.176,0.016,0.002,0.002
12/06/21,<=44359,10/07/21,Puglia,PUG,3926931,418466,357618,211730,47074,494337,395276,224826,48131,75871,37658,13096,1057,127682,51811,3251,1319,23.4,3.72,0.4,0.10,0.20,26/06/21,10/07/21,0.159,0.016,0.004,0.009
19/06/21,<=44366,10/07/21,Puglia,PUG,3926931,423146,359915,212306,47219,494337,395276,224826,48131,71191,35361,12520,912,119984,48793,3055,1243,16.8,2.88,0.3,0.03,,03/07/21,17/07/21,0.171,0.015,0.002,
26/06/21,<=44373,10/07/21,Puglia,PUG,3926931,426237,361497,212646,47296,494337,395276,224826,48131,68100,33779,12180,835,114894,46794,2926,1192,9.9,1.99,0.2,0.00,,10/07/21,24/07/21,0.201,0.023,0.000,
03/07/21,<=44380,10/07/21,Puglia,PUG,3926931,428679,362730,212887,47349,494337,395276,224826,48131,65658,32546,11939,782,110925,45267,2825,1153,6.8,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Puglia,PUG,3926931,430434,363778,213069,47384,494337,395276,224826,48131,63903,31498,11757,747,107905,44002,2748,1121,7.4,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Basilicata,BAS,547579,28723,33575,30975,7552,73674,52557,35786,8202,44951,18982,4811,650,69394,24443,12673,4464,133,15.34,0.9,0.18,0.91,22/05/21,05/06/21,0.115,0.007,0.001,0.007
15/05/21,<=44331,10/07/21,Basilicata,BAS,547579,33918,39152,31136,7605,73674,52557,35786,8202,39756,13405,4650,597,58408,18652,10667,3406,119,10.96,0.6,0.37,0.37,29/05/21,12/06/21,0.092,0.005,0.003,0.003
22/05/21,<=44338,10/07/21,Basilicata,BAS,547579,37075,42088,31264,7629,73674,52557,35786,8202,36599,10469,4522,573,52163,15564,9526,2842,80.7,9.5,0.0,0.00,0.55,05/06/21,19/06/21,0.118,0.000,0.000,0.007
29/05/21,<=44345,10/07/21,Basilicata,BAS,547579,39583,43142,31361,7664,73674,52557,35786,8202,34091,9415,4425,538,48469,14378,8852,2626,57.3,6.94,0.0,0.00,0.37,12/06/21,26/06/21,0.121,0.000,0.000,0.006
05/06/21,<=44352,10/07/21,Basilicata,BAS,547579,47334,44514,31460,7684,73674,52557,35786,8202,26340,8043,4326,518,39227,12887,7164,2353,31.2,6.03,0.0,0.00,0.00,19/06/21,03/07/21,0.193,0.000,0.000,0.000
12/06/21,<=44359,10/07/21,Basilicata,BAS,547579,52728,45638,31611,7726,73674,52557,35786,8202,20946,6919,4175,476,32516,11570,5938,2113,36.3,4.02,0.0,0.00,0.18,26/06/21,10/07/21,0.111,0.000,0.000,0.005
19/06/21,<=44366,10/07/21,Basilicata,BAS,547579,56178,46019,31673,7751,73674,52557,35786,8202,17496,6538,4113,451,28598,11102,5223,2027,23.7,3.1,0.0,0.18,,03/07/21,17/07/21,0.131,0.000,0.008,
26/06/21,<=44373,10/07/21,Basilicata,BAS,547579,59065,46521,31852,7801,73674,52557,35786,8202,14609,6036,3934,401,24980,10371,4562,1894,21.9,2.37,0.0,0.00,,10/07/21,24/07/21,0.108,0.000,0.000,
03/07/21,<=44380,10/07/21,Basilicata,BAS,547579,60200,46870,31945,7818,73674,52557,35786,8202,13474,5687,3841,384,23386,9912,4271,1810,12.4,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Basilicata,BAS,547579,61032,47046,31982,7824,73674,52557,35786,8202,12642,5511,3804,378,22335,9693,4079,1770,10.4,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Calabria,CAL,1877728,116952,107181,80992,16969,243667,177666,108240,24235,126715,70485,27248,7266,231714,104999,12340,5592,119,15.66,1.3,0.64,0.91,22/05/21,05/06/21,0.132,0.011,0.005,0.008
15/05/21,<=44331,10/07/21,Calabria,CAL,1877728,135309,120513,83152,17626,243667,177666,108240,24235,108358,57153,25088,6609,197208,88850,10502,4732,94,13.31,1.0,0.43,1.38,29/05/21,12/06/21,0.142,0.010,0.005,0.015
22/05/21,<=44338,10/07/21,Calabria,CAL,1877728,148801,129416,84785,18128,243667,177666,108240,24235,94866,48250,23455,6107,172678,77812,9196,4144,69.7,11.02,0.8,0.37,0.64,05/06/21,19/06/21,0.158,0.011,0.005,0.009
29/05/21,<=44345,10/07/21,Calabria,CAL,1877728,158781,135133,86209,18531,243667,177666,108240,24235,84886,42533,22031,5704,155154,70268,8263,3742,54.3,7.99,0.5,0.21,0.27,12/06/21,26/06/21,0.147,0.010,0.004,0.005
05/06/21,<=44352,10/07/21,Calabria,CAL,1877728,166764,138843,87065,18823,243667,177666,108240,24235,76903,38823,21175,5412,142313,65410,7579,3483,42.3,5.33,0.6,0.21,0.21,19/06/21,03/07/21,0.126,0.014,0.005,0.005
12/06/21,<=44359,10/07/21,Calabria,CAL,1877728,173874,142530,87827,19107,243667,177666,108240,24235,69793,35136,20413,5128,130470,60677,6948,3231,33.6,3.46,0.4,0.05,0.32,26/06/21,10/07/21,0.103,0.011,0.002,0.010
19/06/21,<=44366,10/07/21,Calabria,CAL,1877728,178653,144603,88294,19243,243667,177666,108240,24235,65014,33063,19946,4992,123015,58001,6551,3089,23.7,2.88,0.3,0.00,,03/07/21,17/07/21,0.122,0.014,0.000,
26/06/21,<=44373,10/07/21,Calabria,CAL,1877728,182918,146227,88615,19327,243667,177666,108240,24235,60749,31439,19625,4908,116721,55972,6216,2981,14.1,2.45,0.2,0.00,,10/07/21,24/07/21,0.174,0.011,0.000,
03/07/21,<=44380,10/07/21,Calabria,CAL,1877728,186557,147624,88929,19409,243667,177666,108240,24235,57110,30042,19311,4826,111289,54179,5927,2885,10.1,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Calabria,CAL,1877728,188636,148663,89160,19475,243667,177666,108240,24235,55031,29003,19080,4760,107874,52843,5745,2814,11.6,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Sicilia,SIC,4840876,250256,253353,188843,37406,608346,460198,265138,55691,358090,206845,76295,18285,659515,301425,13624,6227,121,13.68,2.2,0.29,1.18,22/05/21,05/06/21,0.113,0.018,0.002,0.010
15/05/21,<=44331,10/07/21,Sicilia,SIC,4840876,289393,278712,195097,39227,608346,460198,265138,55691,318953,181486,70041,16464,586944,267991,12125,5536,89,10.37,1.5,0.27,0.60,29/05/21,12/06/21,0.117,0.017,0.003,0.007
22/05/21,<=44338,10/07/21,Sicilia,SIC,4840876,318129,295787,199601,40573,608346,460198,265138,55691,290217,164411,65537,15118,535283,245066,11058,5062,62.1,8.18,0.9,0.19,0.74,05/06/21,19/06/21,0.132,0.015,0.003,0.012
29/05/21,<=44345,10/07/21,Sicilia,SIC,4840876,338682,308198,203041,41597,608346,460198,265138,55691,269664,152000,62097,14094,497855,228191,10284,4714,52.7,6.73,0.9,0.39,0.58,12/06/21,26/06/21,0.128,0.017,0.007,0.011
05/06/21,<=44352,10/07/21,Sicilia,SIC,4840876,370151,323943,206564,42499,608346,460198,265138,55691,238195,136255,58574,13192,446216,208021,9218,4297,42.3,4.96,0.6,0.21,0.31,19/06/21,03/07/21,0.117,0.014,0.005,0.007
12/06/21,<=44359,10/07/21,Sicilia,SIC,4840876,397912,339188,210070,43487,608346,460198,265138,55691,210434,121010,55068,12204,398716,188282,8236,3889,39.4,3.43,0.4,0.12,0.23,26/06/21,10/07/21,0.087,0.010,0.003,0.006
19/06/21,<=44366,10/07/21,Sicilia,SIC,4840876,412999,347497,212178,44163,608346,460198,265138,55691,195347,112701,52960,11528,372536,177189,7696,3660,26.8,3,0.4,0.19,,03/07/21,17/07/21,0.112,0.013,0.007,
26/06/21,<=44373,10/07/21,Sicilia,SIC,4840876,427471,354640,213885,44630,608346,460198,265138,55691,180875,105558,51253,11061,348747,167872,7204,3468,16.7,2.71,0.4,0.00,,10/07/21,24/07/21,0.162,0.022,0.000,
03/07/21,<=44380,10/07/21,Sicilia,SIC,4840876,436713,359396,215074,44974,608346,460198,265138,55691,171633,100802,50064,10717,333216,161583,6883,3338,17,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Sicilia,SIC,4840876,442382,362544,216005,45234,608346,460198,265138,55691,165964,97654,49133,10457,323208,157244,6677,3248,21.2,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Sardegna,SAR,1598225,89058,104816,78846,16270,225334,172099,97957,22038,136276,67283,19111,5768,228438,92162,14293,5767,57,11.51,2.0,0.38,0.75,22/05/21,05/06/21,0.202,0.035,0.007,0.013
15/05/21,<=44331,10/07/21,Sardegna,SAR,1598225,108179,119568,80490,16862,225334,172099,97957,22038,117155,52531,17467,5176,192329,75174,12034,4704,31,9.07,0.9,0.25,0.69,29/05/21,12/06/21,0.293,0.028,0.008,0.022
22/05/21,<=44338,10/07/21,Sardegna,SAR,1598225,128828,128151,82114,17453,225334,172099,97957,22038,96506,43948,15843,4585,160882,64376,10066,4028,19.4,6.95,0.8,0.06,0.13,05/06/21,19/06/21,0.358,0.039,0.003,0.007
29/05/21,<=44345,10/07/21,Sardegna,SAR,1598225,143691,133323,83517,17923,225334,172099,97957,22038,81643,38776,14440,4115,138974,57331,8696,3587,12.8,5.32,0.3,0.13,0.31,12/06/21,26/06/21,0.416,0.024,0.010,0.024
05/06/21,<=44352,10/07/21,Sardegna,SAR,1598225,155243,137196,84456,18267,225334,172099,97957,22038,70091,34903,13501,3771,122266,52175,7650,3265,14.6,4.25,0.3,0.06,0.13,19/06/21,03/07/21,0.291,0.021,0.004,0.009
12/06/21,<=44359,10/07/21,Sardegna,SAR,1598225,163380,140510,85213,18577,225334,172099,97957,22038,61954,31589,12744,3461,109748,47794,6867,2990,9.4,2.32,0.2,0.00,0.00,26/06/21,10/07/21,0.247,0.020,0.000,0.000
19/06/21,<=44366,10/07/21,Sardegna,SAR,1598225,169639,143214,85744,18803,225334,172099,97957,22038,55695,28885,12213,3235,100028,44333,6259,2774,7,2.57,0.1,0.00,,03/07/21,17/07/21,0.367,0.009,0.000,
26/06/21,<=44373,10/07/21,Sardegna,SAR,1598225,172669,144816,86135,18944,225334,172099,97957,22038,52665,27283,11822,3094,94864,42199,5936,2640,5.2,2.25,0.1,0.00,,10/07/21,24/07/21,0.433,0.012,0.000,
03/07/21,<=44380,10/07/21,Sardegna,SAR,1598225,175020,145897,86493,19106,225334,172099,97957,22038,50314,26202,11464,2932,90912,40598,5688,2540,5.4,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Sardegna,SAR,1598225,176775,146790,86747,19194,225334,172099,97957,22038,48559,25309,11210,2844,87922,39363,5501,2463,12.4,,,,,24/07/21,07/08/21,,,,
