Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/02/21,<=44229,06/04/21,Molise,MOL,300516,1386,258,665,624,40509,30291,21038,5219,39123,30033,20373,4595,94124,55001,31321,18302,16.2,19.3,27,43
09/02/21,<=44236,06/04/21,Molise,MOL,300516,1548,274,678,634,40509,30291,21038,5219,38961,30017,20360,4585,93923,54962,31254,18289,17.7,23,33,77
16/02/21,<=44243,06/04/21,Molise,MOL,300516,1944,459,706,641,40509,30291,21038,5219,38565,29832,20332,4578,93307,54742,31049,18216,18.6,26.6,37,63
23/02/21,<=44250,06/04/21,Molise,MOL,300516,2094,487,1303,1960,40509,30291,21038,5219,38415,29804,19735,3259,91213,52798,30352,17569,21.5,35.3,50,90
02/03/21,<=44257,06/04/21,Molise,MOL,300516,2228,514,4440,2276,40509,30291,21038,5219,38281,29777,16598,2943,87599,49318,29150,16411,19,31.3,63,43
09/03/21,<=44264,06/04/21,Molise,MOL,300516,2541,558,8995,2538,40509,30291,21038,5219,37968,29733,12043,2681,82425,44457,27428,14794,16.1,32.9,87,83
16/03/21,<=44271,06/04/21,Molise,MOL,300516,3143,674,11210,2709,40509,30291,21038,5219,37366,29617,9828,2510,79321,41955,26395,13961,14.2,29.9,63,77
23/03/21,<=44278,06/04/21,Molise,MOL,300516,4084,1151,13608,2986,40509,30291,21038,5219,36425,29140,7430,2233,75228,38803,25033,12912,12.1,30.3,57,73
30/03/21,<=44285,06/04/21,Molise,MOL,300516,5332,2729,15359,3356,40509,30291,21038,5219,35177,27562,5679,1863,70281,35104,23387,11681,7.6,22,53,43
06/04/21,<=44292,06/04/21,Molise,MOL,300516,6722,4204,15847,3503,40509,30291,21038,5219,33787,26087,5191,1716,66781,32994,22222,10979,6.6,17.6,53,33
02/02/21,<=44229,06/04/21,Campania,CAM,5712143,23172,3386,1940,1069,670867,484380,255273,49044,647695,480994,253333,47975,1429997,782302,25034,13695,14.6,25.9,18,28
09/02/21,<=44236,06/04/21,Campania,CAM,5712143,25541,4531,5033,1549,670867,484380,255273,49044,645326,479849,250240,47495,1422910,777584,24910,13613,18.4,27,20,22
16/02/21,<=44243,06/04/21,Campania,CAM,5712143,28400,5834,23361,3895,670867,484380,255273,49044,642467,478546,231912,45149,1398074,755607,24475,13228,18.2,22.5,19,19
23/02/21,<=44250,06/04/21,Campania,CAM,5712143,29405,6157,50528,7899,670867,484380,255273,49044,641462,478223,204745,41145,1365575,724113,23907,12677,18.8,23.2,23,25
02/03/21,<=44257,06/04/21,Campania,CAM,5712143,43287,6398,71444,10962,670867,484380,255273,49044,627580,477982,183829,38082,1327473,699893,23239,12253,27.7,23.8,23,27
09/03/21,<=44264,06/04/21,Campania,CAM,5712143,51824,6653,87729,13596,670867,484380,255273,49044,619043,477727,167544,35448,1299762,680719,22754,11917,31.5,25.3,25,38
16/03/21,<=44271,06/04/21,Campania,CAM,5712143,58061,8590,102910,15978,670867,484380,255273,49044,612806,475790,152363,33066,1274025,661219,22304,11576,32.4,27.3,29,41
23/03/21,<=44278,06/04/21,Campania,CAM,5712143,63527,21920,123325,18607,670867,484380,255273,49044,607340,462460,131948,30437,1232185,624845,21571,10939,24.6,28,31,38
30/03/21,<=44285,06/04/21,Campania,CAM,5712143,80940,56780,148244,22298,670867,484380,255273,49044,589927,427600,107029,26746,1151302,561375,20155,9828,22.9,27.8,29,57
06/04/21,<=44292,06/04/21,Campania,CAM,5712143,98144,94378,160162,24353,670867,484380,255273,49044,572723,390002,95111,24691,1082527,509804,18951,8925,21.6,28.1,28,46
02/02/21,<=44229,06/04/21,Puglia,PUG,3953305,13896,2074,2960,2297,490900,390534,222224,45902,477004,388460,219264,43605,1128333,651329,28542,16476,16.8,36.2,43,49
09/02/21,<=44236,06/04/21,Puglia,PUG,3953305,15382,2312,3145,2426,490900,390534,222224,45902,475518,388222,219079,43476,1126295,650777,28490,16462,15.1,35.8,42,53
16/02/21,<=44243,06/04/21,Puglia,PUG,3953305,17455,2999,3575,2702,490900,390534,222224,45902,473445,387535,218649,43200,1122829,649384,28402,16426,15.3,33.5,39,49
23/02/21,<=44250,06/04/21,Puglia,PUG,3953305,19882,3888,15042,4339,490900,390534,222224,45902,471018,386646,207182,41563,1106409,635391,27987,16072,13.7,32,41,40
02/03/21,<=44257,06/04/21,Puglia,PUG,3953305,27216,4367,45889,8371,490900,390534,222224,45902,463684,386167,176335,37531,1063717,600033,26907,15178,17.9,32.1,41,45
09/03/21,<=44264,06/04/21,Puglia,PUG,3953305,35951,4831,77648,12414,490900,390534,222224,45902,454949,385703,144576,33488,1018716,563767,25769,14261,21.8,34.6,41,43
16/03/21,<=44271,06/04/21,Puglia,PUG,3953305,40663,5314,101736,15828,490900,390534,222224,45902,450237,385220,120488,30074,986019,535782,24942,13553,25.5,39.3,50,44
23/03/21,<=44278,06/04/21,Puglia,PUG,3953305,42017,5645,114870,17579,490900,390534,222224,45902,448883,384889,107354,28323,969449,520566,24522,13168,29.4,45.2,57,50
30/03/21,<=44285,06/04/21,Puglia,PUG,3953305,45697,7310,127870,19826,490900,390534,222224,45902,445203,383224,94354,26076,948857,503654,24002,12740,30.4,47.1,67,58
06/04/21,<=44292,06/04/21,Puglia,PUG,3953305,50650,10930,139623,22296,490900,390534,222224,45902,440250,379604,82601,23606,926061,485811,23425,12289,28.6,50.3,64,61
02/02/21,<=44229,06/04/21,Basilicata,BAS,553254,2272,414,611,501,72817,51805,36107,7823,70545,51391,35496,7322,164754,94209,29779,17028,5.9,13,4,13
09/02/21,<=44236,06/04/21,Basilicata,BAS,553254,2449,434,626,508,72817,51805,36107,7823,70368,51371,35481,7315,164535,94167,29740,17021,9.2,14.8,5,33
16/02/21,<=44243,06/04/21,Basilicata,BAS,553254,2915,600,2090,1041,72817,51805,36107,7823,69902,51205,34017,6782,161906,92004,29264,16630,10,13,13,18
23/02/21,<=44250,06/04/21,Basilicata,BAS,553254,3175,702,7667,2327,72817,51805,36107,7823,69642,51103,28440,5496,154681,85039,27958,15371,12.2,14.3,9,25
02/03/21,<=44257,06/04/21,Basilicata,BAS,553254,3324,750,14396,3719,72817,51805,36107,7823,69493,51055,21711,4104,146363,76870,26455,13894,14.8,16.6,16,13
09/03/21,<=44264,06/04/21,Basilicata,BAS,553254,3921,771,16608,4071,72817,51805,36107,7823,68896,51034,19499,3752,143181,74285,25880,13427,17,20.6,25,11
16/03/21,<=44271,06/04/21,Basilicata,BAS,553254,4419,793,17800,4215,72817,51805,36107,7823,68398,51012,18307,3608,141325,72927,25544,13181,16,29.5,29,22
23/03/21,<=44278,06/04/21,Basilicata,BAS,553254,4761,838,18763,4427,72817,51805,36107,7823,68056,50967,17344,3396,139763,71707,25262,12961,14.8,28.7,23,49
30/03/21,<=44285,06/04/21,Basilicata,BAS,553254,6015,964,25174,6015,72817,51805,36107,7823,66802,50841,10933,1808,130384,63582,23567,11492,14.6,28,23,38
06/04/21,<=44292,06/04/21,Basilicata,BAS,553254,6702,1197,29743,7133,72817,51805,36107,7823,66115,50608,6364,690,123777,57662,22373,10422,13.5,31.5,23,38
02/02/21,<=44229,06/04/21,Calabria,CAL,1894110,8670,1322,779,493,241215,175208,107720,23058,232545,173886,106941,22565,535937,303392,28295,16018,8.4,13.9,13,12
09/02/21,<=44236,06/04/21,Calabria,CAL,1894110,9303,1639,1064,662,241215,175208,107720,23058,231912,173569,106656,22396,534533,302621,28221,15977,7.5,12.8,13,16
16/02/21,<=44243,06/04/21,Calabria,CAL,1894110,10076,2104,2580,1071,241215,175208,107720,23058,231139,173104,105140,21987,531370,300231,28054,15851,6.1,10.4,11,11
23/02/21,<=44250,06/04/21,Calabria,CAL,1894110,10842,2471,6076,1701,241215,175208,107720,23058,230373,172737,101644,21357,526111,295738,27776,15614,6,9.6,10,10
02/03/21,<=44257,06/04/21,Calabria,CAL,1894110,11692,2976,15254,3337,241215,175208,107720,23058,229523,172232,92466,19721,513942,284419,27134,15016,6.9,10.3,11,13
09/03/21,<=44264,06/04/21,Calabria,CAL,1894110,14445,5496,29976,6028,241215,175208,107720,23058,226770,169712,77744,17030,491256,264486,25936,13964,7.8,12.2,18,8
16/03/21,<=44271,06/04/21,Calabria,CAL,1894110,17355,7236,41507,8449,241215,175208,107720,23058,223860,167972,66213,14609,472654,248794,24954,13135,11.1,14.6,15,16
23/03/21,<=44278,06/04/21,Calabria,CAL,1894110,20384,9535,47998,9736,241215,175208,107720,23058,220831,165673,59722,13322,459548,238717,24262,12603,12,17.1,17,20
30/03/21,<=44285,06/04/21,Calabria,CAL,1894110,25526,12457,53017,10649,241215,175208,107720,23058,215689,162751,54703,12409,445552,229863,23523,12136,13.9,20.2,20,20
06/04/21,<=44292,06/04/21,Calabria,CAL,1894110,30263,16094,57492,11736,241215,175208,107720,23058,210952,159114,50228,11322,431616,220664,22787,11650,14.2,23.2,20,26
02/02/21,<=44229,06/04/21,Sicilia,SIC,4875290,20649,3220,2892,1732,601201,456965,263130,52785,580552,453745,260238,51053,1345588,765036,27600,15692,12.8,27.2,41,51
09/02/21,<=44236,06/04/21,Sicilia,SIC,4875290,22247,3775,3674,2302,601201,456965,263130,52785,578954,453190,259456,50483,1342083,763129,27528,15653,10.1,23.8,36,38
16/02/21,<=44243,06/04/21,Sicilia,SIC,4875290,25296,5191,5405,3435,601201,456965,263130,52785,575905,451774,257725,49350,1334754,758849,27378,15565,8.1,20.6,32,33
23/02/21,<=44250,06/04/21,Sicilia,SIC,4875290,27106,6102,21974,6047,601201,456965,263130,52785,574095,450863,241156,46738,1312852,738757,26929,15153,6.5,16.8,28,30
02/03/21,<=44257,06/04/21,Sicilia,SIC,4875290,30719,6656,48184,9769,601201,456965,263130,52785,570482,450309,214946,43016,1278753,708271,26229,14528,7.7,14.9,25,27
09/03/21,<=44264,06/04/21,Sicilia,SIC,4875290,39667,7065,73448,13713,601201,456965,263130,52785,561534,449900,189682,39072,1240188,678654,25438,13920,8,13.6,23,21
16/03/21,<=44271,06/04/21,Sicilia,SIC,4875290,45492,17426,90363,16623,601201,456965,263130,52785,555709,439539,172767,36162,1204177,648468,24700,13301,9.1,14.9,23,20
23/03/21,<=44278,06/04/21,Sicilia,SIC,4875290,61218,46562,101400,18694,601201,456965,263130,52785,539983,410403,161730,34091,1146207,606224,23511,12435,10.9,16.7,25,21
30/03/21,<=44285,06/04/21,Sicilia,SIC,4875290,74975,80881,112262,20751,601201,456965,263130,52785,526226,376084,150868,32034,1085212,558986,22259,11466,10.7,18,27,28
06/04/21,<=44292,06/04/21,Sicilia,SIC,4875290,84574,108290,124969,22816,601201,456965,263130,52785,516627,348675,138161,29969,1033432,516805,21197,10600,16.2,22.2,33,25
02/02/21,<=44229,06/04/21,Sardegna,SAR,1611621,5643,234,94,46,223641,170857,95172,21111,217998,170623,95078,21065,504764,286766,31320,17794,8.3,26.7,21,24
09/02/21,<=44236,06/04/21,Sardegna,SAR,1611621,6535,498,437,253,223641,170857,95172,21111,217106,170359,94735,20858,503058,285952,31214,17743,5.8,23,23,23
16/02/21,<=44243,06/04/21,Sardegna,SAR,1611621,8005,1020,1079,711,223641,170857,95172,21111,215636,169837,94093,20400,499966,284330,31023,17642,4.1,19.3,15,30
23/02/21,<=44250,06/04/21,Sardegna,SAR,1611621,8929,1668,4168,1263,223641,170857,95172,21111,214712,169189,91004,19848,494753,280041,30699,17376,3,15.3,15,29
02/03/21,<=44257,06/04/21,Sardegna,SAR,1611621,10472,2363,5607,1801,223641,170857,95172,21111,213169,168494,89565,19310,490538,277369,30438,17211,3.1,12.8,12,28
09/03/21,<=44264,06/04/21,Sardegna,SAR,1611621,11628,2794,10874,3870,223641,170857,95172,21111,212013,168063,84298,17241,481615,269602,29884,16729,4.1,11.5,15,11
16/03/21,<=44271,06/04/21,Sardegna,SAR,1611621,13437,3707,21753,6647,223641,170857,95172,21111,210204,167150,73419,14464,465237,255033,28868,15825,4.2,10.7,18,7
23/03/21,<=44278,06/04/21,Sardegna,SAR,1611621,16149,6372,36191,8868,223641,170857,95172,21111,207492,164485,58981,12243,443201,235709,27500,14626,5.9,10.7,15,11
30/03/21,<=44285,06/04/21,Sardegna,SAR,1611621,20279,9720,50475,10773,223641,170857,95172,21111,203362,161137,44697,10338,419534,216172,26032,13413,9.2,13,20,11
06/04/21,<=44292,06/04/21,Sardegna,SAR,1611621,23007,14972,58210,11940,223641,170857,95172,21111,200634,155885,36962,9171,402652,202018,24984,12535,14.3,18.4,29,7
