Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/04/21,<=44294,08/04/21,Abruzzo,ABR,1293941,21877,13199,59608,13020,167705,130572,84488,19515,145828,117373,24880,6495,294576,148748,22766,11496,12.7,45.2,55,52
04/02/21,<=44231,08/04/21,Molise,MOL,300516,1452,264,665,625,40509,30291,21038,5219,39057,30027,20373,4594,94051,54994,31297,18300,16.6,20.6,37,63
11/02/21,<=44238,08/04/21,Molise,MOL,300516,1667,326,691,639,40509,30291,21038,5219,38842,29965,20347,4580,93734,54892,31191,18266,19.8,22.3,20,67
18/02/21,<=44245,08/04/21,Molise,MOL,300516,1971,465,709,642,40509,30291,21038,5219,38538,29826,20329,4577,93270,54732,31037,18213,20.3,25.6,40,67
25/02/21,<=44252,08/04/21,Molise,MOL,300516,2128,503,1990,1981,40509,30291,21038,5219,38381,29788,19048,3238,90455,52074,30100,17328,18.4,36.3,50,80
04/03/21,<=44259,08/04/21,Molise,MOL,300516,2261,515,5215,2356,40509,30291,21038,5219,38248,29776,15823,2863,86710,48462,28854,16126,18.9,33.3,70,43
11/03/21,<=44266,08/04/21,Molise,MOL,300516,2778,589,10376,2629,40509,30291,21038,5219,37731,29702,10662,2590,80685,42954,26849,14293,15.8,34.9,67,93
18/03/21,<=44273,08/04/21,Molise,MOL,300516,3237,816,11856,2863,40509,30291,21038,5219,37272,29475,9182,2356,78285,41013,26050,13648,14,30.9,47,80
25/03/21,<=44280,08/04/21,Molise,MOL,300516,4433,1341,14291,3056,40509,30291,21038,5219,36076,28950,6747,2163,73936,37860,24603,12598,8.5,29,53,53
01/04/21,<=44287,08/04/21,Molise,MOL,300516,5854,3008,15500,3437,40509,30291,21038,5219,34655,27283,5538,1782,69258,34603,23046,11515,7.7,21,53,43
08/04/21,<=44294,08/04/21,Molise,MOL,300516,7307,4568,16025,3544,40509,30291,21038,5219,33202,25723,5013,1675,65613,32411,21833,10785,5.8,18,47,47
04/02/21,<=44231,08/04/21,Campania,CAM,5712143,23511,3564,2041,1105,670867,484380,255273,49044,647356,480816,253232,47939,1429343,781987,25023,13690,15.6,25.7,18,27
11/02/21,<=44238,08/04/21,Campania,CAM,5712143,26941,5139,9193,2137,670867,484380,255273,49044,643926,479241,246080,46907,1416154,772228,24792,13519,18.8,24.9,20,19
18/02/21,<=44245,08/04/21,Campania,CAM,5712143,28841,5949,32572,5151,670867,484380,255273,49044,642026,478431,222701,43893,1387051,745025,24282,13043,17.9,22.6,19,20
25/02/21,<=44252,08/04/21,Campania,CAM,5712143,32160,6253,60733,9367,670867,484380,255273,49044,638707,478127,194540,39677,1351051,712344,23652,12471,21.3,22.8,23,29
04/03/21,<=44259,08/04/21,Campania,CAM,5712143,45975,6511,76635,11749,670867,484380,255273,49044,624892,477869,178638,37295,1318694,693802,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,08/04/21,Campania,CAM,5712143,53440,6761,93312,14486,670867,484380,255273,49044,617427,477619,161961,34558,1291565,674138,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,08/04/21,Campania,CAM,5712143,58518,9078,110721,16884,670867,484380,255273,49044,612349,475302,144552,32160,1264363,652014,22135,11415,30.5,27.3,27,40
25/03/21,<=44280,08/04/21,Campania,CAM,5712143,68320,28333,131191,19801,670867,484380,255273,49044,602547,456047,124082,29243,1211919,609372,21217,10668,23.3,27.6,32,50
01/04/21,<=44287,08/04/21,Campania,CAM,5712143,87702,71074,153602,23221,670867,484380,255273,49044,583165,413306,101671,25823,1123965,540800,19677,9468,23.2,27.8,28,53
08/04/21,<=44294,08/04/21,Campania,CAM,5712143,104272,114307,164330,25258,670867,484380,255273,49044,566595,370073,90943,23786,1051397,484802,18406,8487,19.9,28.1,26,50
04/02/21,<=44231,08/04/21,Puglia,PUG,3953305,14179,2132,3046,2365,490900,390534,222224,45902,476721,388402,219178,43537,1127838,651117,28529,16470,15.9,35.9,40,52
11/02/21,<=44238,08/04/21,Puglia,PUG,3953305,15882,2487,3332,2544,490900,390534,222224,45902,475018,388047,218892,43358,1125315,650297,28465,16449,15.9,37.6,42,48
18/02/21,<=44245,08/04/21,Puglia,PUG,3953305,18335,3295,3845,2896,490900,390534,222224,45902,472565,387239,218379,43006,1121189,648624,28361,16407,13.8,32.5,40,48
25/02/21,<=44252,08/04/21,Puglia,PUG,3953305,20868,4058,25963,5778,490900,390534,222224,45902,470032,386476,196261,40124,1092893,622861,27645,15755,14.8,31.7,42,39
04/03/21,<=44259,08/04/21,Puglia,PUG,3953305,30222,4499,55541,9587,490900,390534,222224,45902,460678,386035,166683,36315,1049711,589033,26553,14900,19.3,32.6,41,48
11/03/21,<=44266,08/04/21,Puglia,PUG,3953305,37940,4982,88126,13799,490900,390534,222224,45902,452960,385552,134098,32103,1004713,551753,25415,13957,23.1,35.4,44,38
18/03/21,<=44273,08/04/21,Puglia,PUG,3953305,40892,5412,107108,16535,490900,390534,222224,45902,450008,385122,115116,29367,979613,529605,24780,13397,27,40,55,48
25/03/21,<=44280,08/04/21,Puglia,PUG,3953305,42985,5871,118915,18228,490900,390534,222224,45902,447915,384663,103309,27674,963561,515646,24374,13043,29.3,44.6,58,54
01/04/21,<=44287,08/04/21,Puglia,PUG,3953305,47077,8522,133598,21047,490900,390534,222224,45902,443823,382012,88626,24855,939316,495493,23760,12534,31.9,46.9,66,61
08/04/21,<=44294,08/04/21,Puglia,PUG,3953305,52261,13042,145734,23983,490900,390534,222224,45902,438639,377492,76490,21919,914540,475901,23134,12038,25.8,51.1,65,62
04/02/21,<=44231,08/04/21,Basilicata,BAS,553254,2296,420,616,502,72817,51805,36107,7823,70521,51385,35491,7321,164718,94197,29773,17026,6.3,12.8,2,20
11/02/21,<=44238,08/04/21,Basilicata,BAS,553254,2605,485,1116,677,72817,51805,36107,7823,70212,51320,34991,7146,163669,93457,29583,16892,10.3,13.9,9,27
18/02/21,<=44245,08/04/21,Basilicata,BAS,553254,3012,638,3310,1334,72817,51805,36107,7823,69805,51167,32797,6489,160258,90453,28966,16349,10,13.2,11,23
25/02/21,<=44252,08/04/21,Basilicata,BAS,553254,3196,717,10469,2917,72817,51805,36107,7823,69621,51088,25638,4906,151253,81632,27339,14755,13.9,15.4,9,20
04/03/21,<=44259,08/04/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,08/04/21,Basilicata,BAS,553254,4077,774,16998,4115,72817,51805,36107,7823,68740,51031,19109,3708,142588,73848,25773,13348,17.4,21.3,23,14
18/03/21,<=44273,08/04/21,Basilicata,BAS,553254,4424,795,17823,4217,72817,51805,36107,7823,68393,51010,18284,3606,141293,72900,25539,13177,16.7,29.6,22,31
25/03/21,<=44280,08/04/21,Basilicata,BAS,553254,5113,869,19692,4719,72817,51805,36107,7823,67704,50936,16415,3104,138159,70455,24972,12735,13.3,28.2,27,52
01/04/21,<=44287,08/04/21,Basilicata,BAS,553254,6248,1031,27970,6727,72817,51805,36107,7823,66569,50774,8137,1096,126576,60007,22878,10846,16.5,32.5,23,27
08/04/21,<=44294,08/04/21,Basilicata,BAS,553254,7237,1357,29941,7197,72817,51805,36107,7823,65580,50448,6166,626,122820,57240,22200,10346,13,30.5,18,54
04/02/21,<=44231,08/04/21,Calabria,CAL,1894110,8967,1484,851,522,241215,175208,107720,23058,232248,173724,106869,22536,535377,303129,28265,16004,8.2,13.5,13,14
11/02/21,<=44238,08/04/21,Calabria,CAL,1894110,9556,1814,1398,757,241215,175208,107720,23058,231659,173394,106322,22301,533676,302017,28176,15945,6.9,11.8,13,15
18/02/21,<=44245,08/04/21,Calabria,CAL,1894110,10358,2227,3542,1291,241215,175208,107720,23058,230857,172981,104178,21767,529783,298926,27970,15782,5.7,9.1,11,11
25/02/21,<=44252,08/04/21,Calabria,CAL,1894110,11132,2618,7712,1998,241215,175208,107720,23058,230083,172590,100008,21060,523741,293658,27651,15504,6.7,9.8,9,8
04/03/21,<=44259,08/04/21,Calabria,CAL,1894110,12289,3458,18887,3876,241215,175208,107720,23058,228926,171750,88833,19182,508691,279765,26856,14770,6.8,10.7,11,14
11/03/21,<=44266,08/04/21,Calabria,CAL,1894110,15610,6311,34536,6845,241215,175208,107720,23058,225605,168897,73184,16213,483899,258294,25548,13637,9.1,12.8,16,7
18/03/21,<=44273,08/04/21,Calabria,CAL,1894110,17828,7779,43541,8889,241215,175208,107720,23058,223387,167429,64179,14169,469164,245777,24770,12976,10.7,15.5,17,20
25/03/21,<=44280,08/04/21,Calabria,CAL,1894110,22010,10463,49818,10105,241215,175208,107720,23058,219205,164745,57902,12953,454805,235600,24012,12439,13.2,17.5,18,18
01/04/21,<=44287,08/04/21,Calabria,CAL,1894110,27443,13440,54213,10893,241215,175208,107720,23058,213772,161768,53507,12165,441212,227440,23294,12008,14,21.5,18,20
08/04/21,<=44294,08/04/21,Calabria,CAL,1894110,31776,17643,59170,12113,241215,175208,107720,23058,209439,157565,48550,10945,426499,217060,22517,11460,13.8,23.7,20,32
04/02/21,<=44231,08/04/21,Sicilia,SIC,4875290,20975,3325,3049,1863,601201,456965,263130,52785,580226,453640,260081,50922,1344869,764643,27585,15684,12.2,26.4,38,48
11/02/21,<=44238,08/04/21,Sicilia,SIC,4875290,23446,4264,4319,2743,601201,456965,263130,52785,577755,452701,258811,50042,1339309,761554,27471,15621,9.6,22,34,37
18/02/21,<=44245,08/04/21,Sicilia,SIC,4875290,26017,5637,6003,3843,601201,456965,263130,52785,575184,451328,257127,48942,1332581,757397,27333,15535,7,19.1,30,32
25/02/21,<=44252,08/04/21,Sicilia,SIC,4875290,28059,6358,29755,7121,601201,456965,263130,52785,573142,450607,233375,45664,1302788,729646,26722,14966,6.9,16.4,27,27
04/03/21,<=44259,08/04/21,Sicilia,SIC,4875290,33589,6775,55757,10947,601201,456965,263130,52785,567612,450190,207373,41838,1267013,699401,25988,14346,7.6,13.9,24,26
11/03/21,<=44266,08/04/21,Sicilia,SIC,4875290,42425,9376,80996,14905,601201,456965,263130,52785,558776,447589,182134,37880,1226379,667603,25155,13694,8.5,13.8,21,21
18/03/21,<=44273,08/04/21,Sicilia,SIC,4875290,50210,21674,93930,17315,601201,456965,263130,52785,550991,435291,169200,35470,1190952,639961,24428,13127,9.5,15,24,19
25/03/21,<=44280,08/04/21,Sicilia,SIC,4875290,66722,59350,104559,19353,601201,456965,263130,52785,534479,397615,158571,33432,1124097,589618,23057,12094,11.1,16.7,24,24
01/04/21,<=44287,08/04/21,Sicilia,SIC,4875290,77769,90069,114977,21318,601201,456965,263130,52785,523432,366896,148153,31467,1069948,546516,21946,11210,13.3,18.4,29,27
08/04/21,<=44294,08/04/21,Sicilia,SIC,4875290,86690,114489,129279,23545,601201,456965,263130,52785,514511,342476,133851,29240,1020078,505567,20923,10370,14.8,23,34,23
04/02/21,<=44231,08/04/21,Sardegna,SAR,1611621,5832,290,164,79,223641,170857,95172,21111,217809,170567,95008,21032,504416,286607,31299,17784,7.4,24.7,17,22
11/02/21,<=44238,08/04/21,Sardegna,SAR,1611621,6999,739,714,449,223641,170857,95172,21111,216642,170118,94458,20662,501880,285238,31141,17699,5.4,22.2,20,25
18/02/21,<=44245,08/04/21,Sardegna,SAR,1611621,8414,1226,1336,870,223641,170857,95172,21111,215227,169631,93836,20241,498935,283708,30959,17604,3.6,18.3,16,31
25/02/21,<=44252,08/04/21,Sardegna,SAR,1611621,9622,1950,4620,1470,223641,170857,95172,21111,214019,168907,90552,19641,493119,279100,30598,17318,2.6,14.2,14,29
04/03/21,<=44259,08/04/21,Sardegna,SAR,1611621,10836,2525,6982,2532,223641,170857,95172,21111,212805,168332,88190,18579,487906,275101,30274,17070,3.3,12,14,22
11/03/21,<=44266,08/04/21,Sardegna,SAR,1611621,12185,3100,15672,5146,223641,170857,95172,21111,211456,167757,79500,15965,474678,263222,29453,16333,4.1,10.8,14,7
18/03/21,<=44273,08/04/21,Sardegna,SAR,1611621,13959,5054,28207,7680,223641,170857,95172,21111,209682,165803,66965,13431,455881,246199,28287,15276,4.3,10.5,17,7
25/03/21,<=44280,08/04/21,Sardegna,SAR,1611621,17708,7624,41111,9589,223641,170857,95172,21111,205933,163233,54061,11522,434749,228816,26976,14198,6.8,10.7,17,11
01/04/21,<=44287,08/04/21,Sardegna,SAR,1611621,21815,11987,55368,11539,223641,170857,95172,21111,201826,158870,39804,9572,410072,208246,25445,12922,11.9,14.6,21,12
08/04/21,<=44294,08/04/21,Sardegna,SAR,1611621,24264,21160,60287,12291,223641,170857,95172,21111,199377,149697,34885,8820,392779,193402,24372,12000,12.9,18.7,30,11
