Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
18/05/21,<=44334,13/07/21,Toscana,TOS,3668333,183000,314136,245969,62641,467270,406475,263150,62917,284270,92339,17181,276,394066,109796,10742,2993,91,10.82,29.20,5.45,13.90,01/06/21,15/06/21,0.119,0.321,0.060,0.153
25/05/21,<=44341,13/07/21,Toscana,TOS,3668333,246947,328810,247064,62804,467270,406475,263150,62917,220323,77665,16086,113,314187,93864,8565,2559,67.9,7.91,22.90,4.09,6.30,08/06/21,22/06/21,0.116,0.337,0.060,0.093
01/06/21,<=44348,13/07/21,Toscana,TOS,3668333,301931,341011,248140,62914,467270,406475,263150,62917,165339,65464,15010,3,245816,80477,6701,2194,44.9,5.07,14.70,1.64,4.10,15/06/21,29/06/21,0.113,0.327,0.036,0.091
08/06/21,<=44355,13/07/21,Toscana,TOS,3668333,351725,349909,249120,63056,467270,406475,263150,62917,115545,56566,14030,-139,186002,70457,5070,1921,29.4,3.43,10.40,2.45,6.00,22/06/21,06/07/21,0.117,0.354,0.083,0.204
15/06/21,<=44362,13/07/21,Toscana,TOS,3668333,377048,354332,249797,63207,467270,406475,263150,62917,90222,52143,13353,-290,155428,65206,4237,1778,23.3,2.67,7.60,0.82,1.60,29/06/21,13/07/21,0.115,0.326,0.035,0.069
22/06/21,<=44369,13/07/21,Toscana,TOS,3668333,382438,355956,250087,63295,467270,406475,263150,62917,84832,50519,13063,-378,148036,63204,4036,1723,11.4,2.04,4.40,2.18,,06/07/21,20/07/21,0.179,0.386,0.191,
29/06/21,<=44376,13/07/21,Toscana,TOS,3668333,384136,356643,250265,63346,467270,406475,263150,62917,83134,49832,12885,-429,145422,62288,3964,1698,8.3,1.55,4.10,0.55,,13/07/21,27/07/21,0.187,0.494,0.066,
06/07/21,<=44383,13/07/21,Toscana,TOS,3668333,385469,357354,250398,63390,467270,406475,263150,62917,81801,49121,12752,-473,143201,61400,3904,1674,9.5,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Toscana,TOS,3668333,386811,358083,250510,63429,467270,406475,263150,62917,80459,48392,12640,-512,140979,60520,3843,1650,13.5,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Lazio,LAZ,5720796,376116,388356,304417,67248,707706,551477,338530,73757,331590,163121,34113,6509,535333,203743,9358,3561,105,20.56,32.30,5.77,7.70,25/05/21,08/06/21,0.196,0.308,0.055,0.073
18/05/21,<=44334,13/07/21,Lazio,LAZ,5720796,442773,424869,307165,67963,707706,551477,338530,73757,264933,126608,31365,5794,428700,163767,7494,2863,69,15.42,25.30,4.02,9.10,01/06/21,15/06/21,0.223,0.367,0.058,0.132
25/05/21,<=44341,13/07/21,Lazio,LAZ,5720796,510396,456261,310391,68788,707706,551477,338530,73757,197310,95216,28139,4969,325634,128324,5692,2243,52.5,11.27,18.90,5.42,4.70,08/06/21,22/06/21,0.215,0.360,0.103,0.090
01/06/21,<=44348,13/07/21,Lazio,LAZ,5720796,564163,477675,313494,69461,707706,551477,338530,73757,143543,73802,25036,4296,246677,103134,4312,1803,35.1,7.52,15.70,3.85,3.70,15/06/21,29/06/21,0.214,0.447,0.110,0.105
08/06/21,<=44355,13/07/21,Lazio,LAZ,5720796,574233,482509,315129,69860,707706,551477,338530,73757,133473,68968,23401,3897,229739,96266,4016,1683,23.7,4.98,13.10,1.92,5.10,22/06/21,06/07/21,0.210,0.553,0.081,0.215
15/06/21,<=44362,13/07/21,Lazio,LAZ,5720796,584926,487330,316624,70209,707706,551477,338530,73757,122780,64147,21906,3548,212381,89601,3712,1566,18.6,3.34,9.40,0.00,3.80,29/06/21,13/07/21,0.180,0.505,0.000,0.204
22/06/21,<=44369,13/07/21,Lazio,LAZ,5720796,595209,491955,317952,70469,707706,551477,338530,73757,112497,59522,20578,3288,195885,83388,3424,1458,12.6,2.36,5.80,0.52,,06/07/21,20/07/21,0.187,0.460,0.042,
29/06/21,<=44376,13/07/21,Lazio,LAZ,5720796,599818,494067,318645,70610,707706,551477,338530,73757,107888,57410,19885,3147,188330,80442,3292,1406,9.7,2.25,4.40,0.00,,13/07/21,27/07/21,0.232,0.454,0.000,
06/07/21,<=44383,13/07/21,Lazio,LAZ,5720796,601922,494973,318939,70685,707706,551477,338530,73757,105784,56504,19591,3072,184951,79167,3233,1384,8.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Lazio,LAZ,5720796,604159,496041,319260,70776,707706,551477,338530,73757,103547,55436,19270,2981,181234,77687,3168,1358,18,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Umbria,UMB,865013,32751,69425,58112,15476,111650,94797,63188,15591,78899,25372,5076,115,109462,30563,12654,3533,77,8.9,15.00,4.62,3.50,25/05/21,08/06/21,0.116,0.195,0.060,0.045
18/05/21,<=44334,13/07/21,Umbria,UMB,865013,38893,77133,58591,15627,111650,94797,63188,15591,72757,17664,4597,-36,94982,22225,10980,2569,56,7.17,6.90,3.47,13.90,01/06/21,15/06/21,0.128,0.123,0.062,0.248
25/05/21,<=44341,13/07/21,Umbria,UMB,865013,55729,80493,58999,15724,111650,94797,63188,15591,55921,14304,4189,-133,74281,18360,8587,2123,32.1,5.09,5.80,2.31,1.20,08/06/21,22/06/21,0.159,0.181,0.072,0.037
01/06/21,<=44348,13/07/21,Umbria,UMB,865013,84171,83369,59327,15810,111650,94797,63188,15591,27479,11428,3861,-219,42549,15070,4919,1742,27.1,4.74,5.80,2.31,1.20,15/06/21,29/06/21,0.175,0.214,0.085,0.044
08/06/21,<=44355,13/07/21,Umbria,UMB,865013,89018,84689,59748,15895,111650,94797,63188,15591,22632,10108,3440,-304,35876,13244,4147,1531,19.4,3.01,3.50,1.16,4.60,22/06/21,06/07/21,0.155,0.180,0.060,0.237
15/06/21,<=44362,13/07/21,Umbria,UMB,865013,91332,85214,60054,15961,111650,94797,63188,15591,20318,9583,3134,-370,32665,12347,3776,1427,14.3,1.97,3.50,0.00,1.20,29/06/21,13/07/21,0.138,0.245,0.000,0.084
22/06/21,<=44369,13/07/21,Umbria,UMB,865013,92523,85406,60136,15983,111650,94797,63188,15591,19127,9391,3052,-392,31178,12051,3604,1393,10.4,1.5,0.00,1.16,,06/07/21,20/07/21,0.144,0.000,0.111,
29/06/21,<=44376,13/07/21,Umbria,UMB,865013,93010,85718,60212,16009,111650,94797,63188,15591,18640,9079,2976,-418,30277,11637,3500,1345,7.3,0.92,1.20,0.00,,13/07/21,27/07/21,0.126,0.164,0.000,
06/07/21,<=44383,13/07/21,Umbria,UMB,865013,93848,85981,60267,16019,111650,94797,63188,15591,17802,8816,2921,-428,29111,11309,3365,1307,4.6,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Umbria,UMB,865013,93942,86072,60278,16024,111650,94797,63188,15591,17708,8725,2910,-433,28910,11202,3342,1295,8.4,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Abruzzo,ABR,1285256,83567,91091,71185,16552,168878,131536,84626,20394,85311,40445,13441,3842,143039,57728,11129,4492,72,13.69,13.20,3.11,10.90,25/05/21,08/06/21,0.190,0.183,0.043,0.151
18/05/21,<=44334,13/07/21,Abruzzo,ABR,1285256,94145,103536,72823,17191,168878,131536,84626,20394,74733,28000,11803,3203,117739,43006,9161,3346,50,9.88,10.90,2.33,3.90,01/06/21,15/06/21,0.198,0.218,0.047,0.078
25/05/21,<=44341,13/07/21,Abruzzo,ABR,1285256,108488,108954,73723,17629,168878,131536,84626,20394,60390,22582,10903,2765,96640,36250,7519,2820,35,6.85,4.70,0.00,4.70,08/06/21,22/06/21,0.196,0.134,0.000,0.134
01/06/21,<=44348,13/07/21,Abruzzo,ABR,1285256,117464,112070,74270,17872,168878,131536,84626,20394,51414,19466,10356,2522,83758,32344,6517,2517,25.8,5.06,3.10,0.78,2.30,15/06/21,29/06/21,0.196,0.120,0.030,0.089
08/06/21,<=44355,13/07/21,Abruzzo,ABR,1285256,126392,113905,74658,18042,168878,131536,84626,20394,42486,17631,9968,2352,72437,29951,5636,2330,18.6,3.19,1.60,0.78,0.00,22/06/21,06/07/21,0.172,0.086,0.042,0.000
15/06/21,<=44362,13/07/21,Abruzzo,ABR,1285256,131207,114930,75061,18167,168878,131536,84626,20394,37671,16606,9565,2227,66069,28398,5141,2210,14.2,1.95,0.80,0.00,0.00,29/06/21,13/07/21,0.137,0.056,0.000,0.000
22/06/21,<=44369,13/07/21,Abruzzo,ABR,1285256,134487,115385,75198,18213,168878,131536,84626,20394,34391,16151,9428,2181,62151,27760,4836,2160,10.8,1.79,0.80,0.00,,06/07/21,20/07/21,0.166,0.074,0.000,
29/06/21,<=44376,13/07/21,Abruzzo,ABR,1285256,136477,115884,75363,18261,168878,131536,84626,20394,32401,15652,9263,2133,59449,27048,4625,2104,12.2,2.18,0.80,0.00,,13/07/21,27/07/21,0.179,0.066,0.000,
06/07/21,<=44383,13/07/21,Abruzzo,ABR,1285256,137661,116273,75500,18310,168878,131536,84626,20394,31217,15263,9126,2084,57690,26473,4489,2060,15.3,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Abruzzo,ABR,1285256,138628,116577,75638,18348,168878,131536,84626,20394,30250,14959,8988,2046,56243,25993,4376,2022,16,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Molise,MOL,296547,20915,24177,18244,4854,40784,30617,20753,5430,19869,6440,2509,576,29394,9525,9912,3212,42,5.06,13.50,0.00,0.00,25/05/21,08/06/21,0.120,0.321,0.000,0.000
18/05/21,<=44334,13/07/21,Molise,MOL,296547,28929,25620,18412,4960,40784,30617,20753,5430,11855,4997,2341,470,19663,7808,6631,2633,27,3.03,6.70,0.00,0.00,01/06/21,15/06/21,0.112,0.248,0.000,0.000
25/05/21,<=44341,13/07/21,Molise,MOL,296547,31263,26316,18503,5002,40784,30617,20753,5430,9521,4301,2250,428,16500,6979,5564,2353,11.5,2.02,0.00,0.00,0.00,08/06/21,22/06/21,0.176,0.000,0.000,0.000
01/06/21,<=44348,13/07/21,Molise,MOL,296547,32275,26654,18586,5025,40784,30617,20753,5430,8509,3963,2167,405,15044,6535,5073,2204,12.8,2.7,0.00,0.00,0.00,15/06/21,29/06/21,0.211,0.000,0.000,0.000
08/06/21,<=44355,13/07/21,Molise,MOL,296547,32918,26777,18629,5051,40784,30617,20753,5430,7866,3840,2124,379,14209,6343,4791,2139,8.8,2.36,0.00,0.00,3.40,22/06/21,06/07/21,0.268,0.000,0.000,0.386
15/06/21,<=44362,13/07/21,Molise,MOL,296547,33517,26939,18673,5071,40784,30617,20753,5430,7267,3678,2080,359,13384,6117,4513,2063,10.1,2.7,0.00,0.00,0.00,29/06/21,13/07/21,0.267,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Molise,MOL,296547,33668,26993,18690,5073,40784,30617,20753,5430,7116,3624,2063,357,13160,6044,4438,2038,12.5,0.67,0.00,0.00,,06/07/21,20/07/21,0.054,0.000,0.000,
29/06/21,<=44376,13/07/21,Molise,MOL,296547,33829,27074,18713,5078,40784,30617,20753,5430,6955,3543,2040,352,12890,5935,4347,2001,11.5,0.34,0.00,0.00,,13/07/21,27/07/21,0.030,0.000,0.000,
06/07/21,<=44383,13/07/21,Molise,MOL,296547,33979,27120,18722,5079,40784,30617,20753,5430,6805,3497,2031,351,12684,5879,4277,1982,2.4,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Molise,MOL,296547,34054,27163,18734,5079,40784,30617,20753,5430,6730,3454,2019,351,12554,5824,4233,1964,8.8,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Campania,CAM,5679759,378910,346824,204287,37576,681008,491191,258456,51991,302098,144367,54169,14415,515049,212951,9068,3749,159,15.16,14.30,5.28,9.20,25/05/21,08/06/21,0.095,0.090,0.033,0.058
18/05/21,<=44334,13/07/21,Campania,CAM,5679759,432581,369164,208851,38685,681008,491191,258456,51991,248427,122027,49605,13306,433365,184938,7630,3256,112,11.2,10.20,2.64,15.70,01/06/21,15/06/21,0.100,0.091,0.024,0.140
25/05/21,<=44341,13/07/21,Campania,CAM,5679759,470236,383480,211976,39504,681008,491191,258456,51991,210772,107711,46480,12487,377450,166678,6646,2935,70.3,9.74,7.40,3.52,6.00,08/06/21,22/06/21,0.139,0.105,0.050,0.085
01/06/21,<=44348,13/07/21,Campania,CAM,5679759,493951,392395,213964,40121,681008,491191,258456,51991,187057,98796,44492,11870,342215,155158,6025,2732,50.5,6.44,4.00,2.11,14.30,15/06/21,29/06/21,0.128,0.079,0.042,0.283
08/06/21,<=44355,13/07/21,Campania,CAM,5679759,515070,402855,216562,41009,681008,491191,258456,51991,165938,88336,41894,10982,307150,141212,5408,2486,33.4,4.82,4.00,0.88,8.80,22/06/21,06/07/21,0.144,0.120,0.026,0.263
15/06/21,<=44362,13/07/21,Campania,CAM,5679759,528366,409543,219183,41776,681008,491191,258456,51991,152642,81648,39273,10215,283778,131136,4996,2309,21.4,3.68,3.70,1.06,5.10,29/06/21,13/07/21,0.172,0.173,0.049,0.238
22/06/21,<=44369,13/07/21,Campania,CAM,5679759,535051,413135,220708,42223,681008,491191,258456,51991,145957,78056,37748,9768,271529,125572,4781,2211,13.2,3.71,3.20,1.23,,06/07/21,20/07/21,0.281,0.242,0.093,
29/06/21,<=44376,13/07/21,Campania,CAM,5679759,542327,416438,221857,42567,681008,491191,258456,51991,138681,74753,36599,9424,259457,120776,4568,2126,12.1,3.47,2.50,0.00,,13/07/21,27/07/21,0.287,0.207,0.000,
06/07/21,<=44383,13/07/21,Campania,CAM,5679759,548333,419228,222713,42759,681008,491191,258456,51991,132675,71963,35743,9232,249613,116938,4395,2059,13.2,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Campania,CAM,5679759,550744,420689,223243,42917,681008,491191,258456,51991,130264,70502,35213,9074,245053,114789,4314,2021,20.8,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Puglia,PUG,3926931,260849,323415,203114,44702,494337,395276,224826,48131,233488,71861,21712,3429,330490,97002,8416,2470,139,19.33,22.40,4.33,13.80,25/05/21,08/06/21,0.139,0.161,0.031,0.099
18/05/21,<=44334,13/07/21,Puglia,PUG,3926931,335129,336633,205606,45396,494337,395276,224826,48131,159208,58643,19220,2735,239806,80598,6107,2052,84,12.71,14.30,3.31,7.60,01/06/21,15/06/21,0.151,0.170,0.039,0.090
25/05/21,<=44341,13/07/21,Puglia,PUG,3926931,379668,345506,207950,45965,494337,395276,224826,48131,114669,49770,16876,2166,183481,68812,4672,1752,57.1,8.73,7.40,1.53,4.60,08/06/21,22/06/21,0.153,0.130,0.027,0.081
01/06/21,<=44348,13/07/21,Puglia,PUG,3926931,403050,352092,210179,46679,494337,395276,224826,48131,91287,43184,14647,1452,150570,59283,3834,1510,38.3,6.29,5.60,0.76,8.10,15/06/21,29/06/21,0.164,0.146,0.020,0.211
08/06/21,<=44355,13/07/21,Puglia,PUG,3926931,414914,355837,211166,46954,494337,395276,224826,48131,79423,39439,13660,1177,133699,54276,3405,1382,23.6,4.41,4.10,0.51,1.00,22/06/21,06/07/21,0.187,0.174,0.022,0.042
15/06/21,<=44362,13/07/21,Puglia,PUG,3926931,420539,358735,212038,47145,494337,395276,224826,48131,73798,36541,12788,986,124113,50315,3161,1281,22.3,3.34,3.80,0.76,1.80,29/06/21,13/07/21,0.150,0.170,0.034,0.081
22/06/21,<=44369,13/07/21,Puglia,PUG,3926931,424558,360732,212509,47264,494337,395276,224826,48131,69779,34544,12317,867,117507,47728,2992,1215,13.4,2.39,2.00,0.25,,06/07/21,20/07/21,0.178,0.149,0.019,
29/06/21,<=44376,13/07/21,Puglia,PUG,3926931,427390,362165,212792,47331,494337,395276,224826,48131,66947,33111,12034,800,112892,45945,2875,1170,8.5,1.76,2.00,0.00,,13/07/21,27/07/21,0.207,0.235,0.000,
06/07/21,<=44383,13/07/21,Puglia,PUG,3926931,429594,363341,213014,47383,494337,395276,224826,48131,64743,31935,11812,748,109238,44495,2782,1133,6.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Puglia,PUG,3926931,431260,364377,213184,47418,494337,395276,224826,48131,63077,30899,11642,713,106331,43254,2708,1101,8.7,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Basilicata,BAS,547579,30543,35863,31102,7591,73674,52557,35786,8202,43131,16694,4684,611,65120,21989,11892,4016,139,14.79,9.10,0.00,11.00,25/05/21,08/06/21,0.106,0.065,0.000,0.079
18/05/21,<=44334,13/07/21,Basilicata,BAS,547579,35506,40913,31296,7633,73674,52557,35786,8202,38168,11644,4490,569,54871,16703,10021,3050,117,10.96,1.80,3.65,3.70,01/06/21,15/06/21,0.094,0.015,0.031,0.032
25/05/21,<=44341,13/07/21,Basilicata,BAS,547579,37581,42612,31388,7651,73674,52557,35786,8202,36093,9945,4398,551,50987,14894,9311,2720,62.3,8.04,0.00,0.00,3.70,08/06/21,22/06/21,0.129,0.000,0.000,0.059
01/06/21,<=44348,13/07/21,Basilicata,BAS,547579,42738,43525,31481,7689,73674,52557,35786,8202,30936,9032,4305,513,44786,13850,8179,2529,49.5,6.94,0.00,0.00,1.80,15/06/21,29/06/21,0.140,0.000,0.000,0.036
08/06/21,<=44355,13/07/21,Basilicata,BAS,547579,49906,45159,31614,7714,73674,52557,35786,8202,23768,7398,4172,488,35826,12058,6543,2202,34.5,5.3,0.00,0.00,1.80,22/06/21,06/07/21,0.154,0.000,0.000,0.052
15/06/21,<=44362,13/07/21,Basilicata,BAS,547579,54448,45815,31725,7753,73674,52557,35786,8202,19226,6742,4061,449,30478,11252,5566,2055,34.3,3.29,0.00,0.00,0.00,29/06/21,13/07/21,0.096,0.000,0.000,0.000
22/06/21,<=44369,13/07/21,Basilicata,BAS,547579,57477,46180,31791,7779,73674,52557,35786,8202,16197,6377,3995,423,26992,10795,4929,1971,23.2,2.92,0.00,1.83,,06/07/21,20/07/21,0.126,0.000,0.079,
29/06/21,<=44376,13/07/21,Basilicata,BAS,547579,59729,46715,32002,7827,73674,52557,35786,8202,13945,5842,3784,375,23946,10001,4373,1826,17.5,2.19,0.00,0.00,,13/07/21,27/07/21,0.125,0.000,0.000,
06/07/21,<=44383,13/07/21,Basilicata,BAS,547579,60584,46977,32046,7842,73674,52557,35786,8202,13090,5580,3740,360,22770,9680,4158,1768,9.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Basilicata,BAS,547579,61389,47095,32093,7851,73674,52557,35786,8202,12285,5462,3693,351,21791,9506,3980,1736,9.3,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Calabria,CAL,1877728,123622,111931,81751,17207,243667,177666,108240,24235,120045,65735,26489,7028,219297,99252,11679,5286,113,14.96,11.70,3.73,11.70,25/05/21,08/06/21,0.132,0.104,0.033,0.104
18/05/21,<=44334,13/07/21,Calabria,CAL,1877728,140991,123991,83766,17792,243667,177666,108240,24235,102676,53675,24474,6443,187268,84592,9973,4505,78,12.41,8.00,5.33,10.10,01/06/21,15/06/21,0.159,0.103,0.068,0.129
25/05/21,<=44341,13/07/21,Calabria,CAL,1877728,152619,131583,85405,18293,243667,177666,108240,24235,91048,46083,22835,5942,165908,74860,8836,3987,66.7,9.69,6.90,1.07,3.70,08/06/21,22/06/21,0.145,0.103,0.016,0.055
01/06/21,<=44348,13/07/21,Calabria,CAL,1877728,161564,136547,86583,18672,243667,177666,108240,24235,82103,41119,21657,5563,150442,68339,8012,3639,50.2,7.88,5.30,3.20,2.10,15/06/21,29/06/21,0.157,0.106,0.064,0.042
08/06/21,<=44355,13/07/21,Calabria,CAL,1877728,169729,140395,87382,18937,243667,177666,108240,24235,73938,37271,20858,5298,137365,63427,7315,3378,40,4.53,5.90,1.07,4.30,22/06/21,06/07/21,0.113,0.148,0.027,0.108
15/06/21,<=44362,13/07/21,Calabria,CAL,1877728,175348,143230,87982,19151,243667,177666,108240,24235,68319,34436,20258,5084,128097,59778,6822,3184,27.9,3.62,3.20,0.53,2.10,29/06/21,13/07/21,0.130,0.115,0.019,0.075
22/06/21,<=44369,13/07/21,Calabria,CAL,1877728,180155,145218,88429,19268,243667,177666,108240,24235,63512,32448,19811,4967,120738,57226,6430,3048,22,2.77,2.70,0.00,,06/07/21,20/07/21,0.126,0.123,0.000,
29/06/21,<=44376,13/07/21,Calabria,CAL,1877728,184219,146676,88766,19369,243667,177666,108240,24235,59448,30990,19474,4866,114778,55330,6113,2947,12.8,2.34,1.10,0.00,,13/07/21,27/07/21,0.183,0.086,0.000,
06/07/21,<=44383,13/07/21,Calabria,CAL,1877728,187482,148097,89010,19430,243667,177666,108240,24235,56185,29569,19230,4805,109789,53604,5847,2855,9.7,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Calabria,CAL,1877728,189235,148936,89236,19489,243667,177666,108240,24235,54432,28730,19004,4746,106912,52480,5694,2795,14.3,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Sicilia,SIC,4840876,263770,262928,191236,38060,608346,460198,265138,55691,344576,197270,73902,17631,633379,288803,13084,5966,112,11.88,19.20,2.48,10.10,25/05/21,08/06/21,0.106,0.171,0.022,0.090
18/05/21,<=44334,13/07/21,Sicilia,SIC,4840876,301550,285458,196949,39794,608346,460198,265138,55691,306796,174740,68189,15897,565622,258826,11684,5347,71,9.32,11.60,2.48,6.60,01/06/21,15/06/21,0.131,0.163,0.035,0.093
25/05/21,<=44341,13/07/21,Sicilia,SIC,4840876,325273,300544,201039,41022,608346,460198,265138,55691,283073,159654,64099,14669,521495,238422,10773,4925,59.4,7.6,8.70,3.51,5.20,08/06/21,22/06/21,0.128,0.146,0.059,0.088
01/06/21,<=44348,13/07/21,Sicilia,SIC,4840876,349291,313523,204553,41979,608346,460198,265138,55691,259055,146675,60585,13712,480027,220972,9916,4565,51.5,6.38,7.00,2.27,4.50,15/06/21,29/06/21,0.124,0.136,0.044,0.087
08/06/21,<=44355,13/07/21,Sicilia,SIC,4840876,383106,330931,208159,42874,608346,460198,265138,55691,225240,129267,56979,12817,424303,199063,8765,4112,38.9,4.67,5.20,2.07,3.70,22/06/21,06/07/21,0.120,0.134,0.053,0.095
15/06/21,<=44362,13/07/21,Sicilia,SIC,4840876,405459,343320,211137,43805,608346,460198,265138,55691,202887,116878,54001,11886,385652,182765,7967,3775,34.8,3.35,5.00,0.83,2.30,29/06/21,13/07/21,0.096,0.144,0.024,0.066
22/06/21,<=44369,13/07/21,Sicilia,SIC,4840876,421113,351691,213028,44398,608346,460198,265138,55691,187233,108507,52110,11293,359143,171910,7419,3551,22.8,2.83,3.70,1.65,,06/07/21,20/07/21,0.124,0.162,0.072,
29/06/21,<=44376,13/07/21,Sicilia,SIC,4840876,432030,356584,214480,44784,608346,460198,265138,55691,176316,103614,50658,10907,341495,165179,7054,3412,15.5,2.87,4.10,0.41,,13/07/21,27/07/21,0.185,0.265,0.027,
06/07/21,<=44383,13/07/21,Sicilia,SIC,4840876,440186,361294,215651,45109,608346,460198,265138,55691,168160,98904,49487,10582,327133,158973,6758,3284,17.2,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Sicilia,SIC,4840876,444974,364106,216573,45361,608346,460198,265138,55691,163372,96092,48565,10330,318359,154987,6576,3202,25.4,,,,,27/07/21,10/08/21,,,,
11/05/21,<=44327,13/07/21,Sardegna,SAR,1598225,95622,112461,79846,16485,225334,172099,97957,22038,129712,59638,18111,5553,213014,83302,13328,5212,49,10.45,18.10,1.88,8.80,25/05/21,08/06/21,0.213,0.369,0.038,0.180
18/05/21,<=44334,13/07/21,Sardegna,SAR,1598225,116180,123777,81491,17092,225334,172099,97957,22038,109154,48322,16466,4946,178888,69734,11193,4363,28,8.2,8.80,1.88,3.10,01/06/21,15/06/21,0.293,0.314,0.067,0.111
25/05/21,<=44341,13/07/21,Sardegna,SAR,1598225,134637,130154,83056,17672,225334,172099,97957,22038,90697,41945,14901,4366,151909,61212,9505,3830,16.3,6.26,3.80,1.25,2.50,08/06/21,22/06/21,0.384,0.233,0.077,0.153
01/06/21,<=44348,13/07/21,Sardegna,SAR,1598225,149685,135311,84451,18149,225334,172099,97957,22038,75649,36788,13506,3889,129832,54183,8124,3390,13.6,4.57,3.80,0.63,1.90,15/06/21,29/06/21,0.336,0.279,0.046,0.140
08/06/21,<=44355,13/07/21,Sardegna,SAR,1598225,159321,138843,85246,18447,225334,172099,97957,22038,66013,33256,12711,3591,115571,49558,7231,3101,12.8,3.32,2.50,0.63,0.60,22/06/21,06/07/21,0.259,0.195,0.049,0.047
15/06/21,<=44362,13/07/21,Sardegna,SAR,1598225,166318,141893,85967,18747,225334,172099,97957,22038,59016,30206,11990,3291,104503,45487,6539,2846,10.1,1.94,1.90,0.00,0.00,29/06/21,13/07/21,0.192,0.188,0.000,0.000
22/06/21,<=44369,13/07/21,Sardegna,SAR,1598225,171345,144145,86379,18920,225334,172099,97957,22038,53989,27954,11578,3118,96639,42650,6047,2669,4.2,2.13,0.60,0.63,,06/07/21,20/07/21,0.507,0.143,0.149,
29/06/21,<=44376,13/07/21,Sardegna,SAR,1598225,174166,145622,86780,19076,225334,172099,97957,22038,51168,26477,11177,2962,91784,40616,5743,2541,5.7,2.63,0.60,0.00,,13/07/21,27/07/21,0.461,0.105,0.000,
06/07/21,<=44383,13/07/21,Sardegna,SAR,1598225,176338,146697,87122,19214,225334,172099,97957,22038,48996,25402,10835,2824,88057,39061,5510,2444,6.9,,,,,20/07/21,03/08/21,,,,
13/07/21,<=44390,13/07/21,Sardegna,SAR,1598225,178149,147581,87365,19297,225334,172099,97957,22038,47185,24518,10592,2741,85036,37851,5321,2368,21,,,,,27/07/21,10/08/21,,,,
