Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
19/03/21,<=44274,21/05/21,Molise,MOL,296547,3376,861,12185,2891,40784,30617,20753,5430,37408,29756,8568,2539,78271,40863,26394,13780,13.2,31.4,47,67
26/03/21,<=44281,21/05/21,Molise,MOL,296547,4645,1554,14680,3148,40784,30617,20753,5430,36139,29063,6073,2282,73557,37418,24804,12618,9,26,57,44
02/04/21,<=44288,21/05/21,Molise,MOL,296547,5999,3174,15635,3550,40784,30617,20753,5430,34785,27443,5118,1880,69226,34441,23344,11614,7.9,19.2,54,40
09/04/21,<=44295,21/05/21,Molise,MOL,296547,8574,5524,16311,3736,40784,30617,20753,5430,32210,25093,4442,1694,63439,31229,21393,10531,5.5,18.2,44,51
16/04/21,<=44302,21/05/21,Molise,MOL,296547,10008,10974,16765,3930,40784,30617,20753,5430,30776,19643,3988,1500,55907,25131,18853,8475,9,17.2,51,20
23/04/21,<=44309,21/05/21,Molise,MOL,296547,10742,15336,17213,4232,40784,30617,20753,5430,30042,15281,3540,1198,50061,20019,16881,6751,8.1,13.2,44,20
30/04/21,<=44316,21/05/21,Molise,MOL,296547,11484,17123,17684,4558,40784,30617,20753,5430,29300,13494,3069,872,46735,17435,15760,5879,6.7,13.5,27,27
07/05/21,<=44323,21/05/21,Molise,MOL,296547,16410,21175,18091,4750,40784,30617,20753,5430,24374,9442,2662,680,37158,12784,12530,4311,5.3,9.4,17,17
14/05/21,<=44330,21/05/21,Molise,MOL,296547,26203,24929,18345,4848,40784,30617,20753,5430,14581,5688,2408,582,23259,8678,7843,2926,3.6,6.1,13,20
21/05/21,<=44337,21/05/21,Molise,MOL,296547,30202,25800,18477,4930,40784,30617,20753,5430,10582,4817,2276,500,18175,7593,6129,2560,1.8,5.4,17,7
19/03/21,<=44274,21/05/21,Campania,CAM,5679759,59003,9264,115365,17457,681008,491191,258456,51991,622005,481927,143091,34534,1281557,659552,22564,11612,29.5,27.6,27,37
26/03/21,<=44281,21/05/21,Campania,CAM,5679759,70233,33607,135073,20437,681008,491191,258456,51991,610775,457584,123383,31554,1223296,612521,21538,10784,23.3,27.9,32,55
02/04/21,<=44288,21/05/21,Campania,CAM,5679759,90863,78478,155574,23616,681008,491191,258456,51991,590145,412713,102882,28375,1134115,543970,19968,9577,23.6,27.4,27,56
09/04/21,<=44295,21/05/21,Campania,CAM,5679759,111121,130249,168244,26166,681008,491191,258456,51991,569887,360942,90212,25825,1046866,476979,18432,8398,20.3,27.4,26,46
16/04/21,<=44302,21/05/21,Campania,CAM,5679759,147064,197488,179223,29237,681008,491191,258456,51991,533944,293703,79233,22754,929634,395690,16367,6967,23.5,26.5,23,33
23/04/21,<=44309,21/05/21,Campania,CAM,5679759,205116,244753,190128,32686,681008,491191,258456,51991,475892,246438,68328,19305,809963,334071,14261,5882,22.5,26.6,26,39
30/04/21,<=44316,21/05/21,Campania,CAM,5679759,276965,292297,198681,35662,681008,491191,258456,51991,404043,198894,59775,16329,679041,274998,11955,4842,22.1,25.6,24,44
07/05/21,<=44323,21/05/21,Campania,CAM,5679759,356188,336825,205330,37375,681008,491191,258456,51991,324820,154366,53126,14616,546928,222108,9629,3911,17.5,24.8,21,35
14/05/21,<=44330,21/05/21,Campania,CAM,5679759,412576,364438,210161,38634,681008,491191,258456,51991,268432,126753,48295,13357,456837,188405,8043,3317,14.2,22,18,36
21/05/21,<=44337,21/05/21,Campania,CAM,5679759,460430,383491,213640,39428,681008,491191,258456,51991,220578,107700,44816,12563,385657,165079,6790,2906,8.8,18.3,15,43
19/03/21,<=44274,21/05/21,Puglia,PUG,3926931,41132,5470,110487,17098,494337,395276,224826,48131,453205,389806,114339,31033,988383,535178,25169,13628,27.2,41.5,54,47
26/03/21,<=44281,21/05/21,Puglia,PUG,3926931,43665,6109,123102,18996,494337,395276,224826,48131,450672,389167,101724,29135,970698,520026,24719,13243,30.4,45,59,58
02/04/21,<=44288,21/05/21,Puglia,PUG,3926931,48154,9859,139125,22703,494337,395276,224826,48131,446183,385417,85701,25428,942729,496546,24007,12645,31.8,47.8,67,58
09/04/21,<=44295,21/05/21,Puglia,PUG,3926931,56712,19189,156676,28318,494337,395276,224826,48131,437625,376087,68150,19813,901675,464050,22961,11817,25.3,50.4,66,69
16/04/21,<=44302,21/05/21,Puglia,PUG,3926931,90460,107365,180143,36715,494337,395276,224826,48131,403877,287911,44683,11416,747887,344010,19045,8760,25.6,48.3,72,68
23/04/21,<=44309,21/05/21,Puglia,PUG,3926931,119085,202868,189805,40311,494337,395276,224826,48131,375252,192408,35021,7820,610501,235249,15547,5991,23.7,45.3,64,57
30/04/21,<=44316,21/05/21,Puglia,PUG,3926931,155449,270137,197338,42933,494337,395276,224826,48131,338888,125139,27488,5198,496713,157825,12649,4019,20.7,41.5,57,61
07/05/21,<=44323,21/05/21,Puglia,PUG,3926931,222800,312371,202641,44394,494337,395276,224826,48131,271537,82905,22185,3737,380364,108827,9686,2771,15.8,37.8,51,47
14/05/21,<=44330,21/05/21,Puglia,PUG,3926931,301907,333071,206093,45349,494337,395276,224826,48131,192430,62205,18733,2782,276150,83720,7032,2132,11,30.1,35,47
21/05/21,<=44337,21/05/21,Puglia,PUG,3926931,355336,341098,207858,45768,494337,395276,224826,48131,139001,54178,16968,2363,212510,73509,5412,1872,6.9,22.6,26,30
19/03/21,<=44274,21/05/21,Basilicata,BAS,547579,4469,803,17862,4227,73674,52557,35786,8202,69205,51754,17924,3975,142858,73653,26089,13451,16.4,30.5,24,38
26/03/21,<=44281,21/05/21,Basilicata,BAS,547579,5458,883,20463,4946,73674,52557,35786,8202,68216,51674,15323,3256,138469,70253,25287,12830,14,28.7,27,46
02/04/21,<=44288,21/05/21,Basilicata,BAS,547579,6428,1128,29594,7137,73674,52557,35786,8202,67246,51429,6192,1065,125932,58686,22998,10717,17.1,32.5,22,31
09/04/21,<=44295,21/05/21,Basilicata,BAS,547579,7662,1446,30685,7474,73674,52557,35786,8202,66012,51111,5101,728,122952,56940,22454,10398,13.9,30.9,18,57
16/04/21,<=44302,21/05/21,Basilicata,BAS,547579,11171,5058,31002,7589,73674,52557,35786,8202,62503,47499,4784,613,115399,52896,21074,9660,23.4,31.2,27,31
23/04/21,<=44309,21/05/21,Basilicata,BAS,547579,16480,13475,31369,7708,73674,52557,35786,8202,57194,39082,4417,494,101187,43993,18479,8034,20.5,29.4,20,31
30/04/21,<=44316,21/05/21,Basilicata,BAS,547579,23488,25844,31645,7757,73674,52557,35786,8202,50186,26713,4141,445,81485,31299,14881,5716,18,30,15,38
07/05/21,<=44323,21/05/21,Basilicata,BAS,547579,28867,33907,31875,7799,73674,52557,35786,8202,44807,18650,3911,403,67771,22964,12376,4194,14.8,26.8,18,22
14/05/21,<=44330,21/05/21,Basilicata,BAS,547579,34378,40449,32076,7865,73674,52557,35786,8202,39296,12108,3710,337,55451,16155,10127,2950,11.9,21.2,16,29
21/05/21,<=44337,21/05/21,Basilicata,BAS,547579,38096,44152,32229,7890,73674,52557,35786,8202,35578,8405,3557,312,47852,12274,8739,2242,9,15.7,9,15
19/03/21,<=44274,21/05/21,Calabria,CAL,1877728,18268,8288,44553,9097,243667,177666,108240,24235,225399,169378,63687,15138,473602,248203,25222,13218,11.2,16,19,21
26/03/21,<=44281,21/05/21,Calabria,CAL,1877728,22964,11193,51295,10367,243667,177666,108240,24235,220703,166473,56945,13868,457989,237286,24391,12637,13.5,18.1,19,17
02/04/21,<=44288,21/05/21,Calabria,CAL,1877728,28629,14377,55307,11164,243667,177666,108240,24235,215038,163289,52933,13071,444331,229293,23663,12211,14.4,21.6,19,24
09/04/21,<=44295,21/05/21,Calabria,CAL,1877728,33763,19980,61535,12612,243667,177666,108240,24235,209904,157686,46705,11623,425918,216014,22683,11504,14.2,24.8,21,29
16/04/21,<=44302,21/05/21,Calabria,CAL,1877728,40862,34743,68262,14095,243667,177666,108240,24235,202805,142923,39978,10140,395846,193041,21081,10281,18.1,25.2,24,19
23/04/21,<=44309,21/05/21,Calabria,CAL,1877728,53630,55720,73481,15275,243667,177666,108240,24235,190037,121946,34759,8960,355702,165665,18943,8823,16.3,24.6,23,26
30/04/21,<=44316,21/05/21,Calabria,CAL,1877728,86057,81653,76803,16043,243667,177666,108240,24235,157610,96013,31437,8192,293252,135642,15617,7224,16,24.9,24,19
07/05/21,<=44323,21/05/21,Calabria,CAL,1877728,112916,103012,79181,16596,243667,177666,108240,24235,130751,74654,29059,7639,242103,111352,12893,5930,11.9,22.8,19,28
14/05/21,<=44330,21/05/21,Calabria,CAL,1877728,130695,116407,81365,17215,243667,177666,108240,24235,112972,61259,26875,7020,208126,95154,11084,5068,10.2,20.3,15,22
21/05/21,<=44337,21/05/21,Calabria,CAL,1877728,144550,126019,83028,17726,243667,177666,108240,24235,99117,51647,25212,6509,182485,83368,9718,4440,7.1,16.7,14,14
19/03/21,<=44274,21/05/21,Sicilia,SIC,4840876,52478,24952,95533,17692,608346,460198,265138,55691,555868,435246,169605,37999,1198718,642850,24762,13280,9.9,15,25,24
26/03/21,<=44281,21/05/21,Sicilia,SIC,4840876,68801,64599,106112,19723,608346,460198,265138,55691,539545,395599,159026,35968,1130138,590593,23346,12200,11.3,16.5,25,30
02/04/21,<=44288,21/05/21,Sicilia,SIC,4840876,79075,94351,116382,21645,608346,460198,265138,55691,529271,365847,148756,34046,1077920,548649,22267,11334,14.1,18.6,31,31
09/04/21,<=44295,21/05/21,Sicilia,SIC,4840876,89469,119862,132362,24158,608346,460198,265138,55691,518877,340336,132776,31533,1023522,504645,21143,10425,15.5,23.7,35,24
16/04/21,<=44302,21/05/21,Sicilia,SIC,4840876,116723,143171,149665,27104,608346,460198,265138,55691,491623,317027,115473,28587,952710,461087,19681,9525,19,25,39,23
23/04/21,<=44309,21/05/21,Sicilia,SIC,4840876,161490,176012,168070,31125,608346,460198,265138,55691,446856,284186,97068,24566,852676,405820,17614,8383,16.7,25.4,37,28
30/04/21,<=44316,21/05/21,Sicilia,SIC,4840876,206181,214983,183440,35401,608346,460198,265138,55691,402165,245215,81698,20290,749368,347203,15480,7172,14.6,24.2,34,30
07/05/21,<=44323,21/05/21,Sicilia,SIC,4840876,246480,250651,191463,37782,608346,460198,265138,55691,361866,209547,73675,17909,662997,301131,13696,6221,12.4,21.1,29,24
14/05/21,<=44330,21/05/21,Sicilia,SIC,4840876,284919,276781,198073,39657,608346,460198,265138,55691,323427,183417,67065,16034,589943,266516,12187,5506,9.5,17.4,25,25
21/05/21,<=44337,21/05/21,Sicilia,SIC,4840876,314637,293896,202337,40966,608346,460198,265138,55691,293709,166302,62801,14725,537537,243828,11104,5037,6.6,14,20,14
19/03/21,<=44274,21/05/21,Sardegna,SAR,1598225,14427,5774,31959,8255,225334,172099,97957,22038,210907,166325,65998,13783,457013,246106,28595,15399,4.5,11,16,7
26/03/21,<=44281,21/05/21,Sardegna,SAR,1598225,18872,8646,44559,10095,225334,172099,97957,22038,206462,163453,53398,11943,435256,228794,27234,14316,7.1,10.6,19,11
02/04/21,<=44288,21/05/21,Sardegna,SAR,1598225,22986,14914,59762,12308,225334,172099,97957,22038,202348,157185,38195,9730,407458,205110,25494,12834,13.8,15.3,22,12
09/04/21,<=44295,21/05/21,Sardegna,SAR,1598225,26634,28587,66740,13567,225334,172099,97957,22038,198700,143512,31217,8471,381900,183200,23895,11463,12.4,20.1,31,12
16/04/21,<=44302,21/05/21,Sardegna,SAR,1598225,33803,58132,71790,14504,225334,172099,97957,22038,191531,113967,26167,7534,339199,147668,21223,9240,16,22.5,36,30
23/04/21,<=44309,21/05/21,Sardegna,SAR,1598225,53944,73506,76061,15469,225334,172099,97957,22038,171390,98593,21896,6569,298448,127058,18674,7950,12.8,23,33,23
30/04/21,<=44316,21/05/21,Sardegna,SAR,1598225,69046,87291,79670,16270,225334,172099,97957,22038,156288,84808,18287,5768,265151,108863,16590,6811,10,23.2,31,26
07/05/21,<=44323,21/05/21,Sardegna,SAR,1598225,86427,105486,82032,16921,225334,172099,97957,22038,138907,66613,15925,5117,226562,87655,14176,5485,5.8,19.5,25,16
14/05/21,<=44330,21/05/21,Sardegna,SAR,1598225,106367,122026,83752,17513,225334,172099,97957,22038,118967,50073,14205,4525,187770,68803,11749,4305,3.7,13.9,24,13
21/05/21,<=44337,21/05/21,Sardegna,SAR,1598225,124591,129786,85134,18040,225334,172099,97957,22038,100743,42313,12823,3998,159877,59134,10003,3700,2.1,11.6,22,9
