Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/03/21,<=44279,26/05/21,Molise,MOL,296547,4280,1281,13966,3022,40784,30617,20753,5430,36504,29336,6787,2408,75035,38531,25303,12993,10.6,30,57,67
31/03/21,<=44286,26/05/21,Molise,MOL,296547,5667,2915,15536,3512,40784,30617,20753,5430,35117,27702,5217,1918,69954,34837,23590,11748,7.3,21.2,54,40
07/04/21,<=44293,26/05/21,Molise,MOL,296547,7280,4827,16141,3684,40784,30617,20753,5430,33504,25790,4612,1746,65652,32148,22139,10841,6.3,18.5,51,40
14/04/21,<=44300,26/05/21,Molise,MOL,296547,9854,9458,16723,3955,40784,30617,20753,5430,30930,21159,4030,1475,57594,26664,19422,8991,7.8,14.8,57,34
21/04/21,<=44307,26/05/21,Molise,MOL,296547,10686,14133,17153,4235,40784,30617,20753,5430,30098,16484,3600,1195,51377,21279,17325,7176,8.3,13.2,44,20
28/04/21,<=44314,26/05/21,Molise,MOL,296547,11488,16794,17762,4630,40784,30617,20753,5430,29296,13823,2991,800,46910,17614,15819,5940,7.3,14.8,37,20
05/05/21,<=44321,26/05/21,Molise,MOL,296547,14802,20374,18101,4825,40784,30617,20753,5430,25982,10243,2652,605,39482,13500,13314,4552,6.5,9.8,30,24
12/05/21,<=44328,26/05/21,Molise,MOL,296547,22986,24852,18447,4953,40784,30617,20753,5430,17798,5765,2306,477,26346,8548,8884,2883,4.1,8.1,13,20
19/05/21,<=44335,26/05/21,Molise,MOL,296547,30150,25959,18620,5059,40784,30617,20753,5430,10634,4658,2133,371,17796,7162,6001,2415,2.2,6.1,13,10
26/05/21,<=44342,26/05/21,Molise,MOL,296547,31777,26616,18682,5083,40784,30617,20753,5430,9007,4001,2071,347,15426,6419,5202,2165,1.1,3.7,13,3
24/03/21,<=44279,26/05/21,Campania,CAM,5679759,65628,25042,127412,19230,681008,491191,258456,51991,615380,466149,131044,32761,1245334,629954,21926,11091,23.7,27.9,32,42
31/03/21,<=44286,26/05/21,Campania,CAM,5679759,84077,65386,150444,22744,681008,491191,258456,51991,596931,425805,108012,29247,1159995,563064,20423,9914,23,27.9,28,54
07/04/21,<=44293,26/05/21,Campania,CAM,5679759,102747,110553,163707,25144,681008,491191,258456,51991,578261,380638,94749,26847,1080495,502234,19024,8843,20.5,28.3,26,51
14/04/21,<=44300,26/05/21,Campania,CAM,5679759,131308,181327,175377,28252,681008,491191,258456,51991,549700,309864,83079,23739,966382,416682,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,26/05/21,Campania,CAM,5679759,188236,230466,187057,31562,681008,491191,258456,51991,492772,260725,71399,20429,845325,352553,14883,6207,23.1,27,25,38
28/04/21,<=44314,26/05/21,Campania,CAM,5679759,258287,279929,196338,34893,681008,491191,258456,51991,422721,211262,62118,17098,713199,290478,12557,5114,22.1,26.5,24,47
05/05/21,<=44321,26/05/21,Campania,CAM,5679759,335725,326515,203331,36908,681008,491191,258456,51991,345283,164676,55125,15083,580167,234884,10215,4135,19.2,25.7,21,33
12/05/21,<=44328,26/05/21,Campania,CAM,5679759,396297,357250,208235,38232,681008,491191,258456,51991,284711,133941,50221,13759,482632,197921,8497,3485,15.3,23,20,40
19/05/21,<=44335,26/05/21,Campania,CAM,5679759,453455,380103,212851,39250,681008,491191,258456,51991,227553,111088,45605,12741,396987,169434,6990,2983,10.3,19,16,25
26/05/21,<=44342,26/05/21,Campania,CAM,5679759,485816,392309,215748,39998,681008,491191,258456,51991,195192,98882,42708,11993,348775,153583,6141,2704,6.8,14.7,14,45
24/03/21,<=44279,26/05/21,Puglia,PUG,3926931,42815,5795,118378,18213,494337,395276,224826,48131,451522,389481,106448,29918,977369,525847,24889,13391,29.6,44.8,58,51
31/03/21,<=44286,26/05/21,Puglia,PUG,3926931,46794,8077,133227,21291,494337,395276,224826,48131,447543,387199,91599,26840,953181,505638,24273,12876,31.2,46.9,66,62
07/04/21,<=44293,26/05/21,Puglia,PUG,3926931,53249,14304,146897,25299,494337,395276,224826,48131,441088,380972,77929,22832,922821,481733,23500,12267,27,51.7,68,59
14/04/21,<=44300,26/05/21,Puglia,PUG,3926931,77479,73511,175710,35193,494337,395276,224826,48131,416858,321765,49116,12938,800677,383819,20389,9774,26.5,49.3,69,71
21/04/21,<=44307,26/05/21,Puglia,PUG,3926931,112211,176987,187566,39590,494337,395276,224826,48131,382126,218289,37260,8541,646216,264090,16456,6725,23.2,47.7,66,54
28/04/21,<=44314,26/05/21,Puglia,PUG,3926931,144583,249224,195248,42313,494337,395276,224826,48131,349754,146052,29578,5818,531202,181448,13527,4621,22.6,42.9,59,70
05/05/21,<=44321,26/05/21,Puglia,PUG,3926931,199993,301602,201130,44013,494337,395276,224826,48131,294344,93674,23696,4118,415832,121488,10589,3094,18.6,39.4,49,52
12/05/21,<=44328,26/05/21,Puglia,PUG,3926931,276422,327988,205258,45143,494337,395276,224826,48131,217915,67288,19568,2988,307759,89844,7837,2288,12.5,33.5,41,45
19/05/21,<=44335,26/05/21,Puglia,PUG,3926931,345732,339486,207660,45785,494337,395276,224826,48131,148605,55790,17166,2346,223907,75302,5702,1918,7.9,25.2,32,32
26/05/21,<=44342,26/05/21,Puglia,PUG,3926931,384897,347852,209885,46310,494337,395276,224826,48131,109440,47424,14941,1821,173626,64186,4421,1635,5.2,18.5,21,34
24/03/21,<=44279,26/05/21,Basilicata,BAS,547579,5045,850,19252,4589,73674,52557,35786,8202,68629,51707,16534,3613,140483,71854,25655,13122,14.8,27,26,60
31/03/21,<=44286,26/05/21,Basilicata,BAS,547579,6202,1017,26746,6473,73674,52557,35786,8202,67472,51540,9040,1729,129781,62309,23701,11379,15.3,31,26,24
07/04/21,<=44293,26/05/21,Basilicata,BAS,547579,7212,1349,29965,7249,73674,52557,35786,8202,66462,51208,5821,953,124444,57982,22726,10589,13.5,32.1,22,49
14/04/21,<=44300,26/05/21,Basilicata,BAS,547579,9603,3064,30315,7411,73674,52557,35786,8202,64071,49493,5471,791,119826,55755,21883,10182,22.9,30.9,22,44
21/04/21,<=44307,26/05/21,Basilicata,BAS,547579,14527,9583,30678,7546,73674,52557,35786,8202,59147,42974,5108,656,107885,48738,19702,8901,20.5,30.1,24,24
28/04/21,<=44314,26/05/21,Basilicata,BAS,547579,20643,21662,30954,7593,73674,52557,35786,8202,53031,30895,4832,609,89367,36336,16320,6636,19,29.6,16,38
05/05/21,<=44321,26/05/21,Basilicata,BAS,547579,26689,30064,31169,7633,73674,52557,35786,8202,46985,22493,4617,569,74664,27679,13635,5055,16.3,29.2,15,27
12/05/21,<=44328,26/05/21,Basilicata,BAS,547579,31449,37028,31330,7672,73674,52557,35786,8202,42225,15529,4456,530,62740,20515,11458,3746,12.9,22.3,18,29
19/05/21,<=44335,26/05/21,Basilicata,BAS,547579,36222,41565,31550,7730,73674,52557,35786,8202,37452,10992,4236,472,53152,15700,9707,2867,10.7,16.6,11,18
26/05/21,<=44342,26/05/21,Basilicata,BAS,547579,38413,43093,31640,7750,73674,52557,35786,8202,35261,9464,4146,452,49323,14062,9007,2568,6.2,13.7,7,4
24/03/21,<=44279,26/05/21,Calabria,CAL,1877728,21250,9925,48948,9947,243667,177666,108240,24235,222417,167741,59292,14288,463738,241321,24697,12852,12.9,17.4,18,19
31/03/21,<=44286,26/05/21,Calabria,CAL,1877728,26679,12996,53703,10800,243667,177666,108240,24235,216988,164670,54537,13435,449630,232642,23945,12390,13.9,20.7,19,20
07/04/21,<=44293,26/05/21,Calabria,CAL,1877728,31477,17178,58601,11992,243667,177666,108240,24235,212190,160488,49639,12243,434560,222370,23143,11843,14,24.1,21,28
14/04/21,<=44300,26/05/21,Calabria,CAL,1877728,37915,28123,66126,13582,243667,177666,108240,24235,205752,149543,42114,10653,408062,202310,21732,10774,18.3,25.3,23,23
21/04/21,<=44307,26/05/21,Calabria,CAL,1877728,48003,49323,71952,14916,243667,177666,108240,24235,195664,128343,36288,9319,369614,173950,19684,9264,16.2,25.3,25,22
28/04/21,<=44314,26/05/21,Calabria,CAL,1877728,77487,74170,75289,15700,243667,177666,108240,24235,166180,103496,32951,8535,311162,144982,16571,7721,16.7,25.3,24,25
05/05/21,<=44321,26/05/21,Calabria,CAL,1877728,104515,96401,77847,16266,243667,177666,108240,24235,139152,81265,30393,7969,258779,119627,13781,6371,12.3,23,21,22
12/05/21,<=44328,26/05/21,Calabria,CAL,1877728,123966,111353,80083,16866,243667,177666,108240,24235,119701,66313,28157,7369,221540,101839,11798,5424,11.3,21.4,15,27
19/05/21,<=44335,26/05/21,Calabria,CAL,1877728,140787,122850,82032,17443,243667,177666,108240,24235,102880,54816,26208,6792,190696,87816,10156,4677,7.5,18.1,14,14
26/05/21,<=44342,26/05/21,Calabria,CAL,1877728,151600,129702,83612,17908,243667,177666,108240,24235,92067,47964,24628,6327,170986,78919,9106,4203,6.6,14.6,11,17
24/03/21,<=44279,26/05/21,Sicilia,SIC,4840876,63983,52936,102946,19066,608346,460198,265138,55691,544363,407262,162192,36625,1150442,606079,23765,12520,11,16.8,25,27
31/03/21,<=44286,26/05/21,Sicilia,SIC,4840876,76287,85411,113633,21117,608346,460198,265138,55691,532059,374787,151505,34574,1092925,560866,22577,11586,12.6,18.4,29,32
07/04/21,<=44293,26/05/21,Sicilia,SIC,4840876,86351,113205,127749,23361,608346,460198,265138,55691,521995,346993,137389,32330,1038707,516712,21457,10674,14.9,23.2,32,29
14/04/21,<=44300,26/05/21,Sicilia,SIC,4840876,103269,135724,144073,26151,608346,460198,265138,55691,505077,324474,121065,29540,980156,475079,20247,9814,19,25.4,38,21
21/04/21,<=44307,26/05/21,Sicilia,SIC,4840876,146011,163739,161585,29606,608346,460198,265138,55691,462335,296459,103553,26085,888432,426097,18353,8802,17.7,26.3,38,24
28/04/21,<=44314,26/05/21,Sicilia,SIC,4840876,191377,201542,178953,34042,608346,460198,265138,55691,416969,258656,86185,21649,783459,366490,16184,7571,15.5,25.2,36,31
05/05/21,<=44321,26/05/21,Sicilia,SIC,4840876,233982,240559,188884,36985,608346,460198,265138,55691,374364,219639,76254,18706,688963,314599,14232,6499,12.6,23.2,31,26
12/05/21,<=44328,26/05/21,Sicilia,SIC,4840876,271602,268882,196084,39013,608346,460198,265138,55691,336744,191316,69054,16678,613792,277048,12679,5723,10.8,19,26,25
19/05/21,<=44335,26/05/21,Sicilia,SIC,4840876,309873,290646,201520,40700,608346,460198,265138,55691,298473,169552,63618,14991,546634,248161,11292,5126,7.1,15.1,22,18
26/05/21,<=44342,26/05/21,Sicilia,SIC,4840876,330877,304225,205332,41844,608346,460198,265138,55691,277469,155973,59806,13847,507095,229626,10475,4743,5.5,11.4,18,16
24/03/21,<=44279,26/05/21,Sardegna,SAR,1598225,17067,7151,39572,9396,225334,172099,97957,22038,208267,164948,58385,12642,444242,235975,27796,14765,6.3,10.8,16,11
31/03/21,<=44286,26/05/21,Sardegna,SAR,1598225,21532,11648,55449,11620,225334,172099,97957,22038,203802,160451,42508,10418,417179,213377,26103,13351,11.1,13.9,21,10
07/04/21,<=44293,26/05/21,Sardegna,SAR,1598225,24336,20374,62919,12900,225334,172099,97957,22038,200998,151725,35038,9138,396899,195901,24834,12257,13.3,18.4,29,10
14/04/21,<=44300,26/05/21,Sardegna,SAR,1598225,29846,48134,69790,14049,225334,172099,97957,22038,195488,123965,28167,7989,355609,160121,22250,10019,16.4,21.9,36,27
21/04/21,<=44307,26/05/21,Sardegna,SAR,1598225,47746,68109,74239,14892,225334,172099,97957,22038,177588,103990,23718,7146,312442,134854,19549,8438,13,23.5,34,23
28/04/21,<=44314,26/05/21,Sardegna,SAR,1598225,64769,81534,77567,15822,225334,172099,97957,22038,160565,90565,20390,6216,277736,117171,17378,7331,10.9,23.2,29,28
05/05/21,<=44321,26/05/21,Sardegna,SAR,1598225,78350,97562,79874,16418,225334,172099,97957,22038,146984,74537,18083,5620,245224,98240,15344,6147,6.8,21.1,29,18
12/05/21,<=44328,26/05/21,Sardegna,SAR,1598225,98666,115281,81823,17013,225334,172099,97957,22038,126668,56818,16134,5025,204645,77977,12805,4879,4.5,15.9,24,15
19/05/21,<=44335,26/05/21,Sardegna,SAR,1598225,119302,124853,83253,17584,225334,172099,97957,22038,106032,47246,14704,4454,172436,66404,10789,4155,2.7,12.2,24,9
26/05/21,<=44342,26/05/21,Sardegna,SAR,1598225,135368,130639,84682,18080,225334,172099,97957,22038,89966,41460,13275,3958,148659,58693,9302,3672,1.4,10.6,13,7
