Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,28/06/21,Molise,MOL,296547,11414,16474,17695,4574,40784,30617,20753,5430,29370,14143,3058,856,47427,18057,15993,6089,7.9,14.2,47,10
03/05/21,<=44319,28/06/21,Molise,MOL,296547,12704,18959,17969,4740,40784,30617,20753,5430,28080,11658,2784,690,43212,15132,14572,5103,6.4,10.5,30,34
10/05/21,<=44326,28/06/21,Molise,MOL,296547,19506,23929,18375,4914,40784,30617,20753,5430,21278,6688,2378,516,30860,9582,10406,3231,4.2,8.4,17,17
17/05/21,<=44333,28/06/21,Molise,MOL,296547,28873,25798,18597,5041,40784,30617,20753,5430,11911,4819,2156,389,19275,7364,6500,2483,2.7,6.4,13,17
24/05/21,<=44340,28/06/21,Molise,MOL,296547,31310,26565,18727,5114,40784,30617,20753,5430,9474,4052,2026,316,15868,6394,5351,2156,1.2,5.1,17,0
31/05/21,<=44347,28/06/21,Molise,MOL,296547,32720,26930,18822,5144,40784,30617,20753,5430,8064,3687,1931,286,13968,5904,4710,1991,1.2,3,7,10
07/06/21,<=44354,28/06/21,Molise,MOL,296547,33307,27061,18865,5154,40784,30617,20753,5430,7477,3556,1888,276,13197,5720,4450,1929,0.8,2,0,0
14/06/21,<=44361,28/06/21,Molise,MOL,296547,34021,27232,18908,5185,40784,30617,20753,5430,6763,3385,1845,245,12238,5475,4127,1846,0.9,2.7,0,0
21/06/21,<=44368,28/06/21,Molise,MOL,296547,34188,27299,18933,5194,40784,30617,20753,5430,6596,3318,1820,236,11970,5374,4036,1812,1.6,2,0,0
28/06/21,<=44375,28/06/21,Molise,MOL,296547,34306,27351,18960,5199,40784,30617,20753,5430,6478,3266,1793,231,11768,5290,3968,1784,1.2,2.7,0,0
26/04/21,<=44312,28/06/21,Campania,CAM,5679759,238671,266638,194021,34057,681008,491191,258456,51991,442337,224553,64435,17934,749259,306922,13192,5404,22.3,26.9,25,49
03/05/21,<=44319,28/06/21,Campania,CAM,5679759,304833,311721,201740,36546,681008,491191,258456,51991,376175,179470,56716,15445,627806,251631,11053,4430,20.5,26.1,24,31
10/05/21,<=44326,28/06/21,Campania,CAM,5679759,381752,350928,207337,37962,681008,491191,258456,51991,299256,140263,51119,14029,504667,205411,8885,3617,16.3,24,20,43
17/05/21,<=44333,28/06/21,Campania,CAM,5679759,437006,373933,212282,39197,681008,491191,258456,51991,244002,117258,46174,12794,420228,176226,7399,3103,12.1,20.5,17,27
24/05/21,<=44340,28/06/21,Campania,CAM,5679759,477204,389506,215521,40024,681008,491191,258456,51991,203804,101685,42935,11967,360391,156587,6345,2757,7.4,16.1,15,45
31/05/21,<=44347,28/06/21,Campania,CAM,5679759,504530,399895,217721,40680,681008,491191,258456,51991,176478,91296,40735,11311,319820,143342,5631,2524,5.1,12.4,11,18
07/06/21,<=44354,28/06/21,Campania,CAM,5679759,524265,409383,220284,41521,681008,491191,258456,51991,156743,81808,38172,10470,287193,130450,5056,2297,3.6,10,8,8
14/06/21,<=44361,28/06/21,Campania,CAM,5679759,541425,417887,223061,42357,681008,491191,258456,51991,139583,73304,35395,9634,257916,118333,4541,2083,2.3,6.7,4,16
21/06/21,<=44368,28/06/21,Campania,CAM,5679759,548206,421657,224725,42812,681008,491191,258456,51991,132802,69534,33731,9179,245246,112444,4318,1980,1.4,5,4,8
28/06/21,<=44375,28/06/21,Campania,CAM,5679759,553212,424517,225853,43151,681008,491191,258456,51991,127796,66674,32603,8840,235913,108117,4154,1904,1.2,3.8,4,11
26/04/21,<=44312,28/06/21,Puglia,PUG,3926931,135528,231915,193767,41772,494337,395276,224826,48131,358809,163361,31059,6359,559588,200779,14250,5113,22.5,43.9,59,60
03/05/21,<=44319,28/06/21,Puglia,PUG,3926931,180707,289771,199940,43719,494337,395276,224826,48131,313630,105505,24886,4412,448433,134803,11419,3433,19,40.8,53,62
10/05/21,<=44326,28/06/21,Puglia,PUG,3926931,259144,324168,204738,45089,494337,395276,224826,48131,235193,71108,20088,3042,329431,94238,8389,2400,14.8,36.3,47,42
17/05/21,<=44333,28/06/21,Puglia,PUG,3926931,334838,339317,207702,45939,494337,395276,224826,48131,159499,55959,17124,2192,234774,75275,5979,1917,9.1,27.9,32,39
24/05/21,<=44340,28/06/21,Puglia,PUG,3926931,381417,348304,210053,46474,494337,395276,224826,48131,112920,46972,14773,1657,176322,63402,4490,1615,5.9,20.6,24,30
31/05/21,<=44347,28/06/21,Puglia,PUG,3926931,407918,355961,212709,47305,494337,395276,224826,48131,86419,39315,12117,826,138677,52258,3531,1331,4,13.4,15,26
07/06/21,<=44354,28/06/21,Puglia,PUG,3926931,421402,359950,213835,47611,494337,395276,224826,48131,72935,35326,10991,520,119772,46837,3050,1193,2.6,10.2,8,11
14/06/21,<=44361,28/06/21,Puglia,PUG,3926931,427579,363248,214858,47854,494337,395276,224826,48131,66758,32028,9968,277,109031,42273,2776,1076,2.1,6.7,5,11
21/06/21,<=44368,28/06/21,Puglia,PUG,3926931,432288,365652,215520,48014,494337,395276,224826,48131,62049,29624,9306,117,101096,39047,2574,994,1.5,4.6,4,5
28/06/21,<=44375,28/06/21,Puglia,PUG,3926931,435135,367170,215868,48096,494337,395276,224826,48131,59202,28106,8958,35,96301,37099,2452,945,0.9,3.6,4,8
26/04/21,<=44312,28/06/21,Basilicata,BAS,547579,18878,17920,30866,7576,73674,52557,35786,8202,54796,34637,4920,626,94979,40183,17345,7338,19.8,30.3,18,38
03/05/21,<=44319,28/06/21,Basilicata,BAS,547579,25056,27936,31118,7622,73674,52557,35786,8202,48618,24621,4668,580,78487,29869,14333,5455,16.8,29.8,13,40
10/05/21,<=44326,28/06/21,Basilicata,BAS,547579,30408,35668,31300,7661,73674,52557,35786,8202,43266,16889,4486,541,65182,21916,11904,4002,13.7,23.9,18,22
17/05/21,<=44333,28/06/21,Basilicata,BAS,547579,35289,40697,31510,7723,73674,52557,35786,8202,38385,11860,4276,479,55000,16615,10044,3034,11.6,19.5,15,22
24/05/21,<=44340,28/06/21,Basilicata,BAS,547579,37841,42835,31627,7744,73674,52557,35786,8202,35833,9722,4159,458,50172,14339,9163,2619,6.8,14.2,11,11
31/05/21,<=44347,28/06/21,Basilicata,BAS,547579,41832,43759,31717,7783,73674,52557,35786,8202,31842,8798,4069,419,45128,13286,8241,2426,5.4,10.4,2,16
07/06/21,<=44354,28/06/21,Basilicata,BAS,547579,49640,45339,31851,7802,73674,52557,35786,8202,24034,7218,3935,400,35587,11553,6499,2110,3.3,8.8,0,11
14/06/21,<=44361,28/06/21,Basilicata,BAS,547579,54485,46160,31991,7853,73674,52557,35786,8202,19189,6397,3795,349,29730,10541,5429,1925,3.6,7.3,0,2
21/06/21,<=44368,28/06/21,Basilicata,BAS,547579,57637,46530,32053,7879,73674,52557,35786,8202,16037,6027,3733,323,26120,10083,4770,1841,2.6,6,0,5
28/06/21,<=44375,28/06/21,Basilicata,BAS,547579,60049,47039,32243,7925,73674,52557,35786,8202,13625,5518,3543,277,22963,9338,4194,1705,1.9,4.2,0,2
26/04/21,<=44312,28/06/21,Calabria,CAL,1877728,72292,69257,76507,15940,243667,177666,108240,24235,171375,108409,31733,8295,319812,148437,17032,7905,16.8,25.7,24,20
03/05/21,<=44319,28/06/21,Calabria,CAL,1877728,98431,92448,79296,16566,243667,177666,108240,24235,145236,85218,28944,7669,267067,121831,14223,6488,14,23.4,21,26
10/05/21,<=44326,28/06/21,Calabria,CAL,1877728,120622,109439,81559,17166,243667,177666,108240,24235,123045,68227,26681,7069,225022,101977,11984,5431,11.7,22.5,17,26
17/05/21,<=44333,28/06/21,Calabria,CAL,1877728,138693,122156,83668,17785,243667,177666,108240,24235,104974,55510,24572,6450,191506,86532,10199,4608,8.4,19,12,19
24/05/21,<=44340,28/06/21,Calabria,CAL,1877728,150837,130179,85405,18317,243667,177666,108240,24235,92830,47487,22835,5918,169070,76240,9004,4060,6.6,15.1,15,11
31/05/21,<=44347,28/06/21,Calabria,CAL,1877728,160242,135439,86622,18681,243667,177666,108240,24235,83425,42227,21618,5554,152824,69399,8139,3696,5.2,12.8,9,14
07/06/21,<=44354,28/06/21,Calabria,CAL,1877728,168422,139214,87458,18970,243667,177666,108240,24235,75245,38452,20782,5265,139744,64499,7442,3435,4.1,10.1,8,13
14/06/21,<=44361,28/06/21,Calabria,CAL,1877728,174740,142430,88162,19217,243667,177666,108240,24235,68927,35236,20078,5018,129259,60332,6884,3213,2.9,7.8,4,11
21/06/21,<=44368,28/06/21,Calabria,CAL,1877728,179429,144441,88616,19349,243667,177666,108240,24235,64238,33225,19624,4886,121973,57735,6496,3075,2.3,4.6,6,4
28/06/21,<=44375,28/06/21,Calabria,CAL,1877728,183416,145928,88938,19456,243667,177666,108240,24235,60251,31738,19302,4779,116070,55819,6181,2973,1.2,3.5,3,3
26/04/21,<=44312,28/06/21,Sicilia,SIC,4840876,179604,190554,172751,32732,608346,460198,265138,55691,428742,269644,92387,22959,813732,384990,16810,7953,16.5,25.9,36,27
03/05/21,<=44319,28/06/21,Sicilia,SIC,4840876,222181,230094,184255,35980,608346,460198,265138,55691,386165,230104,80883,19711,716863,330698,14809,6831,13.1,24.3,33,29
10/05/21,<=44326,28/06/21,Sicilia,SIC,4840876,261587,260875,191825,38211,608346,460198,265138,55691,346759,199323,73313,17480,636875,290116,13156,5993,11.2,20.4,27,25
17/05/21,<=44333,28/06/21,Sicilia,SIC,4840876,300066,284383,197883,40011,608346,460198,265138,55691,308280,175815,67255,15680,567030,258750,11713,5345,8.1,16.7,23,21
24/05/21,<=44340,28/06/21,Sicilia,SIC,4840876,325647,300715,202376,41358,608346,460198,265138,55691,282699,159483,62762,14333,519277,236578,10727,4887,6,12.4,20,17
31/05/21,<=44347,28/06/21,Sicilia,SIC,4840876,348083,313468,205926,42375,608346,460198,265138,55691,260263,146730,59212,13316,479521,219258,9906,4529,5.2,9.8,12,17
07/06/21,<=44354,28/06/21,Sicilia,SIC,4840876,382260,330756,209615,43326,608346,460198,265138,55691,226086,129442,55523,12365,423416,197330,8747,4076,3.9,8.1,9,10
14/06/21,<=44361,28/06/21,Sicilia,SIC,4840876,406760,344359,212843,44285,608346,460198,265138,55691,201586,115839,52295,11406,381126,179540,7873,3709,3.8,6.6,8,7
21/06/21,<=44368,28/06/21,Sicilia,SIC,4840876,422596,352849,214864,44958,608346,460198,265138,55691,185750,107349,50274,10733,354106,168356,7315,3478,2.4,4.9,5,5
28/06/21,<=44375,28/06/21,Sicilia,SIC,4840876,433956,358337,216409,45361,608346,460198,265138,55691,174390,101861,48729,10330,335310,160920,6927,3324,1.6,3.5,5,6
26/04/21,<=44312,28/06/21,Sardegna,SAR,1598225,61716,77893,75942,15502,225334,172099,97957,22038,163618,94206,22015,6536,286375,122757,17918,7681,11.6,22.7,29,28
03/05/21,<=44319,28/06/21,Sardegna,SAR,1598225,74503,90630,78653,16149,225334,172099,97957,22038,150831,81469,19304,5889,257493,106662,16111,6674,8,22.4,32,19
10/05/21,<=44326,28/06/21,Sardegna,SAR,1598225,95070,111190,80666,16778,225334,172099,97957,22038,130264,60909,17291,5260,213724,83460,13373,5222,5,18,26,16
17/05/21,<=44333,28/06/21,Sardegna,SAR,1598225,115445,124193,82341,17392,225334,172099,97957,22038,109889,47906,15616,4646,178057,68168,11141,4265,3,13.2,24,12
24/05/21,<=44340,28/06/21,Sardegna,SAR,1598225,134988,131124,83961,17968,225334,172099,97957,22038,90346,40975,13996,4070,149387,59041,9347,3694,1.8,11.5,18,7
31/05/21,<=44347,28/06/21,Sardegna,SAR,1598225,149779,136172,85340,18444,225334,172099,97957,22038,75555,35927,12617,3594,127693,52138,7990,3262,1.3,8.7,8,10
07/06/21,<=44354,28/06/21,Sardegna,SAR,1598225,160159,139912,86257,18784,225334,172099,97957,22038,65175,32187,11700,3254,112316,47141,7028,2950,1.4,6.6,4,8
14/06/21,<=44361,28/06/21,Sardegna,SAR,1598225,167676,143040,87009,19070,225334,172099,97957,22038,57658,29059,10948,2968,100633,42975,6297,2689,1,5.2,4,5
21/06/21,<=44368,28/06/21,Sardegna,SAR,1598225,173231,145543,87504,19288,225334,172099,97957,22038,52103,26556,10453,2750,91862,39759,5748,2488,0.5,4.1,3,1
28/06/21,<=44375,28/06/21,Sardegna,SAR,1598225,176020,147023,87903,19436,225334,172099,97957,22038,49314,25076,10054,2602,87046,37732,5446,2361,0.5,2.5,2,3
