Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/03/21,<=44279,26/05/21,Molise,MOL,296547,4280,1281,13966,3022,40784,30617,20753,5430,36504,29336,6787,2408,75035,38531,25303,12993,10.6,30,57,67
31/03/21,<=44286,26/05/21,Molise,MOL,296547,5667,2915,15536,3512,40784,30617,20753,5430,35117,27702,5217,1918,69954,34837,23590,11748,7.3,21.2,54,40
07/04/21,<=44293,26/05/21,Molise,MOL,296547,7280,4827,16141,3684,40784,30617,20753,5430,33504,25790,4612,1746,65652,32148,22139,10841,6.3,18.5,51,40
14/04/21,<=44300,26/05/21,Molise,MOL,296547,9854,9458,16723,3955,40784,30617,20753,5430,30930,21159,4030,1475,57594,26664,19422,8991,7.8,14.8,57,34
21/04/21,<=44307,26/05/21,Molise,MOL,296547,10686,14133,17153,4235,40784,30617,20753,5430,30098,16484,3600,1195,51377,21279,17325,7176,8.3,13.2,44,20
28/04/21,<=44314,26/05/21,Molise,MOL,296547,11488,16794,17762,4630,40784,30617,20753,5430,29296,13823,2991,800,46910,17614,15819,5940,7.3,14.8,37,20
05/05/21,<=44321,26/05/21,Molise,MOL,296547,14802,20374,18101,4825,40784,30617,20753,5430,25982,10243,2652,605,39482,13500,13314,4552,6.5,9.8,30,24
12/05/21,<=44328,26/05/21,Molise,MOL,296547,22986,24852,18447,4953,40784,30617,20753,5430,17798,5765,2306,477,26346,8548,8884,2883,4.1,8.1,13,20
19/05/21,<=44335,26/05/21,Molise,MOL,296547,30148,25959,18619,5055,40784,30617,20753,5430,10636,4658,2134,375,17803,7167,6003,2417,2.2,6.1,13,10
26/05/21,<=44342,26/05/21,Molise,MOL,296547,31657,26563,18681,5079,40784,30617,20753,5430,9127,4054,2072,351,15604,6477,5262,2184,1.1,3.7,13,3
24/03/21,<=44279,26/05/21,Campania,CAM,5679759,65628,25042,127412,19230,681008,491191,258456,51991,615380,466149,131044,32761,1245334,629954,21926,11091,23.7,27.9,32,42
31/03/21,<=44286,26/05/21,Campania,CAM,5679759,84077,65386,150444,22744,681008,491191,258456,51991,596931,425805,108012,29247,1159995,563064,20423,9914,23,27.9,28,54
07/04/21,<=44293,26/05/21,Campania,CAM,5679759,102747,110553,163707,25144,681008,491191,258456,51991,578261,380638,94749,26847,1080495,502234,19024,8843,20.5,28.3,26,51
14/04/21,<=44300,26/05/21,Campania,CAM,5679759,131308,181328,175376,28252,681008,491191,258456,51991,549700,309863,83080,23739,966382,416682,17014,7336,23.4,27.9,22,35
21/04/21,<=44307,26/05/21,Campania,CAM,5679759,188236,230466,187054,31562,681008,491191,258456,51991,492772,260725,71402,20429,845328,352556,14883,6207,23.1,27,25,38
28/04/21,<=44314,26/05/21,Campania,CAM,5679759,258287,279929,196334,34891,681008,491191,258456,51991,422721,211262,62122,17100,713205,290484,12557,5114,22.1,26.5,24,47
05/05/21,<=44321,26/05/21,Campania,CAM,5679759,335727,326515,203327,36906,681008,491191,258456,51991,345281,164676,55129,15085,580171,234890,10215,4136,19.2,25.7,21,33
12/05/21,<=44328,26/05/21,Campania,CAM,5679759,396299,357250,208231,38230,681008,491191,258456,51991,284709,133941,50225,13761,482636,197927,8497,3485,15.3,23,20,40
19/05/21,<=44335,26/05/21,Campania,CAM,5679759,453458,380103,212846,39248,681008,491191,258456,51991,227550,111088,45610,12743,396991,169441,6990,2983,10.3,19,16,25
26/05/21,<=44342,26/05/21,Campania,CAM,5679759,483789,391902,215649,39965,681008,491191,258456,51991,197219,99289,42807,12026,351341,154122,6186,2714,6.8,14.7,14,45
24/03/21,<=44279,26/05/21,Puglia,PUG,3926931,42816,5791,118377,18214,494337,395276,224826,48131,451521,389485,106449,29917,977372,525851,24889,13391,29.6,44.8,58,51
31/03/21,<=44286,26/05/21,Puglia,PUG,3926931,46795,8073,133226,21292,494337,395276,224826,48131,447542,387203,91600,26839,953184,505642,24273,12876,31.2,46.9,66,62
07/04/21,<=44293,26/05/21,Puglia,PUG,3926931,53250,14295,146896,25299,494337,395276,224826,48131,441087,380981,77930,22832,922830,481743,23500,12268,27,51.7,68,59
14/04/21,<=44300,26/05/21,Puglia,PUG,3926931,77480,73502,175709,35193,494337,395276,224826,48131,416857,321774,49117,12938,800686,383829,20390,9774,26.5,49.3,69,71
21/04/21,<=44307,26/05/21,Puglia,PUG,3926931,112208,176972,187565,39589,494337,395276,224826,48131,382129,218304,37261,8542,646236,264107,16457,6726,23.2,47.7,66,54
28/04/21,<=44314,26/05/21,Puglia,PUG,3926931,144577,249205,195247,42312,494337,395276,224826,48131,349760,146071,29579,5819,531229,181469,13528,4621,22.6,42.9,59,70
05/05/21,<=44321,26/05/21,Puglia,PUG,3926931,199964,301552,201128,44012,494337,395276,224826,48131,294373,93724,23698,4119,415914,121541,10591,3095,18.6,39.4,49,52
12/05/21,<=44328,26/05/21,Puglia,PUG,3926931,276385,327934,205255,45142,494337,395276,224826,48131,217952,67342,19571,2989,307854,89902,7840,2289,12.5,33.5,41,45
19/05/21,<=44335,26/05/21,Puglia,PUG,3926931,345696,339432,207656,45784,494337,395276,224826,48131,148641,55844,17170,2347,224002,75361,5704,1919,7.9,25.2,32,32
26/05/21,<=44342,26/05/21,Puglia,PUG,3926931,383746,347422,209765,46284,494337,395276,224826,48131,110591,47854,15061,1847,175353,64762,4465,1649,5.2,18.5,21,34
24/03/21,<=44279,26/05/21,Basilicata,BAS,547579,5045,850,19252,4589,73674,52557,35786,8202,68629,51707,16534,3613,140483,71854,25655,13122,14.8,27,26,60
31/03/21,<=44286,26/05/21,Basilicata,BAS,547579,6202,1017,26746,6473,73674,52557,35786,8202,67472,51540,9040,1729,129781,62309,23701,11379,15.3,31,26,24
07/04/21,<=44293,26/05/21,Basilicata,BAS,547579,7212,1349,29965,7249,73674,52557,35786,8202,66462,51208,5821,953,124444,57982,22726,10589,13.5,32.1,22,49
14/04/21,<=44300,26/05/21,Basilicata,BAS,547579,9603,3064,30315,7411,73674,52557,35786,8202,64071,49493,5471,791,119826,55755,21883,10182,22.9,30.9,22,44
21/04/21,<=44307,26/05/21,Basilicata,BAS,547579,14527,9583,30678,7546,73674,52557,35786,8202,59147,42974,5108,656,107885,48738,19702,8901,20.5,30.1,24,24
28/04/21,<=44314,26/05/21,Basilicata,BAS,547579,20643,21662,30954,7593,73674,52557,35786,8202,53031,30895,4832,609,89367,36336,16320,6636,19,29.6,16,38
05/05/21,<=44321,26/05/21,Basilicata,BAS,547579,26689,30064,31169,7633,73674,52557,35786,8202,46985,22493,4617,569,74664,27679,13635,5055,16.3,29.2,15,27
12/05/21,<=44328,26/05/21,Basilicata,BAS,547579,31449,37028,31330,7672,73674,52557,35786,8202,42225,15529,4456,530,62740,20515,11458,3746,12.9,22.3,18,29
19/05/21,<=44335,26/05/21,Basilicata,BAS,547579,36222,41565,31550,7730,73674,52557,35786,8202,37452,10992,4236,472,53152,15700,9707,2867,10.7,16.6,11,18
26/05/21,<=44342,26/05/21,Basilicata,BAS,547579,38249,43036,31630,7747,73674,52557,35786,8202,35425,9521,4156,455,49557,14132,9050,2581,6.2,13.7,7,4
24/03/21,<=44279,26/05/21,Calabria,CAL,1877728,21250,9925,48948,9947,243667,177666,108240,24235,222417,167741,59292,14288,463738,241321,24697,12852,12.9,17.4,18,19
31/03/21,<=44286,26/05/21,Calabria,CAL,1877728,26679,12996,53703,10800,243667,177666,108240,24235,216988,164670,54537,13435,449630,232642,23945,12390,13.9,20.7,19,20
07/04/21,<=44293,26/05/21,Calabria,CAL,1877728,31477,17178,58601,11992,243667,177666,108240,24235,212190,160488,49639,12243,434560,222370,23143,11843,14,24.1,21,28
14/04/21,<=44300,26/05/21,Calabria,CAL,1877728,37910,28119,66125,13582,243667,177666,108240,24235,205757,149547,42115,10653,408072,202315,21732,10774,18.3,25.3,23,23
21/04/21,<=44307,26/05/21,Calabria,CAL,1877728,47997,49319,71951,14916,243667,177666,108240,24235,195670,128347,36289,9319,369625,173955,19685,9264,16.2,25.3,25,22
28/04/21,<=44314,26/05/21,Calabria,CAL,1877728,77480,74165,75288,15700,243667,177666,108240,24235,166187,103501,32952,8535,311175,144988,16572,7721,16.7,25.3,24,25
05/05/21,<=44321,26/05/21,Calabria,CAL,1877728,104507,96394,77846,16266,243667,177666,108240,24235,139160,81272,30394,7969,258795,119635,13782,6371,12.3,23,21,22
12/05/21,<=44328,26/05/21,Calabria,CAL,1877728,123958,111346,80082,16866,243667,177666,108240,24235,119709,66320,28158,7369,221556,101847,11799,5424,11.3,21.4,15,27
19/05/21,<=44335,26/05/21,Calabria,CAL,1877728,140779,122841,82029,17443,243667,177666,108240,24235,102888,54825,26211,6792,190716,87828,10157,4677,7.5,18.1,14,14
26/05/21,<=44342,26/05/21,Calabria,CAL,1877728,151122,129411,83525,17893,243667,177666,108240,24235,92545,48255,24715,6342,171857,79312,9152,4224,6.6,14.6,11,17
24/03/21,<=44279,26/05/21,Sicilia,SIC,4840876,63981,52934,102946,19066,608346,460198,265138,55691,544365,407264,162192,36625,1150446,606081,23765,12520,11,16.8,25,27
31/03/21,<=44286,26/05/21,Sicilia,SIC,4840876,76285,85409,113633,21117,608346,460198,265138,55691,532061,374789,151505,34574,1092929,560868,22577,11586,12.6,18.4,29,32
07/04/21,<=44293,26/05/21,Sicilia,SIC,4840876,86349,113203,127749,23361,608346,460198,265138,55691,521997,346995,137389,32330,1038711,516714,21457,10674,14.9,23.2,32,29
14/04/21,<=44300,26/05/21,Sicilia,SIC,4840876,103267,135722,144073,26151,608346,460198,265138,55691,505079,324476,121065,29540,980160,475081,20248,9814,19,25.4,38,21
21/04/21,<=44307,26/05/21,Sicilia,SIC,4840876,146008,163736,161585,29606,608346,460198,265138,55691,462338,296462,103553,26085,888438,426100,18353,8802,17.7,26.3,38,24
28/04/21,<=44314,26/05/21,Sicilia,SIC,4840876,191372,201527,178942,34042,608346,460198,265138,55691,416974,258671,86196,21649,783490,366516,16185,7571,15.5,25.2,36,31
05/05/21,<=44321,26/05/21,Sicilia,SIC,4840876,233965,240532,188866,36984,608346,460198,265138,55691,374381,219666,76272,18707,689026,314645,14233,6500,12.6,23.2,31,26
12/05/21,<=44328,26/05/21,Sicilia,SIC,4840876,271585,268855,196066,39012,608346,460198,265138,55691,336761,191343,69072,16679,613855,277094,12681,5724,10.8,19,26,25
19/05/21,<=44335,26/05/21,Sicilia,SIC,4840876,309846,290604,201498,40699,608346,460198,265138,55691,298500,169594,63640,14992,546726,248226,11294,5128,7.1,15.1,22,18
26/05/21,<=44342,26/05/21,Sicilia,SIC,4840876,329977,303730,205141,41777,608346,460198,265138,55691,278369,156468,59997,13914,508748,230379,10509,4759,5.5,11.4,18,16
24/03/21,<=44279,26/05/21,Sardegna,SAR,1598225,17067,7151,39572,9396,225334,172099,97957,22038,208267,164948,58385,12642,444242,235975,27796,14765,6.3,10.8,16,11
31/03/21,<=44286,26/05/21,Sardegna,SAR,1598225,21532,11648,55449,11620,225334,172099,97957,22038,203802,160451,42508,10418,417179,213377,26103,13351,11.1,13.9,21,10
07/04/21,<=44293,26/05/21,Sardegna,SAR,1598225,24336,20374,62919,12900,225334,172099,97957,22038,200998,151725,35038,9138,396899,195901,24834,12257,13.3,18.4,29,10
14/04/21,<=44300,26/05/21,Sardegna,SAR,1598225,29846,48134,69790,14049,225334,172099,97957,22038,195488,123965,28167,7989,355609,160121,22250,10019,16.4,21.9,36,27
21/04/21,<=44307,26/05/21,Sardegna,SAR,1598225,47746,68101,74228,14886,225334,172099,97957,22038,177588,103998,23729,7152,312467,134879,19551,8439,13,23.5,34,23
28/04/21,<=44314,26/05/21,Sardegna,SAR,1598225,64769,81526,77556,15816,225334,172099,97957,22038,160565,90573,20401,6222,277761,117196,17379,7333,10.9,23.2,29,28
05/05/21,<=44321,26/05/21,Sardegna,SAR,1598225,78350,97554,79863,16412,225334,172099,97957,22038,146984,74545,18094,5626,245249,98265,15345,6148,6.8,21.1,29,18
12/05/21,<=44328,26/05/21,Sardegna,SAR,1598225,98628,115231,81812,17005,225334,172099,97957,22038,126706,56868,16145,5033,204752,78046,12811,4883,4.5,15.9,24,15
19/05/21,<=44335,26/05/21,Sardegna,SAR,1598225,119127,124787,83242,17576,225334,172099,97957,22038,106207,47312,14715,4462,172696,66489,10805,4160,2.7,12.2,24,9
26/05/21,<=44342,26/05/21,Sardegna,SAR,1598225,134539,130358,84612,18045,225334,172099,97957,22038,90795,41741,13345,3993,149874,59079,9378,3697,1.4,10.6,13,7
