Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
20/03/21,<=44275,22/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,22/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,22/05/21,Molise,MOL,296547,6503,3572,15865,3585,40784,30617,20753,5430,34281,27045,4888,1845,68059,33778,22950,11390,7.9,18.5,47,44
10/04/21,<=44296,22/05/21,Molise,MOL,296547,9415,6213,16509,3784,40784,30617,20753,5430,31369,24404,4244,1646,61663,30294,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,22/05/21,Molise,MOL,296547,10198,11327,16846,3979,40784,30617,20753,5430,30586,19290,3907,1451,55234,24648,18626,8312,8.3,17.5,51,27
24/04/21,<=44310,22/05/21,Molise,MOL,296547,10848,15612,17291,4270,40784,30617,20753,5430,29936,15005,3462,1160,49563,19627,16713,6619,8.5,13.8,44,13
01/05/21,<=44317,22/05/21,Molise,MOL,296547,11535,17331,17691,4563,40784,30617,20753,5430,29249,13286,3062,867,46464,17215,15668,5805,6.2,11.5,20,37
08/05/21,<=44324,22/05/21,Molise,MOL,296547,17247,21619,18125,4763,40784,30617,20753,5430,23537,8998,2628,667,35830,12293,12082,4145,5.2,8.8,13,13
15/05/21,<=44331,22/05/21,Molise,MOL,296547,27533,25282,18361,4854,40784,30617,20753,5430,13251,5335,2392,576,21554,8303,7268,2800,2.9,6.1,13,20
22/05/21,<=44338,22/05/21,Molise,MOL,296547,30539,25875,18491,4932,40784,30617,20753,5430,10245,4742,2262,498,17747,7502,5985,2530,1.6,5.1,17,0
20/03/21,<=44275,22/05/21,Campania,CAM,5679759,60016,11150,118281,17838,681008,491191,258456,51991,620992,480041,140175,34153,1275361,654369,22454,11521,28.2,27.7,28,38
27/03/21,<=44282,22/05/21,Campania,CAM,5679759,73051,39192,138352,20974,681008,491191,258456,51991,607957,451999,120104,31017,1211077,603120,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,22/05/21,Campania,CAM,5679759,94282,85968,158025,23993,681008,491191,258456,51991,586726,405223,100431,27998,1120378,533652,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,22/05/21,Campania,CAM,5679759,115966,139502,170710,26825,681008,491191,258456,51991,565042,351689,87746,25166,1029643,464601,18128,8180,19.8,27.4,25,42
17/04/21,<=44303,22/05/21,Campania,CAM,5679759,155136,205876,181606,29848,681008,491191,258456,51991,525872,285315,76850,22143,910180,384308,16025,6766,23.8,27,26,33
24/04/21,<=44310,22/05/21,Campania,CAM,5679759,213303,253126,191787,33268,681008,491191,258456,51991,467705,238065,66669,18723,791162,323457,13929,5695,22.1,26.4,25,45
01/05/21,<=44317,22/05/21,Campania,CAM,5679759,286043,298610,200072,36038,681008,491191,258456,51991,394965,192581,58384,15953,661883,266918,11653,4699,22,25.4,24,38
08/05/21,<=44324,22/05/21,Campania,CAM,5679759,366145,342407,206163,37582,681008,491191,258456,51991,314863,148784,52293,14409,530349,215486,9338,3794,16.5,24.3,21,39
15/05/21,<=44331,22/05/21,Campania,CAM,5679759,422910,368512,210988,38795,681008,491191,258456,51991,258098,122679,47468,13196,441441,183343,7772,3228,13.4,21.1,18,32
22/05/21,<=44338,22/05/21,Campania,CAM,5679759,469868,387260,214669,39680,681008,491191,258456,51991,211140,103931,43787,12311,371169,160029,6535,2818,8.1,17.8,14,46
20/03/21,<=44275,22/05/21,Puglia,PUG,3926931,41372,5534,112706,17396,494337,395276,224826,48131,452965,389742,112120,30735,985562,532597,25098,13563,27.9,42.5,53,48
27/03/21,<=44282,22/05/21,Puglia,PUG,3926931,44511,6493,125627,19517,494337,395276,224826,48131,449826,388783,99199,28614,966422,516596,24610,13155,30.5,45.2,59,59
03/04/21,<=44289,22/05/21,Puglia,PUG,3926931,48926,10819,141288,23377,494337,395276,224826,48131,445411,384457,83538,24754,938160,492749,23890,12548,32.1,48.3,65,55
10/04/21,<=44296,22/05/21,Puglia,PUG,3926931,60443,24310,164350,31147,494337,395276,224826,48131,433894,370966,60476,16984,882320,448426,22468,11419,24.5,50.4,64,71
17/04/21,<=44303,22/05/21,Puglia,PUG,3926931,98312,124694,183307,38001,494337,395276,224826,48131,396025,270582,41519,10130,718256,322231,18291,8206,24.9,48.5,73,63
24/04/21,<=44310,22/05/21,Puglia,PUG,3926931,123579,216486,191597,40864,494337,395276,224826,48131,370758,178790,33229,7267,590044,219286,15026,5584,23,44.5,61,62
01/05/21,<=44317,22/05/21,Puglia,PUG,3926931,160598,276879,198288,43189,494337,395276,224826,48131,333739,118397,26538,4942,483616,149877,12315,3817,20.4,40.6,58,58
08/05/21,<=44324,22/05/21,Puglia,PUG,3926931,235675,316619,203445,44611,494337,395276,224826,48131,258662,78657,21381,3520,362220,103558,9224,2637,15.5,37.5,48,47
15/05/21,<=44331,22/05/21,Puglia,PUG,3926931,313874,334604,206630,45526,494337,395276,224826,48131,180463,60672,18196,2605,261936,81473,6670,2075,9.9,28.7,34,45
22/05/21,<=44338,22/05/21,Puglia,PUG,3926931,368255,342980,208557,45955,494337,395276,224826,48131,126082,52296,16269,2176,196823,70741,5012,1801,6.5,22,25,29
20/03/21,<=44275,22/05/21,Basilicata,BAS,547579,4522,814,17916,4234,73674,52557,35786,8202,69152,51743,17870,3968,142733,73581,26066,13438,16.6,30.3,26,37
27/03/21,<=44282,22/05/21,Basilicata,BAS,547579,5584,912,21497,5212,73674,52557,35786,8202,68090,51645,14289,2990,137014,68924,25022,12587,13.7,28.7,26,49
03/04/21,<=44289,22/05/21,Basilicata,BAS,547579,6570,1200,29659,7153,73674,52557,35786,8202,67104,51357,6127,1049,125637,58533,22944,10689,16.4,32,22,31
10/04/21,<=44296,22/05/21,Basilicata,BAS,547579,7821,1469,30146,7353,73674,52557,35786,8202,65853,51088,5640,849,123430,57577,22541,10515,15.3,31.4,18,58
17/04/21,<=44303,22/05/21,Basilicata,BAS,547579,11824,5853,30453,7455,73674,52557,35786,8202,61850,46704,5333,747,114634,52784,20935,9640,24.2,30.3,26,27
24/04/21,<=44310,22/05/21,Basilicata,BAS,547579,17095,14732,30794,7563,73674,52557,35786,8202,56579,37825,4992,639,100035,43456,18269,7936,19.4,29.8,22,29
01/05/21,<=44317,22/05/21,Basilicata,BAS,547579,23625,25682,31040,7606,73674,52557,35786,8202,50049,26875,4746,596,82266,32217,15024,5884,18.8,28.9,16,38
08/05/21,<=44324,22/05/21,Basilicata,BAS,547579,29155,34123,31266,7646,73674,52557,35786,8202,44519,18434,4520,556,68029,23510,12424,4293,13.3,27.2,13,26
15/05/21,<=44331,22/05/21,Basilicata,BAS,547579,34570,40035,31469,7716,73674,52557,35786,8202,39104,12522,4317,486,56429,17325,10305,3164,11.9,20.1,16,26
22/05/21,<=44338,22/05/21,Basilicata,BAS,547579,37743,42996,31602,7741,73674,52557,35786,8202,35931,9561,4184,461,50137,14206,9156,2594,8.1,15.3,9,15
20/03/21,<=44275,22/05/21,Calabria,CAL,1877728,18773,8683,45990,9444,243667,177666,108240,24235,224894,168983,62250,14791,470918,246024,25079,13102,11.8,16.2,20,20
27/03/21,<=44282,22/05/21,Calabria,CAL,1877728,23842,11646,51792,10456,243667,177666,108240,24235,219825,166020,56448,13779,456072,236247,24289,12582,14.1,19.2,20,18
03/04/21,<=44289,22/05/21,Calabria,CAL,1877728,28981,14708,56491,11494,243667,177666,108240,24235,214686,162958,51749,12741,442134,227448,23546,12113,14.1,22.4,20,22
10/04/21,<=44296,22/05/21,Calabria,CAL,1877728,34442,21168,63209,12948,243667,177666,108240,24235,209225,156498,45031,11287,422041,212816,22476,11334,14.4,25.1,20,32
17/04/21,<=44303,22/05/21,Calabria,CAL,1877728,42059,38433,69445,14411,243667,177666,108240,24235,201608,139233,38795,9824,389460,187852,20741,10004,18.1,24.1,27,19
24/04/21,<=44310,22/05/21,Calabria,CAL,1877728,60870,60606,73712,15306,243667,177666,108240,24235,182797,117060,34528,8929,343314,160517,18283,8548,16.7,24.9,24,25
01/05/21,<=44317,22/05/21,Calabria,CAL,1877728,89137,85068,76731,16007,243667,177666,108240,24235,154530,92598,31509,8228,286865,132335,15277,7048,14.9,23.6,24,19
08/05/21,<=44324,22/05/21,Calabria,CAL,1877728,114837,104675,79079,16570,243667,177666,108240,24235,128830,72991,29161,7665,238647,109817,12709,5848,11.9,21.9,19,30
15/05/21,<=44331,22/05/21,Calabria,CAL,1877728,133238,117999,81270,17220,243667,177666,108240,24235,110429,59667,26970,7015,204081,93652,10869,4988,9.4,20.2,13,20
22/05/21,<=44338,22/05/21,Calabria,CAL,1877728,146842,126912,82961,17743,243667,177666,108240,24235,96825,50754,25279,6492,179350,82525,9551,4395,7,15.7,13,14
20/03/21,<=44275,22/05/21,Sicilia,SIC,4840876,54775,30408,97050,17972,608346,460198,265138,55691,553571,429790,168088,37719,1189168,635597,24565,13130,10.2,15.1,25,23
27/03/21,<=44282,22/05/21,Sicilia,SIC,4840876,70696,68593,108002,20068,608346,460198,265138,55691,537650,391605,157136,35623,1122014,584364,23178,12071,11.5,16.8,26,32
03/04/21,<=44289,22/05/21,Sicilia,SIC,4840876,81283,100524,119079,22046,608346,460198,265138,55691,527063,359674,146059,33645,1066441,539378,22030,11142,14.3,18.6,31,29
10/04/21,<=44296,22/05/21,Sicilia,SIC,4840876,92268,123269,134847,24597,608346,460198,265138,55691,516078,336929,130291,31094,1014392,498314,20955,10294,16,23.8,34,23
17/04/21,<=44303,22/05/21,Sicilia,SIC,4840876,126363,147294,152004,27594,608346,460198,265138,55691,481983,312904,113134,28097,936118,454135,19338,9381,19.2,25.1,39,25
24/04/21,<=44310,22/05/21,Sicilia,SIC,4840876,170161,182605,171270,32006,608346,460198,265138,55691,438185,277593,93868,23685,833331,395146,17214,8163,16.3,25.5,37,28
01/05/21,<=44317,22/05/21,Sicilia,SIC,4840876,212645,221066,184703,35704,608346,460198,265138,55691,395701,239132,80435,19987,735255,339554,15188,7014,14.4,23.5,34,28
08/05/21,<=44324,22/05/21,Sicilia,SIC,4840876,253385,255615,192692,38069,608346,460198,265138,55691,354961,204583,72446,17622,649612,294651,13419,6087,12.1,20.6,29,26
15/05/21,<=44331,22/05/21,Sicilia,SIC,4840876,293127,281251,199046,39904,608346,460198,265138,55691,315219,178947,66092,15787,576045,260826,11900,5388,8.9,17.2,24,24
22/05/21,<=44338,22/05/21,Sicilia,SIC,4840876,321172,298118,203534,41268,608346,460198,265138,55691,287174,162080,61604,14423,525281,238107,10851,4919,6.2,13.7,21,16
20/03/21,<=44275,22/05/21,Sardegna,SAR,1598225,14907,5973,33179,8438,225334,172099,97957,22038,210427,166126,64778,13600,454931,244504,28465,15298,4.5,10.9,14,6
27/03/21,<=44282,22/05/21,Sardegna,SAR,1598225,19359,8958,46936,10407,225334,172099,97957,22038,205975,163141,51021,11631,431768,225793,27015,14128,8.3,11.1,20,11
03/04/21,<=44289,22/05/21,Sardegna,SAR,1598225,23177,15392,60926,12463,225334,172099,97957,22038,202157,156707,37031,9575,405470,203313,25370,12721,14.1,16,24,11
10/04/21,<=44296,22/05/21,Sardegna,SAR,1598225,27599,33493,68488,13893,225334,172099,97957,22038,197735,138606,29469,8145,373955,176220,23398,11026,13,20.2,34,13
17/04/21,<=44303,22/05/21,Sardegna,SAR,1598225,35620,60811,72340,14599,225334,172099,97957,22038,189714,111288,25617,7439,334058,144344,20902,9032,15.3,22.8,34,33
24/04/21,<=44310,22/05/21,Sardegna,SAR,1598225,56922,75866,76978,15661,225334,172099,97957,22038,168412,96233,20979,6377,292001,123589,18270,7733,12.3,23.7,32,21
01/05/21,<=44317,22/05/21,Sardegna,SAR,1598225,70600,88072,79460,16272,225334,172099,97957,22038,154734,84027,18497,5766,263024,108290,16457,6776,9.5,23.2,31,25
08/05/21,<=44324,22/05/21,Sardegna,SAR,1598225,90327,106846,81757,16913,225334,172099,97957,22038,135007,65253,16200,5125,221585,86578,13864,5417,5.7,19.4,24,17
15/05/21,<=44331,22/05/21,Sardegna,SAR,1598225,109852,122010,83550,17546,225334,172099,97957,22038,115482,50089,14407,4492,184470,68988,11542,4317,3.1,13.6,24,12
22/05/21,<=44338,22/05/21,Sardegna,SAR,1598225,129243,130104,85106,18105,225334,172099,97957,22038,96091,41995,12851,3933,154870,58779,9690,3678,1.9,11.5,20,8
