Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
14/04/21,<=44300,16/06/21,Molise,MOL,296547,9858,9459,16731,3956,40784,30617,20753,5430,30926,21158,4022,1474,57580,26654,19417,8988,7.8,14.8,57,34
21/04/21,<=44307,16/06/21,Molise,MOL,296547,10690,14136,17162,4238,40784,30617,20753,5430,30094,16481,3591,1192,51358,21264,17319,7171,8.3,13.2,44,20
28/04/21,<=44314,16/06/21,Molise,MOL,296547,11498,16800,17771,4634,40784,30617,20753,5430,29286,13817,2982,796,46881,17595,15809,5933,7.3,14.8,37,20
05/05/21,<=44321,16/06/21,Molise,MOL,296547,14816,20387,18114,4833,40784,30617,20753,5430,25968,10230,2639,597,39434,13466,13298,4541,6.5,9.8,30,24
12/05/21,<=44328,16/06/21,Molise,MOL,296547,23002,24866,18460,4961,40784,30617,20753,5430,17782,5751,2293,469,26295,8513,8867,2871,4.1,8.1,13,20
19/05/21,<=44335,16/06/21,Molise,MOL,296547,30168,25977,18634,5070,40784,30617,20753,5430,10616,4640,2119,360,17735,7119,5981,2401,2.2,6.1,13,10
26/05/21,<=44342,16/06/21,Molise,MOL,296547,31880,26675,18734,5117,40784,30617,20753,5430,8904,3942,2019,313,15178,6274,5118,2116,1.1,3.7,13,3
02/06/21,<=44349,16/06/21,Molise,MOL,296547,32773,26959,18833,5147,40784,30617,20753,5430,8011,3658,1920,283,13872,5861,4678,1976,1.2,2.7,3,7
09/06/21,<=44356,16/06/21,Molise,MOL,296547,33458,27121,18883,5165,40784,30617,20753,5430,7326,3496,1870,265,12957,5631,4369,1899,0.8,2.4,0,0
16/06/21,<=44363,16/06/21,Molise,MOL,296547,34011,27231,18912,5183,40784,30617,20753,5430,6773,3386,1841,247,12247,5474,4130,1846,0.9,3,0,0
14/04/21,<=44300,16/06/21,Campania,CAM,5679759,131573,181327,175402,28252,681008,491191,258456,51991,549435,309864,83054,23739,966092,416657,17009,7336,23.4,27.9,22,35
21/04/21,<=44307,16/06/21,Campania,CAM,5679759,188502,230479,187140,31594,681008,491191,258456,51991,492506,260712,71316,20397,844931,352425,14876,6205,23.1,27,25,38
28/04/21,<=44314,16/06/21,Campania,CAM,5679759,258571,279944,196524,34960,681008,491191,258456,51991,422437,211247,61932,17031,712647,290210,12547,5110,22.1,26.5,24,47
05/05/21,<=44321,16/06/21,Campania,CAM,5679759,336028,326543,203567,37010,681008,491191,258456,51991,344980,164648,54889,14981,579498,234518,10203,4129,19.2,25.7,21,33
12/05/21,<=44328,16/06/21,Campania,CAM,5679759,396619,357317,208503,38366,681008,491191,258456,51991,284389,133874,49953,13625,481841,197452,8483,3476,15.3,23,20,40
19/05/21,<=44335,16/06/21,Campania,CAM,5679759,453779,380187,213167,39417,681008,491191,258456,51991,227229,111004,45289,12574,396096,168867,6974,2973,10.3,19,16,25
26/05/21,<=44342,16/06/21,Campania,CAM,5679759,487753,392765,216149,40208,681008,491191,258456,51991,193255,98426,42307,11783,345771,152516,6088,2685,6.8,14.7,14,45
02/06/21,<=44349,16/06/21,Campania,CAM,5679759,509565,401837,218215,40813,681008,491191,258456,51991,171443,89354,40241,11178,312216,140773,5497,2479,4.9,11,10,13
09/06/21,<=44356,16/06/21,Campania,CAM,5679759,531649,412790,220938,41733,681008,491191,258456,51991,149359,78401,37518,10258,275536,126177,4851,2222,3.1,9.1,8,12
16/06/21,<=44363,16/06/21,Campania,CAM,5679759,542330,418409,223300,42412,681008,491191,258456,51991,138678,72782,35156,9579,256195,117517,4511,2069,2,5.9,4,13
14/04/21,<=44300,16/06/21,Puglia,PUG,3926931,78237,73672,175803,35235,494337,395276,224826,48131,416100,321604,49023,12896,799623,383523,20363,9766,26.5,49.3,69,71
21/04/21,<=44307,16/06/21,Puglia,PUG,3926931,113108,177388,187725,39672,494337,395276,224826,48131,381229,217888,37101,8459,644677,263448,16417,6709,23.2,47.7,66,54
28/04/21,<=44314,16/06/21,Puglia,PUG,3926931,145754,249947,195489,42448,494337,395276,224826,48131,348583,145329,29337,5683,528932,180349,13469,4593,22.6,42.9,59,70
05/05/21,<=44321,16/06/21,Puglia,PUG,3926931,201601,302698,201474,44189,494337,395276,224826,48131,292736,92578,23352,3942,412608,119872,10507,3053,18.6,39.4,49,52
12/05/21,<=44328,16/06/21,Puglia,PUG,3926931,278594,329392,205695,45357,494337,395276,224826,48131,215743,65884,19131,2774,303532,87789,7729,2236,12.5,33.5,41,45
19/05/21,<=44335,16/06/21,Puglia,PUG,3926931,348132,341104,208151,46018,494337,395276,224826,48131,146205,54172,16675,2113,219165,72960,5581,1858,7.9,25.2,32,32
26/05/21,<=44342,16/06/21,Puglia,PUG,3926931,390254,350531,210857,46711,494337,395276,224826,48131,104083,44745,13969,1420,164217,60134,4182,1531,5.2,18.5,21,34
02/06/21,<=44349,16/06/21,Puglia,PUG,3926931,411084,356163,212756,47300,494337,395276,224826,48131,83253,39113,12070,831,135267,52014,3445,1325,3.7,12.5,13,19
09/06/21,<=44356,16/06/21,Puglia,PUG,3926931,422588,360438,213972,47629,494337,395276,224826,48131,71749,34838,10854,502,117943,46194,3003,1176,2.3,8.5,6,13
16/06/21,<=44363,16/06/21,Puglia,PUG,3926931,427647,363072,214787,47796,494337,395276,224826,48131,66690,32204,10039,335,109268,42578,2783,1084,2,5.9,5,6
14/04/21,<=44300,16/06/21,Basilicata,BAS,547579,9627,3066,30320,7412,73674,52557,35786,8202,64047,49491,5466,790,119794,55747,21877,10181,22.9,30.9,22,44
21/04/21,<=44307,16/06/21,Basilicata,BAS,547579,14551,9584,30683,7547,73674,52557,35786,8202,59123,42973,5103,655,107854,48731,19697,8899,20.5,30.1,24,24
28/04/21,<=44314,16/06/21,Basilicata,BAS,547579,20668,21662,30959,7594,73674,52557,35786,8202,53006,30895,4827,608,89336,36330,16315,6635,19,29.6,16,38
05/05/21,<=44321,16/06/21,Basilicata,BAS,547579,26717,30066,31176,7634,73674,52557,35786,8202,46957,22491,4610,568,74626,27669,13628,5053,16.3,29.2,15,27
12/05/21,<=44328,16/06/21,Basilicata,BAS,547579,31477,37034,31338,7673,73674,52557,35786,8202,42197,15523,4448,529,62697,20500,11450,3744,12.9,22.3,18,29
19/05/21,<=44335,16/06/21,Basilicata,BAS,547579,36249,41572,31559,7731,73674,52557,35786,8202,37425,10985,4227,471,53108,15683,9699,2864,10.7,16.6,11,18
26/05/21,<=44342,16/06/21,Basilicata,BAS,547579,38598,43158,31652,7751,73674,52557,35786,8202,35076,9399,4134,451,49060,13984,8959,2554,6.2,13.7,7,4
02/06/21,<=44349,16/06/21,Basilicata,BAS,547579,44578,44114,31751,7789,73674,52557,35786,8202,29096,8443,4035,413,41987,12891,7668,2354,4.4,10.2,2,16
09/06/21,<=44356,16/06/21,Basilicata,BAS,547579,51198,45723,31905,7820,73674,52557,35786,8202,22476,6834,3881,382,33573,11097,6131,2027,3.3,7.9,0,9
16/06/21,<=44363,16/06/21,Basilicata,BAS,547579,55209,46241,32004,7856,73674,52557,35786,8202,18465,6316,3782,346,28909,10444,5279,1907,3.2,6.8,0,4
14/04/21,<=44300,16/06/21,Calabria,CAL,1877728,39014,29225,67967,13983,243667,177666,108240,24235,204653,148441,40273,10252,403619,198966,21495,10596,18.3,25.3,23,23
21/04/21,<=44307,16/06/21,Calabria,CAL,1877728,49257,50786,73931,15363,243667,177666,108240,24235,194410,126880,34309,8872,364471,170061,19410,9057,16.2,25.3,25,22
28/04/21,<=44314,16/06/21,Calabria,CAL,1877728,78846,75741,77315,16154,243667,177666,108240,24235,164821,101925,30925,8081,305752,140931,16283,7505,16.7,25.3,24,25
05/05/21,<=44321,16/06/21,Calabria,CAL,1877728,105946,98043,79886,16723,243667,177666,108240,24235,137721,79623,28354,7512,253210,115489,13485,6150,12.3,23,21,22
12/05/21,<=44328,16/06/21,Calabria,CAL,1877728,125427,112987,82096,17329,243667,177666,108240,24235,118240,64679,26144,6906,215969,97729,11502,5205,11.3,21.4,15,27
19/05/21,<=44335,16/06/21,Calabria,CAL,1877728,142238,124468,84046,17913,243667,177666,108240,24235,101429,53198,24194,6322,185143,83714,9860,4458,7.5,18.1,14,14
26/05/21,<=44342,16/06/21,Calabria,CAL,1877728,153831,131945,85680,18393,243667,177666,108240,24235,89836,45721,22560,5842,163959,74123,8732,3947,6.6,14.6,11,17
02/06/21,<=44349,16/06/21,Calabria,CAL,1877728,162411,136325,86777,18748,243667,177666,108240,24235,81256,41341,21463,5487,149547,68291,7964,3637,4.8,11.8,7,10
09/06/21,<=44356,16/06/21,Calabria,CAL,1877728,170666,140381,87603,19054,243667,177666,108240,24235,73001,37285,20637,5181,136104,63103,7248,3361,3.8,9.2,7,12
16/06/21,<=44363,16/06/21,Calabria,CAL,1877728,175349,142709,88091,19219,243667,177666,108240,24235,68318,34957,20149,5016,128440,60122,6840,3202,2.5,7.5,5,10
14/04/21,<=44300,16/06/21,Sicilia,SIC,4840876,102390,135276,142011,25884,608346,460198,265138,55691,505956,324922,123127,29807,983812,477856,20323,9871,19,25.4,38,21
21/04/21,<=44307,16/06/21,Sicilia,SIC,4840876,145012,163140,159356,29316,608346,460198,265138,55691,463334,297058,105782,26375,892549,429215,18438,8866,17.7,26.3,38,24
28/04/21,<=44314,16/06/21,Sicilia,SIC,4840876,190110,200688,176658,33734,608346,460198,265138,55691,418236,259510,88480,21957,788183,369947,16282,7642,15.5,25.2,36,31
05/05/21,<=44321,16/06/21,Sicilia,SIC,4840876,232560,239591,186532,36658,608346,460198,265138,55691,375786,220607,78606,19033,694032,318246,14337,6574,12.6,23.2,31,26
12/05/21,<=44328,16/06/21,Sicilia,SIC,4840876,270083,267844,193738,38687,608346,460198,265138,55691,338263,192354,71400,17004,619021,280758,12787,5800,10.8,19,26,25
19/05/21,<=44335,16/06/21,Sicilia,SIC,4840876,308226,289584,199184,40399,608346,460198,265138,55691,300120,170614,65954,15292,551980,251860,11402,5203,7.1,15.1,22,18
26/05/21,<=44342,16/06/21,Sicilia,SIC,4840876,330402,303901,203228,41670,608346,460198,265138,55691,277944,156297,61910,14021,510172,232228,10539,4797,5.5,11.4,18,16
02/06/21,<=44349,16/06/21,Sicilia,SIC,4840876,356403,317524,206829,42577,608346,460198,265138,55691,251943,142674,58309,13114,466040,214097,9627,4423,5,8.7,10,16
09/06/21,<=44356,16/06/21,Sicilia,SIC,4840876,390308,335226,210550,43523,608346,460198,265138,55691,218038,124972,54588,12168,409766,191728,8465,3961,4,7.5,8,7
16/06/21,<=44363,16/06/21,Sicilia,SIC,4840876,407948,345097,212918,44264,608346,460198,265138,55691,200398,115101,52220,11427,379146,178748,7832,3692,3.2,6,7,8
14/04/21,<=44300,16/06/21,Sardegna,SAR,1598225,29964,48096,69073,13935,225334,172099,97957,22038,195370,124003,28884,8103,356360,160990,22297,10073,16.4,21.9,36,27
21/04/21,<=44307,16/06/21,Sardegna,SAR,1598225,47894,68123,73582,14793,225334,172099,97957,22038,177440,103976,24375,7245,313036,135596,19586,8484,13,23.5,34,23
28/04/21,<=44314,16/06/21,Sardegna,SAR,1598225,64950,81565,76913,15724,225334,172099,97957,22038,160384,90534,21044,6314,278276,117892,17412,7376,10.9,23.2,29,28
05/05/21,<=44321,16/06/21,Sardegna,SAR,1598225,78698,97800,79238,16327,225334,172099,97957,22038,146636,74299,18719,5711,245365,98729,15352,6177,6.8,21.1,29,18
12/05/21,<=44328,16/06/21,Sardegna,SAR,1598225,99433,115959,81234,16952,225334,172099,97957,22038,125901,56140,16723,5086,203850,77949,12755,4877,4.5,15.9,24,15
19/05/21,<=44335,16/06/21,Sardegna,SAR,1598225,121117,125827,82701,17535,225334,172099,97957,22038,104217,46272,15256,4503,170248,66031,10652,4132,2.7,12.2,24,9
26/05/21,<=44342,16/06/21,Sardegna,SAR,1598225,138219,132018,84299,18083,225334,172099,97957,22038,87115,40081,13658,3955,144809,57694,9061,3610,1.4,10.6,13,7
02/06/21,<=44349,16/06/21,Sardegna,SAR,1598225,152905,137018,85604,18523,225334,172099,97957,22038,72429,35081,12353,3515,123378,50949,7720,3188,1.4,8.1,9,8
09/06/21,<=44356,16/06/21,Sardegna,SAR,1598225,162752,140809,86481,18869,225334,172099,97957,22038,62582,31290,11476,3169,108517,45935,6790,2874,1.3,5.9,4,10
16/06/21,<=44363,16/06/21,Sardegna,SAR,1598225,167469,142899,86984,19065,225334,172099,97957,22038,57865,29200,10973,2973,101011,43146,6320,2700,0.9,4.4,4,3
