Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
24/04/21,<=44310,26/06/21,Molise,MOL,296547,11109,15974,17466,4401,40784,30617,20753,5430,29675,14643,3287,1029,48634,18959,16400,6393,8.5,13.8,44,13
01/05/21,<=44317,26/06/21,Molise,MOL,296547,11799,17701,17870,4698,40784,30617,20753,5430,28985,12916,2883,732,45516,16531,15349,5574,6.2,11.5,20,37
08/05/21,<=44324,26/06/21,Molise,MOL,296547,17516,21993,18311,4904,40784,30617,20753,5430,23268,8624,2442,526,34860,11592,11755,3909,5.2,8.8,13,13
15/05/21,<=44331,26/06/21,Molise,MOL,296547,27809,25666,18549,4999,40784,30617,20753,5430,12975,4951,2204,431,20561,7586,6933,2558,2.9,6.1,13,20
22/05/21,<=44338,26/06/21,Molise,MOL,296547,30949,26288,18714,5105,40784,30617,20753,5430,9835,4329,2039,325,16528,6693,5573,2257,1.6,5.1,17,0
29/05/21,<=44345,26/06/21,Molise,MOL,296547,32484,26885,18796,5138,40784,30617,20753,5430,8300,3732,1957,292,14281,5981,4816,2017,1.1,3.4,13,3
05/06/21,<=44352,26/06/21,Molise,MOL,296547,32990,27035,18857,5152,40784,30617,20753,5430,7794,3582,1896,278,13550,5756,4569,1941,0.8,1.7,0,7
12/06/21,<=44359,26/06/21,Molise,MOL,296547,33911,27210,18904,5179,40784,30617,20753,5430,6873,3407,1849,251,12380,5507,4175,1857,0.9,2.7,0,0
19/06/21,<=44366,26/06/21,Molise,MOL,296547,34109,27283,18925,5193,40784,30617,20753,5430,6675,3334,1828,237,12074,5399,4072,1821,1.3,2,0,0
26/06/21,<=44373,26/06/21,Molise,MOL,296547,34294,27341,18957,5198,40784,30617,20753,5430,6490,3276,1796,232,11794,5304,3977,1789,1,2.7,0,0
24/04/21,<=44310,26/06/21,Campania,CAM,5679759,213578,253159,191917,33310,681008,491191,258456,51991,467430,238032,66539,18681,790682,323252,13921,5691,22.1,26.4,25,45
01/05/21,<=44317,26/06/21,Campania,CAM,5679759,286349,298649,200304,36134,681008,491191,258456,51991,394659,192542,58152,15857,661210,266551,11642,4693,22,25.4,24,38
08/05/21,<=44324,26/06/21,Campania,CAM,5679759,366482,342465,206438,37719,681008,491191,258456,51991,314526,148726,52018,14272,529542,215016,9323,3786,16.5,24.3,21,39
15/05/21,<=44331,26/06/21,Campania,CAM,5679759,423272,368622,211333,38978,681008,491191,258456,51991,257736,122569,47123,13013,440441,182705,7755,3217,13.4,21.1,18,32
22/05/21,<=44338,26/06/21,Campania,CAM,5679759,470279,387417,215048,39886,681008,491191,258456,51991,210729,103774,43408,12105,370016,159287,6515,2804,8.1,17.8,14,46
29/05/21,<=44345,26/06/21,Campania,CAM,5679759,499579,397980,217278,40537,681008,491191,258456,51991,181429,93211,41178,11454,327272,145843,5762,2568,5.7,13.2,11,21
05/06/21,<=44352,26/06/21,Campania,CAM,5679759,520219,407417,219630,41282,681008,491191,258456,51991,160789,83774,38826,10709,294098,133309,5178,2347,4,10.1,9,9
12/06/21,<=44359,26/06/21,Campania,CAM,5679759,539870,417066,222528,42179,681008,491191,258456,51991,141138,74125,35928,9812,261003,119865,4595,2110,2.7,7.7,5,16
19/06/21,<=44366,26/06/21,Campania,CAM,5679759,545992,420668,224387,42732,681008,491191,258456,51991,135016,70523,34069,9259,248867,113851,4382,2005,1.6,5.2,4,9
26/06/21,<=44373,26/06/21,Campania,CAM,5679759,551465,423588,225548,43076,681008,491191,258456,51991,129543,67603,32908,8915,238969,109426,4207,1927,1.1,4.2,4,8
24/04/21,<=44310,26/06/21,Puglia,PUG,3926931,124844,217336,191860,40995,494337,395276,224826,48131,369493,177940,32966,7136,587535,218042,14962,5552,23,44.5,61,62
01/05/21,<=44317,26/06/21,Puglia,PUG,3926931,162342,278348,198720,43404,494337,395276,224826,48131,331995,116928,26106,4727,479756,147761,12217,3763,20.4,40.6,58,58
08/05/21,<=44324,26/06/21,Puglia,PUG,3926931,238219,318551,204021,44898,494337,395276,224826,48131,256118,76725,20805,3233,356881,100763,9088,2566,15.5,37.5,48,47
15/05/21,<=44331,26/06/21,Puglia,PUG,3926931,317009,336877,207314,45854,494337,395276,224826,48131,177328,58399,17512,2277,255516,78188,6507,1991,9.9,28.7,34,45
22/05/21,<=44338,26/06/21,Puglia,PUG,3926931,372536,345931,209477,46350,494337,395276,224826,48131,121801,49345,15349,1781,188276,66475,4794,1693,6.5,22,25,29
29/05/21,<=44345,26/06/21,Puglia,PUG,3926931,403422,355055,212414,47226,494337,395276,224826,48131,90915,40221,12412,905,144453,53538,3679,1363,4.3,15.4,17,31
05/06/21,<=44352,26/06/21,Puglia,PUG,3926931,419568,359112,213612,47562,494337,395276,224826,48131,74769,36164,11214,569,122716,47947,3125,1221,2.7,10.8,8,11
12/06/21,<=44359,26/06/21,Puglia,PUG,3926931,426211,362548,214666,47815,494337,395276,224826,48131,68126,32728,10160,316,111330,43204,2835,1100,2.3,6.8,5,13
19/06/21,<=44366,26/06/21,Puglia,PUG,3926931,431315,365137,215378,47990,494337,395276,224826,48131,63022,30139,9448,141,102750,39728,2617,1012,1.7,4.7,4,4
26/06/21,<=44373,26/06/21,Puglia,PUG,3926931,434519,366840,215789,48077,494337,395276,224826,48131,59818,28436,9037,54,97345,37527,2479,956,1,3.7,4,9
24/04/21,<=44310,26/06/21,Basilicata,BAS,547579,17118,14730,30800,7564,73674,52557,35786,8202,56556,37827,4986,638,100007,43451,18263,7935,19.4,29.8,22,29
01/05/21,<=44317,26/06/21,Basilicata,BAS,547579,23648,25688,31045,7607,73674,52557,35786,8202,50026,26869,4741,595,82231,32205,15017,5881,18.8,28.9,16,38
08/05/21,<=44324,26/06/21,Basilicata,BAS,547579,29044,33854,31270,7647,73674,52557,35786,8202,44630,18703,4516,555,68404,23774,12492,4342,13.3,27.2,13,26
15/05/21,<=44331,26/06/21,Basilicata,BAS,547579,34311,39493,31471,7717,73674,52557,35786,8202,39363,13064,4315,485,57227,17864,10451,3262,11.9,20.1,16,26
22/05/21,<=44338,26/06/21,Basilicata,BAS,547579,37494,42462,31604,7742,73674,52557,35786,8202,36180,10095,4182,460,50917,14737,9299,2691,8.1,15.3,9,15
29/05/21,<=44345,26/06/21,Basilicata,BAS,547579,40030,43529,31703,7778,73674,52557,35786,8202,33644,9028,4083,424,47179,13535,8616,2472,5.7,11,5,15
05/06/21,<=44352,26/06/21,Basilicata,BAS,547579,47821,44910,31806,7798,73674,52557,35786,8202,25853,7647,3980,404,37884,12031,6918,2197,3.1,9.5,0,9
12/06/21,<=44359,26/06/21,Basilicata,BAS,547579,53273,46054,31972,7848,73674,52557,35786,8202,20401,6503,3814,354,31072,10671,5674,1949,3.6,6.9,0,4
19/06/21,<=44366,26/06/21,Basilicata,BAS,547579,56757,46443,32041,7873,73674,52557,35786,8202,16917,6114,3745,329,27105,10188,4950,1861,2.4,6,0,5
26/06/21,<=44373,26/06/21,Basilicata,BAS,547579,59485,46950,32233,7924,73674,52557,35786,8202,14189,5607,3553,278,23627,9438,4315,1724,2.2,4,0,4
24/04/21,<=44310,26/06/21,Calabria,CAL,1877728,62309,62276,75729,15727,243667,177666,108240,24235,181358,115390,32511,8508,337767,156409,17988,8330,16.7,24.9,24,25
01/05/21,<=44317,26/06/21,Calabria,CAL,1877728,90627,86793,78767,16433,243667,177666,108240,24235,153040,90873,29473,7802,281188,128148,14975,6825,14.9,23.6,24,19
08/05/21,<=44324,26/06/21,Calabria,CAL,1877728,116421,106498,81140,17012,243667,177666,108240,24235,127246,71168,27100,7223,232737,105491,12395,5618,11.9,21.9,19,30
15/05/21,<=44331,26/06/21,Calabria,CAL,1877728,134905,119883,83322,17672,243667,177666,108240,24235,108762,57783,24918,6563,198026,89264,10546,4754,9.4,20.2,13,20
22/05/21,<=44338,26/06/21,Calabria,CAL,1877728,148475,128821,84979,18186,243667,177666,108240,24235,95192,48845,23261,6049,173347,78155,9232,4162,7,15.7,13,14
29/05/21,<=44345,26/06/21,Calabria,CAL,1877728,158528,134592,86426,18596,243667,177666,108240,24235,85139,43074,21814,5639,155666,70527,8290,3756,5.4,13.3,10,15
05/06/21,<=44352,26/06/21,Calabria,CAL,1877728,166542,138307,87294,18887,243667,177666,108240,24235,77125,39359,20946,5348,142778,65653,7604,3496,4.2,11,7,9
12/06/21,<=44359,26/06/21,Calabria,CAL,1877728,173709,142013,88069,19176,243667,177666,108240,24235,69958,35653,20171,5059,130841,60883,6968,3242,3.4,8,5,14
19/06/21,<=44366,26/06/21,Calabria,CAL,1877728,178554,144112,88561,19325,243667,177666,108240,24235,65113,33554,19679,4910,123256,58143,6564,3096,2.4,5.3,6,6
26/06/21,<=44373,26/06/21,Calabria,CAL,1877728,182463,145597,88866,19404,243667,177666,108240,24235,61204,32069,19374,4831,117478,56274,6256,2997,1.4,3.5,4,3
24/04/21,<=44310,26/06/21,Sicilia,SIC,4840876,169370,182107,169129,31780,608346,460198,265138,55691,438976,278091,96009,23911,836987,398011,17290,8222,16.3,25.5,37,28
01/05/21,<=44317,26/06/21,Sicilia,SIC,4840876,211693,220365,182564,35480,608346,460198,265138,55691,396653,239833,82574,20211,739271,342618,15271,7078,14.4,23.5,34,28
08/05/21,<=44324,26/06/21,Sicilia,SIC,4840876,252359,254881,190536,37841,608346,460198,265138,55691,355987,205317,74602,17850,653756,297769,13505,6151,12.1,20.6,29,26
15/05/21,<=44331,26/06/21,Sicilia,SIC,4840876,292032,280527,196919,39684,608346,460198,265138,55691,316314,179671,68219,16007,580211,263897,11986,5451,8.9,17.2,24,24
22/05/21,<=44338,26/06/21,Sicilia,SIC,4840876,320998,297805,201547,41105,608346,460198,265138,55691,287348,162393,63591,14586,527918,240570,10905,4970,6.2,13.7,21,16
29/05/21,<=44345,26/06/21,Sicilia,SIC,4840876,341922,310434,205112,42180,608346,460198,265138,55691,266424,149764,60026,13511,489725,223301,10116,4613,5.3,10.4,15,16
05/06/21,<=44352,26/06/21,Sicilia,SIC,4840876,373862,326439,208740,43112,608346,460198,265138,55691,234484,133759,56398,12579,437220,202736,9032,4188,4.2,8.2,9,12
12/06/21,<=44359,26/06/21,Sicilia,SIC,4840876,402105,341934,212330,44120,608346,460198,265138,55691,206241,118264,52808,11571,388884,182643,8033,3773,3.9,6.7,9,6
19/06/21,<=44366,26/06/21,Sicilia,SIC,4840876,417530,350391,214517,44826,608346,460198,265138,55691,190816,109807,50621,10865,362109,171293,7480,3538,2.7,5,6,7
26/06/21,<=44373,26/06/21,Sicilia,SIC,4840876,431409,357369,216171,45284,608346,460198,265138,55691,176937,102829,48967,10407,339140,162203,7006,3351,1.7,3.4,4,6
24/04/21,<=44310,26/06/21,Sardegna,SAR,1598225,57015,74576,75456,15388,225334,172099,97957,22038,168319,97523,22501,6650,294993,126674,18458,7926,12.3,23.7,32,21
01/05/21,<=44317,26/06/21,Sardegna,SAR,1598225,70914,87051,77992,16011,225334,172099,97957,22038,154420,85048,19965,6027,265460,111040,16610,6948,9.5,23.2,31,25
08/05/21,<=44324,26/06/21,Sardegna,SAR,1598225,91050,106394,80342,16689,225334,172099,97957,22038,134284,65705,17615,5349,222953,88669,13950,5548,5.7,19.4,24,17
15/05/21,<=44331,26/06/21,Sardegna,SAR,1598225,110552,121365,82056,17297,225334,172099,97957,22038,114782,50734,15901,4741,186158,71376,11648,4466,3.1,13.6,24,12
22/05/21,<=44338,26/06/21,Sardegna,SAR,1598225,131380,130022,83721,17895,225334,172099,97957,22038,93954,42077,14236,4143,154410,60456,9661,3783,1.9,11.5,20,8
29/05/21,<=44345,26/06/21,Sardegna,SAR,1598225,146426,135267,85156,18374,225334,172099,97957,22038,78908,36832,12801,3664,132205,53297,8272,3335,1.3,9.1,9,9
05/06/21,<=44352,26/06/21,Sardegna,SAR,1598225,158057,139157,86126,18721,225334,172099,97957,22038,67277,32942,11831,3317,115367,48090,7218,3009,1.5,6.9,8,8
12/06/21,<=44359,26/06/21,Sardegna,SAR,1598225,166278,142511,86906,19042,225334,172099,97957,22038,59056,29588,11051,2996,102691,43635,6425,2730,0.9,5.3,3,7
19/06/21,<=44366,26/06/21,Sardegna,SAR,1598225,172604,145248,87460,19275,225334,172099,97957,22038,52730,26851,10497,2763,92841,40111,5809,2510,0.7,4.3,3,1
26/06/21,<=44373,26/06/21,Sardegna,SAR,1598225,175358,146714,87835,19414,225334,172099,97957,22038,49976,25385,10122,2624,88107,38131,5513,2386,0.5,2.3,2,3
