Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
27/02/21,<=44254,03/04/21,Abruzzo,ABR,1293941,7410,1434,12977,4075,167705,130572,84488,19515,160295,129138,71511,15440,376384,216089,29088,16700,25.6,47.2,6,6.8
06/03/21,<=44261,03/04/21,Abruzzo,ABR,1293941,9824,1524,23333,6662,167705,130572,84488,19515,157881,129048,61155,12853,360937,203056,27894,15693,23.5,48.8,6.6,7.2
13/03/21,<=44268,03/04/21,Abruzzo,ABR,1293941,13496,1809,29560,8589,167705,130572,84488,19515,154209,128763,54928,10926,348826,194617,26958,15041,21.8,50.2,7.3,8
20/03/21,<=44275,03/04/21,Abruzzo,ABR,1293941,13930,2119,40381,10154,167705,130572,84488,19515,153775,128453,44107,9361,335696,181921,25944,14059,18.6,51.6,6.4,8.7
27/03/21,<=44282,03/04/21,Abruzzo,ABR,1293941,15786,3469,48318,11520,167705,130572,84488,19515,151919,127103,36170,7995,323187,171268,24977,13236,16.3,48.1,6.4,5.2
03/04/21,<=44289,03/04/21,Abruzzo,ABR,1293941,19091,7226,56789,12715,167705,130572,84488,19515,148614,123346,27699,6800,306459,157845,23684,12199,14.5,44.3,5.5,7.1
30/01/21,<=44226,03/04/21,Molise,MOL,300516,1349,250,664,621,40509,30291,21038,5219,39160,30041,20374,4598,94173,55013,31337,18306,15.4,18,2.7,6.3
06/02/21,<=44233,03/04/21,Molise,MOL,300516,1466,264,667,626,40509,30291,21038,5219,39043,30027,20371,4593,94034,54991,31291,18299,17.1,22,4,6
13/02/21,<=44240,03/04/21,Molise,MOL,300516,1809,413,695,639,40509,30291,21038,5219,38700,29878,20343,4580,93501,54801,31113,18236,19.8,22,2.7,7
20/02/21,<=44247,03/04/21,Molise,MOL,300516,1992,470,939,1396,40509,30291,21038,5219,38517,29821,20099,3823,92260,53743,30701,17884,21.2,30.3,4.3,8.3
27/02/21,<=44254,03/04/21,Molise,MOL,300516,2148,506,3529,2144,40509,30291,21038,5219,38361,29785,17509,3075,88730,50369,29526,16761,18,31.6,5.7,6
06/03/21,<=44261,03/04/21,Molise,MOL,300516,2302,521,7134,2450,40509,30291,21038,5219,38207,29770,13904,2769,84650,46443,28168,15454,18.7,29.6,6.3,8
13/03/21,<=44268,03/04/21,Molise,MOL,300516,2896,601,11049,2668,40509,30291,21038,5219,37613,29690,9989,2551,79843,42230,26569,14052,15.5,33.6,6,8
20/03/21,<=44275,03/04/21,Molise,MOL,300516,3428,942,12727,2911,40509,30291,21038,5219,37081,29349,8311,2308,77049,39968,25639,13300,11.6,32.3,5.3,6.7
27/03/21,<=44282,03/04/21,Molise,MOL,300516,4861,1848,15054,3234,40509,30291,21038,5219,35648,28443,5984,1985,72060,36412,23979,12116,7.9,24.6,5.7,4.7
03/04/21,<=44289,03/04/21,Molise,MOL,300516,6334,3441,15722,3474,40509,30291,21038,5219,34175,26850,5316,1745,68086,33911,22656,11284,7.8,18.3,4.7,4.3
30/01/21,<=44226,03/04/21,Campania,CAM,5712143,23044,3347,1928,1060,670867,484380,255273,49044,647823,481033,253345,47984,1430185,782362,25038,13696,13.7,25.1,1.6,2.8
06/02/21,<=44233,03/04/21,Campania,CAM,5712143,24150,3853,2195,1177,670867,484380,255273,49044,646717,480527,253078,47867,1428189,781472,25003,13681,16.8,26.2,1.9,2.5
13/02/21,<=44240,03/04/21,Campania,CAM,5712143,27668,5478,15204,2901,670867,484380,255273,49044,643199,478902,240069,46143,1408313,765114,24655,13395,19.1,23.7,1.8,1.9
20/02/21,<=44247,03/04/21,Campania,CAM,5712143,29111,6041,40481,6304,670867,484380,255273,49044,641756,478339,214792,42740,1377627,735871,24118,12883,17.8,22.6,2,1.9
27/02/21,<=44254,03/04/21,Campania,CAM,5712143,37922,6324,66559,10225,670867,484380,255273,49044,632945,478056,188714,38819,1338534,705589,23433,12352,23.8,22.8,2.4,2.9
06/03/21,<=44261,03/04/21,Campania,CAM,5712143,48645,6562,82606,12730,670867,484380,255273,49044,622222,477818,172667,36314,1309021,686799,22916,12023,30.8,24.2,2.6,3.1
13/03/21,<=44268,03/04/21,Campania,CAM,5712143,55820,6899,97196,15164,670867,484380,255273,49044,615047,477481,158077,33880,1284485,669438,22487,11720,32.4,27.1,2.6,3.6
20/03/21,<=44275,03/04/21,Campania,CAM,5712143,59976,11144,118255,17827,670867,484380,255273,49044,610891,473236,137018,31217,1252362,641471,21925,11230,28,27.6,2.8,3.8
27/03/21,<=44282,03/04/21,Campania,CAM,5712143,73019,39201,138297,20949,670867,484380,255273,49044,597848,445179,116976,28095,1188098,590250,20800,10333,23.2,27.9,2.9,5.6
03/04/21,<=44289,03/04/21,Campania,CAM,5712143,92377,81795,156415,23709,670867,484380,255273,49044,578490,402585,98858,25335,1105268,526778,19349,9222,23.6,27.4,2.7,5.6
30/01/21,<=44226,03/04/21,Puglia,PUG,3953305,13742,2036,2915,2256,490900,390534,222224,45902,477158,388498,219309,43646,1128611,651453,28549,16479,16.9,35.1,4.1,4.9
06/02/21,<=44233,03/04/21,Puglia,PUG,3953305,14656,2217,3091,2400,490900,390534,222224,45902,476244,388317,219133,43502,1127196,650952,28513,16466,16.4,36.1,4,5.4
13/02/21,<=44240,03/04/21,Puglia,PUG,3953305,16625,2707,3450,2626,490900,390534,222224,45902,474275,387827,218774,43276,1124152,649877,28436,16439,15.4,35,4.1,4.8
20/02/21,<=44247,03/04/21,Puglia,PUG,3953305,19127,3585,3939,2947,490900,390534,222224,45902,471773,386949,218285,42955,1119962,648189,28330,16396,13.3,31.6,4.1,4.5
27/02/21,<=44254,03/04/21,Puglia,PUG,3953305,23448,4227,35124,7023,490900,390534,222224,45902,467452,386307,187100,38879,1079738,612286,27312,15488,15.9,31.3,4.1,3.7
06/03/21,<=44261,03/04/21,Puglia,PUG,3953305,33406,4665,65088,10843,490900,390534,222224,45902,457494,385869,157136,35059,1035558,578064,26195,14622,21,32.5,3.9,4.6
13/03/21,<=44268,03/04/21,Puglia,PUG,3953305,39866,5147,95747,14952,490900,390534,222224,45902,451034,385387,126477,30950,993848,542814,25140,13731,24.6,36.5,4.4,4.4
20/03/21,<=44275,03/04/21,Puglia,PUG,3953305,41168,5490,111426,17101,490900,390534,222224,45902,449732,385044,110798,28801,974375,524643,24647,13271,27.7,42.2,5.3,4.7
27/03/21,<=44282,03/04/21,Puglia,PUG,3953305,44254,6376,124037,19090,490900,390534,222224,45902,446646,384158,98187,26812,955803,509157,24177,12879,30.3,44.9,5.8,5.9
03/04/21,<=44289,03/04/21,Puglia,PUG,3953305,47864,9452,137350,21588,490900,390534,222224,45902,443036,381082,84874,24314,933306,490270,23608,12402,31.9,48,6.5,5.5
30/01/21,<=44226,03/04/21,Basilicata,BAS,553254,2230,402,599,488,72817,51805,36107,7823,70587,51403,35508,7335,164833,94246,29793,17035,7.4,12.7,0.4,3.1
06/02/21,<=44233,03/04/21,Basilicata,BAS,553254,2326,420,623,508,72817,51805,36107,7823,70491,51385,35484,7315,164675,94184,29765,17024,7.4,15.2,0.2,2.2
13/02/21,<=44240,03/04/21,Basilicata,BAS,553254,2779,557,1453,814,72817,51805,36107,7823,70038,51248,34654,7009,162949,92911,29453,16794,10.3,11.6,0.9,2.3
20/02/21,<=44247,03/04/21,Basilicata,BAS,553254,3139,675,4755,1699,72817,51805,36107,7823,69678,51130,31352,6124,158284,88606,28610,16015,10.9,14.3,0.7,2.5
27/02/21,<=44254,03/04/21,Basilicata,BAS,553254,3231,741,13479,3542,72817,51805,36107,7823,69586,51064,22628,4281,147559,77973,26671,14094,13.6,14.8,1.3,1.3
06/03/21,<=44261,03/04/21,Basilicata,BAS,553254,3612,766,15946,3989,72817,51805,36107,7823,69205,51039,20161,3834,144239,75034,26071,13562,16.5,17,2.3,1.3
13/03/21,<=44268,03/04/21,Basilicata,BAS,553254,4245,776,17367,4162,72817,51805,36107,7823,68572,51029,18740,3661,142002,73430,25667,13272,16.2,22.1,2.5,1.4
20/03/21,<=44275,03/04/21,Basilicata,BAS,553254,4520,813,17911,4233,72817,51805,36107,7823,68297,50992,18196,3590,141075,72778,25499,13155,16.4,30,2.5,3.6
27/03/21,<=44282,03/04/21,Basilicata,BAS,553254,5394,897,21410,5139,72817,51805,36107,7823,67423,50908,14697,2684,135712,68289,24530,12343,13.6,28.4,2.5,4.9
03/04/21,<=44289,03/04/21,Basilicata,BAS,553254,6427,1131,29382,7038,72817,51805,36107,7823,66390,50674,6725,785,124574,58184,22517,10517,16.2,31.6,2.2,3.1
30/01/21,<=44226,03/04/21,Calabria,CAL,1894110,8566,1289,740,460,241215,175208,107720,23058,232649,173919,106980,22598,536146,303497,28306,16023,8.9,14.4,1,1.4
06/02/21,<=44233,03/04/21,Calabria,CAL,1894110,9099,1558,940,563,241215,175208,107720,23058,232116,173650,106780,22495,535041,302925,28248,15993,8,13.1,1.4,1.5
13/02/21,<=44240,03/04/21,Calabria,CAL,1894110,9807,1917,1789,870,241215,175208,107720,23058,231408,173291,105931,22188,532818,301410,28130,15913,6.4,11.5,1.2,1.3
20/02/21,<=44247,03/04/21,Calabria,CAL,1894110,10569,2338,4462,1451,241215,175208,107720,23058,230646,172870,103258,21607,528381,297735,27896,15719,6,8.6,0.8,1.2
27/02/21,<=44254,03/04/21,Calabria,CAL,1894110,11372,2794,11152,2560,241215,175208,107720,23058,229843,172414,96568,20498,519323,289480,27418,15283,6.9,9.9,1.1,0.8
06/03/21,<=44261,03/04/21,Calabria,CAL,1894110,13200,4371,25052,5062,241215,175208,107720,23058,228015,170837,82668,17996,499516,271501,26372,14334,7.5,11.5,1.3,1.3
13/03/21,<=44268,03/04/21,Calabria,CAL,1894110,16573,6762,39186,7821,241215,175208,107720,23058,224642,168446,68534,15237,476859,252217,25176,13316,9.2,12.9,1.7,1.1
20/03/21,<=44275,03/04/21,Calabria,CAL,1894110,18702,8616,45755,9390,241215,175208,107720,23058,222513,166592,61965,13668,464738,242225,24536,12788,11.7,16.1,2,2
27/03/21,<=44282,03/04/21,Calabria,CAL,1894110,23780,11577,51520,10398,241215,175208,107720,23058,217435,163631,56200,12660,449926,232491,23754,12274,14,19.1,2,1.7
03/04/21,<=44289,03/04/21,Calabria,CAL,1894110,28768,14483,55832,11311,241215,175208,107720,23058,212447,160725,51888,11747,436807,224360,23061,11845,14,22.2,2,2.2
30/01/21,<=44226,03/04/21,Sicilia,SIC,4875290,20495,3198,2817,1680,601201,456965,263130,52785,580706,453767,260313,51105,1345891,765185,27606,15695,13.4,27.6,4.3,5.1
06/02/21,<=44233,03/04/21,Sicilia,SIC,4875290,21455,3503,3338,2068,601201,456965,263130,52785,579746,453462,259792,50717,1343717,763971,27562,15670,11.5,25.2,3.6,4.4
13/02/21,<=44240,03/04/21,Sicilia,SIC,4875290,24406,4690,4810,3049,601201,456965,263130,52785,576795,452275,258320,49736,1337126,760331,27427,15596,8.8,21.4,3.4,3.4
20/02/21,<=44247,03/04/21,Sicilia,SIC,4875290,26544,5914,10237,4533,601201,456965,263130,52785,574657,451051,252893,48252,1326853,752196,27216,15429,6.8,17.7,3,3.2
27/02/21,<=44254,03/04/21,Sicilia,SIC,4875290,29017,6522,37088,8087,601201,456965,263130,52785,572184,450443,226042,44698,1293367,721183,26529,14793,7.2,15.1,2.7,2.8
06/03/21,<=44261,03/04/21,Sicilia,SIC,4875290,36544,6893,63127,12072,601201,456965,263130,52785,564657,450072,200003,40713,1255445,690788,25751,14169,7.6,13.6,2.5,2.2
13/03/21,<=44268,03/04/21,Sicilia,SIC,4875290,44370,13646,86122,15751,601201,456965,263130,52785,556831,443319,177008,37034,1214192,657361,24905,13484,9,14,2,2.2
20/03/21,<=44275,03/04/21,Sicilia,SIC,4875290,54902,30453,97129,17952,601201,456965,263130,52785,546299,426512,166001,34833,1173645,627346,24073,12868,10.1,15,2.5,1.9
27/03/21,<=44282,03/04/21,Sicilia,SIC,4875290,70790,68641,108009,19992,601201,456965,263130,52785,530411,388324,155121,32793,1106649,576238,22699,11820,11.4,16.7,2.6,2.8
03/04/21,<=44289,03/04/21,Sicilia,SIC,4875290,80632,98817,118865,21918,601201,456965,263130,52785,520569,358148,144265,30867,1053849,533280,21616,10938,14.2,18.5,3.1,2.4
30/01/21,<=44226,03/04/21,Sardegna,SAR,1611621,5581,215,65,27,223641,170857,95172,21111,218060,170642,95107,21084,504893,286833,31328,17798,9.3,27.9,2.4,2.2
06/02/21,<=44233,03/04/21,Sardegna,SAR,1611621,6016,357,289,163,223641,170857,95172,21111,217625,170500,94883,20948,503956,286331,31270,17767,6.2,24.4,1.9,2.2
13/02/21,<=44240,03/04/21,Sardegna,SAR,1611621,7647,927,945,614,223641,170857,95172,21111,215994,169930,94227,20497,500648,284654,31065,17663,4.7,20.7,1.7,2.7
20/02/21,<=44247,03/04/21,Sardegna,SAR,1611621,8708,1359,2701,1081,223641,170857,95172,21111,214933,169498,92471,20030,496932,281999,30834,17498,3.3,17.2,1.8,3.1
27/02/21,<=44254,03/04/21,Sardegna,SAR,1611621,10142,2160,5152,1658,223641,170857,95172,21111,213499,168697,90020,19453,491669,278170,30508,17260,2.8,13.5,1.2,2.7
06/03/21,<=44261,03/04/21,Sardegna,SAR,1611621,11173,2626,7574,2789,223641,170857,95172,21111,212468,168231,87598,18322,486619,274151,30194,17011,3.3,11.9,1.5,1.9
13/03/21,<=44268,03/04/21,Sardegna,SAR,1611621,12557,3360,19159,6084,223641,170857,95172,21111,211084,167497,76013,15027,469621,258537,29140,16042,4.4,10.7,1.6,0.7
20/03/21,<=44275,03/04/21,Sardegna,SAR,1611621,14738,5867,32167,8256,223641,170857,95172,21111,208903,164990,63005,12855,449753,240850,27907,14945,4.5,10.9,1.4,0.6
27/03/21,<=44282,03/04/21,Sardegna,SAR,1611621,18999,8578,45106,10084,223641,170857,95172,21111,204642,162279,50066,11027,428014,223372,26558,13860,8.2,11,2,1.1
03/04/21,<=44289,03/04/21,Sardegna,SAR,1611621,22406,13085,57112,11754,223641,170857,95172,21111,201235,157772,38060,9357,406424,205189,25218,12732,14,15.8,2.4,1.1
