Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
08/02/21,<=44235,12/04/21,Molise,MOL,300516,1521,271,678,634,40509,30291,21038,5219,38988,30020,20360,4585,93953,54965,31264,18290,18.1,23.6,37,83
15/02/21,<=44242,12/04/21,Molise,MOL,300516,1865,429,706,641,40509,30291,21038,5219,38644,29862,20332,4578,93416,54772,31085,18226,19.1,24.6,37,57
22/02/21,<=44249,12/04/21,Molise,MOL,300516,2091,485,1216,1704,40509,30291,21038,5219,38418,29806,19822,3515,91561,53143,30468,17684,21.1,32.3,43,87
01/03/21,<=44256,12/04/21,Molise,MOL,300516,2193,514,4301,2276,40509,30291,21038,5219,38316,29777,16737,2943,87773,49457,29207,16457,19.1,32.6,63,53
08/03/21,<=44263,12/04/21,Molise,MOL,300516,2401,539,8591,2524,40509,30291,21038,5219,38108,29752,12447,2695,83002,44894,27620,14939,15.9,31.6,67,90
15/03/21,<=44270,12/04/21,Molise,MOL,300516,3081,621,11146,2695,40509,30291,21038,5219,37428,29670,9892,2524,79514,42086,26459,14005,14.4,33.6,67,70
22/03/21,<=44277,12/04/21,Molise,MOL,300516,3574,1037,13172,2964,40509,30291,21038,5219,36935,29254,7866,2255,76310,39375,25393,13102,11.8,31.3,63,73
29/03/21,<=44284,12/04/21,Molise,MOL,300516,5129,2444,15222,3315,40509,30291,21038,5219,35380,27847,5816,1904,70947,35567,23608,11835,8.4,24,50,47
05/04/21,<=44291,12/04/21,Molise,MOL,300516,6611,3765,15781,3495,40509,30291,21038,5219,33898,26526,5257,1724,67405,33507,22430,11150,6.7,17,50,37
12/04/21,<=44298,12/04/21,Molise,MOL,300516,9726,6849,16348,3637,40509,30291,21038,5219,30783,23442,4690,1582,60497,29714,20131,9888,6.4,15.6,53,30
08/02/21,<=44235,12/04/21,Campania,CAM,5712143,25025,4284,3804,1396,670867,484380,255273,49044,645842,480096,251469,47648,1425055,779213,24948,13641,17.8,27,19,24
15/02/21,<=44242,12/04/21,Campania,CAM,5712143,28204,5758,20522,3498,670867,484380,255273,49044,642663,478622,234751,45546,1401582,758919,24537,13286,18.5,22.4,19,21
22/02/21,<=44249,12/04/21,Campania,CAM,5712143,29282,6125,47259,7354,670867,484380,255273,49044,641585,478255,208014,41690,1369544,727959,23976,12744,18.3,23.1,22,21
01/03/21,<=44256,12/04/21,Campania,CAM,5712143,41488,6363,69744,10729,670867,484380,255273,49044,629379,478017,185529,38315,1331240,701861,23305,12287,26.6,23.4,25,27
08/03/21,<=44263,12/04/21,Campania,CAM,5712143,50752,6598,85726,13226,670867,484380,255273,49044,620115,477782,169547,35818,1303262,683147,22816,11960,30.4,24.9,26,36
15/03/21,<=44270,12/04/21,Campania,CAM,5712143,57920,8420,100111,15639,670867,484380,255273,49044,612947,475960,155162,33405,1277474,664527,22364,11634,32.5,27,28,37
22/03/21,<=44277,12/04/21,Campania,CAM,5712143,61891,18803,120682,18153,670867,484380,255273,49044,608976,465577,134591,30891,1240035,631059,21709,11048,26,28.4,30,39
29/03/21,<=44284,12/04/21,Campania,CAM,5712143,78052,49669,145253,21838,670867,484380,255273,49044,592815,434711,110020,27206,1164752,571937,20391,10013,23.5,28,30,56
05/04/21,<=44291,12/04/21,Campania,CAM,5712143,97579,91039,159783,24286,670867,484380,255273,49044,573288,393341,95490,24758,1086877,513589,19027,8991,22.9,28,28,46
12/04/21,<=44298,12/04/21,Campania,CAM,5712143,119502,149544,172298,27127,670867,484380,255273,49044,551365,334836,82975,21917,991093,439728,17351,7698,20.4,27.9,24,51
08/02/21,<=44235,12/04/21,Puglia,PUG,3953305,14978,2261,3114,2415,490900,390534,222224,45902,475922,388273,219110,43487,1126792,650870,28503,16464,15.6,36.7,41,49
15/02/21,<=44242,12/04/21,Puglia,PUG,3953305,17056,2906,3534,2673,490900,390534,222224,45902,473844,387628,218690,43229,1123391,649547,28417,16430,15.3,34,40,50
22/02/21,<=44249,12/04/21,Puglia,PUG,3953305,19513,3769,10077,3698,490900,390534,222224,45902,471387,386765,212147,42204,1112503,641116,28141,16217,13.4,32.4,40,41
01/03/21,<=44256,12/04/21,Puglia,PUG,3953305,25476,4332,42028,7900,490900,390534,222224,45902,465424,386202,180196,38002,1069824,604400,27062,15288,17.4,31.7,42,43
08/03/21,<=44263,12/04/21,Puglia,PUG,3953305,34980,4770,72694,11787,490900,390534,222224,45902,455920,385764,149530,34115,1025329,569409,25936,14403,21.2,34.1,43,43
15/03/21,<=44270,12/04/21,Puglia,PUG,3953305,40548,5255,99809,15529,490900,390534,222224,45902,450352,385279,122415,30373,988419,538067,25002,13611,25.9,38.2,48,46
22/03/21,<=44277,12/04/21,Puglia,PUG,3953305,41650,5589,113707,17421,490900,390534,222224,45902,449250,384945,108517,28481,971193,521943,24567,13203,28.1,43.3,56,46
29/03/21,<=44284,12/04/21,Puglia,PUG,3953305,45136,6918,126872,19622,490900,390534,222224,45902,445764,383616,95352,26280,951012,505248,24056,12780,30.7,46.8,63,61
05/04/21,<=44291,12/04/21,Puglia,PUG,3953305,50811,11178,140099,22896,490900,390534,222224,45902,440089,379356,82125,23006,924576,484487,23387,12255,31.2,48.3,63,52
12/04/21,<=44298,12/04/21,Puglia,PUG,3953305,59781,26324,164685,30409,490900,390534,222224,45902,431119,364210,57539,15493,868361,437242,21965,11060,24,50.2,67,75
08/02/21,<=44235,12/04/21,Basilicata,BAS,553254,2364,428,626,508,72817,51805,36107,7823,70453,51377,35481,7315,164626,94173,29756,17022,8.3,14.8,2,31
15/02/21,<=44242,12/04/21,Basilicata,BAS,553254,2857,584,1705,914,72817,51805,36107,7823,69960,51221,34402,6909,162492,92532,29370,16725,10.5,12.7,11,18
22/02/21,<=44249,12/04/21,Basilicata,BAS,553254,3156,686,6301,2035,72817,51805,36107,7823,69661,51119,29806,5788,156374,86713,28264,15673,11,14.5,7,27
01/03/21,<=44256,12/04/21,Basilicata,BAS,553254,3268,743,14244,3686,72817,51805,36107,7823,69549,51062,21863,4137,146611,77062,26500,13929,14.9,15.7,16,11
08/03/21,<=44263,12/04/21,Basilicata,BAS,553254,3825,769,16417,4049,72817,51805,36107,7823,68992,51036,19690,3774,143492,74500,25936,13466,16.4,20.1,23,11
15/03/21,<=44270,12/04/21,Basilicata,BAS,553254,4383,789,17708,4208,72817,51805,36107,7823,68434,51016,18399,3615,141464,73030,25569,13200,16.2,28.4,31,13
22/03/21,<=44277,12/04/21,Basilicata,BAS,553254,4675,829,18175,4292,72817,51805,36107,7823,68142,50976,17932,3531,140581,72439,25410,13093,15.7,28.6,25,58
29/03/21,<=44284,12/04/21,Basilicata,BAS,553254,5840,937,23659,5656,72817,51805,36107,7823,66977,50868,12448,2167,132460,65483,23942,11836,14.4,30.4,22,36
05/04/21,<=44291,12/04/21,Basilicata,BAS,553254,6552,1192,29667,7120,72817,51805,36107,7823,66265,50613,6440,703,124021,57756,22417,10439,15.4,30.9,22,27
12/04/21,<=44298,12/04/21,Basilicata,BAS,553254,8080,1655,30120,7310,72817,51805,36107,7823,64737,50150,5987,513,121387,56650,21941,10239,18.5,32,23,63
08/02/21,<=44235,12/04/21,Calabria,CAL,1894110,9189,1591,988,604,241215,175208,107720,23058,232026,173617,106732,22454,534829,302803,28236,15987,7.3,12.4,13,15
15/02/21,<=44242,12/04/21,Calabria,CAL,1894110,9945,2022,2220,986,241215,175208,107720,23058,231270,173186,105500,22072,532028,300758,28089,15879,6.5,10.3,12,13
22/02/21,<=44249,12/04/21,Calabria,CAL,1894110,10730,2398,5425,1608,241215,175208,107720,23058,230485,172810,102295,21450,527040,296555,27825,15657,6,9.3,10,10
01/03/21,<=44256,12/04/21,Calabria,CAL,1894110,11499,2876,13749,3081,241215,175208,107720,23058,229716,172332,93971,19977,515996,286280,27242,15114,7,10.3,10,11
08/03/21,<=44263,12/04/21,Calabria,CAL,1894110,13895,5029,28173,5694,241215,175208,107720,23058,227320,170179,79547,17364,494410,267090,26102,14101,7.5,11.7,17,10
15/03/21,<=44270,12/04/21,Calabria,CAL,1894110,17176,7011,40418,8148,241215,175208,107720,23058,224039,168197,67302,14910,474448,250409,25049,13220,10.2,13.6,15,16
22/03/21,<=44277,12/04/21,Calabria,CAL,1894110,19727,9182,47265,9618,241215,175208,107720,23058,221488,166026,60455,13440,461409,239921,24360,12667,12,16.6,17,21
29/03/21,<=44284,12/04/21,Calabria,CAL,1894110,24965,12188,52205,10520,241215,175208,107720,23058,216250,163020,55515,12538,447323,231073,23617,12200,14,20.5,19,14
05/04/21,<=44291,12/04/21,Calabria,CAL,1894110,29849,15751,56940,11639,241215,175208,107720,23058,211366,159457,50780,11419,433022,221656,22862,11702,14.7,22.6,21,27
12/04/21,<=44298,12/04/21,Calabria,CAL,1894110,34708,21653,63243,12985,241215,175208,107720,23058,206507,153555,44477,10073,414612,208105,21890,10987,14.8,24.9,21,27
08/02/21,<=44235,12/04/21,Sicilia,SIC,4875290,21810,3611,3483,2155,601201,456965,263130,52785,579391,453354,259647,50630,1343022,763631,27548,15663,10.6,24.4,37,40
15/02/21,<=44242,12/04/21,Sicilia,SIC,4875290,24887,4975,5077,3242,601201,456965,263130,52785,576314,451990,258053,49543,1335900,759586,27401,15580,8.3,21.2,34,34
22/02/21,<=44249,12/04/21,Sicilia,SIC,4875290,26836,6019,17918,5500,601201,456965,263130,52785,574365,450946,245212,47285,1317808,743443,27030,15249,6.8,17.3,29,32
01/03/21,<=44256,12/04/21,Sicilia,SIC,4875290,29615,6613,44040,9137,601201,456965,263130,52785,571586,450352,219090,43648,1284676,713090,26351,14627,7.5,14.9,27,33
08/03/21,<=44263,12/04/21,Sicilia,SIC,4875290,38716,6978,69819,13144,601201,456965,263130,52785,562485,449987,193311,39641,1245424,682939,25546,14008,7.9,13.7,25,24
15/03/21,<=44270,12/04/21,Sicilia,SIC,4875290,45200,17020,88729,16260,601201,456965,263130,52785,556001,439945,174401,36525,1206872,650871,24755,13350,9.1,14.7,22,26
22/03/21,<=44277,12/04/21,Sicilia,SIC,4875290,58861,39602,99815,18399,601201,456965,263130,52785,542340,417363,163315,34386,1157404,615064,23740,12616,10.6,16.1,25,23
29/03/21,<=44284,12/04/21,Sicilia,SIC,4875290,73542,76264,110832,20480,601201,456965,263130,52785,527659,380701,152298,32305,1092963,565304,22418,11595,12.2,18,27,36
05/04/21,<=44291,12/04/21,Sicilia,SIC,4875290,82897,104776,122494,22442,601201,456965,263130,52785,518304,352189,140636,30343,1041472,523168,21362,10731,14.6,21,32,27
12/04/21,<=44298,12/04/21,Sicilia,SIC,4875290,95110,126558,138109,25079,601201,456965,263130,52785,506091,330407,125021,27706,989225,483134,20291,9910,16.5,24.4,36,19
08/02/21,<=44235,12/04/21,Sardegna,SAR,1611621,6274,406,335,181,223641,170857,95172,21111,217367,170451,94837,20930,503585,286218,31247,17760,5.7,23.6,22,23
15/02/21,<=44242,12/04/21,Sardegna,SAR,1611621,7878,994,1037,690,223641,170857,95172,21111,215763,169863,94135,20421,500182,284419,31036,17648,4.2,19.9,16,30
22/02/21,<=44249,12/04/21,Sardegna,SAR,1611621,8839,1433,4099,1221,223641,170857,95172,21111,214802,169424,91073,19890,495189,280387,30726,17398,3.1,16.4,17,29
01/03/21,<=44256,12/04/21,Sardegna,SAR,1611621,10330,2260,5312,1715,223641,170857,95172,21111,213311,168597,89860,19396,491164,277853,30476,17241,2.9,13,12,30
08/03/21,<=44263,12/04/21,Sardegna,SAR,1611621,11364,2703,9054,3312,223641,170857,95172,21111,212277,168154,86118,17799,484348,272071,30053,16882,3.6,11.8,15,11
15/03/21,<=44270,12/04/21,Sardegna,SAR,1611621,13273,3437,19650,6208,223641,170857,95172,21111,210368,167420,75522,14903,468213,257845,29052,15999,4.6,10.9,17,8
22/03/21,<=44277,12/04/21,Sardegna,SAR,1611621,15492,6044,34266,8581,223641,170857,95172,21111,208149,164813,60906,12530,446398,238249,27699,14783,5.4,11.5,14,11
29/03/21,<=44284,12/04/21,Sardegna,SAR,1611621,19683,9049,49319,10596,223641,170857,95172,21111,203958,161808,45853,10515,422134,218176,26193,13538,8.9,12.4,19,9
05/04/21,<=44291,12/04/21,Sardegna,SAR,1611621,22864,14059,58313,11986,223641,170857,95172,21111,200777,156798,36859,9125,403559,202782,25041,12582,14.8,17.2,28,9
12/04/21,<=44298,12/04/21,Sardegna,SAR,1611621,26692,35410,65526,13204,223641,170857,95172,21111,196949,135447,29646,7907,369949,173000,22955,10735,13.5,21.2,34,20
