Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/03/21,<=44268,15/05/21,Molise,MOL,296547,2896,601,11063,2678,40784,30617,20753,5430,37888,30016,9690,2752,80346,42458,27094,14317,15.7,34.1,61,81
20/03/21,<=44275,15/05/21,Molise,MOL,296547,3432,942,12742,2921,40784,30617,20753,5430,37352,29675,8011,2509,77547,40195,26150,13554,11.7,32.7,54,67
27/03/21,<=44282,15/05/21,Molise,MOL,296547,4873,1854,15090,3263,40784,30617,20753,5430,35911,28763,5663,2167,72504,36593,24449,12340,8,25,57,47
03/04/21,<=44289,15/05/21,Molise,MOL,296547,6503,3572,15865,3585,40784,30617,20753,5430,34281,27045,4888,1845,68059,33778,22950,11390,7.9,18.5,47,44
10/04/21,<=44296,15/05/21,Molise,MOL,296547,9415,6213,16509,3784,40784,30617,20753,5430,31369,24404,4244,1646,61663,30294,20794,10216,6.2,17.9,47,37
17/04/21,<=44303,15/05/21,Molise,MOL,296547,10197,11327,16846,3978,40784,30617,20753,5430,30587,19290,3907,1452,55236,24649,18626,8312,8.3,17.5,51,27
24/04/21,<=44310,15/05/21,Molise,MOL,296547,10847,15610,17291,4269,40784,30617,20753,5430,29937,15007,3462,1161,49567,19630,16715,6620,8.5,13.8,44,13
01/05/21,<=44317,15/05/21,Molise,MOL,296547,11534,17324,17691,4561,40784,30617,20753,5430,29250,13293,3062,869,46474,17224,15672,5808,6.2,11.5,20,37
08/05/21,<=44324,15/05/21,Molise,MOL,296547,16531,21194,18106,4755,40784,30617,20753,5430,24253,9423,2647,675,36998,12745,12476,4298,5.2,8.8,13,13
15/05/21,<=44331,15/05/21,Molise,MOL,296547,25888,24350,18314,4826,40784,30617,20753,5430,14896,6267,2439,604,24206,9310,8163,3139,2.9,6.1,13,20
13/03/21,<=44268,15/05/21,Campania,CAM,5679759,55853,6907,97222,15176,681008,491191,258456,51991,625155,484284,161234,36815,1307488,682333,23020,12013,32.6,27.2,26,36
20/03/21,<=44275,15/05/21,Campania,CAM,5679759,60002,11150,118281,17838,681008,491191,258456,51991,621006,480041,140175,34153,1275375,654369,22455,11521,28.2,27.7,28,38
27/03/21,<=44282,15/05/21,Campania,CAM,5679759,73036,39194,138352,20974,681008,491191,258456,51991,607972,451997,120104,31017,1211090,603118,21323,10619,23.3,28.1,30,56
03/04/21,<=44289,15/05/21,Campania,CAM,5679759,94265,85967,158019,23991,681008,491191,258456,51991,586743,405224,100437,28000,1120404,533661,19726,9396,23.7,27.6,27,56
10/04/21,<=44296,15/05/21,Campania,CAM,5679759,115942,139502,170699,26822,681008,491191,258456,51991,565066,351689,87757,25169,1029681,464615,18129,8180,19.8,27.4,25,42
17/04/21,<=44303,15/05/21,Campania,CAM,5679759,155108,205878,181590,29839,681008,491191,258456,51991,525900,285313,76866,22152,910231,384331,16026,6767,23.8,27,26,33
24/04/21,<=44310,15/05/21,Campania,CAM,5679759,213284,253118,191757,33252,681008,491191,258456,51991,467724,238073,66699,18739,791235,323511,13931,5696,22.1,26.4,25,45
01/05/21,<=44317,15/05/21,Campania,CAM,5679759,286031,298605,200036,36015,681008,491191,258456,51991,394977,192586,58420,15976,661959,266982,11655,4701,22,25.4,24,38
08/05/21,<=44324,15/05/21,Campania,CAM,5679759,366140,342405,206116,37548,681008,491191,258456,51991,314868,148786,52340,14443,530437,215569,9339,3795,16.5,24.3,21,39
15/05/21,<=44331,15/05/21,Campania,CAM,5679759,419734,367341,210610,38681,681008,491191,258456,51991,261274,123850,47846,13310,446280,185006,7857,3257,13.4,21.1,18,32
13/03/21,<=44268,15/05/21,Puglia,PUG,3926931,40016,5169,96228,15046,494337,395276,224826,48131,454321,390107,128598,33085,1006111,551790,25621,14051,24.7,36.7,45,44
20/03/21,<=44275,15/05/21,Puglia,PUG,3926931,41344,5529,112700,17390,494337,395276,224826,48131,452993,389747,112126,30741,985607,532614,25099,13563,27.9,42.5,53,48
27/03/21,<=44282,15/05/21,Puglia,PUG,3926931,44478,6480,125616,19512,494337,395276,224826,48131,449859,388796,99210,28619,966484,516625,24612,13156,30.5,45.2,59,59
03/04/21,<=44289,15/05/21,Puglia,PUG,3926931,48892,10801,141273,23372,494337,395276,224826,48131,445445,384475,83553,24759,938232,492787,23892,12549,32.1,48.3,65,55
10/04/21,<=44296,15/05/21,Puglia,PUG,3926931,60378,24258,164305,31121,494337,395276,224826,48131,433959,371018,60521,17010,882508,448549,22473,11422,24.5,50.4,64,71
17/04/21,<=44303,15/05/21,Puglia,PUG,3926931,98167,124458,183196,37916,494337,395276,224826,48131,396170,270818,41630,10215,718833,322663,18305,8217,24.9,48.5,73,63
24/04/21,<=44310,15/05/21,Puglia,PUG,3926931,123286,216087,191435,40748,494337,395276,224826,48131,371051,179189,33391,7383,591014,219963,15050,5601,23,44.5,61,62
01/05/21,<=44317,15/05/21,Puglia,PUG,3926931,160087,276224,198075,43055,494337,395276,224826,48131,334250,119052,26751,5076,485129,150879,12354,3842,20.4,40.6,58,58
08/05/21,<=44324,15/05/21,Puglia,PUG,3926931,234615,315695,203163,44454,494337,395276,224826,48131,259722,79581,21663,3677,364643,104921,9286,2672,15.5,37.5,48,47
15/05/21,<=44331,15/05/21,Puglia,PUG,3926931,307096,332450,205909,45226,494337,395276,224826,48131,187241,62826,18917,2905,271889,84648,6924,2156,9.9,28.7,34,45
13/03/21,<=44268,15/05/21,Basilicata,BAS,547579,4245,776,17372,4163,73674,52557,35786,8202,69429,51781,18414,4039,143663,74234,26236,13557,16.4,22.3,26,15
20/03/21,<=44275,15/05/21,Basilicata,BAS,547579,4520,813,17916,4234,73674,52557,35786,8202,69154,51744,17870,3968,142736,73582,26067,13438,16.6,30.3,26,37
27/03/21,<=44282,15/05/21,Basilicata,BAS,547579,5583,911,21496,5212,73674,52557,35786,8202,68091,51646,14290,2990,137017,68926,25022,12587,13.7,28.7,26,49
03/04/21,<=44289,15/05/21,Basilicata,BAS,547579,6568,1199,29658,7153,73674,52557,35786,8202,67106,51358,6128,1049,125641,58535,22945,10690,16.4,32,22,31
10/04/21,<=44296,15/05/21,Basilicata,BAS,547579,7817,1468,30145,7353,73674,52557,35786,8202,65857,51089,5641,849,123436,57579,22542,10515,15.3,31.4,18,58
17/04/21,<=44303,15/05/21,Basilicata,BAS,547579,11820,5853,30452,7453,73674,52557,35786,8202,61854,46704,5334,749,114641,52787,20936,9640,24.2,30.3,26,27
24/04/21,<=44310,15/05/21,Basilicata,BAS,547579,17087,14725,30792,7561,73674,52557,35786,8202,56587,37832,4994,641,100054,43467,18272,7938,19.4,29.8,22,29
01/05/21,<=44317,15/05/21,Basilicata,BAS,547579,23618,25670,31035,7604,73674,52557,35786,8202,50056,26887,4751,598,82292,32236,15028,5887,18.8,28.9,16,38
08/05/21,<=44324,15/05/21,Basilicata,BAS,547579,29010,33832,31258,7644,73674,52557,35786,8202,44664,18725,4528,558,68475,23811,12505,4348,13.3,27.2,13,26
15/05/21,<=44331,15/05/21,Basilicata,BAS,547579,33940,39147,31444,7712,73674,52557,35786,8202,39734,13410,4342,490,57976,18242,10588,3331,11.9,20.1,16,26
13/03/21,<=44268,15/05/21,Calabria,CAL,1877728,16579,6747,39130,7805,243667,177666,108240,24235,227088,170919,69110,16430,483547,256459,25752,13658,9.3,13,17,11
20/03/21,<=44275,15/05/21,Calabria,CAL,1877728,18733,8645,45799,9398,243667,177666,108240,24235,224934,169021,62441,14837,471233,246299,25096,13117,11.8,16.2,20,20
27/03/21,<=44282,15/05/21,Calabria,CAL,1877728,23801,11609,51593,10409,243667,177666,108240,24235,219866,166057,56647,13826,456396,236530,24306,12597,14.1,19.2,20,18
03/04/21,<=44289,15/05/21,Calabria,CAL,1877728,28940,14671,56292,11447,243667,177666,108240,24235,214727,162995,51948,12788,442458,227731,23563,12128,14.1,22.4,20,22
10/04/21,<=44296,15/05/21,Calabria,CAL,1877728,34403,21131,63009,12902,243667,177666,108240,24235,209264,156535,45231,11333,422363,213099,22493,11349,14.4,25.1,20,32
17/04/21,<=44303,15/05/21,Calabria,CAL,1877728,42019,38391,69247,14363,243667,177666,108240,24235,201648,139275,38993,9872,389788,188140,20758,10020,18.1,24.1,27,19
24/04/21,<=44310,15/05/21,Calabria,CAL,1877728,60825,60562,73515,15257,243667,177666,108240,24235,182842,117104,34725,8978,343649,160807,18301,8564,16.7,24.9,24,25
01/05/21,<=44317,15/05/21,Calabria,CAL,1877728,89079,85003,76523,15956,243667,177666,108240,24235,154588,92663,31717,8279,287247,132659,15298,7065,14.9,23.6,24,19
08/05/21,<=44324,15/05/21,Calabria,CAL,1877728,114768,104590,78871,16519,243667,177666,108240,24235,128899,73076,29369,7716,239060,110161,12731,5867,11.9,21.9,19,30
15/05/21,<=44331,15/05/21,Calabria,CAL,1877728,131795,117027,80923,17128,243667,177666,108240,24235,111872,60639,27317,7107,206935,95063,11020,5063,9.4,20.2,13,20
13/03/21,<=44268,15/05/21,Sicilia,SIC,4840876,44361,13627,86097,15771,608346,460198,265138,55691,563985,446571,179041,39920,1229517,665532,25399,13748,9.1,14.1,20,27
20/03/21,<=44275,15/05/21,Sicilia,SIC,4840876,54823,30435,97112,17996,608346,460198,265138,55691,553523,429763,168026,37695,1189007,635484,24562,13127,10.2,15.1,25,23
27/03/21,<=44282,15/05/21,Sicilia,SIC,4840876,70743,68617,108063,20091,608346,460198,265138,55691,537603,391581,157075,35600,1121859,584256,23175,12069,11.5,16.8,26,32
03/04/21,<=44289,15/05/21,Sicilia,SIC,4840876,81289,100500,119140,22070,608346,460198,265138,55691,527057,359698,145998,33621,1066374,539317,22029,11141,14.3,18.6,31,29
10/04/21,<=44296,15/05/21,Sicilia,SIC,4840876,92317,123357,134913,24620,608346,460198,265138,55691,516029,336841,130225,31071,1014166,498137,20950,10290,16,23.8,34,23
17/04/21,<=44303,15/05/21,Sicilia,SIC,4840876,126388,147374,152064,27613,608346,460198,265138,55691,481958,312824,113074,28078,935934,453976,19334,9378,19.2,25.1,39,25
24/04/21,<=44310,15/05/21,Sicilia,SIC,4840876,170189,182676,171320,32021,608346,460198,265138,55691,438157,277522,93818,23670,833167,395010,17211,8160,16.3,25.5,37,28
01/05/21,<=44317,15/05/21,Sicilia,SIC,4840876,212643,221095,184672,35700,608346,460198,265138,55691,395703,239103,80466,19991,735263,339560,15189,7014,14.4,23.5,34,28
08/05/21,<=44324,15/05/21,Sicilia,SIC,4840876,253381,255640,192662,38064,608346,460198,265138,55691,354965,204558,72476,17627,649626,294661,13420,6087,12.1,20.6,29,26
15/05/21,<=44331,15/05/21,Sicilia,SIC,4840876,289158,279353,198553,39729,608346,460198,265138,55691,319188,180845,66585,15962,582580,263392,12035,5441,8.9,17.2,24,24
13/03/21,<=44268,15/05/21,Sardegna,SAR,1598225,12568,3373,19318,6112,225334,172099,97957,22038,212766,168726,78639,15926,476057,263291,29787,16474,4.4,10.8,16,8
20/03/21,<=44275,15/05/21,Sardegna,SAR,1598225,14780,5925,32429,8318,225334,172099,97957,22038,210554,166174,65528,13720,455976,245422,28530,15356,4.5,10.9,14,6
27/03/21,<=44282,15/05/21,Sardegna,SAR,1598225,19230,8910,46185,10287,225334,172099,97957,22038,206104,163189,51772,11751,432816,226712,27081,14185,8.3,11.1,20,11
03/04/21,<=44289,15/05/21,Sardegna,SAR,1598225,22987,14383,59527,12233,225334,172099,97957,22038,202347,157716,38430,9805,408298,205951,25547,12886,14.1,16,24,11
10/04/21,<=44296,15/05/21,Sardegna,SAR,1598225,27270,32408,66859,13593,225334,172099,97957,22038,198064,139691,31098,8445,377298,179234,23607,11215,13,20.2,34,13
17/04/21,<=44303,15/05/21,Sardegna,SAR,1598225,35277,59716,70711,14298,225334,172099,97957,22038,190057,112383,27246,7740,337426,147369,21113,9221,15.3,22.8,34,33
24/04/21,<=44310,15/05/21,Sardegna,SAR,1598225,56490,74369,75338,15354,225334,172099,97957,22038,168844,97730,22619,6684,295877,127033,18513,7948,12.3,23.7,32,21
01/05/21,<=44317,15/05/21,Sardegna,SAR,1598225,70127,86535,77798,15962,225334,172099,97957,22038,155207,85564,20159,6076,267006,111799,16706,6995,9.5,23.2,31,25
08/05/21,<=44324,15/05/21,Sardegna,SAR,1598225,89658,105101,80083,16603,225334,172099,97957,22038,135676,66998,17874,5435,225983,90307,14140,5650,5.7,19.4,24,17
15/05/21,<=44331,15/05/21,Sardegna,SAR,1598225,106830,118907,81494,17058,225334,172099,97957,22038,118504,53192,16463,4980,193139,74635,12085,4670,3.1,13.6,24,12
