Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/04/21,<=44307,20/04/21,Abruzzo,ABR,1293941,37296,40529,65030,14146,167705,130572,84488,19515,130409,90043,19458,5369,245279,114870,18956,8878,9.9,36.6,39,42
17/02/21,<=44244,20/04/21,Molise,MOL,300516,1968,464,709,642,40509,30291,21038,5219,38541,29827,20329,4577,93274,54733,31038,18213,17.8,25.6,40,77
24/02/21,<=44251,20/04/21,Molise,MOL,300516,2111,497,1566,1970,40509,30291,21038,5219,38398,29794,19472,3249,90913,52515,30252,17475,21.2,31.9,47,80
03/03/21,<=44258,20/04/21,Molise,MOL,300516,2257,514,4774,2327,40509,30291,21038,5219,38252,29777,16264,2892,87185,48933,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,20/04/21,Molise,MOL,300516,2653,580,9716,2582,40509,30291,21038,5219,37856,29711,11322,2637,81526,43670,27129,14532,14.9,32.9,80,80
17/03/21,<=44272,20/04/21,Molise,MOL,300516,3192,715,11446,2825,40509,30291,21038,5219,37317,29576,9592,2394,78879,41562,26248,13830,14.1,31.9,57,83
24/03/21,<=44279,20/04/21,Molise,MOL,300516,4278,1281,13963,3021,40509,30291,21038,5219,36231,29010,7075,2198,74514,38283,24795,12739,10.5,29.6,57,67
31/03/21,<=44286,20/04/21,Molise,MOL,300516,5651,2893,15473,3434,40509,30291,21038,5219,34858,27398,5565,1785,69606,34748,23162,11563,7.2,21,53,40
07/04/21,<=44293,20/04/21,Molise,MOL,300516,7248,4787,16016,3565,40509,30291,21038,5219,33261,25504,5022,1654,65441,32180,21776,10708,6.2,18.3,50,40
14/04/21,<=44300,20/04/21,Molise,MOL,300516,9803,9390,16499,3744,40509,30291,21038,5219,30706,20901,4539,1475,57621,26915,19174,8956,7.7,14.6,57,33
21/04/21,<=44307,20/04/21,Molise,MOL,300516,10341,12992,16770,3881,40509,30291,21038,5219,30168,17299,4268,1338,53073,22905,17661,7622,8.2,13,43,20
17/02/21,<=44244,20/04/21,Campania,CAM,5712143,28542,5873,27677,4495,670867,484380,255273,49044,642325,478507,227596,44549,1392977,750652,24386,13141,18.1,22.8,19,17
24/02/21,<=44251,20/04/21,Campania,CAM,5712143,30119,6208,55762,8670,670867,484380,255273,49044,640748,478172,199511,40374,1358805,718057,23788,12571,19.9,23.1,23,29
03/03/21,<=44258,20/04/21,Campania,CAM,5712143,44726,6452,73759,11315,670867,484380,255273,49044,626141,477928,181514,37729,1323312,697171,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,20/04/21,Campania,CAM,5712143,52593,6686,90170,14005,670867,484380,255273,49044,618274,477694,165103,35039,1296110,677836,22690,11867,32.2,25.8,25,35
17/03/21,<=44272,20/04/21,Campania,CAM,5712143,58221,8773,106612,16463,670867,484380,255273,49044,612646,475607,148661,32581,1269495,656849,22224,11499,31.8,27,28,42
24/03/21,<=44279,20/04/21,Campania,CAM,5712143,65600,25042,127384,19222,670867,484380,255273,49044,605267,459338,127889,29822,1222316,617049,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,20/04/21,Campania,CAM,5712143,84036,65382,150378,22714,670867,484380,255273,49044,586831,418998,104895,26330,1137054,550223,19906,9633,22.9,27.8,28,54
07/04/21,<=44293,20/04/21,Campania,CAM,5712143,102690,110553,163642,25115,670867,484380,255273,49044,568177,373827,91631,23929,1057564,489387,18514,8567,20.4,28.1,26,51
14/04/21,<=44300,20/04/21,Campania,CAM,5712143,131244,181328,175290,28218,670867,484380,255273,49044,539623,303052,79983,20826,943484,403861,16517,7070,23.3,27.7,22,35
21/04/21,<=44307,20/04/21,Campania,CAM,5712143,180407,224747,185417,30855,670867,484380,255273,49044,490460,259633,69856,18189,838138,347678,14673,6087,23,26.9,25,38
17/02/21,<=44244,20/04/21,Puglia,PUG,3953305,17889,3132,3717,2823,490900,390534,222224,45902,473011,387402,218507,43079,1121999,648988,28381,16416,14.8,33.2,39,47
24/02/21,<=44251,20/04/21,Puglia,PUG,3953305,20226,3978,20775,5072,490900,390534,222224,45902,470674,386556,201449,40830,1099509,628835,27812,15907,14,31.7,41,42
03/03/21,<=44258,20/04/21,Puglia,PUG,3953305,28769,4434,51279,9035,490900,390534,222224,45902,462131,386100,170945,36867,1056043,593912,26713,15023,18.6,32.4,42,46
10/03/21,<=44265,20/04/21,Puglia,PUG,3953305,36843,4919,83480,13235,490900,390534,222224,45902,454057,385615,138744,32667,1011083,557026,25576,14090,22.6,35.3,42,42
17/03/21,<=44272,20/04/21,Puglia,PUG,3953305,40831,5387,105249,16306,490900,390534,222224,45902,450069,385147,116975,29596,981787,531718,24835,13450,25.9,40.3,55,45
24/03/21,<=44279,20/04/21,Puglia,PUG,3953305,42650,5769,117949,18096,490900,390534,222224,45902,448250,384765,104275,27806,965096,516846,24412,13074,29.4,44.5,57,51
31/03/21,<=44286,20/04/21,Puglia,PUG,3953305,46588,7979,132474,20993,490900,390534,222224,45902,444312,382555,89750,24909,941526,497214,23816,12577,31,46.5,66,61
07/04/21,<=44293,20/04/21,Puglia,PUG,3953305,52750,13748,145830,24837,490900,390534,222224,45902,438150,376786,76394,21065,912395,474245,23079,11996,26.8,51.3,68,59
14/04/21,<=44300,20/04/21,Puglia,PUG,3953305,75578,71142,173653,34237,490900,390534,222224,45902,415322,319392,48571,11665,794950,379628,20108,9603,26.4,48.9,68,70
21/04/21,<=44307,20/04/21,Puglia,PUG,3953305,104655,156861,183623,37895,490900,390534,222224,45902,386245,233673,38601,8007,666526,280281,16860,7090,23,47.4,66,54
17/02/21,<=44244,20/04/21,Basilicata,BAS,553254,2938,623,2823,1207,72817,51805,36107,7823,69879,51182,33284,6616,160961,91082,29094,16463,9.8,13,13,25
24/02/21,<=44251,20/04/21,Basilicata,BAS,553254,3187,711,9047,2633,72817,51805,36107,7823,69630,51094,27060,5190,152974,83344,27650,15064,13.7,14.8,9,18
03/03/21,<=44258,20/04/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,20/04/21,Basilicata,BAS,553254,4006,771,16798,4092,72817,51805,36107,7823,68811,51034,19309,3731,142885,74074,25826,13389,16.9,19,29,11
17/03/21,<=44272,20/04/21,Basilicata,BAS,553254,4421,794,17812,4215,72817,51805,36107,7823,68396,51011,18295,3608,141310,72914,25542,13179,16.2,28.7,25,29
24/03/21,<=44279,20/04/21,Basilicata,BAS,553254,4910,847,19244,4570,72817,51805,36107,7823,67907,50958,16863,3253,138981,71074,25121,12847,14.6,26.8,25,60
31/03/21,<=44286,20/04/21,Basilicata,BAS,553254,6125,996,26756,6451,72817,51805,36107,7823,66692,50809,9351,1372,128224,61532,23176,11122,15.2,30.7,25,23
07/04/21,<=44293,20/04/21,Basilicata,BAS,553254,7129,1337,29966,7222,72817,51805,36107,7823,65688,50468,6141,601,122898,57210,22214,10341,13.4,31.8,22,49
14/04/21,<=44300,20/04/21,Basilicata,BAS,553254,9540,3058,30316,7379,72817,51805,36107,7823,63277,48747,5791,444,118259,54982,21375,9938,22.7,30.5,22,43
21/04/21,<=44307,20/04/21,Basilicata,BAS,553254,13757,8558,30643,7500,72817,51805,36107,7823,59060,43247,5464,323,108094,49034,19538,8863,20.3,29.8,23,23
17/02/21,<=44244,20/04/21,Calabria,CAL,1894110,10200,2163,3060,1180,241215,175208,107720,23058,231015,173045,104660,21878,530598,299583,28013,15817,5.9,9.5,10,13
24/02/21,<=44251,20/04/21,Calabria,CAL,1894110,10982,2534,6794,1813,241215,175208,107720,23058,230233,172674,100926,21245,525078,294845,27722,15566,6.6,9.5,10,7
03/03/21,<=44258,20/04/21,Calabria,CAL,1894110,11938,3174,17014,3609,241215,175208,107720,23058,229277,172034,90706,19449,511466,282189,27003,14898,6.7,10.6,11,14
10/03/21,<=44265,20/04/21,Calabria,CAL,1894110,14946,5928,32121,6390,241215,175208,107720,23058,226269,169280,75599,16668,487816,261547,25754,13808,8.1,12.5,17,8
17/03/21,<=44272,20/04/21,Calabria,CAL,1894110,17565,7442,42563,8663,241215,175208,107720,23058,223650,167766,65157,14395,470968,247318,24865,13057,10.7,14.9,15,18
24/03/21,<=44279,20/04/21,Calabria,CAL,1894110,21196,9900,48931,9953,241215,175208,107720,23058,220019,165308,58789,13105,457221,237202,24139,12523,12.8,17.2,17,19
31/03/21,<=44286,20/04/21,Calabria,CAL,1894110,26644,12975,53683,10804,241215,175208,107720,23058,214571,162233,54037,12254,443095,228524,23393,12065,13.8,20.5,19,20
07/04/21,<=44293,20/04/21,Calabria,CAL,1894110,31442,17139,58593,11997,241215,175208,107720,23058,209773,158069,49127,11061,428030,218257,22598,11523,13.9,23.9,21,28
14/04/21,<=44300,20/04/21,Calabria,CAL,1894110,37876,28097,66170,13602,241215,175208,107720,23058,203339,147111,41550,9456,401456,198117,21195,10460,18.1,25.1,23,23
21/04/21,<=44307,20/04/21,Calabria,CAL,1894110,45199,45911,71464,14827,241215,175208,107720,23058,196016,129297,36256,8231,369800,173784,19524,9175,16.1,25.1,25,22
17/02/21,<=44244,20/04/21,Sicilia,SIC,4875290,25632,5381,5691,3640,601201,456965,263130,52785,575569,451584,257439,49145,1333737,758168,27357,15551,7.6,19.7,32,32
24/02/21,<=44251,20/04/21,Sicilia,SIC,4875290,27592,6261,25889,6594,601201,456965,263130,52785,573609,450704,237241,46191,1307745,734136,26824,15058,6.6,16.7,27,33
03/03/21,<=44258,20/04/21,Sicilia,SIC,4875290,32017,6725,52120,10383,601201,456965,263130,52785,569184,450240,211010,42402,1272836,703652,26108,14433,7.7,14.3,24,30
10/03/21,<=44265,20/04/21,Sicilia,SIC,4875290,40989,7165,77390,14303,601201,456965,263130,52785,560212,449800,185740,38482,1234234,674022,25316,13825,8.3,13.7,22,25
17/03/21,<=44272,20/04/21,Sicilia,SIC,4875290,47859,19126,92321,16992,601201,456965,263130,52785,553342,437839,170809,35793,1197783,644441,24568,13219,9.3,15.1,24,24
24/03/21,<=44279,20/04/21,Sicilia,SIC,4875290,64168,53030,103076,19045,601201,456965,263130,52785,537033,403935,160054,33740,1134762,597729,23276,12260,10.9,16.7,24,27
31/03/21,<=44286,20/04/21,Sicilia,SIC,4875290,76455,85577,113710,21057,601201,456965,263130,52785,524746,371388,149420,31728,1077282,552536,22097,11333,12.5,18.3,29,32
07/04/21,<=44293,20/04/21,Sicilia,SIC,4875290,86556,113379,127936,23329,601201,456965,263130,52785,514645,343586,135194,29456,1022881,508236,20981,10425,14.8,23.1,32,29
14/04/21,<=44300,20/04/21,Sicilia,SIC,4875290,103679,136278,144412,26199,601201,456965,263130,52785,497522,320687,118718,26586,963513,465991,19763,9558,18.8,25.2,38,21
21/04/21,<=44307,20/04/21,Sicilia,SIC,4875290,141634,159396,159169,29001,601201,456965,263130,52785,459567,297569,103961,23784,884881,425314,18150,8724,17.5,26.1,37,24
17/02/21,<=44244,20/04/21,Sardegna,SAR,1611621,8155,1108,1199,789,223641,170857,95172,21111,215486,169749,93973,20322,499530,284044,30996,17625,3.8,18.7,18,32
24/02/21,<=44251,20/04/21,Sardegna,SAR,1611621,9284,1818,4286,1340,223641,170857,95172,21111,214357,169039,90886,19771,494053,279696,30656,17355,2.7,14.8,13,27
03/03/21,<=44258,20/04/21,Sardegna,SAR,1611621,10671,2445,6175,2096,223641,170857,95172,21111,212970,168412,88997,19015,489394,276424,30367,17152,3.3,11.9,12,25
10/03/21,<=44265,20/04/21,Sardegna,SAR,1611621,11890,2954,13302,4557,223641,170857,95172,21111,211751,167903,81870,16554,478078,266327,29664,16525,3.8,10.6,16,10
17/03/21,<=44272,20/04/21,Sardegna,SAR,1611621,13727,4280,24902,7104,223641,170857,95172,21111,209914,166577,70270,14007,460768,250854,28590,15565,4.3,10.1,18,7
24/03/21,<=44279,20/04/21,Sardegna,SAR,1611621,16935,7076,38658,9253,223641,170857,95172,21111,206706,163781,56514,11858,438859,232153,27231,14405,6.2,10.7,16,11
31/03/21,<=44286,20/04/21,Sardegna,SAR,1611621,21257,11153,53970,11386,223641,170857,95172,21111,202384,159704,41202,9725,413015,210631,25627,13070,11,13.8,21,10
07/04/21,<=44293,20/04/21,Sardegna,SAR,1611621,24018,19803,61305,12634,223641,170857,95172,21111,199623,151054,33867,8477,393021,193398,24387,12000,13.2,18.2,29,10
14/04/21,<=44300,20/04/21,Sardegna,SAR,1611621,29109,46862,67966,13741,223641,170857,95172,21111,194532,123995,27206,7370,353103,158571,21910,9839,16.2,21.7,35,27
21/04/21,<=44307,20/04/21,Sardegna,SAR,1611621,42981,63677,71295,14328,223641,170857,95172,21111,180660,107180,23877,6783,318500,137840,19763,8553,12.9,23.3,34,23
