Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
15/05/21,<=44331,10/07/21,Toscana,TOS,3668333,158228,303940,245386,62588,467270,406475,263150,62917,309042,102535,17764,329,429670,120628,11713,3288,10.2,12.08,31.1,9.27,16.6,29/05/21,12/06/21,1.18,3.05,0.91,1.63
22/05/21,<=44338,10/07/21,Toscana,TOS,3668333,211365,323949,246692,62752,467270,406475,263150,62917,255905,82526,16458,165,355054,99149,9679,2703,7.71,8.48,26.2,4.09,8.7,05/06/21,19/06/21,1.10,3.40,0.53,1.13
29/05/21,<=44345,10/07/21,Toscana,TOS,3668333,279786,336026,247683,62874,467270,406475,263150,62917,187484,70449,15467,43,273443,85959,7454,2343,5.23,5.56,19.1,1.64,4.9,12/06/21,26/06/21,1.06,3.65,0.31,0.94
05/06/21,<=44352,10/07/21,Toscana,TOS,3668333,332283,346758,248687,62993,467270,406475,263150,62917,134987,59717,14463,-76,209091,74104,5700,2020,3.28,3.93,10.4,2.18,3.8,19/06/21,03/07/21,1.20,3.17,0.66,1.16
12/06/21,<=44359,10/07/21,Toscana,TOS,3668333,370970,353452,249613,63165,467270,406475,263150,62917,96300,53023,13537,-248,162612,66312,4433,1808,2.82,2.62,7.6,1.91,3.8,26/06/21,10/07/21,0.93,2.70,0.68,1.35
19/06/21,<=44366,10/07/21,Toscana,TOS,3668333,381136,355626,250002,63266,467270,406475,263150,62917,86134,50849,13148,-349,149782,63648,4083,1735,1.52,2.32,4.9,1.36,,03/07/21,17/07/21,1.53,3.22,0.90,
26/06/21,<=44373,10/07/21,Toscana,TOS,3668333,383800,356481,250210,63332,467270,406475,263150,62917,83470,49994,12940,-415,145989,62519,3980,1704,0.93,1.88,4.4,0.55,,10/07/21,24/07/21,2.02,4.73,0.59,
03/07/21,<=44380,10/07/21,Toscana,TOS,3668333,384800,357004,250332,63370,467270,406475,263150,62917,82470,49471,12818,-453,144306,61836,3934,1686,0.77,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Toscana,TOS,3668333,386227,357795,250452,63414,467270,406475,263150,62917,81043,48680,12698,-497,141924,60881,3869,1660,1.16,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Lazio,LAZ,5720796,348547,370427,303275,66862,707706,551477,338530,73757,359159,181050,35255,6895,582359,223200,10180,3902,11.1,22.43,34.1,6.29,8.4,22/05/21,05/06/21,2.02,3.07,0.57,0.76
15/05/21,<=44331,10/07/21,Lazio,LAZ,5720796,414691,410321,306120,67711,707706,551477,338530,73757,293015,141156,32410,6046,472627,179612,8262,3140,8.2,16.31,27.1,5.42,8.6,29/05/21,12/06/21,1.99,3.30,0.66,1.05
22/05/21,<=44338,10/07/21,Lazio,LAZ,5720796,483379,443969,309202,68507,707706,551477,338530,73757,224327,107508,29328,5250,366413,142086,6405,2484,5.77,13.11,22.0,5.07,7.3,05/06/21,19/06/21,2.27,3.81,0.88,1.27
29/05/21,<=44345,10/07/21,Lazio,LAZ,5720796,547360,471401,312624,69281,707706,551477,338530,73757,160346,80076,25906,4476,270804,110458,4734,1931,4.01,8.41,17.8,4.37,3.0,12/06/21,26/06/21,2.10,4.44,1.09,0.75
05/06/21,<=44352,10/07/21,Lazio,LAZ,5720796,569919,480585,314505,69696,707706,551477,338530,73757,137787,70892,24025,4061,236765,98978,4139,1730,2.69,5.59,13.5,1.92,4.5,19/06/21,03/07/21,2.08,5.02,0.71,1.67
12/06/21,<=44359,10/07/21,Lazio,LAZ,5720796,581035,485639,316170,70119,707706,551477,338530,73757,126671,65838,22360,3638,218507,91836,3820,1605,2.18,3.39,10.5,0.70,4.9,26/06/21,10/07/21,1.56,4.82,0.32,2.25
19/06/21,<=44366,10/07/21,Lazio,LAZ,5720796,591953,490537,317565,70381,707706,551477,338530,73757,115753,60940,20965,3376,201034,85281,3514,1491,1.51,2.71,7.0,0.17,,03/07/21,17/07/21,1.79,4.64,0.12,
26/06/21,<=44373,10/07/21,Lazio,LAZ,5720796,598399,493482,318464,70577,707706,551477,338530,73757,109307,57995,20066,3180,190548,81241,3331,1420,1.01,2.29,4.5,0.35,,10/07/21,24/07/21,2.27,4.46,0.35,
03/07/21,<=44380,10/07/21,Lazio,LAZ,5720796,600587,494413,318755,70634,707706,551477,338530,73757,107119,57064,19775,3123,187081,79962,3270,1398,0.81,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Lazio,LAZ,5720796,603339,495659,319145,70745,707706,551477,338530,73757,104367,55818,19385,3012,182582,78215,3192,1367,1.31,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Umbria,UMB,865013,29960,63495,57934,15434,111650,94797,63188,15591,81690,31302,5254,157,118403,36713,13688,4244,7.2,9.25,13.9,5.78,3.5,22/05/21,05/06/21,1.28,1.93,0.80,0.49
15/05/21,<=44331,10/07/21,Umbria,UMB,865013,35531,73590,58419,15590,111650,94797,63188,15591,76119,21207,4769,1,102096,25977,11803,3003,6.7,7.86,6.9,3.47,16.2,29/05/21,12/06/21,1.17,1.03,0.52,2.42
22/05/21,<=44338,10/07/21,Umbria,UMB,865013,47951,79191,58832,15699,111650,94797,63188,15591,63699,15606,4356,-108,83553,19854,9659,2295,3.65,6.01,5.8,1.16,1.2,05/06/21,19/06/21,1.65,1.59,0.32,0.33
29/05/21,<=44345,10/07/21,Umbria,UMB,865013,74661,82267,59223,15789,111650,94797,63188,15591,36989,12530,3965,-198,53286,16297,6160,1884,2.92,4.74,5.8,4.62,1.2,12/06/21,26/06/21,1.62,1.99,1.58,0.41
05/06/21,<=44352,10/07/21,Umbria,UMB,865013,87464,83941,59550,15863,111650,94797,63188,15591,24186,10856,3638,-272,38408,14222,4440,1644,2.22,3.47,4.6,1.16,1.2,19/06/21,03/07/21,1.56,2.07,0.52,0.54
12/06/21,<=44359,10/07/21,Umbria,UMB,865013,91203,85138,60026,15950,111650,94797,63188,15591,20447,9659,3162,-359,32909,12462,3804,1441,1.73,1.97,3.5,0.00,4.6,26/06/21,10/07/21,1.14,2.02,0.00,2.66
19/06/21,<=44366,10/07/21,Umbria,UMB,865013,92429,85320,60125,15978,111650,94797,63188,15591,19221,9477,3063,-387,31374,12153,3627,1405,1.02,1.04,1.2,1.16,,03/07/21,17/07/21,1.02,1.18,1.13,
26/06/21,<=44373,10/07/21,Umbria,UMB,865013,92856,85632,60185,16004,111650,94797,63188,15591,18794,9165,3003,-413,30549,11755,3532,1359,1.01,1.04,1.2,0.00,,10/07/21,24/07/21,1.03,1.19,0.00,
03/07/21,<=44380,10/07/21,Umbria,UMB,865013,93805,85930,60255,16017,111650,94797,63188,15591,17845,8867,2933,-426,29219,11374,3378,1315,0.45,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Umbria,UMB,865013,93922,86034,60272,16021,111650,94797,63188,15591,17728,8763,2916,-430,28977,11249,3350,1300,0.73,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Abruzzo,ABR,1285256,79294,85351,70662,16331,168878,131536,84626,20394,89584,46185,13964,4063,153796,64212,11966,4996,7.2,13.93,13.2,4.67,7.8,22/05/21,05/06/21,1.93,1.83,0.65,1.08
15/05/21,<=44331,10/07/21,Abruzzo,ABR,1285256,89729,97494,72149,16933,168878,131536,84626,20394,79149,34042,12477,3461,129129,49980,10047,3889,6,10.58,11.7,3.11,9.3,29/05/21,12/06/21,1.76,1.95,0.52,1.55
22/05/21,<=44338,10/07/21,Abruzzo,ABR,1285256,103491,106900,73404,17486,168878,131536,84626,20394,65387,24636,11222,2908,104153,38766,8104,3016,3.73,7.62,8.6,0.78,5.4,05/06/21,19/06/21,2.04,2.31,0.21,1.45
29/05/21,<=44345,10/07/21,Abruzzo,ABR,1285256,114705,111044,74097,17794,168878,131536,84626,20394,54173,20492,10529,2600,87794,33621,6831,2616,2.72,5.29,3.1,0.00,2.3,12/06/21,26/06/21,1.94,1.14,0.00,0.85
05/06/21,<=44352,10/07/21,Abruzzo,ABR,1285256,122621,113171,74485,17970,168878,131536,84626,20394,46257,18365,10141,2424,77187,30930,6006,2407,2.08,3.27,0.8,1.56,0.0,19/06/21,03/07/21,1.57,0.38,0.75,0.00
12/06/21,<=44359,10/07/21,Abruzzo,ABR,1285256,129588,114649,74957,18123,168878,131536,84626,20394,39290,16887,9669,2271,68117,28827,5300,2243,1.65,1.95,0.8,0.00,0.0,26/06/21,10/07/21,1.18,0.48,0.00,0.00
19/06/21,<=44366,10/07/21,Abruzzo,ABR,1285256,133219,115197,75158,18200,168878,131536,84626,20394,35659,16339,9468,2194,63660,28001,4953,2179,1.17,1.71,0.8,0.00,,03/07/21,17/07/21,1.46,0.68,0.00,
26/06/21,<=44373,10/07/21,Abruzzo,ABR,1285256,135824,115658,75308,18256,168878,131536,84626,20394,33054,15878,9318,2138,60388,27334,4699,2127,1.02,2.18,0.8,0.00,,10/07/21,24/07/21,2.14,0.78,0.00,
03/07/21,<=44380,10/07/21,Abruzzo,ABR,1285256,137222,116157,75449,18299,168878,131536,84626,20394,31656,15379,9177,2095,58307,26651,4537,2074,1.49,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Abruzzo,ABR,1285256,138238,116459,75594,18341,168878,131536,84626,20394,30640,15077,9032,2053,56802,26162,4420,2036,1.66,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Molise,MOL,296547,17282,21776,18129,4814,40784,30617,20753,5430,23502,8841,2624,616,35583,12081,11999,4074,5.2,5.06,16.9,0.00,6.7,22/05/21,05/06/21,0.97,3.25,0.00,1.29
15/05/21,<=44331,10/07/21,Molise,MOL,296547,27421,25408,18357,4907,40784,30617,20753,5430,13363,5209,2396,523,21491,8128,7247,2741,2.9,3.37,13.5,0.00,0.0,29/05/21,12/06/21,1.16,4.66,0.00,0.00
22/05/21,<=44338,10/07/21,Molise,MOL,296547,30521,26008,18487,4992,40784,30617,20753,5430,10263,4609,2266,438,17576,7313,5927,2466,1.58,1.69,0.0,0.00,0.0,05/06/21,19/06/21,1.07,0.00,0.00,0.00
29/05/21,<=44345,10/07/21,Molise,MOL,296547,32017,26586,18553,5017,40784,30617,20753,5430,8767,4031,2200,413,15411,6644,5197,2240,1.08,2.7,0.0,0.00,0.0,12/06/21,26/06/21,2.50,0.00,0.00,0.00
05/06/21,<=44352,10/07/21,Molise,MOL,296547,32516,26731,18613,5036,40784,30617,20753,5430,8268,3886,2140,394,14688,6420,4953,2165,0.81,2.02,0.0,0.00,3.4,19/06/21,03/07/21,2.49,0.00,0.00,4.20
12/06/21,<=44359,10/07/21,Molise,MOL,296547,33399,26901,18659,5062,40784,30617,20753,5430,7385,3716,2094,368,13563,6178,4574,2083,0.91,2.7,0.0,0.00,0.0,26/06/21,10/07/21,2.97,0.00,0.00,0.00
19/06/21,<=44366,10/07/21,Molise,MOL,296547,33587,26971,18678,5072,40784,30617,20753,5430,7197,3646,2075,358,13276,6079,4477,2050,1.35,1.01,0.0,0.00,,03/07/21,17/07/21,0.75,0.00,0.00,
26/06/21,<=44373,10/07/21,Molise,MOL,296547,33760,27025,18707,5077,40784,30617,20753,5430,7024,3592,2046,353,13015,5991,4389,2020,0.98,0.34,0.0,0.00,,10/07/21,24/07/21,0.35,0.00,0.00,
03/07/21,<=44380,10/07/21,Molise,MOL,296547,33978,27112,18722,5079,40784,30617,20753,5430,6806,3505,2031,351,12693,5887,4280,1985,0.74,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Molise,MOL,296547,34008,27136,18728,5079,40784,30617,20753,5430,6776,3481,2025,351,12633,5857,4260,1975,0.71,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Campania,CAM,5679759,357022,335671,202904,37151,681008,491191,258456,51991,323986,155520,55552,14840,549898,225912,9682,3977,16.5,17.8,14.4,7.39,9.0,22/05/21,05/06/21,1.08,0.87,0.45,0.55
15/05/21,<=44331,10/07/21,Campania,CAM,5679759,412278,361073,207591,38365,681008,491191,258456,51991,268730,130118,50865,13626,463339,194609,8158,3426,13.4,13.19,11.1,2.64,16.4,29/05/21,12/06/21,0.98,0.83,0.20,1.22
22/05/21,<=44338,10/07/21,Campania,CAM,5679759,458351,379458,211167,39265,681008,491191,258456,51991,222657,111733,47289,12726,394405,171748,6944,3024,8.13,10.07,8.6,3.35,8.6,05/06/21,19/06/21,1.24,1.06,0.41,1.06
29/05/21,<=44345,10/07/21,Campania,CAM,5679759,486873,389698,213279,39891,681008,491191,258456,51991,194135,101493,45177,12100,352905,158770,6213,2795,5.74,7.75,5.5,2.29,7.9,12/06/21,26/06/21,1.35,0.96,0.40,1.38
05/06/21,<=44352,10/07/21,Campania,CAM,5679759,507072,398914,215577,40636,681008,491191,258456,51991,173936,92277,42879,11355,320447,146511,5642,2580,3.97,5.21,3.5,1.58,13.4,19/06/21,03/07/21,1.31,0.88,0.40,3.38
12/06/21,<=44359,10/07/21,Campania,CAM,5679759,526273,408294,218382,41523,681008,491191,258456,51991,154735,82897,40074,10468,288174,133439,5074,2349,2.7,4.16,3.9,0.88,6.5,26/06/21,10/07/21,1.54,1.44,0.33,2.41
19/06/21,<=44366,10/07/21,Campania,CAM,5679759,532262,411791,220171,42061,681008,491191,258456,51991,148746,79400,38285,9930,276361,127615,4866,2247,1.6,3.66,3.3,1.94,,03/07/21,17/07/21,2.29,2.06,1.21,
26/06/21,<=44373,10/07/21,Campania,CAM,5679759,537793,414779,221421,42434,681008,491191,258456,51991,143215,76412,37035,9557,266219,123004,4687,2166,1.11,3.52,2.6,0.00,,10/07/21,24/07/21,3.17,2.34,0.00,
03/07/21,<=44380,10/07/21,Campania,CAM,5679759,545844,418128,222373,42681,681008,491191,258456,51991,135164,73063,36083,9310,253620,118456,4465,2086,1.27,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Campania,CAM,5679759,549903,420149,223000,42836,681008,491191,258456,51991,131105,71042,35456,9155,246758,115653,4345,2036,1.92,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Puglia,PUG,3926931,234580,315265,201916,44355,494337,395276,224826,48131,259757,80011,22910,3776,366454,106697,9332,2717,15.5,21.98,25.5,5.35,11.5,22/05/21,05/06/21,1.42,1.65,0.35,0.74
15/05/21,<=44331,10/07/21,Puglia,PUG,3926931,311607,333138,204995,45257,494337,395276,224826,48131,182730,62138,19831,2874,267573,84843,6814,2161,9.9,15.43,16.6,4.58,13.0,29/05/21,12/06/21,1.56,1.68,0.46,1.31
22/05/21,<=44338,10/07/21,Puglia,PUG,3926931,366210,341906,206999,45720,494337,395276,224826,48131,128127,53370,17827,2411,201735,73608,5137,1874,6.47,10.77,8.4,1.78,4.1,05/06/21,19/06/21,1.66,1.30,0.28,0.63
29/05/21,<=44345,10/07/21,Puglia,PUG,3926931,396484,350666,209749,46559,494337,395276,224826,48131,97853,44610,15077,1572,159112,61259,4052,1560,4.34,6.82,5.3,1.02,9.2,12/06/21,26/06/21,1.57,1.22,0.23,2.12
05/06/21,<=44352,10/07/21,Puglia,PUG,3926931,412241,354495,210804,46856,494337,395276,224826,48131,82096,40781,14022,1275,138174,56078,3519,1428,2.69,4.74,4.3,0.51,0.5,19/06/21,03/07/21,1.76,1.60,0.19,0.19
12/06/21,<=44359,10/07/21,Puglia,PUG,3926931,418466,357618,211730,47074,494337,395276,224826,48131,75871,37658,13096,1057,127682,51811,3251,1319,2.34,3.72,3.8,1.02,2.0,26/06/21,10/07/21,1.59,1.62,0.44,0.85
19/06/21,<=44366,10/07/21,Puglia,PUG,3926931,423146,359915,212306,47219,494337,395276,224826,48131,71191,35361,12520,912,119984,48793,3055,1243,1.68,2.88,2.5,0.25,,03/07/21,17/07/21,1.71,1.49,0.15,
26/06/21,<=44373,10/07/21,Puglia,PUG,3926931,426237,361497,212646,47296,494337,395276,224826,48131,68100,33779,12180,835,114894,46794,2926,1192,0.99,1.99,2.3,0.00,,10/07/21,24/07/21,2.01,2.32,0.00,
03/07/21,<=44380,10/07/21,Puglia,PUG,3926931,428679,362730,212887,47349,494337,395276,224826,48131,65658,32546,11939,782,110925,45267,2825,1153,0.68,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Puglia,PUG,3926931,430434,363778,213069,47384,494337,395276,224826,48131,63903,31498,11757,747,107905,44002,2748,1121,0.74,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Basilicata,BAS,547579,28723,33575,30975,7552,73674,52557,35786,8202,44951,18982,4811,650,69394,24443,12673,4464,13.3,15.34,9.1,1.83,9.1,22/05/21,05/06/21,1.15,0.68,0.14,0.68
15/05/21,<=44331,10/07/21,Basilicata,BAS,547579,33918,39152,31136,7605,73674,52557,35786,8202,39756,13405,4650,597,58408,18652,10667,3406,11.9,10.96,5.5,3.65,3.7,29/05/21,12/06/21,0.92,0.46,0.31,0.31
22/05/21,<=44338,10/07/21,Basilicata,BAS,547579,37075,42088,31264,7629,73674,52557,35786,8202,36599,10469,4522,573,52163,15564,9526,2842,8.07,9.5,0.0,0.00,5.5,05/06/21,19/06/21,1.18,0.00,0.00,0.68
29/05/21,<=44345,10/07/21,Basilicata,BAS,547579,39583,43142,31361,7664,73674,52557,35786,8202,34091,9415,4425,538,48469,14378,8852,2626,5.73,6.94,0.0,0.00,3.7,12/06/21,26/06/21,1.21,0.00,0.00,0.65
05/06/21,<=44352,10/07/21,Basilicata,BAS,547579,47334,44514,31460,7684,73674,52557,35786,8202,26340,8043,4326,518,39227,12887,7164,2353,3.12,6.03,0.0,0.00,0.0,19/06/21,03/07/21,1.93,0.00,0.00,0.00
12/06/21,<=44359,10/07/21,Basilicata,BAS,547579,52728,45638,31611,7726,73674,52557,35786,8202,20946,6919,4175,476,32516,11570,5938,2113,3.63,4.02,0.0,0.00,1.8,26/06/21,10/07/21,1.11,0.00,0.00,0.50
19/06/21,<=44366,10/07/21,Basilicata,BAS,547579,56178,46019,31673,7751,73674,52557,35786,8202,17496,6538,4113,451,28598,11102,5223,2027,2.37,3.1,0.0,1.83,,03/07/21,17/07/21,1.31,0.00,0.77,
26/06/21,<=44373,10/07/21,Basilicata,BAS,547579,59065,46521,31852,7801,73674,52557,35786,8202,14609,6036,3934,401,24980,10371,4562,1894,2.19,2.37,0.0,0.00,,10/07/21,24/07/21,1.08,0.00,0.00,
03/07/21,<=44380,10/07/21,Basilicata,BAS,547579,60200,46870,31945,7818,73674,52557,35786,8202,13474,5687,3841,384,23386,9912,4271,1810,1.24,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Basilicata,BAS,547579,61032,47046,31982,7824,73674,52557,35786,8202,12642,5511,3804,378,22335,9693,4079,1770,1.04,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Calabria,CAL,1877728,116952,107181,80992,16969,243667,177666,108240,24235,126715,70485,27248,7266,231714,104999,12340,5592,11.9,15.66,12.8,6.39,9.1,22/05/21,05/06/21,1.32,1.08,0.54,0.76
15/05/21,<=44331,10/07/21,Calabria,CAL,1877728,135309,120513,83152,17626,243667,177666,108240,24235,108358,57153,25088,6609,197208,88850,10502,4732,9.4,13.31,9.6,4.26,13.8,29/05/21,12/06/21,1.42,1.02,0.45,1.47
22/05/21,<=44338,10/07/21,Calabria,CAL,1877728,148801,129416,84785,18128,243667,177666,108240,24235,94866,48250,23455,6107,172678,77812,9196,4144,6.97,11.02,7.5,3.73,6.4,05/06/21,19/06/21,1.58,1.08,0.53,0.92
29/05/21,<=44345,10/07/21,Calabria,CAL,1877728,158781,135133,86209,18531,243667,177666,108240,24235,84886,42533,22031,5704,155154,70268,8263,3742,5.43,7.99,5.3,2.13,2.7,12/06/21,26/06/21,1.47,0.98,0.39,0.50
05/06/21,<=44352,10/07/21,Calabria,CAL,1877728,166764,138843,87065,18823,243667,177666,108240,24235,76903,38823,21175,5412,142313,65410,7579,3483,4.23,5.33,5.9,2.13,2.1,19/06/21,03/07/21,1.26,1.39,0.50,0.50
12/06/21,<=44359,10/07/21,Calabria,CAL,1877728,173874,142530,87827,19107,243667,177666,108240,24235,69793,35136,20413,5128,130470,60677,6948,3231,3.36,3.46,3.7,0.53,3.2,26/06/21,10/07/21,1.03,1.10,0.16,0.95
19/06/21,<=44366,10/07/21,Calabria,CAL,1877728,178653,144603,88294,19243,243667,177666,108240,24235,65014,33063,19946,4992,123015,58001,6551,3089,2.37,2.88,3.2,0.00,,03/07/21,17/07/21,1.22,1.35,0.00,
26/06/21,<=44373,10/07/21,Calabria,CAL,1877728,182918,146227,88615,19327,243667,177666,108240,24235,60749,31439,19625,4908,116721,55972,6216,2981,1.41,2.45,1.6,0.00,,10/07/21,24/07/21,1.74,1.13,0.00,
03/07/21,<=44380,10/07/21,Calabria,CAL,1877728,186557,147624,88929,19409,243667,177666,108240,24235,57110,30042,19311,4826,111289,54179,5927,2885,1.01,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Calabria,CAL,1877728,188636,148663,89160,19475,243667,177666,108240,24235,55031,29003,19080,4760,107874,52843,5745,2814,1.16,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Sicilia,SIC,4840876,250256,253353,188843,37406,608346,460198,265138,55691,358090,206845,76295,18285,659515,301425,13624,6227,12.1,13.68,21.5,2.89,11.8,22/05/21,05/06/21,1.13,1.78,0.24,0.98
15/05/21,<=44331,10/07/21,Sicilia,SIC,4840876,289393,278712,195097,39227,608346,460198,265138,55691,318953,181486,70041,16464,586944,267991,12125,5536,8.9,10.37,14.9,2.69,6.0,29/05/21,12/06/21,1.17,1.67,0.30,0.67
22/05/21,<=44338,10/07/21,Sicilia,SIC,4840876,318129,295787,199601,40573,608346,460198,265138,55691,290217,164411,65537,15118,535283,245066,11058,5062,6.21,8.18,9.3,1.86,7.4,05/06/21,19/06/21,1.32,1.50,0.30,1.19
29/05/21,<=44345,10/07/21,Sicilia,SIC,4840876,338682,308198,203041,41597,608346,460198,265138,55691,269664,152000,62097,14094,497855,228191,10284,4714,5.27,6.73,8.9,3.92,5.8,12/06/21,26/06/21,1.28,1.69,0.74,1.10
05/06/21,<=44352,10/07/21,Sicilia,SIC,4840876,370151,323943,206564,42499,608346,460198,265138,55691,238195,136255,58574,13192,446216,208021,9218,4297,4.23,4.96,5.8,2.07,3.1,19/06/21,03/07/21,1.17,1.37,0.49,0.73
12/06/21,<=44359,10/07/21,Sicilia,SIC,4840876,397912,339188,210070,43487,608346,460198,265138,55691,210434,121010,55068,12204,398716,188282,8236,3889,3.94,3.43,4.1,1.24,2.3,26/06/21,10/07/21,0.87,1.04,0.31,0.58
19/06/21,<=44366,10/07/21,Sicilia,SIC,4840876,412999,347497,212178,44163,608346,460198,265138,55691,195347,112701,52960,11528,372536,177189,7696,3660,2.68,3,3.5,1.86,,03/07/21,17/07/21,1.12,1.31,0.69,
26/06/21,<=44373,10/07/21,Sicilia,SIC,4840876,427471,354640,213885,44630,608346,460198,265138,55691,180875,105558,51253,11061,348747,167872,7204,3468,1.67,2.71,3.7,0.00,,10/07/21,24/07/21,1.62,2.22,0.00,
03/07/21,<=44380,10/07/21,Sicilia,SIC,4840876,436713,359396,215074,44974,608346,460198,265138,55691,171633,100802,50064,10717,333216,161583,6883,3338,1.7,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Sicilia,SIC,4840876,442382,362544,216005,45234,608346,460198,265138,55691,165964,97654,49133,10457,323208,157244,6677,3248,2.12,,,,,24/07/21,07/08/21,,,,
08/05/21,<=44324,10/07/21,Sardegna,SAR,1598225,89058,104816,78846,16270,225334,172099,97957,22038,136276,67283,19111,5768,228438,92162,14293,5767,5.7,11.51,20.0,3.75,7.5,22/05/21,05/06/21,2.02,3.51,0.66,1.32
15/05/21,<=44331,10/07/21,Sardegna,SAR,1598225,108179,119568,80490,16862,225334,172099,97957,22038,117155,52531,17467,5176,192329,75174,12034,4704,3.1,9.07,8.8,2.50,6.9,29/05/21,12/06/21,2.93,2.84,0.81,2.23
22/05/21,<=44338,10/07/21,Sardegna,SAR,1598225,128828,128151,82114,17453,225334,172099,97957,22038,96506,43948,15843,4585,160882,64376,10066,4028,1.94,6.95,7.5,0.63,1.3,05/06/21,19/06/21,3.58,3.87,0.32,0.67
29/05/21,<=44345,10/07/21,Sardegna,SAR,1598225,143691,133323,83517,17923,225334,172099,97957,22038,81643,38776,14440,4115,138974,57331,8696,3587,1.28,5.32,3.1,1.25,3.1,12/06/21,26/06/21,4.16,2.42,0.98,2.42
05/06/21,<=44352,10/07/21,Sardegna,SAR,1598225,155243,137196,84456,18267,225334,172099,97957,22038,70091,34903,13501,3771,122266,52175,7650,3265,1.46,4.25,3.1,0.63,1.3,19/06/21,03/07/21,2.91,2.12,0.43,0.89
12/06/21,<=44359,10/07/21,Sardegna,SAR,1598225,163380,140510,85213,18577,225334,172099,97957,22038,61954,31589,12744,3461,109748,47794,6867,2990,0.94,2.32,1.9,0.00,0.0,26/06/21,10/07/21,2.47,2.02,0.00,0.00
19/06/21,<=44366,10/07/21,Sardegna,SAR,1598225,169639,143214,85744,18803,225334,172099,97957,22038,55695,28885,12213,3235,100028,44333,6259,2774,0.7,2.57,0.6,0.00,,03/07/21,17/07/21,3.67,0.86,0.00,
26/06/21,<=44373,10/07/21,Sardegna,SAR,1598225,172669,144816,86135,18944,225334,172099,97957,22038,52665,27283,11822,3094,94864,42199,5936,2640,0.52,2.25,0.6,0.00,,10/07/21,24/07/21,4.33,1.15,0.00,
03/07/21,<=44380,10/07/21,Sardegna,SAR,1598225,175020,145897,86493,19106,225334,172099,97957,22038,50314,26202,11464,2932,90912,40598,5688,2540,0.54,,,,,17/07/21,31/07/21,,,,
10/07/21,<=44387,10/07/21,Sardegna,SAR,1598225,176775,146790,86747,19194,225334,172099,97957,22038,48559,25309,11210,2844,87922,39363,5501,2463,1.24,,,,,24/07/21,07/08/21,,,,
