Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
13/05/21,<=44329,08/07/21,Toscana,TOS,3668333,129319,297458,244957,62528,467270,406475,263150,62917,337951,109017,18193,389,465550,127599,12691,3478,11.2,13.6,32.4,10.36,16.4,27/05/21,10/06/21,1.21,2.89,0.92,1.46
20/05/21,<=44336,08/07/21,Toscana,TOS,3668333,194238,319170,246327,62689,467270,406475,263150,62917,273032,87305,16823,228,377388,104356,10288,2845,8.4,10.09,27.0,4.36,11.4,03/06/21,17/06/21,1.20,3.21,0.52,1.36
27/05/21,<=44343,08/07/21,Toscana,TOS,3668333,259988,332264,247336,62839,467270,406475,263150,62917,207282,74211,15814,78,297385,90103,8107,2456,5.91,6.95,20.7,3.00,4.4,10/06/21,24/06/21,1.18,3.50,0.51,0.74
03/06/21,<=44350,08/07/21,Toscana,TOS,3668333,318548,344331,248433,62943,467270,406475,263150,62917,148722,62144,14717,-26,225557,76835,6149,2095,3.87,4.31,11.4,1.91,4.4,17/06/21,01/07/21,1.11,2.95,0.49,1.14
10/06/21,<=44357,08/07/21,Toscana,TOS,3668333,362839,352164,249414,63118,467270,406475,263150,62917,104431,54311,13736,-201,172277,67846,4696,1850,2.81,3.08,7.9,1.64,4.6,24/06/21,08/07/21,1.10,2.81,0.58,1.64
17/06/21,<=44364,08/07/21,Toscana,TOS,3668333,379151,355121,249908,63241,467270,406475,263150,62917,88119,51354,13242,-324,152391,64272,4154,1752,1.96,2.34,6.3,1.91,,01/07/21,15/07/21,1.19,3.21,0.97,
24/06/21,<=44371,08/07/21,Toscana,TOS,3668333,383363,356313,250153,63310,467270,406475,263150,62917,83907,50162,12997,-393,146673,62766,3998,1711,1.03,1.83,4.4,0.00,,08/07/21,22/07/21,1.78,4.27,0.00,
01/07/21,<=44378,08/07/21,Toscana,TOS,3668333,384499,356862,250307,63359,467270,406475,263150,62917,82771,49613,12843,-442,144785,62014,3947,1691,0.74,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Toscana,TOS,3668333,385960,357594,250419,63403,467270,406475,263150,62917,81310,48881,12731,-486,142436,61126,3883,1666,1.07,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Lazio,LAZ,5720796,328862,356964,302217,66456,707706,551477,338530,73757,378844,194513,36313,7301,616971,238127,10785,4162,11.4,24.4,37.0,7.17,8.9,20/05/21,03/06/21,2.14,3.25,0.63,0.78
13/05/21,<=44329,08/07/21,Lazio,LAZ,5720796,395501,399738,305267,67476,707706,551477,338530,73757,312205,151739,33263,6281,503488,191283,8801,3344,9.5,18.55,28.8,6.29,8.2,27/05/21,10/06/21,1.95,3.03,0.66,0.86
20/05/21,<=44336,08/07/21,Lazio,LAZ,5720796,463105,434777,308200,68243,707706,551477,338530,73757,244601,116700,30330,5514,397145,152544,6942,2666,6.4,14.74,23.4,3.15,10.1,03/06/21,17/06/21,2.30,3.66,0.49,1.58
27/05/21,<=44343,08/07/21,Lazio,LAZ,5720796,529457,464477,311564,69037,707706,551477,338530,73757,178249,87000,26966,4720,296935,118686,5190,2075,4.64,9.49,18.9,5.59,2.3,10/06/21,24/06/21,2.05,4.07,1.21,0.50
03/06/21,<=44350,08/07/21,Lazio,LAZ,5720796,566542,478857,313843,69548,707706,551477,338530,73757,141164,72620,24687,4209,242680,101516,4242,1775,3.03,6.43,14.2,2.80,4.5,17/06/21,01/07/21,2.12,4.69,0.92,1.49
10/06/21,<=44357,08/07/21,Lazio,LAZ,5720796,578024,484301,315707,69993,707706,551477,338530,73757,129682,67176,22823,3764,223445,93763,3906,1639,2.31,4.44,12.9,1.57,5.2,24/06/21,08/07/21,1.92,5.58,0.68,2.25
17/06/21,<=44364,08/07/21,Lazio,LAZ,5720796,588385,488966,317109,70319,707706,551477,338530,73757,119321,62511,21421,3438,206691,87370,3613,1527,1.66,3.16,8.2,0.17,,01/07/21,15/07/21,1.90,4.94,0.11,
24/06/21,<=44371,08/07/21,Lazio,LAZ,5720796,596704,492688,318223,70519,707706,551477,338530,73757,111002,58789,20307,3238,193336,82334,3380,1439,1.14,2.43,4.7,0.00,,08/07/21,22/07/21,2.13,4.12,0.00,
01/07/21,<=44378,08/07/21,Lazio,LAZ,5720796,600184,494234,318699,70621,707706,551477,338530,73757,107522,57243,19831,3136,187732,80210,3282,1402,0.85,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Lazio,LAZ,5720796,602483,495251,319045,70710,707706,551477,338530,73757,105223,56226,19485,3047,183981,78758,3216,1377,1.03,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Umbria,UMB,865013,27027,57921,57820,15383,111650,94797,63188,15591,84623,36876,5368,208,127075,42452,14691,4908,7.4,11.1,17.0,3.47,10.4,20/05/21,03/06/21,1.50,2.30,0.47,1.41
13/05/21,<=44329,08/07/21,Umbria,UMB,865013,34365,72401,58329,15546,111650,94797,63188,15591,77285,22396,4859,45,104585,27300,12091,3156,7.5,9.13,11.6,4.62,13.9,27/05/21,10/06/21,1.22,1.55,0.62,1.85
20/05/21,<=44336,08/07/21,Umbria,UMB,865013,44794,78555,58733,15669,111650,94797,63188,15591,66856,16242,4455,-78,87475,20619,10113,2384,4.2,6.24,8.1,2.31,4.6,03/06/21,17/06/21,1.49,1.93,0.55,1.10
27/05/21,<=44343,08/07/21,Umbria,UMB,865013,65427,81667,59151,15768,111650,94797,63188,15591,46223,13130,4037,-177,63213,16990,7308,1964,2.83,4.86,5.8,2.31,1.2,10/06/21,24/06/21,1.72,2.05,0.82,0.42
03/06/21,<=44350,08/07/21,Umbria,UMB,865013,87056,83694,59467,15845,111650,94797,63188,15591,24594,11103,3721,-254,39164,14570,4528,1684,2.47,3.81,5.8,2.31,0.0,17/06/21,01/07/21,1.54,2.35,0.94,0.00
10/06/21,<=44357,08/07/21,Umbria,UMB,865013,90446,85018,59971,15938,111650,94797,63188,15591,21204,9779,3217,-347,33853,12649,3914,1462,2.08,2.43,2.3,1.16,4.6,24/06/21,08/07/21,1.17,1.11,0.56,2.21
17/06/21,<=44364,08/07/21,Umbria,UMB,865013,92276,85256,60087,15975,111650,94797,63188,15591,19374,9541,3101,-384,31632,12258,3657,1417,1.2,1.73,1.2,0.00,,01/07/21,15/07/21,1.44,1.00,0.00,
24/06/21,<=44371,08/07/21,Umbria,UMB,865013,92731,85534,60167,15998,111650,94797,63188,15591,18919,9263,3021,-407,30796,11877,3560,1373,0.96,1.5,1.2,1.16,,08/07/21,22/07/21,1.56,1.25,1.20,
01/07/21,<=44378,08/07/21,Umbria,UMB,865013,93463,85816,60231,16013,111650,94797,63188,15591,18187,8981,2957,-422,29703,11516,3434,1331,0.58,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Umbria,UMB,865013,93888,85995,60271,16019,111650,94797,63188,15591,17762,8802,2917,-428,29053,11291,3359,1305,0.54,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Abruzzo,ABR,1285256,74585,81022,69781,16042,168878,131536,84626,20394,94293,50514,14845,4352,164004,69711,12760,5424,8,14.1,12.0,4.67,8.6,20/05/21,03/06/21,1.76,1.50,0.58,1.08
13/05/21,<=44329,08/07/21,Abruzzo,ABR,1285256,86517,94658,71684,16781,168878,131536,84626,20394,82361,36878,12942,3613,135794,53433,10566,4157,6.2,12.53,13.2,3.89,10.1,27/05/21,10/06/21,2.02,2.13,0.63,1.63
20/05/21,<=44336,08/07/21,Abruzzo,ABR,1285256,98661,105612,73126,17355,168878,131536,84626,20394,70217,25924,11500,3039,110680,40463,8612,3148,4.2,9.26,9.3,0.78,6.2,03/06/21,17/06/21,2.20,2.21,0.19,1.48
27/05/21,<=44343,08/07/21,Abruzzo,ABR,1285256,112323,110175,73958,17719,168878,131536,84626,20394,56555,21361,10668,2675,91259,34704,7100,2700,3.49,6.3,3.1,0.00,3.9,10/06/21,24/06/21,1.81,0.89,0.00,1.12
03/06/21,<=44350,08/07/21,Abruzzo,ABR,1285256,119587,112633,74389,17930,168878,131536,84626,20394,49291,18903,10237,2464,80895,31604,6294,2459,2.16,4.36,0.8,1.56,0.0,17/06/21,01/07/21,2.02,0.37,0.72,0.00
10/06/21,<=44357,08/07/21,Abruzzo,ABR,1285256,128200,114248,74845,18090,168878,131536,84626,20394,40678,17288,9781,2304,70051,29373,5450,2285,1.88,2.41,1.6,0.00,0.0,24/06/21,08/07/21,1.28,0.85,0.00,0.00
17/06/21,<=44364,08/07/21,Abruzzo,ABR,1285256,132261,115048,75120,18186,168878,131536,84626,20394,36617,16488,9506,2208,64819,28202,5043,2194,1.18,1.87,0.8,0.00,,01/07/21,15/07/21,1.58,0.68,0.00,
24/06/21,<=44371,08/07/21,Abruzzo,ABR,1285256,135303,115510,75270,18236,168878,131536,84626,20394,33575,16026,9356,2158,61115,27540,4755,2143,1.15,1.95,0.8,0.00,,08/07/21,22/07/21,1.70,0.70,0.00,
01/07/21,<=44378,08/07/21,Abruzzo,ABR,1285256,136905,116060,75424,18271,168878,131536,84626,20394,31973,15476,9202,2123,58774,26801,4573,2085,1.41,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Abruzzo,ABR,1285256,137998,116389,75565,18330,168878,131536,84626,20394,30880,15147,9061,2064,57152,26272,4447,2044,1.55,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Molise,MOL,296547,15645,20665,17999,4778,40784,30617,20753,5430,25139,9952,2754,652,38497,13358,12982,4505,5.6,5.1,17.0,3.37,6.7,20/05/21,03/06/21,0.91,3.04,0.60,1.20
13/05/21,<=44329,08/07/21,Molise,MOL,296547,24629,24885,18312,4886,40784,30617,20753,5430,16155,5732,2441,544,24872,8717,8387,2940,4.1,3.71,13.5,0.00,0.0,27/05/21,10/06/21,0.90,3.29,0.00,0.00
20/05/21,<=44336,08/07/21,Molise,MOL,296547,29993,25908,18467,4989,40784,30617,20753,5430,10791,4709,2286,441,18227,7436,6146,2508,2,2.36,3.4,0.00,0.0,03/06/21,17/06/21,1.18,1.70,0.00,0.00
27/05/21,<=44343,08/07/21,Molise,MOL,296547,31593,26396,18508,5005,40784,30617,20753,5430,9191,4221,2245,425,16082,6891,5423,2324,1.25,2.7,0.0,0.00,0.0,10/06/21,24/06/21,2.16,0.00,0.00,0.00
03/06/21,<=44350,08/07/21,Molise,MOL,296547,32453,26681,18596,5029,40784,30617,20753,5430,8331,3936,2157,401,14825,6494,4999,2190,0.91,2.02,0.0,0.00,0.0,17/06/21,01/07/21,2.22,0.00,0.00,0.00
10/06/21,<=44357,08/07/21,Molise,MOL,296547,33190,26838,18652,5058,40784,30617,20753,5430,7594,3779,2101,372,13846,6252,4669,2108,0.88,2.7,0.0,0.00,3.4,24/06/21,08/07/21,3.07,0.00,0.00,3.86
17/06/21,<=44364,08/07/21,Molise,MOL,296547,33552,26945,18676,5071,40784,30617,20753,5430,7232,3672,2077,359,13340,6108,4498,2060,0.88,1.35,0.0,0.00,,01/07/21,15/07/21,1.53,0.00,0.00,
24/06/21,<=44371,08/07/21,Molise,MOL,296547,33729,27005,18702,5076,40784,30617,20753,5430,7055,3612,2051,354,13072,6017,4408,2029,1.35,0.34,0.0,0.00,,08/07/21,22/07/21,0.25,0.00,0.00,
01/07/21,<=44378,08/07/21,Molise,MOL,296547,33959,27102,18715,5079,40784,30617,20753,5430,6825,3515,2038,351,12729,5904,4292,1991,0.98,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Molise,MOL,296547,33994,27123,18724,5079,40784,30617,20753,5430,6790,3494,2029,351,12664,5874,4270,1981,0.4,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Campania,CAM,5679759,337974,325369,201403,36721,681008,491191,258456,51991,343034,165822,57053,15270,581179,238145,10232,4193,18.4,18.7,16.0,7.92,10.7,20/05/21,03/06/21,1.02,0.87,0.43,0.58
13/05/21,<=44329,08/07/21,Campania,CAM,5679759,394513,353598,205957,38018,681008,491191,258456,51991,286495,137593,52499,13973,490560,204065,8637,3593,14.6,13.77,12.9,3.35,15.1,27/05/21,10/06/21,0.94,0.88,0.23,1.03
20/05/21,<=44336,08/07/21,Campania,CAM,5679759,447896,375059,210022,38980,681008,491191,258456,51991,233112,116132,48434,13011,410689,177577,7231,3126,9.5,10.46,9.5,3.35,9.9,03/06/21,17/06/21,1.10,1.00,0.35,1.04
27/05/21,<=44343,08/07/21,Campania,CAM,5679759,478486,386252,212640,39692,681008,491191,258456,51991,202522,104939,45816,12299,365576,163054,6436,2871,6.56,8.49,7.6,2.64,5.1,10/06/21,24/06/21,1.29,1.16,0.40,0.78
03/06/21,<=44350,08/07/21,Campania,CAM,5679759,501193,395781,214648,40315,681008,491191,258456,51991,179815,95410,43808,11676,330709,150894,5823,2657,4.33,5.88,4.0,1.76,14.8,17/06/21,01/07/21,1.36,0.92,0.41,3.42
10/06/21,<=44357,08/07/21,Campania,CAM,5679759,521597,405885,217516,41274,681008,491191,258456,51991,159411,85306,40940,10717,296374,136963,5218,2411,3.09,4.44,3.5,0.88,7.7,24/06/21,08/07/21,1.44,1.13,0.28,2.49
17/06/21,<=44364,08/07/21,Campania,CAM,5679759,530613,410949,219769,41934,681008,491191,258456,51991,150395,80242,38687,10057,279381,128986,4919,2271,1.84,3.82,3.3,1.41,,01/07/21,15/07/21,2.08,1.79,0.77,
24/06/21,<=44371,08/07/21,Campania,CAM,5679759,536497,413968,221005,42315,681008,491191,258456,51991,144511,77223,37451,9676,268861,124350,4734,2189,1.19,3.79,3.5,0.53,,08/07/21,22/07/21,3.18,2.94,0.44,
01/07/21,<=44378,08/07/21,Campania,CAM,5679759,544351,417430,222157,42631,681008,491191,258456,51991,136657,73761,36299,9360,256077,119420,4509,2103,1.22,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Campania,CAM,5679759,549433,419872,222899,42803,681008,491191,258456,51991,131575,71319,35557,9188,247639,116064,4360,2043,1.57,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Puglia,PUG,3926931,207106,305030,200438,43943,494337,395276,224826,48131,287231,90246,24388,4188,406053,118822,10340,3026,17,23.3,28.0,8.15,13.0,20/05/21,03/06/21,1.37,1.65,0.48,0.76
13/05/21,<=44329,08/07/21,Puglia,PUG,3926931,284030,328614,204074,44970,494337,395276,224826,48131,210307,66662,20752,3161,300882,90575,7662,2307,11.7,17.47,20.6,4.33,13.0,27/05/21,10/06/21,1.49,1.76,0.37,1.11
20/05/21,<=44336,08/07/21,Puglia,PUG,3926931,350411,338939,206183,45517,494337,395276,224826,48131,143926,56337,18643,2614,221520,77594,5641,1976,7.5,12.2,11.2,2.80,4.8,03/06/21,17/06/21,1.63,1.49,0.37,0.64
27/05/21,<=44343,08/07/21,Puglia,PUG,3926931,388658,348146,208982,46325,494337,395276,224826,48131,105679,47130,15844,1806,170459,64780,4341,1650,4.96,7.84,6.1,1.53,4.1,10/06/21,24/06/21,1.58,1.23,0.31,0.83
03/06/21,<=44350,08/07/21,Puglia,PUG,3926931,407939,353207,210450,46747,494337,395276,224826,48131,86398,42069,14376,1384,144227,57829,3673,1473,3.1,5.55,4.8,0.25,7.4,17/06/21,01/07/21,1.79,1.55,0.08,2.39
10/06/21,<=44357,08/07/21,Puglia,PUG,3926931,416689,356641,211428,47000,494337,395276,224826,48131,77648,38635,13398,1131,130812,53164,3331,1354,2.53,4.2,4.1,1.27,1.5,24/06/21,08/07/21,1.66,1.62,0.50,0.59
17/06/21,<=44364,08/07/21,Puglia,PUG,3926931,421643,359093,212152,47165,494337,395276,224826,48131,72694,36183,12674,966,122517,49823,3120,1269,1.96,3.03,2.8,0.00,,01/07/21,15/07/21,1.55,1.43,0.00,
24/06/21,<=44371,08/07/21,Puglia,PUG,3926931,425331,360974,212555,47266,494337,395276,224826,48131,69006,34302,12271,865,116444,47438,2965,1208,1.09,2.14,2.3,0.25,,08/07/21,22/07/21,1.96,2.11,0.23,
01/07/21,<=44378,08/07/21,Puglia,PUG,3926931,427944,362315,212810,47326,494337,395276,224826,48131,66393,32961,12016,805,112175,45782,2857,1166,0.77,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Puglia,PUG,3926931,429910,363419,213011,47369,494337,395276,224826,48131,64427,31857,11815,762,108861,44434,2772,1132,0.76,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Basilicata,BAS,547579,27092,31162,30924,7542,73674,52557,35786,8202,46582,21395,4862,660,73499,26917,13423,4916,15.7,16.8,9.0,1.83,14.6,20/05/21,03/06/21,1.07,0.57,0.12,0.93
13/05/21,<=44329,08/07/21,Basilicata,BAS,547579,32084,37566,31090,7592,73674,52557,35786,8202,41590,14991,4696,610,61887,20297,11302,3707,12,12.78,7.3,0.00,9.1,27/05/21,10/06/21,1.07,0.61,0.00,0.76
20/05/21,<=44336,08/07/21,Basilicata,BAS,547579,36414,41687,31251,7619,73674,52557,35786,8202,37260,10870,4535,583,53248,15988,9724,2920,10,10.77,3.7,3.65,3.7,03/06/21,17/06/21,1.08,0.37,0.37,0.37
27/05/21,<=44343,08/07/21,Basilicata,BAS,547579,38634,42915,31333,7652,73674,52557,35786,8202,35040,9642,4453,550,49685,14645,9074,2674,6.21,7.67,0.0,0.00,3.7,10/06/21,24/06/21,1.24,0.00,0.00,0.60
03/06/21,<=44350,08/07/21,Basilicata,BAS,547579,45195,43985,31435,7681,73674,52557,35786,8202,28479,8572,4351,521,41923,13444,7656,2455,3.51,6.76,0.0,0.00,1.8,17/06/21,01/07/21,1.93,0.00,0.00,0.51
10/06/21,<=44357,08/07/21,Basilicata,BAS,547579,51417,45442,31584,7714,73674,52557,35786,8202,22257,7115,4202,488,34062,11805,6220,2156,3.94,4.93,0.0,0.00,1.8,24/06/21,08/07/21,1.25,0.00,0.00,0.46
17/06/21,<=44364,08/07/21,Basilicata,BAS,547579,55300,45868,31653,7745,73674,52557,35786,8202,18374,6689,4133,457,29653,11279,5415,2060,3.07,2.74,0.0,0.00,,01/07/21,15/07/21,0.89,0.00,0.00,
24/06/21,<=44371,08/07/21,Basilicata,BAS,547579,58309,46337,31818,7792,73674,52557,35786,8202,15365,6220,3968,410,25963,10598,4741,1935,2.19,2.74,0.0,0.00,,08/07/21,22/07/21,1.25,0.00,0.00,
01/07/21,<=44378,08/07/21,Basilicata,BAS,547579,59959,46775,31924,7812,73674,52557,35786,8202,13715,5782,3862,390,23749,10034,4337,1832,1.46,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Basilicata,BAS,547579,60842,47028,31963,7824,73674,52557,35786,8202,12832,5529,3823,378,22562,9730,4120,1777,1.02,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Calabria,CAL,1877728,109973,101536,80209,16766,243667,177666,108240,24235,133694,76130,28031,7469,245324,111630,13065,5945,11.6,17.3,14.0,6.92,9.6,20/05/21,03/06/21,1.49,1.21,0.60,0.83
13/05/21,<=44329,08/07/21,Calabria,CAL,1877728,128384,115404,82359,17386,243667,177666,108240,24235,115283,62262,25881,6849,210275,94992,11198,5059,11.2,14.59,10.1,2.66,14.4,27/05/21,10/06/21,1.30,0.90,0.24,1.29
20/05/21,<=44336,08/07/21,Calabria,CAL,1877728,144404,126412,84229,17953,243667,177666,108240,24235,99263,51254,24011,6282,180810,81547,9629,4343,7.1,11.93,8.5,4.79,8.0,03/06/21,17/06/21,1.68,1.20,0.68,1.13
27/05/21,<=44343,08/07/21,Calabria,CAL,1877728,155600,133332,85797,18406,243667,177666,108240,24235,88067,44334,22443,5829,160673,72606,8557,3867,6.14,8.95,6.4,2.13,3.2,10/06/21,24/06/21,1.46,1.04,0.35,0.52
03/06/21,<=44350,08/07/21,Calabria,CAL,1877728,163739,137411,86815,18738,243667,177666,108240,24235,79928,40255,21425,5497,147105,67177,7834,3578,4.34,6.55,5.9,1.60,2.7,17/06/21,01/07/21,1.51,1.36,0.37,0.62
10/06/21,<=44357,08/07/21,Calabria,CAL,1877728,171871,141506,87635,19034,243667,177666,108240,24235,71796,36160,20605,5201,133762,61966,7124,3300,3.63,4.15,4.8,1.07,2.7,24/06/21,08/07/21,1.14,1.32,0.29,0.74
17/06/21,<=44364,08/07/21,Calabria,CAL,1877728,176925,143944,88108,19193,243667,177666,108240,24235,66742,33722,20132,5042,125638,58896,6691,3137,2.49,3.14,3.2,0.53,,01/07/21,15/07/21,1.26,1.29,0.21,
24/06/21,<=44371,08/07/21,Calabria,CAL,1877728,181407,145609,88505,19299,243667,177666,108240,24235,62260,32057,19735,4936,118988,56728,6337,3021,2,2.72,2.1,0.00,,08/07/21,22/07/21,1.36,1.05,0.00,
01/07/21,<=44378,08/07/21,Calabria,CAL,1877728,185338,147083,88844,19391,243667,177666,108240,24235,58329,30583,19396,4844,113152,54823,6026,2920,1.04,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Calabria,CAL,1877728,188052,148363,89090,19458,243667,177666,108240,24235,55615,29303,19150,4777,108845,53230,5797,2835,1.18,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Sicilia,SIC,4840876,236732,243031,186294,36738,608346,460198,265138,55691,371614,217167,78844,18953,686578,314964,14183,6506,12.9,14.5,21.0,5.37,12.4,20/05/21,03/06/21,1.12,1.63,0.42,0.96
13/05/21,<=44329,08/07/21,Sicilia,SIC,4840876,274314,270159,193122,38654,608346,460198,265138,55691,334032,190039,72016,17037,613124,279092,12666,5765,9.6,11.05,16.7,2.69,7.2,27/05/21,10/06/21,1.15,1.74,0.28,0.75
20/05/21,<=44336,08/07/21,Sicilia,SIC,4840876,310019,290580,198097,40220,608346,460198,265138,55691,298327,169618,67041,15471,550457,252130,11371,5208,6.8,8.53,9.5,1.45,7.2,03/06/21,17/06/21,1.25,1.40,0.21,1.06
27/05/21,<=44343,08/07/21,Sicilia,SIC,4840876,331215,303943,201942,41353,608346,460198,265138,55691,277131,156255,63196,14338,510920,233789,10554,4829,5.35,7.48,7.8,4.75,6.0,10/06/21,24/06/21,1.40,1.46,0.89,1.12
03/06/21,<=44350,08/07/21,Sicilia,SIC,4840876,358937,318049,205411,42216,608346,460198,265138,55691,249409,142149,59727,13475,464760,215351,9601,4449,4.71,5.85,7.2,1.24,3.5,17/06/21,01/07/21,1.24,1.53,0.26,0.74
10/06/21,<=44357,08/07/21,Sicilia,SIC,4840876,390866,335144,209121,43240,608346,460198,265138,55691,217480,125054,56017,12451,411002,193522,8490,3998,4.01,3.82,5.6,1.86,2.7,24/06/21,08/07/21,0.95,1.40,0.46,0.67
17/06/21,<=44364,08/07/21,Sicilia,SIC,4840876,409039,345234,211612,44022,608346,460198,265138,55691,199307,114964,53526,11669,379466,180159,7839,3722,3.05,3.12,3.7,1.03,,01/07/21,15/07/21,1.02,1.21,0.34,
24/06/21,<=44371,08/07/21,Sicilia,SIC,4840876,424034,353013,213405,44546,608346,460198,265138,55691,184312,107185,51733,11145,354375,170063,7320,3513,2.03,2.64,4.1,0.41,,08/07/21,22/07/21,1.30,2.02,0.20,
01/07/21,<=44378,08/07/21,Sicilia,SIC,4840876,434110,357868,214764,44910,608346,460198,265138,55691,174236,102330,50374,10781,337721,163485,6976,3377,1.55,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Sicilia,SIC,4840876,441089,361819,215824,45199,608346,460198,265138,55691,167257,98379,49314,10492,325442,158185,6723,3268,1.82,,,,,22/07/21,05/08/21,,,,
06/05/21,<=44322,08/07/21,Sardegna,SAR,1598225,81275,98756,78157,16022,225334,172099,97957,22038,144059,73343,19800,6016,243218,99159,15218,6204,6.3,12.1,23.0,3.13,7.5,20/05/21,03/06/21,1.92,3.65,0.50,1.19
13/05/21,<=44329,08/07/21,Sardegna,SAR,1598225,101206,116198,79982,16637,225334,172099,97957,22038,124128,55901,17975,5401,203405,79277,12727,4960,4.1,9.7,11.3,3.13,8.1,27/05/21,10/06/21,2.37,2.76,0.76,1.98
20/05/21,<=44336,08/07/21,Sardegna,SAR,1598225,121648,125046,81398,17234,225334,172099,97957,22038,103686,47053,16559,4804,172102,68416,10768,4281,2.5,7.95,8.8,0.63,2.5,03/06/21,17/06/21,3.18,3.52,0.25,1.00
27/05/21,<=44343,08/07/21,Sardegna,SAR,1598225,138294,131274,82953,17737,225334,172099,97957,22038,87040,40825,15004,4301,147170,60130,9208,3762,1.3,5.44,3.1,1.88,2.5,10/06/21,24/06/21,4.18,2.38,1.44,1.92
03/06/21,<=44350,08/07/21,Sardegna,SAR,1598225,152228,135931,84171,18141,225334,172099,97957,22038,73106,36168,13786,3897,126957,53851,7944,3369,1.43,4.5,3.8,0.00,1.3,17/06/21,01/07/21,3.15,2.66,0.00,0.91
10/06/21,<=44357,08/07/21,Sardegna,SAR,1598225,161331,139622,84985,18485,225334,172099,97957,22038,64003,32477,12972,3553,113005,49002,7071,3066,1.18,2.63,3.1,0.63,0.6,24/06/21,08/07/21,2.23,2.63,0.53,0.51
17/06/21,<=44364,08/07/21,Sardegna,SAR,1598225,167729,142439,85602,18752,225334,172099,97957,22038,57605,29660,12355,3286,102906,45301,6439,2834,0.83,2.69,1.3,0.00,,01/07/21,15/07/21,3.24,1.57,0.00,
24/06/21,<=44371,08/07/21,Sardegna,SAR,1598225,171765,144397,86032,18907,225334,172099,97957,22038,53569,27702,11925,3131,96327,42758,6027,2675,0.46,2.06,0.6,0.00,,08/07/21,22/07/21,4.48,1.30,0.00,
01/07/21,<=44378,08/07/21,Sardegna,SAR,1598225,174349,145609,86417,19068,225334,172099,97957,22038,50985,26490,11540,2970,91985,41000,5755,2565,0.53,,,,,15/07/21,29/07/21,,,,
08/07/21,<=44385,08/07/21,Sardegna,SAR,1598225,176251,146528,86669,19166,225334,172099,97957,22038,49083,25571,11288,2872,88814,39731,5557,2486,0.86,,,,,22/07/21,05/08/21,,,,
