Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
06/05/21,<=44322,06/05/21,Abruzzo,ABR,1293941,73545,80259,70533,16215,167705,130572,84488,19515,94160,50313,13955,3300,161728,67568,12499,5222,7.9,24.7,22,19
04/03/21,<=44259,06/05/21,Molise,MOL,300516,2261,515,5215,2357,40509,30291,21038,5219,38248,29776,15823,2862,86709,48461,28853,16126,18.9,33.3,70,43
11/03/21,<=44266,06/05/21,Molise,MOL,300516,2778,589,10377,2632,40509,30291,21038,5219,37731,29702,10661,2587,80681,42950,26847,14292,15.8,34.9,67,93
18/03/21,<=44273,06/05/21,Molise,MOL,300516,3239,816,11871,2873,40509,30291,21038,5219,37270,29475,9167,2346,78258,40988,26041,13639,14,30.9,47,80
25/03/21,<=44280,06/05/21,Molise,MOL,300516,4435,1341,14306,3066,40509,30291,21038,5219,36074,28950,6732,2153,73909,37835,24594,12590,8.5,29,53,53
01/04/21,<=44287,06/05/21,Molise,MOL,300516,5874,3032,15589,3523,40509,30291,21038,5219,34635,27259,5449,1696,69039,34404,22973,11448,7.7,21,53,43
08/04/21,<=44294,06/05/21,Molise,MOL,300516,7741,4990,16213,3696,40509,30291,21038,5219,32768,25301,4825,1523,64417,31649,21435,10532,5.8,18,47,47
15/04/21,<=44301,06/05/21,Molise,MOL,300516,9914,10208,16678,3869,40509,30291,21038,5219,30595,20083,4360,1350,56388,25793,18764,8583,8.9,16,53,20
22/04/21,<=44308,06/05/21,Molise,MOL,300516,10556,14612,17046,4136,40509,30291,21038,5219,29953,15679,3992,1083,50707,20754,16873,6906,8.7,13.3,47,20
29/04/21,<=44315,06/05/21,Molise,MOL,300516,11314,16734,17618,4508,40509,30291,21038,5219,29195,13557,3420,711,46883,17688,15601,5886,6,14.6,30,27
06/05/21,<=44322,06/05/21,Molise,MOL,300516,14293,19728,17861,4643,40509,30291,21038,5219,26216,10563,3177,576,40532,14316,13487,4764,5.5,9.7,20,17
04/03/21,<=44259,06/05/21,Campania,CAM,5712143,45984,6511,76637,11753,670867,484380,255273,49044,624883,477869,178636,37291,1318679,693796,23086,12146,29.2,23.8,25,29
11/03/21,<=44266,06/05/21,Campania,CAM,5712143,53450,6761,93315,14492,670867,484380,255273,49044,617417,477619,161958,34552,1291546,674129,22611,11802,32.6,26.1,27,33
18/03/21,<=44273,06/05/21,Campania,CAM,5712143,58524,9078,110720,16887,670867,484380,255273,49044,612343,475302,144553,32157,1264355,652012,22135,11414,30.5,27.3,27,40
25/03/21,<=44280,06/05/21,Campania,CAM,5712143,68325,28332,131191,19805,670867,484380,255273,49044,602542,456048,124082,29239,1211911,609369,21216,10668,23.3,27.6,32,50
01/04/21,<=44287,06/05/21,Campania,CAM,5712143,87722,71069,153662,23252,670867,484380,255273,49044,583145,413311,101611,25792,1123859,540714,19675,9466,23.2,27.8,28,53
08/04/21,<=44294,06/05/21,Campania,CAM,5712143,106964,119241,166146,25661,670867,484380,255273,49044,563903,365139,89127,23383,1041552,477649,18234,8362,19.9,28.1,26,50
15/04/21,<=44301,06/05/21,Campania,CAM,5712143,139919,190034,177221,28733,670867,484380,255273,49044,530948,294346,78052,20311,923657,392709,16170,6875,23.8,27.3,24,33
22/04/21,<=44308,06/05/21,Campania,CAM,5712143,196313,237886,188323,31966,670867,484380,255273,49044,474554,246494,66950,17078,805076,330522,14094,5786,22.4,27,25,36
29/04/21,<=44315,06/05/21,Campania,CAM,5712143,267801,286277,197335,35188,670867,484380,255273,49044,403066,198103,57938,13856,672963,269897,11781,4725,22.1,25.6,24,48
06/05/21,<=44322,06/05/21,Campania,CAM,5712143,341582,329792,203747,36897,670867,484380,255273,49044,329285,154588,51526,12147,547546,218261,9586,3821,18.3,25.1,22,31
04/03/21,<=44259,06/05/21,Puglia,PUG,3953305,30255,4510,55586,9595,490900,390534,222224,45902,460645,386024,166638,36307,1049614,588969,26550,14898,19.3,32.6,41,48
11/03/21,<=44266,06/05/21,Puglia,PUG,3953305,37979,4995,88212,13826,490900,390534,222224,45902,452921,385539,134012,32076,1004548,551627,25410,13954,23.1,35.4,44,38
18/03/21,<=44273,06/05/21,Puglia,PUG,3953305,40975,5437,107997,16727,490900,390534,222224,45902,449925,385097,114227,29175,978424,528499,24750,13369,27,40,55,48
25/03/21,<=44280,06/05/21,Puglia,PUG,3953305,43101,5912,120154,18518,490900,390534,222224,45902,447799,384622,102070,27384,961875,514076,24331,13004,29.3,44.6,58,54
01/04/21,<=44287,06/05/21,Puglia,PUG,3953305,47369,8805,135709,21917,490900,390534,222224,45902,443531,381729,86515,23985,935760,492229,23670,12451,31.9,46.9,66,61
08/04/21,<=44294,06/05/21,Puglia,PUG,3953305,54307,16037,151286,26446,490900,390534,222224,45902,436593,374497,70938,19456,901484,464891,22803,11760,25.8,51.1,65,62
15/04/21,<=44301,06/05/21,Puglia,PUG,3953305,83125,88566,177584,35836,490900,390534,222224,45902,407775,301968,44640,10066,764449,356674,19337,9022,26.1,47.9,70,67
22/04/21,<=44308,06/05/21,Puglia,PUG,3953305,114101,186233,187994,39684,490900,390534,222224,45902,376799,204301,34230,6218,621548,244749,15722,6191,23.1,46,66,53
29/04/21,<=44315,06/05/21,Puglia,PUG,3953305,147404,257875,195189,42236,490900,390534,222224,45902,343496,132659,27035,3666,506856,163360,12821,4132,21.4,41.9,58,68
06/05/21,<=44322,06/05/21,Puglia,PUG,3953305,197746,299505,200195,43606,490900,390534,222224,45902,293154,91029,22029,2296,408508,115354,10333,2918,16.9,38.2,51,51
04/03/21,<=44259,06/05/21,Basilicata,BAS,553254,3478,754,15363,3887,72817,51805,36107,7823,69339,51051,20744,3936,145070,75731,26221,13688,14,17.5,18,11
11/03/21,<=44266,06/05/21,Basilicata,BAS,553254,4077,774,16999,4115,72817,51805,36107,7823,68740,51031,19108,3708,142587,73847,25772,13348,17.4,21.3,23,14
18/03/21,<=44273,06/05/21,Basilicata,BAS,553254,4424,795,17824,4217,72817,51805,36107,7823,68393,51010,18283,3606,141292,72899,25538,13176,16.7,29.6,22,31
25/03/21,<=44280,06/05/21,Basilicata,BAS,553254,5140,871,19703,4725,72817,51805,36107,7823,67677,50934,16404,3098,138113,70436,24964,12731,13.3,28.2,27,52
01/04/21,<=44287,06/05/21,Basilicata,BAS,553254,6298,1057,28080,6782,72817,51805,36107,7823,66519,50748,8027,1041,126335,59816,22835,10812,16.5,32.5,23,27
08/04/21,<=44294,06/05/21,Basilicata,BAS,553254,7411,1416,30117,7292,72817,51805,36107,7823,65406,50389,5990,531,122316,56910,22108,10286,13,30.5,18,54
15/04/21,<=44301,06/05/21,Basilicata,BAS,553254,10459,4100,30466,7443,72817,51805,36107,7823,62358,47705,5641,380,116084,53726,20982,9711,23.7,30.2,23,38
22/04/21,<=44308,06/05/21,Basilicata,BAS,553254,15390,11383,30804,7567,72817,51805,36107,7823,57427,40422,5303,256,103408,45981,18691,8311,20.1,27.8,22,27
29/04/21,<=44315,06/05/21,Basilicata,BAS,553254,21869,23190,31083,7625,72817,51805,36107,7823,50948,28615,5024,198,84785,33837,15325,6116,18.2,30.4,11,36
06/05/21,<=44322,06/05/21,Basilicata,BAS,553254,26954,30540,31290,7660,72817,51805,36107,7823,45863,21265,4817,163,72108,26245,13033,4744,15.6,27.8,18,23
04/03/21,<=44259,06/05/21,Calabria,CAL,1894110,12312,3459,18889,3877,241215,175208,107720,23058,228903,171749,88831,19181,508664,279761,26855,14770,6.8,10.7,11,14
11/03/21,<=44266,06/05/21,Calabria,CAL,1894110,15633,6316,34548,6850,241215,175208,107720,23058,225582,168892,73172,16208,483854,258272,25545,13636,9.1,12.8,16,7
18/03/21,<=44273,06/05/21,Calabria,CAL,1894110,17857,7792,43597,8909,241215,175208,107720,23058,223358,167416,64123,14149,469046,245688,24763,12971,10.7,15.5,17,20
25/03/21,<=44280,06/05/21,Calabria,CAL,1894110,22040,10481,49904,10128,241215,175208,107720,23058,219175,164727,57816,12930,454648,235473,24003,12432,13.2,17.5,18,18
01/04/21,<=44287,06/05/21,Calabria,CAL,1894110,27499,13467,54309,10918,241215,175208,107720,23058,213716,161741,53411,12140,441008,227292,23283,12000,14,21.5,18,20
08/04/21,<=44294,06/05/21,Calabria,CAL,1894110,32516,18397,60044,12305,241215,175208,107720,23058,208699,156811,47676,10753,423939,215240,22382,11364,13.8,23.7,20,32
15/04/21,<=44301,06/05/21,Calabria,CAL,1894110,39057,30716,66801,13784,241215,175208,107720,23058,202158,144492,40919,9274,396843,194685,20951,10278,18.4,25,25,20
22/04/21,<=44308,06/05/21,Calabria,CAL,1894110,50314,51853,72446,15033,241215,175208,107720,23058,190901,123355,35274,8025,357555,166654,18877,8799,15.2,24.7,23,24
29/04/21,<=44315,06/05/21,Calabria,CAL,1894110,80870,77120,75801,15832,241215,175208,107720,23058,160345,98088,31919,7226,297578,137233,15711,7245,16.9,25,25,23
06/05/21,<=44322,06/05/21,Calabria,CAL,1894110,105572,97369,78052,16315,241215,175208,107720,23058,135643,77839,29668,6743,249893,114250,13193,6032,11.5,22.5,20,24
04/03/21,<=44259,06/05/21,Sicilia,SIC,4875290,33607,6786,55785,10963,601201,456965,263130,52785,567594,450179,207345,41822,1266940,699346,25987,14345,7.6,13.9,24,30
11/03/21,<=44266,06/05/21,Sicilia,SIC,4875290,42474,9391,81088,14942,601201,456965,263130,52785,558727,447574,182042,37843,1226186,667459,25151,13691,8.5,13.8,21,26
18/03/21,<=44273,06/05/21,Sicilia,SIC,4875290,50290,21714,94071,17391,601201,456965,263130,52785,550911,435251,169059,35394,1190615,639704,24421,13121,9.5,15,24,23
25/03/21,<=44280,06/05/21,Sicilia,SIC,4875290,66857,59484,104755,19462,601201,456965,263130,52785,534344,397481,158375,33323,1123523,589179,23045,12085,11.1,16.7,24,28
01/04/21,<=44287,06/05/21,Sicilia,SIC,4875290,77956,90271,115277,21484,601201,456965,263130,52785,523245,366694,147853,31301,1069093,545848,21929,11196,13.3,18.4,29,32
08/04/21,<=44294,06/05/21,Sicilia,SIC,4875290,87821,116880,130369,23881,601201,456965,263130,52785,513380,340085,132761,28904,1015130,501750,20822,10292,14.8,23,34,27
15/04/21,<=44301,06/05/21,Sicilia,SIC,4875290,107285,139977,147391,26846,601201,456965,263130,52785,493916,316988,115739,25939,952582,458666,19539,9408,19.2,25,38,19
22/04/21,<=44308,06/05/21,Sicilia,SIC,4875290,153848,170662,165562,30588,601201,456965,263130,52785,447353,286303,97568,22197,853421,406068,17505,8329,17.5,25.5,37,27
29/04/21,<=44315,06/05/21,Sicilia,SIC,4875290,199520,209285,181800,34995,601201,456965,263130,52785,401681,247680,81330,17790,748481,346800,15353,7113,14.6,24.6,34,31
06/05/21,<=44322,06/05/21,Sicilia,SIC,4875290,236697,243269,189953,37349,601201,456965,263130,52785,364504,213696,73177,15436,666813,302309,13677,6201,12.8,21.8,31,26
04/03/21,<=44259,06/05/21,Sardegna,SAR,1611621,10839,2526,6983,2533,223641,170857,95172,21111,212802,168331,88189,18578,487900,275098,30274,17070,3.3,12,14,22
11/03/21,<=44266,06/05/21,Sardegna,SAR,1611621,12193,3111,15796,5168,223641,170857,95172,21111,211448,167746,79376,15943,474513,263065,29443,16323,4.1,10.8,14,7
18/03/21,<=44273,06/05/21,Sardegna,SAR,1611621,13969,5072,28369,7718,223641,170857,95172,21111,209672,165785,66803,13393,455653,245981,28273,15263,4.3,10.5,17,7
25/03/21,<=44280,06/05/21,Sardegna,SAR,1611621,17849,7836,41708,9699,223641,170857,95172,21111,205792,163021,53464,11412,433689,227897,26910,14141,6.8,10.7,17,11
01/04/21,<=44287,06/05/21,Sardegna,SAR,1611621,22160,12804,56790,11819,223641,170857,95172,21111,201481,158053,38382,9292,407208,205727,25267,12765,11.9,14.6,21,12
08/04/21,<=44294,06/05/21,Sardegna,SAR,1611621,25438,23879,63442,13015,223641,170857,95172,21111,198203,146978,31730,8096,385007,186804,23889,11591,12.9,18.7,30,11
15/04/21,<=44301,06/05/21,Sardegna,SAR,1611621,30892,52191,69333,13995,223641,170857,95172,21111,192749,118666,25839,7116,344370,151621,21368,9408,16.1,21.7,34,29
22/04/21,<=44308,06/05/21,Sardegna,SAR,1611621,50337,69217,73829,14817,223641,170857,95172,21111,173304,101640,21343,6294,302581,129277,18775,8022,13.2,23.3,33,22
29/04/21,<=44315,06/05/21,Sardegna,SAR,1611621,66142,83003,77233,15789,223641,170857,95172,21111,157499,87854,17939,5322,268614,111115,16667,6895,10,22.6,30,27
06/05/21,<=44322,06/05/21,Sardegna,SAR,1611621,78538,97233,79083,16242,223641,170857,95172,21111,145103,73624,16089,4869,239685,94582,14872,5869,6.3,19.8,25,15
