Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
02/04/21,<=44288,04/06/21,Molise,MOL,296547,6007,3185,15667,3577,40784,30617,20753,5430,34777,27432,5086,1853,69148,34371,23318,11590,7.9,19.2,54,40
09/04/21,<=44295,04/06/21,Molise,MOL,296547,8589,5544,16351,3773,40784,30617,20753,5430,32195,25073,4402,1657,63327,31132,21355,10498,5.5,18.2,44,51
16/04/21,<=44302,04/06/21,Molise,MOL,296547,10033,11012,16893,4043,40784,30617,20753,5430,30751,19605,3860,1387,55603,24852,18750,8380,9,17.2,51,20
23/04/21,<=44309,04/06/21,Molise,MOL,296547,10974,15655,17358,4356,40784,30617,20753,5430,29810,14962,3395,1074,49241,19431,16605,6552,8.1,13.2,44,20
30/04/21,<=44316,04/06/21,Molise,MOL,296547,11738,17486,17852,4685,40784,30617,20753,5430,29046,13131,2901,745,45823,16777,15452,5657,6.7,13.5,27,27
07/05/21,<=44323,04/06/21,Molise,MOL,296547,16667,21544,18268,4887,40784,30617,20753,5430,24117,9073,2485,543,36218,12101,12213,4081,5.3,9.4,17,17
14/05/21,<=44330,04/06/21,Molise,MOL,296547,26465,25306,18524,4989,40784,30617,20753,5430,14319,5311,2229,441,22300,7981,7520,2691,3.6,6.1,13,20
21/05/21,<=44337,04/06/21,Molise,MOL,296547,30676,26224,18675,5086,40784,30617,20753,5430,10108,4393,2078,344,16923,6815,5707,2298,1.8,5.4,17,7
28/05/21,<=44344,04/06/21,Molise,MOL,296547,32241,26761,18720,5107,40784,30617,20753,5430,8543,3856,2033,323,14755,6212,4976,2095,1.1,3.7,13,3
04/06/21,<=44351,04/06/21,Molise,MOL,296547,32872,26960,18786,5117,40784,30617,20753,5430,7912,3657,1967,313,13849,5937,4670,2002,0.7,2.4,0,7
02/04/21,<=44288,04/06/21,Campania,CAM,5679759,90870,78483,155580,23616,681008,491191,258456,51991,590138,412708,102876,28375,1134097,543959,19967,9577,23.6,27.4,27,56
09/04/21,<=44295,04/06/21,Campania,CAM,5679759,111126,130253,168251,26169,681008,491191,258456,51991,569882,360938,90205,25822,1046847,476965,18431,8398,20.3,27.4,26,46
16/04/21,<=44302,04/06/21,Campania,CAM,5679759,147070,197491,179234,29239,681008,491191,258456,51991,533938,293700,79222,22752,929612,395674,16367,6966,23.5,26.5,23,33
23/04/21,<=44309,04/06/21,Campania,CAM,5679759,205120,244773,190190,32703,681008,491191,258456,51991,475888,246418,68266,19288,809860,333972,14259,5880,22.5,26.6,26,39
30/04/21,<=44316,04/06/21,Campania,CAM,5679759,276975,292320,198825,35732,681008,491191,258456,51991,404033,198871,59631,16259,678794,274761,11951,4838,22.1,25.6,24,44
07/05/21,<=44323,04/06/21,Campania,CAM,5679759,356209,336852,205492,37459,681008,491191,258456,51991,324799,154339,52964,14532,546634,221835,9624,3906,17.5,24.8,21,35
14/05/21,<=44330,04/06/21,Campania,CAM,5679759,412590,364461,210324,38719,681008,491191,258456,51991,268418,126730,48132,13272,456552,188134,8038,3312,14.2,22,18,36
21/05/21,<=44337,04/06/21,Campania,CAM,5679759,463954,385130,214197,39630,681008,491191,258456,51991,217054,106061,44259,12361,379735,162681,6686,2864,8.8,18.3,15,43
28/05/21,<=44344,04/06/21,Campania,CAM,5679759,494287,395868,216763,40301,681008,491191,258456,51991,186721,95323,41693,11690,335427,148706,5906,2618,6.2,13.4,12,25
04/06/21,<=44351,04/06/21,Campania,CAM,5679759,514946,404918,218585,40850,681008,491191,258456,51991,166062,86273,39871,11141,303347,137285,5341,2417,4,10.4,9,10
02/04/21,<=44288,04/06/21,Puglia,PUG,3926931,48257,9885,139182,22728,494337,395276,224826,48131,446080,385391,85644,25403,942518,496438,24001,12642,31.8,47.8,67,58
09/04/21,<=44295,04/06/21,Puglia,PUG,3926931,56841,19253,156753,28350,494337,395276,224826,48131,437496,376023,68073,19781,901373,463877,22954,11813,25.3,50.4,66,69
16/04/21,<=44302,04/06/21,Puglia,PUG,3926931,90675,107553,180270,36773,494337,395276,224826,48131,403662,287723,44556,11358,747299,343637,19030,8751,25.6,48.3,72,68
23/04/21,<=44309,04/06/21,Puglia,PUG,3926931,119333,203059,190009,40421,494337,395276,224826,48131,375004,192217,34817,7710,609748,234744,15527,5978,23.7,45.3,64,57
30/04/21,<=44316,04/06/21,Puglia,PUG,3926931,155892,270583,197650,43086,494337,395276,224826,48131,338445,124693,27176,5045,495359,156914,12614,3996,20.7,41.5,57,61
07/05/21,<=44323,04/06/21,Puglia,PUG,3926931,223576,313040,203040,44575,494337,395276,224826,48131,270761,82236,21786,3556,378339,107578,9634,2739,15.8,37.8,51,47
14/05/21,<=44330,04/06/21,Puglia,PUG,3926931,302972,333936,206551,45556,494337,395276,224826,48131,191365,61340,18275,2575,273555,82190,6966,2093,11,30.1,35,47
21/05/21,<=44337,04/06/21,Puglia,PUG,3926931,363693,343545,208800,46084,494337,395276,224826,48131,130644,51731,16026,2047,200448,69804,5104,1778,6.9,22.6,26,30
28/05/21,<=44344,04/06/21,Puglia,PUG,3926931,397635,352681,211678,46954,494337,395276,224826,48131,96702,42595,13148,1177,153622,56920,3912,1449,4.7,16.5,19,32
04/06/21,<=44351,04/06/21,Puglia,PUG,3926931,412654,356439,212774,47239,494337,395276,224826,48131,81683,38837,12052,892,133464,51781,3399,1319,3,11.4,9,13
02/04/21,<=44288,04/06/21,Basilicata,BAS,547579,6421,1112,28998,6985,73674,52557,35786,8202,67253,51445,6788,1217,126703,59450,23139,10857,17.1,32.5,22,31
09/04/21,<=44295,04/06/21,Basilicata,BAS,547579,7655,1430,30089,7322,73674,52557,35786,8202,66019,51127,5697,880,123723,57704,22595,10538,13.9,30.9,18,57
16/04/21,<=44302,04/06/21,Basilicata,BAS,547579,11165,5042,30406,7437,73674,52557,35786,8202,62509,47515,5380,765,116169,53660,21215,9799,23.4,31.2,27,31
23/04/21,<=44309,04/06/21,Basilicata,BAS,547579,16154,13174,30746,7554,73674,52557,35786,8202,57520,39383,5040,648,102591,45071,18735,8231,20.5,29.4,20,31
30/04/21,<=44316,04/06/21,Basilicata,BAS,547579,22703,24603,31011,7603,73674,52557,35786,8202,50971,27954,4775,599,84299,33328,15395,6086,18,30,15,38
07/05/21,<=44323,04/06/21,Basilicata,BAS,547579,28089,32670,31242,7645,73674,52557,35786,8202,45585,19887,4544,557,70573,24988,12888,4563,14.8,26.8,18,22
14/05/21,<=44330,04/06/21,Basilicata,BAS,547579,33311,38651,31436,7711,73674,52557,35786,8202,40363,13906,4350,491,59110,18747,10795,3424,11.9,21.2,16,29
21/05/21,<=44337,04/06/21,Basilicata,BAS,547579,37095,42283,31593,7739,73674,52557,35786,8202,36579,10274,4193,463,51509,14930,9407,2727,9,15.7,9,15
28/05/21,<=44344,04/06/21,Basilicata,BAS,547579,39555,43466,31689,7770,73674,52557,35786,8202,34119,9091,4097,432,47739,13620,8718,2487,6.1,12.6,5,7
04/06/21,<=44351,04/06/21,Basilicata,BAS,547579,46079,44497,31777,7794,73674,52557,35786,8202,27595,8060,4009,408,40072,12477,7318,2279,3.4,9.5,4,13
02/04/21,<=44288,04/06/21,Calabria,CAL,1877728,29154,14605,56205,11311,243667,177666,108240,24235,214513,163061,52035,12924,442533,228020,23567,12143,14.4,21.6,19,24
09/04/21,<=44295,04/06/21,Calabria,CAL,1877728,34367,20370,62396,12775,243667,177666,108240,24235,209300,157296,45844,11460,423900,214600,22575,11429,14.2,24.8,21,29
16/04/21,<=44302,04/06/21,Calabria,CAL,1877728,41634,35809,69406,14332,243667,177666,108240,24235,202033,141857,38834,9903,392627,190594,20910,10150,18.1,25.2,24,19
23/04/21,<=44309,04/06/21,Calabria,CAL,1877728,54520,56967,74721,15519,243667,177666,108240,24235,189147,120699,33519,8716,352081,162934,18750,8677,16.3,24.6,23,26
30/04/21,<=44316,04/06/21,Calabria,CAL,1877728,86274,82144,77993,16275,243667,177666,108240,24235,157393,95522,30247,7960,291122,133729,15504,7122,16,24.9,24,19
07/05/21,<=44323,04/06/21,Calabria,CAL,1877728,112862,103218,80366,16828,243667,177666,108240,24235,130805,74448,27874,7407,240534,109729,12810,5844,11.9,22.8,19,28
14/05/21,<=44330,04/06/21,Calabria,CAL,1877728,130539,116544,82511,17447,243667,177666,108240,24235,113128,61122,25729,6788,206767,93639,11012,4987,10.2,20.3,15,22
21/05/21,<=44337,04/06/21,Calabria,CAL,1877728,145884,126870,84303,18024,243667,177666,108240,24235,97783,50796,23937,6211,178727,80944,9518,4311,7.1,16.7,14,14
28/05/21,<=44344,04/06/21,Calabria,CAL,1877728,156817,133465,85901,18461,243667,177666,108240,24235,86850,44201,22339,5774,159164,72314,8476,3851,5.3,13.8,10,17
04/06/21,<=44351,04/06/21,Calabria,CAL,1877728,163674,136879,86715,18735,243667,177666,108240,24235,79993,40787,21525,5500,147805,67812,7871,3611,4.8,11.3,9,9
02/04/21,<=44288,04/06/21,Sicilia,SIC,4840876,79038,94343,116413,21660,608346,460198,265138,55691,529308,365855,148725,34031,1077919,548611,22267,11333,14.1,18.6,31,31
09/04/21,<=44295,04/06/21,Sicilia,SIC,4840876,89452,119883,132377,24164,608346,460198,265138,55691,518894,340315,132761,31527,1023497,504603,21143,10424,15.5,23.7,35,24
16/04/21,<=44302,04/06/21,Sicilia,SIC,4840876,116702,143185,149674,27111,608346,460198,265138,55691,491644,317013,115464,28580,952701,461057,19680,9524,19,25,39,23
23/04/21,<=44309,04/06/21,Sicilia,SIC,4840876,161456,176058,168093,31136,608346,460198,265138,55691,446890,284140,97045,24555,852630,405740,17613,8382,16.7,25.4,37,28
30/04/21,<=44316,04/06/21,Sicilia,SIC,4840876,206158,215026,183407,35410,608346,460198,265138,55691,402188,245172,81731,20281,749372,347184,15480,7172,14.6,24.2,34,30
07/05/21,<=44323,04/06/21,Sicilia,SIC,4840876,246458,250681,191419,37794,608346,460198,265138,55691,361888,209517,73719,17897,663021,301133,13696,6221,12.4,21.1,29,24
14/05/21,<=44330,04/06/21,Sicilia,SIC,4840876,284954,276868,198053,39679,608346,460198,265138,55691,323392,183330,67085,16012,589819,266427,12184,5504,9.5,17.4,25,25
21/05/21,<=44337,04/06/21,Sicilia,SIC,4840876,318087,296104,202960,41165,608346,460198,265138,55691,290259,164094,62178,14526,531057,240798,10970,4974,6.6,14,20,14
28/05/21,<=44344,04/06/21,Sicilia,SIC,4840876,339507,309247,206760,42305,608346,460198,265138,55691,268839,150951,58378,13386,491554,222715,10154,4601,5.2,10.6,15,18
04/06/21,<=44351,04/06/21,Sicilia,SIC,4840876,365818,322484,209969,43064,608346,460198,265138,55691,242528,137714,55169,12627,448038,205510,9255,4245,4.5,8.4,9,12
02/04/21,<=44288,04/06/21,Sardegna,SAR,1598225,22903,13954,58790,12138,225334,172099,97957,22038,202431,158145,39167,9900,409643,207212,25631,12965,13.8,15.3,22,12
09/04/21,<=44295,04/06/21,Sardegna,SAR,1598225,26527,27598,65545,13327,225334,172099,97957,22038,198807,144501,32412,8711,384431,185624,24054,11614,12.4,20.1,31,12
16/04/21,<=44302,04/06/21,Sardegna,SAR,1598225,33774,57177,70599,14265,225334,172099,97957,22038,191560,114922,27358,7773,341613,150053,21375,9389,16,22.5,36,30
23/04/21,<=44309,04/06/21,Sardegna,SAR,1598225,53887,71855,74938,15250,225334,172099,97957,22038,171447,100244,23019,6788,301498,130051,18865,8137,12.8,23,33,23
30/04/21,<=44316,04/06/21,Sardegna,SAR,1598225,68958,85520,78196,16009,225334,172099,97957,22038,156376,86579,19761,6029,268745,112369,16815,7031,10,23.2,31,26
07/05/21,<=44323,04/06/21,Sardegna,SAR,1598225,86404,103162,80394,16608,225334,172099,97957,22038,138930,68937,17563,5430,230860,91930,14445,5752,5.8,19.5,25,16
14/05/21,<=44330,04/06/21,Sardegna,SAR,1598225,106293,119316,82114,17215,225334,172099,97957,22038,119041,52783,15843,4823,192490,73449,12044,4596,3.7,13.9,24,13
21/05/21,<=44337,04/06/21,Sardegna,SAR,1598225,126861,127722,83650,17816,225334,172099,97957,22038,98473,44377,14307,4222,161379,62906,10097,3936,2.1,11.6,22,9
28/05/21,<=44344,04/06/21,Sardegna,SAR,1598225,143425,133775,85217,18321,225334,172099,97957,22038,81909,38324,12740,3717,136690,54781,8553,3428,1.4,9.4,10,9
04/06/21,<=44351,04/06/21,Sardegna,SAR,1598225,154847,137635,86157,18625,225334,172099,97957,22038,70487,34464,11800,3413,120164,49677,7519,3108,1.4,7.6,8,8
