Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,31/05/21,Molise,MOL,296547,5142,2458,15283,3379,40784,30617,20753,5430,35642,28159,5470,2051,71322,35680,24051,12032,8.5,24.3,51,47
05/04/21,<=44291,31/05/21,Molise,MOL,296547,6648,3807,15922,3627,40784,30617,20753,5430,34136,26810,4831,1803,67580,33444,22789,11278,6.8,17.2,51,37
12/04/21,<=44298,31/05/21,Molise,MOL,296547,9800,7524,16668,3904,40784,30617,20753,5430,30984,23093,4085,1526,59688,28704,20128,9679,6.4,15.8,54,30
19/04/21,<=44305,31/05/21,Molise,MOL,296547,10499,12532,17059,4152,40784,30617,20753,5430,30285,18085,3694,1278,53342,23057,17988,7775,8.2,13.8,47,30
26/04/21,<=44312,31/05/21,Molise,MOL,296547,11404,16465,17685,4570,40784,30617,20753,5430,29380,14152,3068,860,47460,18080,16004,6097,7.9,14.2,47,10
03/05/21,<=44319,31/05/21,Molise,MOL,296547,12692,18949,17958,4736,40784,30617,20753,5430,28092,11668,2795,694,43249,15157,14584,5111,6.4,10.5,30,34
10/05/21,<=44326,31/05/21,Molise,MOL,296547,19493,23918,18364,4909,40784,30617,20753,5430,21291,6699,2389,521,30900,9609,10420,3240,4.2,8.4,17,17
17/05/21,<=44333,31/05/21,Molise,MOL,296547,28854,25785,18586,5036,40784,30617,20753,5430,11930,4832,2167,394,19323,7393,6516,2493,2.7,6.4,13,17
24/05/21,<=44340,31/05/21,Molise,MOL,296547,31268,26540,18692,5096,40784,30617,20753,5430,9516,4077,2061,334,15988,6472,5391,2182,1.2,5.1,17,0
31/05/21,<=44347,31/05/21,Molise,MOL,296547,32550,26891,18761,5112,40784,30617,20753,5430,8234,3726,1992,318,14270,6036,4812,2035,1.2,3,7,10
29/03/21,<=44284,31/05/21,Campania,CAM,5679759,78086,49661,145327,21869,681008,491191,258456,51991,602922,441530,113129,30122,1187703,584781,20911,10296,23.6,28.2,30,57
05/04/21,<=44291,31/05/21,Campania,CAM,5679759,97641,91050,159860,24311,681008,491191,258456,51991,583367,400141,98596,27680,1109784,526417,19539,9268,23,28.2,28,46
12/04/21,<=44298,31/05/21,Campania,CAM,5679759,122230,158281,173336,27496,681008,491191,258456,51991,558778,332910,85120,24495,1001303,442525,17629,7791,20.5,28.1,24,51
19/04/21,<=44305,31/05/21,Campania,CAM,5679759,170987,217921,184532,30712,681008,491191,258456,51991,510021,273270,73924,21279,878494,368473,15467,6487,23.5,27,26,30
26/04/21,<=44312,31/05/21,Campania,CAM,5679759,238396,266622,193914,34019,681008,491191,258456,51991,442612,224569,64542,17972,749695,307083,13199,5407,22.3,26.9,25,49
03/05/21,<=44319,31/05/21,Campania,CAM,5679759,304541,311701,201583,36474,681008,491191,258456,51991,376467,179490,56873,15517,628347,251880,11063,4435,20.5,26.1,24,31
10/05/21,<=44326,31/05/21,Campania,CAM,5679759,381427,350872,207140,37851,681008,491191,258456,51991,299581,140319,51316,14140,505356,205775,8897,3623,16.3,24,20,43
17/05/21,<=44333,31/05/21,Campania,CAM,5679759,436661,373828,212017,39045,681008,491191,258456,51991,244347,117363,46439,12946,421095,176748,7414,3112,12.1,20.5,17,27
24/05/21,<=44340,31/05/21,Campania,CAM,5679759,476850,389396,215226,39857,681008,491191,258456,51991,204158,101795,43230,12134,361317,157159,6361,2767,7.4,16.1,15,45
31/05/21,<=44347,31/05/21,Campania,CAM,5679759,502671,399272,217267,40431,681008,491191,258456,51991,178337,91919,41189,11560,323005,144668,5687,2547,5.1,12.4,11,18
29/03/21,<=44284,31/05/21,Puglia,PUG,3926931,45438,7025,128072,19959,494337,395276,224826,48131,448899,388251,96754,28172,962076,513177,24499,13068,30.9,47.2,63,61
05/04/21,<=44291,31/05/21,Puglia,PUG,3926931,51538,11915,141931,23649,494337,395276,224826,48131,442799,383361,82895,24482,933537,490738,23773,12497,31.4,48.6,63,52
12/04/21,<=44298,31/05/21,Puglia,PUG,3926931,65969,43707,170691,33086,494337,395276,224826,48131,428368,351569,54135,15045,849117,420749,21623,10714,24.1,50.5,67,76
19/04/21,<=44305,31/05/21,Puglia,PUG,3926931,106924,152655,185663,38885,494337,395276,224826,48131,387413,242621,39163,9246,678443,291030,17277,7411,24.1,48.3,66,65
26/04/21,<=44312,31/05/21,Puglia,PUG,3926931,134460,231282,193607,41690,494337,395276,224826,48131,359877,163994,31219,6441,561531,201654,14299,5135,22.5,43.9,59,60
03/05/21,<=44319,31/05/21,Puglia,PUG,3926931,179348,288829,199686,43595,494337,395276,224826,48131,314989,106447,25140,4536,451112,136123,11488,3466,19,40.8,53,62
10/05/21,<=44326,31/05/21,Puglia,PUG,3926931,257245,322947,204386,44916,494337,395276,224826,48131,237092,72329,20440,3215,333076,95984,8482,2444,14.8,36.3,47,42
17/05/21,<=44333,31/05/21,Puglia,PUG,3926931,332560,337855,207286,45745,494337,395276,224826,48131,161777,57421,17540,2386,239124,77347,6089,1970,9.1,27.9,32,39
24/05/21,<=44340,31/05/21,Puglia,PUG,3926931,378761,346677,209564,46264,494337,395276,224826,48131,115576,48599,15262,1867,181304,65728,4617,1674,5.9,20.6,24,30
31/05/21,<=44347,31/05/21,Puglia,PUG,3926931,402678,353484,211878,46981,494337,395276,224826,48131,91659,41792,12948,1150,147549,55890,3757,1423,4,13.4,15,26
29/03/21,<=44284,31/05/21,Basilicata,BAS,547579,5993,953,23726,5719,73674,52557,35786,8202,67681,51604,12060,2483,133828,66147,24440,12080,14.6,30.7,22,37
05/04/21,<=44291,31/05/21,Basilicata,BAS,547579,6725,1213,29705,7167,73674,52557,35786,8202,66949,51344,6081,1035,125409,58460,22902,10676,15.6,31.2,22,27
12/04/21,<=44298,31/05/21,Basilicata,BAS,547579,8784,1985,30195,7376,73674,52557,35786,8202,64890,50572,5591,826,121879,56989,22258,10407,18.7,32.3,24,64
19/04/21,<=44305,31/05/21,Basilicata,BAS,547579,13219,7758,30599,7512,73674,52557,35786,8202,60455,44799,5187,690,111131,50676,20295,9255,21.8,30.7,24,15
26/04/21,<=44312,31/05/21,Basilicata,BAS,547579,18880,17920,30861,7575,73674,52557,35786,8202,54794,34637,4925,627,94983,40189,17346,7339,19.8,30.3,18,38
03/05/21,<=44319,31/05/21,Basilicata,BAS,547579,25058,27931,31113,7621,73674,52557,35786,8202,48616,24626,4673,581,78496,29880,14335,5457,16.8,29.8,13,40
10/05/21,<=44326,31/05/21,Basilicata,BAS,547579,30406,35665,31293,7660,73674,52557,35786,8202,43268,16892,4493,542,65195,21927,11906,4004,13.7,23.9,18,22
17/05/21,<=44333,31/05/21,Basilicata,BAS,547579,35291,40687,31501,7722,73674,52557,35786,8202,38383,11870,4285,480,55018,16635,10047,3038,11.6,19.5,15,22
24/05/21,<=44340,31/05/21,Basilicata,BAS,547579,37848,42824,31617,7743,73674,52557,35786,8202,35826,9733,4169,459,50187,14361,9165,2623,6.8,14.2,11,11
31/05/21,<=44347,31/05/21,Basilicata,BAS,547579,41016,43647,31702,7779,73674,52557,35786,8202,32658,8910,4084,423,46075,13417,8414,2450,5.4,10.4,2,16
29/03/21,<=44284,31/05/21,Calabria,CAL,1877728,25672,12578,53281,10712,243667,177666,108240,24235,217995,165088,54959,13523,451565,233570,24048,12439,14.1,20.7,19,14
05/04/21,<=44291,31/05/21,Calabria,CAL,1877728,30676,16246,58213,11881,243667,177666,108240,24235,212991,161420,50027,12354,436792,223801,23262,11919,14.9,22.8,21,28
12/04/21,<=44298,31/05/21,Calabria,CAL,1877728,36674,24272,65773,13503,243667,177666,108240,24235,206993,153394,42467,10732,413586,206593,22026,11002,14.9,25.1,21,28
19/04/21,<=44305,31/05/21,Calabria,CAL,1877728,45111,44813,72361,15015,243667,177666,108240,24235,198556,132853,35879,9220,376508,177952,20051,9477,17.2,25.3,25,23
26/04/21,<=44312,31/05/21,Calabria,CAL,1877728,72059,69104,76019,15831,243667,177666,108240,24235,171608,108562,32221,8404,320795,149187,17084,7945,16.8,25.7,24,20
03/05/21,<=44319,31/05/21,Calabria,CAL,1877728,98164,92238,78793,16450,243667,177666,108240,24235,145503,85428,29447,7785,268163,122660,14281,6532,14,23.4,21,26
10/05/21,<=44326,31/05/21,Calabria,CAL,1877728,120300,109183,81076,17036,243667,177666,108240,24235,123367,68483,27164,7199,226213,102846,12047,5477,11.7,22.5,17,26
17/05/21,<=44333,31/05/21,Calabria,CAL,1877728,138338,121884,83172,17651,243667,177666,108240,24235,105329,55782,25068,6584,192763,87434,10266,4656,8.4,19,12,19
24/05/21,<=44340,31/05/21,Calabria,CAL,1877728,150497,129928,84938,18189,243667,177666,108240,24235,93170,47738,23302,6046,170256,77086,9067,4105,6.6,15.1,15,11
31/05/21,<=44347,31/05/21,Calabria,CAL,1877728,159216,134791,86025,18513,243667,177666,108240,24235,84451,42875,22215,5722,155263,70812,8269,3771,5.2,12.8,9,14
29/03/21,<=44284,31/05/21,Sicilia,SIC,4840876,73430,76173,110838,20556,608346,460198,265138,55691,534916,384025,154300,35135,1108376,573460,22896,11846,12.3,18.1,27,37
05/04/21,<=44291,31/05/21,Sicilia,SIC,4840876,83082,105225,122453,22484,608346,460198,265138,55691,525264,354973,142685,33207,1056129,530865,21817,10966,14.7,21.2,33,27
12/04/21,<=44298,31/05/21,Sicilia,SIC,4840876,97164,129217,139086,25310,608346,460198,265138,55691,511182,330981,126052,30381,998596,487414,20628,10069,16.6,24.6,36,20
19/04/21,<=44305,31/05/21,Sicilia,SIC,4840876,137255,154697,156281,28405,608346,460198,265138,55691,471091,305501,108857,27286,912735,441644,18855,9123,18.7,26.1,36,24
26/04/21,<=44312,31/05/21,Sicilia,SIC,4840876,180402,191142,174926,32966,608346,460198,265138,55691,427944,269056,90212,22725,809937,381993,16731,7891,16.5,25.9,36,27
03/05/21,<=44319,31/05/21,Sicilia,SIC,4840876,223157,230835,186451,36218,608346,460198,265138,55691,385189,229363,78687,19473,712712,327523,14723,6766,13.1,24.3,33,29
10/05/21,<=44326,31/05/21,Sicilia,SIC,4840876,262651,261671,194015,38445,608346,460198,265138,55691,345695,198527,71123,17246,632591,286896,13068,5927,11.2,20.4,27,25
17/05/21,<=44333,31/05/21,Sicilia,SIC,4840876,301243,285229,200069,40243,608346,460198,265138,55691,307103,174969,65069,15448,562589,255486,11622,5278,8.1,16.7,23,21
24/05/21,<=44340,31/05/21,Sicilia,SIC,4840876,326860,301582,204555,41564,608346,460198,265138,55691,281486,158616,60583,14127,514812,233326,10635,4820,6,12.4,20,17
31/05/21,<=44347,31/05/21,Sicilia,SIC,4840876,346836,312992,207696,42441,608346,460198,265138,55691,261510,147206,57442,13250,479408,217898,9903,4501,5.2,9.8,12,17
29/03/21,<=44284,31/05/21,Sardegna,SAR,1598225,20001,9328,50538,10793,225334,172099,97957,22038,205333,162771,47419,11245,426768,221435,26703,13855,9,12.5,19,9
05/04/21,<=44291,31/05/21,Sardegna,SAR,1598225,23334,14904,60112,12310,225334,172099,97957,22038,202000,157195,37845,9728,406768,204768,25451,12812,14.9,17.4,28,9
12/04/21,<=44298,31/05/21,Sardegna,SAR,1598225,28343,38845,68884,13856,225334,172099,97957,22038,196991,133254,29073,8182,367500,170509,22994,10669,13.6,21.3,34,21
19/04/21,<=44305,31/05/21,Sardegna,SAR,1598225,40426,63603,72787,14583,225334,172099,97957,22038,184908,108496,25170,7455,326029,141121,20399,8830,14.6,23,38,26
26/04/21,<=44312,31/05/21,Sardegna,SAR,1598225,61522,77876,76345,15554,225334,172099,97957,22038,163812,94223,21612,6484,286131,122319,17903,7653,11.6,22.7,29,28
03/05/21,<=44319,31/05/21,Sardegna,SAR,1598225,74300,90599,79053,16198,225334,172099,97957,22038,151034,81500,18904,5840,257278,106244,16098,6648,8,22.4,32,19
10/05/21,<=44326,31/05/21,Sardegna,SAR,1598225,94666,110891,81055,16822,225334,172099,97957,22038,130668,61208,16902,5216,213994,83326,13389,5214,5,18,26,16
17/05/21,<=44333,31/05/21,Sardegna,SAR,1598225,114735,123688,82679,17422,225334,172099,97957,22038,110599,48411,15278,4616,178904,68305,11194,4274,3,13.2,24,12
24/05/21,<=44340,31/05/21,Sardegna,SAR,1598225,133465,130422,84272,17986,225334,172099,97957,22038,91869,41677,13685,4052,151283,59414,9466,3717,1.8,11.5,18,7
31/05/21,<=44347,31/05/21,Sardegna,SAR,1598225,146875,135075,85521,18418,225334,172099,97957,22038,78459,37024,12436,3620,131539,53080,8230,3321,1.3,8.7,8,10
