Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,18/06/21,Molise,MOL,296547,10432,11601,16996,4105,40784,30617,20753,5430,30352,19016,3757,1325,54450,24098,18361,8126,8.3,17.5,51,27
24/04/21,<=44310,18/06/21,Molise,MOL,296547,11107,15972,17465,4401,40784,30617,20753,5430,29677,14645,3288,1029,48639,18962,16402,6394,8.5,13.8,44,13
01/05/21,<=44317,18/06/21,Molise,MOL,296547,11797,17699,17869,4698,40784,30617,20753,5430,28987,12918,2884,732,45521,16534,15350,5576,6.2,11.5,20,37
08/05/21,<=44324,18/06/21,Molise,MOL,296547,17514,21991,18310,4904,40784,30617,20753,5430,23270,8626,2443,526,34865,11595,11757,3910,5.2,8.8,13,13
15/05/21,<=44331,18/06/21,Molise,MOL,296547,27804,25663,18548,4999,40784,30617,20753,5430,12980,4954,2205,431,20570,7590,6937,2559,2.9,6.1,13,20
22/05/21,<=44338,18/06/21,Molise,MOL,296547,30944,26285,18713,5105,40784,30617,20753,5430,9840,4332,2040,325,16537,6697,5577,2258,1.6,5.1,17,0
29/05/21,<=44345,18/06/21,Molise,MOL,296547,32479,26882,18795,5138,40784,30617,20753,5430,8305,3735,1958,292,14290,5985,4819,2018,1.1,3.4,13,3
05/06/21,<=44352,18/06/21,Molise,MOL,296547,32984,27031,18856,5152,40784,30617,20753,5430,7800,3586,1897,278,13561,5761,4573,1943,0.8,1.7,0,7
12/06/21,<=44359,18/06/21,Molise,MOL,296547,33897,27202,18901,5177,40784,30617,20753,5430,6887,3415,1852,253,12407,5520,4184,1861,0.9,2.7,0,0
19/06/21,<=44366,18/06/21,Molise,MOL,296547,34054,27252,18919,5188,40784,30617,20753,5430,6730,3365,1834,242,12171,5441,4104,1835,1.3,2,0,0
17/04/21,<=44303,18/06/21,Campania,CAM,5679759,155402,205885,181638,29850,681008,491191,258456,51991,525606,285306,76818,22141,909871,384265,16020,6766,23.8,27,26,33
24/04/21,<=44310,18/06/21,Campania,CAM,5679759,213573,253154,191911,33303,681008,491191,258456,51991,467435,238037,66545,18688,790705,323270,13921,5692,22.1,26.4,25,45
01/05/21,<=44317,18/06/21,Campania,CAM,5679759,286343,298636,200297,36127,681008,491191,258456,51991,394665,192555,58159,15864,661243,266578,11642,4693,22,25.4,24,38
08/05/21,<=44324,18/06/21,Campania,CAM,5679759,366466,342450,206432,37710,681008,491191,258456,51991,314542,148741,52024,14281,529588,215046,9324,3786,16.5,24.3,21,39
15/05/21,<=44331,18/06/21,Campania,CAM,5679759,423249,368592,211320,38966,681008,491191,258456,51991,257759,122599,47136,13025,440519,182760,7756,3218,13.4,21.1,18,32
22/05/21,<=44338,18/06/21,Campania,CAM,5679759,470256,387388,215034,39874,681008,491191,258456,51991,210752,103803,43422,12117,370094,159342,6516,2805,8.1,17.8,14,46
29/05/21,<=44345,18/06/21,Campania,CAM,5679759,499557,397944,217261,40525,681008,491191,258456,51991,181451,93247,41195,11466,327359,145908,5764,2569,5.7,13.2,11,21
05/06/21,<=44352,18/06/21,Campania,CAM,5679759,520196,407379,219612,41268,681008,491191,258456,51991,160812,83812,38844,10723,294191,133379,5180,2348,4,10.1,9,9
12/06/21,<=44359,18/06/21,Campania,CAM,5679759,539845,417031,222509,42163,681008,491191,258456,51991,141163,74160,35947,9828,261098,119935,4597,2112,2.7,7.7,5,16
19/06/21,<=44366,18/06/21,Campania,CAM,5679759,545173,420249,224095,42635,681008,491191,258456,51991,135835,70942,34361,9356,250494,114659,4410,2019,1.6,5.2,4,9
17/04/21,<=44303,18/06/21,Puglia,PUG,3926931,99255,125105,183472,38074,494337,395276,224826,48131,395082,270171,41354,10057,716664,321582,18250,8189,24.9,48.5,73,63
24/04/21,<=44310,18/06/21,Puglia,PUG,3926931,124737,217209,191842,40986,494337,395276,224826,48131,369600,178067,32984,7145,587796,218196,14968,5556,23,44.5,61,62
01/05/21,<=44317,18/06/21,Puglia,PUG,3926931,162183,278129,198674,43375,494337,395276,224826,48131,332154,117147,26152,4756,480209,148055,12229,3770,20.4,40.6,58,58
08/05/21,<=44324,18/06/21,Puglia,PUG,3926931,238022,318298,203964,44861,494337,395276,224826,48131,256315,76978,20862,3270,357425,101110,9102,2575,15.5,37.5,48,47
15/05/21,<=44331,18/06/21,Puglia,PUG,3926931,316741,336597,207243,45815,494337,395276,224826,48131,177596,58679,17583,2316,256174,78578,6524,2001,9.9,28.7,34,45
22/05/21,<=44338,18/06/21,Puglia,PUG,3926931,372122,345593,209380,46309,494337,395276,224826,48131,122215,49683,15446,1822,189166,66951,4817,1705,6.5,22,25,29
29/05/21,<=44345,18/06/21,Puglia,PUG,3926931,402950,354683,212298,47179,494337,395276,224826,48131,91387,40593,12528,952,145460,54073,3704,1377,4.3,15.4,17,31
05/06/21,<=44352,18/06/21,Puglia,PUG,3926931,419063,358720,213488,47510,494337,395276,224826,48131,75274,36556,11338,621,123789,48515,3152,1235,2.7,10.8,8,11
12/06/21,<=44359,18/06/21,Puglia,PUG,3926931,425656,362123,214536,47759,494337,395276,224826,48131,68681,33153,10290,372,112496,43815,2865,1116,2.3,6.8,5,13
19/06/21,<=44366,18/06/21,Puglia,PUG,3926931,429898,364265,215114,47892,494337,395276,224826,48131,64439,31011,9712,239,105401,40962,2684,1043,1.7,4.7,4,4
17/04/21,<=44303,18/06/21,Basilicata,BAS,547579,11848,5855,30458,7456,73674,52557,35786,8202,61826,46702,5328,746,114602,52776,20929,9638,24.2,30.3,26,27
24/04/21,<=44310,18/06/21,Basilicata,BAS,547579,17119,14731,30799,7564,73674,52557,35786,8202,56555,37826,4987,638,100006,43451,18263,7935,19.4,29.8,22,29
01/05/21,<=44317,18/06/21,Basilicata,BAS,547579,23649,25690,31044,7607,73674,52557,35786,8202,50025,26867,4742,595,82229,32204,15017,5881,18.8,28.9,16,38
08/05/21,<=44324,18/06/21,Basilicata,BAS,547579,29045,33856,31269,7647,73674,52557,35786,8202,44629,18701,4517,555,68402,23773,12492,4341,13.3,27.2,13,26
15/05/21,<=44331,18/06/21,Basilicata,BAS,547579,34312,39494,31470,7717,73674,52557,35786,8202,39362,13063,4316,485,57226,17864,10451,3262,11.9,20.1,16,26
22/05/21,<=44338,18/06/21,Basilicata,BAS,547579,37494,42463,31603,7742,73674,52557,35786,8202,36180,10094,4183,460,50917,14737,9299,2691,8.1,15.3,9,15
29/05/21,<=44345,18/06/21,Basilicata,BAS,547579,40052,43531,31702,7778,73674,52557,35786,8202,33622,9026,4084,424,47156,13534,8612,2472,5.7,11,5,15
05/06/21,<=44352,18/06/21,Basilicata,BAS,547579,47843,44912,31805,7798,73674,52557,35786,8202,25831,7645,3981,404,37861,12030,6914,2197,3.1,9.5,0,9
12/06/21,<=44359,18/06/21,Basilicata,BAS,547579,53294,46055,31971,7848,73674,52557,35786,8202,20380,6502,3815,354,31051,10671,5671,1949,3.6,6.9,0,4
19/06/21,<=44366,18/06/21,Basilicata,BAS,547579,56317,46320,32027,7869,73674,52557,35786,8202,17357,6237,3759,333,27686,10329,5056,1886,2.4,6,0,5
17/04/21,<=44303,18/06/21,Calabria,CAL,1877728,43242,39803,71209,14778,243667,177666,108240,24235,200425,137863,37031,9457,384776,184351,20492,9818,18.1,24.1,27,19
24/04/21,<=44310,18/06/21,Calabria,CAL,1877728,62235,62175,75569,15706,243667,177666,108240,24235,181432,115491,32671,8529,338123,156691,18007,8345,16.7,24.9,24,25
01/05/21,<=44317,18/06/21,Calabria,CAL,1877728,90555,86691,78605,16409,243667,177666,108240,24235,153112,90975,29635,7826,281548,128436,14994,6840,14.9,23.6,24,19
08/05/21,<=44324,18/06/21,Calabria,CAL,1877728,116345,106392,80973,16985,243667,177666,108240,24235,127322,71274,27267,7250,233113,105791,12415,5634,11.9,21.9,19,30
15/05/21,<=44331,18/06/21,Calabria,CAL,1877728,134833,119762,83153,17645,243667,177666,108240,24235,108834,57904,25087,6590,198415,89581,10567,4771,9.4,20.2,13,20
22/05/21,<=44338,18/06/21,Calabria,CAL,1877728,148400,128724,84827,18164,243667,177666,108240,24235,95267,48942,23413,6071,173693,78426,9250,4177,7,15.7,13,14
29/05/21,<=44345,18/06/21,Calabria,CAL,1877728,158455,134494,86274,18574,243667,177666,108240,24235,85212,43172,21966,5661,156011,70799,8308,3770,5.4,13.3,10,15
05/06/21,<=44352,18/06/21,Calabria,CAL,1877728,166466,138208,87139,18864,243667,177666,108240,24235,77201,39458,21101,5371,143131,65930,7623,3511,4.2,11,7,9
12/06/21,<=44359,18/06/21,Calabria,CAL,1877728,173632,141917,87917,19155,243667,177666,108240,24235,70035,35749,20323,5080,131187,61152,6986,3257,3.4,8,5,14
19/06/21,<=44366,18/06/21,Calabria,CAL,1877728,177665,143662,88303,19273,243667,177666,108240,24235,66002,34004,19937,4962,124905,58903,6652,3137,2.4,5.3,6,6
17/04/21,<=44303,18/06/21,Sicilia,SIC,4840876,125536,146872,149915,27346,608346,460198,265138,55691,482810,313326,115223,28345,939704,456894,19412,9438,19.2,25.1,39,25
24/04/21,<=44310,18/06/21,Sicilia,SIC,4840876,169080,182016,169053,31730,608346,460198,265138,55691,439266,278182,96085,23961,837494,398228,17300,8226,16.3,25.5,37,28
01/05/21,<=44317,18/06/21,Sicilia,SIC,4840876,211400,220269,182474,35428,608346,460198,265138,55691,396946,239929,82664,20263,739802,342856,15282,7083,14.4,23.5,34,28
08/05/21,<=44324,18/06/21,Sicilia,SIC,4840876,252067,254786,190447,37794,608346,460198,265138,55691,356279,205412,74691,17897,654279,298000,13516,6156,12.1,20.6,29,26
15/05/21,<=44331,18/06/21,Sicilia,SIC,4840876,291744,280440,196837,39640,608346,460198,265138,55691,316602,179758,68301,16051,580712,264110,11996,5456,8.9,17.2,24,24
22/05/21,<=44338,18/06/21,Sicilia,SIC,4840876,320711,297721,201463,41062,608346,460198,265138,55691,287635,162477,63675,14629,528416,240781,10916,4974,6.2,13.7,21,16
29/05/21,<=44345,18/06/21,Sicilia,SIC,4840876,341636,310352,205023,42132,608346,460198,265138,55691,266710,149846,60115,13559,490230,223520,10127,4617,5.3,10.4,15,16
05/06/21,<=44352,18/06/21,Sicilia,SIC,4840876,373572,326354,208650,43064,608346,460198,265138,55691,234774,133844,56488,12627,437733,202959,9042,4193,4.2,8.2,9,12
12/06/21,<=44359,18/06/21,Sicilia,SIC,4840876,401719,341823,212213,44056,608346,460198,265138,55691,206627,118375,52925,11635,389562,182935,8047,3779,3.9,6.7,9,6
19/06/21,<=44366,18/06/21,Sicilia,SIC,4840876,414388,348807,214044,44679,608346,460198,265138,55691,193958,111391,51094,11012,367455,173497,7591,3584,2.7,5,6,7
17/04/21,<=44303,18/06/21,Sardegna,SAR,1598225,35715,59862,70744,14304,225334,172099,97957,22038,189619,112237,27213,7734,336803,147184,21074,9209,15.3,22.8,34,33
24/04/21,<=44310,18/06/21,Sardegna,SAR,1598225,57003,74560,75456,15388,225334,172099,97957,22038,168331,97539,22501,6650,295021,126690,18459,7927,12.3,23.7,32,21
01/05/21,<=44317,18/06/21,Sardegna,SAR,1598225,70899,87033,77992,16011,225334,172099,97957,22038,154435,85066,19965,6027,265493,111058,16612,6949,9.5,23.2,31,25
08/05/21,<=44324,18/06/21,Sardegna,SAR,1598225,91034,106368,80342,16689,225334,172099,97957,22038,134300,65731,17615,5349,222995,88695,13953,5550,5.7,19.4,24,17
15/05/21,<=44331,18/06/21,Sardegna,SAR,1598225,110391,121187,82026,17292,225334,172099,97957,22038,114943,50912,15931,4746,186532,71589,11671,4479,3.1,13.6,24,12
22/05/21,<=44338,18/06/21,Sardegna,SAR,1598225,131199,129822,83675,17880,225334,172099,97957,22038,94135,42277,14282,4158,154852,60717,9689,3799,1.9,11.5,20,8
29/05/21,<=44345,18/06/21,Sardegna,SAR,1598225,146241,135063,85109,18358,225334,172099,97957,22038,79093,37036,12848,3680,132657,53564,8300,3351,1.3,9.1,9,9
05/06/21,<=44352,18/06/21,Sardegna,SAR,1598225,157872,138953,86079,18705,225334,172099,97957,22038,67462,33146,11878,3333,115819,48357,7247,3026,1.5,6.9,8,8
12/06/21,<=44359,18/06/21,Sardegna,SAR,1598225,165090,141877,86752,18977,225334,172099,97957,22038,60244,30222,11205,3061,104732,44488,6553,2784,0.9,5.3,3,7
19/06/21,<=44366,18/06/21,Sardegna,SAR,1598225,169864,143995,87210,19172,225334,172099,97957,22038,55470,28104,10747,2866,97187,41717,6081,2610,0.7,4.3,3,1
