Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
03/05/21,<=44319,05/07/21,Molise,MOL,296547,12518,18762,17796,4651,40784,30617,20753,5430,28266,11855,2957,779,43857,15591,14789,5258,6.4,10.5,30,34
10/05/21,<=44326,05/07/21,Molise,MOL,296547,19252,23686,18186,4823,40784,30617,20753,5430,21532,6931,2567,607,31637,10105,10668,3408,4.2,8.4,17,17
17/05/21,<=44333,05/07/21,Molise,MOL,296547,28475,25524,18396,4941,40784,30617,20753,5430,12309,5093,2357,489,20248,7939,6828,2677,2.7,6.4,13,17
24/05/21,<=44340,05/07/21,Molise,MOL,296547,30876,26274,18498,4999,40784,30617,20753,5430,9908,4343,2255,431,16937,7029,5711,2370,1.21,5.1,17,0
31/05/21,<=44347,05/07/21,Molise,MOL,296547,32245,26617,18578,5022,40784,30617,20753,5430,8539,4000,2175,408,15122,6583,5099,2220,1.18,3,7,10
07/06/21,<=44354,05/07/21,Molise,MOL,296547,32824,26748,18621,5040,40784,30617,20753,5430,7960,3869,2132,390,14351,6391,4839,2155,0.81,2,0,0
14/06/21,<=44361,05/07/21,Molise,MOL,296547,33504,26911,18663,5065,40784,30617,20753,5430,7280,3706,2090,365,13441,6161,4533,2078,0.88,2.7,0,0
21/06/21,<=44368,05/07/21,Molise,MOL,296547,33654,26973,18686,5072,40784,30617,20753,5430,7130,3644,2067,358,13199,6069,4451,2047,1.55,2,0,0
28/06/21,<=44375,05/07/21,Molise,MOL,296547,33783,27029,18711,5077,40784,30617,20753,5430,7001,3588,2042,353,12984,5983,4378,2018,1.18,2.7,0,0
05/07/21,<=44382,05/07/21,Molise,MOL,296547,33975,27093,18722,5077,40784,30617,20753,5430,6809,3524,2031,353,12717,5908,4288,1992,0.24,1,0,3
03/05/21,<=44319,05/07/21,Campania,CAM,5679759,296936,305645,198349,36009,681008,491191,258456,51991,384072,185546,60107,15982,645707,261635,11369,4606,20.5,26.1,24,31
10/05/21,<=44326,05/07/21,Campania,CAM,5679759,371948,343946,203759,37390,681008,491191,258456,51991,309060,147245,54697,14601,525603,216543,9254,3813,16.3,24,20,43
17/05/21,<=44333,05/07/21,Campania,CAM,5679759,425784,366265,208487,38580,681008,491191,258456,51991,255224,124926,49969,13411,443530,188306,7809,3315,12.1,20.5,17,27
24/05/21,<=44340,05/07/21,Campania,CAM,5679759,465105,381477,211607,39400,681008,491191,258456,51991,215903,109714,46849,12591,385057,169154,6779,2978,7.36,16.1,15,45
31/05/21,<=44347,05/07/21,Campania,CAM,5679759,491657,391536,213693,40033,681008,491191,258456,51991,189351,99655,44763,11958,345727,156376,6087,2753,5.11,12.4,11,18
07/06/21,<=44354,05/07/21,Campania,CAM,5679759,511004,400833,216195,40867,681008,491191,258456,51991,170004,90358,42261,11124,313747,143743,5524,2531,3.56,10,8,8
14/06/21,<=44361,05/07/21,Campania,CAM,5679759,527747,409064,218870,41687,681008,491191,258456,51991,153261,82127,39586,10304,285278,132017,5023,2324,2.34,6.7,4,16
21/06/21,<=44368,05/07/21,Campania,CAM,5679759,534327,412680,220462,42132,681008,491191,258456,51991,146681,78511,37994,9859,273045,126364,4807,2225,1.4,5,4,8
28/06/21,<=44375,05/07/21,Campania,CAM,5679759,540172,415774,221656,42503,681008,491191,258456,51991,140836,75417,36800,9488,262541,121705,4622,2143,1.17,3.8,4,11
05/07/21,<=44382,05/07/21,Campania,CAM,5679759,546530,418464,222439,42688,681008,491191,258456,51991,134478,72727,36017,9303,252525,118047,4446,2078,1.34,3.9,3,12
03/05/21,<=44319,05/07/21,Puglia,PUG,3926931,178062,286699,197992,43207,494337,395276,224826,48131,316275,108577,26834,4924,456610,140335,11628,3574,19,40.8,53,62
10/05/21,<=44326,05/07/21,Puglia,PUG,3926931,254995,320507,202572,44525,494337,395276,224826,48131,239342,74769,22254,3606,339971,100629,8657,2563,14.8,36.3,47,42
17/05/21,<=44333,05/07/21,Puglia,PUG,3926931,329039,335235,205338,45323,494337,395276,224826,48131,165298,60041,19488,2808,247635,82337,6306,2097,9.1,27.9,32,39
24/05/21,<=44340,05/07/21,Puglia,PUG,3926931,374797,343905,207527,45829,494337,395276,224826,48131,119540,51371,17299,2302,190512,70972,4851,1807,5.95,20.6,24,30
31/05/21,<=44347,05/07/21,Puglia,PUG,3926931,400720,351219,209974,46614,494337,395276,224826,48131,93617,44057,14852,1517,154043,60426,3923,1539,4.05,13.4,15,26
07/06/21,<=44354,05/07/21,Puglia,PUG,3926931,413748,354923,210950,46882,494337,395276,224826,48131,80589,40353,13876,1249,136067,55478,3465,1413,2.59,10.2,8,11
14/06/21,<=44361,05/07/21,Puglia,PUG,3926931,419464,357897,211834,47090,494337,395276,224826,48131,74873,37379,12992,1041,126285,51412,3216,1309,2.14,6.7,5,11
21/06/21,<=44368,05/07/21,Puglia,PUG,3926931,423756,360011,212368,47218,494337,395276,224826,48131,70581,35265,12458,913,119217,48636,3036,1239,1.53,4.6,4,5
28/06/21,<=44375,05/07/21,Puglia,PUG,3926931,426650,361435,212658,47287,494337,395276,224826,48131,67687,33841,12168,844,114540,46853,2917,1193,0.93,3.6,4,8
05/07/21,<=44382,05/07/21,Puglia,PUG,3926931,428567,362437,212864,47336,494337,395276,224826,48131,65770,32839,11962,795,111366,45596,2836,1161,0.67,2.7,3,1
03/05/21,<=44319,05/07/21,Basilicata,BAS,547579,24764,27698,30833,7527,73674,52557,35786,8202,48910,24859,4953,675,79397,30487,14500,5568,16.8,29.8,13,40
10/05/21,<=44326,05/07/21,Basilicata,BAS,547579,30064,35367,30998,7566,73674,52557,35786,8202,43610,17190,4788,636,66224,22614,12094,4130,13.7,23.9,18,22
17/05/21,<=44333,05/07/21,Basilicata,BAS,547579,34873,40332,31167,7610,73674,52557,35786,8202,38801,12225,4619,592,56237,17436,10270,3184,11.6,19.5,15,22
24/05/21,<=44340,05/07/21,Basilicata,BAS,547579,37405,42446,31281,7631,73674,52557,35786,8202,36269,10111,4505,571,51456,15187,9397,2773,6.85,14.2,11,11
31/05/21,<=44347,05/07/21,Basilicata,BAS,547579,41369,43360,31369,7669,73674,52557,35786,8202,32305,9197,4417,533,46452,14147,8483,2584,5.42,10.4,2,16
07/06/21,<=44354,05/07/21,Basilicata,BAS,547579,49118,44927,31496,7687,73674,52557,35786,8202,24556,7630,4290,515,36991,12435,6755,2271,3.25,8.8,0,11
14/06/21,<=44361,05/07/21,Basilicata,BAS,547579,53913,45731,31621,7731,73674,52557,35786,8202,19761,6826,4165,471,31223,11462,5702,2093,3.56,7.3,0,2
21/06/21,<=44368,05/07/21,Basilicata,BAS,547579,57036,46090,31675,7757,73674,52557,35786,8202,16638,6467,4111,445,27661,11023,5052,2013,2.59,6,0,5
28/06/21,<=44375,05/07/21,Basilicata,BAS,547579,59547,46620,31862,7803,73674,52557,35786,8202,14127,5937,3924,399,24387,10260,4454,1874,1.86,4.2,0,2
05/07/21,<=44382,05/07/21,Basilicata,BAS,547579,60369,46902,31945,7823,73674,52557,35786,8202,13305,5655,3841,379,23180,9875,4233,1803,0.97,3.1,0,2
03/05/21,<=44319,05/07/21,Calabria,CAL,1877728,98998,93197,79181,16517,243667,177666,108240,24235,144669,84469,29059,7718,265915,121246,14162,6457,14,23.4,21,26
10/05/21,<=44326,05/07/21,Calabria,CAL,1877728,121058,110106,81410,17106,243667,177666,108240,24235,122609,67560,26830,7129,224128,101519,11936,5406,11.7,22.5,17,26
17/05/21,<=44333,05/07/21,Calabria,CAL,1877728,139010,122771,83490,17717,243667,177666,108240,24235,104657,54895,24750,6518,190820,86163,10162,4589,8.4,19,12,19
24/05/21,<=44340,05/07/21,Calabria,CAL,1877728,151075,130763,85207,18244,243667,177666,108240,24235,92592,46903,23033,5991,168519,75927,8975,4044,6.65,15.1,15,11
31/05/21,<=44347,05/07/21,Calabria,CAL,1877728,160409,135975,86396,18598,243667,177666,108240,24235,83258,41691,21844,5637,152430,69172,8118,3684,5.22,12.8,9,14
07/06/21,<=44354,05/07/21,Calabria,CAL,1877728,168549,139736,87216,18889,243667,177666,108240,24235,75118,37930,21024,5346,139418,64300,7425,3424,4.07,10.1,8,13
14/06/21,<=44361,05/07/21,Calabria,CAL,1877728,174796,142933,87909,19129,243667,177666,108240,24235,68871,34733,20331,5106,129041,60170,6872,3204,2.95,7.8,4,11
21/06/21,<=44368,05/07/21,Calabria,CAL,1877728,179435,144914,88337,19248,243667,177666,108240,24235,64232,32752,19903,4987,121874,57642,6491,3070,2.28,4.6,6,4
28/06/21,<=44375,05/07/21,Calabria,CAL,1877728,183666,146452,88665,19354,243667,177666,108240,24235,60001,31214,19575,4881,115671,55670,6160,2965,1.24,3.5,3,3
05/07/21,<=44382,05/07/21,Calabria,CAL,1877728,186803,147743,88912,19407,243667,177666,108240,24235,56864,29923,19328,4828,110943,54079,5908,2880,0.96,2.9,3,3
03/05/21,<=44319,05/07/21,Sicilia,SIC,4840876,219644,228142,182532,35519,608346,460198,265138,55691,388702,232056,82606,20172,723536,334834,14946,6917,13.1,24.3,33,29
10/05/21,<=44326,05/07/21,Sicilia,SIC,4840876,258460,258533,189903,37686,608346,460198,265138,55691,349886,201665,75235,18005,644791,294905,13320,6092,11.2,20.4,27,25
17/05/21,<=44333,05/07/21,Sicilia,SIC,4840876,296263,281668,195780,39420,608346,460198,265138,55691,312083,178530,69358,16271,576242,264159,11904,5457,8.1,16.7,23,21
24/05/21,<=44340,05/07/21,Sicilia,SIC,4840876,321545,297766,200154,40706,608346,460198,265138,55691,286801,162432,64984,14985,529202,242401,10932,5007,6.02,12.4,20,17
31/05/21,<=44347,05/07/21,Sicilia,SIC,4840876,343546,310251,203576,41682,608346,460198,265138,55691,264800,149947,61562,14009,490318,225518,10129,4659,5.24,9.8,12,17
07/06/21,<=44354,05/07/21,Sicilia,SIC,4840876,377213,327259,207156,42608,608346,460198,265138,55691,231133,132939,57982,13083,435137,204004,8989,4214,3.87,8.1,9,10
14/06/21,<=44361,05/07/21,Sicilia,SIC,4840876,401270,340638,210293,43537,608346,460198,265138,55691,207076,119560,54845,12154,393635,186559,8131,3854,3.77,6.6,8,7
21/06/21,<=44368,05/07/21,Sicilia,SIC,4840876,416760,348974,212259,44192,608346,460198,265138,55691,191586,111224,52879,11499,367188,175602,7585,3627,2.41,4.9,5,5
28/06/21,<=44375,05/07/21,Sicilia,SIC,4840876,428786,354648,213855,44598,608346,460198,265138,55691,179560,105550,51283,11093,347486,167926,7178,3469,1.62,3.5,5,6
05/07/21,<=44382,05/07/21,Sicilia,SIC,4840876,436895,359165,214969,44902,608346,460198,265138,55691,171451,101033,50169,10789,333442,161991,6888,3346,1.63,2.9,4,3
03/05/21,<=44319,05/07/21,Sardegna,SAR,1598225,72913,89210,77197,15750,225334,172099,97957,22038,152421,82889,20760,6288,262358,109937,16416,6879,8,22.4,32,19
10/05/21,<=44326,05/07/21,Sardegna,SAR,1598225,92972,109501,79129,16348,225334,172099,97957,22038,132362,62598,18828,5690,219478,87116,13733,5451,5,18,26,16
17/05/21,<=44333,05/07/21,Sardegna,SAR,1598225,112970,122331,80737,16948,225334,172099,97957,22038,112364,49768,17220,5090,184442,72078,11540,4510,3,13.2,24,12
24/05/21,<=44340,05/07/21,Sardegna,SAR,1598225,132355,129181,82312,17517,225334,172099,97957,22038,92979,42918,15645,4521,156063,63084,9765,3947,1.84,11.5,18,7
31/05/21,<=44347,05/07/21,Sardegna,SAR,1598225,146966,134164,83663,17985,225334,172099,97957,22038,78368,37935,14294,4053,134650,56282,8425,3522,1.31,8.7,8,10
07/06/21,<=44354,05/07/21,Sardegna,SAR,1598225,157273,137884,84546,18320,225334,172099,97957,22038,68061,34215,13411,3718,119405,51344,7471,3213,1.42,6.6,4,8
14/06/21,<=44361,05/07/21,Sardegna,SAR,1598225,164716,140977,85276,18596,225334,172099,97957,22038,60618,31122,12681,3442,107863,47245,6749,2956,0.96,5.2,4,5
21/06/21,<=44368,05/07/21,Sardegna,SAR,1598225,170205,143448,85751,18808,225334,172099,97957,22038,55129,28651,12206,3230,99216,44087,6208,2758,0.52,4.1,3,1
28/06/21,<=44375,05/07/21,Sardegna,SAR,1598225,173112,144984,86161,18969,225334,172099,97957,22038,52222,27115,11796,3069,94202,41980,5894,2627,0.54,2.5,2,3
05/07/21,<=44382,05/07/21,Sardegna,SAR,1598225,175294,146015,86481,19103,225334,172099,97957,22038,50040,26084,11476,2935,90535,40495,5665,2534,0.63,2.1,1,1
