Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
11/05/21,<=44327,11/05/21,Abruzzo,ABR,1285256,83639,91089,72093,16836,168878,131536,84626,20394,85239,40447,12533,3558,141777,56538,11031,4399,7.2,19.8,19,21
09/03/21,<=44264,11/05/21,Molise,MOL,296547,2541,558,8996,2540,40784,30617,20753,5430,38243,30059,11757,2890,82949,44706,27972,15076,16.3,33.4,88,84
16/03/21,<=44271,11/05/21,Molise,MOL,296547,3143,674,11225,2719,40784,30617,20753,5430,37641,29943,9528,2711,79823,42182,26917,14224,14.4,30.3,64,78
23/03/21,<=44278,11/05/21,Molise,MOL,296547,4088,1151,13623,2996,40784,30617,20753,5430,36696,29466,7130,2434,75726,39030,25536,13161,12.2,30.7,57,74
30/03/21,<=44285,11/05/21,Molise,MOL,296547,5349,2740,15421,3427,40784,30617,20753,5430,35435,27877,5332,2003,70647,35212,23823,11874,7.7,22.3,54,44
06/04/21,<=44292,11/05/21,Molise,MOL,296547,6778,4408,16038,3631,40784,30617,20753,5430,34006,26209,4715,1799,66729,32723,22502,11035,6.7,17.9,54,34
13/04/21,<=44299,11/05/21,Molise,MOL,296547,9794,8408,16585,3843,40784,30617,20753,5430,30990,22209,4168,1587,58954,27964,19880,9430,6.4,15.5,51,40
20/04/21,<=44306,11/05/21,Molise,MOL,296547,10376,13048,16968,4056,40784,30617,20753,5430,30408,17569,3785,1374,53136,22728,17918,7664,8.3,13.8,44,24
27/04/21,<=44313,11/05/21,Molise,MOL,296547,11191,16246,17570,4482,40784,30617,20753,5430,29593,14371,3183,948,48095,18502,16218,6239,7.9,14.5,37,17
04/05/21,<=44320,11/05/21,Molise,MOL,296547,13301,19126,17866,4638,40784,30617,20753,5430,27483,11491,2887,792,42653,15170,14383,5116,6.5,9.8,30,24
11/05/21,<=44327,11/05/21,Molise,MOL,296547,19149,23189,18182,4761,40784,30617,20753,5430,21635,7428,2571,669,32303,10668,10893,3597,4.2,8.8,17,17
09/03/21,<=44264,11/05/21,Campania,CAM,5679759,51843,6653,87734,13602,681008,491191,258456,51991,629165,484538,170722,38389,1322814,693649,23290,12213,31.7,25.4,25,38
16/03/21,<=44271,11/05/21,Campania,CAM,5679759,58075,8590,102911,15981,681008,491191,258456,51991,622933,482601,155545,36010,1297089,674156,22837,11869,32.6,27.5,29,41
23/03/21,<=44278,11/05/21,Campania,CAM,5679759,63533,21917,123326,18613,681008,491191,258456,51991,617475,469274,135130,33378,1255257,637782,22101,11229,24.8,28.1,31,38
30/03/21,<=44285,11/05/21,Campania,CAM,5679759,80959,56769,148295,22328,681008,491191,258456,51991,600049,434422,110161,29663,1174295,574246,20675,10110,23.1,27.9,29,57
06/04/21,<=44292,11/05/21,Campania,CAM,5679759,99842,102110,161352,24642,681008,491191,258456,51991,581166,389081,97104,27349,1094700,513534,19274,9041,21.7,28.2,28,46
13/04/21,<=44299,11/05/21,Campania,CAM,5679759,126779,169979,174436,27885,681008,491191,258456,51991,554229,321212,84020,24106,983567,429338,17317,7559,21.9,28,23,42
20/04/21,<=44306,11/05/21,Campania,CAM,5679759,180497,224795,185753,31074,681008,491191,258456,51991,500511,266396,72703,20917,860527,360016,15151,6339,23.7,26.8,27,38
27/04/21,<=44313,11/05/21,Campania,CAM,5679759,248305,272980,195042,34400,681008,491191,258456,51991,432703,218211,63414,17591,731919,299216,12886,5268,22.1,26.5,24,47
04/05/21,<=44320,11/05/21,Campania,CAM,5679759,319615,319014,202382,36662,681008,491191,258456,51991,361393,172177,56074,15329,604973,243580,10651,4289,19.9,26.1,23,32
11/05/21,<=44327,11/05/21,Campania,CAM,5679759,383255,351796,207053,37780,681008,491191,258456,51991,297753,139395,51403,14211,502762,205009,8852,3609,15.9,23.8,20,41
09/03/21,<=44264,11/05/21,Puglia,PUG,3926931,36041,4852,77747,12444,494337,395276,224826,48131,458296,390424,147079,35687,1031486,573190,26267,14596,22,34.9,42,43
16/03/21,<=44271,11/05/21,Puglia,PUG,3926931,40805,5342,102423,15962,494337,395276,224826,48131,453532,389934,122403,32169,998038,544506,25415,13866,25.6,39.6,50,44
23/03/21,<=44278,11/05/21,Puglia,PUG,3926931,42175,5690,116142,17865,494337,395276,224826,48131,452162,389586,108684,30266,980698,528536,24974,13459,29.6,45.5,57,50
30/03/21,<=44285,11/05/21,Puglia,PUG,3926931,45978,7492,129786,20533,494337,395276,224826,48131,448359,387784,95040,27598,958781,510422,24416,12998,30.6,47.4,67,59
06/04/21,<=44292,11/05/21,Puglia,PUG,3926931,52125,12837,144309,24347,494337,395276,224826,48131,442212,382439,80517,23784,928952,486740,23656,12395,28.8,50.6,64,61
13/04/21,<=44299,11/05/21,Puglia,PUG,3926931,71528,56200,173323,34065,494337,395276,224826,48131,422809,339076,51503,14066,827454,404645,21071,10304,25.9,50.1,67,72
20/04/21,<=44306,11/05/21,Puglia,PUG,3926931,108973,162634,186528,39157,494337,395276,224826,48131,385364,232642,38298,8974,665278,279914,16941,7128,24.1,48.2,66,58
27/04/21,<=44313,11/05/21,Puglia,PUG,3926931,140472,239254,194304,41905,494337,395276,224826,48131,353865,156022,30522,6226,546635,192770,13920,4909,22.2,44,58,64
04/05/21,<=44320,11/05/21,Puglia,PUG,3926931,184380,294166,199902,43508,494337,395276,224826,48131,309957,101110,24924,4623,440614,130657,11220,3327,18.9,40.4,50,61
11/05/21,<=44327,11/05/21,Puglia,PUG,3926931,254027,320420,203565,44523,494337,395276,224826,48131,240310,74856,21261,3608,340035,99725,8659,2540,13.9,35,43,39
09/03/21,<=44264,11/05/21,Basilicata,BAS,547579,3921,771,16610,4071,73674,52557,35786,8202,69753,51786,19176,4131,144846,75093,26452,13714,17.2,20.8,26,11
16/03/21,<=44271,11/05/21,Basilicata,BAS,547579,4419,793,17802,4215,73674,52557,35786,8202,69255,51764,17984,3987,142990,73735,26113,13466,16.1,29.8,29,22
23/03/21,<=44278,11/05/21,Basilicata,BAS,547579,4851,842,18771,4437,73674,52557,35786,8202,68823,51715,17015,3765,141318,72495,25808,13239,15,29,24,49
30/03/21,<=44285,11/05/21,Basilicata,BAS,547579,6127,993,25293,6088,73674,52557,35786,8202,67547,51564,10493,2114,131718,64171,24055,11719,14.7,28.3,24,38
06/04/21,<=44292,11/05/21,Basilicata,BAS,547579,6927,1261,30004,7248,73674,52557,35786,8202,66747,51296,5782,954,124779,58032,22787,10598,13.6,31.8,24,38
13/04/21,<=44299,11/05/21,Basilicata,BAS,547579,9294,2458,30370,7423,73674,52557,35786,8202,64380,50099,5416,779,120674,56294,22038,10281,21.7,30.9,22,55
20/04/21,<=44306,11/05/21,Basilicata,BAS,547579,13912,8720,30753,7565,73674,52557,35786,8202,59762,43837,5033,637,109269,49507,19955,9041,21.2,31.4,18,18
27/04/21,<=44313,11/05/21,Basilicata,BAS,547579,19851,19862,31030,7625,73674,52557,35786,8202,53823,32695,4756,577,91851,38028,16774,6945,18.8,30.3,18,37
04/05/21,<=44320,11/05/21,Basilicata,BAS,547579,25877,29129,31257,7674,73674,52557,35786,8202,47797,23428,4529,528,76282,28485,13931,5202,16.5,29.8,16,37
11/05/21,<=44327,11/05/21,Basilicata,BAS,547579,30623,35963,31415,7704,73674,52557,35786,8202,43051,16594,4371,498,64514,21463,11782,3920,13.9,23,18,24
09/03/21,<=44264,11/05/21,Calabria,CAL,1877728,14474,5502,29983,6031,243667,177666,108240,24235,229193,172164,78257,18204,497818,268625,26512,14306,7.9,12.3,19,9
16/03/21,<=44271,11/05/21,Calabria,CAL,1877728,17386,7245,41565,8469,243667,177666,108240,24235,226281,170421,66675,15766,479143,252862,25517,13466,11.2,14.8,15,17
23/03/21,<=44278,11/05/21,Calabria,CAL,1877728,20448,9579,48105,9765,243667,177666,108240,24235,223219,168087,60135,14470,465911,242692,24812,12925,12.1,17.2,18,20
30/03/21,<=44285,11/05/21,Calabria,CAL,1877728,25614,12512,53160,10682,243667,177666,108240,24235,218053,165154,55080,13553,451840,233787,24063,12451,14,20.4,20,20
06/04/21,<=44292,11/05/21,Calabria,CAL,1877728,30673,16444,58070,11870,243667,177666,108240,24235,212994,161222,50170,12365,436751,223757,23260,11916,14.3,23.4,20,26
13/04/21,<=44299,11/05/21,Calabria,CAL,1877728,36689,25659,65219,13431,243667,177666,108240,24235,206978,152007,43021,10804,412810,205832,21985,10962,16.9,25.1,23,24
20/04/21,<=44306,11/05/21,Calabria,CAL,1877728,45295,45994,71570,14852,243667,177666,108240,24235,198372,131672,36670,9383,376097,177725,20029,9465,16.6,25.5,25,24
27/04/21,<=44313,11/05/21,Calabria,CAL,1877728,73912,70736,74998,15632,243667,177666,108240,24235,169755,106930,33242,8603,318530,148775,16964,7923,16.6,25.2,24,22
04/05/21,<=44320,11/05/21,Calabria,CAL,1877728,101555,93796,77756,16246,243667,177666,108240,24235,142112,83870,30484,7989,264455,122343,14084,6515,13.4,23.4,21,23
11/05/21,<=44327,11/05/21,Calabria,CAL,1877728,120105,108337,79708,16778,243667,177666,108240,24235,123562,69329,28532,7457,228880,105318,12189,5609,11.3,22,15,28
09/03/21,<=44264,11/05/21,Sicilia,SIC,4840876,39714,7082,73540,13774,608346,460198,265138,55691,568632,453116,191598,41917,1255263,686631,25930,14184,8,13.7,23,25
16/03/21,<=44271,11/05/21,Sicilia,SIC,4840876,45576,17466,90508,16721,608346,460198,265138,55691,562770,442732,174630,38970,1219102,656332,25183,13558,9.2,15,23,25
23/03/21,<=44278,11/05/21,Sicilia,SIC,4840876,61354,46673,101607,18825,608346,460198,265138,55691,546992,413525,163531,36866,1160914,613922,23981,12682,11,16.8,25,25
30/03/21,<=44285,11/05/21,Sicilia,SIC,4840876,75179,81102,112607,20959,608346,460198,265138,55691,533167,379096,152531,34732,1099526,566359,22713,11700,10.7,18.1,27,32
06/04/21,<=44292,11/05/21,Sicilia,SIC,4840876,85886,110820,125916,23173,608346,460198,265138,55691,522460,349378,139222,32518,1043578,521118,21558,10765,16.3,22.4,33,30
13/04/21,<=44299,11/05/21,Sicilia,SIC,4840876,100864,133544,142011,25969,608346,460198,265138,55691,507482,326654,123127,29722,986985,479503,20389,9905,17.8,25.1,36,18
20/04/21,<=44306,11/05/21,Sicilia,SIC,4840876,142099,160028,159722,29337,608346,460198,265138,55691,466247,300170,105416,26354,898187,431940,18554,8923,18.2,25.9,37,29
27/04/21,<=44313,11/05/21,Sicilia,SIC,4840876,185827,196959,177757,33890,608346,460198,265138,55691,422519,263239,87381,21801,794940,372421,16421,7693,16.1,25.9,35,27
04/05/21,<=44320,11/05/21,Sicilia,SIC,4840876,229523,237414,188784,37127,608346,460198,265138,55691,378823,222784,76354,18564,696525,317702,14388,6563,13,23.8,33,27
11/05/21,<=44327,11/05/21,Sicilia,SIC,4840876,265314,264478,195508,39060,608346,460198,265138,55691,343032,195720,69630,16631,625013,281981,12911,5825,11.2,19.8,27,26
09/03/21,<=44264,11/05/21,Sardegna,SAR,1598225,11632,2797,10883,3871,225334,172099,97957,22038,213702,169302,87074,18167,488245,274543,30549,17178,4.1,11.6,15,11
16/03/21,<=44271,11/05/21,Sardegna,SAR,1598225,13445,3719,21914,6679,225334,172099,97957,22038,211889,168380,76043,15359,471671,259782,29512,16254,4.2,10.8,18,7
23/03/21,<=44278,11/05/21,Sardegna,SAR,1598225,16226,6439,36435,8925,225334,172099,97957,22038,209108,165660,61522,13113,449403,240295,28119,15035,5.9,10.8,15,11
30/03/21,<=44285,11/05/21,Sardegna,SAR,1598225,20611,10488,51766,11018,225334,172099,97957,22038,204723,161611,46191,11020,423545,218822,26501,13692,9.3,13.1,21,11
06/04/21,<=44292,11/05/21,Sardegna,SAR,1598225,23545,16819,60414,12392,225334,172099,97957,22038,201789,155280,37543,9646,404258,202469,25294,12668,14.4,18.6,29,8
13/04/21,<=44299,11/05/21,Sardegna,SAR,1598225,28774,42689,68807,13878,225334,172099,97957,22038,196560,129410,29150,8160,363280,166720,22730,10432,14.9,21.3,35,25
20/04/21,<=44306,11/05/21,Sardegna,SAR,1598225,44262,65940,72697,14597,225334,172099,97957,22038,181072,106159,25260,7441,319932,138860,20018,8688,14.2,23.6,36,23
27/04/21,<=44313,11/05/21,Sardegna,SAR,1598225,62593,79531,76261,15548,225334,172099,97957,22038,162741,92568,21696,6490,283495,120754,17738,7556,11.1,23.2,29,32
04/05/21,<=44320,11/05/21,Sardegna,SAR,1598225,76009,92678,78761,16175,225334,172099,97957,22038,149325,79421,19196,5863,253805,104480,15880,6537,7.5,22.1,29,16
11/05/21,<=44327,11/05/21,Sardegna,SAR,1598225,93566,109939,80316,16631,225334,172099,97957,22038,131768,62160,17641,5407,216976,85208,13576,5331,4.9,17.1,25,15
