Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
28/04/21,<=44314,30/06/21,Molise,MOL,296547,11501,16804,17772,4634,40784,30617,20753,5430,29283,13813,2981,796,46873,17590,15806,5932,7.3,14.8,37,20
05/05/21,<=44321,30/06/21,Molise,MOL,296547,14819,20391,18115,4833,40784,30617,20753,5430,25965,10226,2638,597,39426,13461,13295,4539,6.5,9.8,30,24
12/05/21,<=44328,30/06/21,Molise,MOL,296547,23008,24871,18461,4962,40784,30617,20753,5430,17776,5746,2292,468,26282,8506,8863,2868,4.1,8.1,13,20
19/05/21,<=44335,30/06/21,Molise,MOL,296547,30175,25982,18635,5071,40784,30617,20753,5430,10609,4635,2118,359,17721,7112,5976,2398,2.2,6.1,13,10
26/05/21,<=44342,30/06/21,Molise,MOL,296547,31888,26680,18735,5118,40784,30617,20753,5430,8896,3937,2018,312,15163,6267,5113,2113,1.08,3.7,13,3
02/06/21,<=44349,30/06/21,Molise,MOL,296547,32781,26964,18834,5148,40784,30617,20753,5430,8003,3653,1919,282,13857,5854,4673,1974,1.18,2.7,3,7
09/06/21,<=44356,30/06/21,Molise,MOL,296547,33474,27130,18884,5166,40784,30617,20753,5430,7310,3487,1869,264,12930,5620,4360,1895,0.78,2.4,0,0
16/06/21,<=44363,30/06/21,Molise,MOL,296547,34051,27252,18922,5190,40784,30617,20753,5430,6733,3365,1831,240,12169,5436,4104,1833,0.94,3,0,0
23/06/21,<=44370,30/06/21,Molise,MOL,296547,34213,27313,18941,5196,40784,30617,20753,5430,6571,3304,1812,234,11921,5350,4020,1804,1.28,2,0,0
30/06/21,<=44377,30/06/21,Molise,MOL,296547,34440,27405,18969,5200,40784,30617,20753,5430,6344,3212,1784,230,11570,5226,3902,1762,1.15,1.3,0,0
28/04/21,<=44314,30/06/21,Campania,CAM,5679759,258588,279954,196532,34966,681008,491191,258456,51991,422420,211237,61924,17025,712606,290186,12546,5109,22.1,26.5,24,47
05/05/21,<=44321,30/06/21,Campania,CAM,5679759,336051,326554,203578,37017,681008,491191,258456,51991,344957,164637,54878,14974,579446,234489,10202,4129,19.2,25.7,21,33
12/05/21,<=44328,30/06/21,Campania,CAM,5679759,396652,357333,208514,38376,681008,491191,258456,51991,284356,133858,49942,13615,481771,197415,8482,3476,15.3,23,20,40
19/05/21,<=44335,30/06/21,Campania,CAM,5679759,453821,380221,213191,39437,681008,491191,258456,51991,227187,110970,45265,12554,395976,168789,6972,2972,10.3,19,16,25
26/05/21,<=44342,30/06/21,Campania,CAM,5679759,487798,392805,216177,40229,681008,491191,258456,51991,193210,98386,42279,11762,345637,152427,6085,2684,6.76,14.7,14,45
02/06/21,<=44349,30/06/21,Campania,CAM,5679759,509611,401882,218248,40834,681008,491191,258456,51991,171397,89309,40208,11157,312071,140674,5494,2477,4.88,11,10,13
09/06/21,<=44356,30/06/21,Campania,CAM,5679759,531694,412835,220971,41756,681008,491191,258456,51991,149314,78356,37485,10235,275390,126076,4849,2220,3.11,9.1,8,12
16/06/21,<=44363,30/06/21,Campania,CAM,5679759,543271,419081,223692,42510,681008,491191,258456,51991,137737,72110,34764,9481,254092,116355,4474,2049,1.98,5.9,4,13
23/06/21,<=44370,30/06/21,Campania,CAM,5679759,549748,422567,225077,42945,681008,491191,258456,51991,131260,68624,33379,9046,242309,111049,4266,1955,1.22,4.6,4,5
30/06/21,<=44377,30/06/21,Campania,CAM,5679759,557415,425925,226231,43242,681008,491191,258456,51991,123593,65266,32225,8749,229833,106240,4047,1871,1.23,3.8,4,15
28/04/21,<=44314,30/06/21,Puglia,PUG,3926931,145983,250263,195540,42470,494337,395276,224826,48131,348354,145013,29286,5661,528314,179960,13454,4583,22.6,42.9,59,70
05/05/21,<=44321,30/06/21,Puglia,PUG,3926931,201895,303093,201560,44238,494337,395276,224826,48131,292442,92183,23266,3893,411784,119342,10486,3039,18.6,39.4,49,52
12/05/21,<=44328,30/06/21,Puglia,PUG,3926931,278991,329858,205801,45415,494337,395276,224826,48131,215346,65418,19025,2716,302505,87159,7703,2220,12.5,33.5,41,45
19/05/21,<=44335,30/06/21,Puglia,PUG,3926931,348729,341648,208284,46083,494337,395276,224826,48131,145608,53628,16542,2048,217826,72218,5547,1839,7.9,25.2,32,32
26/05/21,<=44342,30/06/21,Puglia,PUG,3926931,391049,351156,211045,46782,494337,395276,224826,48131,103288,44120,13781,1349,162538,59250,4139,1509,5.21,18.5,21,34
02/06/21,<=44349,30/06/21,Puglia,PUG,3926931,411943,356823,212968,47381,494337,395276,224826,48131,82394,38453,11858,750,133455,51061,3398,1300,3.72,12.5,13,19
09/06/21,<=44356,30/06/21,Puglia,PUG,3926931,423528,361149,214204,47719,494337,395276,224826,48131,70809,34127,10622,412,115970,45161,2953,1150,2.33,8.5,6,13
16/06/21,<=44363,30/06/21,Puglia,PUG,3926931,429369,364165,215172,47924,494337,395276,224826,48131,64968,31111,9654,207,105940,40972,2698,1043,2.05,5.9,5,6
23/06/21,<=44370,30/06/21,Puglia,PUG,3926931,433504,366378,215710,48061,494337,395276,224826,48131,60833,28898,9116,70,98917,38084,2519,970,1.21,4.3,4,5
30/06/21,<=44377,30/06/21,Puglia,PUG,3926931,436510,367921,216076,48143,494337,395276,224826,48131,57827,27355,8750,-12,93920,36093,2392,919,0.77,3.1,3,7
28/04/21,<=44314,30/06/21,Basilicata,BAS,547579,20670,21665,30960,7594,73674,52557,35786,8202,53004,30892,4826,608,89330,36326,16314,6634,19,29.6,16,38
05/05/21,<=44321,30/06/21,Basilicata,BAS,547579,26719,30070,31177,7634,73674,52557,35786,8202,46955,22487,4609,568,74619,27664,13627,5052,16.3,29.2,15,27
12/05/21,<=44328,30/06/21,Basilicata,BAS,547579,31478,37039,31339,7673,73674,52557,35786,8202,42196,15518,4447,529,62690,20494,11449,3743,12.9,22.3,18,29
19/05/21,<=44335,30/06/21,Basilicata,BAS,547579,36249,41581,31561,7731,73674,52557,35786,8202,37425,10976,4225,471,53097,15672,9697,2862,10.7,16.6,11,18
26/05/21,<=44342,30/06/21,Basilicata,BAS,547579,38584,43165,31654,7751,73674,52557,35786,8202,35090,9392,4132,451,49065,13975,8960,2552,6.21,13.7,7,4
02/06/21,<=44349,30/06/21,Basilicata,BAS,547579,44564,44121,31753,7789,73674,52557,35786,8202,29110,8436,4033,413,41992,12882,7669,2353,4.42,10.2,2,16
09/06/21,<=44356,30/06/21,Basilicata,BAS,547579,51187,45732,31907,7820,73674,52557,35786,8202,22487,6825,3879,382,33573,11086,6131,2025,3.34,7.9,0,9
16/06/21,<=44363,30/06/21,Basilicata,BAS,547579,55447,46271,32014,7861,73674,52557,35786,8202,18227,6286,3772,341,28626,10399,5228,1899,3.16,6.8,0,4
23/06/21,<=44370,30/06/21,Basilicata,BAS,547579,58505,46678,32156,7901,73674,52557,35786,8202,15169,5879,3630,301,24979,9810,4562,1792,2.25,5.7,0,4
30/06/21,<=44377,30/06/21,Basilicata,BAS,547579,60455,47195,32303,7933,73674,52557,35786,8202,13219,5362,3483,269,22333,9114,4078,1664,1.68,3.1,0,2
28/04/21,<=44314,30/06/21,Calabria,CAL,1877728,79238,76008,77419,16166,243667,177666,108240,24235,164429,101658,30821,8069,304977,140548,16242,7485,16.7,25.3,24,25
05/05/21,<=44321,30/06/21,Calabria,CAL,1877728,106344,98324,80013,16739,243667,177666,108240,24235,137323,79342,28227,7496,252388,115065,13441,6128,12.3,23,21,22
12/05/21,<=44328,30/06/21,Calabria,CAL,1877728,125840,113272,82226,17347,243667,177666,108240,24235,117827,64394,26014,6888,215123,97296,11457,5182,11.3,21.4,15,27
19/05/21,<=44335,30/06/21,Calabria,CAL,1877728,142655,124745,84161,17925,243667,177666,108240,24235,101012,52921,24079,6310,184322,83310,9816,4437,7.5,18.1,14,14
26/05/21,<=44342,30/06/21,Calabria,CAL,1877728,154247,132227,85797,18405,243667,177666,108240,24235,89420,45439,22443,5830,163132,73712,8688,3926,6.55,14.6,11,17
02/06/21,<=44349,30/06/21,Calabria,CAL,1877728,162832,136613,86894,18761,243667,177666,108240,24235,80835,41053,21346,5474,148708,67873,7920,3615,4.77,11.8,7,10
09/06/21,<=44356,30/06/21,Calabria,CAL,1877728,171088,140668,87721,19062,243667,177666,108240,24235,72579,36998,20519,5173,135269,62690,7204,3339,3.77,9.2,7,12
16/06/21,<=44363,30/06/21,Calabria,CAL,1877728,176455,143326,88262,19246,243667,177666,108240,24235,67212,34340,19978,4989,126519,59307,6738,3158,2.53,7.5,5,10
23/06/21,<=44370,30/06/21,Calabria,CAL,1877728,181076,145125,88707,19370,243667,177666,108240,24235,62591,32541,19533,4865,119530,56939,6366,3032,2.21,4.4,4,4
30/06/21,<=44377,30/06/21,Calabria,CAL,1877728,184795,146549,89050,19457,243667,177666,108240,24235,58872,31117,19190,4778,113957,55085,6069,2934,1.06,3.7,3,3
28/04/21,<=44314,30/06/21,Sicilia,SIC,4840876,190542,200847,176783,33804,608346,460198,265138,55691,417804,259351,88355,21887,787397,369593,16266,7635,15.5,25.2,36,31
05/05/21,<=44321,30/06/21,Sicilia,SIC,4840876,232992,239756,186657,36725,608346,460198,265138,55691,375354,220442,78481,18966,693243,317889,14321,6567,12.6,23.2,31,26
12/05/21,<=44328,30/06/21,Sicilia,SIC,4840876,270526,268014,193862,38758,608346,460198,265138,55691,337820,192184,71276,16933,618213,280393,12771,5792,10.8,19,26,25
19/05/21,<=44335,30/06/21,Sicilia,SIC,4840876,308692,289759,199319,40470,608346,460198,265138,55691,299654,170439,65819,15221,551133,251479,11385,5195,7.1,15.1,22,18
26/05/21,<=44342,30/06/21,Sicilia,SIC,4840876,330872,304078,203373,41749,608346,460198,265138,55691,277474,156120,61765,13942,509301,231827,10521,4789,5.47,11.4,18,16
02/06/21,<=44349,30/06/21,Sicilia,SIC,4840876,356880,317710,206981,42666,608346,460198,265138,55691,251466,142488,58157,13025,465136,213670,9609,4414,4.97,8.7,10,16
09/06/21,<=44356,30/06/21,Sicilia,SIC,4840876,390845,335448,210741,43633,608346,460198,265138,55691,217501,124750,54397,12058,408706,191205,8443,3950,3.95,7.5,8,7
16/06/21,<=44363,30/06/21,Sicilia,SIC,4840876,411431,346928,213589,44560,608346,460198,265138,55691,196915,113270,51549,11131,372865,175950,7702,3635,3.17,6,7,8
23/06/21,<=44370,30/06/21,Sicilia,SIC,4840876,427111,355214,215486,45119,608346,460198,265138,55691,181235,104984,49652,10572,346443,165208,7157,3413,2.26,4.3,5,5
30/06/21,<=44377,30/06/21,Sicilia,SIC,4840876,437297,359901,216901,45487,608346,460198,265138,55691,171049,100297,48237,10204,329787,158738,6813,3279,1.51,3.2,4,4
28/04/21,<=44314,30/06/21,Sardegna,SAR,1598225,64981,81606,76917,15727,225334,172099,97957,22038,160353,90493,21040,6311,278197,117844,17407,7373,10.9,23.2,29,28
05/05/21,<=44321,30/06/21,Sardegna,SAR,1598225,78730,97848,79243,16330,225334,172099,97957,22038,146604,74251,18714,5708,245277,98673,15347,6174,6.8,21.1,29,18
12/05/21,<=44328,30/06/21,Sardegna,SAR,1598225,99550,116078,81253,16957,225334,172099,97957,22038,125784,56021,16704,5081,203590,77806,12739,4868,4.5,15.9,24,15
19/05/21,<=44335,30/06/21,Sardegna,SAR,1598225,121338,126064,82756,17554,225334,172099,97957,22038,103996,46035,15201,4484,169716,65720,10619,4112,2.7,12.2,24,9
26/05/21,<=44342,30/06/21,Sardegna,SAR,1598225,138463,132265,84357,18110,225334,172099,97957,22038,86871,39834,13600,3928,144233,57362,9025,3589,1.41,10.6,13,7
02/06/21,<=44349,30/06/21,Sardegna,SAR,1598225,153155,137269,85663,18550,225334,172099,97957,22038,72179,34830,12294,3488,122791,50612,7683,3167,1.4,8.1,9,8
09/06/21,<=44356,30/06/21,Sardegna,SAR,1598225,163015,141063,86540,18896,225334,172099,97957,22038,62319,31036,11417,3142,107914,45595,6752,2853,1.26,5.9,4,10
16/06/21,<=44363,30/06/21,Sardegna,SAR,1598225,169672,144036,87234,19188,225334,172099,97957,22038,55662,28063,10723,2850,97298,41636,6088,2605,0.93,4.4,4,3
23/06/21,<=44370,30/06/21,Sardegna,SAR,1598225,174258,146136,87642,19359,225334,172099,97957,22038,51076,25963,10315,2679,90033,38957,5633,2438,0.38,3.3,3,3
30/06/21,<=44377,30/06/21,Sardegna,SAR,1598225,176841,147416,88046,19497,225334,172099,97957,22038,48493,24683,9911,2541,85628,37135,5358,2324,0.56,2.3,2,1
