Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
12/05/21,<=44328,07/07/21,Toscana,TOS,3668333,121141,294853,244777,62504,467270,406475,263150,62917,346129,111622,18373,413,476537,130408,12991,3555,11.7,14.45,35.4,9.00,15.0,26/05/21,09/06/21,1.24,3.03,0.77,1.28
19/05/21,<=44335,07/07/21,Toscana,TOS,3668333,187870,316742,246133,62661,467270,406475,263150,62917,279400,89733,17017,256,386406,107006,10534,2917,8.7,10.2,28.1,5.45,13.1,02/06/21,16/06/21,1.17,3.23,0.63,1.51
26/05/21,<=44342,07/07/21,Toscana,TOS,3668333,254333,330762,247208,62820,467270,406475,263150,62917,212937,75713,15942,97,304689,91752,8306,2501,6.57,7.11,21.8,3.82,5.7,09/06/21,23/06/21,1.08,3.32,0.58,0.87
02/06/21,<=44349,07/07/21,Toscana,TOS,3668333,308648,342316,248247,62926,467270,406475,263150,62917,158622,64159,14903,-9,237675,79053,6479,2155,4.23,4.72,13.6,1.91,4.1,16/06/21,30/06/21,1.12,3.22,0.45,0.97
09/06/21,<=44356,07/07/21,Toscana,TOS,3668333,358366,351161,249288,63088,467270,406475,263150,62917,108904,55314,13862,-171,177909,69005,4850,1881,2.84,3.22,8.7,1.64,5.2,23/06/21,07/07/21,1.13,3.06,0.58,1.83
16/06/21,<=44363,07/07/21,Toscana,TOS,3668333,378119,354718,249851,63226,467270,406475,263150,62917,89151,51757,13299,-309,153898,64747,4195,1765,2.27,2.45,6.5,1.36,,30/06/21,14/07/21,1.08,2.86,0.60,
23/06/21,<=44370,07/07/21,Toscana,TOS,3668333,382920,356122,250109,63303,467270,406475,263150,62917,84350,50353,13041,-386,147358,63008,4017,1718,0.99,1.88,4.6,0.55,,07/07/21,21/07/21,1.90,4.65,0.55,
30/06/21,<=44377,07/07/21,Toscana,TOS,3668333,384301,356737,250283,63355,467270,406475,263150,62917,82969,49738,12867,-438,145136,62167,3956,1695,0.79,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Toscana,TOS,3668333,385592,357413,250401,63399,467270,406475,263150,62917,81678,49062,12749,-482,143007,61329,3898,1672,0.96,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Lazio,LAZ,5720796,318830,349529,301694,66270,707706,551477,338530,73757,388876,201948,36836,7487,635147,246271,11102,4305,11.6,25.4,38.0,8.57,9.4,19/05/21,02/06/21,2.19,3.28,0.74,0.81
12/05/21,<=44328,07/07/21,Lazio,LAZ,5720796,385655,393978,304810,67384,707706,551477,338530,73757,322051,157499,33720,6373,519643,197592,9083,3454,10.1,19.33,30.9,5.77,8.2,26/05/21,09/06/21,1.91,3.06,0.57,0.81
19/05/21,<=44335,07/07/21,Lazio,LAZ,5720796,452676,429896,307650,68113,707706,551477,338530,73757,255030,121581,30880,5644,413135,158105,7222,2764,6.6,14.65,25.0,2.97,9.8,02/06/21,16/06/21,2.22,3.79,0.45,1.48
26/05/21,<=44342,07/07/21,Lazio,LAZ,5720796,519829,460374,310922,68903,707706,551477,338530,73757,187877,91103,27608,4854,311442,123565,5444,2160,4.99,10.26,18.7,6.47,3.1,09/06/21,23/06/21,2.06,3.75,1.30,0.62
02/06/21,<=44349,07/07/21,Lazio,LAZ,5720796,564716,477965,313568,69471,707706,551477,338530,73757,142990,73512,24962,4286,245750,102760,4296,1796,3.32,6.85,14.9,2.80,4.5,16/06/21,30/06/21,2.06,4.49,0.84,1.36
09/06/21,<=44356,07/07/21,Lazio,LAZ,5720796,575914,483356,315390,69913,707706,551477,338530,73757,131792,68121,23140,3844,226897,95105,3966,1662,2.31,4.47,13.1,1.92,5.1,23/06/21,07/07/21,1.94,5.67,0.83,2.21
16/06/21,<=44363,07/07/21,Lazio,LAZ,5720796,586422,488058,316851,70263,707706,551477,338530,73757,121284,63419,21679,3494,209876,88592,3669,1549,1.79,3.32,8.6,0.17,,30/06/21,14/07/21,1.85,4.80,0.10,
23/06/21,<=44370,07/07/21,Lazio,LAZ,5720796,595831,492291,318078,70486,707706,551477,338530,73757,111875,59186,20452,3271,194784,82909,3405,1449,1.18,2.52,5.1,0.00,,07/07/21,21/07/21,2.14,4.32,0.00,
30/06/21,<=44377,07/07/21,Lazio,LAZ,5720796,599890,494107,318669,70614,707706,551477,338530,73757,107816,57370,19861,3143,188190,80374,3290,1405,0.89,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Lazio,LAZ,5720796,601891,494982,318952,70682,707706,551477,338530,73757,105815,56495,19578,3075,184963,79148,3233,1384,0.96,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Umbria,UMB,865013,26108,53909,57735,15354,111650,94797,63188,15591,85542,40888,5453,237,132120,46578,15274,5385,8.5,12.3,18.0,3.47,11.6,19/05/21,02/06/21,1.45,2.12,0.41,1.36
12/05/21,<=44328,07/07/21,Umbria,UMB,865013,33719,71079,58214,15518,111650,94797,63188,15591,77931,23718,4974,73,106696,28765,12335,3325,7.1,9.02,12.7,4.62,4.6,26/05/21,09/06/21,1.27,1.79,0.65,0.65
19/05/21,<=44335,07/07/21,Umbria,UMB,865013,41610,77800,58668,15645,111650,94797,63188,15591,70040,16997,4520,-54,91503,21463,10578,2481,5.3,6.36,8.1,3.47,13.9,02/06/21,16/06/21,1.20,1.53,0.65,2.62
26/05/21,<=44342,07/07/21,Umbria,UMB,865013,60565,81051,59077,15748,111650,94797,63188,15591,51085,13746,4111,-157,68785,17700,7952,2046,3.08,4.86,5.8,2.31,1.2,09/06/21,23/06/21,1.58,1.88,0.75,0.39
02/06/21,<=44349,07/07/21,Umbria,UMB,865013,86061,83475,59391,15822,111650,94797,63188,15591,25589,11322,3797,-231,40477,14888,4679,1721,2.68,3.7,5.8,2.31,0.0,16/06/21,30/06/21,1.38,2.16,0.86,0.00
09/06/21,<=44356,07/07/21,Umbria,UMB,865013,89864,84780,59847,15914,111650,94797,63188,15591,21786,10017,3341,-323,34821,13035,4025,1507,1.8,2.66,2.3,1.16,4.6,23/06/21,07/07/21,1.48,1.28,0.64,2.56
16/06/21,<=44363,07/07/21,Umbria,UMB,865013,91465,85215,60078,15971,111650,94797,63188,15591,20185,9582,3110,-380,32497,12312,3757,1423,1.33,1.73,1.2,0.00,,30/06/21,14/07/21,1.30,0.90,0.00,
23/06/21,<=44370,07/07/21,Umbria,UMB,865013,92625,85445,60154,15994,111650,94797,63188,15591,19025,9352,3034,-403,31008,11983,3585,1385,1.08,1.5,0.0,0.00,,07/07/21,21/07/21,1.39,0.00,0.00,
30/06/21,<=44377,07/07/21,Umbria,UMB,865013,93059,85729,60221,16010,111650,94797,63188,15591,18591,9068,2967,-419,30207,11616,3492,1343,0.65,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Umbria,UMB,865013,93858,85961,60266,16018,111650,94797,63188,15591,17792,8836,2922,-427,29123,11331,3367,1310,0.45,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Abruzzo,ABR,1285256,72025,78386,69478,15881,168878,131536,84626,20394,96853,53150,15148,4513,169664,72811,13201,5665,8.1,15.6,14.0,5.45,8.6,19/05/21,02/06/21,1.93,1.73,0.67,1.06
12/05/21,<=44328,07/07/21,Abruzzo,ABR,1285256,84898,92766,71397,16636,168878,131536,84626,20394,83980,38770,13229,3758,139737,55757,10872,4338,6.9,13.3,12.4,4.67,10.9,26/05/21,09/06/21,1.93,1.80,0.68,1.58
19/05/21,<=44335,07/07/21,Abruzzo,ABR,1285256,96018,104506,72954,17276,168878,131536,84626,20394,72860,27030,11672,3118,114680,41820,8923,3254,4.4,9.34,9.3,0.78,6.2,02/06/21,16/06/21,2.12,2.11,0.18,1.41
26/05/21,<=44342,07/07/21,Abruzzo,ABR,1285256,110490,109512,73850,17683,168878,131536,84626,20394,58388,22024,10776,2711,93899,35511,7306,2763,3.46,6.3,3.1,0.00,3.9,09/06/21,23/06/21,1.82,0.90,0.00,1.13
02/06/21,<=44349,07/07/21,Abruzzo,ABR,1285256,118389,112190,74310,17884,168878,131536,84626,20394,50489,19346,10316,2510,82661,32172,6431,2503,2.58,4.75,2.3,0.78,0.8,16/06/21,30/06/21,1.84,0.89,0.30,0.31
09/06/21,<=44356,07/07/21,Abruzzo,ABR,1285256,127187,114068,74772,18063,168878,131536,84626,20394,41691,17468,9854,2331,71344,29653,5551,2307,1.71,2.72,1.6,0.78,0.0,23/06/21,07/07/21,1.59,0.94,0.46,0.00
16/06/21,<=44363,07/07/21,Abruzzo,ABR,1285256,131667,114978,75093,18176,168878,131536,84626,20394,37211,16558,9533,2218,65520,28309,5098,2203,1.26,1.95,0.8,0.00,,30/06/21,14/07/21,1.55,0.63,0.00,
23/06/21,<=44370,07/07/21,Abruzzo,ABR,1285256,134819,115440,75244,18225,168878,131536,84626,20394,34059,16096,9382,2169,61706,27647,4801,2151,1.02,1.79,0.8,0.00,,07/07/21,21/07/21,1.75,0.78,0.00,
30/06/21,<=44377,07/07/21,Abruzzo,ABR,1285256,136678,115938,75389,18263,168878,131536,84626,20394,32200,15598,9237,2131,59166,26966,4603,2098,1.32,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Abruzzo,ABR,1285256,137850,116357,75542,18323,168878,131536,84626,20394,31028,15179,9084,2071,57362,26334,4463,2049,1.56,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Molise,MOL,296547,14612,20186,17940,4744,40784,30617,20753,5430,26172,10431,2813,686,40102,13930,13523,4697,6.5,6.1,13.0,3.37,6.7,19/05/21,02/06/21,0.94,2.00,0.52,1.03
12/05/21,<=44328,07/07/21,Molise,MOL,296547,22703,24619,18271,4872,40784,30617,20753,5430,18081,5998,2482,558,27119,9038,9145,3048,4.1,3.71,13.5,0.00,0.0,26/05/21,09/06/21,0.90,3.29,0.00,0.00
19/05/21,<=44335,07/07/21,Molise,MOL,296547,29766,25713,18432,4970,40784,30617,20753,5430,11018,4904,2321,460,18703,7685,6307,2591,2.2,2.7,3.4,0.00,0.0,02/06/21,16/06/21,1.23,1.55,0.00,0.00
26/05/21,<=44342,07/07/21,Molise,MOL,296547,31436,26386,18505,5004,40784,30617,20753,5430,9348,4231,2248,426,16253,6905,5481,2328,1.08,2.36,0.0,0.00,0.0,09/06/21,23/06/21,2.19,0.00,0.00,0.00
02/06/21,<=44349,07/07/21,Molise,MOL,296547,32305,26658,18590,5027,40784,30617,20753,5430,8479,3959,2163,403,15004,6525,5060,2200,1.18,3.03,0.0,0.00,0.0,16/06/21,30/06/21,2.57,0.00,0.00,0.00
09/06/21,<=44356,07/07/21,Molise,MOL,296547,32985,26822,18639,5052,40784,30617,20753,5430,7799,3795,2114,378,14086,6287,4750,2120,0.78,2.02,0.0,0.00,3.4,23/06/21,07/07/21,2.59,0.00,0.00,4.36
16/06/21,<=44363,07/07/21,Molise,MOL,296547,33531,26938,18674,5071,40784,30617,20753,5430,7253,3679,2079,359,13370,6117,4509,2063,0.94,1.35,0.0,0.00,,30/06/21,14/07/21,1.44,0.00,0.00,
23/06/21,<=44370,07/07/21,Molise,MOL,296547,33675,26991,18691,5075,40784,30617,20753,5430,7109,3626,2062,355,13152,6043,4435,2038,1.28,0.34,0.0,0.00,,07/07/21,21/07/21,0.27,0.00,0.00,
30/06/21,<=44377,07/07/21,Molise,MOL,296547,33932,27089,18714,5079,40784,30617,20753,5430,6852,3528,2039,351,12770,5918,4306,1996,1.15,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Molise,MOL,296547,33979,27115,18723,5079,40784,30617,20753,5430,6805,3502,2030,351,12688,5883,4279,1984,0.3,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Campania,CAM,5679759,327364,320101,200130,36470,681008,491191,258456,51991,353644,171090,58326,15521,598581,244937,10539,4312,19.2,19,16.0,7.75,13.0,19/05/21,02/06/21,0.99,0.83,0.40,0.68
12/05/21,<=44328,07/07/21,Campania,CAM,5679759,386464,350175,204900,37794,681008,491191,258456,51991,294544,141016,53556,14197,503313,208769,8862,3676,15.3,14.67,14.3,4.05,11.8,26/05/21,09/06/21,0.96,0.93,0.26,0.77
19/05/21,<=44335,07/07/21,Campania,CAM,5679759,442260,372450,209367,38821,681008,491191,258456,51991,238748,118741,49089,13170,419748,181000,7390,3187,10.3,10.99,9.7,2.64,13.2,02/06/21,16/06/21,1.07,0.94,0.26,1.28
26/05/21,<=44342,07/07/21,Campania,CAM,5679759,475395,384676,212227,39599,681008,491191,258456,51991,205613,106515,46229,12392,370749,165136,6528,2907,6.76,9.12,7.6,3.35,5.3,09/06/21,23/06/21,1.35,1.12,0.49,0.78
02/06/21,<=44349,07/07/21,Campania,CAM,5679759,496675,393502,214222,40190,681008,491191,258456,51991,184333,97689,44234,11801,338057,153724,5952,2707,4.88,5.93,4.0,1.94,14.8,16/06/21,30/06/21,1.22,0.82,0.40,3.03
09/06/21,<=44356,07/07/21,Campania,CAM,5679759,518295,404203,216867,41105,681008,491191,258456,51991,162713,86988,41589,10886,302176,139463,5320,2455,3.11,4.63,3.9,1.06,8.5,23/06/21,07/07/21,1.49,1.25,0.34,2.73
16/06/21,<=44363,07/07/21,Campania,CAM,5679759,529603,410250,219482,41842,681008,491191,258456,51991,151405,80941,38974,10149,281469,130064,4956,2290,1.98,3.84,3.5,1.06,,30/06/21,14/07/21,1.94,1.77,0.53,
23/06/21,<=44370,07/07/21,Campania,CAM,5679759,535842,413589,220822,42271,681008,491191,258456,51991,145166,77602,37634,9720,270122,124956,4756,2200,1.22,3.84,3.0,0.35,,07/07/21,21/07/21,3.15,2.46,0.29,
30/06/21,<=44377,07/07/21,Campania,CAM,5679759,543473,416956,222006,42598,681008,491191,258456,51991,137535,74235,36450,9393,257613,120078,4536,2114,1.23,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Campania,CAM,5679759,548927,419565,222765,42777,681008,491191,258456,51991,132081,71626,35691,9214,248612,116531,4377,2052,1.48,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Puglia,PUG,3926931,198790,299890,199534,43707,494337,395276,224826,48131,295547,95386,25292,4424,420649,125102,10712,3186,18.6,25.2,32.0,9.17,18.8,19/05/21,02/06/21,1.35,1.72,0.49,1.01
12/05/21,<=44328,07/07/21,Puglia,PUG,3926931,274374,326122,203556,44828,494337,395276,224826,48131,219963,69154,21270,3303,313690,93727,7988,2387,12.5,18.49,21.1,4.33,13.2,26/05/21,09/06/21,1.48,1.69,0.35,1.06
19/05/21,<=44335,07/07/21,Puglia,PUG,3926931,342696,337572,205881,45457,494337,395276,224826,48131,151641,57704,18945,2674,230964,79323,5882,2020,7.9,12.48,12.7,3.31,6.4,02/06/21,16/06/21,1.58,1.61,0.42,0.81
26/05/21,<=44342,07/07/21,Puglia,PUG,3926931,384164,346694,208417,46116,494337,395276,224826,48131,110173,48582,16409,2015,177179,67006,4512,1706,5.21,8.45,6.4,1.53,4.6,09/06/21,23/06/21,1.62,1.23,0.29,0.88
02/06/21,<=44349,07/07/21,Puglia,PUG,3926931,404614,352115,210200,46680,494337,395276,224826,48131,89723,43161,14626,1451,148961,59238,3793,1509,3.72,5.88,5.3,0.25,7.4,16/06/21,30/06/21,1.58,1.42,0.07,1.99
09/06/21,<=44356,07/07/21,Puglia,PUG,3926931,415708,356087,211266,46963,494337,395276,224826,48131,78629,39189,13560,1168,132546,53917,3375,1373,2.33,4.33,4.1,1.27,1.3,23/06/21,07/07/21,1.86,1.76,0.55,0.56
16/06/21,<=44363,07/07/21,Puglia,PUG,3926931,421067,358789,212078,47142,494337,395276,224826,48131,73270,36487,12748,989,123494,50224,3145,1279,2.05,3.06,2.8,0.00,,30/06/21,14/07/21,1.49,1.37,0.00,
23/06/21,<=44370,07/07/21,Puglia,PUG,3926931,424794,360689,212506,47248,494337,395276,224826,48131,69543,34587,12320,883,117333,47790,2988,1217,1.21,2.24,2.0,0.00,,07/07/21,21/07/21,1.85,1.65,0.00,
30/06/21,<=44377,07/07/21,Puglia,PUG,3926931,427537,362066,212764,47315,494337,395276,224826,48131,66800,33210,12062,816,112888,46088,2875,1174,0.77,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Puglia,PUG,3926931,429584,363183,212978,47360,494337,395276,224826,48131,64753,32093,11848,771,109465,44712,2788,1139,0.71,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Basilicata,BAS,547579,26404,29815,30892,7539,73674,52557,35786,8202,47270,22742,4894,663,75569,28299,13801,5168,16.3,16.6,11.0,1.83,16.4,19/05/21,02/06/21,1.02,0.67,0.11,1.01
12/05/21,<=44328,07/07/21,Basilicata,BAS,547579,31120,36722,31040,7578,73674,52557,35786,8202,42554,15835,4746,624,63759,21205,11644,3873,12.9,13.7,7.3,0.00,9.1,26/05/21,09/06/21,1.06,0.57,0.00,0.71
19/05/21,<=44335,07/07/21,Basilicata,BAS,547579,35828,41209,31222,7618,73674,52557,35786,8202,37846,11348,4564,584,54342,16496,9924,3013,10.7,10.23,1.8,3.65,3.7,02/06/21,16/06/21,0.96,0.17,0.34,0.35
26/05/21,<=44342,07/07/21,Basilicata,BAS,547579,38140,42772,31312,7637,73674,52557,35786,8202,35534,9785,4474,565,50358,14824,9196,2707,6.21,7.85,0.0,0.00,3.7,09/06/21,23/06/21,1.26,0.00,0.00,0.60
02/06/21,<=44349,07/07/21,Basilicata,BAS,547579,44091,43723,31411,7675,73674,52557,35786,8202,29583,8834,4375,527,43319,13736,7911,2508,4.42,6.76,0.0,0.00,1.8,16/06/21,30/06/21,1.53,0.00,0.00,0.41
09/06/21,<=44356,07/07/21,Basilicata,BAS,547579,50651,45311,31555,7704,73674,52557,35786,8202,23023,7246,4231,498,34998,11975,6391,2187,3.34,5.66,0.0,0.00,1.8,23/06/21,07/07/21,1.69,0.00,0.00,0.54
16/06/21,<=44363,07/07/21,Basilicata,BAS,547579,54870,45838,31647,7739,73674,52557,35786,8202,18804,6719,4139,463,30125,11321,5501,2067,3.16,3.1,0.0,0.00,,30/06/21,14/07/21,0.98,0.00,0.00,
23/06/21,<=44370,07/07/21,Basilicata,BAS,547579,57892,46234,31778,7778,73674,52557,35786,8202,15782,6323,4008,424,26537,10755,4846,1964,2.25,2.92,0.0,0.00,,07/07/21,21/07/21,1.30,0.00,0.00,
30/06/21,<=44377,07/07/21,Basilicata,BAS,547579,59843,46737,31914,7810,73674,52557,35786,8202,13831,5820,3872,392,23915,10084,4367,1842,1.68,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Basilicata,BAS,547579,60711,47007,31961,7824,73674,52557,35786,8202,12963,5550,3825,378,22716,9753,4148,1781,1.04,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Calabria,CAL,1877728,106623,98860,79901,16697,243667,177666,108240,24235,137044,78806,28339,7538,251727,114683,13406,6108,12.3,18.1,14.0,6.39,10.1,19/05/21,02/06/21,1.47,1.14,0.52,0.82
12/05/21,<=44328,07/07/21,Calabria,CAL,1877728,125998,113764,82084,17298,243667,177666,108240,24235,117669,63902,26156,6937,214664,96995,11432,5166,11.3,14.59,11.2,3.73,12.2,26/05/21,09/06/21,1.29,0.99,0.33,1.08
19/05/21,<=44335,07/07/21,Calabria,CAL,1877728,142712,125186,83996,17869,243667,177666,108240,24235,100955,52480,24244,6366,184045,83090,9801,4425,7.5,11.82,7.5,4.26,9.6,02/06/21,16/06/21,1.58,1.00,0.57,1.28
26/05/21,<=44342,07/07/21,Calabria,CAL,1877728,154219,132619,85612,18345,243667,177666,108240,24235,89448,45047,22628,5890,163013,73565,8681,3918,6.55,9.16,6.9,2.13,3.7,09/06/21,23/06/21,1.40,1.05,0.33,0.56
02/06/21,<=44349,07/07/21,Calabria,CAL,1877728,162747,136966,86688,18696,243667,177666,108240,24235,80920,40700,21552,5539,148711,67791,7920,3610,4.77,7.46,5.3,2.13,2.7,16/06/21,30/06/21,1.56,1.11,0.45,0.57
09/06/21,<=44356,07/07/21,Calabria,CAL,1877728,170966,141009,87501,18992,243667,177666,108240,24235,72701,36657,20739,5243,135340,62639,7208,3336,3.77,4.42,3.7,1.07,3.2,23/06/21,07/07/21,1.17,0.98,0.28,0.85
16/06/21,<=44363,07/07/21,Calabria,CAL,1877728,176263,143650,88030,19173,243667,177666,108240,24235,67404,34016,20210,5062,126692,59288,6747,3157,2.53,3.67,2.7,0.53,,30/06/21,14/07/21,1.45,1.07,0.21,
23/06/21,<=44370,07/07/21,Calabria,CAL,1877728,180824,145422,88449,19282,243667,177666,108240,24235,62843,32244,19791,4953,119831,56988,6382,3035,2.21,2.82,2.1,0.00,,07/07/21,21/07/21,1.28,0.95,0.00,
30/06/21,<=44377,07/07/21,Calabria,CAL,1877728,184799,146921,88793,19371,243667,177666,108240,24235,58868,30745,19447,4864,113924,55056,6067,2932,1.06,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Calabria,CAL,1877728,187799,148227,89032,19444,243667,177666,108240,24235,55868,29439,19208,4791,109306,53438,5821,2846,1.04,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Sicilia,SIC,4840876,231074,238387,185111,36352,608346,460198,265138,55691,377272,221811,80027,19339,698449,321177,14428,6635,12.6,15.1,22.0,6.20,15.9,19/05/21,02/06/21,1.20,1.75,0.49,1.26
12/05/21,<=44328,07/07/21,Sicilia,SIC,4840876,268236,266397,192170,38347,608346,460198,265138,55691,340110,193801,72968,17344,624223,284113,12895,5869,10.8,11.42,17.8,2.48,7.2,26/05/21,09/06/21,1.06,1.65,0.23,0.67
19/05/21,<=44335,07/07/21,Sicilia,SIC,4840876,305840,287833,197476,39993,608346,460198,265138,55691,302506,172365,67662,15698,558231,255725,11532,5283,7.1,8.7,9.7,1.86,7.8,02/06/21,16/06/21,1.23,1.37,0.26,1.10
26/05/21,<=44342,07/07/21,Sicilia,SIC,4840876,327738,301949,201412,41208,608346,460198,265138,55691,280608,158249,63726,14483,517066,236458,10681,4885,5.47,7.54,8.1,4.34,4.8,09/06/21,23/06/21,1.38,1.48,0.79,0.88
02/06/21,<=44349,07/07/21,Sicilia,SIC,4840876,353314,315327,204904,42092,608346,460198,265138,55691,255032,144871,60234,13599,473736,218704,9786,4518,4.97,6.03,7.4,1.86,3.9,16/06/21,30/06/21,1.21,1.49,0.37,0.78
09/06/21,<=44356,07/07/21,Sicilia,SIC,4840876,386763,332783,208545,43035,608346,460198,265138,55691,221583,127415,56593,12656,418247,196664,8640,4063,3.95,4.26,5.2,1.86,3.5,23/06/21,07/07/21,1.08,1.32,0.47,0.89
16/06/21,<=44363,07/07/21,Sicilia,SIC,4840876,406957,344082,211337,43945,608346,460198,265138,55691,201389,116116,53801,11746,383052,181663,7913,3753,3.17,3.2,4.1,0.83,,30/06/21,14/07/21,1.01,1.29,0.26,
23/06/21,<=44370,07/07/21,Sicilia,SIC,4840876,422292,352189,213170,44488,608346,460198,265138,55691,186054,108009,51968,11203,357234,171180,7380,3536,2.26,2.66,3.9,0.21,,07/07/21,21/07/21,1.18,1.73,0.09,
30/06/21,<=44377,07/07/21,Sicilia,SIC,4840876,432654,356985,214609,44871,608346,460198,265138,55691,175692,103213,50529,10820,340254,164562,7029,3399,1.51,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Sicilia,SIC,4840876,440342,361420,215737,45179,608346,460198,265138,55691,168004,98778,49401,10512,326695,158691,6749,3278,1.65,,,,,21/07/21,04/08/21,,,,
05/05/21,<=44321,07/07/21,Sardegna,SAR,1598225,77082,96346,77784,15921,225334,172099,97957,22038,148252,75753,20173,6117,250295,102043,15661,6385,6.8,12.2,24.0,3.75,7.5,19/05/21,02/06/21,1.79,3.53,0.55,1.10
12/05/21,<=44328,07/07/21,Sardegna,SAR,1598225,97325,114324,79729,16529,225334,172099,97957,22038,128009,57775,18228,5509,209521,81512,13110,5100,4.5,10.57,13.1,3.13,10.0,26/05/21,09/06/21,2.35,2.91,0.70,2.22
19/05/21,<=44335,07/07/21,Sardegna,SAR,1598225,118796,124185,81168,17114,225334,172099,97957,22038,106538,47914,16789,4924,176165,69627,11023,4357,2.7,8.13,8.8,0.63,2.5,02/06/21,16/06/21,3.01,3.26,0.23,0.93
26/05/21,<=44342,07/07/21,Sardegna,SAR,1598225,135767,130309,82729,17656,225334,172099,97957,22038,89567,41790,15228,4382,150967,61400,9446,3842,1.41,5.88,3.8,1.88,2.5,09/06/21,23/06/21,4.17,2.70,1.33,1.77
02/06/21,<=44349,07/07/21,Sardegna,SAR,1598225,150293,135256,84007,18090,225334,172099,97957,22038,75041,36843,13950,3948,129782,54741,8120,3425,1.4,4.38,3.8,0.00,1.3,16/06/21,30/06/21,3.13,2.71,0.00,0.93
09/06/21,<=44356,07/07/21,Sardegna,SAR,1598225,160073,139013,84858,18430,225334,172099,97957,22038,65261,33086,13099,3608,115054,49793,7199,3116,1.26,3.32,2.5,0.63,0.6,23/06/21,07/07/21,2.63,1.98,0.50,0.48
16/06/21,<=44363,07/07/21,Sardegna,SAR,1598225,166662,141959,85524,18711,225334,172099,97957,22038,58672,30140,12433,3327,104572,45900,6543,2872,0.93,2.25,1.9,0.00,,30/06/21,14/07/21,2.42,2.04,0.00,
23/06/21,<=44370,07/07/21,Sardegna,SAR,1598225,171180,144030,85917,18875,225334,172099,97957,22038,54154,28069,12040,3163,97426,43272,6096,2708,0.38,2.06,0.6,0.00,,07/07/21,21/07/21,5.42,1.58,0.00,
30/06/21,<=44377,07/07/21,Sardegna,SAR,1598225,173862,145354,86332,19030,225334,172099,97957,22038,51472,26745,11625,3008,92850,41378,5810,2589,0.56,,,,,14/07/21,28/07/21,,,,
07/07/21,<=44384,07/07/21,Sardegna,SAR,1598225,175935,146379,86620,19142,225334,172099,97957,22038,49399,25720,11337,2896,89352,39953,5591,2500,0.74,,,,,21/07/21,04/08/21,,,,
