Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
05/04/21,<=44291,07/06/21,Molise,MOL,296547,6648,3807,15924,3627,40784,30617,20753,5430,34136,26810,4829,1803,67578,33442,22788,11277,6.8,17.2,51,37
12/04/21,<=44298,07/06/21,Molise,MOL,296547,9801,7524,16670,3904,40784,30617,20753,5430,30983,23093,4083,1526,59685,28702,20127,9679,6.4,15.8,54,30
19/04/21,<=44305,07/06/21,Molise,MOL,296547,10500,12533,17061,4152,40784,30617,20753,5430,30284,18084,3692,1278,53338,23054,17986,7774,8.2,13.8,47,30
26/04/21,<=44312,07/06/21,Molise,MOL,296547,11407,16470,17687,4570,40784,30617,20753,5430,29377,14147,3066,860,47450,18073,16001,6094,7.9,14.2,47,10
03/05/21,<=44319,07/06/21,Molise,MOL,296547,12695,18955,17960,4736,40784,30617,20753,5430,28089,11662,2793,694,43238,15149,14580,5108,6.4,10.5,30,34
10/05/21,<=44326,07/06/21,Molise,MOL,296547,19496,23924,18366,4909,40784,30617,20753,5430,21288,6693,2387,521,30889,9601,10416,3238,4.2,8.4,17,17
17/05/21,<=44333,07/06/21,Molise,MOL,296547,28859,25791,18588,5036,40784,30617,20753,5430,11925,4826,2165,394,19310,7385,6512,2490,2.7,6.4,13,17
24/05/21,<=44340,07/06/21,Molise,MOL,296547,31273,26546,18694,5096,40784,30617,20753,5430,9511,4071,2059,334,15975,6464,5387,2180,1.2,5.1,17,0
31/05/21,<=44347,07/06/21,Molise,MOL,296547,32670,26907,18770,5114,40784,30617,20753,5430,8114,3710,1983,316,14123,6009,4762,2026,1.2,3,7,10
07/06/21,<=44354,07/06/21,Molise,MOL,296547,33221,27016,18796,5117,40784,30617,20753,5430,7563,3601,1957,313,13434,5871,4530,1980,0.8,2,0,0
05/04/21,<=44291,07/06/21,Campania,CAM,5679759,97647,91050,159861,24310,681008,491191,258456,51991,583361,400141,98595,27681,1109778,526417,19539,9268,23,28.2,28,46
12/04/21,<=44298,07/06/21,Campania,CAM,5679759,122236,158281,173338,27494,681008,491191,258456,51991,558772,332910,85118,24497,1001297,442525,17629,7791,20.5,28.1,24,51
19/04/21,<=44305,07/06/21,Campania,CAM,5679759,170991,217920,184536,30710,681008,491191,258456,51991,510017,273271,73920,21281,878489,368472,15467,6487,23.5,27,26,30
26/04/21,<=44312,07/06/21,Campania,CAM,5679759,238400,266621,193940,34031,681008,491191,258456,51991,442608,224570,64516,17960,749654,307046,13199,5406,22.3,26.9,25,49
03/05/21,<=44319,07/06/21,Campania,CAM,5679759,304545,311701,201643,36506,681008,491191,258456,51991,376463,179490,56813,15485,628251,251788,11061,4433,20.5,26.1,24,31
10/05/21,<=44326,07/06/21,Campania,CAM,5679759,381438,350882,207214,37893,681008,491191,258456,51991,299570,140309,51242,14098,505219,205649,8895,3621,16.3,24,20,43
17/05/21,<=44333,07/06/21,Campania,CAM,5679759,436673,373836,212093,39087,681008,491191,258456,51991,244335,117355,46363,12904,420957,176622,7412,3110,12.1,20.5,17,27
24/05/21,<=44340,07/06/21,Campania,CAM,5679759,476865,389406,215313,39902,681008,491191,258456,51991,204143,101785,43143,12089,361160,157017,6359,2765,7.4,16.1,15,45
31/05/21,<=44347,07/06/21,Campania,CAM,5679759,504166,399779,217506,40546,681008,491191,258456,51991,176842,91412,40950,11445,320649,143807,5645,2532,5.1,12.4,11,18
07/06/21,<=44354,07/06/21,Campania,CAM,5679759,522769,408747,219774,41295,681008,491191,258456,51991,158239,82444,38682,10696,290061,131822,5107,2321,3.6,10,8,8
05/04/21,<=44291,07/06/21,Puglia,PUG,3926931,51575,11931,141957,23661,494337,395276,224826,48131,442762,383345,82869,24470,933446,490684,23770,12495,31.4,48.6,63,52
12/04/21,<=44298,07/06/21,Puglia,PUG,3926931,66019,43740,170717,33098,494337,395276,224826,48131,428318,351536,54109,15033,848996,420678,21620,10713,24.1,50.5,67,76
19/04/21,<=44305,07/06/21,Puglia,PUG,3926931,107008,152736,185714,38919,494337,395276,224826,48131,387329,242540,39112,9212,678193,290864,17270,7407,24.1,48.3,66,65
26/04/21,<=44312,07/06/21,Puglia,PUG,3926931,134595,231438,193686,41739,494337,395276,224826,48131,359742,163838,31140,6392,561112,201370,14289,5128,22.5,43.9,59,60
03/05/21,<=44319,07/06/21,Puglia,PUG,3926931,179620,289145,199807,43654,494337,395276,224826,48131,314717,106131,25019,4477,450344,135627,11468,3454,19,40.8,53,62
10/05/21,<=44326,07/06/21,Puglia,PUG,3926931,257694,323363,204542,44989,494337,395276,224826,48131,236643,71913,20284,3142,331982,95339,8454,2428,14.8,36.3,47,42
17/05/21,<=44333,07/06/21,Puglia,PUG,3926931,333080,338352,207454,45822,494337,395276,224826,48131,161257,56924,17372,2309,237862,76605,6057,1951,9.1,27.9,32,39
24/05/21,<=44340,07/06/21,Puglia,PUG,3926931,379368,347243,209753,46348,494337,395276,224826,48131,114969,48033,15073,1783,179858,64889,4580,1652,5.9,20.6,24,30
31/05/21,<=44347,07/06/21,Puglia,PUG,3926931,405617,354799,212341,47153,494337,395276,224826,48131,88720,40477,12485,978,142660,53940,3633,1374,4,13.4,15,26
07/06/21,<=44354,07/06/21,Puglia,PUG,3926931,417848,358133,213251,47387,494337,395276,224826,48131,76489,37143,11575,744,125951,49462,3207,1260,2.6,10.2,8,11
05/04/21,<=44291,07/06/21,Basilicata,BAS,547579,6728,1213,29707,7167,73674,52557,35786,8202,66946,51344,6079,1035,125404,58458,22902,10676,15.6,31.2,22,27
12/04/21,<=44298,07/06/21,Basilicata,BAS,547579,8770,1985,30196,7376,73674,52557,35786,8202,64904,50572,5590,826,121892,56988,22260,10407,18.7,32.3,24,64
19/04/21,<=44305,07/06/21,Basilicata,BAS,547579,13203,7758,30600,7512,73674,52557,35786,8202,60471,44799,5186,690,111146,50675,20298,9254,21.8,30.7,24,15
26/04/21,<=44312,07/06/21,Basilicata,BAS,547579,18864,17919,30862,7575,73674,52557,35786,8202,54810,34638,4924,627,94999,40189,17349,7339,19.8,30.3,18,38
03/05/21,<=44319,07/06/21,Basilicata,BAS,547579,25042,27931,31114,7621,73674,52557,35786,8202,48632,24626,4672,581,78511,29879,14338,5457,16.8,29.8,13,40
10/05/21,<=44326,07/06/21,Basilicata,BAS,547579,30395,35664,31296,7660,73674,52557,35786,8202,43279,16893,4490,542,65204,21925,11908,4004,13.7,23.9,18,22
17/05/21,<=44333,07/06/21,Basilicata,BAS,547579,35277,40686,31504,7722,73674,52557,35786,8202,38397,11871,4282,480,55030,16633,10050,3038,11.6,19.5,15,22
24/05/21,<=44340,07/06/21,Basilicata,BAS,547579,37828,42823,31620,7743,73674,52557,35786,8202,35846,9734,4166,459,50205,14359,9169,2622,6.8,14.2,11,11
31/05/21,<=44347,07/06/21,Basilicata,BAS,547579,41799,43745,31710,7782,73674,52557,35786,8202,31875,8812,4076,420,45183,13308,8251,2430,5.4,10.4,2,16
07/06/21,<=44354,07/06/21,Basilicata,BAS,547579,49121,45204,31829,7800,73674,52557,35786,8202,24553,7353,3957,402,36265,11712,6623,2139,3.3,8.8,0,11
05/04/21,<=44291,07/06/21,Calabria,CAL,1877728,30704,16270,58375,11911,243667,177666,108240,24235,212963,161396,49865,12324,436548,223585,23249,11907,14.9,22.8,21,28
12/04/21,<=44298,07/06/21,Calabria,CAL,1877728,36702,24297,65922,13529,243667,177666,108240,24235,206965,153369,42318,10706,413358,206393,22014,10992,14.9,25.1,21,28
19/04/21,<=44305,07/06/21,Calabria,CAL,1877728,45149,44850,72512,15043,243667,177666,108240,24235,198518,132816,35728,9192,376254,177736,20038,9465,17.2,25.3,25,23
26/04/21,<=44312,07/06/21,Calabria,CAL,1877728,72096,69142,76174,15861,243667,177666,108240,24235,171571,108524,32066,8374,320535,148964,17070,7933,16.8,25.7,24,20
03/05/21,<=44319,07/06/21,Calabria,CAL,1877728,98230,92327,78960,16481,243667,177666,108240,24235,145437,85339,29280,7754,267810,122373,14262,6517,14,23.4,21,26
10/05/21,<=44326,07/06/21,Calabria,CAL,1877728,120378,109275,81204,17065,243667,177666,108240,24235,123289,68391,27036,7170,225886,102597,12030,5464,11.7,22.5,17,26
17/05/21,<=44333,07/06/21,Calabria,CAL,1877728,138445,122003,83311,17684,243667,177666,108240,24235,105222,55663,24929,6551,192365,87143,10245,4641,8.4,19,12,19
24/05/21,<=44340,07/06/21,Calabria,CAL,1877728,150600,130050,85067,18224,243667,177666,108240,24235,93067,47616,23173,6011,169867,76800,9046,4090,6.6,15.1,15,11
31/05/21,<=44347,07/06/21,Calabria,CAL,1877728,160000,135291,86273,18586,243667,177666,108240,24235,83667,42375,21967,5649,153658,69991,8183,3727,5.2,12.8,9,14
07/06/21,<=44354,07/06/21,Calabria,CAL,1877728,167376,138676,87000,18828,243667,177666,108240,24235,76291,38990,21240,5407,141928,65637,7558,3496,4.1,10.1,8,13
05/04/21,<=44291,07/06/21,Sicilia,SIC,4840876,83092,105223,122465,22490,608346,460198,265138,55691,525254,354975,142673,33201,1056103,530849,21816,10966,14.7,21.2,33,27
12/04/21,<=44298,07/06/21,Sicilia,SIC,4840876,97176,129213,139098,25313,608346,460198,265138,55691,511170,330985,126040,30378,998573,487403,20628,10068,16.6,24.6,36,20
19/04/21,<=44305,07/06/21,Sicilia,SIC,4840876,137266,154695,156285,28409,608346,460198,265138,55691,471080,305503,108853,27282,912718,441638,18854,9123,18.7,26.1,36,24
26/04/21,<=44312,07/06/21,Sicilia,SIC,4840876,180414,191147,174924,32965,608346,460198,265138,55691,427932,269051,90214,22726,809923,381991,16731,7891,16.5,25.9,36,27
03/05/21,<=44319,07/06/21,Sicilia,SIC,4840876,223174,230843,186443,36218,608346,460198,265138,55691,385172,229355,78695,19473,712695,327523,14722,6766,13.1,24.3,33,29
10/05/21,<=44326,07/06/21,Sicilia,SIC,4840876,262674,261680,194006,38444,608346,460198,265138,55691,345672,198518,71132,17247,632569,286897,13067,5927,11.2,20.4,27,25
17/05/21,<=44333,07/06/21,Sicilia,SIC,4840876,301267,285238,200060,40242,608346,460198,265138,55691,307079,174960,65078,15449,562566,255487,11621,5278,8.1,16.7,23,21
24/05/21,<=44340,07/06/21,Sicilia,SIC,4840876,326898,301607,204566,41587,608346,460198,265138,55691,281448,158591,60572,14104,514715,233267,10633,4819,6,12.4,20,17
31/05/21,<=44347,07/06/21,Sicilia,SIC,4840876,349486,314363,208103,42584,608346,460198,265138,55691,258860,145835,57035,13107,474837,215977,9809,4462,5.2,9.8,12,17
07/06/21,<=44354,07/06/21,Sicilia,SIC,4840876,380834,330159,211380,43417,608346,460198,265138,55691,227512,130039,53758,12274,423583,196071,8750,4050,3.9,8.1,9,10
05/04/21,<=44291,07/06/21,Sardegna,SAR,1598225,23243,14868,59693,12251,225334,172099,97957,22038,202091,157231,38264,9787,407373,205282,25489,12844,14.9,17.4,28,9
12/04/21,<=44298,07/06/21,Sardegna,SAR,1598225,28252,38810,68466,13797,225334,172099,97957,22038,197082,133289,29491,8241,368103,171021,23032,10701,13.6,21.3,34,21
19/04/21,<=44305,07/06/21,Sardegna,SAR,1598225,40336,63569,72369,14524,225334,172099,97957,22038,184998,108530,25588,7514,326630,141632,20437,8862,14.6,23,38,26
26/04/21,<=44312,07/06/21,Sardegna,SAR,1598225,61456,77852,75927,15497,225334,172099,97957,22038,163878,94247,22030,6541,286696,122818,17938,7685,11.6,22.7,29,28
03/05/21,<=44319,07/06/21,Sardegna,SAR,1598225,74238,90581,78636,16143,225334,172099,97957,22038,151096,81518,19321,5895,257830,106734,16132,6678,8,22.4,32,19
10/05/21,<=44326,07/06/21,Sardegna,SAR,1598225,94704,110925,80638,16769,225334,172099,97957,22038,130630,61174,17319,5269,214392,83762,13414,5241,5,18,26,16
17/05/21,<=44333,07/06/21,Sardegna,SAR,1598225,114815,123756,82262,17369,225334,172099,97957,22038,110519,48343,15695,4669,179226,68707,11214,4299,3,13.2,24,12
24/05/21,<=44340,07/06/21,Sardegna,SAR,1598225,134339,130667,83874,17937,225334,172099,97957,22038,90995,41432,14083,4101,150611,59616,9424,3730,1.8,11.5,18,7
31/05/21,<=44347,07/06/21,Sardegna,SAR,1598225,149105,135706,85239,18406,225334,172099,97957,22038,76229,36393,12718,3632,128972,52743,8070,3300,1.3,8.7,8,10
07/06/21,<=44354,07/06/21,Sardegna,SAR,1598225,158936,139231,86075,18707,225334,172099,97957,22038,66398,32868,11882,3331,114479,48081,7163,3008,1.4,6.6,4,8
