Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/04/21,<=44301,17/06/21,Molise,MOL,296547,9945,10252,16822,3993,40784,30617,20753,5430,30839,20365,3931,1437,56572,25733,19077,8678,9,16.2,54,20
22/04/21,<=44308,17/06/21,Molise,MOL,296547,10797,14950,17211,4281,40784,30617,20753,5430,29987,15667,3542,1149,50345,20358,16977,6865,8.8,13.5,47,20
29/04/21,<=44315,17/06/21,Molise,MOL,296547,11581,17133,17814,4665,40784,30617,20753,5430,29203,13484,2939,765,46391,17188,15644,5796,6.1,14.8,30,27
06/05/21,<=44322,17/06/21,Molise,MOL,296547,15859,20874,18175,4867,40784,30617,20753,5430,24925,9743,2578,563,37809,12884,12750,4345,5.6,9.8,20,17
13/05/21,<=44329,17/06/21,Molise,MOL,296547,24958,25134,18503,4976,40784,30617,20753,5430,15826,5483,2250,454,24013,8187,8098,2761,4.1,6.7,13,20
20/05/21,<=44336,17/06/21,Molise,MOL,296547,30405,26179,18684,5093,40784,30617,20753,5430,10379,4438,2069,337,17223,6844,5808,2308,2,5.1,17,10
27/05/21,<=44343,17/06/21,Molise,MOL,296547,32041,26684,18737,5118,40784,30617,20753,5430,8743,3933,2016,312,15004,6261,5060,2111,1.2,3.7,13,3
03/06/21,<=44350,17/06/21,Molise,MOL,296547,32921,26981,18839,5149,40784,30617,20753,5430,7863,3636,1914,281,13694,5831,4618,1966,0.9,2.4,3,7
10/06/21,<=44357,17/06/21,Molise,MOL,296547,33673,27138,18896,5172,40784,30617,20753,5430,7111,3479,1857,258,12705,5594,4284,1886,0.9,2.7,0,0
17/06/21,<=44364,17/06/21,Molise,MOL,296547,34035,27238,18913,5184,40784,30617,20753,5430,6749,3379,1840,246,12214,5465,4119,1843,0.9,2,0,0
15/04/21,<=44301,17/06/21,Campania,CAM,5679759,140231,190020,177300,28756,681008,491191,258456,51991,540777,301171,81156,23235,946339,405562,16662,7140,23.9,27.4,24,33
22/04/21,<=44308,17/06/21,Campania,CAM,5679759,196619,237890,188575,32119,681008,491191,258456,51991,484389,253301,69881,19872,827443,343054,14568,6040,22.5,27.1,25,36
29/04/21,<=44315,17/06/21,Campania,CAM,5679759,268165,286248,197698,35342,681008,491191,258456,51991,412843,204943,60758,16649,695193,282350,12240,4971,22.2,25.7,24,48
06/05/21,<=44322,17/06/21,Campania,CAM,5679759,346986,331956,204880,37269,681008,491191,258456,51991,334022,159235,53576,14722,561555,227533,9887,4006,18.4,25.2,22,32
13/05/21,<=44329,17/06/21,Campania,CAM,5679759,404918,360850,209605,38603,681008,491191,258456,51991,276090,130341,48851,13388,468670,192580,8252,3391,14.6,22.6,18,40
20/05/21,<=44336,17/06/21,Campania,CAM,5679759,459564,382857,213837,39580,681008,491191,258456,51991,221444,108334,44619,12411,386808,165364,6810,2911,9.5,18.7,16,28
27/05/21,<=44343,17/06/21,Campania,CAM,5679759,490942,394377,216574,40306,681008,491191,258456,51991,190066,96814,41882,11685,340447,150381,5994,2648,6.6,13.8,13,41
03/06/21,<=44350,17/06/21,Campania,CAM,5679759,514189,404194,218658,40942,681008,491191,258456,51991,166819,86997,39798,11049,304663,137844,5364,2427,4.3,10.5,10,11
10/06/21,<=44357,17/06/21,Campania,CAM,5679759,535038,414518,221597,41906,681008,491191,258456,51991,145970,76673,36859,10085,269587,123617,4746,2176,3.1,8.5,8,15
17/06/21,<=44364,17/06/21,Campania,CAM,5679759,543509,419283,223675,42499,681008,491191,258456,51991,137499,71908,34781,9492,253680,116181,4466,2046,1.8,5.9,4,10
15/04/21,<=44301,17/06/21,Puglia,PUG,3926931,84446,89460,178078,36070,494337,395276,224826,48131,409891,305816,46748,12061,774516,364625,19723,9285,26.3,48.2,71,67
22/04/21,<=44308,17/06/21,Puglia,PUG,3926931,116104,188178,188800,40054,494337,395276,224826,48131,378233,207098,36026,8077,629434,251201,16029,6397,23.3,46.3,66,53
29/04/21,<=44315,17/06/21,Puglia,PUG,3926931,150279,260898,196215,42712,494337,395276,224826,48131,344058,134378,28611,5419,512466,168408,13050,4289,21.6,42.2,59,68
06/05/21,<=44322,17/06/21,Puglia,PUG,3926931,210115,307927,202416,44431,494337,395276,224826,48131,284222,87349,22410,3700,397681,113459,10127,2889,17,38.5,51,51
13/05/21,<=44329,17/06/21,Puglia,PUG,3926931,288459,331920,206241,45509,494337,395276,224826,48131,205878,63356,18585,2622,290441,84563,7396,2153,11.7,31.6,37,46
20/05/21,<=44336,17/06/21,Puglia,PUG,3926931,355968,342517,208477,46087,494337,395276,224826,48131,138369,52759,16349,2044,209521,71152,5335,1812,7.5,23.3,28,31
27/05/21,<=44343,17/06/21,Puglia,PUG,3926931,394897,352047,211456,46929,494337,395276,224826,48131,99440,43229,13370,1202,157241,57801,4004,1472,5,17.5,21,34
03/06/21,<=44350,17/06/21,Puglia,PUG,3926931,414524,357299,213038,47374,494337,395276,224826,48131,79813,37977,11788,757,130335,50522,3319,1287,3.1,12.2,11,13
10/06/21,<=44357,17/06/21,Puglia,PUG,3926931,423681,361044,214175,47673,494337,395276,224826,48131,70656,34232,10651,458,115997,45341,2954,1155,2.5,7.8,6,13
17/06/21,<=44364,17/06/21,Puglia,PUG,3926931,428509,363478,214915,47827,494337,395276,224826,48131,65828,31798,9911,304,107841,42013,2746,1070,2,5.6,5,5
15/04/21,<=44301,17/06/21,Basilicata,BAS,547579,10455,4078,30374,7427,73674,52557,35786,8202,63219,48479,5412,775,117885,54666,21528,9983,23.9,30.5,24,38
22/04/21,<=44308,17/06/21,Basilicata,BAS,547579,15370,11363,30713,7552,73674,52557,35786,8202,58304,41194,5073,650,105221,46917,19216,8568,20.3,28.1,22,27
29/04/21,<=44315,17/06/21,Basilicata,BAS,547579,21835,23155,30981,7600,73674,52557,35786,8202,51839,29402,4805,602,86648,34809,15824,6357,18.4,30.7,11,37
06/05/21,<=44322,17/06/21,Basilicata,BAS,547579,27407,31426,31213,7637,73674,52557,35786,8202,46267,21131,4573,565,72536,26269,13247,4797,15.7,28.1,18,24
13/05/21,<=44329,17/06/21,Basilicata,BAS,547579,32454,37893,31397,7693,73674,52557,35786,8202,41220,14664,4389,509,60782,19562,11100,3572,12,22.1,18,31
20/05/21,<=44336,17/06/21,Basilicata,BAS,547579,36831,42053,31589,7732,73674,52557,35786,8202,36843,10504,4197,470,52014,15171,9499,2771,10,16.8,9,15
27/05/21,<=44343,17/06/21,Basilicata,BAS,547579,39079,43302,31674,7766,73674,52557,35786,8202,34595,9255,4112,436,48398,13803,8839,2521,6.2,12.8,7,5
03/06/21,<=44350,17/06/21,Basilicata,BAS,547579,45672,44380,31776,7795,73674,52557,35786,8202,28002,8177,4010,407,40596,12594,7414,2300,3.5,10.8,4,15
10/06/21,<=44357,17/06/21,Basilicata,BAS,547579,51951,45853,31935,7830,73674,52557,35786,8202,21723,6704,3851,372,32650,10927,5963,1996,3.9,7.7,0,9
17/06/21,<=44364,17/06/21,Basilicata,BAS,547579,55623,46272,32015,7860,73674,52557,35786,8202,18051,6285,3771,342,28449,10398,5195,1899,3.1,6.8,0,4
15/04/21,<=44301,17/06/21,Calabria,CAL,1877728,40172,31939,68560,14152,243667,177666,108240,24235,203495,145727,39680,10083,398985,195490,21248,10411,18.6,25.2,26,20
22/04/21,<=44308,17/06/21,Calabria,CAL,1877728,51573,53338,74331,15434,243667,177666,108240,24235,192094,124328,33909,8801,359132,167038,19126,8896,15.4,24.9,23,24
29/04/21,<=44315,17/06/21,Calabria,CAL,1877728,82209,78672,77663,16234,243667,177666,108240,24235,161458,98994,30577,8001,299030,137572,15925,7327,17.1,25.2,26,23
06/05/21,<=44322,17/06/21,Calabria,CAL,1877728,109294,100712,80146,16775,243667,177666,108240,24235,134373,76954,28094,7460,246881,112508,13148,5992,11.6,22.7,20,24
13/05/21,<=44329,17/06/21,Calabria,CAL,1877728,127814,114626,82315,17396,243667,177666,108240,24235,115853,63040,25925,6839,211657,95804,11272,5102,11.2,21.3,15,23
20/05/21,<=44336,17/06/21,Calabria,CAL,1877728,143927,125686,84221,17976,243667,177666,108240,24235,99740,51980,24019,6259,181998,82258,9692,4381,7.1,17.3,14,14
27/05/21,<=44343,17/06/21,Calabria,CAL,1877728,155198,132649,85815,18431,243667,177666,108240,24235,88469,45017,22425,5804,161715,73246,8612,3901,6.1,14.6,10,16
03/06/21,<=44350,17/06/21,Calabria,CAL,1877728,163388,136755,86850,18768,243667,177666,108240,24235,80279,40911,21390,5467,148047,67768,7884,3609,4.3,11.9,9,10
10/06/21,<=44357,17/06/21,Calabria,CAL,1877728,171550,140865,87683,19072,243667,177666,108240,24235,72117,36801,20557,5163,134638,62521,7170,3330,3.6,8.9,6,14
17/06/21,<=44364,17/06/21,Calabria,CAL,1877728,176307,143146,88127,19220,243667,177666,108240,24235,67360,34520,20113,5015,127008,59648,6764,3177,2.5,6.6,6,8
15/04/21,<=44301,17/06/21,Sicilia,SIC,4840876,105752,138510,144678,26349,608346,460198,265138,55691,502594,321688,120460,29342,974084,471490,20122,9740,19.3,25.2,38,20
22/04/21,<=44308,17/06/21,Sicilia,SIC,4840876,151972,168969,162673,30063,608346,460198,265138,55691,456374,291229,102465,25628,875696,419322,18090,8662,17.6,25.7,37,28
29/04/21,<=44315,17/06/21,Sicilia,SIC,4840876,197332,207286,178814,34406,608346,460198,265138,55691,411014,252912,86324,21285,771535,360521,15938,7447,14.7,24.8,35,31
06/05/21,<=44322,17/06/21,Sicilia,SIC,4840876,238376,244363,187836,37113,608346,460198,265138,55691,369970,215835,77302,18578,681685,311715,14082,6439,12.9,22,31,26
13/05/21,<=44329,17/06/21,Sicilia,SIC,4840876,276348,271743,194785,39039,608346,460198,265138,55691,331998,188455,70353,16652,607458,275460,12549,5690,9.6,18.2,26,24
20/05/21,<=44336,17/06/21,Sicilia,SIC,4840876,312495,292421,199908,40671,608346,460198,265138,55691,295851,167777,65230,15020,543878,248027,11235,5124,6.8,14.5,21,16
27/05/21,<=44343,17/06/21,Sicilia,SIC,4840876,333990,306006,203870,41855,608346,460198,265138,55691,274356,154192,61268,13836,503652,229296,10404,4737,5.3,11.1,17,18
03/06/21,<=44350,17/06/21,Sicilia,SIC,4840876,362170,320363,207449,42748,608346,460198,265138,55691,246176,139835,57689,12943,456643,210467,9433,4348,4.7,8.5,10,12
10/06/21,<=44357,17/06/21,Sicilia,SIC,4840876,394522,337707,211261,43794,608346,460198,265138,55691,213824,122491,53877,11897,402089,188265,8306,3889,4,7.5,8,7
17/06/21,<=44364,17/06/21,Sicilia,SIC,4840876,411669,347227,213566,44504,608346,460198,265138,55691,196677,112971,51572,11187,372407,175730,7693,3630,3.1,5.8,7,7
15/04/21,<=44301,17/06/21,Sardegna,SAR,1598225,31388,52395,69397,14006,225334,172099,97957,22038,193946,119704,28560,8032,350242,156296,21914,9779,16.2,21.9,34,29
22/04/21,<=44308,17/06/21,Sardegna,SAR,1598225,50917,69624,73984,14862,225334,172099,97957,22038,174417,102475,23973,7176,308041,133624,19274,8361,13.3,23.5,33,22
29/04/21,<=44315,17/06/21,Sardegna,SAR,1598225,67034,83733,77467,15857,225334,172099,97957,22038,158300,88366,20490,6181,273337,115037,17103,7198,10.1,22.8,30,28
06/05/21,<=44322,17/06/21,Sardegna,SAR,1598225,82986,100235,79629,16434,225334,172099,97957,22038,142348,71864,18328,5604,238144,95796,14901,5994,6.3,20,26,15
13/05/21,<=44329,17/06/21,Sardegna,SAR,1598225,103340,117811,81498,17067,225334,172099,97957,22038,121994,54288,16459,4971,197712,75718,12371,4738,4.1,15.1,24,14
20/05/21,<=44336,17/06/21,Sardegna,SAR,1598225,123990,126696,82935,17652,225334,172099,97957,22038,101344,45403,15022,4386,166155,64811,10396,4055,2.5,12.1,23,9
27/05/21,<=44343,17/06/21,Sardegna,SAR,1598225,140781,132999,84533,18167,225334,172099,97957,22038,84553,39100,13424,3871,140948,56395,8819,3529,1.3,9.7,11,9
03/06/21,<=44350,17/06/21,Sardegna,SAR,1598225,154857,137693,85774,18575,225334,172099,97957,22038,70477,34406,12183,3463,120529,50052,7541,3132,1.4,7.9,9,8
10/06/21,<=44357,17/06/21,Sardegna,SAR,1598225,164022,141413,86618,18928,225334,172099,97957,22038,61312,30686,11339,3110,106447,45135,6660,2824,1.2,5.4,3,8
17/06/21,<=44364,17/06/21,Sardegna,SAR,1598225,168488,143393,87083,19117,225334,172099,97957,22038,56846,28706,10874,2921,99347,42501,6216,2659,0.8,4.5,4,3
