Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/03/21,<=44276,22/05/21,Molise,MOL,296547,3494,985,13051,2954,40784,30617,20753,5430,37290,29632,7702,2476,77100,39810,25999,13425,11.9,33.7,54,61
28/03/21,<=44283,22/05/21,Molise,MOL,296547,4958,1942,15165,3303,40784,30617,20753,5430,35826,28675,5588,2127,72216,36390,24352,12271,8.6,24.6,54,57
04/04/21,<=44290,22/05/21,Molise,MOL,296547,6566,3655,15871,3585,40784,30617,20753,5430,34218,26962,4882,1845,67907,33689,22899,11360,6.7,16.5,51,44
11/04/21,<=44297,22/05/21,Molise,MOL,296547,9760,6539,16540,3803,40784,30617,20753,5430,31024,24078,4213,1627,60942,29918,20551,10089,6.1,16.5,51,30
18/04/21,<=44304,22/05/21,Molise,MOL,296547,10203,11414,16848,3979,40784,30617,20753,5430,30581,19203,3905,1451,55140,24559,18594,8282,8.9,13.8,47,30
25/04/21,<=44311,22/05/21,Molise,MOL,296547,10976,15948,17339,4301,40784,30617,20753,5430,29808,14669,3414,1129,49020,19212,16530,6479,7.6,13.5,47,7
02/05/21,<=44318,22/05/21,Molise,MOL,296547,11742,17511,17707,4571,40784,30617,20753,5430,29042,13106,3046,859,46053,17011,15530,5736,6.2,11.5,24,37
09/05/21,<=44325,22/05/21,Molise,MOL,296547,18106,22519,18150,4764,40784,30617,20753,5430,22678,8098,2603,666,34045,11367,11480,3833,4.9,8.4,13,17
16/05/21,<=44332,22/05/21,Molise,MOL,296547,27973,25365,18380,4872,40784,30617,20753,5430,12811,5252,2373,558,20994,8183,7079,2759,2.8,6.1,13,17
23/05/21,<=44339,22/05/21,Molise,MOL,296547,30539,25875,18491,4932,40784,30617,20753,5430,10245,4742,2262,498,17747,7502,5985,2530,1.2,5.1,17,0
21/03/21,<=44276,22/05/21,Campania,CAM,5679759,60691,15026,119104,17973,681008,491191,258456,51991,620317,476165,139352,34018,1269852,649535,22357,11436,27.1,28.4,30,38
28/03/21,<=44283,22/05/21,Campania,CAM,5679759,75179,44002,141753,21402,681008,491191,258456,51991,605829,447189,116703,30589,1200310,594481,21133,10467,23.8,28,29,55
04/04/21,<=44290,22/05/21,Campania,CAM,5679759,95775,87915,159125,24178,681008,491191,258456,51991,585233,403276,99331,27813,1115653,530420,19643,9339,23.4,26.6,27,54
11/04/21,<=44297,22/05/21,Campania,CAM,5679759,118745,146762,171839,27068,681008,491191,258456,51991,562263,344429,86617,24923,1018232,455969,17927,8028,19.7,27.6,26,45
18/04/21,<=44304,22/05/21,Campania,CAM,5679759,161530,212224,183212,30195,681008,491191,258456,51991,519478,278967,75244,21796,895485,376007,15766,6620,23.5,26.9,26,31
25/04/21,<=44311,22/05/21,Campania,CAM,5679759,225249,260339,192720,33591,681008,491191,258456,51991,455759,230852,65736,18400,770747,314988,13570,5546,22.4,26.6,24,45
02/05/21,<=44318,22/05/21,Campania,CAM,5679759,295683,305738,200777,36253,681008,491191,258456,51991,385325,185453,57679,15738,644195,258870,11342,4558,21.1,25.8,25,36
09/05/21,<=44325,22/05/21,Campania,CAM,5679759,373983,346971,206615,37697,681008,491191,258456,51991,307025,144220,51841,14294,517380,210355,9109,3704,16.3,23.7,21,39
16/05/21,<=44332,22/05/21,Campania,CAM,5679759,428482,370900,211509,38895,681008,491191,258456,51991,252526,120291,46947,13096,432860,180334,7621,3175,12.8,20.7,17,32
23/05/21,<=44339,22/05/21,Campania,CAM,5679759,469868,387260,214669,39680,681008,491191,258456,51991,211140,103931,43787,12311,371169,160029,6535,2818,7.6,17,15,45
21/03/21,<=44276,22/05/21,Puglia,PUG,3926931,41493,5545,112819,17408,494337,395276,224826,48131,452844,389731,112007,30723,985305,532461,25091,13559,27.9,42.9,54,48
28/03/21,<=44283,22/05/21,Puglia,PUG,3926931,44764,6636,125859,19558,494337,395276,224826,48131,449573,388640,98967,28573,965753,516180,24593,13145,31.1,45.8,61,60
04/04/21,<=44290,22/05/21,Puglia,PUG,3926931,49619,11091,141495,23491,494337,395276,224826,48131,444718,384185,83331,24640,936874,492156,23858,12533,31.7,48.3,64,56
11/04/21,<=44297,22/05/21,Puglia,PUG,3926931,62495,26798,168196,32273,494337,395276,224826,48131,431842,368478,56630,15858,872808,440966,22226,11229,23.8,50.7,66,71
18/04/21,<=44304,22/05/21,Puglia,PUG,3926931,103561,135888,184330,38429,494337,395276,224826,48131,390776,259388,40496,9702,700362,309586,17835,7884,24.7,48.1,73,63
25/04/21,<=44311,22/05/21,Puglia,PUG,3926931,125682,221163,192263,41120,494337,395276,224826,48131,368655,174113,32563,7011,582342,213687,14829,5442,22.8,44.3,60,63
02/05/21,<=44318,22/05/21,Puglia,PUG,3926931,165747,282538,198828,43305,494337,395276,224826,48131,328590,112738,25998,4826,472152,143562,12023,3656,19.4,40.6,56,58
09/05/21,<=44325,22/05/21,Puglia,PUG,3926931,244458,319065,203707,44674,494337,395276,224826,48131,249879,76211,21119,3457,350666,100787,8930,2567,15,37.5,49,49
16/05/21,<=44332,22/05/21,Puglia,PUG,3926931,322086,335370,206766,45556,494337,395276,224826,48131,172251,59906,18060,2575,252792,80541,6437,2051,9.3,28.6,32,40
23/05/21,<=44339,22/05/21,Puglia,PUG,3926931,368255,342980,208557,45955,494337,395276,224826,48131,126082,52296,16269,2176,196823,70741,5012,1801,6.1,21.3,24,32
21/03/21,<=44276,22/05/21,Basilicata,BAS,547579,4568,824,18037,4253,73674,52557,35786,8202,69106,51733,17749,3949,142537,73431,26030,13410,16.6,29.6,24,46
28/03/21,<=44283,22/05/21,Basilicata,BAS,547579,5790,923,22556,5429,73674,52557,35786,8202,67884,51634,13230,2773,135521,67637,24749,12352,14.4,28.9,24,44
04/04/21,<=44290,22/05/21,Basilicata,BAS,547579,6610,1205,29665,7155,73674,52557,35786,8202,67064,51352,6121,1047,125584,58520,22934,10687,15.9,31.6,22,29
11/04/21,<=44297,22/05/21,Basilicata,BAS,547579,7945,1524,30158,7360,73674,52557,35786,8202,65729,51033,5628,842,123232,57503,22505,10501,17.6,32.7,22,58
18/04/21,<=44304,22/05/21,Basilicata,BAS,547579,12496,6835,30477,7458,73674,52557,35786,8202,61178,45722,5309,744,112953,51775,20628,9455,22.3,31,24,24
25/04/21,<=44311,22/05/21,Basilicata,BAS,547579,17791,16060,30815,7566,73674,52557,35786,8202,55883,36497,4971,636,97987,42104,17895,7689,19.7,29.8,24,29
02/05/21,<=44318,22/05/21,Basilicata,BAS,547579,24290,26847,31074,7611,73674,52557,35786,8202,49384,25710,4712,591,80397,31013,14682,5664,17.2,29,16,42
09/05/21,<=44325,22/05/21,Basilicata,BAS,547579,29957,35082,31280,7649,73674,52557,35786,8202,43717,17475,4506,553,66251,22534,12099,4115,13.8,24.7,20,22
16/05/21,<=44332,22/05/21,Basilicata,BAS,547579,34952,40594,31483,7721,73674,52557,35786,8202,38722,11963,4303,481,55469,16747,10130,3058,11.7,19.5,16,29
23/05/21,<=44339,22/05/21,Basilicata,BAS,547579,37743,42996,31602,7741,73674,52557,35786,8202,35931,9561,4184,461,50137,14206,9156,2594,7.1,15,11,11
21/03/21,<=44276,22/05/21,Calabria,CAL,1877728,19222,8942,46770,9573,243667,177666,108240,24235,224445,168724,61470,14662,469301,244856,24993,13040,12.4,16.6,17,20
28/03/21,<=44283,22/05/21,Calabria,CAL,1877728,24149,11808,51956,10492,243667,177666,108240,24235,219518,165858,56284,13743,455403,235885,24253,12562,13.8,20.1,19,17
04/04/21,<=44290,22/05/21,Calabria,CAL,1877728,29350,15096,56652,11523,243667,177666,108240,24235,214317,162570,51588,12712,441187,226870,23496,12082,14.9,22.8,20,25
11/04/21,<=44297,22/05/21,Calabria,CAL,1877728,34815,21639,63783,13102,243667,177666,108240,24235,208852,156027,44457,11133,420469,211617,22392,11270,14.8,25.2,20,30
18/04/21,<=44304,22/05/21,Calabria,CAL,1877728,42884,40697,70169,14558,243667,177666,108240,24235,200783,136969,38071,9677,385500,184717,20530,9837,17.6,24.2,27,19
25/04/21,<=44311,22/05/21,Calabria,CAL,1877728,68109,64821,74094,15420,243667,177666,108240,24235,175558,112845,34146,8815,331364,155806,17647,8298,16.6,25.1,24,24
02/05/21,<=44318,22/05/21,Calabria,CAL,1877728,93088,88091,76927,16050,243667,177666,108240,24235,150579,89575,31313,8185,279652,129073,14893,6874,13.8,23.1,26,19
09/05/21,<=44325,22/05/21,Calabria,CAL,1877728,116570,106069,79311,16632,243667,177666,108240,24235,127097,71597,28929,7603,235226,108129,12527,5759,12,22.3,18,30
16/05/21,<=44332,22/05/21,Calabria,CAL,1877728,134960,119030,81437,17244,243667,177666,108240,24235,108707,58636,26803,6991,201137,92430,10712,4922,9,19.2,11,22
23/05/21,<=44339,22/05/21,Calabria,CAL,1877728,146842,126912,82961,17743,243667,177666,108240,24235,96825,50754,25279,6492,179350,82525,9551,4395,6.7,15.2,15,12
21/03/21,<=44276,22/05/21,Sicilia,SIC,4840876,56912,34888,98238,18141,608346,460198,265138,55691,551434,425310,166900,37550,1181194,629760,24400,13009,10.4,15.5,26,22
28/03/21,<=44283,22/05/21,Sicilia,SIC,4840876,71865,71312,109370,20279,608346,460198,265138,55691,536481,388886,155768,35412,1116547,580066,23065,11983,12,17.4,27,36
04/04/21,<=44290,22/05/21,Sicilia,SIC,4840876,82089,102636,120548,22256,608346,460198,265138,55691,526257,357562,144590,33435,1061844,535587,21935,11064,14.5,20.1,32,28
11/04/21,<=44297,22/05/21,Sicilia,SIC,4840876,94250,125573,136809,24906,608346,460198,265138,55691,514096,334625,128329,30785,1007835,493739,20819,10199,16.2,23.7,35,20
18/04/21,<=44304,22/05/21,Sicilia,SIC,4840876,134128,150817,153770,27903,608346,460198,265138,55691,474218,309381,111368,27788,922755,448537,19062,9266,18.7,25,39,26
25/04/21,<=44311,22/05/21,Sicilia,SIC,4840876,176327,187256,173203,32471,608346,460198,265138,55691,432019,272942,91935,23220,820116,388097,16941,8017,16.6,25.7,35,27
02/05/21,<=44318,22/05/21,Sicilia,SIC,4840876,218889,226483,185608,35903,608346,460198,265138,55691,389457,233715,79530,19788,722490,333033,14925,6880,13.8,23.7,34,27
09/05/21,<=44325,22/05/21,Sicilia,SIC,4840876,258768,258759,193265,38195,608346,460198,265138,55691,349578,201439,71873,17496,640386,290808,13229,6007,11.5,20.1,28,28
16/05/21,<=44332,22/05/21,Sicilia,SIC,4840876,297475,283054,199446,40000,608346,460198,265138,55691,310871,177144,65692,15691,569398,258527,11762,5341,8.7,16.8,24,21
23/05/21,<=44339,22/05/21,Sicilia,SIC,4840876,321172,298118,203534,41268,608346,460198,265138,55691,287174,162080,61604,14423,525281,238107,10851,4919,5.9,12.8,21,16
21/03/21,<=44276,22/05/21,Sardegna,SAR,1598225,15183,6033,34509,8625,225334,172099,97957,22038,210151,166066,63448,13413,453078,242927,28349,15200,4.9,11.1,13,9
28/03/21,<=44283,22/05/21,Sardegna,SAR,1598225,19551,9123,49984,10691,225334,172099,97957,22038,205783,162976,47973,11347,428079,222296,26785,13909,9,11.8,19,11
04/04/21,<=44290,22/05/21,Sardegna,SAR,1598225,23177,15392,60926,12463,225334,172099,97957,22038,202157,156707,37031,9575,405470,203313,25370,12721,14.3,16.1,26,10
11/04/21,<=44297,22/05/21,Sardegna,SAR,1598225,27661,36801,69225,13999,225334,172099,97957,22038,197673,135298,28732,8039,369742,172069,23135,10766,13.3,21,35,14
18/04/21,<=44304,22/05/21,Sardegna,SAR,1598225,36483,61113,73313,14702,225334,172099,97957,22038,188851,110986,24644,7336,331817,142966,20762,8945,15.2,22.9,36,31
25/04/21,<=44311,22/05/21,Sardegna,SAR,1598225,58664,77303,77140,15700,225334,172099,97957,22038,166670,94796,20817,6338,288621,121951,18059,7630,12,22.9,30,23
02/05/21,<=44318,22/05/21,Sardegna,SAR,1598225,72198,89706,79721,16326,225334,172099,97957,22038,153136,82393,18236,5712,259477,106341,16235,6654,8.5,22.7,31,23
09/05/21,<=44325,22/05/21,Sardegna,SAR,1598225,92721,108320,81916,16938,225334,172099,97957,22038,132613,63779,16041,5100,217533,84920,13611,5313,5.2,18.5,25,17
16/05/21,<=44332,22/05/21,Sardegna,SAR,1598225,112305,123279,83673,17587,225334,172099,97957,22038,113029,48820,14284,4451,180584,67555,11299,4227,3,13.3,24,11
23/05/21,<=44339,22/05/21,Sardegna,SAR,1598225,129243,130104,85106,18105,225334,172099,97957,22038,96091,41995,12851,3933,154870,58779,9690,3678,1.9,11.4,21,8
