Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
21/04/21,<=44307,21/04/21,Abruzzo,ABR,1293941,38209,41837,65155,14182,167705,130572,84488,19515,129496,88735,19333,5333,242897,113401,18772,8764,9.9,36.6,39,42
17/02/21,<=44244,21/04/21,Molise,MOL,300516,1968,464,709,642,40509,30291,21038,5219,38541,29827,20329,4577,93274,54733,31038,18213,17.8,25.6,40,77
24/02/21,<=44251,21/04/21,Molise,MOL,300516,2111,497,1566,1970,40509,30291,21038,5219,38398,29794,19472,3249,90913,52515,30252,17475,21.2,31.9,47,80
03/03/21,<=44258,21/04/21,Molise,MOL,300516,2257,514,4774,2327,40509,30291,21038,5219,38252,29777,16264,2892,87185,48933,29012,16283,19.2,31.3,63,47
10/03/21,<=44265,21/04/21,Molise,MOL,300516,2653,580,9716,2582,40509,30291,21038,5219,37856,29711,11322,2637,81526,43670,27129,14532,14.9,32.9,80,80
17/03/21,<=44272,21/04/21,Molise,MOL,300516,3192,715,11446,2825,40509,30291,21038,5219,37317,29576,9592,2394,78879,41562,26248,13830,14.1,31.9,57,83
24/03/21,<=44279,21/04/21,Molise,MOL,300516,4278,1281,13963,3021,40509,30291,21038,5219,36231,29010,7075,2198,74514,38283,24795,12739,10.5,29.6,57,67
31/03/21,<=44286,21/04/21,Molise,MOL,300516,5651,2893,15481,3441,40509,30291,21038,5219,34858,27398,5557,1778,69591,34733,23157,11558,7.2,21,53,40
07/04/21,<=44293,21/04/21,Molise,MOL,300516,7248,4787,16024,3572,40509,30291,21038,5219,33261,25504,5014,1647,65426,32165,21771,10703,6.2,18.3,50,40
14/04/21,<=44300,21/04/21,Molise,MOL,300516,9803,9390,16507,3751,40509,30291,21038,5219,30706,20901,4531,1468,57606,26900,19169,8951,7.7,14.6,57,33
21/04/21,<=44307,21/04/21,Molise,MOL,300516,10403,13510,16785,3894,40509,30291,21038,5219,30106,16781,4253,1325,52465,22359,17458,7440,8.2,13,43,20
17/02/21,<=44244,21/04/21,Campania,CAM,5712143,28542,5873,27677,4495,670867,484380,255273,49044,642325,478507,227596,44549,1392977,750652,24386,13141,18.1,22.8,19,17
24/02/21,<=44251,21/04/21,Campania,CAM,5712143,30119,6208,55762,8670,670867,484380,255273,49044,640748,478172,199511,40374,1358805,718057,23788,12571,19.9,23.1,23,29
03/03/21,<=44258,21/04/21,Campania,CAM,5712143,44726,6452,73759,11315,670867,484380,255273,49044,626141,477928,181514,37729,1323312,697171,23167,12205,28.5,23.7,24,27
10/03/21,<=44265,21/04/21,Campania,CAM,5712143,52593,6686,90170,14005,670867,484380,255273,49044,618274,477694,165103,35039,1296110,677836,22690,11867,32.2,25.8,25,35
17/03/21,<=44272,21/04/21,Campania,CAM,5712143,58221,8773,106612,16463,670867,484380,255273,49044,612646,475607,148661,32581,1269495,656849,22224,11499,31.8,27,28,42
24/03/21,<=44279,21/04/21,Campania,CAM,5712143,65600,25042,127384,19222,670867,484380,255273,49044,605267,459338,127889,29822,1222316,617049,21399,10802,23.5,27.8,31,41
31/03/21,<=44286,21/04/21,Campania,CAM,5712143,84036,65382,150378,22714,670867,484380,255273,49044,586831,418998,104895,26330,1137054,550223,19906,9633,22.9,27.8,28,54
07/04/21,<=44293,21/04/21,Campania,CAM,5712143,102692,110553,163642,25115,670867,484380,255273,49044,568175,373827,91631,23929,1057562,489387,18514,8567,20.4,28.1,26,51
14/04/21,<=44300,21/04/21,Campania,CAM,5712143,131246,181327,175290,28218,670867,484380,255273,49044,539621,303053,79983,20826,943483,403862,16517,7070,23.3,27.7,22,35
21/04/21,<=44307,21/04/21,Campania,CAM,5712143,185952,228244,186290,31152,670867,484380,255273,49044,484915,256136,68983,17892,827926,343011,14494,6005,23,26.9,25,38
17/02/21,<=44244,21/04/21,Puglia,PUG,3953305,17888,3130,3718,2823,490900,390534,222224,45902,473012,387404,218506,43079,1122001,648989,28381,16416,14.8,33.2,39,47
24/02/21,<=44251,21/04/21,Puglia,PUG,3953305,20225,3976,20776,5072,490900,390534,222224,45902,470675,386558,201448,40830,1099511,628836,27812,15907,14,31.7,41,42
03/03/21,<=44258,21/04/21,Puglia,PUG,3953305,28769,4432,51280,9035,490900,390534,222224,45902,462131,386102,170944,36867,1056044,593913,26713,15023,18.6,32.4,42,46
10/03/21,<=44265,21/04/21,Puglia,PUG,3953305,36844,4917,83482,13235,490900,390534,222224,45902,454056,385617,138742,32667,1011082,557026,25576,14090,22.6,35.3,42,42
17/03/21,<=44272,21/04/21,Puglia,PUG,3953305,40832,5385,105258,16311,490900,390534,222224,45902,450068,385149,116966,29591,981774,531706,24834,13450,25.9,40.3,55,45
24/03/21,<=44279,21/04/21,Puglia,PUG,3953305,42653,5767,118020,18108,490900,390534,222224,45902,448247,384767,104204,27794,965012,516765,24410,13072,29.4,44.5,57,51
31/03/21,<=44286,21/04/21,Puglia,PUG,3953305,46595,7979,132579,21029,490900,390534,222224,45902,444305,382555,89645,24873,941378,497073,23812,12574,31,46.5,66,61
07/04/21,<=44293,21/04/21,Puglia,PUG,3953305,52762,13749,145942,24879,490900,390534,222224,45902,438138,376785,76282,21023,912228,474090,23075,11992,26.8,51.3,68,59
14/04/21,<=44300,21/04/21,Puglia,PUG,3953305,75711,71220,173811,34302,490900,390534,222224,45902,415189,319314,48413,11600,794516,379327,20098,9595,26.4,48.9,68,70
21/04/21,<=44307,21/04/21,Puglia,PUG,3953305,106311,165640,184249,38147,490900,390534,222224,45902,384589,224894,37975,7755,655213,270624,16574,6846,23,47.4,66,54
17/02/21,<=44244,21/04/21,Basilicata,BAS,553254,2938,623,2823,1207,72817,51805,36107,7823,69879,51182,33284,6616,160961,91082,29094,16463,9.8,13,13,25
24/02/21,<=44251,21/04/21,Basilicata,BAS,553254,3187,711,9047,2633,72817,51805,36107,7823,69630,51094,27060,5190,152974,83344,27650,15064,13.7,14.8,9,18
03/03/21,<=44258,21/04/21,Basilicata,BAS,553254,3402,753,14947,3816,72817,51805,36107,7823,69415,51052,21160,4007,145634,76219,26323,13776,14.1,18.3,18,11
10/03/21,<=44265,21/04/21,Basilicata,BAS,553254,4006,771,16798,4092,72817,51805,36107,7823,68811,51034,19309,3731,142885,74074,25826,13389,16.9,19,29,11
17/03/21,<=44272,21/04/21,Basilicata,BAS,553254,4421,794,17812,4215,72817,51805,36107,7823,68396,51011,18295,3608,141310,72914,25542,13179,16.2,28.7,25,29
24/03/21,<=44279,21/04/21,Basilicata,BAS,553254,4916,847,19244,4570,72817,51805,36107,7823,67901,50958,16863,3253,138975,71074,25120,12847,14.6,26.8,25,60
31/03/21,<=44286,21/04/21,Basilicata,BAS,553254,6135,996,26763,6452,72817,51805,36107,7823,66682,50809,9344,1371,128206,61524,23173,11120,15.2,30.7,25,23
07/04/21,<=44293,21/04/21,Basilicata,BAS,553254,7139,1337,29973,7223,72817,51805,36107,7823,65678,50468,6134,600,122880,57202,22210,10339,13.4,31.8,22,49
14/04/21,<=44300,21/04/21,Basilicata,BAS,553254,9550,3058,30323,7380,72817,51805,36107,7823,63267,48747,5784,443,118241,54974,21372,9936,22.7,30.5,22,43
21/04/21,<=44307,21/04/21,Basilicata,BAS,553254,14211,9134,30676,7513,72817,51805,36107,7823,58606,42671,5431,310,107018,48412,19343,8750,20.3,29.8,23,23
17/02/21,<=44244,21/04/21,Calabria,CAL,1894110,10200,2163,3060,1180,241215,175208,107720,23058,231015,173045,104660,21878,530598,299583,28013,15817,5.9,9.5,10,13
24/02/21,<=44251,21/04/21,Calabria,CAL,1894110,10982,2534,6794,1813,241215,175208,107720,23058,230233,172674,100926,21245,525078,294845,27722,15566,6.6,9.5,10,7
03/03/21,<=44258,21/04/21,Calabria,CAL,1894110,11938,3174,17014,3609,241215,175208,107720,23058,229277,172034,90706,19449,511466,282189,27003,14898,6.7,10.6,11,14
10/03/21,<=44265,21/04/21,Calabria,CAL,1894110,14946,5928,32121,6390,241215,175208,107720,23058,226269,169280,75599,16668,487816,261547,25754,13808,8.1,12.5,17,8
17/03/21,<=44272,21/04/21,Calabria,CAL,1894110,17566,7442,42563,8663,241215,175208,107720,23058,223649,167766,65157,14395,470967,247318,24865,13057,10.7,14.9,15,18
24/03/21,<=44279,21/04/21,Calabria,CAL,1894110,21197,9900,48931,9953,241215,175208,107720,23058,220018,165308,58789,13105,457220,237202,24139,12523,12.8,17.2,17,19
31/03/21,<=44286,21/04/21,Calabria,CAL,1894110,26645,12975,53683,10804,241215,175208,107720,23058,214570,162233,54037,12254,443094,228524,23393,12065,13.8,20.5,19,20
07/04/21,<=44293,21/04/21,Calabria,CAL,1894110,31443,17139,58593,11997,241215,175208,107720,23058,209772,158069,49127,11061,428029,218257,22598,11523,13.9,23.9,21,28
14/04/21,<=44300,21/04/21,Calabria,CAL,1894110,37877,28097,66170,13602,241215,175208,107720,23058,203338,147111,41550,9456,401455,198117,21195,10460,18.1,25.1,23,23
21/04/21,<=44307,21/04/21,Calabria,CAL,1894110,46762,47785,71818,14889,241215,175208,107720,23058,194453,127423,35902,8169,365947,171494,19320,9054,16.1,25.1,25,22
17/02/21,<=44244,21/04/21,Sicilia,SIC,4875290,25632,5381,5691,3640,601201,456965,263130,52785,575569,451584,257439,49145,1333737,758168,27357,15551,7.6,19.7,32,32
24/02/21,<=44251,21/04/21,Sicilia,SIC,4875290,27592,6261,25889,6594,601201,456965,263130,52785,573609,450704,237241,46191,1307745,734136,26824,15058,6.6,16.7,27,33
03/03/21,<=44258,21/04/21,Sicilia,SIC,4875290,32017,6725,52120,10383,601201,456965,263130,52785,569184,450240,211010,42402,1272836,703652,26108,14433,7.7,14.3,24,30
10/03/21,<=44265,21/04/21,Sicilia,SIC,4875290,40989,7165,77390,14303,601201,456965,263130,52785,560212,449800,185740,38482,1234234,674022,25316,13825,8.3,13.7,22,25
17/03/21,<=44272,21/04/21,Sicilia,SIC,4875290,47859,19126,92321,16992,601201,456965,263130,52785,553342,437839,170809,35793,1197783,644441,24568,13219,9.3,15.1,24,24
24/03/21,<=44279,21/04/21,Sicilia,SIC,4875290,64171,53039,103077,19045,601201,456965,263130,52785,537030,403926,160053,33740,1134749,597719,23276,12260,10.9,16.7,24,27
31/03/21,<=44286,21/04/21,Sicilia,SIC,4875290,76460,85587,113711,21057,601201,456965,263130,52785,524741,371378,149419,31728,1077266,552525,22096,11333,12.5,18.3,29,32
07/04/21,<=44293,21/04/21,Sicilia,SIC,4875290,86562,113389,127937,23329,601201,456965,263130,52785,514639,343576,135193,29456,1022864,508225,20981,10425,14.8,23.1,32,29
14/04/21,<=44300,21/04/21,Sicilia,SIC,4875290,103685,136288,144413,26199,601201,456965,263130,52785,497516,320677,118717,26586,963496,465980,19763,9558,18.8,25.2,38,21
21/04/21,<=44307,21/04/21,Sicilia,SIC,4875290,144907,162650,161094,29379,601201,456965,263130,52785,456294,294315,102036,23406,876051,419757,17969,8610,17.5,26.1,37,24
17/02/21,<=44244,21/04/21,Sardegna,SAR,1611621,8155,1108,1199,789,223641,170857,95172,21111,215486,169749,93973,20322,499530,284044,30996,17625,3.8,18.7,18,32
24/02/21,<=44251,21/04/21,Sardegna,SAR,1611621,9284,1818,4286,1340,223641,170857,95172,21111,214357,169039,90886,19771,494053,279696,30656,17355,2.7,14.8,13,27
03/03/21,<=44258,21/04/21,Sardegna,SAR,1611621,10671,2445,6175,2097,223641,170857,95172,21111,212970,168412,88997,19014,489393,276423,30367,17152,3.3,11.9,12,25
10/03/21,<=44265,21/04/21,Sardegna,SAR,1611621,11890,2954,13302,4558,223641,170857,95172,21111,211751,167903,81870,16553,478077,266326,29664,16525,3.8,10.6,16,10
17/03/21,<=44272,21/04/21,Sardegna,SAR,1611621,13727,4280,24903,7105,223641,170857,95172,21111,209914,166577,70269,14006,460766,250852,28590,15565,4.3,10.1,18,7
24/03/21,<=44279,21/04/21,Sardegna,SAR,1611621,16945,7081,38688,9258,223641,170857,95172,21111,206696,163776,56484,11853,438809,232113,27228,14402,6.2,10.7,16,11
31/03/21,<=44286,21/04/21,Sardegna,SAR,1611621,21328,11214,54183,11428,223641,170857,95172,21111,202313,159643,40989,9683,412628,210315,25603,13050,11,13.8,21,10
07/04/21,<=44293,21/04/21,Sardegna,SAR,1611621,24091,19865,61521,12677,223641,170857,95172,21111,199550,150992,33651,8434,392627,193077,24362,11980,13.2,18.2,29,10
14/04/21,<=44300,21/04/21,Sardegna,SAR,1611621,29192,46995,68194,13795,223641,170857,95172,21111,194449,123862,26978,7316,352605,158156,21879,9813,16.2,21.7,35,27
21/04/21,<=44307,21/04/21,Sardegna,SAR,1611621,45414,65625,72314,14524,223641,170857,95172,21111,178227,105232,22858,6587,312904,134677,19415,8357,12.9,23.3,34,23
