Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
17/04/21,<=44303,17/04/21,Abruzzo,ABR,1293941,33260,32323,64182,13895,167705,130572,84488,19515,134445,98249,20306,5620,258620,124175,19987,9597,10.7,39.8,42,69
13/02/21,<=44240,17/04/21,Molise,MOL,300516,1809,413,695,639,40509,30291,21038,5219,38700,29878,20343,4580,93501,54801,31113,18236,19.8,22,27,70
20/02/21,<=44247,17/04/21,Molise,MOL,300516,1992,470,939,1396,40509,30291,21038,5219,38517,29821,20099,3823,92260,53743,30701,17884,21.2,30.3,43,83
27/02/21,<=44254,17/04/21,Molise,MOL,300516,2148,506,3529,2144,40509,30291,21038,5219,38361,29785,17509,3075,88730,50369,29526,16761,18,31.6,57,60
06/03/21,<=44261,17/04/21,Molise,MOL,300516,2302,521,7134,2451,40509,30291,21038,5219,38207,29770,13904,2768,84649,46442,28168,15454,18.7,29.6,63,80
13/03/21,<=44268,17/04/21,Molise,MOL,300516,2896,601,11062,2677,40509,30291,21038,5219,37613,29690,9976,2542,79821,42208,26561,14045,15.5,33.6,60,80
20/03/21,<=44275,17/04/21,Molise,MOL,300516,3430,942,12741,2920,40509,30291,21038,5219,37079,29349,8297,2299,77024,39945,25631,13292,11.6,32.3,53,67
27/03/21,<=44282,17/04/21,Molise,MOL,300516,4870,1852,15068,3245,40509,30291,21038,5219,35639,28439,5970,1974,72022,36383,23966,12107,7.9,24.6,57,47
03/04/21,<=44289,17/04/21,Molise,MOL,300516,6486,3549,15790,3506,40509,30291,21038,5219,34023,26742,5248,1713,67726,33703,22537,11215,7.8,18.3,47,43
10/04/21,<=44296,17/04/21,Molise,MOL,300516,9392,6181,16389,3664,40509,30291,21038,5219,31117,24110,4649,1555,61431,30314,20442,10087,6.1,17.6,47,37
17/04/21,<=44303,17/04/21,Molise,MOL,300516,10065,11135,16671,3777,40509,30291,21038,5219,30444,19156,4367,1442,55409,24965,18438,8307,8.2,17.3,50,27
13/02/21,<=44240,17/04/21,Campania,CAM,5712143,27668,5478,15205,2901,670867,484380,255273,49044,643199,478902,240068,46143,1408312,765113,24655,13395,19.1,23.7,18,19
20/02/21,<=44247,17/04/21,Campania,CAM,5712143,29111,6041,40481,6304,670867,484380,255273,49044,641756,478339,214792,42740,1377627,735871,24118,12883,17.8,22.6,20,19
27/02/21,<=44254,17/04/21,Campania,CAM,5712143,37922,6324,66558,10225,670867,484380,255273,49044,632945,478056,188715,38819,1338535,705590,23433,12352,23.8,22.8,24,29
06/03/21,<=44261,17/04/21,Campania,CAM,5712143,48645,6562,82607,12732,670867,484380,255273,49044,622222,477818,172666,36312,1309018,686796,22916,12023,30.8,24.2,26,31
13/03/21,<=44268,17/04/21,Campania,CAM,5712143,55820,6899,97196,15166,670867,484380,255273,49044,615047,477481,158077,33878,1284483,669436,22487,11720,32.4,27.1,26,36
20/03/21,<=44275,17/04/21,Campania,CAM,5712143,59979,11143,118253,17829,670867,484380,255273,49044,610888,473237,137020,31215,1252360,641472,21925,11230,28,27.6,28,38
27/03/21,<=44282,17/04/21,Campania,CAM,5712143,73023,39196,138296,20951,670867,484380,255273,49044,597844,445184,116977,28093,1188098,590254,20800,10333,23.2,27.9,29,56
03/04/21,<=44289,17/04/21,Campania,CAM,5712143,94231,85977,157963,23970,670867,484380,255273,49044,576636,398403,97310,25074,1097423,520787,19212,9117,23.6,27.4,27,56
10/04/21,<=44296,17/04/21,Campania,CAM,5712143,115901,139496,170624,26790,670867,484380,255273,49044,554966,344884,84649,22254,1006753,451787,17625,7909,19.7,27.2,25,42
17/04/21,<=44303,17/04/21,Campania,CAM,5712143,149281,200103,179720,29282,670867,484380,255273,49044,521586,284277,75553,19762,901178,379592,15777,6645,23.7,26.8,25,33
13/02/21,<=44240,17/04/21,Puglia,PUG,3953305,16624,2706,3448,2624,490900,390534,222224,45902,474276,387828,218776,43278,1124158,649882,28436,16439,15.4,35,41,48
20/02/21,<=44247,17/04/21,Puglia,PUG,3953305,19127,3585,3937,2947,490900,390534,222224,45902,471773,386949,218287,42955,1119964,648191,28330,16396,13.3,31.6,41,45
27/02/21,<=44254,17/04/21,Puglia,PUG,3953305,23450,4229,35170,7028,490900,390534,222224,45902,467450,386305,187054,38874,1079683,612233,27311,15487,15.9,31.3,41,37
06/03/21,<=44261,17/04/21,Puglia,PUG,3953305,33429,4672,65134,10852,490900,390534,222224,45902,457471,385862,157090,35050,1035473,578002,26193,14621,21,32.5,39,46
13/03/21,<=44268,17/04/21,Puglia,PUG,3953305,39901,5160,95959,14996,490900,390534,222224,45902,450999,385374,126265,30906,993544,542545,25132,13724,24.6,36.5,44,44
20/03/21,<=44275,17/04/21,Puglia,PUG,3953305,41226,5510,112163,17252,490900,390534,222224,45902,449674,385024,110061,28650,973409,523735,24623,13248,27.7,42.2,53,47
27/03/21,<=44282,17/04/21,Puglia,PUG,3953305,44337,6439,124887,19293,490900,390534,222224,45902,446563,384095,97337,26609,954604,508041,24147,12851,30.3,44.9,58,59
03/04/21,<=44289,17/04/21,Puglia,PUG,3953305,48530,10428,140083,22858,490900,390534,222224,45902,442370,380106,82141,23044,927661,485291,23465,12276,31.9,48,65,55
10/04/21,<=44296,17/04/21,Puglia,PUG,3953305,58972,22471,162160,30143,490900,390534,222224,45902,431928,368063,60064,15759,875814,443886,22154,11228,24.3,50,64,70
17/04/21,<=44303,17/04/21,Puglia,PUG,3953305,87209,105771,177306,35262,490900,390534,222224,45902,403691,284763,44918,10640,744012,340321,18820,8609,24.7,48.2,72,62
13/02/21,<=44240,17/04/21,Basilicata,BAS,553254,2779,557,1453,814,72817,51805,36107,7823,70038,51248,34654,7009,162949,92911,29453,16794,10.3,11.6,9,23
20/02/21,<=44247,17/04/21,Basilicata,BAS,553254,3139,675,4755,1699,72817,51805,36107,7823,69678,51130,31352,6124,158284,88606,28610,16015,10.9,14.3,7,25
27/02/21,<=44254,17/04/21,Basilicata,BAS,553254,3231,741,13479,3542,72817,51805,36107,7823,69586,51064,22628,4281,147559,77973,26671,14094,13.6,14.8,13,13
06/03/21,<=44261,17/04/21,Basilicata,BAS,553254,3612,766,15946,3989,72817,51805,36107,7823,69205,51039,20161,3834,144239,75034,26071,13562,16.5,17,23,13
13/03/21,<=44268,17/04/21,Basilicata,BAS,553254,4245,776,17367,4162,72817,51805,36107,7823,68572,51029,18740,3661,142002,73430,25667,13272,16.2,22.1,25,14
20/03/21,<=44275,17/04/21,Basilicata,BAS,553254,4520,813,17911,4233,72817,51805,36107,7823,68297,50992,18196,3590,141075,72778,25499,13155,16.4,30,25,36
27/03/21,<=44282,17/04/21,Basilicata,BAS,553254,5394,897,21418,5145,72817,51805,36107,7823,67423,50908,14689,2678,135698,68275,24527,12341,13.6,28.4,25,49
03/04/21,<=44289,17/04/21,Basilicata,BAS,553254,6494,1178,29631,7112,72817,51805,36107,7823,66323,50627,6476,711,124137,57814,22438,10450,16.2,31.6,22,31
10/04/21,<=44296,17/04/21,Basilicata,BAS,553254,7755,1460,30112,7308,72817,51805,36107,7823,65062,50345,5995,515,121917,56855,22036,10276,15.1,31.1,18,58
17/04/21,<=44303,17/04/21,Basilicata,BAS,553254,11248,5236,30391,7393,72817,51805,36107,7823,61569,46569,5716,430,114284,52715,20657,9528,24,30,25,27
13/02/21,<=44240,17/04/21,Calabria,CAL,1894110,9807,1917,1789,870,241215,175208,107720,23058,231408,173291,105931,22188,532818,301410,28130,15913,6.4,11.5,12,13
20/02/21,<=44247,17/04/21,Calabria,CAL,1894110,10569,2338,4463,1451,241215,175208,107720,23058,230646,172870,103257,21607,528380,297734,27896,15719,6,8.6,8,12
27/02/21,<=44254,17/04/21,Calabria,CAL,1894110,11372,2794,11153,2560,241215,175208,107720,23058,229843,172414,96567,20498,519322,289479,27418,15283,6.9,9.9,11,8
06/03/21,<=44261,17/04/21,Calabria,CAL,1894110,13200,4371,25054,5063,241215,175208,107720,23058,228015,170837,82666,17995,499513,271498,26372,14334,7.5,11.5,13,13
13/03/21,<=44268,17/04/21,Calabria,CAL,1894110,16574,6765,39192,7822,241215,175208,107720,23058,224641,168443,68528,15236,476848,252207,25175,13315,9.2,12.9,17,11
20/03/21,<=44275,17/04/21,Calabria,CAL,1894110,18704,8628,45805,9406,241215,175208,107720,23058,222511,166580,61915,13652,464658,242147,24532,12784,11.7,16.1,20,20
27/03/21,<=44282,17/04/21,Calabria,CAL,1894110,23784,11593,51583,10415,241215,175208,107720,23058,217431,163615,56137,12643,449826,232395,23749,12269,14,19.1,20,17
03/04/21,<=44289,17/04/21,Calabria,CAL,1894110,28927,14657,56289,11452,241215,175208,107720,23058,212288,160551,51431,11606,435876,223588,23012,11804,14,22.2,20,22
10/04/21,<=44296,17/04/21,Calabria,CAL,1894110,34388,21110,63049,12921,241215,175208,107720,23058,206827,154098,44671,10137,415733,208906,21949,11029,14.2,24.9,20,32
17/04/21,<=44303,17/04/21,Calabria,CAL,1894110,41015,35830,68487,14136,241215,175208,107720,23058,200200,139378,39233,8922,387733,187533,20470,9901,18,23.9,26,18
13/02/21,<=44240,17/04/21,Sicilia,SIC,4875290,24406,4690,4810,3049,601201,456965,263130,52785,576795,452275,258320,49736,1337126,760331,27427,15596,8.8,21.4,34,34
20/02/21,<=44247,17/04/21,Sicilia,SIC,4875290,26544,5914,10239,4533,601201,456965,263130,52785,574657,451051,252891,48252,1326851,752194,27216,15429,6.8,17.7,30,33
27/02/21,<=44254,17/04/21,Sicilia,SIC,4875290,29017,6522,37090,8087,601201,456965,263130,52785,572184,450443,226040,44698,1293365,721181,26529,14793,7.2,15.1,27,32
06/03/21,<=44261,17/04/21,Sicilia,SIC,4875290,36545,6895,63137,12075,601201,456965,263130,52785,564656,450070,199993,40710,1255429,690773,25751,14169,7.6,13.6,25,26
13/03/21,<=44268,17/04/21,Sicilia,SIC,4875290,44399,13655,86190,15763,601201,456965,263130,52785,556802,443310,176940,37022,1214074,657272,24903,13482,9,14,20,26
20/03/21,<=44275,17/04/21,Sicilia,SIC,4875290,54952,30485,97208,17971,601201,456965,263130,52785,546249,426480,165922,34814,1173465,627216,24070,12865,10.1,15,25,23
27/03/21,<=44282,17/04/21,Sicilia,SIC,4875290,70862,68703,108097,20012,601201,456965,263130,52785,530339,388262,155033,32773,1106407,576068,22694,11816,11.4,16.7,26,32
03/04/21,<=44289,17/04/21,Sicilia,SIC,4875290,81132,100020,119189,22004,601201,456965,263130,52785,520069,356945,143941,30781,1051736,531667,21573,10905,14.2,18.5,31,29
10/04/21,<=44296,17/04/21,Sicilia,SIC,4875290,92315,123098,135032,24569,601201,456965,263130,52785,508886,333867,128098,28216,999067,490181,20492,10054,15.8,23.6,34,23
17/04/21,<=44303,17/04/21,Sicilia,SIC,4875290,120198,144989,151015,27280,601201,456965,263130,52785,481003,311976,112115,25505,930599,449596,19088,9222,19,24.9,39,25
13/02/21,<=44240,17/04/21,Sardegna,SAR,1611621,7647,927,945,614,223641,170857,95172,21111,215994,169930,94227,20497,500648,284654,31065,17663,4.7,20.7,17,27
20/02/21,<=44247,17/04/21,Sardegna,SAR,1611621,8708,1359,2701,1081,223641,170857,95172,21111,214933,169498,92471,20030,496932,281999,30834,17498,3.3,17.2,18,31
27/02/21,<=44254,17/04/21,Sardegna,SAR,1611621,10145,2160,5153,1658,223641,170857,95172,21111,213496,168697,90019,19453,491665,278169,30507,17260,2.8,13.5,12,27
06/03/21,<=44261,17/04/21,Sardegna,SAR,1611621,11177,2627,7578,2789,223641,170857,95172,21111,212464,168230,87594,18322,486610,274146,30194,17011,3.3,11.9,15,19
13/03/21,<=44268,17/04/21,Sardegna,SAR,1611621,12565,3371,19314,6111,223641,170857,95172,21111,211076,167486,75858,15000,469420,258344,29127,16030,4.4,10.7,16,7
20/03/21,<=44275,17/04/21,Sardegna,SAR,1611621,14762,5918,32408,8312,223641,170857,95172,21111,208879,164939,62764,12799,449381,240502,27884,14923,4.5,10.9,14,6
27/03/21,<=44282,17/04/21,Sardegna,SAR,1611621,19059,8707,45632,10201,223641,170857,95172,21111,204582,162150,49540,10910,427182,222600,26506,13812,8.2,11,20,11
03/04/21,<=44289,17/04/21,Sardegna,SAR,1611621,22701,13832,58657,12086,223641,170857,95172,21111,200940,157025,36515,9025,403505,202565,25037,12569,14,15.8,24,11
10/04/21,<=44296,17/04/21,Sardegna,SAR,1611621,26770,31636,65700,13371,223641,170857,95172,21111,196871,139221,29472,7740,373304,176433,23163,10948,12.9,20,34,12
17/04/21,<=44303,17/04/21,Sardegna,SAR,1611621,33114,55833,68942,13962,223641,170857,95172,21111,190527,115024,26230,7149,338930,148403,21030,9208,15.2,22.6,34,32
