Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/04/21,<=44290,06/06/21,Molise,MOL,296547,6575,3668,15903,3612,40784,30617,20753,5430,34209,26949,4850,1818,67826,33617,22872,11336,6.7,16.5,51,44
11/04/21,<=44297,06/06/21,Molise,MOL,296547,9781,6571,16633,3879,40784,30617,20753,5430,31003,24046,4120,1551,60720,29717,20476,10021,6.1,16.5,51,30
18/04/21,<=44304,06/06/21,Molise,MOL,296547,10435,11727,16992,4103,40784,30617,20753,5430,30349,18890,3761,1327,54327,23978,18320,8086,8.9,13.8,47,30
25/04/21,<=44311,06/06/21,Molise,MOL,296547,11229,16307,17506,4428,40784,30617,20753,5430,29555,14310,3247,1002,48114,18559,16225,6258,7.6,13.5,47,7
02/05/21,<=44318,06/06/21,Molise,MOL,296547,11997,17878,17883,4707,40784,30617,20753,5430,28787,12739,2870,723,45119,16332,15215,5507,6.2,11.5,24,37
09/05/21,<=44325,06/06/21,Molise,MOL,296547,18365,22895,18328,4903,40784,30617,20753,5430,22419,7722,2425,527,33093,10674,11159,3599,4.9,8.4,13,17
16/05/21,<=44332,06/06/21,Molise,MOL,296547,28235,25742,18559,5012,40784,30617,20753,5430,12549,4875,2194,418,20036,7487,6756,2525,2.8,6.1,13,17
23/05/21,<=44339,06/06/21,Molise,MOL,296547,30941,26283,18683,5087,40784,30617,20753,5430,9843,4334,2070,343,16590,6747,5594,2275,1.2,5.1,17,0
30/05/21,<=44346,06/06/21,Molise,MOL,296547,32516,26882,18763,5112,40784,30617,20753,5430,8268,3735,1990,318,14311,6043,4826,2038,1.2,3,7,10
06/06/21,<=44353,06/06/21,Molise,MOL,296547,33023,27006,18795,5117,40784,30617,20753,5430,7761,3611,1958,313,13643,5882,4601,1983,0.7,1.7,0,0
04/04/21,<=44290,06/06/21,Campania,CAM,5679759,95781,87922,159132,24178,681008,491191,258456,51991,585227,403269,99324,27813,1115633,530406,19642,9339,23.4,26.6,27,54
11/04/21,<=44297,06/06/21,Campania,CAM,5679759,118750,146766,171849,27069,681008,491191,258456,51991,562258,344425,86607,24922,1018212,455954,17927,8028,19.7,27.6,26,45
18/04/21,<=44304,06/06/21,Campania,CAM,5679759,161535,212229,183225,30195,681008,491191,258456,51991,519473,278962,75231,21796,895462,375989,15766,6620,23.5,26.9,26,31
25/04/21,<=44311,06/06/21,Campania,CAM,5679759,225255,260359,192810,33622,681008,491191,258456,51991,455753,230832,65646,18369,770600,314847,13567,5543,22.4,26.6,24,45
02/05/21,<=44318,06/06/21,Campania,CAM,5679759,295701,305758,200918,36317,681008,491191,258456,51991,385307,185433,57538,15674,643952,258645,11338,4554,21.1,25.8,25,36
09/05/21,<=44325,06/06/21,Campania,CAM,5679759,374012,347002,206774,37775,681008,491191,258456,51991,306996,144189,51682,14216,517083,210087,9104,3699,16.3,23.7,21,39
16/05/21,<=44332,06/06/21,Campania,CAM,5679759,428513,370930,211669,38974,681008,491191,258456,51991,252495,120261,46787,13017,432560,180065,7616,3170,12.8,20.7,17,32
23/05/21,<=44339,06/06/21,Campania,CAM,5679759,474227,388495,215113,39826,681008,491191,258456,51991,206781,102696,43343,12165,364985,158204,6426,2785,7.6,17,15,45
30/05/21,<=44346,06/06/21,Campania,CAM,5679759,501450,398690,217272,40450,681008,491191,258456,51991,179558,92501,41184,11541,324784,145226,5718,2557,5.3,12.9,11,21
06/06/21,<=44353,06/06/21,Campania,CAM,5679759,521295,408050,219541,41234,681008,491191,258456,51991,159713,83141,38915,10757,292526,132813,5150,2338,3.7,10.1,8,9
04/04/21,<=44290,06/06/21,Puglia,PUG,3926931,49723,11123,141552,23516,494337,395276,224826,48131,444614,384153,83274,24615,936656,492042,23852,12530,31.7,48.3,64,56
11/04/21,<=44297,06/06/21,Puglia,PUG,3926931,62628,26873,168276,32302,494337,395276,224826,48131,431709,368403,56550,15829,872491,440782,22218,11225,23.8,50.7,66,71
18/04/21,<=44304,06/06/21,Puglia,PUG,3926931,103795,136123,184461,38495,494337,395276,224826,48131,390542,259153,40365,9636,699696,309154,17818,7873,24.7,48.1,73,63
25/04/21,<=44311,06/06/21,Puglia,PUG,3926931,126074,221659,192479,41233,494337,395276,224826,48131,368263,173617,32347,6898,581125,212862,14798,5421,22.8,44.3,60,63
02/05/21,<=44318,06/06/21,Puglia,PUG,3926931,166495,283449,199154,43461,494337,395276,224826,48131,327842,111827,25672,4670,470011,142169,11969,3620,19.4,40.6,56,58
09/05/21,<=44325,06/06/21,Puglia,PUG,3926931,245624,320246,204113,44865,494337,395276,224826,48131,248713,75030,20713,3266,347722,99009,8855,2521,15,37.5,49,49
16/05/21,<=44332,06/06/21,Puglia,PUG,3926931,323511,336742,207211,45765,494337,395276,224826,48131,170826,58534,17615,2366,249341,78515,6350,1999,9.3,28.6,32,40
23/05/21,<=44339,06/06/21,Puglia,PUG,3926931,373483,346013,209462,46267,494337,395276,224826,48131,120854,49263,15364,1864,187345,66491,4771,1693,6.1,21.3,24,32
30/05/21,<=44346,06/06/21,Puglia,PUG,3926931,403121,354154,212119,47081,494337,395276,224826,48131,91216,41122,12707,1050,146095,54879,3720,1398,3.9,14.6,16,27
06/06/21,<=44353,06/06/21,Puglia,PUG,3926931,417200,357820,213179,47374,494337,395276,224826,48131,77137,37456,11647,757,126997,49860,3234,1270,2.8,10.5,8,11
04/04/21,<=44290,06/06/21,Basilicata,BAS,547579,6619,1205,29667,7155,73674,52557,35786,8202,67055,51352,6119,1047,125573,58518,22932,10687,15.9,31.6,22,29
11/04/21,<=44297,06/06/21,Basilicata,BAS,547579,7954,1524,30159,7360,73674,52557,35786,8202,65720,51033,5627,842,123222,57502,22503,10501,17.6,32.7,22,58
18/04/21,<=44304,06/06/21,Basilicata,BAS,547579,12504,6835,30478,7458,73674,52557,35786,8202,61170,45722,5308,744,112944,51774,20626,9455,22.3,31,24,24
25/04/21,<=44311,06/06/21,Basilicata,BAS,547579,17799,16059,30816,7566,73674,52557,35786,8202,55875,36498,4970,636,97979,42104,17893,7689,19.7,29.8,24,29
02/05/21,<=44318,06/06/21,Basilicata,BAS,547579,24298,26849,31074,7611,73674,52557,35786,8202,49376,25708,4712,591,80387,31011,14680,5663,17.2,29,16,42
09/05/21,<=44325,06/06/21,Basilicata,BAS,547579,29831,34815,31278,7649,73674,52557,35786,8202,43843,17742,4508,553,66646,22803,12171,4164,13.8,24.7,20,22
16/05/21,<=44332,06/06/21,Basilicata,BAS,547579,34681,40044,31477,7721,73674,52557,35786,8202,38993,12513,4309,481,56296,17303,10281,3160,11.7,19.5,16,29
23/05/21,<=44339,06/06/21,Basilicata,BAS,547579,37670,42632,31604,7741,73674,52557,35786,8202,36004,9925,4182,461,50572,14568,9236,2660,7.1,15,11,11
30/05/21,<=44346,06/06/21,Basilicata,BAS,547579,40509,43620,31701,7781,73674,52557,35786,8202,33165,8937,4085,421,46608,13443,8512,2455,5.4,10.4,4,15
06/06/21,<=44353,06/06/21,Basilicata,BAS,547579,48541,45043,31807,7797,73674,52557,35786,8202,25133,7514,3979,405,37031,11898,6763,2173,3.3,8.9,0,11
04/04/21,<=44290,06/06/21,Calabria,CAL,1877728,30143,15540,57805,11733,243667,177666,108240,24235,213524,162126,50435,12502,438587,225063,23357,11986,14.9,22.8,20,25
11/04/21,<=44297,06/06/21,Calabria,CAL,1877728,35722,22369,65103,13355,243667,177666,108240,24235,207945,155297,43137,10880,417259,209314,22221,11147,14.8,25.2,20,30
18/04/21,<=44304,06/06/21,Calabria,CAL,1877728,43969,42017,71732,14879,243667,177666,108240,24235,199698,135649,36508,9356,381211,181513,20302,9667,17.6,24.2,27,19
25/04/21,<=44311,06/06/21,Calabria,CAL,1877728,69347,66333,75747,15770,243667,177666,108240,24235,174320,111333,32493,8465,326611,152291,17394,8110,16.6,25.1,24,24
02/05/21,<=44318,06/06/21,Calabria,CAL,1877728,94373,89661,78597,16401,243667,177666,108240,24235,149294,88005,29643,7834,274776,125482,14633,6683,13.8,23.1,26,19
09/05/21,<=44325,06/06/21,Calabria,CAL,1877728,117901,107677,80948,16982,243667,177666,108240,24235,125766,69989,27292,7253,230300,104534,12265,5567,12,22.3,18,30
16/05/21,<=44332,06/06/21,Calabria,CAL,1877728,136371,120704,83104,17607,243667,177666,108240,24235,107296,56962,25136,6628,196022,88726,10439,4725,9,19.2,11,22
23/05/21,<=44339,06/06/21,Calabria,CAL,1877728,149127,129260,84886,18178,243667,177666,108240,24235,94540,48406,23354,6057,172357,77817,9179,4144,6.7,15.2,15,12
30/05/21,<=44346,06/06/21,Calabria,CAL,1877728,159077,134822,86119,18530,243667,177666,108240,24235,84590,42844,22121,5705,155260,70670,8269,3764,5.3,12.9,9,14
06/06/21,<=44353,06/06/21,Calabria,CAL,1877728,166819,138367,86965,18818,243667,177666,108240,24235,76848,39299,21275,5417,142839,65991,7607,3514,4.2,10.2,7,11
04/04/21,<=44290,06/06/21,Sicilia,SIC,4840876,82106,102669,120591,22269,608346,460198,265138,55691,526240,357529,144547,33422,1061738,535498,21933,11062,14.5,20.1,32,28
11/04/21,<=44297,06/06/21,Sicilia,SIC,4840876,94264,125601,136838,24913,608346,460198,265138,55691,514082,334597,128300,30778,1007757,493675,20818,10198,16.2,23.7,35,20
18/04/21,<=44304,06/06/21,Sicilia,SIC,4840876,134137,150841,153795,27914,608346,460198,265138,55691,474209,309357,111343,27777,922686,448477,19060,9264,18.7,25,39,26
25/04/21,<=44311,06/06/21,Sicilia,SIC,4840876,176318,187292,173225,32481,608346,460198,265138,55691,432028,272906,91913,23210,820057,388029,16940,8016,16.6,25.7,35,27
02/05/21,<=44318,06/06/21,Sicilia,SIC,4840876,218898,226519,185625,35914,608346,460198,265138,55691,389448,233679,79513,19777,722417,332969,14923,6878,13.8,23.7,34,27
09/05/21,<=44325,06/06/21,Sicilia,SIC,4840876,258798,258815,193278,38203,608346,460198,265138,55691,349548,201383,71860,17488,640279,290731,13227,6006,11.5,20.1,28,28
16/05/21,<=44332,06/06/21,Sicilia,SIC,4840876,297564,283184,199491,40024,608346,460198,265138,55691,310782,177014,65647,15667,569110,258328,11756,5336,8.7,16.8,24,21
23/05/21,<=44339,06/06/21,Sicilia,SIC,4840876,324612,300076,204134,41455,608346,460198,265138,55691,283734,160122,61004,14236,519096,235362,10723,4862,5.9,12.8,21,16
30/05/21,<=44346,06/06/21,Sicilia,SIC,4840876,345914,312485,207584,42455,608346,460198,265138,55691,262432,147713,57554,13236,480935,218503,9935,4514,5.5,10,13,17
06/06/21,<=44353,06/06/21,Sicilia,SIC,4840876,377992,328679,211095,43337,608346,460198,265138,55691,230354,131519,54043,12354,428270,197916,8847,4088,4.1,7.9,9,11
04/04/21,<=44290,06/06/21,Sardegna,SAR,1598225,23001,14396,59535,12234,225334,172099,97957,22038,202333,157703,38422,9804,408262,205929,25545,12885,14.3,16.1,26,10
11/04/21,<=44297,06/06/21,Sardegna,SAR,1598225,27497,35794,67611,13700,225334,172099,97957,22038,197837,136305,30346,8338,372826,174989,23328,10949,13.3,21,35,14
18/04/21,<=44304,06/06/21,Sardegna,SAR,1598225,36333,60114,71702,14403,225334,172099,97957,22038,189001,111985,26255,7635,334876,145875,20953,9127,15.2,22.9,36,31
25/04/21,<=44311,06/06/21,Sardegna,SAR,1598225,58541,75988,75603,15422,225334,172099,97957,22038,166793,96111,22354,6616,291874,125081,18262,7826,12,22.9,30,23
02/05/21,<=44318,06/06/21,Sardegna,SAR,1598225,72258,88650,78238,16060,225334,172099,97957,22038,153076,83449,19719,5978,262222,109146,16407,6829,8.5,22.7,31,23
09/05/21,<=44325,06/06/21,Sardegna,SAR,1598225,93082,107607,80474,16706,225334,172099,97957,22038,132252,64492,17483,5332,219559,87307,13738,5463,5.2,18.5,25,17
16/05/21,<=44332,06/06/21,Sardegna,SAR,1598225,112395,122218,82111,17322,225334,172099,97957,22038,112939,49881,15846,4716,183382,70443,11474,4408,3,13.3,24,11
23/05/21,<=44339,06/06/21,Sardegna,SAR,1598225,132675,130161,83718,17882,225334,172099,97957,22038,92659,41938,14239,4156,152992,60333,9573,3775,1.9,11.4,21,8
30/05/21,<=44346,06/06/21,Sardegna,SAR,1598225,147538,135244,85113,18361,225334,172099,97957,22038,77796,36855,12844,3677,131172,53376,8207,3340,1.3,8.8,9,9
06/06/21,<=44353,06/06/21,Sardegna,SAR,1598225,158201,138987,86037,18690,225334,172099,97957,22038,67133,33112,11920,3348,115513,48380,7228,3027,1.5,6.9,5,8
