Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/03/21,<=44284,31/05/21,Molise,MOL,296547,5142,2458,15283,3379,40784,30617,20753,5430,35642,28159,5470,2051,71322,35680,24051,12032,8.5,24.3,51,47
05/04/21,<=44291,31/05/21,Molise,MOL,296547,6648,3807,15922,3627,40784,30617,20753,5430,34136,26810,4831,1803,67580,33444,22789,11278,6.8,17.2,51,37
12/04/21,<=44298,31/05/21,Molise,MOL,296547,9800,7524,16668,3904,40784,30617,20753,5430,30984,23093,4085,1526,59688,28704,20128,9679,6.4,15.8,54,30
19/04/21,<=44305,31/05/21,Molise,MOL,296547,10499,12532,17059,4152,40784,30617,20753,5430,30285,18085,3694,1278,53342,23057,17988,7775,8.2,13.8,47,30
26/04/21,<=44312,31/05/21,Molise,MOL,296547,11404,16465,17685,4570,40784,30617,20753,5430,29380,14152,3068,860,47460,18080,16004,6097,7.9,14.2,47,10
03/05/21,<=44319,31/05/21,Molise,MOL,296547,12692,18949,17958,4736,40784,30617,20753,5430,28092,11668,2795,694,43249,15157,14584,5111,6.4,10.5,30,34
10/05/21,<=44326,31/05/21,Molise,MOL,296547,19493,23918,18364,4909,40784,30617,20753,5430,21291,6699,2389,521,30900,9609,10420,3240,4.2,8.4,17,17
17/05/21,<=44333,31/05/21,Molise,MOL,296547,28854,25785,18586,5036,40784,30617,20753,5430,11930,4832,2167,394,19323,7393,6516,2493,2.7,6.4,13,17
24/05/21,<=44340,31/05/21,Molise,MOL,296547,31268,26540,18692,5096,40784,30617,20753,5430,9516,4077,2061,334,15988,6472,5391,2182,1.2,5.1,17,0
31/05/21,<=44347,31/05/21,Molise,MOL,296547,32612,26895,18761,5112,40784,30617,20753,5430,8172,3722,1992,318,14204,6032,4790,2034,1.2,3,7,10
29/03/21,<=44284,31/05/21,Campania,CAM,5679759,78086,49661,145326,21868,681008,491191,258456,51991,602922,441530,113130,30123,1187705,584783,20911,10296,23.6,28.2,30,57
05/04/21,<=44291,31/05/21,Campania,CAM,5679759,97642,91050,159860,24310,681008,491191,258456,51991,583366,400141,98596,27681,1109784,526418,19539,9268,23,28.2,28,46
12/04/21,<=44298,31/05/21,Campania,CAM,5679759,122231,158279,173335,27495,681008,491191,258456,51991,558777,332912,85121,24496,1001306,442529,17629,7791,20.5,28.1,24,51
19/04/21,<=44305,31/05/21,Campania,CAM,5679759,170987,217920,184531,30711,681008,491191,258456,51991,510021,273271,73925,21280,878497,368476,15467,6488,23.5,27,26,30
26/04/21,<=44312,31/05/21,Campania,CAM,5679759,238396,266620,193913,34018,681008,491191,258456,51991,442612,224571,64543,17973,749699,307087,13199,5407,22.3,26.9,25,49
03/05/21,<=44319,31/05/21,Campania,CAM,5679759,304540,311700,201592,36476,681008,491191,258456,51991,376468,179491,56864,15515,628338,251870,11063,4435,20.5,26.1,24,31
10/05/21,<=44326,31/05/21,Campania,CAM,5679759,381426,350871,207149,37853,681008,491191,258456,51991,299582,140320,51307,14138,505347,205765,8897,3623,16.3,24,20,43
17/05/21,<=44333,31/05/21,Campania,CAM,5679759,436660,373828,212026,39047,681008,491191,258456,51991,244348,117363,46430,12944,421085,176737,7414,3112,12.1,20.5,17,27
24/05/21,<=44340,31/05/21,Campania,CAM,5679759,476850,389396,215238,39860,681008,491191,258456,51991,204158,101795,43218,12131,361302,157144,6361,2767,7.4,16.1,15,45
31/05/21,<=44347,31/05/21,Campania,CAM,5679759,503564,399545,217332,40458,681008,491191,258456,51991,177444,91646,41124,11533,321747,144303,5665,2541,5.1,12.4,11,18
29/03/21,<=44284,31/05/21,Puglia,PUG,3926931,45445,7029,128075,19960,494337,395276,224826,48131,448892,388247,96751,28171,962061,513169,24499,13068,30.9,47.2,63,61
05/04/21,<=44291,31/05/21,Puglia,PUG,3926931,51548,11920,141935,23650,494337,395276,224826,48131,442789,383356,82891,24481,933517,490728,23772,12496,31.4,48.6,63,52
12/04/21,<=44298,31/05/21,Puglia,PUG,3926931,65980,43714,170695,33087,494337,395276,224826,48131,428357,351562,54131,15044,849094,420737,21622,10714,24.1,50.5,67,76
19/04/21,<=44305,31/05/21,Puglia,PUG,3926931,106936,152663,185669,38889,494337,395276,224826,48131,387401,242613,39157,9242,678413,291012,17276,7411,24.1,48.3,66,65
26/04/21,<=44312,31/05/21,Puglia,PUG,3926931,134473,231292,193613,41694,494337,395276,224826,48131,359864,163984,31213,6437,561498,201634,14299,5135,22.5,43.9,59,60
03/05/21,<=44319,31/05/21,Puglia,PUG,3926931,179363,288844,199694,43599,494337,395276,224826,48131,314974,106432,25132,4532,451070,136096,11487,3466,19,40.8,53,62
10/05/21,<=44326,31/05/21,Puglia,PUG,3926931,257267,322964,204397,44920,494337,395276,224826,48131,237070,72312,20429,3211,333022,95952,8480,2443,14.8,36.3,47,42
17/05/21,<=44333,31/05/21,Puglia,PUG,3926931,332597,337887,207300,45749,494337,395276,224826,48131,161740,57389,17526,2382,239037,77297,6087,1968,9.1,27.9,32,39
24/05/21,<=44340,31/05/21,Puglia,PUG,3926931,378804,346714,209578,46268,494337,395276,224826,48131,115533,48562,15248,1863,181206,65673,4614,1672,5.9,20.6,24,30
31/05/21,<=44347,31/05/21,Puglia,PUG,3926931,403187,353659,211951,46998,494337,395276,224826,48131,91150,41617,12875,1133,146775,55625,3738,1417,4,13.4,15,26
29/03/21,<=44284,31/05/21,Basilicata,BAS,547579,5994,953,23726,5719,73674,52557,35786,8202,67680,51604,12060,2483,133827,66147,24440,12080,14.6,30.7,22,37
05/04/21,<=44291,31/05/21,Basilicata,BAS,547579,6726,1213,29705,7167,73674,52557,35786,8202,66948,51344,6081,1035,125408,58460,22902,10676,15.6,31.2,22,27
12/04/21,<=44298,31/05/21,Basilicata,BAS,547579,8785,1985,30195,7376,73674,52557,35786,8202,64889,50572,5591,826,121878,56989,22258,10407,18.7,32.3,24,64
19/04/21,<=44305,31/05/21,Basilicata,BAS,547579,13220,7758,30599,7512,73674,52557,35786,8202,60454,44799,5187,690,111130,50676,20295,9255,21.8,30.7,24,15
26/04/21,<=44312,31/05/21,Basilicata,BAS,547579,18881,17920,30861,7575,73674,52557,35786,8202,54793,34637,4925,627,94982,40189,17346,7339,19.8,30.3,18,38
03/05/21,<=44319,31/05/21,Basilicata,BAS,547579,25060,27931,31113,7621,73674,52557,35786,8202,48614,24626,4673,581,78494,29880,14335,5457,16.8,29.8,13,40
10/05/21,<=44326,31/05/21,Basilicata,BAS,547579,30408,35666,31293,7660,73674,52557,35786,8202,43266,16891,4493,542,65192,21926,11905,4004,13.7,23.9,18,22
17/05/21,<=44333,31/05/21,Basilicata,BAS,547579,35293,40688,31501,7722,73674,52557,35786,8202,38381,11869,4285,480,55015,16634,10047,3038,11.6,19.5,15,22
24/05/21,<=44340,31/05/21,Basilicata,BAS,547579,37850,42825,31617,7743,73674,52557,35786,8202,35824,9732,4169,459,50184,14360,9165,2622,6.8,14.2,11,11
31/05/21,<=44347,31/05/21,Basilicata,BAS,547579,41440,43687,31703,7781,73674,52557,35786,8202,32234,8870,4083,421,45608,13374,8329,2442,5.4,10.4,2,16
29/03/21,<=44284,31/05/21,Calabria,CAL,1877728,25678,12584,53306,10714,243667,177666,108240,24235,217989,165082,54934,13521,451526,233537,24046,12437,14.1,20.7,19,14
05/04/21,<=44291,31/05/21,Calabria,CAL,1877728,30682,16252,58238,11883,243667,177666,108240,24235,212985,161414,50002,12352,436753,223768,23260,11917,14.9,22.8,21,28
12/04/21,<=44298,31/05/21,Calabria,CAL,1877728,36680,24278,65801,13505,243667,177666,108240,24235,206987,153388,42439,10730,413544,206557,22024,11000,14.9,25.1,21,28
19/04/21,<=44305,31/05/21,Calabria,CAL,1877728,45117,44819,72389,15017,243667,177666,108240,24235,198550,132847,35851,9218,376466,177916,20049,9475,17.2,25.3,25,23
26/04/21,<=44312,31/05/21,Calabria,CAL,1877728,72065,69110,76047,15833,243667,177666,108240,24235,171602,108556,32193,8402,320753,149151,17082,7943,16.8,25.7,24,20
03/05/21,<=44319,31/05/21,Calabria,CAL,1877728,98172,92254,78824,16454,243667,177666,108240,24235,145495,85412,29416,7781,268104,122609,14278,6530,14,23.4,21,26
10/05/21,<=44326,31/05/21,Calabria,CAL,1877728,120311,109200,81108,17040,243667,177666,108240,24235,123356,68466,27132,7195,226149,102793,12044,5474,11.7,22.5,17,26
17/05/21,<=44333,31/05/21,Calabria,CAL,1877728,138349,121901,83204,17655,243667,177666,108240,24235,105318,55765,25036,6580,192699,87381,10262,4654,8.4,19,12,19
24/05/21,<=44340,31/05/21,Calabria,CAL,1877728,150508,129945,84970,18193,243667,177666,108240,24235,93159,47721,23270,6042,170192,77033,9064,4102,6.6,15.1,15,11
31/05/21,<=44347,31/05/21,Calabria,CAL,1877728,159526,134955,86110,18532,243667,177666,108240,24235,84141,42711,22130,5703,154685,70544,8238,3757,5.2,12.8,9,14
29/03/21,<=44284,31/05/21,Sicilia,SIC,4840876,73437,76173,110839,20558,608346,460198,265138,55691,534909,384025,154299,35133,1108366,573457,22896,11846,12.3,18.1,27,37
05/04/21,<=44291,31/05/21,Sicilia,SIC,4840876,83089,105225,122454,22486,608346,460198,265138,55691,525257,354973,142684,33205,1056119,530862,21817,10966,14.7,21.2,33,27
12/04/21,<=44298,31/05/21,Sicilia,SIC,4840876,97171,129217,139088,25312,608346,460198,265138,55691,511175,330981,126050,30379,998585,487410,20628,10069,16.6,24.6,36,20
19/04/21,<=44305,31/05/21,Sicilia,SIC,4840876,137262,154697,156283,28407,608346,460198,265138,55691,471084,305501,108855,27284,912724,441640,18855,9123,18.7,26.1,36,24
26/04/21,<=44312,31/05/21,Sicilia,SIC,4840876,180410,191143,174943,32988,608346,460198,265138,55691,427936,269055,90195,22703,809889,381953,16730,7890,16.5,25.9,36,27
03/05/21,<=44319,31/05/21,Sicilia,SIC,4840876,223166,230836,186469,36241,608346,460198,265138,55691,385180,229362,78669,19450,712661,327481,14722,6765,13.1,24.3,33,29
10/05/21,<=44326,31/05/21,Sicilia,SIC,4840876,262661,261675,194033,38468,608346,460198,265138,55691,345685,198523,71105,17223,632536,286851,13067,5926,11.2,20.4,27,25
17/05/21,<=44333,31/05/21,Sicilia,SIC,4840876,301253,285233,200087,40266,608346,460198,265138,55691,307093,174965,65051,15425,562534,255441,11621,5277,8.1,16.7,23,21
24/05/21,<=44340,31/05/21,Sicilia,SIC,4840876,326870,301587,204576,41588,608346,460198,265138,55691,281476,158611,60562,14103,514752,233276,10633,4819,6,12.4,20,17
31/05/21,<=44347,31/05/21,Sicilia,SIC,4840876,347945,313483,207866,42497,608346,460198,265138,55691,260401,146715,57272,13194,477582,217181,9866,4486,5.2,9.8,12,17
29/03/21,<=44284,31/05/21,Sardegna,SAR,1598225,20001,9328,50538,10793,225334,172099,97957,22038,205333,162771,47419,11245,426768,221435,26703,13855,9,12.5,19,9
05/04/21,<=44291,31/05/21,Sardegna,SAR,1598225,23334,14904,60112,12310,225334,172099,97957,22038,202000,157195,37845,9728,406768,204768,25451,12812,14.9,17.4,28,9
12/04/21,<=44298,31/05/21,Sardegna,SAR,1598225,28343,38845,68884,13856,225334,172099,97957,22038,196991,133254,29073,8182,367500,170509,22994,10669,13.6,21.3,34,21
19/04/21,<=44305,31/05/21,Sardegna,SAR,1598225,40426,63603,72787,14583,225334,172099,97957,22038,184908,108496,25170,7455,326029,141121,20399,8830,14.6,23,38,26
26/04/21,<=44312,31/05/21,Sardegna,SAR,1598225,61522,77880,76345,15554,225334,172099,97957,22038,163812,94219,21612,6484,286127,122315,17903,7653,11.6,22.7,29,28
03/05/21,<=44319,31/05/21,Sardegna,SAR,1598225,74300,90603,79053,16198,225334,172099,97957,22038,151034,81496,18904,5840,257274,106240,16097,6647,8,22.4,32,19
10/05/21,<=44326,31/05/21,Sardegna,SAR,1598225,94695,110911,81055,16824,225334,172099,97957,22038,130639,61188,16902,5214,213943,83304,13386,5212,5,18,26,16
17/05/21,<=44333,31/05/21,Sardegna,SAR,1598225,114776,123718,82679,17424,225334,172099,97957,22038,110558,48381,15278,4614,178831,68273,11189,4272,3,13.2,24,12
24/05/21,<=44340,31/05/21,Sardegna,SAR,1598225,133507,130452,84272,17988,225334,172099,97957,22038,91827,41647,13685,4050,151209,59382,9461,3715,1.8,11.5,18,7
31/05/21,<=44347,31/05/21,Sardegna,SAR,1598225,147363,135229,85548,18432,225334,172099,97957,22038,77971,36870,12409,3606,130856,52885,8188,3309,1.3,8.7,8,10
