country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,23951,2021-01,99.2892418,403173,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,23562,2021-02,104.8642885,426735,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,24114,2021-03,105.2240401,450849,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,23453,2021-04,104.98347,474302,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,22512,2021-05,101.4477516,496814,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,19595,2021-06,92.93289405,516409,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,16354,2021-07,79.34178659,532763,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,15421,2021-08,70.12949648,548184,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,15095,2021-09,67.35080141,563279,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,14851,2021-10,66.09277425,578130,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,15575,2021-11,67.15216554,593705,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,17437,2021-12,72.85963613,611142,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,16910,2021-13,75.80606816,628052,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,17956,2021-14,76.95153499,646008,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,17207,2021-15,77.60703335,663215,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,15976,2021-16,73.23704427,679191,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,13686,2021-17,65.46596773,692877,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,11513,2021-18,55.61583578,704390,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,9148,2021-19,45.60017394,713538,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,7169,2021-20,36.01268274,720707,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,5299,2021-21,27.51768882,726006,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,4176,2021-22,20.9119427,730182,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,3798,2021-23,17.59913784,733980,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,2680,2021-24,14.29736832,736660,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,2395,2021-25,11.20085585,739055,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,1879,2021-26,9.432996631,740934,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,1169,2021-27,6.727134706,742103,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,795,2021-28,4.334676037,742898,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,847,2021-29,3.624001046,743745,"Epidemic intelligence, national weekly data"
EU/EEA (total),,Europe,453090377,Decessi per milione di abitanti in 14 giorni,1269,2021-30,4.670149947,745014,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,3,2020-04,0.000477324,3,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,21,2020-05,0.003818593,24,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,17,2020-06,0.006046105,41,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,5,2020-07,0.003500377,46,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,473,2020-08,0.076053636,519,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Casi per 100.000 abitanti in 14 giorni,1775,2020-09,0.357674841,2294,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,706349658,Casi per 100.000 abitanti in 14 giorni,10996,2020-10,1.808028057,13290,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,850279301,Casi per 100.000 abitanti in 14 giorni,47016,2020-11,6.82269931,60306,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,128800,2020-12,20.65526541,189106,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,226965,2020-13,41.7960851,416071,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,256555,2020-14,56.80503442,672626,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,246716,2020-15,59.12542703,919342,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,220353,2020-16,54.87233335,1139695,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,200937,2020-17,49.49411182,1340632,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,171804,2020-18,43.79046437,1512436,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,172300,2020-19,40.42612418,1684736,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,152502,2020-20,38.15848111,1837238,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,132654,2020-21,33.50077845,1969892,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,123125,2020-22,30.04950136,2093017,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,120650,2020-23,28.63924401,2213667,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,124445,2020-24,28.79432063,2338112,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,123054,2020-25,29.07674804,2461166,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,118781,2020-26,28.41132838,2579947,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,109905,2020-27,26.86655381,2689852,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,108530,2020-28,25.66224291,2798382,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,113466,2020-29,26.08059733,2911848,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,124720,2020-30,27.98263552,3036568,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,175636,2020-31,35.28650918,3212204,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,200927,2020-32,44.23948167,3413131,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,223077,2020-33,49.81295875,3636208,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,248112,2020-34,55.35636036,3884320,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,278204,2020-35,61.83280628,4162524,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,312032,2020-36,69.34227394,4474556,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,362035,2020-37,79.19093136,4836591,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,421984,2020-38,92.10834356,5258575,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,465681,2020-39,104.2849125,5724256,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,540414,2020-40,118.1983395,6264670,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,782483,2020-41,155.4169623,7047153,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1076700,2020-42,218.421067,8123853,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1531276,2020-43,306.3909796,9655129,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1908550,2020-44,404.1186183,11563679,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,2024445,2020-45,462.0572393,13588124,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1902040,2020-46,461.2924296,15490164,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1763932,2020-47,430.6867671,17254096,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1704911,2020-48,407.5276017,18959007,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1656846,2020-49,394.9468938,20615853,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1702685,2020-50,394.6853782,22318538,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1681888,2020-51,397.6273696,24000426,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1724820,2020-52,400.22784,25725246,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1593215,2020-53,389.8103333,27318461,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1903494,2021-01,410.8013631,29221955,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1645561,2021-02,416.9510908,30867516,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1495155,2021-03,368.978492,32362671,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1324058,2021-04,331.207585,33686729,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1164070,2021-05,292.3109627,34850799,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,959372,2021-06,249.4668181,35810171,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,980607,2021-07,227.9131657,36790778,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1005015,2021-08,233.2754096,37795793,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1139570,2021-09,251.9507461,38935363,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1262281,2021-10,282.1749436,40197644,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1477917,2021-11,321.9247222,41675561,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1660710,2021-12,368.7330715,43336271,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1674620,2021-13,391.8421894,45010891,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1606638,2021-14,385.4896873,46617529,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1596167,2021-15,376.2728496,48213696,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1433429,2021-16,355.9238605,49647125,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1103835,2021-17,298.0835722,50750960,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,878509,2021-18,232.8903027,51629469,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,676493,2021-19,182.6851881,52305962,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,557134,2021-20,144.9293187,52863096,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,439787,2021-21,117.120557,53302883,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,355535,2021-22,93.43624583,53658418,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,360427,2021-23,84.11285169,54018845,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,302716,2021-24,77.90755488,54321561,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,398457,2021-25,82.37540618,54720018,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,539135,2021-26,110.1504505,55259153,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,694932,2021-27,144.9810109,55954085,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,999557,2021-28,199.0724395,56953642,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1013735,2021-29,236.5261444,57967377,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Casi per 100.000 abitanti in 14 giorni,1018893,2021-30,238.7977819,58986270,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,1,2020-07,0.00159108,1,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,2,2020-08,0.004773241,3,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,628503810,Decessi per milione di abitanti in 14 giorni,35,2020-09,0.058869969,38,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,706349658,Decessi per milione di abitanti in 14 giorni,361,2020-10,0.560628855,399,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,850279301,Decessi per milione di abitanti in 14 giorni,2002,2020-11,2.779086821,2401,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,6569,2020-12,10.06940664,8970,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,16203,2020-13,26.75306593,25173,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,26575,2020-14,50.25657185,51748,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,28798,2020-15,65.05346564,80546,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,26862,2020-16,65.3906398,107408,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,20938,2020-17,56.1565322,128346,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,16037,2020-18,43.43907486,144383,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,11926,2020-19,32.85157134,156309,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,9557,2020-20,25.23871927,165866,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,5689,2020-21,17.91134916,171555,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,5712,2020-22,13.39415531,177267,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,4544,2020-23,12.04898314,181811,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,3790,2020-24,9.790973627,185601,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,4609,2020-25,9.867337112,190210,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2820,2020-26,8.727758948,193030,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2818,2020-27,6.623651225,195848,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2765,2020-28,6.559035968,198613,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2436,2020-29,6.11025364,201049,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2239,2020-30,5.492296821,203288,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2293,2020-31,5.324297154,205581,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2396,2020-32,5.508744341,207977,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2491,2020-33,5.741359265,210468,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2397,2020-34,5.742534088,212865,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2532,2020-35,5.790701825,215397,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,2967,2020-36,6.460350849,218364,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,3110,2020-37,7.139398456,221474,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,4204,2020-38,8.592654321,225678,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,4661,2020-39,10.41480456,230339,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,5186,2020-40,11.5684806,235525,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,6662,2020-41,13.91930112,242187,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,8841,2020-42,18.21327863,251028,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,12505,2020-43,25.07776854,263533,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,18315,2020-44,36.20804022,281848,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,26733,2020-45,52.92341972,308581,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,30463,2020-46,67.1951677,339044,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,33690,2020-47,75.36841026,372734,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,37023,2020-48,83.07524815,409757,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,36351,2020-49,86.20145175,446108,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,36354,2020-50,85.41549527,482462,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,35685,2020-51,84.63306325,518147,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,35754,2020-52,83.92816954,553901,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,33077,2020-53,80.86423155,586978,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,37656,2021-01,83.09874461,624634,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,38795,2021-02,89.81638166,663429,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,39997,2021-03,92.56664195,703426,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,38451,2021-04,92.16250289,741877,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,35069,2021-05,86.37297589,776946,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,29615,2021-06,75.99224119,806561,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,25309,2021-07,64.52597018,831870,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,22828,2021-08,56.5524475,854698,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,22332,2021-09,53.05499988,877030,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,21482,2021-10,51.47368833,898512,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,23308,2021-11,52.62031543,921820,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,25443,2021-12,57.27378873,947263,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,25248,2021-13,59.55294506,972511,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,27395,2021-14,61.84619926,999906,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,26501,2021-15,63.31825229,1026407,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,25900,2021-16,61.56189213,1052307,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,22324,2021-17,56.65465709,1074631,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,19200,2021-18,48.783344,1093831,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,16548,2021-19,41.99756722,1110379,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,13070,2021-20,34.79590315,1123449,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,11273,2021-21,28.59871262,1134722,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,8585,2021-22,23.32963214,1143307,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,8340,2021-23,19.88387673,1151647,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,6983,2021-24,18.00181052,1158630,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,7572,2021-25,17.09954657,1166202,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,6817,2021-26,16.90452598,1173019,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,7818,2021-27,17.1935324,1180837,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,7241,2021-28,17.69165729,1188078,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,7515,2021-29,17.33568597,1195593,"Epidemic intelligence, national weekly data"
Europe (total),,Europe,851192161,Decessi per milione di abitanti in 14 giorni,8287,2021-30,18.56455067,1203880,"Epidemic intelligence, national weekly data"
