country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,6610,2020-50,418.8898185,101117,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,4407,2020-51,335.8007081,105524,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,4167,2020-52,261.337503,109691,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,2954,2020-53,217.049727,112645,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,3113,2021-01,184.9235632,115758,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,2325,2021-02,165.7514977,118083,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,2060,2021-03,133.6558142,120143,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Casi per 100.000 abitanti in 14 giorni,2056,2021-04,125.456632,122199,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,0,2020-11,,0,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.304802313,1,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,5,2020-13,1.828813877,6,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,18,2020-14,7.010453195,24,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,14,2020-15,9.753674011,38,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,8,2020-16,6.705650882,46,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,12,2020-17,6.096046257,58,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,18,2020-18,9.144069385,76,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,31,2020-19,14.93531333,107,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,25,2020-20,17.06892952,132,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,11,2020-21,10.97288326,143,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,9,2020-22,6.096046257,152,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,7,2020-23,4.876837005,159,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,4,2020-24,3.352825441,163,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,6,2020-25,3.048023128,169,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,13,2020-26,5.791243944,182,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,11,2020-27,7.315255508,193,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,27,2020-28,11.58248789,220,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,30,2020-29,17.37373183,250,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,33,2020-30,19.20254571,283,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,60,2020-31,28.34661509,343,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,59,2020-32,36.27147523,402,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,67,2020-33,38.40509142,469,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,60,2020-34,38.70989373,529,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,63,2020-35,37.49068448,592,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,47,2020-36,33.52825441,639,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,50,2020-37,29.56582435,689,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,68,2020-38,35.96667292,757,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,53,2020-39,36.88107985,810,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,61,2020-40,34.74746366,871,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,50,2020-41,33.83305673,921,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,63,2020-42,34.44266135,984,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,102,2020-43,50.29238162,1086,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,162,2020-44,80.46781059,1248,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,262,2020-45,129.2361806,1510,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,347,2020-46,185.6246085,1857,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,419,2020-47,233.4785716,2276,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,344,2020-48,232.5641647,2620,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,332,2020-49,206.0463635,2952,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,384,2020-50,218.238456,3336,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,289,2020-51,205.1319565,3625,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,328,2020-52,188.063027,3953,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,178,2020-53,154.2299703,4131,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,227,2021-01,123.4449367,4358,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,128,2021-02,108.2048211,4486,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,107,2021-03,71.62854352,4593,"Epidemic intelligence, national weekly data"
Bosnia and Herzegovina,BIH,Europe,3280815,Decessi per milione di abitanti in 14 giorni,131,2021-04,72.54295046,4724,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,4,2020-10,,4,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,47,2020-11,0.728567369,51,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,134,2020-12,2.58569988,185,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,161,2020-13,4.214262235,346,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,185,2020-14,4.942829604,531,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,144,2020-15,4.699973814,675,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,240,2020-16,5.485683723,915,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,385,2020-17,8.928521684,1300,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,318,2020-18,10.04280119,1618,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,347,2020-19,9.499947072,1965,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,270,2020-20,8.814236606,2235,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,198,2020-21,6.685677037,2433,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,80,2020-22,3.971406445,2513,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,214,2020-23,4.1999766,2727,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,563,2020-24,11.09993816,3290,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,615,2020-25,16.82847767,3905,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,786,2020-26,20.01417421,4691,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1049,2020-27,26.21413966,5740,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1512,2020-28,36.58551045,7252,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1481,2020-29,42.75690464,8733,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1694,2020-30,45.35689015,10427,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1528,2020-31,46.02831499,11955,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1441,2020-32,42.41404941,13396,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,969,2020-33,34.42837961,14365,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,922,2020-34,27.01413521,15287,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,903,2020-35,26.07128332,16190,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,860,2020-36,25.18557397,17050,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,868,2020-37,24.68557675,17918,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,945,2020-38,25.8998557,18863,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1192,2020-39,30.52840134,20055,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,1532,2020-40,38.91406891,21587,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,2815,2020-41,62.09965402,24402,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,5101,2020-42,113.0850842,29503,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,8386,2020-43,192.6703551,37889,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,16180,2020-44,350.9409019,54069,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,21091,2020-45,532.4398907,75160,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,23091,2020-46,631.1679121,98251,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,23569,2020-47,666.5677148,121820,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,20666,2020-48,631.9250507,142486,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,18935,2020-49,565.7254195,161421,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,18028,2020-50,528.0399152,179449,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,11746,2020-51,425.3404874,191195,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,6521,2020-52,260.955689,197716,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,5335,2020-53,169.3704849,203051,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,5460,2021-01,154.2134265,208511,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,3302,2021-02,125.1707312,211813,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,3004,2021-03,90.08521238,214817,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Casi per 100.000 abitanti in 14 giorni,3931,2021-04,99.07087661,218748,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,0,2020-10,,0,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,2,2020-11,0.285712694,2,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.428569041,3,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,5,2020-13,0.857138082,8,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,12,2020-14,2.428557898,20,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,9,2020-15,2.999983286,29,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,14,2020-16,3.28569598,43,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,13,2020-17,3.857121367,56,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,17,2020-18,4.285690408,73,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,18,2020-19,4.999972143,91,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,19,2020-20,5.285684837,110,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,20,2020-21,5.571397531,130,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,10,2020-22,4.285690408,140,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,20,2020-23,4.285690408,160,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,14,2020-24,4.857115796,174,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,25,2020-25,5.571397531,199,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,20,2020-26,6.428535612,219,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,27,2020-27,6.714248306,246,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,22,2020-28,6.999961,268,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,32,2020-29,7.714242735,300,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,40,2020-30,10.28565698,340,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,48,2020-31,12.57135853,388,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,59,2020-32,15.28562912,447,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,51,2020-33,15.71419816,498,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,47,2020-34,13.999922,545,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,68,2020-35,16.4284799,613,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,58,2020-36,17.99989971,671,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,49,2020-37,15.28562912,720,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,41,2020-38,12.85707122,761,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,35,2020-39,10.85708237,796,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,48,2020-40,11.8570768,844,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,48,2020-41,13.71420931,892,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,94,2020-42,20.28560127,986,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,108,2020-43,28.85698208,1094,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,204,2020-44,44.57118025,1298,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,367,2020-45,81.5709741,1665,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,465,2020-46,118.8564807,2130,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,750,2020-47,173.5704615,2880,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,934,2020-48,240.5700883,3814,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,983,2020-49,273.8556171,4797,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,891,2020-50,267.7127942,5688,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,921,2020-51,258.8557007,6609,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,555,2020-52,210.8559681,7164,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,514,2020-53,152.7134349,7678,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,448,2021-01,137.4278058,8126,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,357,2021-02,114.9993593,8483,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,337,2021-03,99.14230478,8820,"Epidemic intelligence, national weekly data"
Bulgaria,BGR,Europe,7000039,Decessi per milione di abitanti in 14 giorni,225,2021-04,80.28526698,9045,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,7,2020-09,0.171726633,7,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,5,2020-10,0.294388513,12,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,36,2020-11,1.005827421,48,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,187,2020-12,5.470719873,235,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,478,2020-13,16.31403011,713,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,469,2020-14,23.23216018,1182,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,418,2020-15,21.76021761,1600,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,271,2020-16,16.90280714,1871,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,159,2020-17,10.54892173,2030,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,66,2020-18,5.519784625,2096,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,91,2020-19,3.85158305,2187,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,39,2020-20,3.189208895,2226,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,18,2020-21,1.398345438,2244,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,2,2020-22,0.490647522,2246,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1,2020-23,0.073597128,2247,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,5,2020-24,0.147194257,2252,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,65,2020-25,1.717266328,2317,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,374,2020-26,10.76971311,2691,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,460,2020-27,20.46000168,3151,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,571,2020-28,25.29287977,3722,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,632,2020-29,29.51244846,4354,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,503,2020-30,27.84424689,4857,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,403,2020-31,22.22633276,5260,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,344,2020-32,18.32568496,5604,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,967,2020-33,32.16194508,6571,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1604,2020-34,63.07273899,8175,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1948,2020-35,87.13899995,10123,"Epidemic intelligence, national weekly data"
Croatia,HRV,Europe,4076246,Casi per 100.000 abitanti in 14 giorni,1841,2020-36,92.95317309,11964,"Epidemic intelligence, national weekly data"
