Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
30/06/21,25/09/20,23/07/21,Variazioni % TI,-28.20,17.30,,-28.2,-45.5
01/07/21,26/09/20,23/07/21,Variazioni % TI,-30.20,14.90,,-30.2,-45.1
02/07/21,27/09/20,23/07/21,Variazioni % TI,-30.40,14.40,,-30.4,-44.8
03/07/21,28/09/20,23/07/21,Variazioni % TI,-31.50,13.80,,-31.5,-45.3
04/07/21,29/09/20,23/07/21,Variazioni % TI,-33.00,13.40,,-33,-46.4
05/07/21,30/09/20,23/07/21,Variazioni % TI,-33.90,14.80,,-33.9,-48.7
06/07/21,01/10/20,23/07/21,Variazioni % TI,-30.70,18.30,,-30.7,-49
07/07/21,02/10/20,23/07/21,Variazioni % TI,-27.10,20.50,,-27.1,-47.6
08/07/21,03/10/20,23/07/21,Variazioni % TI,-21.40,20.20,,-21.4,-41.6
09/07/21,04/10/20,23/07/21,Variazioni % TI,-20.70,19.30,,-20.7,-40
10/07/21,05/10/20,23/07/21,Variazioni % TI,-21.10,22.30,,-21.1,-43.4
11/07/21,06/10/20,23/07/21,Variazioni % TI,-18.30,17.70,,-18.3,-36
12/07/21,07/10/20,23/07/21,Variazioni % TI,-17.30,20.40,,-17.3,-37.7
13/07/21,08/10/20,23/07/21,Variazioni % TI,-16.00,23.00,,-16,-39
14/07/21,09/10/20,23/07/21,Variazioni % TI,-16.10,31.60,,-16.1,-47.7
15/07/21,10/10/20,23/07/21,Variazioni % TI,-15.00,31.30,,-15,-46.3
16/07/21,11/10/20,23/07/21,Variazioni % TI,-4.70,38.60,,-4.7,-43.3
17/07/21,12/10/20,23/07/21,Variazioni % TI,0.60,39.90,,0.6,-39.3
18/07/21,13/10/20,23/07/21,Variazioni % TI,-3.10,61.10,,-3.1,-64.2
19/07/21,14/10/20,23/07/21,Variazioni % TI,2.50,59.90,,2.5,-57.4
20/07/21,15/10/20,23/07/21,Variazioni % TI,5.10,63.70,,5.1,-58.6
21/07/21,16/10/20,23/07/21,Variazioni % TI,4.60,64.90,,4.6,-60.3
22/07/21,17/10/20,23/07/21,Variazioni % TI,3.30,80.80,,3.3,-77.5
23/07/21,18/10/20,23/07/21,Variazioni % TI,-3.70,78.60,-3.7,-3.7,-82.3
24/07/21,19/10/20,23/07/21,Variazioni % TI,,76.30,-6,-6,-82.3
25/07/21,20/10/20,23/07/21,Variazioni % TI,,69.30,-13,-13,-82.3
26/07/21,21/10/20,23/07/21,Variazioni % TI,,71.80,-10.5,-10.5,-82.3
27/07/21,22/10/20,23/07/21,Variazioni % TI,,69.30,-13,-13,-82.3
28/07/21,23/10/20,23/07/21,Variazioni % TI,,64.40,-17.9,-17.9,-82.3
29/07/21,24/10/20,23/07/21,Variazioni % TI,,60.00,-22.3,-22.3,-82.3
30/07/21,25/10/20,23/07/21,Variazioni % TI,,61.10,-21.2,-21.2,-82.3
31/07/21,26/10/20,23/07/21,Variazioni % TI,,61.10,-21.2,-21.2,-82.3
01/08/21,27/10/20,23/07/21,Variazioni % TI,,62.20,-20.1,-20.1,-82.3
02/08/21,28/10/20,23/07/21,Variazioni % TI,,65.90,-16.4,-16.4,-82.3
03/08/21,29/10/20,23/07/21,Variazioni % TI,,66.40,-15.9,-15.9,-82.3
04/08/21,30/10/20,23/07/21,Variazioni % TI,,66.40,-15.9,-15.9,-82.3
05/08/21,31/10/20,23/07/21,Variazioni % TI,,63.40,-18.9,-18.9,-82.3
06/08/21,01/11/20,23/07/21,Variazioni % TI,,60.50,-21.8,-21.8,-82.3
07/08/21,02/11/20,23/07/21,Variazioni % TI,,57.50,-24.8,-24.8,-82.3
08/08/21,03/11/20,23/07/21,Variazioni % TI,,57.70,-24.6,-24.6,-82.3
09/08/21,04/11/20,23/07/21,Variazioni % TI,,49.20,-33.1,-33.1,-82.3
10/08/21,05/11/20,23/07/21,Variazioni % TI,,44.80,-37.5,-37.5,-82.3
11/08/21,06/11/20,23/07/21,Variazioni % TI,,44.00,-38.3,-38.3,-82.3
12/08/21,07/11/20,23/07/21,Variazioni % TI,,42.90,-39.4,-39.4,-82.3
13/08/21,08/11/20,23/07/21,Variazioni % TI,,41.80,-40.5,-40.5,-82.3
14/08/21,09/11/20,23/07/21,Variazioni % TI,,40.90,-41.4,-41.4,-82.3
15/08/21,10/11/20,23/07/21,Variazioni % TI,,33.50,-48.8,-48.8,-82.3
16/08/21,11/11/20,23/07/21,Variazioni % TI,,34.40,-47.9,-47.9,-82.3
17/08/21,12/11/20,23/07/21,Variazioni % TI,,32.60,-49.7,-49.7,-82.3
18/08/21,13/11/20,23/07/21,Variazioni % TI,,28.40,-53.9,-53.9,-82.3
19/08/21,14/11/20,23/07/21,Variazioni % TI,,25.50,-56.8,-56.8,-82.3
20/08/21,15/11/20,23/07/21,Variazioni % TI,,24.50,-57.8,-57.8,-82.3
21/08/21,16/11/20,23/07/21,Variazioni % TI,,22.60,-59.7,-59.7,-82.3
22/08/21,17/11/20,23/07/21,Variazioni % TI,,21.60,-60.7,-60.7,-82.3
23/08/21,18/11/20,23/07/21,Variazioni % TI,,19.10,-63.2,-63.2,-82.3
24/08/21,19/11/20,23/07/21,Variazioni % TI,,17.10,-65.2,-65.2,-82.3
25/08/21,20/11/20,23/07/21,Variazioni % TI,,16.00,-66.3,-66.3,-82.3
,,,,,,,,
27/06/21,22/09/20,23/07/21,Variazioni % decessi,-24.6,50,,-24.6,-74.6
28/06/21,23/09/20,23/07/21,Variazioni % decessi,-17.4,66.2,,-17.4,-83.6
29/06/21,24/09/20,23/07/21,Variazioni % decessi,-0.5,73.2,,-0.5,-73.7
30/06/21,25/09/20,23/07/21,Variazioni % decessi,27.5,87.3,,27.5,-59.8
01/07/21,26/09/20,23/07/21,Variazioni % decessi,30.8,41.6,,30.8,-10.8
02/07/21,27/09/20,23/07/21,Variazioni % decessi,2.1,32,,2.1,-29.9
03/07/21,28/09/20,23/07/21,Variazioni % decessi,-12.7,27,,-12.7,-39.7
04/07/21,29/09/20,23/07/21,Variazioni % decessi,-12.4,30.5,,-12.4,-42.9
05/07/21,30/09/20,23/07/21,Variazioni % decessi,-13.9,20.4,,-13.9,-34.3
06/07/21,01/10/20,23/07/21,Variazioni % decessi,-26.4,11.4,,-26.4,-37.8
07/07/21,02/10/20,23/07/21,Variazioni % decessi,-34.5,5.3,,-34.5,-39.8
08/07/21,03/10/20,23/07/21,Variazioni % decessi,-36,19,,-36,-55
09/07/21,04/10/20,23/07/21,Variazioni % decessi,-28.4,18,,-28.4,-46.4
10/07/21,05/10/20,23/07/21,Variazioni % decessi,-26.8,18.9,,-26.8,-45.7
11/07/21,06/10/20,23/07/21,Variazioni % decessi,-28.8,13.1,,-28.8,-41.9
12/07/21,07/10/20,23/07/21,Variazioni % decessi,-40,22.8,,-40,-62.8
13/07/21,08/10/20,23/07/21,Variazioni % decessi,-35.8,20.4,,-35.8,-56.2
14/07/21,09/10/20,23/07/21,Variazioni % decessi,-25.7,21.4,,-25.7,-47.1
15/07/21,10/10/20,23/07/21,Variazioni % decessi,-24.3,14.7,,-24.3,-39
16/07/21,11/10/20,23/07/21,Variazioni % decessi,-32.6,19.2,,-32.6,-51.8
17/07/21,12/10/20,23/07/21,Variazioni % decessi,-26.7,34.4,,-26.7,-61.1
18/07/21,13/10/20,23/07/21,Variazioni % decessi,-27,39.4,,-27,-66.4
19/07/21,14/10/20,23/07/21,Variazioni % decessi,-20.4,36.5,,-20.4,-56.9
20/07/21,15/10/20,23/07/21,Variazioni % decessi,-26.9,75.2,,-26.9,-102.1
21/07/21,16/10/20,23/07/21,Variazioni % decessi,-34.5,85.9,,-34.5,-120.4
22/07/21,17/10/20,23/07/21,Variazioni % decessi,-26.6,94.2,,-26.6,-120.8
23/07/21,18/10/20,23/07/21,Variazioni % decessi,-9.5,109.4,-9.5,-9.5,-118.9
24/07/21,19/10/20,23/07/21,Variazioni % decessi,,102.5,-16.4,-16.4,-118.9
25/07/21,20/10/20,23/07/21,Variazioni % decessi,,112.5,-6.4,-6.4,-118.9
26/07/21,21/10/20,23/07/21,Variazioni % decessi,,138.2,19.3,19.3,-118.9
27/07/21,22/10/20,23/07/21,Variazioni % decessi,,106.2,-12.7,-12.7,-118.9
28/07/21,23/10/20,23/07/21,Variazioni % decessi,,100,-18.9,-18.9,-118.9
29/07/21,24/10/20,23/07/21,Variazioni % decessi,,120.4,1.5,1.5,-118.9
30/07/21,25/10/20,23/07/21,Variazioni % decessi,,110.9,-8,-8,-118.9
31/07/21,26/10/20,23/07/21,Variazioni % decessi,,110,-8.9,-8.9,-118.9
01/08/21,27/10/20,23/07/21,Variazioni % decessi,,116.8,-2.1,-2.1,-118.9
02/08/21,28/10/20,23/07/21,Variazioni % decessi,,97.6,-21.3,-21.3,-118.9
03/08/21,29/10/20,23/07/21,Variazioni % decessi,,93.6,-25.3,-25.3,-118.9
04/08/21,30/10/20,23/07/21,Variazioni % decessi,,99.7,-19.2,-19.2,-118.9
05/08/21,31/10/20,23/07/21,Variazioni % decessi,,91.3,-27.6,-27.6,-118.9
06/08/21,01/11/20,23/07/21,Variazioni % decessi,,87.2,-31.7,-31.7,-118.9
07/08/21,02/11/20,23/07/21,Variazioni % decessi,,83.1,-35.8,-35.8,-118.9
08/08/21,03/11/20,23/07/21,Variazioni % decessi,,72.1,-46.8,-46.8,-118.9
09/08/21,04/11/20,23/07/21,Variazioni % decessi,,71.7,-47.2,-47.2,-118.9
10/08/21,05/11/20,23/07/21,Variazioni % decessi,,79.4,-39.5,-39.5,-118.9
11/08/21,06/11/20,23/07/21,Variazioni % decessi,,83.6,-35.3,-35.3,-118.9
12/08/21,07/11/20,23/07/21,Variazioni % decessi,,73.7,-45.2,-45.2,-118.9
13/08/21,08/11/20,23/07/21,Variazioni % decessi,,72.6,-46.3,-46.3,-118.9
14/08/21,09/11/20,23/07/21,Variazioni % decessi,,70.3,-48.6,-48.6,-118.9
15/08/21,10/11/20,23/07/21,Variazioni % decessi,,70.4,-48.5,-48.5,-118.9
16/08/21,11/11/20,23/07/21,Variazioni % decessi,,74,-44.9,-44.9,-118.9
17/08/21,12/11/20,23/07/21,Variazioni % decessi,,64.1,-54.8,-54.8,-118.9
18/08/21,13/11/20,23/07/21,Variazioni % decessi,,51.1,-67.8,-67.8,-118.9
19/08/21,14/11/20,23/07/21,Variazioni % decessi,,48.1,-70.8,-70.8,-118.9
20/08/21,15/11/20,23/07/21,Variazioni % decessi,,49.3,-69.6,-69.6,-118.9
21/08/21,16/11/20,23/07/21,Variazioni % decessi,,48,-70.9,-70.9,-118.9
22/08/21,17/11/20,23/07/21,Variazioni % decessi,,41.7,-77.2,-77.2,-118.9
23/08/21,18/11/20,23/07/21,Variazioni % decessi,,33,-85.9,-85.9,-118.9
24/08/21,19/11/20,23/07/21,Variazioni % decessi,,26,-92.9,-92.9,-118.9
25/08/21,20/11/20,23/07/21,Variazioni % decessi,,26.5,-92.4,-92.4,-118.9
