Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
30/06/21,25/09/20,09/08/21,Variazioni % TI,-28.20,17.30,,-28.2,-45.5
01/07/21,26/09/20,09/08/21,Variazioni % TI,-30.20,14.90,,-30.2,-45.1
02/07/21,27/09/20,09/08/21,Variazioni % TI,-30.40,14.40,,-30.4,-44.8
03/07/21,28/09/20,09/08/21,Variazioni % TI,-31.50,13.80,,-31.5,-45.3
04/07/21,29/09/20,09/08/21,Variazioni % TI,-33.00,13.40,,-33,-46.4
05/07/21,30/09/20,09/08/21,Variazioni % TI,-33.90,14.80,,-33.9,-48.7
06/07/21,01/10/20,09/08/21,Variazioni % TI,-30.70,18.30,,-30.7,-49
07/07/21,02/10/20,09/08/21,Variazioni % TI,-27.10,20.50,,-27.1,-47.6
08/07/21,03/10/20,09/08/21,Variazioni % TI,-21.40,20.20,,-21.4,-41.6
09/07/21,04/10/20,09/08/21,Variazioni % TI,-20.70,19.30,,-20.7,-40
10/07/21,05/10/20,09/08/21,Variazioni % TI,-21.10,22.30,,-21.1,-43.4
11/07/21,06/10/20,09/08/21,Variazioni % TI,-18.30,17.70,,-18.3,-36
12/07/21,07/10/20,09/08/21,Variazioni % TI,-17.30,20.40,,-17.3,-37.7
13/07/21,08/10/20,09/08/21,Variazioni % TI,-16.00,23.00,,-16,-39
14/07/21,09/10/20,09/08/21,Variazioni % TI,-16.10,31.60,,-16.1,-47.7
15/07/21,10/10/20,09/08/21,Variazioni % TI,-15.00,31.30,,-15,-46.3
16/07/21,11/10/20,09/08/21,Variazioni % TI,-4.70,38.60,,-4.7,-43.3
17/07/21,12/10/20,09/08/21,Variazioni % TI,0.60,39.90,,0.6,-39.3
18/07/21,13/10/20,09/08/21,Variazioni % TI,-3.10,61.10,,-3.1,-64.2
19/07/21,14/10/20,09/08/21,Variazioni % TI,2.50,59.90,,2.5,-57.4
20/07/21,15/10/20,09/08/21,Variazioni % TI,5.10,63.70,,5.1,-58.6
21/07/21,16/10/20,09/08/21,Variazioni % TI,4.60,64.90,,4.6,-60.3
22/07/21,17/10/20,09/08/21,Variazioni % TI,3.30,80.80,,3.3,-77.5
23/07/21,18/10/20,09/08/21,Variazioni % TI,-3.70,78.60,,-3.7,-82.3
24/07/21,19/10/20,09/08/21,Variazioni % TI,6.20,76.30,,6.2,-70.1
25/07/21,20/10/20,09/08/21,Variazioni % TI,14.10,69.30,,14.1,-55.2
26/07/21,21/10/20,09/08/21,Variazioni % TI,12.30,71.80,,12.3,-59.5
27/07/21,22/10/20,09/08/21,Variazioni % TI,14.50,69.30,,14.5,-54.8
28/07/21,23/10/20,09/08/21,Variazioni % TI,15.80,64.40,,15.8,-48.6
29/07/21,24/10/20,09/08/21,Variazioni % TI,22.80,60.00,,22.8,-37.2
30/07/21,25/10/20,09/08/21,Variazioni % TI,29.70,61.10,,29.7,-31.4
31/07/21,26/10/20,09/08/21,Variazioni % TI,24.40,61.10,,24.4,-36.7
01/08/21,27/10/20,09/08/21,Variazioni % TI,29.20,62.20,,29.2,-33
02/08/21,28/10/20,09/08/21,Variazioni % TI,36.80,65.90,,36.8,-29.1
03/08/21,29/10/20,09/08/21,Variazioni % TI,36.50,66.40,,36.5,-29.9
04/08/21,30/10/20,09/08/21,Variazioni % TI,42.10,66.40,,42.1,-24.3
05/08/21,31/10/20,09/08/21,Variazioni % TI,38.10,63.40,,38.1,-25.3
06/08/21,01/11/20,09/08/21,Variazioni % TI,37.80,60.50,,37.8,-22.7
07/08/21,02/11/20,09/08/21,Variazioni % TI,34.60,57.50,,34.6,-22.9
08/08/21,03/11/20,09/08/21,Variazioni % TI,30.00,57.70,,30,-27.7
09/08/21,04/11/20,09/08/21,Variazioni % TI,29.70,49.20,29.7,29.7,-19.5
10/08/21,05/11/20,09/08/21,Variazioni % TI,,44.80,25.3,25.3,-19.5
11/08/21,06/11/20,09/08/21,Variazioni % TI,,44.00,24.5,24.5,-19.5
12/08/21,07/11/20,09/08/21,Variazioni % TI,,42.90,23.4,23.4,-19.5
13/08/21,08/11/20,09/08/21,Variazioni % TI,,41.80,22.3,22.3,-19.5
14/08/21,09/11/20,09/08/21,Variazioni % TI,,40.90,21.4,21.4,-19.5
15/08/21,10/11/20,09/08/21,Variazioni % TI,,33.50,14,14,-19.5
16/08/21,11/11/20,09/08/21,Variazioni % TI,,34.40,14.9,14.9,-19.5
17/08/21,12/11/20,09/08/21,Variazioni % TI,,32.60,13.1,13.1,-19.5
18/08/21,13/11/20,09/08/21,Variazioni % TI,,28.40,8.9,8.9,-19.5
19/08/21,14/11/20,09/08/21,Variazioni % TI,,25.50,6,6,-19.5
20/08/21,15/11/20,09/08/21,Variazioni % TI,,24.50,5,5,-19.5
21/08/21,16/11/20,09/08/21,Variazioni % TI,,22.60,3.1,3.1,-19.5
22/08/21,17/11/20,09/08/21,Variazioni % TI,,21.60,2.1,2.1,-19.5
23/08/21,18/11/20,09/08/21,Variazioni % TI,,19.10,-0.4,-0.4,-19.5
24/08/21,19/11/20,09/08/21,Variazioni % TI,,17.10,-2.4,-2.4,-19.5
25/08/21,20/11/20,09/08/21,Variazioni % TI,,16.00,-3.5,-3.5,-19.5
,,,,,,,,
27/06/21,22/09/20,09/08/21,Variazioni % decessi,-24.6,50,,-24.6,-74.6
28/06/21,23/09/20,09/08/21,Variazioni % decessi,-17.4,66.2,,-17.4,-83.6
29/06/21,24/09/20,09/08/21,Variazioni % decessi,-0.5,73.2,,-0.5,-73.7
30/06/21,25/09/20,09/08/21,Variazioni % decessi,27.5,87.3,,27.5,-59.8
01/07/21,26/09/20,09/08/21,Variazioni % decessi,30.8,41.6,,30.8,-10.8
02/07/21,27/09/20,09/08/21,Variazioni % decessi,2.1,32,,2.1,-29.9
03/07/21,28/09/20,09/08/21,Variazioni % decessi,-12.7,27,,-12.7,-39.7
04/07/21,29/09/20,09/08/21,Variazioni % decessi,-12.4,30.5,,-12.4,-42.9
05/07/21,30/09/20,09/08/21,Variazioni % decessi,-13.9,20.4,,-13.9,-34.3
06/07/21,01/10/20,09/08/21,Variazioni % decessi,-26.4,11.4,,-26.4,-37.8
07/07/21,02/10/20,09/08/21,Variazioni % decessi,-34.5,5.3,,-34.5,-39.8
08/07/21,03/10/20,09/08/21,Variazioni % decessi,-36,19,,-36,-55
09/07/21,04/10/20,09/08/21,Variazioni % decessi,-28.4,18,,-28.4,-46.4
10/07/21,05/10/20,09/08/21,Variazioni % decessi,-26.8,18.9,,-26.8,-45.7
11/07/21,06/10/20,09/08/21,Variazioni % decessi,-28.8,13.1,,-28.8,-41.9
12/07/21,07/10/20,09/08/21,Variazioni % decessi,-40,22.8,,-40,-62.8
13/07/21,08/10/20,09/08/21,Variazioni % decessi,-35.8,20.4,,-35.8,-56.2
14/07/21,09/10/20,09/08/21,Variazioni % decessi,-25.7,21.4,,-25.7,-47.1
15/07/21,10/10/20,09/08/21,Variazioni % decessi,-24.3,14.7,,-24.3,-39
16/07/21,11/10/20,09/08/21,Variazioni % decessi,-32.6,19.2,,-32.6,-51.8
17/07/21,12/10/20,09/08/21,Variazioni % decessi,-26.7,34.4,,-26.7,-61.1
18/07/21,13/10/20,09/08/21,Variazioni % decessi,-27,39.4,,-27,-66.4
19/07/21,14/10/20,09/08/21,Variazioni % decessi,-20.4,36.5,,-20.4,-56.9
20/07/21,15/10/20,09/08/21,Variazioni % decessi,-26.9,75.2,,-26.9,-102.1
21/07/21,16/10/20,09/08/21,Variazioni % decessi,-34.5,85.9,,-34.5,-120.4
22/07/21,17/10/20,09/08/21,Variazioni % decessi,-26.6,94.2,,-26.6,-120.8
23/07/21,18/10/20,09/08/21,Variazioni % decessi,-9.5,109.4,,-9.5,-118.9
24/07/21,19/10/20,09/08/21,Variazioni % decessi,-18.8,102.5,,-18.8,-121.3
25/07/21,20/10/20,09/08/21,Variazioni % decessi,-10.9,112.5,,-10.9,-123.4
26/07/21,21/10/20,09/08/21,Variazioni % decessi,12.8,138.2,,12.8,-125.4
27/07/21,22/10/20,09/08/21,Variazioni % decessi,46.1,106.2,,46.1,-60.1
28/07/21,23/10/20,09/08/21,Variazioni % decessi,41.9,100,,41.9,-58.1
29/07/21,24/10/20,09/08/21,Variazioni % decessi,36.3,120.4,,36.3,-84.1
30/07/21,25/10/20,09/08/21,Variazioni % decessi,27.9,110.9,,27.9,-83
31/07/21,26/10/20,09/08/21,Variazioni % decessi,55.1,110,,55.1,-54.9
01/08/21,27/10/20,09/08/21,Variazioni % decessi,41.5,116.8,,41.5,-75.3
02/08/21,28/10/20,09/08/21,Variazioni % decessi,20.6,97.6,,20.6,-77
03/08/21,29/10/20,09/08/21,Variazioni % decessi,8.1,93.6,,8.1,-85.5
04/08/21,30/10/20,09/08/21,Variazioni % decessi,20,99.7,,20,-79.7
05/08/21,31/10/20,09/08/21,Variazioni % decessi,22.9,91.3,,22.9,-68.4
06/08/21,01/11/20,09/08/21,Variazioni % decessi,27.3,87.2,,27.3,-59.9
07/08/21,02/11/20,09/08/21,Variazioni % decessi,20.7,83.1,,20.7,-62.4
08/08/21,03/11/20,09/08/21,Variazioni % decessi,33.6,72.1,,33.6,-38.5
09/08/21,04/11/20,09/08/21,Variazioni % decessi,31.6,71.7,31.6,31.6,-40.1
10/08/21,05/11/20,09/08/21,Variazioni % decessi,,79.4,39.3,39.3,-40.1
11/08/21,06/11/20,09/08/21,Variazioni % decessi,,83.6,43.5,43.5,-40.1
12/08/21,07/11/20,09/08/21,Variazioni % decessi,,73.7,33.6,33.6,-40.1
13/08/21,08/11/20,09/08/21,Variazioni % decessi,,72.6,32.5,32.5,-40.1
14/08/21,09/11/20,09/08/21,Variazioni % decessi,,70.3,30.2,30.2,-40.1
15/08/21,10/11/20,09/08/21,Variazioni % decessi,,70.4,30.3,30.3,-40.1
16/08/21,11/11/20,09/08/21,Variazioni % decessi,,74,33.9,33.9,-40.1
17/08/21,12/11/20,09/08/21,Variazioni % decessi,,64.1,24,24,-40.1
18/08/21,13/11/20,09/08/21,Variazioni % decessi,,51.1,11,11,-40.1
19/08/21,14/11/20,09/08/21,Variazioni % decessi,,48.1,8,8,-40.1
20/08/21,15/11/20,09/08/21,Variazioni % decessi,,49.3,9.2,9.2,-40.1
21/08/21,16/11/20,09/08/21,Variazioni % decessi,,48,7.9,7.9,-40.1
22/08/21,17/11/20,09/08/21,Variazioni % decessi,,41.7,1.6,1.6,-40.1
23/08/21,18/11/20,09/08/21,Variazioni % decessi,,33,-7.1,-7.1,-40.1
24/08/21,19/11/20,09/08/21,Variazioni % decessi,,26,-14.1,-14.1,-40.1
25/08/21,20/11/20,09/08/21,Variazioni % decessi,,26.5,-13.6,-13.6,-40.1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
