Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
28/07/21,22/10/20,17/07/21,Variazioni % decessi,,106.2
29/07/21,23/10/20,17/07/21,Variazioni % decessi,,100
30/07/21,24/10/20,17/07/21,Variazioni % decessi,,120.4
31/07/21,25/10/20,17/07/21,Variazioni % decessi,,110.9
01/08/21,26/10/20,17/07/21,Variazioni % decessi,,110
02/08/21,27/10/20,17/07/21,Variazioni % decessi,,116.8
03/08/21,28/10/20,17/07/21,Variazioni % decessi,,97.6
04/08/21,29/10/20,17/07/21,Variazioni % decessi,,93.6
05/08/21,30/10/20,17/07/21,Variazioni % decessi,,99.7
06/08/21,31/10/20,17/07/21,Variazioni % decessi,,91.3
07/08/21,01/11/20,17/07/21,Variazioni % decessi,,87.2
08/08/21,02/11/20,17/07/21,Variazioni % decessi,,83.1
09/08/21,03/11/20,17/07/21,Variazioni % decessi,,72.1
10/08/21,04/11/20,17/07/21,Variazioni % decessi,,71.7
11/08/21,05/11/20,17/07/21,Variazioni % decessi,,79.4
12/08/21,06/11/20,17/07/21,Variazioni % decessi,,83.6
13/08/21,07/11/20,17/07/21,Variazioni % decessi,,73.7
14/08/21,08/11/20,17/07/21,Variazioni % decessi,,72.6
15/08/21,09/11/20,17/07/21,Variazioni % decessi,,70.3
16/08/21,10/11/20,17/07/21,Variazioni % decessi,,70.4
17/08/21,11/11/20,17/07/21,Variazioni % decessi,,74
18/08/21,12/11/20,17/07/21,Variazioni % decessi,,64.1
19/08/21,13/11/20,17/07/21,Variazioni % decessi,,51.1
20/08/21,14/11/20,17/07/21,Variazioni % decessi,,48.1
21/08/21,15/11/20,17/07/21,Variazioni % decessi,,49.3
22/08/21,16/11/20,17/07/21,Variazioni % decessi,,48
23/08/21,17/11/20,17/07/21,Variazioni % decessi,,41.7
24/08/21,18/11/20,17/07/21,Variazioni % decessi,,33
25/08/21,19/11/20,17/07/21,Variazioni % decessi,,26
26/08/21,20/11/20,17/07/21,Variazioni % decessi,,26.5
