Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
27/06/21,22/09/20,27/07/21,Variazioni % TI,-24.40,18.90,,-24.4,-43.3
28/06/21,23/09/20,27/07/21,Variazioni % TI,-24.90,17.90,,-24.9,-42.8
29/06/21,24/09/20,27/07/21,Variazioni % TI,-25.40,16.00,,-25.4,-41.4
30/06/21,25/09/20,27/07/21,Variazioni % TI,-28.20,17.30,,-28.2,-45.5
01/07/21,26/09/20,27/07/21,Variazioni % TI,-30.20,14.90,,-30.2,-45.1
02/07/21,27/09/20,27/07/21,Variazioni % TI,-30.40,14.40,,-30.4,-44.8
03/07/21,28/09/20,27/07/21,Variazioni % TI,-31.50,13.80,,-31.5,-45.3
04/07/21,29/09/20,27/07/21,Variazioni % TI,-33.00,13.40,,-33,-46.4
05/07/21,30/09/20,27/07/21,Variazioni % TI,-33.90,14.80,,-33.9,-48.7
06/07/21,01/10/20,27/07/21,Variazioni % TI,-30.70,18.30,,-30.7,-49
07/07/21,02/10/20,27/07/21,Variazioni % TI,-27.10,20.50,,-27.1,-47.6
08/07/21,03/10/20,27/07/21,Variazioni % TI,-21.40,20.20,,-21.4,-41.6
09/07/21,04/10/20,27/07/21,Variazioni % TI,-20.70,19.30,,-20.7,-40
10/07/21,05/10/20,27/07/21,Variazioni % TI,-21.10,22.30,,-21.1,-43.4
11/07/21,06/10/20,27/07/21,Variazioni % TI,-18.30,17.70,,-18.3,-36
12/07/21,07/10/20,27/07/21,Variazioni % TI,-17.30,20.40,,-17.3,-37.7
13/07/21,08/10/20,27/07/21,Variazioni % TI,-16.00,23.00,,-16,-39
14/07/21,09/10/20,27/07/21,Variazioni % TI,-16.10,31.60,,-16.1,-47.7
15/07/21,10/10/20,27/07/21,Variazioni % TI,-15.00,31.30,,-15,-46.3
16/07/21,11/10/20,27/07/21,Variazioni % TI,-4.70,38.60,,-4.7,-43.3
17/07/21,12/10/20,27/07/21,Variazioni % TI,0.60,39.90,,0.6,-39.3
18/07/21,13/10/20,27/07/21,Variazioni % TI,-3.10,61.10,,-3.1,-64.2
19/07/21,14/10/20,27/07/21,Variazioni % TI,2.50,59.90,,2.5,-57.4
20/07/21,15/10/20,27/07/21,Variazioni % TI,5.10,63.70,,5.1,-58.6
21/07/21,16/10/20,27/07/21,Variazioni % TI,4.60,64.90,,4.6,-60.3
22/07/21,17/10/20,27/07/21,Variazioni % TI,3.30,80.80,,3.3,-77.5
23/07/21,18/10/20,27/07/21,Variazioni % TI,-3.70,78.60,,-3.7,-82.3
24/07/21,19/10/20,27/07/21,Variazioni % TI,6.20,76.30,,6.2,-70.1
25/07/21,20/10/20,27/07/21,Variazioni % TI,14.10,69.30,,14.1,-55.2
26/07/21,21/10/20,27/07/21,Variazioni % TI,12.30,71.80,,12.3,-59.5
27/07/21,22/10/20,27/07/21,Variazioni % TI,14.50,69.30,14.5,14.5,-54.8
28/07/21,23/10/20,27/07/21,Variazioni % TI,,64.40,9.6,9.6,-54.8
29/07/21,24/10/20,27/07/21,Variazioni % TI,,60.00,5.2,5.2,-54.8
30/07/21,25/10/20,27/07/21,Variazioni % TI,,61.10,6.3,6.3,-54.8
31/07/21,26/10/20,27/07/21,Variazioni % TI,,61.10,6.3,6.3,-54.8
01/08/21,27/10/20,27/07/21,Variazioni % TI,,62.20,7.4,7.4,-54.8
02/08/21,28/10/20,27/07/21,Variazioni % TI,,65.90,11.1,11.1,-54.8
03/08/21,29/10/20,27/07/21,Variazioni % TI,,66.40,11.6,11.6,-54.8
04/08/21,30/10/20,27/07/21,Variazioni % TI,,66.40,11.6,11.6,-54.8
05/08/21,31/10/20,27/07/21,Variazioni % TI,,63.40,8.6,8.6,-54.8
06/08/21,01/11/20,27/07/21,Variazioni % TI,,60.50,5.7,5.7,-54.8
07/08/21,02/11/20,27/07/21,Variazioni % TI,,57.50,2.7,2.7,-54.8
08/08/21,03/11/20,27/07/21,Variazioni % TI,,57.70,2.9,2.9,-54.8
09/08/21,04/11/20,27/07/21,Variazioni % TI,,49.20,-5.6,-5.6,-54.8
10/08/21,05/11/20,27/07/21,Variazioni % TI,,44.80,-10,-10,-54.8
11/08/21,06/11/20,27/07/21,Variazioni % TI,,44.00,-10.8,-10.8,-54.8
12/08/21,07/11/20,27/07/21,Variazioni % TI,,42.90,-11.9,-11.9,-54.8
13/08/21,08/11/20,27/07/21,Variazioni % TI,,41.80,-13,-13,-54.8
14/08/21,09/11/20,27/07/21,Variazioni % TI,,40.90,-13.9,-13.9,-54.8
15/08/21,10/11/20,27/07/21,Variazioni % TI,,33.50,-21.3,-21.3,-54.8
16/08/21,11/11/20,27/07/21,Variazioni % TI,,34.40,-20.4,-20.4,-54.8
17/08/21,12/11/20,27/07/21,Variazioni % TI,,32.60,-22.2,-22.2,-54.8
18/08/21,13/11/20,27/07/21,Variazioni % TI,,28.40,-26.4,-26.4,-54.8
19/08/21,14/11/20,27/07/21,Variazioni % TI,,25.50,-29.3,-29.3,-54.8
20/08/21,15/11/20,27/07/21,Variazioni % TI,,24.50,-30.3,-30.3,-54.8
21/08/21,16/11/20,27/07/21,Variazioni % TI,,22.60,-32.2,-32.2,-54.8
22/08/21,17/11/20,27/07/21,Variazioni % TI,,21.60,-33.2,-33.2,-54.8
23/08/21,18/11/20,27/07/21,Variazioni % TI,,19.10,-35.7,-35.7,-54.8
24/08/21,19/11/20,27/07/21,Variazioni % TI,,17.10,-37.7,-37.7,-54.8
25/08/21,20/11/20,27/07/21,Variazioni % TI,,16.00,-38.8,-38.8,-54.8
,,,,,,,,
27/06/21,22/09/20,27/07/21,Variazioni % decessi,-24.6,50,,-24.6,-74.6
28/06/21,23/09/20,27/07/21,Variazioni % decessi,-17.4,66.2,,-17.4,-83.6
29/06/21,24/09/20,27/07/21,Variazioni % decessi,-0.5,73.2,,-0.5,-73.7
30/06/21,25/09/20,27/07/21,Variazioni % decessi,27.5,87.3,,27.5,-59.8
01/07/21,26/09/20,27/07/21,Variazioni % decessi,30.8,41.6,,30.8,-10.8
02/07/21,27/09/20,27/07/21,Variazioni % decessi,2.1,32,,2.1,-29.9
03/07/21,28/09/20,27/07/21,Variazioni % decessi,-12.7,27,,-12.7,-39.7
04/07/21,29/09/20,27/07/21,Variazioni % decessi,-12.4,30.5,,-12.4,-42.9
05/07/21,30/09/20,27/07/21,Variazioni % decessi,-13.9,20.4,,-13.9,-34.3
06/07/21,01/10/20,27/07/21,Variazioni % decessi,-26.4,11.4,,-26.4,-37.8
07/07/21,02/10/20,27/07/21,Variazioni % decessi,-34.5,5.3,,-34.5,-39.8
08/07/21,03/10/20,27/07/21,Variazioni % decessi,-36,19,,-36,-55
09/07/21,04/10/20,27/07/21,Variazioni % decessi,-28.4,18,,-28.4,-46.4
10/07/21,05/10/20,27/07/21,Variazioni % decessi,-26.8,18.9,,-26.8,-45.7
11/07/21,06/10/20,27/07/21,Variazioni % decessi,-28.8,13.1,,-28.8,-41.9
12/07/21,07/10/20,27/07/21,Variazioni % decessi,-40,22.8,,-40,-62.8
13/07/21,08/10/20,27/07/21,Variazioni % decessi,-35.8,20.4,,-35.8,-56.2
14/07/21,09/10/20,27/07/21,Variazioni % decessi,-25.7,21.4,,-25.7,-47.1
15/07/21,10/10/20,27/07/21,Variazioni % decessi,-24.3,14.7,,-24.3,-39
16/07/21,11/10/20,27/07/21,Variazioni % decessi,-32.6,19.2,,-32.6,-51.8
17/07/21,12/10/20,27/07/21,Variazioni % decessi,-26.7,34.4,,-26.7,-61.1
18/07/21,13/10/20,27/07/21,Variazioni % decessi,-27,39.4,,-27,-66.4
19/07/21,14/10/20,27/07/21,Variazioni % decessi,-20.4,36.5,,-20.4,-56.9
20/07/21,15/10/20,27/07/21,Variazioni % decessi,-26.9,75.2,,-26.9,-102.1
21/07/21,16/10/20,27/07/21,Variazioni % decessi,-34.5,85.9,,-34.5,-120.4
22/07/21,17/10/20,27/07/21,Variazioni % decessi,-26.6,94.2,,-26.6,-120.8
23/07/21,18/10/20,27/07/21,Variazioni % decessi,-9.5,109.4,,-9.5,-118.9
24/07/21,19/10/20,27/07/21,Variazioni % decessi,-18.8,102.5,,-18.8,-121.3
25/07/21,20/10/20,27/07/21,Variazioni % decessi,-10.9,112.5,,-10.9,-123.4
26/07/21,21/10/20,27/07/21,Variazioni % decessi,12.8,138.2,,12.8,-125.4
27/07/21,22/10/20,27/07/21,Variazioni % decessi,46.1,106.2,46.1,46.1,-60.1
28/07/21,23/10/20,27/07/21,Variazioni % decessi,,100,39.9,39.9,-60.1
29/07/21,24/10/20,27/07/21,Variazioni % decessi,,120.4,60.3,60.3,-60.1
30/07/21,25/10/20,27/07/21,Variazioni % decessi,,110.9,50.8,50.8,-60.1
31/07/21,26/10/20,27/07/21,Variazioni % decessi,,110,49.9,49.9,-60.1
01/08/21,27/10/20,27/07/21,Variazioni % decessi,,116.8,56.7,56.7,-60.1
02/08/21,28/10/20,27/07/21,Variazioni % decessi,,97.6,37.5,37.5,-60.1
03/08/21,29/10/20,27/07/21,Variazioni % decessi,,93.6,33.5,33.5,-60.1
04/08/21,30/10/20,27/07/21,Variazioni % decessi,,99.7,39.6,39.6,-60.1
05/08/21,31/10/20,27/07/21,Variazioni % decessi,,91.3,31.2,31.2,-60.1
06/08/21,01/11/20,27/07/21,Variazioni % decessi,,87.2,27.1,27.1,-60.1
07/08/21,02/11/20,27/07/21,Variazioni % decessi,,83.1,23,23,-60.1
08/08/21,03/11/20,27/07/21,Variazioni % decessi,,72.1,12,12,-60.1
09/08/21,04/11/20,27/07/21,Variazioni % decessi,,71.7,11.6,11.6,-60.1
10/08/21,05/11/20,27/07/21,Variazioni % decessi,,79.4,19.3,19.3,-60.1
11/08/21,06/11/20,27/07/21,Variazioni % decessi,,83.6,23.5,23.5,-60.1
12/08/21,07/11/20,27/07/21,Variazioni % decessi,,73.7,13.6,13.6,-60.1
13/08/21,08/11/20,27/07/21,Variazioni % decessi,,72.6,12.5,12.5,-60.1
14/08/21,09/11/20,27/07/21,Variazioni % decessi,,70.3,10.2,10.2,-60.1
15/08/21,10/11/20,27/07/21,Variazioni % decessi,,70.4,10.3,10.3,-60.1
16/08/21,11/11/20,27/07/21,Variazioni % decessi,,74,13.9,13.9,-60.1
17/08/21,12/11/20,27/07/21,Variazioni % decessi,,64.1,4,4,-60.1
18/08/21,13/11/20,27/07/21,Variazioni % decessi,,51.1,-9,-9,-60.1
19/08/21,14/11/20,27/07/21,Variazioni % decessi,,48.1,-12,-12,-60.1
20/08/21,15/11/20,27/07/21,Variazioni % decessi,,49.3,-10.8,-10.8,-60.1
21/08/21,16/11/20,27/07/21,Variazioni % decessi,,48,-12.1,-12.1,-60.1
22/08/21,17/11/20,27/07/21,Variazioni % decessi,,41.7,-18.4,-18.4,-60.1
23/08/21,18/11/20,27/07/21,Variazioni % decessi,,33,-27.1,-27.1,-60.1
24/08/21,19/11/20,27/07/21,Variazioni % decessi,,26,-34.1,-34.1,-60.1
25/08/21,20/11/20,27/07/21,Variazioni % decessi,,26.5,-33.6,-33.6,-60.1
