Data,Data ottobre,aggiornamento,Filter,luglio 2021,ottobre 2020
27/07/21,22/10/20,16/07/21,Variazioni % decessi,,106.2
28/07/21,23/10/20,16/07/21,Variazioni % decessi,,100
29/07/21,24/10/20,16/07/21,Variazioni % decessi,,120.4
30/07/21,25/10/20,16/07/21,Variazioni % decessi,,110.9
31/07/21,26/10/20,16/07/21,Variazioni % decessi,,110
01/08/21,27/10/20,16/07/21,Variazioni % decessi,,116.8
02/08/21,28/10/20,16/07/21,Variazioni % decessi,,97.6
03/08/21,29/10/20,16/07/21,Variazioni % decessi,,93.6
04/08/21,30/10/20,16/07/21,Variazioni % decessi,,99.7
05/08/21,31/10/20,16/07/21,Variazioni % decessi,,91.3
06/08/21,01/11/20,16/07/21,Variazioni % decessi,,87.2
07/08/21,02/11/20,16/07/21,Variazioni % decessi,,83.1
08/08/21,03/11/20,16/07/21,Variazioni % decessi,,72.1
09/08/21,04/11/20,16/07/21,Variazioni % decessi,,71.7
10/08/21,05/11/20,16/07/21,Variazioni % decessi,,79.4
11/08/21,06/11/20,16/07/21,Variazioni % decessi,,83.6
12/08/21,07/11/20,16/07/21,Variazioni % decessi,,73.7
13/08/21,08/11/20,16/07/21,Variazioni % decessi,,72.6
14/08/21,09/11/20,16/07/21,Variazioni % decessi,,70.3
15/08/21,10/11/20,16/07/21,Variazioni % decessi,,70.4
16/08/21,11/11/20,16/07/21,Variazioni % decessi,,74
17/08/21,12/11/20,16/07/21,Variazioni % decessi,,64.1
18/08/21,13/11/20,16/07/21,Variazioni % decessi,,51.1
19/08/21,14/11/20,16/07/21,Variazioni % decessi,,48.1
20/08/21,15/11/20,16/07/21,Variazioni % decessi,,49.3
21/08/21,16/11/20,16/07/21,Variazioni % decessi,,48
22/08/21,17/11/20,16/07/21,Variazioni % decessi,,41.7
23/08/21,18/11/20,16/07/21,Variazioni % decessi,,33
24/08/21,19/11/20,16/07/21,Variazioni % decessi,,26
25/08/21,20/11/20,16/07/21,Variazioni % decessi,,26.5
