Data,Data ottobre,aggiornamento,Filter,luglio-agosto 2021,ottobre-novembre 2020,proiezione,popup,delta
28/06/21,23/09/20,24/07/21,Variazioni % TI,-24.90,17.90,,-24.9,-42.8
29/06/21,24/09/20,24/07/21,Variazioni % TI,-25.40,16.00,,-25.4,-41.4
30/06/21,25/09/20,24/07/21,Variazioni % TI,-28.20,17.30,,-28.2,-45.5
01/07/21,26/09/20,24/07/21,Variazioni % TI,-30.20,14.90,,-30.2,-45.1
02/07/21,27/09/20,24/07/21,Variazioni % TI,-30.40,14.40,,-30.4,-44.8
03/07/21,28/09/20,24/07/21,Variazioni % TI,-31.50,13.80,,-31.5,-45.3
04/07/21,29/09/20,24/07/21,Variazioni % TI,-33.00,13.40,,-33,-46.4
05/07/21,30/09/20,24/07/21,Variazioni % TI,-33.90,14.80,,-33.9,-48.7
06/07/21,01/10/20,24/07/21,Variazioni % TI,-30.70,18.30,,-30.7,-49
07/07/21,02/10/20,24/07/21,Variazioni % TI,-27.10,20.50,,-27.1,-47.6
08/07/21,03/10/20,24/07/21,Variazioni % TI,-21.40,20.20,,-21.4,-41.6
09/07/21,04/10/20,24/07/21,Variazioni % TI,-20.70,19.30,,-20.7,-40
10/07/21,05/10/20,24/07/21,Variazioni % TI,-21.10,22.30,,-21.1,-43.4
11/07/21,06/10/20,24/07/21,Variazioni % TI,-18.30,17.70,,-18.3,-36
12/07/21,07/10/20,24/07/21,Variazioni % TI,-17.30,20.40,,-17.3,-37.7
13/07/21,08/10/20,24/07/21,Variazioni % TI,-16.00,23.00,,-16,-39
14/07/21,09/10/20,24/07/21,Variazioni % TI,-16.10,31.60,,-16.1,-47.7
15/07/21,10/10/20,24/07/21,Variazioni % TI,-15.00,31.30,,-15,-46.3
16/07/21,11/10/20,24/07/21,Variazioni % TI,-4.70,38.60,,-4.7,-43.3
17/07/21,12/10/20,24/07/21,Variazioni % TI,0.60,39.90,,0.6,-39.3
18/07/21,13/10/20,24/07/21,Variazioni % TI,-3.10,61.10,,-3.1,-64.2
19/07/21,14/10/20,24/07/21,Variazioni % TI,2.50,59.90,,2.5,-57.4
20/07/21,15/10/20,24/07/21,Variazioni % TI,5.10,63.70,,5.1,-58.6
21/07/21,16/10/20,24/07/21,Variazioni % TI,4.60,64.90,,4.6,-60.3
22/07/21,17/10/20,24/07/21,Variazioni % TI,3.30,80.80,,3.3,-77.5
23/07/21,18/10/20,24/07/21,Variazioni % TI,-3.70,78.60,,-3.7,-82.3
24/07/21,19/10/20,24/07/21,Variazioni % TI,6.20,76.30,6.2,6.2,-70.1
25/07/21,20/10/20,24/07/21,Variazioni % TI,,69.30,-0.8,-0.8,-70.1
26/07/21,21/10/20,24/07/21,Variazioni % TI,,71.80,1.7,1.7,-70.1
27/07/21,22/10/20,24/07/21,Variazioni % TI,,69.30,-0.8,-0.8,-70.1
28/07/21,23/10/20,24/07/21,Variazioni % TI,,64.40,-5.7,-5.7,-70.1
29/07/21,24/10/20,24/07/21,Variazioni % TI,,60.00,-10.1,-10.1,-70.1
30/07/21,25/10/20,24/07/21,Variazioni % TI,,61.10,-9,-9,-70.1
31/07/21,26/10/20,24/07/21,Variazioni % TI,,61.10,-9,-9,-70.1
01/08/21,27/10/20,24/07/21,Variazioni % TI,,62.20,-7.9,-7.9,-70.1
02/08/21,28/10/20,24/07/21,Variazioni % TI,,65.90,-4.2,-4.2,-70.1
03/08/21,29/10/20,24/07/21,Variazioni % TI,,66.40,-3.7,-3.7,-70.1
04/08/21,30/10/20,24/07/21,Variazioni % TI,,66.40,-3.7,-3.7,-70.1
05/08/21,31/10/20,24/07/21,Variazioni % TI,,63.40,-6.7,-6.7,-70.1
06/08/21,01/11/20,24/07/21,Variazioni % TI,,60.50,-9.6,-9.6,-70.1
07/08/21,02/11/20,24/07/21,Variazioni % TI,,57.50,-12.6,-12.6,-70.1
08/08/21,03/11/20,24/07/21,Variazioni % TI,,57.70,-12.4,-12.4,-70.1
09/08/21,04/11/20,24/07/21,Variazioni % TI,,49.20,-20.9,-20.9,-70.1
10/08/21,05/11/20,24/07/21,Variazioni % TI,,44.80,-25.3,-25.3,-70.1
11/08/21,06/11/20,24/07/21,Variazioni % TI,,44.00,-26.1,-26.1,-70.1
12/08/21,07/11/20,24/07/21,Variazioni % TI,,42.90,-27.2,-27.2,-70.1
13/08/21,08/11/20,24/07/21,Variazioni % TI,,41.80,-28.3,-28.3,-70.1
14/08/21,09/11/20,24/07/21,Variazioni % TI,,40.90,-29.2,-29.2,-70.1
15/08/21,10/11/20,24/07/21,Variazioni % TI,,33.50,-36.6,-36.6,-70.1
16/08/21,11/11/20,24/07/21,Variazioni % TI,,34.40,-35.7,-35.7,-70.1
17/08/21,12/11/20,24/07/21,Variazioni % TI,,32.60,-37.5,-37.5,-70.1
18/08/21,13/11/20,24/07/21,Variazioni % TI,,28.40,-41.7,-41.7,-70.1
19/08/21,14/11/20,24/07/21,Variazioni % TI,,25.50,-44.6,-44.6,-70.1
20/08/21,15/11/20,24/07/21,Variazioni % TI,,24.50,-45.6,-45.6,-70.1
21/08/21,16/11/20,24/07/21,Variazioni % TI,,22.60,-47.5,-47.5,-70.1
22/08/21,17/11/20,24/07/21,Variazioni % TI,,21.60,-48.5,-48.5,-70.1
23/08/21,18/11/20,24/07/21,Variazioni % TI,,19.10,-51,-51,-70.1
24/08/21,19/11/20,24/07/21,Variazioni % TI,,17.10,-53,-53,-70.1
25/08/21,20/11/20,24/07/21,Variazioni % TI,,16.00,-54.1,-54.1,-70.1
,,,,,,,,
27/06/21,22/09/20,24/07/21,Variazioni % decessi,-24.6,50,,-24.6,-74.6
28/06/21,23/09/20,24/07/21,Variazioni % decessi,-17.4,66.2,,-17.4,-83.6
29/06/21,24/09/20,24/07/21,Variazioni % decessi,-0.5,73.2,,-0.5,-73.7
30/06/21,25/09/20,24/07/21,Variazioni % decessi,27.5,87.3,,27.5,-59.8
01/07/21,26/09/20,24/07/21,Variazioni % decessi,30.8,41.6,,30.8,-10.8
02/07/21,27/09/20,24/07/21,Variazioni % decessi,2.1,32,,2.1,-29.9
03/07/21,28/09/20,24/07/21,Variazioni % decessi,-12.7,27,,-12.7,-39.7
04/07/21,29/09/20,24/07/21,Variazioni % decessi,-12.4,30.5,,-12.4,-42.9
05/07/21,30/09/20,24/07/21,Variazioni % decessi,-13.9,20.4,,-13.9,-34.3
06/07/21,01/10/20,24/07/21,Variazioni % decessi,-26.4,11.4,,-26.4,-37.8
07/07/21,02/10/20,24/07/21,Variazioni % decessi,-34.5,5.3,,-34.5,-39.8
08/07/21,03/10/20,24/07/21,Variazioni % decessi,-36,19,,-36,-55
09/07/21,04/10/20,24/07/21,Variazioni % decessi,-28.4,18,,-28.4,-46.4
10/07/21,05/10/20,24/07/21,Variazioni % decessi,-26.8,18.9,,-26.8,-45.7
11/07/21,06/10/20,24/07/21,Variazioni % decessi,-28.8,13.1,,-28.8,-41.9
12/07/21,07/10/20,24/07/21,Variazioni % decessi,-40,22.8,,-40,-62.8
13/07/21,08/10/20,24/07/21,Variazioni % decessi,-35.8,20.4,,-35.8,-56.2
14/07/21,09/10/20,24/07/21,Variazioni % decessi,-25.7,21.4,,-25.7,-47.1
15/07/21,10/10/20,24/07/21,Variazioni % decessi,-24.3,14.7,,-24.3,-39
16/07/21,11/10/20,24/07/21,Variazioni % decessi,-32.6,19.2,,-32.6,-51.8
17/07/21,12/10/20,24/07/21,Variazioni % decessi,-26.7,34.4,,-26.7,-61.1
18/07/21,13/10/20,24/07/21,Variazioni % decessi,-27,39.4,,-27,-66.4
19/07/21,14/10/20,24/07/21,Variazioni % decessi,-20.4,36.5,,-20.4,-56.9
20/07/21,15/10/20,24/07/21,Variazioni % decessi,-26.9,75.2,,-26.9,-102.1
21/07/21,16/10/20,24/07/21,Variazioni % decessi,-34.5,85.9,,-34.5,-120.4
22/07/21,17/10/20,24/07/21,Variazioni % decessi,-26.6,94.2,,-26.6,-120.8
23/07/21,18/10/20,24/07/21,Variazioni % decessi,-9.5,109.4,,-9.5,-118.9
24/07/21,19/10/20,24/07/21,Variazioni % decessi,-18.8,102.5,-18.8,-18.8,-121.3
25/07/21,20/10/20,24/07/21,Variazioni % decessi,,112.5,-8.8,-8.8,-121.3
26/07/21,21/10/20,24/07/21,Variazioni % decessi,,138.2,16.9,16.9,-121.3
27/07/21,22/10/20,24/07/21,Variazioni % decessi,,106.2,-15.1,-15.1,-121.3
28/07/21,23/10/20,24/07/21,Variazioni % decessi,,100,-21.3,-21.3,-121.3
29/07/21,24/10/20,24/07/21,Variazioni % decessi,,120.4,-0.9,-0.9,-121.3
30/07/21,25/10/20,24/07/21,Variazioni % decessi,,110.9,-10.4,-10.4,-121.3
31/07/21,26/10/20,24/07/21,Variazioni % decessi,,110,-11.3,-11.3,-121.3
01/08/21,27/10/20,24/07/21,Variazioni % decessi,,116.8,-4.5,-4.5,-121.3
02/08/21,28/10/20,24/07/21,Variazioni % decessi,,97.6,-23.7,-23.7,-121.3
03/08/21,29/10/20,24/07/21,Variazioni % decessi,,93.6,-27.7,-27.7,-121.3
04/08/21,30/10/20,24/07/21,Variazioni % decessi,,99.7,-21.6,-21.6,-121.3
05/08/21,31/10/20,24/07/21,Variazioni % decessi,,91.3,-30,-30,-121.3
06/08/21,01/11/20,24/07/21,Variazioni % decessi,,87.2,-34.1,-34.1,-121.3
07/08/21,02/11/20,24/07/21,Variazioni % decessi,,83.1,-38.2,-38.2,-121.3
08/08/21,03/11/20,24/07/21,Variazioni % decessi,,72.1,-49.2,-49.2,-121.3
09/08/21,04/11/20,24/07/21,Variazioni % decessi,,71.7,-49.6,-49.6,-121.3
10/08/21,05/11/20,24/07/21,Variazioni % decessi,,79.4,-41.9,-41.9,-121.3
11/08/21,06/11/20,24/07/21,Variazioni % decessi,,83.6,-37.7,-37.7,-121.3
12/08/21,07/11/20,24/07/21,Variazioni % decessi,,73.7,-47.6,-47.6,-121.3
13/08/21,08/11/20,24/07/21,Variazioni % decessi,,72.6,-48.7,-48.7,-121.3
14/08/21,09/11/20,24/07/21,Variazioni % decessi,,70.3,-51,-51,-121.3
15/08/21,10/11/20,24/07/21,Variazioni % decessi,,70.4,-50.9,-50.9,-121.3
16/08/21,11/11/20,24/07/21,Variazioni % decessi,,74,-47.3,-47.3,-121.3
17/08/21,12/11/20,24/07/21,Variazioni % decessi,,64.1,-57.2,-57.2,-121.3
18/08/21,13/11/20,24/07/21,Variazioni % decessi,,51.1,-70.2,-70.2,-121.3
19/08/21,14/11/20,24/07/21,Variazioni % decessi,,48.1,-73.2,-73.2,-121.3
20/08/21,15/11/20,24/07/21,Variazioni % decessi,,49.3,-72,-72,-121.3
21/08/21,16/11/20,24/07/21,Variazioni % decessi,,48,-73.3,-73.3,-121.3
22/08/21,17/11/20,24/07/21,Variazioni % decessi,,41.7,-79.6,-79.6,-121.3
23/08/21,18/11/20,24/07/21,Variazioni % decessi,,33,-88.3,-88.3,-121.3
24/08/21,19/11/20,24/07/21,Variazioni % decessi,,26,-95.3,-95.3,-121.3
25/08/21,20/11/20,24/07/21,Variazioni % decessi,,26.5,-94.8,-94.8,-121.3
