Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,23,47.4,0,0,0,0,0,Valle d'Aosta
2-ott,31,216.7,0,0,0,0,0,Valle d'Aosta
3-ott,22,17.4,0,0,0,0,0,Valle d'Aosta
4-ott,27,70,0,0,0,0,0,Valle d'Aosta
5-ott,37,142.1,0,0,0,0,0,Valle d'Aosta
6-ott,35,65.4,0,0,0,0,0,Valle d'Aosta
7-ott,42,73.3,0,0,0,0,0,Valle d'Aosta
8-ott,56,146.4,0,0,0,0,0,Valle d'Aosta
9-ott,61,100,0,0,0,0,0,Valle d'Aosta
10-ott,97,344.4,0,0,0,0,0,Valle d'Aosta
11-ott,106,285.3,0,0,0,0,0,Valle d'Aosta
12-ott,121,226.1,0,0,0,0,0,Valle d'Aosta
13-ott,144,314,0,0,0,0,0,Valle d'Aosta
14-ott,161,284.6,0,0,0,0,0,Valle d'Aosta
15-ott,201,260.9,0,0,0,0,0,Valle d'Aosta
16-ott,208,239.5,0,0,0,0,0,Valle d'Aosta
17-ott,236,143.3,0,0,0,0,0,Valle d'Aosta
18-ott,280,164.9,0,0,0,0,0,Valle d'Aosta
19-ott,363,200,0,0,0,0,0,Valle d'Aosta
20-ott,397,176.4,0,0,0,0,0,Valle d'Aosta
21-ott,457,183,0,0,0,0,0,Valle d'Aosta
22-ott,473,135.3,0,0,0,0,0,Valle d'Aosta
23-ott,529,154.3,0,0,0,0,0,Valle d'Aosta
24-ott,557,136.3,0,0,0,0,0,Valle d'Aosta
25-ott,576,105.8,0,0,0,0,0,Valle d'Aosta
26-ott,584,60.7,0,0,0,0,0,Valle d'Aosta
27-ott,569,43.3,0,0,0,0,0,Valle d'Aosta
28-ott,542,18.6,0,0,0,0,0,Valle d'Aosta
29-ott,615,30,0,0,0,0,0,Valle d'Aosta
30-ott,662,25,0,0,0,0,0,Valle d'Aosta
31-ott,655,17.7,0,0,0,0,0,Valle d'Aosta
1-nov,686,19,0,0,0,0,0,Valle d'Aosta
2-nov,668,14.5,0,0,0,0,0,Valle d'Aosta
3-nov,698,22.7,0,0,0,0,0,Valle d'Aosta
4-nov,740,36.7,0,0,0,0,0,Valle d'Aosta
5-nov,688,11.9,0,0,0,0,0,Valle d'Aosta
6-nov,668,0.9,100,0,0,0,0,Valle d'Aosta
7-nov,678,3.4,100,0,0,0,0,Valle d'Aosta
8-nov,613,-10.6,100,0,0,0,0,Valle d'Aosta
9-nov,677,1.3,100,0,0,0,0,Valle d'Aosta
10-nov,704,0.8,100,0,0,0,0,Valle d'Aosta
11-nov,701,-5.3,100,0,0,0,0,Valle d'Aosta
12-nov,743,8,100,0,0,0,0,Valle d'Aosta
13-nov,722,8.2,100,0,0,0,0,Valle d'Aosta
14-nov,826,21.8,100,0,0,0,0,Valle d'Aosta
15-nov,897,46.2,100,0,0,0,0,Valle d'Aosta
16-nov,814,20.3,100,0,0,0,0,Valle d'Aosta
17-nov,836,18.8,100,0,0,0,0,Valle d'Aosta
18-nov,806,15,100,0,0,0,0,Valle d'Aosta
19-nov,744,0.1,100,0,0,0,0,Valle d'Aosta
20-nov,786,8.8,100,0,0,0,0,Valle d'Aosta
21-nov,662,-19.8,100,0,0,0,0,Valle d'Aosta
22-nov,626,-30.2,100,0,0,0,0,Valle d'Aosta
23-nov,609,-25.3,100,0,0,0,0,Valle d'Aosta
24-nov,543,-35,100,0,0,0,0,Valle d'Aosta
25-nov,495,-38.6,100,0,0,0,0,Valle d'Aosta
26-nov,457,-38.6,100,0,0,0,0,Valle d'Aosta
27-nov,413,-47.4,100,0,0,0,0,Valle d'Aosta
28-nov,398,-39.9,100,0,0,0,0,Valle d'Aosta
29-nov,356,-43.2,100,0,0,0,0,Valle d'Aosta
30-nov,332,-45.5,100,0,0,0,0,Valle d'Aosta
1-dic,293,-46.1,100,0,0,0,0,Valle d'Aosta
2-dic,305,-38.3,100,0,0,0,0,Valle d'Aosta
3-dic,303,-33.6,100,0,0,0,0,Valle d'Aosta
4-dic,244,-41,100,0,0,0,0,Valle d'Aosta
5-dic,223,-44,100,0,0,0,0,Valle d'Aosta
6-dic,212,-40.4,0,100,0,0,0,Valle d'Aosta
7-dic,192,-42.1,0,100,0,0,0,Valle d'Aosta
8-dic,186,-36.4,0,100,0,0,0,Valle d'Aosta
9-dic,166,-45.5,0,100,0,0,0,Valle d'Aosta
10-dic,147,-51.6,0,100,0,0,0,Valle d'Aosta
11-dic,134,-45,0,100,0,0,0,Valle d'Aosta
12-dic,117,-47.5,0,100,0,0,0,Valle d'Aosta
13-dic,117,-44.9,0,100,0,0,0,Valle d'Aosta
14-dic,111,-42.4,0,100,0,0,0,Valle d'Aosta
15-dic,112,-39.8,0,100,0,0,0,Valle d'Aosta
16-dic,129,-22.3,0,100,0,0,0,Valle d'Aosta
17-dic,130,-11.5,0,100,0,0,0,Valle d'Aosta
18-dic,140,4.8,0,100,0,0,0,Valle d'Aosta
19-dic,139,18.6,0,100,0,0,0,Valle d'Aosta
20-dic,129,10.3,0,0,100,0,0,Valle d'Aosta
21-dic,125,13.1,0,0,100,0,0,Valle d'Aosta
22-dic,136,20.9,0,0,100,0,0,Valle d'Aosta
23-dic,114,-11.9,0,0,100,0,0,Valle d'Aosta
24-dic,127,-2.5,100,0,0,0,0,Valle d'Aosta
25-dic,116,-17.2,100,0,0,0,0,Valle d'Aosta
26-dic,117,-15.7,100,0,0,0,0,Valle d'Aosta
27-dic,121,-6.3,100,0,0,0,0,Valle d'Aosta
28-dic,163,30.3,0,100,0,0,0,Valle d'Aosta
29-dic,127,-6.5,0,100,0,0,0,Valle d'Aosta
30-dic,129,13.5,0,100,0,0,0,Valle d'Aosta
31-dic,124,-1.9,100,0,0,0,0,Valle d'Aosta
1-gen,129,11.1,100,0,0,0,0,Valle d'Aosta
2-gen,115,-1.4,100,0,0,0,0,Valle d'Aosta
3-gen,122,0.7,100,0,0,0,0,Valle d'Aosta
4-gen,94,-42.1,0,100,0,0,0,Valle d'Aosta
5-gen,121,-4.5,100,0,0,0,0,Valle d'Aosta
6-gen,131,1.3,100,0,0,0,0,Valle d'Aosta
7-gen,134,7.8,0,0,100,0,0,Valle d'Aosta
8-gen,140,8.8,0,0,100,0,0,Valle d'Aosta
9-gen,153,32.2,0,100,0,0,0,Valle d'Aosta
10-gen,140,14.6,0,100,0,0,0,Valle d'Aosta
11-gen,140,47.9,0,0,100,0,0,Valle d'Aosta
12-gen,134,10.7,0,0,100,0,0,Valle d'Aosta
13-gen,128,-1.9,0,0,100,0,0,Valle d'Aosta
14-gen,115,-14.5,0,0,100,0,0,Valle d'Aosta
15-gen,111,-21.3,0,0,100,0,0,Valle d'Aosta
16-gen,109,-28.6,0,0,100,0,0,Valle d'Aosta
17-gen,108,-22.5,0,100,0,0,0,Valle d'Aosta
18-gen,95,-31.8,0,100,0,0,0,Valle d'Aosta
19-gen,111,-16.9,0,100,0,0,0,Valle d'Aosta
20-gen,92,-28.3,0,100,0,0,0,Valle d'Aosta
21-gen,93,-19,0,100,0,0,0,Valle d'Aosta
22-gen,92,-16.8,0,100,0,0,0,Valle d'Aosta
23-gen,80,-26.7,0,100,0,0,0,Valle d'Aosta
24-gen,79,-26.9,0,100,0,0,0,Valle d'Aosta
25-gen,77,-19.5,0,100,0,0,0,Valle d'Aosta
26-gen,51,-54.3,0,100,0,0,0,Valle d'Aosta
27-gen,69,-25.4,0,100,0,0,0,Valle d'Aosta
28-gen,61,-33.9,0,100,0,0,0,Valle d'Aosta
29-gen,52,-43,0,100,0,0,0,Valle d'Aosta
30-gen,49,-38.4,0,100,0,0,0,Valle d'Aosta
31-gen,48,-38.8,0,100,0,0,0,Valle d'Aosta
1-feb,44,-42.1,0,0,100,0,0,Valle d'Aosta
2-feb,46,-9.5,0,0,100,0,0,Valle d'Aosta
3-feb,41,-40,0,0,100,0,0,Valle d'Aosta
4-feb,44,-28.9,0,0,100,0,0,Valle d'Aosta
5-feb,44,-16.9,0,0,100,0,0,Valle d'Aosta
6-feb,49,0,0,0,100,0,0,Valle d'Aosta
7-feb,37,-23.3,0,0,100,0,0,Valle d'Aosta
8-feb,45,1.8,0,0,100,0,0,Valle d'Aosta
9-feb,53,15.8,0,0,100,0,0,Valle d'Aosta
10-feb,50,21.6,0,0,100,0,0,Valle d'Aosta
11-feb,48,11.1,0,0,100,0,0,Valle d'Aosta
12-feb,49,13,0,0,100,0,0,Valle d'Aosta
13-feb,50,1.6,0,0,100,0,0,Valle d'Aosta
14-feb,53,43.5,0,0,100,0,0,Valle d'Aosta
15-feb,50,10.7,0,0,100,0,0,Valle d'Aosta
16-feb,42,-21.2,0,0,100,0,0,Valle d'Aosta
17-feb,48,-4.8,0,0,100,0,0,Valle d'Aosta
18-feb,49,1.7,0,0,100,0,0,Valle d'Aosta
19-feb,48,-1.6,0,0,100,0,0,Valle d'Aosta
20-feb,44,-11.3,0,0,100,0,0,Valle d'Aosta
21-feb,44,-16.7,0,0,100,0,0,Valle d'Aosta
22-feb,48,-3.2,0,0,100,0,0,Valle d'Aosta
23-feb,48,15.4,0,0,100,0,0,Valle d'Aosta
24-feb,48,1.7,0,0,100,0,0,Valle d'Aosta
25-feb,41,-16.4,0,0,100,0,0,Valle d'Aosta
26-feb,45,-6.7,0,0,100,0,0,Valle d'Aosta
27-feb,50,12.7,0,0,100,0,0,Valle d'Aosta
28-feb,73,63.6,0,0,100,0,0,Valle d'Aosta
1-mar,64,31.7,0,0,100,0,0,Valle d'Aosta
2-mar,65,35,0,0,100,0,0,Valle d'Aosta
3-mar,61,26.7,0,0,100,0,0,Valle d'Aosta
4-mar,69,66.7,0,0,100,0,0,Valle d'Aosta
5-mar,70,55.4,0,0,100,0,0,Valle d'Aosta
6-mar,75,50,0,0,100,0,0,Valle d'Aosta
7-mar,54,-25.6,0,0,100,0,0,Valle d'Aosta
8-mar,76,19,0,0,100,0,0,Valle d'Aosta
9-mar,77,18.5,0,0,100,0,0,Valle d'Aosta
10-mar,86,40.8,0,0,100,0,0,Valle d'Aosta
11-mar,104,51.8,0,0,100,0,0,Valle d'Aosta
12-mar,115,63.2,0,0,100,0,0,Valle d'Aosta
13-mar,127,68.8,0,0,100,0,0,Valle d'Aosta
14-mar,149,174.6,0,0,100,0,0,Valle d'Aosta
15-mar,153,102.1,0,100,0,0,0,Valle d'Aosta
16-mar,166,114.6,0,100,0,0,0,Valle d'Aosta
17-mar,190,119.6,0,100,0,0,0,Valle d'Aosta
18-mar,193,85.3,0,100,0,0,0,Valle d'Aosta
19-mar,221,93,0,100,0,0,0,Valle d'Aosta
20-mar,245,93.6,0,100,0,0,0,Valle d'Aosta
21-mar,241,62,0,100,0,0,0,Valle d'Aosta
22-mar,253,65.3,0,100,0,0,0,Valle d'Aosta
23-mar,258,55.3,0,100,0,0,0,Valle d'Aosta
24-mar,275,45.1,0,100,0,0,0,Valle d'Aosta
25-mar,295,52.7,0,100,0,0,0,Valle d'Aosta
26-mar,290,31,0,100,0,0,0,Valle d'Aosta
27-mar,341,39.1,0,100,0,0,0,Valle d'Aosta
28-mar,381,58.4,0,100,0,0,0,Valle d'Aosta
29-mar,408,60.8,100,0,0,0,0,Valle d'Aosta
30-mar,445,72.2,100,0,0,0,0,Valle d'Aosta
31-mar,438,59.2,100,0,0,0,0,Valle d'Aosta
1-apr,431,46.3,100,0,0,0,0,Valle d'Aosta
2-apr,478,64.9,100,0,0,0,0,Valle d'Aosta
3-apr,441,29.1,100,0,0,0,0,Valle d'Aosta
4-apr,461,21,100,0,0,0,0,Valle d'Aosta
5-apr,453,11.1,100,0,0,0,0,Valle d'Aosta
6-apr,419,-5.8,100,0,0,0,0,Valle d'Aosta
7-apr,418,-4.6,100,0,0,0,0,Valle d'Aosta
8-apr,420,-2.6,100,0,0,0,0,Valle d'Aosta
9-apr,379,-20.6,100,0,0,0,0,Valle d'Aosta
10-apr,379,-14.1,100,0,0,0,0,Valle d'Aosta
11-apr,330,-28.4,100,0,0,0,0,Valle d'Aosta
12-apr,295,-34.8,100,0,0,0,0,Valle d'Aosta
13-apr,307,-26.8,100,0,0,0,0,Valle d'Aosta
14-apr,306,-26.8,100,0,0,0,0,Valle d'Aosta
15-apr,322,-23.3,100,0,0,0,0,Valle d'Aosta
16-apr,294,-22.6,100,0,0,0,0,Valle d'Aosta
17-apr,262,-30.9,100,0,0,0,0,Valle d'Aosta
18-apr,251,-24,100,0,0,0,0,Valle d'Aosta
19-apr,279,-5.5,100,0,0,0,0,Valle d'Aosta
20-apr,269,-12.4,100,0,0,0,0,Valle d'Aosta
21-apr,257,-15.8,100,0,0,0,0,Valle d'Aosta
22-apr,229,-28.8,100,0,0,0,0,Valle d'Aosta
23-apr,241,-17.9,100,0,0,0,0,Valle d'Aosta
24-apr,247,-5.6,100,0,0,0,0,Valle d'Aosta
25-apr,264,5.1,100,0,0,0,0,Valle d'Aosta
26-apr,253,-9.5,0,100,0,0,0,Valle d'Aosta
27-apr,257,-4.5,0,100,0,0,0,Valle d'Aosta
28-apr,249,-3.1,0,100,0,0,0,Valle d'Aosta
29-apr,267,16.5,0,100,0,0,0,Valle d'Aosta
30-apr,270,11.7,0,100,0,0,0,Valle d'Aosta
1-mag,280,13.4,0,100,0,0,0,Valle d'Aosta
2-mag,258,-2.1,0,100,0,0,0,Valle d'Aosta
3-mag,238,-5.8,100,0,0,0,0,Valle d'Aosta
4-mag,226,-11.9,100,0,0,0,0,Valle d'Aosta
5-mag,206,-17.5,100,0,0,0,0,Valle d'Aosta
6-mag,189,-29.3,100,0,0,0,0,Valle d'Aosta
7-mag,191,-29,100,0,0,0,0,Valle d'Aosta
8-mag,177,-36.9,100,0,0,0,0,Valle d'Aosta
9-mag,165,-36.3,100,0,0,0,0,Valle d'Aosta
10-mag,157,-33.9,0,100,0,0,0,Valle d'Aosta
11-mag,156,-31.1,0,100,0,0,0,Valle d'Aosta
12-mag,165,-20,0,100,0,0,0,Valle d'Aosta
13-mag,156,-17.5,0,100,0,0,0,Valle d'Aosta
14-mag,149,-21.9,0,100,0,0,0,Valle d'Aosta
15-mag,125,-29.2,0,100,0,0,0,Valle d'Aosta
16-mag,135,-18.1,0,100,0,0,0,Valle d'Aosta
17-mag,127,-19.5,0,100,0,0,0,Valle d'Aosta
18-mag,115,-25.9,0,100,0,0,0,Valle d'Aosta
19-mag,115,-29.9,0,100,0,0,0,Valle d'Aosta
20-mag,107,-31.6,0,100,0,0,0,Valle d'Aosta
21-mag,82,-44.9,0,100,0,0,0,Valle d'Aosta
22-mag,97,-22.6,0,100,0,0,0,Valle d'Aosta
23-mag,93,-31.1,0,100,0,0,0,Valle d'Aosta
24-mag,90,-29.3,0,0,100,0,0,Valle d'Aosta
25-mag,99,-14,0,0,100,0,0,Valle d'Aosta
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,38,-17.9,0,0,0,0,0,Liguria
2-ott,43,4.4,0,0,0,0,0,Liguria
3-ott,47,11.5,0,0,0,0,0,Liguria
4-ott,52,31.8,0,0,0,0,0,Liguria
5-ott,52,22.2,0,0,0,0,0,Liguria
6-ott,57,38.4,0,0,0,0,0,Liguria
7-ott,65,74.4,0,0,0,0,0,Liguria
8-ott,68,78.8,0,0,0,0,0,Liguria
9-ott,72,68.8,0,0,0,0,0,Liguria
10-ott,75,60.5,0,0,0,0,0,Liguria
11-ott,93,78.8,0,0,0,0,0,Liguria
12-ott,98,89.4,0,0,0,0,0,Liguria
13-ott,116,103.7,0,0,0,0,0,Liguria
14-ott,129,96.8,0,0,0,0,0,Liguria
15-ott,147,116.1,0,0,0,0,0,Liguria
16-ott,173,140.9,0,0,0,0,0,Liguria
17-ott,190,152.2,0,0,0,0,0,Liguria
18-ott,189,103.3,0,0,0,0,0,Liguria
19-ott,198,101.7,0,0,0,0,0,Liguria
20-ott,228,96.1,0,0,0,0,0,Liguria
21-ott,240,86.8,0,0,0,0,0,Liguria
22-ott,257,74.8,0,0,0,0,0,Liguria
23-ott,270,56.2,0,0,0,0,0,Liguria
24-ott,308,62.4,0,0,0,0,0,Liguria
25-ott,327,73.4,0,0,0,0,0,Liguria
26-ott,333,68.7,0,0,0,0,0,Liguria
27-ott,348,52.5,0,0,0,0,0,Liguria
28-ott,373,55.3,0,0,0,0,0,Liguria
29-ott,395,53.4,0,0,0,0,0,Liguria
30-ott,409,51.6,0,0,0,0,0,Liguria
31-ott,412,33.7,0,0,0,0,0,Liguria
1-nov,417,27.5,0,0,0,0,0,Liguria
2-nov,429,28.6,0,0,0,0,0,Liguria
3-nov,424,21.8,0,0,0,0,0,Liguria
4-nov,437,17.1,0,0,0,0,0,Liguria
5-nov,449,13.8,0,0,0,0,0,Liguria
6-nov,458,11.8,0,0,100,0,0,Liguria
7-nov,459,11.6,0,0,100,0,0,Liguria
8-nov,469,12.6,0,0,100,0,0,Liguria
9-nov,465,8.5,0,0,100,0,0,Liguria
10-nov,473,11.7,0,0,100,0,0,Liguria
11-nov,472,8.1,0,100,0,0,0,Liguria
12-nov,459,2.2,0,100,0,0,0,Liguria
13-nov,464,1.4,0,100,0,0,0,Liguria
14-nov,464,1.1,0,100,0,0,0,Liguria
15-nov,460,-2,0,100,0,0,0,Liguria
16-nov,449,-3.6,0,100,0,0,0,Liguria
17-nov,416,-12,0,100,0,0,0,Liguria
18-nov,395,-16.4,0,100,0,0,0,Liguria
19-nov,380,-17.2,0,100,0,0,0,Liguria
20-nov,350,-24.5,0,100,0,0,0,Liguria
21-nov,329,-29.2,0,100,0,0,0,Liguria
22-nov,315,-31.6,0,100,0,0,0,Liguria
23-nov,309,-31.1,0,100,0,0,0,Liguria
24-nov,298,-28.5,0,100,0,0,0,Liguria
25-nov,277,-29.9,0,100,0,0,0,Liguria
26-nov,262,-31.1,0,100,0,0,0,Liguria
27-nov,252,-28.1,0,100,0,0,0,Liguria
28-nov,231,-29.6,0,100,0,0,0,Liguria
29-nov,220,-30.1,0,0,100,0,0,Liguria
30-nov,217,-29.9,0,0,100,0,0,Liguria
1-dic,205,-31,0,0,100,0,0,Liguria
2-dic,198,-28.4,0,0,100,0,0,Liguria
3-dic,188,-28.2,0,0,100,0,0,Liguria
4-dic,172,-31.5,0,0,100,0,0,Liguria
5-dic,163,-29.5,0,0,100,0,0,Liguria
6-dic,154,-29.8,0,0,100,0,0,Liguria
7-dic,147,-32.1,0,0,100,0,0,Liguria
8-dic,142,-30.7,0,0,100,0,0,Liguria
9-dic,132,-33.4,0,0,100,0,0,Liguria
10-dic,125,-33.5,0,0,100,0,0,Liguria
11-dic,123,-28.5,0,0,100,0,0,Liguria
12-dic,120,-26.5,0,0,100,0,0,Liguria
13-dic,122,-21.1,0,0,100,0,0,Liguria
14-dic,128,-13,0,0,100,0,0,Liguria
15-dic,124,-13,0,0,100,0,0,Liguria
16-dic,129,-1.9,0,0,100,0,0,Liguria
17-dic,136,8.5,0,0,100,0,0,Liguria
18-dic,132,7.2,0,0,100,0,0,Liguria
19-dic,133,10.7,0,0,100,0,0,Liguria
20-dic,130,6.5,0,0,100,0,0,Liguria
21-dic,127,-1.1,0,0,100,0,0,Liguria
22-dic,128,3,0,0,100,0,0,Liguria
23-dic,125,-3.8,0,0,100,0,0,Liguria
24-dic,119,-12.6,100,0,0,0,0,Liguria
25-dic,129,-2.4,100,0,0,0,0,Liguria
26-dic,113,-14.6,100,0,0,0,0,Liguria
27-dic,101,-22.1,100,0,0,0,0,Liguria
28-dic,101,-20.4,0,100,0,0,0,Liguria
29-dic,107,-16.3,0,100,0,0,0,Liguria
30-dic,119,-4.3,0,100,0,0,0,Liguria
31-dic,129,8.4,100,0,0,0,0,Liguria
1-gen,127,-2.1,100,0,0,0,0,Liguria
2-gen,138,21.4,100,0,0,0,0,Liguria
3-gen,146,44.1,100,0,0,0,0,Liguria
4-gen,148,46.6,0,100,0,0,0,Liguria
5-gen,154,44.6,100,0,0,0,0,Liguria
6-gen,151,26.8,100,0,0,0,0,Liguria
7-gen,133,3.2,0,0,100,0,0,Liguria
8-gen,132,4.3,0,0,100,0,0,Liguria
9-gen,153,11.4,0,100,0,0,0,Liguria
10-gen,164,12.2,0,100,0,0,0,Liguria
11-gen,165,11.6,0,0,100,0,0,Liguria
12-gen,157,1.4,0,0,100,0,0,Liguria
13-gen,158,4.9,0,0,100,0,0,Liguria
14-gen,165,24,0,0,100,0,0,Liguria
15-gen,155,17.4,0,0,100,0,0,Liguria
16-gen,141,-7.8,0,0,100,0,0,Liguria
17-gen,132,-19.4,0,100,0,0,0,Liguria
18-gen,134,-18.7,0,100,0,0,0,Liguria
19-gen,131,-16,0,100,0,0,0,Liguria
20-gen,124,-21.6,0,100,0,0,0,Liguria
21-gen,121,-26.4,0,100,0,0,0,Liguria
22-gen,125,-19.3,0,100,0,0,0,Liguria
23-gen,124,-12.6,0,100,0,0,0,Liguria
24-gen,128,-3,0,100,0,0,0,Liguria
25-gen,121,-9.6,0,100,0,0,0,Liguria
26-gen,124,-5.9,0,100,0,0,0,Liguria
27-gen,123,-1.3,0,100,0,0,0,Liguria
28-gen,131,8.2,0,100,0,0,0,Liguria
29-gen,133,6.1,0,100,0,0,0,Liguria
30-gen,130,5.1,0,100,0,0,0,Liguria
31-gen,131,2.3,0,100,0,0,0,Liguria
1-feb,130,7,0,0,100,0,0,Liguria
2-feb,128,3.2,0,0,100,0,0,Liguria
3-feb,125,2.3,0,0,100,0,0,Liguria
4-feb,133,1.5,0,0,100,0,0,Liguria
5-feb,133,0,0,0,100,0,0,Liguria
6-feb,134,3.2,0,0,100,0,0,Liguria
7-feb,138,5.4,0,0,100,0,0,Liguria
8-feb,143,9.8,0,0,100,0,0,Liguria
9-feb,144,12.7,0,0,100,0,0,Liguria
10-feb,152,21.7,0,0,100,0,0,Liguria
11-feb,141,6.1,0,0,100,0,0,Liguria
12-feb,141,6.4,0,0,100,0,0,Liguria
13-feb,143,6.5,0,0,100,0,0,Liguria
14-feb,137,-0.7,0,100,0,0,0,Liguria
15-feb,135,-5.2,0,100,0,0,0,Liguria
16-feb,133,-7.7,0,100,0,0,0,Liguria
17-feb,129,-15.3,0,100,0,0,0,Liguria
18-feb,130,-7.9,0,100,0,0,0,Liguria
19-feb,126,-10.6,0,100,0,0,0,Liguria
20-feb,130,-8.8,0,100,0,0,0,Liguria
21-feb,130,-5.2,0,100,0,0,0,Liguria
22-feb,126,-6.8,0,100,0,0,0,Liguria
23-feb,137,2.8,0,100,0,0,0,Liguria
24-feb,135,4.5,0,100,0,0,0,Liguria
25-feb,143,9.7,0,100,0,0,0,Liguria
26-feb,148,17.1,0,100,0,0,0,Liguria
27-feb,147,13,0,100,0,0,0,Liguria
28-feb,146,12.5,0,100,0,0,0,Liguria
1-mar,157,25,0,0,100,0,0,Liguria
2-mar,155,13.2,0,0,100,0,0,Liguria
3-mar,160,18.6,0,0,100,0,0,Liguria
4-mar,158,10.3,0,0,100,0,0,Liguria
5-mar,157,6,0,0,100,0,0,Liguria
6-mar,151,2.9,0,0,100,0,0,Liguria
7-mar,160,9.9,0,0,100,0,0,Liguria
8-mar,154,-2.1,0,0,100,0,0,Liguria
9-mar,148,-4,0,0,100,0,0,Liguria
10-mar,147,-8.4,0,0,100,0,0,Liguria
11-mar,146,-7.3,0,0,100,0,0,Liguria
12-mar,150,-3.9,0,0,100,0,0,Liguria
13-mar,153,0.9,0,0,100,0,0,Liguria
14-mar,149,-7.3,0,0,100,0,0,Liguria
15-mar,150,-2.4,0,100,0,0,0,Liguria
16-mar,157,5.7,0,100,0,0,0,Liguria
17-mar,155,6,0,100,0,0,0,Liguria
18-mar,150,2.7,0,100,0,0,0,Liguria
19-mar,151,0.6,0,100,0,0,0,Liguria
20-mar,161,5.6,0,100,0,0,0,Liguria
21-mar,165,11.2,0,100,0,0,0,Liguria
22-mar,169,12.2,0,100,0,0,0,Liguria
23-mar,170,8.4,0,100,0,0,0,Liguria
24-mar,176,13.6,0,100,0,0,0,Liguria
25-mar,188,25.1,0,100,0,0,0,Liguria
26-mar,192,26.6,0,100,0,0,0,Liguria
27-mar,196,21.7,0,100,0,0,0,Liguria
28-mar,197,19.3,0,100,0,0,0,Liguria
29-mar,200,18.5,0,100,0,0,0,Liguria
30-mar,209,22.8,0,100,0,0,0,Liguria
31-mar,206,16.8,0,100,0,0,0,Liguria
1-apr,220,17.4,0,100,0,0,0,Liguria
2-apr,219,14.5,0,100,0,0,0,Liguria
3-apr,215,9.4,100,0,0,0,0,Liguria
4-apr,216,9.6,100,0,0,0,0,Liguria
5-apr,220,10.2,100,0,0,0,0,Liguria
6-apr,200,-4.3,0,100,0,0,0,Liguria
7-apr,202,-1.8,0,100,0,0,0,Liguria
8-apr,181,-17.9,0,100,0,0,0,Liguria
9-apr,178,-19.1,0,100,0,0,0,Liguria
10-apr,174,-18.9,0,100,0,0,0,Liguria
11-apr,169,-21.7,0,100,0,0,0,Liguria
