Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
17-dic,562,18.9,0,0,100,0,0,Veneto
18-dic,569,19.4,0,0,100,0,0,Veneto
19-dic,543,7.1,0,0,100,0,0,Veneto
20-dic,539,3.5,0,0,100,0,0,Veneto
21-dic,534,1.4,0,0,100,0,0,Veneto
22-dic,529,-0.2,0,0,100,0,0,Veneto
23-dic,519,-7,0,0,100,0,0,Veneto
24-dic,508,-9.7,100,0,0,0,0,Veneto
25-dic,524,-7.9,100,0,0,0,0,Veneto
26-dic,497,-8.5,100,0,0,0,0,Veneto
27-dic,486,-9.7,100,0,0,0,0,Veneto
28-dic,490,-8.1,0,100,0,0,0,Veneto
29-dic,482,-8.9,0,100,0,0,0,Veneto
30-dic,474,-8.7,0,100,0,0,0,Veneto
31-dic,494,-2.7,100,0,0,0,0,Veneto
1-gen,490,-6.6,100,0,0,0,0,Veneto
2-gen,503,1.1,100,0,0,0,0,Veneto
3-gen,504,3.7,100,0,0,0,0,Veneto
4-gen,482,-1.7,0,100,0,0,0,Veneto
5-gen,492,2.2,100,0,0,0,0,Veneto
6-gen,505,6.6,100,0,0,0,0,Veneto
7-gen,481,-2.6,0,0,100,0,0,Veneto
8-gen,452,-7.7,0,0,100,0,0,Veneto
9-gen,450,-10.4,0,100,0,0,0,Veneto
10-gen,425,-15.8,0,100,0,0,0,Veneto
11-gen,425,-11.7,0,100,0,0,0,Veneto
12-gen,405,-17.8,0,100,0,0,0,Veneto
13-gen,369,-27.1,0,100,0,0,0,Veneto
14-gen,337,-29.8,0,100,0,0,0,Veneto
15-gen,290,-35.8,0,100,0,0,0,Veneto
16-gen,266,-40.9,0,100,0,0,0,Veneto
17-gen,250,-41.2,0,100,0,0,0,Veneto
18-gen,235,-44.7,0,100,0,0,0,Veneto
19-gen,211,-47.9,0,100,0,0,0,Veneto
20-gen,200,-45.7,0,100,0,0,0,Veneto
21-gen,178,-47.2,0,100,0,0,0,Veneto
22-gen,181,-37.7,0,100,0,0,0,Veneto
23-gen,162,-39,0,100,0,0,0,Veneto
24-gen,154,-38.4,0,100,0,0,0,Veneto
25-gen,144,-38.7,0,100,0,0,0,Veneto
26-gen,140,-33.7,0,100,0,0,0,Veneto
27-gen,161,-19.6,0,100,0,0,0,Veneto
28-gen,152,-14.7,0,100,0,0,0,Veneto
29-gen,148,-18.2,0,100,0,0,0,Veneto
30-gen,143,-11.9,0,100,0,0,0,Veneto
31-gen,133,-13.2,0,100,0,0,0,Veneto
1-feb,133,-7.8,0,0,100,0,0,Veneto
2-feb,130,-6.8,0,0,100,0,0,Veneto
3-feb,94,-41.3,0,0,100,0,0,Veneto
4-feb,101,-33.5,0,0,100,0,0,Veneto
5-feb,95,-36,0,0,100,0,0,Veneto
6-feb,95,-33.2,0,0,100,0,0,Veneto
7-feb,95,-28.6,0,0,100,0,0,Veneto
8-feb,94,-29.4,0,0,100,0,0,Veneto
9-feb,96,-26.7,0,0,100,0,0,Veneto
10-feb,100,5.5,0,0,100,0,0,Veneto
11-feb,96,-5.2,0,0,100,0,0,Veneto
12-feb,98,3.2,0,0,100,0,0,Veneto
13-feb,95,-0.7,0,0,100,0,0,Veneto
14-feb,95,-0.3,0,0,100,0,0,Veneto
15-feb,91,-3.2,0,0,100,0,0,Veneto
16-feb,90,-6.2,0,0,100,0,0,Veneto
17-feb,83,-16.9,0,0,100,0,0,Veneto
18-feb,90,-6.4,0,0,100,0,0,Veneto
19-feb,88,-10.2,0,0,100,0,0,Veneto
20-feb,99,4.5,0,0,100,0,0,Veneto
21-feb,103,8.5,0,0,100,0,0,Veneto
22-feb,109,19.4,0,0,100,0,0,Veneto
23-feb,117,30.8,0,0,100,0,0,Veneto
24-feb,126,51.7,0,0,100,0,0,Veneto
25-feb,131,46.1,0,0,100,0,0,Veneto
26-feb,142,61.6,0,0,100,0,0,Veneto
27-feb,142,43.9,0,0,100,0,0,Veneto
28-feb,146,41.9,0,0,100,0,0,Veneto
1-mar,148,36.5,0,0,100,0,0,Veneto
2-mar,152,29.3,0,0,100,0,0,Veneto
3-mar,159,26.9,0,0,100,0,0,Veneto
4-mar,163,24.6,0,0,100,0,0,Veneto
5-mar,170,20.1,0,0,100,0,0,Veneto
6-mar,175,23,0,0,100,0,0,Veneto
7-mar,182,24.1,0,0,100,0,0,Veneto
8-mar,185,24.6,0,100,0,0,0,Veneto
9-mar,193,27,0,100,0,0,0,Veneto
10-mar,199,24.5,0,100,0,0,0,Veneto
11-mar,202,24.1,0,100,0,0,0,Veneto
12-mar,211,24.3,0,100,0,0,0,Veneto
13-mar,235,33.9,0,100,0,0,0,Veneto
14-mar,242,33.2,0,100,0,0,0,Veneto
15-mar,244,31.8,100,0,0,0,0,Veneto
16-mar,250,29.6,100,0,0,0,0,Veneto
17-mar,263,32.3,100,0,0,0,0,Veneto
18-mar,264,30.6,100,0,0,0,0,Veneto
19-mar,264,25,100,0,0,0,0,Veneto
20-mar,251,7,100,0,0,0,0,Veneto
21-mar,251,3.7,100,0,0,0,0,Veneto
22-mar,254,4.1,100,0,0,0,0,Veneto
23-mar,255,2.2,100,0,0,0,0,Veneto
24-mar,252,-4,100,0,0,0,0,Veneto
25-mar,254,-3.9,100,0,0,0,0,Veneto
26-mar,258,-2.4,100,0,0,0,0,Veneto
27-mar,252,0.4,100,0,0,0,0,Veneto
28-mar,248,-1.1,100,0,0,0,0,Veneto
29-mar,243,-4.2,100,0,0,0,0,Veneto
30-mar,226,-11.5,100,0,0,0,0,Veneto
31-mar,231,-8.2,100,0,0,0,0,Veneto
1-apr,227,-10.7,100,0,0,0,0,Veneto
2-apr,216,-16.2,100,0,0,0,0,Veneto
3-apr,212,-15.9,100,0,0,0,0,Veneto
4-apr,207,-16.4,100,0,0,0,0,Veneto
5-apr,206,-15.3,100,0,0,0,0,Veneto
6-apr,193,-14.5,0,100,0,0,0,Veneto
7-apr,168,-27.3,0,100,0,0,0,Veneto
8-apr,160,-29.3,0,100,0,0,0,Veneto
9-apr,148,-31.3,0,100,0,0,0,Veneto
10-apr,138,-34.9,0,100,0,0,0,Veneto
11-apr,132,-36.6,0,100,0,0,0,Veneto
12-apr,130,-36.7,0,100,0,0,0,Veneto
13-apr,138,-28.5,0,100,0,0,0,Veneto
14-apr,137,-18.4,0,100,0,0,0,Veneto
15-apr,134,-16.3,0,100,0,0,0,Veneto
16-apr,133,-10.7,0,100,0,0,0,Veneto
17-apr,130,-5.7,0,100,0,0,0,Veneto
18-apr,128,-2.8,0,100,0,0,0,Veneto
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,19,30.4,0,0,0,0,0,Piemonte
2-ott,22,47.5,0,0,0,0,0,Piemonte
3-ott,26,66,0,0,0,0,0,Piemonte
4-ott,27,63.8,0,0,0,0,0,Piemonte
5-ott,27,60.3,0,0,0,0,0,Piemonte
6-ott,31,78.1,0,0,0,0,0,Piemonte
7-ott,34,76.1,0,0,0,0,0,Piemonte
8-ott,39,101.9,0,0,0,0,0,Piemonte
9-ott,43,100,0,0,0,0,0,Piemonte
10-ott,48,88.8,0,0,0,0,0,Piemonte
11-ott,54,102.6,0,0,0,0,0,Piemonte
12-ott,61,124.2,0,0,0,0,0,Piemonte
13-ott,69,121.9,0,0,0,0,0,Piemonte
14-ott,74,118.6,0,0,0,0,0,Piemonte
15-ott,90,130.7,0,0,0,0,0,Piemonte
16-ott,100,130.7,0,0,0,0,0,Piemonte
17-ott,111,129,0,0,0,0,0,Piemonte
18-ott,127,136.5,0,0,0,0,0,Piemonte
19-ott,138,125.6,0,0,0,0,0,Piemonte
20-ott,157,128.1,0,0,0,0,0,Piemonte
21-ott,187,153.8,0,0,0,0,0,Piemonte
22-ott,199,121.5,0,0,0,0,0,Piemonte
23-ott,227,128,0,0,0,0,0,Piemonte
24-ott,241,117.5,0,0,0,0,0,Piemonte
25-ott,268,110.4,0,0,0,0,0,Piemonte
26-ott,284,105.1,0,0,0,0,0,Piemonte
27-ott,308,96.2,0,0,0,0,0,Piemonte
28-ott,332,77.4,0,0,0,0,0,Piemonte
29-ott,356,78.8,0,0,0,0,0,Piemonte
30-ott,372,63.7,0,0,0,0,0,Piemonte
31-ott,403,67.5,0,0,0,0,0,Piemonte
1-nov,397,48.3,0,0,0,0,0,Piemonte
2-nov,406,43,0,0,0,0,0,Piemonte
3-nov,422,37,0,0,0,0,0,Piemonte
4-nov,440,32.4,0,0,0,0,0,Piemonte
5-nov,453,27.3,0,0,0,0,0,Piemonte
6-nov,504,35.3,100,0,0,0,0,Piemonte
7-nov,539,33.8,100,0,0,0,0,Piemonte
8-nov,583,46.7,100,0,0,0,0,Piemonte
9-nov,603,48.5,100,0,0,0,0,Piemonte
10-nov,614,45.4,100,0,0,0,0,Piemonte
11-nov,600,36.4,100,0,0,0,0,Piemonte
12-nov,637,40.5,100,0,0,0,0,Piemonte
13-nov,646,28.3,100,0,0,0,0,Piemonte
14-nov,647,19.9,100,0,0,0,0,Piemonte
15-nov,642,10.2,100,0,0,0,0,Piemonte
16-nov,656,8.8,100,0,0,0,0,Piemonte
17-nov,632,2.8,100,0,0,0,0,Piemonte
18-nov,639,6.6,100,0,0,0,0,Piemonte
19-nov,652,2.4,100,0,0,0,0,Piemonte
20-nov,620,-4,100,0,0,0,0,Piemonte
21-nov,583,-9.8,100,0,0,0,0,Piemonte
22-nov,559,-12.9,100,0,0,0,0,Piemonte
23-nov,519,-20.9,100,0,0,0,0,Piemonte
24-nov,506,-19.8,100,0,0,0,0,Piemonte
25-nov,497,-22.3,100,0,0,0,0,Piemonte
26-nov,437,-33.1,100,0,0,0,0,Piemonte
27-nov,420,-32.2,100,0,0,0,0,Piemonte
28-nov,403,-30.9,100,0,0,0,0,Piemonte
29-nov,389,-30.5,0,100,0,0,0,Piemonte
30-nov,376,-27.5,0,100,0,0,0,Piemonte
1-dic,366,-27.8,0,100,0,0,0,Piemonte
2-dic,335,-32.6,0,100,0,0,0,Piemonte
3-dic,323,-26,0,100,0,0,0,Piemonte
4-dic,299,-28.7,0,100,0,0,0,Piemonte
5-dic,283,-29.7,0,100,0,0,0,Piemonte
6-dic,266,-31.6,0,100,0,0,0,Piemonte
7-dic,259,-31,0,100,0,0,0,Piemonte
8-dic,244,-33.3,0,100,0,0,0,Piemonte
9-dic,229,-31.8,0,100,0,0,0,Piemonte
10-dic,199,-38.2,0,100,0,0,0,Piemonte
11-dic,186,-37.9,0,100,0,0,0,Piemonte
12-dic,186,-34.4,0,100,0,0,0,Piemonte
13-dic,180,-32.4,0,0,100,0,0,Piemonte
14-dic,171,-34.1,0,0,100,0,0,Piemonte
15-dic,174,-28.5,0,0,100,0,0,Piemonte
16-dic,182,-20.6,0,0,100,0,0,Piemonte
17-dic,180,-10,0,0,100,0,0,Piemonte
18-dic,172,-7.8,0,0,100,0,0,Piemonte
19-dic,153,-17.7,0,0,100,0,0,Piemonte
20-dic,149,-17.3,0,0,100,0,0,Piemonte
21-dic,151,-11.9,0,0,100,0,0,Piemonte
22-dic,138,-21.2,0,0,100,0,0,Piemonte
23-dic,131,-27.9,0,0,100,0,0,Piemonte
24-dic,135,-24.8,100,0,0,0,0,Piemonte
25-dic,127,-25.8,100,0,0,0,0,Piemonte
26-dic,122,-20.1,100,0,0,0,0,Piemonte
27-dic,114,-23.5,100,0,0,0,0,Piemonte
28-dic,107,-29,0,100,0,0,0,Piemonte
29-dic,114,-17.3,0,100,0,0,0,Piemonte
30-dic,116,-11.1,0,100,0,0,0,Piemonte
31-dic,124,-8.5,100,0,0,0,0,Piemonte
1-gen,128,0.5,100,0,0,0,0,Piemonte
2-gen,128,5,100,0,0,0,0,Piemonte
3-gen,134,18.2,100,0,0,0,0,Piemonte
4-gen,138,28.7,0,100,0,0,0,Piemonte
5-gen,144,26.4,100,0,0,0,0,Piemonte
6-gen,147,25.9,100,0,0,0,0,Piemonte
7-gen,138,11.7,0,0,100,0,0,Piemonte
8-gen,133,4.2,0,0,100,0,0,Piemonte
9-gen,159,23.8,0,100,0,0,0,Piemonte
10-gen,160,19,0,100,0,0,0,Piemonte
11-gen,164,19.1,0,0,100,0,0,Piemonte
12-gen,159,10.6,0,0,100,0,0,Piemonte
13-gen,155,6.1,0,0,100,0,0,Piemonte
14-gen,152,10.1,0,0,100,0,0,Piemonte
15-gen,153,14.6,0,0,100,0,0,Piemonte
16-gen,142,-10.7,0,0,100,0,0,Piemonte
17-gen,134,-16,0,100,0,0,0,Piemonte
18-gen,130,-20.4,0,100,0,0,0,Piemonte
19-gen,126,-20.7,0,100,0,0,0,Piemonte
20-gen,117,-24.9,0,100,0,0,0,Piemonte
21-gen,115,-24.6,0,100,0,0,0,Piemonte
22-gen,114,-25.3,0,100,0,0,0,Piemonte
23-gen,111,-21.5,0,100,0,0,0,Piemonte
24-gen,114,-15.2,0,100,0,0,0,Piemonte
25-gen,118,-9.6,0,100,0,0,0,Piemonte
26-gen,118,-6.3,0,100,0,0,0,Piemonte
27-gen,123,5.4,0,100,0,0,0,Piemonte
28-gen,130,13.6,0,100,0,0,0,Piemonte
29-gen,132,16,0,100,0,0,0,Piemonte
30-gen,128,14.8,0,100,0,0,0,Piemonte
31-gen,126,10.2,0,100,0,0,0,Piemonte
1-feb,124,5,0,0,100,0,0,Piemonte
2-feb,125,5.4,0,0,100,0,0,Piemonte
3-feb,125,1.1,0,0,100,0,0,Piemonte
4-feb,119,-8.8,0,0,100,0,0,Piemonte
5-feb,118,-10.5,0,0,100,0,0,Piemonte
6-feb,118,-7.4,0,0,100,0,0,Piemonte
7-feb,120,-4.4,0,0,100,0,0,Piemonte
8-feb,119,-3.4,0,0,100,0,0,Piemonte
9-feb,116,-6.8,0,0,100,0,0,Piemonte
10-feb,113,-9.6,0,0,100,0,0,Piemonte
11-feb,121,2.4,0,0,100,0,0,Piemonte
12-feb,120,1.3,0,0,100,0,0,Piemonte
13-feb,121,2.1,0,0,100,0,0,Piemonte
14-feb,119,-1.1,0,0,100,0,0,Piemonte
15-feb,118,-1.3,0,0,100,0,0,Piemonte
16-feb,121,4.6,0,0,100,0,0,Piemonte
17-feb,128,13.8,0,0,100,0,0,Piemonte
18-feb,112,-7.7,0,0,100,0,0,Piemonte
19-feb,122,2,0,0,100,0,0,Piemonte
20-feb,123,1.7,0,0,100,0,0,Piemonte
21-feb,129,8.1,0,0,100,0,0,Piemonte
22-feb,133,13,0,0,100,0,0,Piemonte
23-feb,139,14.6,0,0,100,0,0,Piemonte
24-feb,151,17.5,0,0,100,0,0,Piemonte
25-feb,173,53.9,0,0,100,0,0,Piemonte
26-feb,178,45.3,0,0,100,0,0,Piemonte
27-feb,188,52.8,0,0,100,0,0,Piemonte
28-feb,190,47.7,0,0,100,0,0,Piemonte
1-mar,202,51.5,0,100,0,0,0,Piemonte
2-mar,215,54.9,0,100,0,0,0,Piemonte
3-mar,217,44.4,0,100,0,0,0,Piemonte
4-mar,234,35.5,0,100,0,0,0,Piemonte
5-mar,251,41.5,0,100,0,0,0,Piemonte
6-mar,265,41.6,0,100,0,0,0,Piemonte
7-mar,280,47.7,0,100,0,0,0,Piemonte
8-mar,282,39.6,0,0,0,100,0,Piemonte
9-mar,291,35.2,0,0,0,100,0,Piemonte
10-mar,304,39.8,0,0,0,100,0,Piemonte
11-mar,308,31.5,0,0,0,100,0,Piemonte
12-mar,323,28.3,0,0,0,100,0,Piemonte
13-mar,331,24.7,0,0,0,100,0,Piemonte
14-mar,331,18,0,0,0,100,0,Piemonte
15-mar,343,21.7,100,0,0,0,0,Piemonte
16-mar,344,18.2,100,0,0,0,0,Piemonte
17-mar,351,15.5,100,0,0,0,0,Piemonte
18-mar,352,14.4,100,0,0,0,0,Piemonte
19-mar,353,9.6,100,0,0,0,0,Piemonte
20-mar,353,6.6,100,0,0,0,0,Piemonte
21-mar,358,8.3,100,0,0,0,0,Piemonte
22-mar,353,2.9,100,0,0,0,0,Piemonte
23-mar,353,2.6,100,0,0,0,0,Piemonte
24-mar,350,-0.4,100,0,0,0,0,Piemonte
25-mar,355,0.9,100,0,0,0,0,Piemonte
26-mar,334,-5.4,100,0,0,0,0,Piemonte
27-mar,346,-2,100,0,0,0,0,Piemonte
28-mar,341,-4.8,100,0,0,0,0,Piemonte
29-mar,341,-3.5,100,0,0,0,0,Piemonte
30-mar,336,-5,100,0,0,0,0,Piemonte
31-mar,337,-3.5,100,0,0,0,0,Piemonte
1-apr,337,-4.9,100,0,0,0,0,Piemonte
2-apr,333,-0.3,100,0,0,0,0,Piemonte
3-apr,321,-7,100,0,0,0,0,Piemonte
4-apr,319,-6.5,100,0,0,0,0,Piemonte
5-apr,302,-11.2,100,0,0,0,0,Piemonte
6-apr,279,-16.8,100,0,0,0,0,Piemonte
7-apr,260,-23,100,0,0,0,0,Piemonte
8-apr,238,-29.3,100,0,0,0,0,Piemonte
9-apr,235,-29.5,100,0,0,0,0,Piemonte
10-apr,215,-33.1,100,0,0,0,0,Piemonte
11-apr,214,-32.9,100,0,0,0,0,Piemonte
12-apr,210,-30.6,0,100,0,0,0,Piemonte
13-apr,215,-23.1,0,100,0,0,0,Piemonte
14-apr,214,-17.6,0,100,0,0,0,Piemonte
15-apr,205,-14,0,100,0,0,0,Piemonte
16-apr,191,-18.7,0,100,0,0,0,Piemonte
17-apr,182,-15.5,0,100,0,0,0,Piemonte
18-apr,167,-21.8,0,100,0,0,0,Piemonte
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,19,8.3,0,0,0,0,0,Friuli VG
2-ott,22,22.9,0,0,0,0,0,Friuli VG
3-ott,22,10.6,0,0,0,0,0,Friuli VG
4-ott,23,22.1,0,0,0,0,0,Friuli VG
5-ott,25,36.8,0,0,0,0,0,Friuli VG
6-ott,27,38.5,0,0,0,0,0,Friuli VG
7-ott,31,79.5,0,0,0,0,0,Friuli VG
8-ott,35,79.9,0,0,0,0,0,Friuli VG
9-ott,42,90.5,0,0,0,0,0,Friuli VG
10-ott,48,121.5,0,0,0,0,0,Friuli VG
11-ott,52,120.9,0,0,0,0,0,Friuli VG
12-ott,55,119.6,0,0,0,0,0,Friuli VG
13-ott,54,100,0,0,0,0,0,Friuli VG
14-ott,63,106,0,0,0,0,0,Friuli VG
15-ott,65,86.2,0,0,0,0,0,Friuli VG
16-ott,67,60.3,0,0,0,0,0,Friuli VG
17-ott,70,46.5,0,0,0,0,0,Friuli VG
18-ott,75,44.8,0,0,0,0,0,Friuli VG
19-ott,77,41.1,0,0,0,0,0,Friuli VG
20-ott,85,58.3,0,0,0,0,0,Friuli VG
21-ott,88,40.2,0,0,0,0,0,Friuli VG
22-ott,95,46.3,0,0,0,0,0,Friuli VG
23-ott,110,64.6,0,0,0,0,0,Friuli VG
24-ott,130,85.7,0,0,0,0,0,Friuli VG
25-ott,145,93.6,0,0,0,0,0,Friuli VG
26-ott,165,113.3,0,0,0,0,0,Friuli VG
27-ott,174,104.7,0,0,0,0,0,Friuli VG
28-ott,190,115.1,0,0,0,0,0,Friuli VG
29-ott,210,121,0,0,0,0,0,Friuli VG
30-ott,224,104.2,0,0,0,0,0,Friuli VG
31-ott,250,92.3,0,0,0,0,0,Friuli VG
1-nov,256,76.6,0,0,0,0,0,Friuli VG
2-nov,246,49.1,0,0,0,0,0,Friuli VG
3-nov,256,47.2,0,0,0,0,0,Friuli VG
4-nov,259,36.5,0,0,0,0,0,Friuli VG
5-nov,265,26.2,0,0,0,0,0,Friuli VG
6-nov,268,19.9,0,0,100,0,0,Friuli VG
7-nov,280,12.2,0,0,100,0,0,Friuli VG
8-nov,289,13,0,0,100,0,0,Friuli VG
9-nov,297,20.9,0,0,100,0,0,Friuli VG
10-nov,307,19.7,0,0,100,0,0,Friuli VG
11-nov,318,22.9,0,0,100,0,0,Friuli VG
12-nov,342,29.1,0,0,100,0,0,Friuli VG
13-nov,366,36.5,0,0,100,0,0,Friuli VG
14-nov,340,21.3,0,100,0,0,0,Friuli VG
15-nov,349,20.8,0,100,0,0,0,Friuli VG
16-nov,360,21.2,0,100,0,0,0,Friuli VG
17-nov,365,18.8,0,100,0,0,0,Friuli VG
18-nov,383,20.5,0,100,0,0,0,Friuli VG
19-nov,413,20.6,0,100,0,0,0,Friuli VG
20-nov,429,17,0,100,0,0,0,Friuli VG
21-nov,469,37.7,0,100,0,0,0,Friuli VG
22-nov,474,35.9,0,100,0,0,0,Friuli VG
23-nov,468,29.9,0,100,0,0,0,Friuli VG
24-nov,469,28.7,0,100,0,0,0,Friuli VG
25-nov,461,20.3,0,100,0,0,0,Friuli VG
26-nov,429,3.9,0,100,0,0,0,Friuli VG
27-nov,416,-2.8,0,100,0,0,0,Friuli VG
28-nov,449,-4.3,0,100,0,0,0,Friuli VG
29-nov,449,-5.3,0,100,0,0,0,Friuli VG
30-nov,466,-0.5,0,100,0,0,0,Friuli VG
1-dic,481,2.4,0,100,0,0,0,Friuli VG
2-dic,490,6.3,0,100,0,0,0,Friuli VG
3-dic,487,13.4,0,100,0,0,0,Friuli VG
4-dic,501,20.4,0,100,0,0,0,Friuli VG
5-dic,445,-0.8,0,100,0,0,0,Friuli VG
6-dic,447,-0.5,0,0,100,0,0,Friuli VG
7-dic,429,-7.8,0,0,100,0,0,Friuli VG
8-dic,423,-12.1,0,0,100,0,0,Friuli VG
9-dic,408,-16.8,0,0,100,0,0,Friuli VG
10-dic,400,-17.9,0,0,100,0,0,Friuli VG
11-dic,383,-23.6,0,0,100,0,0,Friuli VG
12-dic,394,-11.5,0,0,100,0,0,Friuli VG
13-dic,383,-14.3,0,0,100,0,0,Friuli VG
14-dic,387,-9.9,0,0,100,0,0,Friuli VG
15-dic,401,-5.1,0,0,100,0,0,Friuli VG
16-dic,413,1.3,0,0,100,0,0,Friuli VG
17-dic,416,4.1,0,0,100,0,0,Friuli VG
18-dic,408,6.6,0,0,100,0,0,Friuli VG
19-dic,416,5.6,0,0,100,0,0,Friuli VG
20-dic,423,10.4,0,0,100,0,0,Friuli VG
21-dic,410,6,0,0,100,0,0,Friuli VG
22-dic,387,-3.6,0,0,100,0,0,Friuli VG
23-dic,365,-11.7,0,0,100,0,0,Friuli VG
24-dic,375,-9.9,100,0,0,0,0,Friuli VG
25-dic,361,-11.7,100,0,0,0,0,Friuli VG
26-dic,299,-28.2,100,0,0,0,0,Friuli VG
27-dic,256,-39.5,100,0,0,0,0,Friuli VG
28-dic,251,-38.7,0,100,0,0,0,Friuli VG
29-dic,247,-36.2,0,100,0,0,0,Friuli VG
30-dic,271,-25.7,0,100,0,0,0,Friuli VG
31-dic,275,-26.7,100,0,0,0,0,Friuli VG
1-gen,285,-20.9,100,0,0,0,0,Friuli VG
2-gen,297,-0.7,100,0,0,0,0,Friuli VG
3-gen,301,17.7,100,0,0,0,0,Friuli VG
4-gen,309,23,0,100,0,0,0,Friuli VG
5-gen,325,31.9,100,0,0,0,0,Friuli VG
6-gen,342,26.2,100,0,0,0,0,Friuli VG
7-gen,325,18.2,0,0,100,0,0,Friuli VG
8-gen,318,11.4,0,0,100,0,0,Friuli VG
9-gen,372,25.5,0,100,0,0,0,Friuli VG
10-gen,409,35.7,0,100,0,0,0,Friuli VG
11-gen,416,34.4,0,0,100,0,0,Friuli VG
12-gen,412,26.7,0,0,100,0,0,Friuli VG
13-gen,374,9.5,0,0,100,0,0,Friuli VG
14-gen,385,18.7,0,0,100,0,0,Friuli VG
15-gen,409,28.7,0,0,100,0,0,Friuli VG
16-gen,397,6.7,0,0,100,0,0,Friuli VG
17-gen,376,-8.1,0,100,0,0,0,Friuli VG
18-gen,359,-13.7,0,100,0,0,0,Friuli VG
19-gen,343,-16.9,0,100,0,0,0,Friuli VG
20-gen,353,-5.7,0,100,0,0,0,Friuli VG
21-gen,341,-11.6,0,100,0,0,0,Friuli VG
22-gen,302,-26.2,0,100,0,0,0,Friuli VG
23-gen,286,-27.9,0,100,0,0,0,Friuli VG
24-gen,296,-21.2,0,100,0,0,0,Friuli VG
25-gen,298,-16.8,0,100,0,0,0,Friuli VG
26-gen,296,-13.7,0,100,0,0,0,Friuli VG
27-gen,288,-18.3,0,100,0,0,0,Friuli VG
28-gen,287,-15.7,0,100,0,0,0,Friuli VG
29-gen,296,-2,0,100,0,0,0,Friuli VG
30-gen,274,-4.3,0,100,0,0,0,Friuli VG
31-gen,265,-10.5,0,100,0,0,0,Friuli VG
1-feb,261,-12.7,0,0,100,0,0,Friuli VG
2-feb,247,-16.4,0,0,100,0,0,Friuli VG
3-feb,256,-11.2,0,0,100,0,0,Friuli VG
4-feb,232,-19.1,0,0,100,0,0,Friuli VG
5-feb,223,-24.6,0,0,100,0,0,Friuli VG
6-feb,223,-18.6,0,0,100,0,0,Friuli VG
7-feb,214,-19.3,0,0,100,0,0,Friuli VG
8-feb,214,-17.9,0,0,100,0,0,Friuli VG
9-feb,215,-13,0,0,100,0,0,Friuli VG
10-feb,188,-26.7,0,0,100,0,0,Friuli VG
11-feb,192,-17.3,0,0,100,0,0,Friuli VG
12-feb,179,-19.7,0,0,100,0,0,Friuli VG
13-feb,175,-21.7,0,0,100,0,0,Friuli VG
14-feb,169,-21,0,0,100,0,0,Friuli VG
15-feb,161,-24.7,0,0,100,0,0,Friuli VG
16-feb,160,-25.5,0,0,100,0,0,Friuli VG
17-feb,158,-15.8,0,0,100,0,0,Friuli VG
18-feb,146,-24.1,0,0,100,0,0,Friuli VG
19-feb,147,-17.7,0,0,100,0,0,Friuli VG
20-feb,145,-17,0,0,100,0,0,Friuli VG
21-feb,150,-10.9,0,0,100,0,0,Friuli VG
22-feb,159,-1.2,0,0,100,0,0,Friuli VG
23-feb,158,-1.7,0,0,100,0,0,Friuli VG
24-feb,172,8.7,0,0,100,0,0,Friuli VG
25-feb,207,41.8,0,0,100,0,0,Friuli VG
26-feb,220,49,0,0,100,0,0,Friuli VG
27-feb,231,59.8,0,0,100,0,0,Friuli VG
28-feb,236,57,0,0,100,0,0,Friuli VG
1-mar,238,49.8,0,0,100,0,0,Friuli VG
2-mar,258,63.8,0,0,100,0,0,Friuli VG
3-mar,274,59.5,0,0,100,0,0,Friuli VG
4-mar,271,31,0,0,100,0,0,Friuli VG
5-mar,300,36.6,0,0,100,0,0,Friuli VG
6-mar,316,36.5,0,0,100,0,0,Friuli VG
7-mar,326,38.2,0,0,100,0,0,Friuli VG
8-mar,347,45.3,0,100,0,0,0,Friuli VG
9-mar,356,38.1,0,100,0,0,0,Friuli VG
10-mar,371,35.4,0,100,0,0,0,Friuli VG
11-mar,400,47.7,0,100,0,0,0,Friuli VG
12-mar,412,37.3,0,100,0,0,0,Friuli VG
13-mar,436,38,0,100,0,0,0,Friuli VG
14-mar,448,37.1,0,100,0,0,0,Friuli VG
15-mar,446,28.7,100,0,0,0,0,Friuli VG
16-mar,452,26.9,100,0,0,0,0,Friuli VG
17-mar,462,24.7,100,0,0,0,0,Friuli VG
18-mar,468,17.1,100,0,0,0,0,Friuli VG
19-mar,463,12.3,100,0,0,0,0,Friuli VG
20-mar,459,5.2,100,0,0,0,0,Friuli VG
21-mar,457,2,100,0,0,0,0,Friuli VG
22-mar,457,2.5,100,0,0,0,0,Friuli VG
23-mar,447,-1.2,100,0,0,0,0,Friuli VG
24-mar,428,-7.3,100,0,0,0,0,Friuli VG
25-mar,410,-12.2,100,0,0,0,0,Friuli VG
26-mar,399,-13.8,100,0,0,0,0,Friuli VG
27-mar,379,-17.3,100,0,0,0,0,Friuli VG
