Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
21/10/20,189,153.8,0,0,0,0,0,Piemonte
22/10/20,201,121.5,0,0,0,0,0,Piemonte
23/10/20,229,128,0,0,0,0,0,Piemonte
24/10/20,243,117.5,0,0,0,0,0,Piemonte
25/10/20,270,110.4,0,0,0,0,0,Piemonte
26/10/20,286,105.1,0,0,0,0,0,Piemonte
27/10/20,311,96.2,0,0,0,0,0,Piemonte
28/10/20,335,77.4,0,0,0,0,0,Piemonte
29/10/20,359,78.8,0,0,0,0,0,Piemonte
30/10/20,376,63.7,0,0,0,0,0,Piemonte
31/10/20,407,67.5,0,0,0,0,0,Piemonte
01/11/20,401,48.3,0,0,0,0,0,Piemonte
02/11/20,410,43,0,0,0,0,0,Piemonte
03/11/20,426,37,0,0,0,0,0,Piemonte
04/11/20,444,32.4,0,0,0,0,0,Piemonte
05/11/20,458,27.3,0,0,0,0,0,Piemonte
06/11/20,508,35.3,100,0,0,0,0,Piemonte
07/11/20,544,33.8,100,0,0,0,0,Piemonte
08/11/20,588,46.7,100,0,0,0,0,Piemonte
09/11/20,608,48.5,100,0,0,0,0,Piemonte
10/11/20,620,45.4,100,0,0,0,0,Piemonte
11/11/20,605,36.4,100,0,0,0,0,Piemonte
12/11/20,643,40.5,100,0,0,0,0,Piemonte
13/11/20,652,28.3,100,0,0,0,0,Piemonte
14/11/20,653,19.9,100,0,0,0,0,Piemonte
15/11/20,648,10.2,100,0,0,0,0,Piemonte
16/11/20,662,8.8,100,0,0,0,0,Piemonte
17/11/20,637,2.8,100,0,0,0,0,Piemonte
18/11/20,645,6.6,100,0,0,0,0,Piemonte
19/11/20,658,2.4,100,0,0,0,0,Piemonte
20/11/20,625,-4,100,0,0,0,0,Piemonte
21/11/20,589,-9.8,100,0,0,0,0,Piemonte
22/11/20,564,-12.9,100,0,0,0,0,Piemonte
23/11/20,523,-20.9,100,0,0,0,0,Piemonte
24/11/20,511,-19.8,100,0,0,0,0,Piemonte
25/11/20,501,-22.3,100,0,0,0,0,Piemonte
26/11/20,441,-33.1,100,0,0,0,0,Piemonte
27/11/20,424,-32.2,100,0,0,0,0,Piemonte
28/11/20,407,-30.9,100,0,0,0,0,Piemonte
29/11/20,392,-30.5,0,100,0,0,0,Piemonte
30/11/20,379,-27.5,0,100,0,0,0,Piemonte
01/12/20,369,-27.8,0,100,0,0,0,Piemonte
02/12/20,338,-32.6,0,100,0,0,0,Piemonte
03/12/20,326,-26,0,100,0,0,0,Piemonte
04/12/20,302,-28.7,0,100,0,0,0,Piemonte
05/12/20,286,-29.7,0,100,0,0,0,Piemonte
06/12/20,268,-31.6,0,100,0,0,0,Piemonte
07/12/20,262,-31,0,100,0,0,0,Piemonte
08/12/20,246,-33.3,0,100,0,0,0,Piemonte
09/12/20,231,-31.8,0,100,0,0,0,Piemonte
10/12/20,201,-38.2,0,100,0,0,0,Piemonte
11/12/20,188,-37.9,0,100,0,0,0,Piemonte
12/12/20,187,-34.4,0,100,0,0,0,Piemonte
13/12/20,181,-32.4,0,0,100,0,0,Piemonte
14/12/20,172,-34.1,0,0,100,0,0,Piemonte
15/12/20,176,-28.5,0,0,100,0,0,Piemonte
16/12/20,183,-20.6,0,0,100,0,0,Piemonte
17/12/20,181,-10,0,0,100,0,0,Piemonte
18/12/20,173,-7.8,0,0,100,0,0,Piemonte
19/12/20,154,-17.7,0,0,100,0,0,Piemonte
20/12/20,150,-17.3,0,0,100,0,0,Piemonte
21/12/20,152,-11.9,0,0,100,0,0,Piemonte
22/12/20,139,-21.2,0,0,100,0,0,Piemonte
23/12/20,132,-27.9,0,0,100,0,0,Piemonte
24/12/20,136,-24.8,100,0,0,0,0,Piemonte
25/12/20,128,-25.8,100,0,0,0,0,Piemonte
26/12/20,123,-20.1,100,0,0,0,0,Piemonte
27/12/20,115,-23.5,100,0,0,0,0,Piemonte
28/12/20,108,-29,0,100,0,0,0,Piemonte
29/12/20,115,-17.3,0,100,0,0,0,Piemonte
30/12/20,117,-11.1,0,100,0,0,0,Piemonte
31/12/20,125,-8.5,100,0,0,0,0,Piemonte
01/01/21,129,0.5,100,0,0,0,0,Piemonte
02/01/21,129,5,100,0,0,0,0,Piemonte
03/01/21,136,18.2,100,0,0,0,0,Piemonte
04/01/21,139,28.7,0,100,0,0,0,Piemonte
05/01/21,145,26.4,100,0,0,0,0,Piemonte
06/01/21,148,25.9,100,0,0,0,0,Piemonte
07/01/21,139,11.7,0,0,100,0,0,Piemonte
08/01/21,134,4.2,0,0,100,0,0,Piemonte
09/01/21,160,23.8,0,100,0,0,0,Piemonte
10/01/21,162,19,0,100,0,0,0,Piemonte
11/01/21,165,19.1,0,0,100,0,0,Piemonte
12/01/21,160,10.6,0,0,100,0,0,Piemonte
13/01/21,157,6.1,0,0,100,0,0,Piemonte
14/01/21,153,10.1,0,0,100,0,0,Piemonte
15/01/21,154,14.6,0,0,100,0,0,Piemonte
16/01/21,143,-10.7,0,0,100,0,0,Piemonte
17/01/21,136,-16,0,100,0,0,0,Piemonte
18/01/21,132,-20.4,0,100,0,0,0,Piemonte
19/01/21,127,-20.7,0,100,0,0,0,Piemonte
20/01/21,118,-24.9,0,100,0,0,0,Piemonte
21/01/21,116,-24.6,0,100,0,0,0,Piemonte
22/01/21,115,-25.3,0,100,0,0,0,Piemonte
23/01/21,112,-21.5,0,100,0,0,0,Piemonte
24/01/21,115,-15.2,0,100,0,0,0,Piemonte
25/01/21,119,-9.6,0,100,0,0,0,Piemonte
26/01/21,119,-6.3,0,100,0,0,0,Piemonte
27/01/21,124,5.4,0,100,0,0,0,Piemonte
28/01/21,131,13.6,0,100,0,0,0,Piemonte
29/01/21,134,16,0,100,0,0,0,Piemonte
30/01/21,129,14.8,0,100,0,0,0,Piemonte
31/01/21,127,10.2,0,100,0,0,0,Piemonte
01/02/21,125,5,0,0,100,0,0,Piemonte
02/02/21,126,5.4,0,0,100,0,0,Piemonte
03/02/21,126,1.1,0,0,100,0,0,Piemonte
04/02/21,120,-8.8,0,0,100,0,0,Piemonte
05/02/21,119,-10.5,0,0,100,0,0,Piemonte
06/02/21,119,-7.4,0,0,100,0,0,Piemonte
07/02/21,121,-4.4,0,0,100,0,0,Piemonte
08/02/21,121,-3.4,0,0,100,0,0,Piemonte
09/02/21,117,-6.8,0,0,100,0,0,Piemonte
10/02/21,114,-9.6,0,0,100,0,0,Piemonte
11/02/21,123,2.4,0,0,100,0,0,Piemonte
12/02/21,121,1.3,0,0,100,0,0,Piemonte
13/02/21,122,2.1,0,0,100,0,0,Piemonte
14/02/21,120,-1.1,0,0,100,0,0,Piemonte
15/02/21,119,-1.3,0,0,100,0,0,Piemonte
16/02/21,122,4.6,0,0,100,0,0,Piemonte
17/02/21,129,13.8,0,0,100,0,0,Piemonte
18/02/21,113,-7.7,0,0,100,0,0,Piemonte
19/02/21,123,2,0,0,100,0,0,Piemonte
20/02/21,124,1.7,0,0,100,0,0,Piemonte
21/02/21,130,8.1,0,0,100,0,0,Piemonte
22/02/21,134,13,0,0,100,0,0,Piemonte
23/02/21,140,14.6,0,0,100,0,0,Piemonte
24/02/21,152,17.5,0,0,100,0,0,Piemonte
25/02/21,174,53.9,0,0,100,0,0,Piemonte
26/02/21,179,45.3,0,0,100,0,0,Piemonte
27/02/21,189,52.8,0,0,100,0,0,Piemonte
28/02/21,192,47.7,0,0,100,0,0,Piemonte
01/03/21,204,51.5,0,100,0,0,0,Piemonte
02/03/21,217,54.9,0,100,0,0,0,Piemonte
03/03/21,219,44.4,0,100,0,0,0,Piemonte
04/03/21,236,35.5,0,100,0,0,0,Piemonte
05/03/21,254,41.5,0,100,0,0,0,Piemonte
06/03/21,268,41.6,0,100,0,0,0,Piemonte
07/03/21,283,47.7,0,100,0,0,0,Piemonte
08/03/21,284,39.6,0,0,0,100,0,Piemonte
09/03/21,294,35.2,0,0,0,100,0,Piemonte
10/03/21,307,39.8,0,0,0,100,0,Piemonte
11/03/21,310,31.5,0,0,0,100,0,Piemonte
12/03/21,325,28.3,0,0,0,100,0,Piemonte
13/03/21,334,24.7,0,0,0,100,0,Piemonte
14/03/21,334,18,0,0,0,100,0,Piemonte
15/03/21,346,21.7,100,0,0,0,0,Piemonte
16/03/21,347,18.2,100,0,0,0,0,Piemonte
17/03/21,354,15.5,100,0,0,0,0,Piemonte
18/03/21,355,14.4,100,0,0,0,0,Piemonte
19/03/21,356,9.6,100,0,0,0,0,Piemonte
20/03/21,356,6.6,100,0,0,0,0,Piemonte
21/03/21,361,8.3,100,0,0,0,0,Piemonte
22/03/21,356,2.9,100,0,0,0,0,Piemonte
23/03/21,356,2.6,100,0,0,0,0,Piemonte
24/03/21,353,-0.4,100,0,0,0,0,Piemonte
25/03/21,358,0.9,100,0,0,0,0,Piemonte
26/03/21,337,-5.4,100,0,0,0,0,Piemonte
27/03/21,349,-2,100,0,0,0,0,Piemonte
28/03/21,344,-4.8,100,0,0,0,0,Piemonte
29/03/21,344,-3.5,100,0,0,0,0,Piemonte
30/03/21,339,-5,100,0,0,0,0,Piemonte
31/03/21,340,-3.5,100,0,0,0,0,Piemonte
01/04/21,340,-4.9,100,0,0,0,0,Piemonte
02/04/21,336,-0.3,100,0,0,0,0,Piemonte
03/04/21,324,-7,100,0,0,0,0,Piemonte
04/04/21,322,-6.5,100,0,0,0,0,Piemonte
05/04/21,305,-11.2,100,0,0,0,0,Piemonte
06/04/21,282,-16.8,100,0,0,0,0,Piemonte
07/04/21,262,-23,100,0,0,0,0,Piemonte
08/04/21,240,-29.3,100,0,0,0,0,Piemonte
09/04/21,237,-29.5,100,0,0,0,0,Piemonte
10/04/21,217,-33.1,100,0,0,0,0,Piemonte
11/04/21,216,-32.9,100,0,0,0,0,Piemonte
12/04/21,212,-30.6,0,100,0,0,0,Piemonte
13/04/21,217,-23.1,0,100,0,0,0,Piemonte
14/04/21,216,-17.6,0,100,0,0,0,Piemonte
15/04/21,207,-14,0,100,0,0,0,Piemonte
16/04/21,193,-18.7,0,100,0,0,0,Piemonte
17/04/21,183,-15.5,0,100,0,0,0,Piemonte
18/04/21,169,-21.8,0,100,0,0,0,Piemonte
19/04/21,170,-19.7,0,100,0,0,0,Piemonte
20/04/21,168,-22.3,0,100,0,0,0,Piemonte
21/04/21,159,-26.5,0,100,0,0,0,Piemonte
22/04/21,163,-21,0,100,0,0,0,Piemonte
23/04/21,161,-16.5,0,100,0,0,0,Piemonte
24/04/21,160,-12.7,0,100,0,0,0,Piemonte
25/04/21,165,-2.1,0,100,0,0,0,Piemonte
26/04/21,163,-4.4,0,0,100,0,0,Piemonte
27/04/21,155,-7.9,0,0,100,0,0,Piemonte
28/04/21,159,0,0,0,100,0,0,Piemonte
29/04/21,150,-8.3,0,0,100,0,0,Piemonte
30/04/21,148,-7.8,0,0,100,0,0,Piemonte
01/05/21,150,-6.3,0,0,100,0,0,Piemonte
02/05/21,143,-13.3,0,0,100,0,0,Piemonte
03/05/21,138,-15,0,0,100,0,0,Piemonte
04/05/21,137,-11.4,0,0,100,0,0,Piemonte
05/05/21,132,-17,0,0,100,0,0,Piemonte
06/05/21,128,-14.9,0,0,100,0,0,Piemonte
07/05/21,124,-16.7,0,0,100,0,0,Piemonte
08/05/21,120,-20.1,0,0,100,0,0,Piemonte
09/05/21,117,-18.3,0,0,100,0,0,Piemonte
10/05/21,117,-15.1,0,0,100,0,0,Piemonte
11/05/21,115,-16.5,0,0,100,0,0,Piemonte
12/05/21,111,-16,0,0,100,0,0,Piemonte
13/05/21,106,-16.8,0,0,100,0,0,Piemonte
14/05/21,100,-19.3,0,0,100,0,0,Piemonte
15/05/21,94,-21.6,0,0,100,0,0,Piemonte
16/05/21,90,-23.6,0,0,100,0,0,Piemonte
17/05/21,86,-26.4,0,0,100,0,0,Piemonte
18/05/21,84,-26.7,0,0,100,0,0,Piemonte
19/05/21,78,-29.5,0,0,100,0,0,Piemonte
20/05/21,71,-32.6,0,0,100,0,0,Piemonte
21/05/21,66.8,-33,0,0,100,0,0,Piemonte
22/05/21,65.1,-30.7,0,0,100,0,0,Piemonte
23/05/21,62,-30.7,0,0,100,0,0,Piemonte
24/05/21,59.6,-30.9,0,0,100,0,0,Piemonte
25/05/21,55.8,-33.6,0,0,100,0,0,Piemonte
26/05/21,52,-33.4,0,0,100,0,0,Piemonte
27/05/21,49,-31.5,0,0,100,0,0,Piemonte
28/05/21,46.3,-30.7,0,0,100,0,0,Piemonte
29/05/21,40.4,-37.9,0,0,100,0,0,Piemonte
30/05/21,39.5,-36.2,0,0,100,0,0,Piemonte
31/05/21,40,-32.9,0,0,100,0,0,Piemonte
01/06/21,38.5,-31.1,0,0,100,0,0,Piemonte
02/06/21,34.7,-33.2,0,0,100,0,0,Piemonte
03/06/21,32.9,-32.8,0,0,100,0,0,Piemonte
04/06/21,30.8,-33.4,0,0,100,0,0,Piemonte
05/06/21,31.8,-21.4,0,0,100,0,0,Piemonte
06/06/21,29.3,-25.8,0,0,100,0,0,Piemonte
07/06/21,28.7,-28.2,0,0,100,0,0,Piemonte
08/06/21,26.1,-32.2,0,0,100,0,0,Piemonte
09/06/21,24.8,-28.5,0,0,100,0,0,Piemonte
10/06/21,22.9,-30.3,0,0,100,0,0,Piemonte
11/06/21,21.4,-30.6,0,0,100,0,0,Piemonte
12/06/21,19.1,-39.9,0,0,100,0,0,Piemonte
13/06/21,17.4,-40.5,0,0,100,0,0,Piemonte
14/06/21,17.1,-40.3,0,0,0,0,100,Piemonte
15/06/21,16.6,-36.2,0,0,0,0,100,Piemonte
16/06/21,14.8,-40.3,0,0,0,0,100,Piemonte
17/06/21,13.3,-42,0,0,0,0,100,Piemonte
18/06/21,11.7,-45.3,0,0,0,0,100,Piemonte
19/06/21,11.1,-41.6,0,0,0,0,100,Piemonte
20/06/21,10.5,-39.9,0,0,0,0,100,Piemonte
21/06/21,8.9,-48,0,0,0,0,100,Piemonte
22/06/21,8.2,-50.6,0,0,0,0,100,Piemonte
23/06/21,8,-45.8,0,0,0,0,100,Piemonte
24/06/21,7.2,-46,0,0,0,0,100,Piemonte
25/06/21,6.6,-43.2,0,0,0,0,100,Piemonte
26/06/21,6,-46.4,0,0,0,0,100,Piemonte
27/06/21,6,-43.1,0,0,0,0,100,Piemonte
28/06/21,5.8,-34.6,0,0,0,0,100,Piemonte
29/06/21,5.5,-33,0,0,0,0,100,Piemonte
30/06/21,5,-37.6,0,0,0,0,100,Piemonte
01/07/21,4.6,-35.5,0,0,0,0,100,Piemonte
02/07/21,4.4,-33.8,0,0,0,0,100,Piemonte
03/07/21,4.4,-27.1,0,0,0,0,100,Piemonte
04/07/21,4.6,-23.5,0,0,0,0,100,Piemonte
05/07/21,4.6,-21.3,0,0,0,0,100,Piemonte
06/07/21,4.8,-13.6,0,0,0,0,100,Piemonte
07/07/21,4.8,-4.7,0,0,0,0,100,Piemonte
08/07/21,5.3,14.1,0,0,0,0,100,Piemonte
09/07/21,5.6,28.2,0,0,0,0,100,Piemonte
10/07/21,5.6,28.5,0,0,0,0,100,Piemonte
11/07/21,5.8,26.2,0,0,0,0,100,Piemonte
12/07/21,5.8,26.5,0,0,0,0,100,Piemonte
13/07/21,6.2,29.6,0,0,0,0,100,Piemonte
14/07/21,7.4,54.9,0,0,0,0,100,Piemonte
15/07/21,8,51.3,0,0,0,0,100,Piemonte
16/07/21,9.8,73,0,0,0,0,100,Piemonte
17/07/21,10.3,83.7,0,0,0,0,100,Piemonte
18/07/21,11,90.7,0,0,0,0,100,Piemonte
19/07/21,11.2,93.5,0,0,0,0,100,Piemonte
20/07/21,12.8,108.7,0,0,0,0,100,Piemonte
21/07/21,14,89.6,0,0,0,0,100,Piemonte
22/07/21,16.1,100.6,0,0,0,0,100,Piemonte
23/07/21,16.6,70.5,0,0,0,0,100,Piemonte
24/07/21,19.1,86.1,0,0,0,0,100,Piemonte
25/07/21,19.6,78.5,0,0,0,0,100,Piemonte
26/07/21,20.3,80.8,0,0,0,0,100,Piemonte
27/07/21,22.7,76.7,0,0,0,0,100,Piemonte
28/07/21,23.1,64.6,0,0,0,0,100,Piemonte
29/07/21,26,62.2,0,0,0,0,100,Piemonte
30/07/21,29.5,77.2,0,0,0,0,100,Piemonte
31/07/21,31.1,62.5,0,0,0,0,100,Piemonte
01/08/21,32.2,64.5,0,0,0,0,100,Piemonte
02/08/21,34.1,67.7,0,0,0,0,100,Piemonte
03/08/21,33.4,47,0,0,0,0,100,Piemonte
04/08/21,35.9,55.5,0,0,0,0,100,Piemonte
05/08/21,35.3,35.7,0,0,0,0,100,Piemonte
06/08/21,34.1,15.8,0,0,0,0,100,Piemonte
07/08/21,32.8,5.4,0,0,0,0,100,Piemonte
08/08/21,32.9,2,0,0,0,0,100,Piemonte
09/08/21,31.8,-6.8,0,0,0,0,100,Piemonte
10/08/21,30.7,-8.1,0,0,0,0,100,Piemonte
11/08/21,33.2,-7.4,0,0,0,0,100,Piemonte
12/08/21,34.2,-3.2,0,0,0,0,100,Piemonte
13/08/21,35.2,3.2,0,0,0,0,100,Piemonte
14/08/21,37.8,15.4,0,0,0,0,100,Piemonte
15/08/21,39,18.6,0,0,0,0,100,Piemonte
16/08/21,39.2,23.4,0,0,0,0,100,Piemonte
17/08/21,40.5,32.2,0,0,0,0,100,Piemonte
18/08/21,39.1,17.6,0,0,0,0,100,Piemonte
19/08/21,38,11,0,0,0,0,100,Piemonte
20/08/21,37.3,5.8,0,0,0,0,100,Piemonte
21/08/21,36,-4.8,0,0,0,0,100,Piemonte
22/08/21,35.4,-9.2,0,0,0,0,100,Piemonte
23/08/21,35.5,-9.3,0,0,0,0,100,Piemonte
24/08/21,36.3,-10.3,0,0,0,0,100,Piemonte
25/08/21,35.3,-9.6,0,0,0,0,100,Piemonte
26/08/21,36.5,-3.8,0,0,0,0,100,Piemonte
27/08/21,37.7,1.3,0,0,0,0,100,Piemonte
28/08/21,38.1,5.9,0,0,0,0,100,Piemonte
29/08/21,38.1,7.5,0,0,0,0,100,Piemonte
30/08/21,38.1,7.2,0,0,0,0,100,Piemonte
31/08/21,37.6,3.5,0,0,0,0,100,Piemonte
01/09/21,37.5,6.2,0,0,0,0,100,Piemonte
02/09/21,36.4,-0.4,0,0,0,0,100,Piemonte
03/09/21,36,-4.6,0,0,0,0,100,Piemonte
04/09/21,37.4,-1.7,0,0,0,0,100,Piemonte
05/09/21,37.4,-1.7,0,0,0,0,100,Piemonte
06/09/21,37.3,-2,0,0,0,0,100,Piemonte
07/09/21,37.8,0.6,0,0,0,0,100,Piemonte
08/09/21,37.9,1.1,0,0,0,0,100,Piemonte
09/09/21,37.4,3,0,0,0,0,100,Piemonte
10/09/21,36.3,0.9,0,0,0,0,100,Piemonte
11/09/21,34.7,-7.4,0,0,0,0,100,Piemonte
12/09/21,36,-3.8,0,0,0,0,100,Piemonte
13/09/21,35.7,-4.3,0,0,0,0,100,Piemonte
14/09/21,34.8,-8,0,0,0,0,100,Piemonte
15/09/21,35.8,-5.7,0,0,0,0,100,Piemonte
16/09/21,36.5,-2.6,0,0,0,0,100,Piemonte
17/09/21,37.8,4.1,0,0,0,0,100,Piemonte
18/09/21,37.9,9.4,0,0,0,0,100,Piemonte
19/09/21,36.2,0.6,0,0,0,0,100,Piemonte
20/09/21,37.3,4.5,0,0,0,0,100,Piemonte
21/09/21,37.8,8.6,0,0,0,0,100,Piemonte
22/09/21,37.1,3.8,0,0,0,0,100,Piemonte
23/09/21,36.6,0.5,0,0,0,0,100,Piemonte
24/09/21,34.7,-8.2,0,0,0,0,100,Piemonte
25/09/21,34.2,-9.9,0,0,0,0,100,Piemonte
26/09/21,34,-6,0,0,0,0,100,Piemonte
27/09/21,33.6,-9.9,0,0,0,0,100,Piemonte
28/09/21,32.8,-13.1,0,0,0,0,100,Piemonte
29/09/21,31.4,-15.4,0,0,0,0,100,Piemonte
30/09/21,30.6,-16.5,0,0,0,0,100,Piemonte
01/10/21,29.3,-15.7,0,0,0,0,100,Piemonte
02/10/21,27.8,-18.8,0,0,0,0,100,Piemonte
03/10/21,28.3,-16.7,0,0,0,0,100,Piemonte
04/10/21,27.4,-18.5,0,0,0,0,100,Piemonte
05/10/21,26.1,-20.5,0,0,0,0,100,Piemonte
06/10/21,25.6,-18.3,0,0,0,0,100,Piemonte
07/10/21,25.7,-16.1,0,0,0,0,100,Piemonte
08/10/21,24.8,-15.3,0,0,0,0,100,Piemonte
09/10/21,25.8,-7.1,0,0,0,0,100,Piemonte
10/10/21,24.5,-13.5,0,0,0,0,100,Piemonte
11/10/21,25.3,-7.9,0,0,0,0,100,Piemonte
12/10/21,26.5,1.3,0,0,0,0,100,Piemonte
13/10/21,26.4,3,0,0,0,0,100,Piemonte
14/10/21,26.2,2,0,0,0,0,100,Piemonte
15/10/21,28.2,13.7,0,0,0,0,100,Piemonte
16/10/21,28.6,10.8,0,0,0,0,100,Piemonte
17/10/21,28.4,15.7,0,0,0,0,100,Piemonte
18/10/21,28.2,11.8,0,0,0,0,100,Piemonte
19/10/21,29.5,11.6,0,0,0,0,100,Piemonte
20/10/21,31.5,19.3,0,0,0,0,100,Piemonte
21/10/21,33.1,26.5,0,0,0,0,100,Piemonte
22/10/21,34.9,23.8,0,0,0,0,100,Piemonte
23/10/21,35.6,24.6,0,0,0,0,100,Piemonte
24/10/21,36.9,30.1,0,0,0,0,100,Piemonte
25/10/21,37,31.1,0,0,0,0,100,Piemonte
26/10/21,37.3,26.5,0,0,0,0,100,Piemonte
27/10/21,36.1,14.6,0,0,0,0,100,Piemonte
28/10/21,36.2,9.1,0,0,0,0,100,Piemonte
29/10/21,35.8,2.7,0,0,0,0,100,Piemonte
30/10/21,36.6,2.8,0,0,0,0,100,Piemonte
31/10/21,37.4,1.3,0,0,0,0,100,Piemonte
01/11/21,37,0.1,0,0,0,0,100,Piemonte
02/11/21,35.5,-5.1,0,0,0,0,100,Piemonte
03/11/21,37.6,4,0,0,0,0,100,Piemonte
04/11/21,38,5,0,0,0,0,100,Piemonte
05/11/21,40.8,14,0,0,0,0,100,Piemonte
06/11/21,43.4,18.5,0,0,0,0,100,Piemonte
07/11/21,44.4,18.6,0,0,0,0,100,Piemonte
08/11/21,49.1,32.6,0,0,0,0,100,Piemonte
09/11/21,54.4,53.3,0,0,0,0,100,Piemonte
10/11/21,56.8,51.3,0,0,0,0,100,Piemonte
11/11/21,58.9,55.1,0,0,0,0,100,Piemonte
12/11/21,59.2,44.9,0,0,0,0,100,Piemonte
13/11/21,61.3,41.3,0,0,0,0,100,Piemonte
14/11/21,64.4,45.3,0,0,0,0,100,Piemonte
15/11/21,63.3,28.9,0,0,0,0,100,Piemonte
16/11/21,65.7,20.9,0,0,0,0,100,Piemonte
17/11/21,70.3,23.7,0,0,0,0,100,Piemonte
18/11/21,74.7,26.8,0,0,0,0,100,Piemonte
19/11/21,78,31.9,0,0,0,0,100,Piemonte
20/11/21,80.5,31.2,0,0,0,0,100,Piemonte
21/11/21,82.3,27.7,0,0,0,0,100,Piemonte
22/11/21,85.4,34.9,0,0,0,0,100,Piemonte
23/11/21,88.1,34,0,0,0,0,100,Piemonte
24/11/21,88.9,26.4,0,0,0,0,100,Piemonte
25/11/21,93.9,25.6,0,0,0,0,100,Piemonte
26/11/21,101.4,29.9,0,0,0,0,100,Piemonte
27/11/21,107.8,33.9,0,0,0,0,100,Piemonte
28/11/21,110.6,34.4,0,0,0,0,100,Piemonte
29/11/21,112.6,31.8,0,0,0,0,100,Piemonte
30/11/21,120.4,36.6,0,0,0,0,100,Piemonte
01/12/21,126,42.1,0,0,0,0,100,Piemonte
02/12/21,136,45.1,0,0,0,0,100,Piemonte
03/12/21,144,41.9,0,0,0,0,100,Piemonte
04/12/21,150,39,0,0,0,0,100,Piemonte
05/12/21,158,42.6,0,0,0,0,100,Piemonte
06/12/21,165,46.8,0,0,0,0,100,Piemonte
07/12/21,173,43.8,0,0,0,0,100,Piemonte
08/12/21,179,42,0,0,0,0,100,Piemonte
09/12/21,180,31.8,0,0,0,0,100,Piemonte
10/12/21,194,34.6,0,0,0,0,100,Piemonte
11/12/21,206,37.8,0,0,0,0,100,Piemonte
12/12/21,213,35.3,0,0,0,0,100,Piemonte
13/12/21,224,35.5,0,0,0,0,100,Piemonte
14/12/21,237,36.7,0,0,0,0,100,Piemonte
15/12/21,253,41.1,0,0,0,0,100,Piemonte
16/12/21,276,53.7,0,0,0,0,100,Piemonte
17/12/21,293,51.2,0,0,0,0,100,Piemonte
18/12/21,308,49.5,0,0,0,0,100,Piemonte
19/12/21,317,48.6,0,0,0,0,100,Piemonte
20/12/21,325,45.3,0,0,0,0,100,Piemonte
21/12/21,357,51,0,0,0,0,100,Piemonte
22/12/21,391,54.5,0,0,0,0,100,Piemonte
23/12/21,440,59.5,0,0,0,0,100,Piemonte
24/12/21,489,67.1,0,0,0,0,100,Piemonte
25/12/21,522,69.4,0,0,0,0,100,Piemonte
26/12/21,521,64.5,0,0,0,0,100,Piemonte
27/12/21,592,82.1,0,0,0,0,100,Piemonte
28/12/21,703,96.7,0,0,0,0,100,Piemonte
29/12/21,852,118.1,0,0,0,0,100,Piemonte
30/12/21,1021,132,0,0,0,0,100,Piemonte
31/12/21,1182,141.7,0,0,0,0,100,Piemonte
01/01/22,1268,142.8,0,0,0,0,100,Piemonte
02/01/22,1294,148.2,0,0,100,0,0,Piemonte
03/01/22,1293,118.4,0,0,100,0,0,Piemonte
04/01/22,1586,125.8,0,0,100,0,0,Piemonte
05/01/22,1756,106.2,0,0,100,0,0,Piemonte
06/01/22,1817,78,0,0,100,0,0,Piemonte
07/01/22,1727,46.1,0,0,100,0,0,Piemonte
08/01/22,1979,56,0,0,100,0,0,Piemonte
09/01/22,2157,66.7,0,0,100,0,0,Piemonte
10/01/22,2251,74,0,0,100,0,0,Piemonte
11/01/22,2207,39.1,0,0,100,0,0,Piemonte
12/01/22,2212,26,0,0,100,0,0,Piemonte
13/01/22,2227,22.6,0,0,100,0,0,Piemonte
14/01/22,2390,38.4,0,0,100,0,0,Piemonte
15/01/22,2300,16.2,0,0,100,0,0,Piemonte
16/01/22,2267,5.1,0,0,100,0,0,Piemonte
17/01/22,2290,1.8,0,0,100,0,0,Piemonte
18/01/22,2278,3.2,0,0,100,0,0,Piemonte
19/01/22,2245,1.5,0,0,100,0,0,Piemonte
20/01/22,2259,1.4,0,0,100,0,0,Piemonte
21/01/22,2261,-5.4,0,0,100,0,0,Piemonte
22/01/22,2238,-2.7,0,0,100,0,0,Piemonte
23/01/22,2234,-1.5,0,0,100,0,0,Piemonte
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/10/20,20,8.3,0,0,0,0,0,Friuli VG
02/10/20,22,22.9,0,0,0,0,0,Friuli VG
03/10/20,22,10.6,0,0,0,0,0,Friuli VG
04/10/20,24,22.1,0,0,0,0,0,Friuli VG
05/10/20,25,36.8,0,0,0,0,0,Friuli VG
06/10/20,27,38.5,0,0,0,0,0,Friuli VG
07/10/20,31,79.5,0,0,0,0,0,Friuli VG
