Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
09/01/21,0,0,3,4,22,94,290,737,1413,716,3279,0,0,0.091491308,0.121988411,0.670936261,2.866727661,8.844159805,22.47636475,43.09240622,21.83592559,tutte le date (per data di decesso)
16/01/21,1,1,1,8,17,81,292,715,1395,716,3227,0.030988534,0.030988534,0.030988534,0.247908274,0.526805082,2.510071274,9.048651999,22.15680198,43.22900527,22.18779052,tutte le date (per data di decesso)
23/01/21,0,0,1,9,25,81,274,700,1306,663,3059,0,0,0.032690422,0.294213795,0.817260543,2.647924158,8.957175548,22.88329519,42.69369075,21.67374959,tutte le date (per data di decesso)
30/01/21,0,0,1,1,23,79,242,622,1192,613,2773,0,0,0.036062027,0.036062027,0.829426614,2.848900108,8.727010458,22.4305806,42.98593581,22.10602236,tutte le date (per data di decesso)
06/02/21,0,1,2,2,9,73,208,584,1056,584,2519,0,0.039698293,0.079396586,0.079396586,0.357284637,2.897975387,8.257244938,23.1838031,41.92139738,23.1838031,tutte le date (per data di decesso)
13/02/21,0,0,0,2,26,70,215,498,858,411,2080,0,0,0,0.096153846,1.25,3.365384615,10.33653846,23.94230769,41.25,19.75961538,tutte le date (per data di decesso)
20/02/21,0,0,1,4,27,76,228,478,828,390,2032,0,0,0.049212598,0.196850394,1.328740157,3.74015748,11.22047244,23.52362205,40.7480315,19.19291339,tutte le date (per data di decesso)
27/02/21,0,0,0,1,27,78,209,538,771,355,1979,0,0,0,0.050530571,1.364325417,3.941384538,10.56088934,27.1854472,38.95907024,17.9383527,tutte le date (per data di decesso)
06/03/21,0,1,0,2,26,88,231,578,896,364,2186,0,0.045745654,0,0.091491308,1.189387008,4.025617566,10.56724611,26.44098811,40.98810613,16.65141812,tutte le date (per data di decesso)
13/03/21,0,1,2,6,26,117,267,659,984,364,2426,0,0.041220115,0.082440231,0.247320692,1.071723001,4.822753504,11.00577082,27.16405606,40.56059357,15.00412201,tutte le date (per data di decesso)
20/03/21,0,0,1,7,20,103,326,785,1097,449,2788,0,0,0.035868006,0.25107604,0.717360115,3.694404591,11.69296987,28.15638451,39.3472023,16.10473458,tutte le date (per data di decesso)
27/03/21,0,1,1,7,33,109,373,789,1161,448,2922,0,0.034223135,0.034223135,0.239561944,1.12936345,3.730321697,12.7652293,27.00205339,39.73305955,15.33196441,tutte le date (per data di decesso)
03/04/21,0,0,1,2,38,124,403,855,1144,468,3035,0,0,0.032948929,0.065897858,1.252059308,4.085667216,13.27841845,28.17133443,37.69357496,15.42009885,tutte le date (per data di decesso)
10/04/21,0,0,2,2,24,115,363,850,1082,456,2894,0,0,0.0691085,0.0691085,0.829302004,3.97373877,12.54319281,29.37111265,37.38769869,15.75673808,tutte le date (per data di decesso)
17/04/21,0,1,1,3,23,130,324,753,825,334,2394,0,0.041771094,0.041771094,0.125313283,0.960735171,5.430242272,13.53383459,31.45363409,34.46115288,13.95154553,tutte le date (per data di decesso)
24/04/21,1,1,2,3,20,105,318,670,710,310,2140,0.046728972,0.046728972,0.093457944,0.140186916,0.934579439,4.906542056,14.85981308,31.30841121,33.17757009,14.48598131,tutte le date (per data di decesso)
01/05/21,0,1,4,7,21,90,279,578,527,212,1719,0,0.058173357,0.232693426,0.407213496,1.221640489,5.235602094,16.23036649,33.62420012,30.65735893,12.3327516,tutte le date (per data di decesso)
08/05/21,2,0,1,9,19,79,233,442,444,182,1411,0.141743444,0,0.070871722,0.6378455,1.346562721,5.598866052,16.51311127,31.3253012,31.46704465,12.89865344,tutte le date (per data di decesso)
15/05/21,0,1,1,2,13,58,181,366,331,152,1105,0,0.090497738,0.090497738,0.180995475,1.176470588,5.248868778,16.3800905,33.12217195,29.95475113,13.75565611,tutte le date (per data di decesso)
22/05/21,0,0,2,5,12,54,138,268,214,92,785,0,0,0.25477707,0.636942675,1.52866242,6.878980892,17.57961783,34.14012739,27.2611465,11.71974522,tutte le date (per data di decesso)
29/05/21,0,0,0,3,8,44,123,153,147,70,548,0,0,0,0.547445255,1.459854015,8.02919708,22.44525547,27.91970803,26.82481752,12.77372263,tutte le date (per data di decesso)
05/06/21,1,1,1,5,5,29,74,132,100,46,394,0.253807107,0.253807107,0.253807107,1.269035533,1.269035533,7.360406091,18.78172589,33.50253807,25.38071066,11.6751269,tutte le date (per data di decesso)
12/06/21,0,0,1,4,4,25,50,81,69,44,278,0,0,0.35971223,1.438848921,1.438848921,8.992805755,17.98561151,29.13669065,24.82014388,15.82733813,tutte le date (per data di decesso)
19/06/21,0,1,0,3,3,17,36,59,50,32,201,0,0.497512438,0,1.492537313,1.492537313,8.457711443,17.91044776,29.35323383,24.87562189,15.92039801,tutte le date (per data di decesso)
26/06/21,0,0,0,0,3,12,26,39,38,14,132,0,0,0,0,2.272727273,9.090909091,19.6969697,29.54545455,28.78787879,10.60606061,tutte le date (per data di decesso)
03/07/21,0,0,0,3,0,15,16,25,29,11,99,0,0,0,3.03030303,0,15.15151515,16.16161616,25.25252525,29.29292929,11.11111111,tutte le date (per data di decesso)
10/07/21,0,0,0,0,3,15,8,23,15,10,74,0,0,0,0,4.054054054,20.27027027,10.81081081,31.08108108,20.27027027,13.51351351,tutte le date (per data di decesso)
17/07/21,1,0,0,1,2,3,4,22,22,7,62,1.612903226,0,0,1.612903226,3.225806452,4.838709677,6.451612903,35.48387097,35.48387097,11.29032258,tutte le date (per data di decesso)
24/07/21,0,0,0,0,3,7,8,16,23,14,71,0,0,0,0,4.225352113,9.85915493,11.26760563,22.53521127,32.3943662,19.71830986,tutte le date (per data di decesso)
31/07/21,0,1,0,2,2,7,9,18,29,21,89,0,1.123595506,0,2.247191011,2.247191011,7.865168539,10.11235955,20.2247191,32.58426966,23.59550562,tutte le date (per data di decesso)
07/08/21,0,0,0,0,8,7,14,40,54,21,144,0,0,0,0,5.555555556,4.861111111,9.722222222,27.77777778,37.5,14.58333333,tutte le date (per data di decesso)
14/08/21,0,0,1,1,7,16,31,51,84,38,229,0,0,0.436681223,0.436681223,3.056768559,6.986899563,13.5371179,22.27074236,36.68122271,16.59388646,tutte le date (per data di decesso)
21/08/21,0,0,0,3,6,24,44,78,100,52,307,0,0,0,0.977198697,1.954397394,7.817589577,14.33224756,25.40716612,32.5732899,16.93811075,tutte le date (per data di decesso)
28/08/21,0,0,0,4,8,25,57,76,114,68,352,0,0,0,1.136363636,2.272727273,7.102272727,16.19318182,21.59090909,32.38636364,19.31818182,tutte le date (per data di decesso)
04/09/21,0,0,0,6,14,28,70,96,123,51,388,0,0,0,1.546391753,3.608247423,7.216494845,18.04123711,24.74226804,31.70103093,13.1443299,tutte le date (per data di decesso)
11/09/21,0,0,3,1,9,33,49,89,121,82,387,0,0,0.775193798,0.258397933,2.325581395,8.527131783,12.66149871,22.99741602,31.26614987,21.18863049,tutte le date (per data di decesso)
18/09/21,1,0,0,4,7,24,57,83,108,77,361,0.27700831,0,0,1.108033241,1.939058172,6.648199446,15.78947368,22.99168975,29.91689751,21.32963989,tutte le date (per data di decesso)
25/09/21,0,0,0,5,8,27,47,69,120,49,325,0,0,0,1.538461538,2.461538462,8.307692308,14.46153846,21.23076923,36.92307692,15.07692308,tutte le date (per data di decesso)
02/10/21,0,1,1,1,4,16,37,60,99,55,274,0,0.364963504,0.364963504,0.364963504,1.459854015,5.839416058,13.50364964,21.89781022,36.13138686,20.0729927,tutte le date (per data di decesso)
09/10/21,0,0,2,1,7,17,32,43,59,58,219,0,0,0.913242009,0.456621005,3.196347032,7.762557078,14.61187215,19.6347032,26.94063927,26.48401826,tutte le date (per data di decesso)
16/10/21,0,0,1,0,5,11,31,32,74,47,201,0,0,0.497512438,0,2.487562189,5.472636816,15.42288557,15.92039801,36.8159204,23.38308458,tutte le date (per data di decesso)
23/10/21,0,1,0,3,4,12,29,37,79,47,212,0,0.471698113,0,1.41509434,1.886792453,5.660377358,13.67924528,17.45283019,37.26415094,22.16981132,tutte le date (per data di decesso)
30/10/21,0,0,0,2,3,9,11,27,67,34,153,0,0,0,1.307189542,1.960784314,5.882352941,7.189542484,17.64705882,43.79084967,22.22222222,tutte le date (per data di decesso)
06/11/21,,,,,,,,,,,0,,,,,,,,,,,tutte le date (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
14/08/21,0,0,1,1,7,16,31,51,84,38,229,0,0,0.436681223,0.436681223,3.056768559,6.986899563,13.5371179,22.27074236,36.68122271,16.59388646,ultimi 2 mesi (per data di decesso)
21/08/21,0,0,0,3,6,24,44,78,100,52,307,0,0,0,0.977198697,1.954397394,7.817589577,14.33224756,25.40716612,32.5732899,16.93811075,ultimi 2 mesi (per data di decesso)
28/08/21,0,0,0,4,8,25,57,76,114,68,352,0,0,0,1.136363636,2.272727273,7.102272727,16.19318182,21.59090909,32.38636364,19.31818182,ultimi 2 mesi (per data di decesso)
04/09/21,0,0,0,6,14,28,70,96,123,51,388,0,0,0,1.546391753,3.608247423,7.216494845,18.04123711,24.74226804,31.70103093,13.1443299,ultimi 2 mesi (per data di decesso)
11/09/21,0,0,3,1,9,33,49,89,121,82,387,0,0,0.775193798,0.258397933,2.325581395,8.527131783,12.66149871,22.99741602,31.26614987,21.18863049,ultimi 2 mesi (per data di decesso)
18/09/21,1,0,0,4,7,24,57,83,108,77,361,0.27700831,0,0,1.108033241,1.939058172,6.648199446,15.78947368,22.99168975,29.91689751,21.32963989,ultimi 2 mesi (per data di decesso)
25/09/21,0,0,0,5,8,27,47,69,120,49,325,0,0,0,1.538461538,2.461538462,8.307692308,14.46153846,21.23076923,36.92307692,15.07692308,ultimi 2 mesi (per data di decesso)
02/10/21,0,1,1,1,4,16,37,60,99,55,274,0,0.364963504,0.364963504,0.364963504,1.459854015,5.839416058,13.50364964,21.89781022,36.13138686,20.0729927,ultimi 2 mesi (per data di decesso)
09/10/21,0,0,2,1,7,17,32,43,59,58,219,0,0,0.913242009,0.456621005,3.196347032,7.762557078,14.61187215,19.6347032,26.94063927,26.48401826,ultimi 2 mesi (per data di decesso)
16/10/21,0,0,1,0,5,11,31,32,74,47,201,0,0,0.497512438,0,2.487562189,5.472636816,15.42288557,15.92039801,36.8159204,23.38308458,ultimi 2 mesi (per data di decesso)
23/10/21,0,1,0,3,4,12,29,37,79,47,212,0,0.471698113,0,1.41509434,1.886792453,5.660377358,13.67924528,17.45283019,37.26415094,22.16981132,ultimi 2 mesi (per data di decesso)
30/10/21,0,0,0,2,3,9,11,27,67,34,153,0,0,0,1.307189542,1.960784314,5.882352941,7.189542484,17.64705882,43.79084967,22.22222222,ultimi 2 mesi (per data di decesso)
