Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/01/21,0,1,1,12,23,74,293,720,1393,712,3229,0,0.03096934,0.03096934,0.371632084,0.712294828,2.291731186,9.074016723,22.29792505,43.14029111,22.05017033,tutte le date (per data di decesso)
24/01/21,0,0,1,5,20,88,259,681,1281,643,2978,0,0,0.033579584,0.167897918,0.671591672,2.955003358,8.697112156,22.86769644,43.01544661,21.59167226,tutte le date (per data di decesso)
31/01/21,0,0,1,1,21,78,245,616,1141,626,2729,0,0,0.036643459,0.036643459,0.769512642,2.858189813,8.97764749,22.57237083,41.81018688,22.93880542,tutte le date (per data di decesso)
07/02/21,0,1,2,2,12,70,215,562,1065,567,2496,0,0.040064103,0.080128205,0.080128205,0.480769231,2.804487179,8.613782051,22.51602564,42.66826923,22.71634615,tutte le date (per data di decesso)
14/02/21,0,0,0,2,30,71,211,479,844,393,2030,0,0,0,0.098522167,1.477832512,3.497536946,10.39408867,23.59605911,41.57635468,19.35960591,tutte le date (per data di decesso)
21/02/21,0,0,1,4,28,84,221,525,839,402,2104,0,0,0.047528517,0.190114068,1.330798479,3.992395437,10.50380228,24.95247148,39.87642586,19.10646388,tutte le date (per data di decesso)
28/02/21,0,0,0,1,23,76,210,531,768,333,1942,0,0,0,0.051493306,1.184346035,3.913491246,10.81359423,27.34294542,39.54685891,17.14727085,tutte le date (per data di decesso)
07/03/21,0,1,0,2,29,85,238,548,904,366,2173,0,0.046019328,0,0.092038656,1.334560515,3.91164289,10.95260009,25.21859181,41.60147262,16.84307409,tutte le date (per data di decesso)
14/03/21,0,1,2,6,22,117,267,704,987,374,2480,0,0.040322581,0.080645161,0.241935484,0.887096774,4.717741935,10.76612903,28.38709677,39.7983871,15.08064516,tutte le date (per data di decesso)
21/03/21,0,0,1,7,22,96,336,782,1112,451,2807,0,0,0.035625223,0.249376559,0.783754898,3.420021375,11.97007481,27.85892412,39.6152476,16.06697542,tutte le date (per data di decesso)
28/03/21,0,1,1,8,36,119,387,800,1175,460,2987,0,0.033478406,0.033478406,0.267827251,1.205222631,3.983930365,12.95614329,26.78272514,39.33712755,15.40006696,tutte le date (per data di decesso)
04/04/21,0,0,1,1,36,125,400,845,1114,461,2983,0,0,0.033523299,0.033523299,1.206838753,4.190412337,13.40931948,28.3271874,37.34495474,15.4542407,tutte le date (per data di decesso)
11/04/21,0,0,2,2,21,118,359,870,1071,448,2891,0,0,0.069180214,0.069180214,0.726392252,4.081632653,12.4178485,30.09339329,37.04600484,15.49636804,tutte le date (per data di decesso)
18/04/21,0,1,1,3,22,131,312,734,789,302,2295,0,0.043572985,0.043572985,0.130718954,0.958605664,5.708061002,13.59477124,31.98257081,34.37908497,13.15904139,tutte le date (per data di decesso)
25/04/21,1,1,3,5,21,97,328,662,696,321,2135,0.046838407,0.046838407,0.140515222,0.234192037,0.983606557,4.543325527,15.36299766,31.00702576,32.59953162,15.03512881,tutte le date (per data di decesso)
02/05/21,0,1,3,8,21,90,259,540,518,194,1634,0,0.06119951,0.183598531,0.489596083,1.285189718,5.507955936,15.85067319,33.04773562,31.70134639,11.87270502,tutte le date (per data di decesso)
09/05/21,2,1,2,6,19,75,229,445,428,184,1391,0.143781452,0.071890726,0.143781452,0.431344357,1.365923796,5.391804457,16.46297628,31.99137311,30.76923077,13.2278936,tutte le date (per data di decesso)
16/05/21,0,0,1,4,12,58,178,347,302,145,1047,0,0,0.095510984,0.382043935,1.146131805,5.539637058,17.00095511,33.14231137,28.8443171,13.84909265,tutte le date (per data di decesso)
23/05/21,0,0,1,4,12,49,133,243,204,84,730,0,0,0.136986301,0.547945205,1.643835616,6.712328767,18.21917808,33.28767123,27.94520548,11.50684932,tutte le date (per data di decesso)
30/05/21,0,0,0,2,6,45,115,151,137,67,523,0,0,0,0.382409178,1.147227533,8.604206501,21.98852772,28.87189293,26.19502868,12.81070746,tutte le date (per data di decesso)
06/06/21,1,1,1,5,5,26,72,132,107,45,395,0.253164557,0.253164557,0.253164557,1.265822785,1.265822785,6.582278481,18.2278481,33.41772152,27.08860759,11.39240506,tutte le date (per data di decesso)
13/06/21,0,0,1,6,5,24,43,71,57,42,249,0,0,0.401606426,2.409638554,2.008032129,9.638554217,17.26907631,28.51405622,22.89156627,16.86746988,tutte le date (per data di decesso)
20/06/21,0,1,0,1,2,14,32,53,51,29,183,0,0.546448087,0,0.546448087,1.092896175,7.650273224,17.4863388,28.96174863,27.86885246,15.84699454,tutte le date (per data di decesso)
27/06/21,0,0,0,1,3,13,28,39,35,14,133,0,0,0,0.751879699,2.255639098,9.77443609,21.05263158,29.32330827,26.31578947,10.52631579,tutte le date (per data di decesso)
04/07/21,0,0,0,2,0,15,17,23,27,9,93,0,0,0,2.150537634,0,16.12903226,18.27956989,24.7311828,29.03225806,9.677419355,tutte le date (per data di decesso)
11/07/21,0,0,0,0,3,15,4,24,16,11,73,0,0,0,0,4.109589041,20.54794521,5.479452055,32.87671233,21.91780822,15.06849315,tutte le date (per data di decesso)
18/07/21,1,0,0,1,2,2,4,22,23,9,64,1.5625,0,0,1.5625,3.125,3.125,6.25,34.375,35.9375,14.0625,tutte le date (per data di decesso)
25/07/21,0,0,0,1,3,8,13,13,22,12,72,0,0,0,1.388888889,4.166666667,11.11111111,18.05555556,18.05555556,30.55555556,16.66666667,tutte le date (per data di decesso)
01/08/21,0,1,0,1,2,6,6,23,36,22,97,0,1.030927835,0,1.030927835,2.06185567,6.18556701,6.18556701,23.71134021,37.11340206,22.68041237,tutte le date (per data di decesso)
08/08/21,0,0,0,1,9,7,19,36,55,23,150,0,0,0,0.666666667,6,4.666666667,12.66666667,24,36.66666667,15.33333333,tutte le date (per data di decesso)
15/08/21,0,0,1,2,6,21,31,59,83,40,243,0,0,0.411522634,0.823045267,2.469135802,8.641975309,12.75720165,24.27983539,34.1563786,16.46090535,tutte le date (per data di decesso)
22/08/21,0,0,0,2,6,22,43,77,105,55,310,0,0,0,0.64516129,1.935483871,7.096774194,13.87096774,24.83870968,33.87096774,17.74193548,tutte le date (per data di decesso)
29/08/21,0,0,0,4,10,25,64,76,110,65,354,0,0,0,1.129943503,2.824858757,7.062146893,18.07909605,21.46892655,31.07344633,18.36158192,tutte le date (per data di decesso)
05/09/21,0,0,0,6,12,30,66,99,130,53,396,0,0,0,1.515151515,3.03030303,7.575757576,16.66666667,25,32.82828283,13.38383838,tutte le date (per data di decesso)
12/09/21,0,0,3,1,9,31,47,88,116,84,379,0,0,0.791556728,0.263852243,2.374670185,8.179419525,12.40105541,23.21899736,30.60686016,22.16358839,tutte le date (per data di decesso)
19/09/21,1,0,0,4,8,21,57,80,111,74,356,0.280898876,0,0,1.123595506,2.247191011,5.898876404,16.01123596,22.47191011,31.17977528,20.78651685,tutte le date (per data di decesso)
26/09/21,0,0,1,4,6,25,44,65,116,49,310,0,0,0.322580645,1.290322581,1.935483871,8.064516129,14.19354839,20.96774194,37.41935484,15.80645161,tutte le date (per data di decesso)
03/10/21,1,1,0,2,7,17,33,59,86,54,260,0.384615385,0.384615385,0,0.769230769,2.692307692,6.538461538,12.69230769,22.69230769,33.07692308,20.76923077,tutte le date (per data di decesso)
10/10/21,0,0,2,1,5,12,33,43,66,53,215,0,0,0.930232558,0.465116279,2.325581395,5.581395349,15.34883721,20,30.69767442,24.65116279,tutte le date (per data di decesso)
17/10/21,0,0,1,1,5,12,29,29,70,43,190,0,0,0.526315789,0.526315789,2.631578947,6.315789474,15.26315789,15.26315789,36.84210526,22.63157895,tutte le date (per data di decesso)
24/10/21,0,1,0,1,2,5,23,24,42,31,129,0,0.775193798,0,0.775193798,1.550387597,3.875968992,17.82945736,18.60465116,32.55813953,24.03100775,tutte le date (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
08/08/21,0,0,0,1,9,7,19,36,55,23,150,0,0,0,0.666666667,6,4.666666667,12.66666667,24,36.66666667,15.33333333,ultimi 2 mesi (per data di decesso)
15/08/21,0,0,1,2,6,21,31,59,83,40,243,0,0,0.411522634,0.823045267,2.469135802,8.641975309,12.75720165,24.27983539,34.1563786,16.46090535,ultimi 2 mesi (per data di decesso)
22/08/21,0,0,0,2,6,22,43,77,105,55,310,0,0,0,0.64516129,1.935483871,7.096774194,13.87096774,24.83870968,33.87096774,17.74193548,ultimi 2 mesi (per data di decesso)
29/08/21,0,0,0,4,10,25,64,76,110,65,354,0,0,0,1.129943503,2.824858757,7.062146893,18.07909605,21.46892655,31.07344633,18.36158192,ultimi 2 mesi (per data di decesso)
05/09/21,0,0,0,6,12,30,66,99,130,53,396,0,0,0,1.515151515,3.03030303,7.575757576,16.66666667,25,32.82828283,13.38383838,ultimi 2 mesi (per data di decesso)
12/09/21,0,0,3,1,9,31,47,88,116,84,379,0,0,0.791556728,0.263852243,2.374670185,8.179419525,12.40105541,23.21899736,30.60686016,22.16358839,ultimi 2 mesi (per data di decesso)
19/09/21,1,0,0,4,8,21,57,80,111,74,356,0.280898876,0,0,1.123595506,2.247191011,5.898876404,16.01123596,22.47191011,31.17977528,20.78651685,ultimi 2 mesi (per data di decesso)
26/09/21,0,0,1,4,6,25,44,65,116,49,310,0,0,0.322580645,1.290322581,1.935483871,8.064516129,14.19354839,20.96774194,37.41935484,15.80645161,ultimi 2 mesi (per data di decesso)
03/10/21,1,1,0,2,7,17,33,59,86,54,260,0.384615385,0.384615385,0,0.769230769,2.692307692,6.538461538,12.69230769,22.69230769,33.07692308,20.76923077,ultimi 2 mesi (per data di decesso)
10/10/21,0,0,2,1,5,12,33,43,66,53,215,0,0,0.930232558,0.465116279,2.325581395,5.581395349,15.34883721,20,30.69767442,24.65116279,ultimi 2 mesi (per data di decesso)
17/10/21,0,0,1,1,5,12,29,29,70,43,190,0,0,0.526315789,0.526315789,2.631578947,6.315789474,15.26315789,15.26315789,36.84210526,22.63157895,ultimi 2 mesi (per data di decesso)
24/10/21,0,1,0,1,2,5,23,24,42,31,129,0,0.775193798,0,0.775193798,1.550387597,3.875968992,17.82945736,18.60465116,32.55813953,24.03100775,ultimi 2 mesi (per data di decesso)
