Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/12/20,0,0,2,5,26,102,284,722,1379,770,3290,0,0,0.060790274,0.151975684,0.790273556,3.100303951,8.632218845,21.94528875,41.91489362,23.40425532,tutte le date (per data di decesso)
02/01/21,0,0,3,2,17,88,248,703,1384,734,3179,0,0,0.094369299,0.062912866,0.534759358,2.76816609,7.801195344,22.11387229,43.53570305,23.0890217,tutte le date (per data di decesso)
09/01/21,0,0,3,4,22,94,290,737,1413,716,3279,0,0,0.091491308,0.121988411,0.670936261,2.866727661,8.844159805,22.47636475,43.09240622,21.83592559,tutte le date (per data di decesso)
16/01/21,1,1,1,8,17,82,292,717,1394,715,3228,0.030978934,0.030978934,0.030978934,0.247831475,0.526641884,2.540272615,9.045848823,22.21189591,43.18463445,22.14993804,tutte le date (per data di decesso)
23/01/21,0,0,1,9,25,81,274,700,1307,664,3061,0,0,0.032669062,0.294021562,0.81672656,2.646194054,8.951323097,22.86834368,42.69846455,21.69225743,tutte le date (per data di decesso)
30/01/21,0,0,1,1,23,79,242,621,1192,613,2772,0,0,0.036075036,0.036075036,0.82972583,2.84992785,8.73015873,22.4025974,43.001443,22.11399711,tutte le date (per data di decesso)
06/02/21,0,1,2,2,9,73,208,583,1056,583,2517,0,0.039729837,0.079459674,0.079459674,0.357568534,2.900278109,8.263806118,23.16249503,41.95470799,23.16249503,tutte le date (per data di decesso)
13/02/21,0,0,0,2,26,71,218,501,860,412,2090,0,0,0,0.09569378,1.244019139,3.397129187,10.43062201,23.97129187,41.14832536,19.71291866,tutte le date (per data di decesso)
20/02/21,0,0,1,4,27,76,228,478,827,390,2031,0,0,0.049236829,0.196947317,1.329394387,3.741999015,11.22599705,23.53520433,40.71885771,19.20236337,tutte le date (per data di decesso)
27/02/21,0,0,0,2,28,80,210,540,771,356,1987,0,0,0,0.100654253,1.409159537,4.026170106,10.56869653,27.17664821,38.80221439,17.91645697,tutte le date (per data di decesso)
06/03/21,0,1,0,2,27,89,233,581,902,365,2200,0,0.045454545,0,0.090909091,1.227272727,4.045454545,10.59090909,26.40909091,41,16.59090909,tutte le date (per data di decesso)
13/03/21,0,1,2,6,26,117,267,660,985,367,2431,0,0.041135335,0.082270671,0.246812012,1.069518717,4.812834225,10.98313451,27.14932127,40.51830522,15.09666804,tutte le date (per data di decesso)
20/03/21,0,0,1,7,20,104,326,790,1099,450,2797,0,0,0.035752592,0.250268144,0.715051841,3.718269575,11.65534501,28.24454773,39.29209868,16.08866643,tutte le date (per data di decesso)
27/03/21,0,1,1,7,33,109,374,793,1167,448,2933,0,0.034094783,0.034094783,0.238663484,1.125127855,3.716331401,12.75144903,27.03716331,39.78861234,15.27446301,tutte le date (per data di decesso)
03/04/21,0,0,1,2,38,124,404,857,1146,471,3043,0,0,0.032862307,0.065724614,1.248767663,4.07492606,13.276372,28.16299704,37.66020375,15.47814657,tutte le date (per data di decesso)
10/04/21,0,0,2,2,24,116,364,852,1083,457,2900,0,0,0.068965517,0.068965517,0.827586207,4,12.55172414,29.37931034,37.34482759,15.75862069,tutte le date (per data di decesso)
17/04/21,0,1,1,3,24,130,323,757,827,334,2400,0,0.041666667,0.041666667,0.125,1,5.416666667,13.45833333,31.54166667,34.45833333,13.91666667,tutte le date (per data di decesso)
24/04/21,1,1,2,3,20,104,321,670,711,310,2143,0.046663556,0.046663556,0.093327112,0.139990667,0.933271115,4.853009799,14.9790014,31.26458236,33.17778815,14.46570229,tutte le date (per data di decesso)
01/05/21,0,1,4,7,22,90,280,578,528,212,1722,0,0.058072009,0.232288037,0.406504065,1.277584204,5.226480836,16.2601626,33.56562137,30.66202091,12.31126597,tutte le date (per data di decesso)
08/05/21,2,0,1,9,19,79,235,443,444,182,1414,0.141442716,0,0.070721358,0.636492221,1.343705799,5.58698727,16.61951909,31.32956153,31.40028289,12.87128713,tutte le date (per data di decesso)
15/05/21,0,1,1,2,13,58,181,366,332,152,1106,0,0.090415913,0.090415913,0.180831826,1.175406872,5.244122966,16.36528029,33.09222423,30.01808318,13.74321881,tutte le date (per data di decesso)
22/05/21,0,0,2,5,12,54,137,268,214,92,784,0,0,0.255102041,0.637755102,1.530612245,6.887755102,17.4744898,34.18367347,27.29591837,11.73469388,tutte le date (per data di decesso)
29/05/21,0,0,0,3,8,44,123,153,147,70,548,0,0,0,0.547445255,1.459854015,8.02919708,22.44525547,27.91970803,26.82481752,12.77372263,tutte le date (per data di decesso)
05/06/21,1,1,1,5,5,30,74,131,100,46,394,0.253807107,0.253807107,0.253807107,1.269035533,1.269035533,7.614213198,18.78172589,33.24873096,25.38071066,11.6751269,tutte le date (per data di decesso)
12/06/21,0,0,1,3,4,24,51,82,69,44,278,0,0,0.35971223,1.079136691,1.438848921,8.633093525,18.34532374,29.49640288,24.82014388,15.82733813,tutte le date (per data di decesso)
19/06/21,0,1,0,3,3,17,36,59,49,32,200,0,0.5,0,1.5,1.5,8.5,18,29.5,24.5,16,tutte le date (per data di decesso)
26/06/21,0,0,0,0,3,12,26,39,38,14,132,0,0,0,0,2.272727273,9.090909091,19.6969697,29.54545455,28.78787879,10.60606061,tutte le date (per data di decesso)
03/07/21,0,0,0,3,0,15,16,25,29,11,99,0,0,0,3.03030303,0,15.15151515,16.16161616,25.25252525,29.29292929,11.11111111,tutte le date (per data di decesso)
10/07/21,0,0,0,0,3,15,8,23,15,9,73,0,0,0,0,4.109589041,20.54794521,10.95890411,31.50684932,20.54794521,12.32876712,tutte le date (per data di decesso)
17/07/21,1,0,0,1,2,3,4,22,22,8,63,1.587301587,0,0,1.587301587,3.174603175,4.761904762,6.349206349,34.92063492,34.92063492,12.6984127,tutte le date (per data di decesso)
24/07/21,0,0,0,0,3,7,8,16,23,14,71,0,0,0,0,4.225352113,9.85915493,11.26760563,22.53521127,32.3943662,19.71830986,tutte le date (per data di decesso)
31/07/21,0,1,0,2,2,7,9,18,29,21,89,0,1.123595506,0,2.247191011,2.247191011,7.865168539,10.11235955,20.2247191,32.58426966,23.59550562,tutte le date (per data di decesso)
07/08/21,0,0,0,0,7,7,14,39,54,21,142,0,0,0,0,4.929577465,4.929577465,9.85915493,27.46478873,38.02816901,14.78873239,tutte le date (per data di decesso)
14/08/21,0,0,1,1,7,16,31,51,84,38,229,0,0,0.436681223,0.436681223,3.056768559,6.986899563,13.5371179,22.27074236,36.68122271,16.59388646,tutte le date (per data di decesso)
21/08/21,0,0,0,3,6,24,44,77,100,52,306,0,0,0,0.980392157,1.960784314,7.843137255,14.37908497,25.16339869,32.67973856,16.99346405,tutte le date (per data di decesso)
28/08/21,0,0,0,4,8,26,56,78,116,71,359,0,0,0,1.114206128,2.228412256,7.242339833,15.59888579,21.7270195,32.31197772,19.77715877,tutte le date (per data di decesso)
04/09/21,0,0,0,6,14,30,71,96,123,53,393,0,0,0,1.526717557,3.562340967,7.633587786,18.06615776,24.42748092,31.29770992,13.48600509,tutte le date (per data di decesso)
11/09/21,0,0,3,1,9,33,49,87,123,81,386,0,0,0.777202073,0.259067358,2.331606218,8.549222798,12.69430052,22.5388601,31.86528497,20.98445596,tutte le date (per data di decesso)
18/09/21,1,0,0,4,8,25,58,84,110,78,368,0.27173913,0,0,1.086956522,2.173913043,6.793478261,15.76086957,22.82608696,29.89130435,21.19565217,tutte le date (per data di decesso)
25/09/21,0,0,0,5,8,26,48,70,122,51,330,0,0,0,1.515151515,2.424242424,7.878787879,14.54545455,21.21212121,36.96969697,15.45454545,tutte le date (per data di decesso)
02/10/21,0,1,1,1,4,16,38,63,100,55,279,0,0.358422939,0.358422939,0.358422939,1.433691756,5.734767025,13.62007168,22.58064516,35.84229391,19.71326165,tutte le date (per data di decesso)
09/10/21,0,0,2,1,7,17,32,43,64,60,226,0,0,0.884955752,0.442477876,3.097345133,7.522123894,14.15929204,19.02654867,28.31858407,26.54867257,tutte le date (per data di decesso)
16/10/21,0,0,1,0,5,11,31,34,79,51,212,0,0,0.471698113,0,2.358490566,5.188679245,14.62264151,16.03773585,37.26415094,24.05660377,tutte le date (per data di decesso)
23/10/21,0,0,0,3,4,13,31,39,83,51,224,0,0,0,1.339285714,1.785714286,5.803571429,13.83928571,17.41071429,37.05357143,22.76785714,tutte le date (per data di decesso)
30/10/21,0,0,0,2,4,13,21,54,111,57,262,0,0,0,0.763358779,1.526717557,4.961832061,8.015267176,20.61068702,42.36641221,21.75572519,tutte le date (per data di decesso)
06/11/21,0,0,0,0,6,19,20,53,121,64,283,0,0,0,0,2.120141343,6.713780919,7.067137809,18.72791519,42.75618375,22.61484099,tutte le date (per data di decesso)
13/11/21,0,0,0,3,7,18,40,75,125,78,346,0,0,0,0.867052023,2.023121387,5.202312139,11.56069364,21.67630058,36.12716763,22.5433526,tutte le date (per data di decesso)
20/11/21,0,0,1,2,3,12,39,98,151,82,388,0,0,0.257731959,0.515463918,0.773195876,3.092783505,10.05154639,25.25773196,38.91752577,21.13402062,tutte le date (per data di decesso)
27/11/21,1,0,0,2,3,18,30,91,137,72,354,0.282485876,0,0,0.564971751,0.847457627,5.084745763,8.474576271,25.70621469,38.70056497,20.33898305,tutte le date (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
11/09/21,0,0,3,1,9,33,49,87,123,81,386,0,0,0.777202073,0.259067358,2.331606218,8.549222798,12.69430052,22.5388601,31.86528497,20.98445596,ultimi 2 mesi (per data di decesso)
18/09/21,1,0,0,4,8,25,58,84,110,78,368,0.27173913,0,0,1.086956522,2.173913043,6.793478261,15.76086957,22.82608696,29.89130435,21.19565217,ultimi 2 mesi (per data di decesso)
25/09/21,0,0,0,5,8,26,48,70,122,51,330,0,0,0,1.515151515,2.424242424,7.878787879,14.54545455,21.21212121,36.96969697,15.45454545,ultimi 2 mesi (per data di decesso)
02/10/21,0,1,1,1,4,16,38,63,100,55,279,0,0.358422939,0.358422939,0.358422939,1.433691756,5.734767025,13.62007168,22.58064516,35.84229391,19.71326165,ultimi 2 mesi (per data di decesso)
09/10/21,0,0,2,1,7,17,32,43,64,60,226,0,0,0.884955752,0.442477876,3.097345133,7.522123894,14.15929204,19.02654867,28.31858407,26.54867257,ultimi 2 mesi (per data di decesso)
16/10/21,0,0,1,0,5,11,31,34,79,51,212,0,0,0.471698113,0,2.358490566,5.188679245,14.62264151,16.03773585,37.26415094,24.05660377,ultimi 2 mesi (per data di decesso)
23/10/21,0,0,0,3,4,13,31,39,83,51,224,0,0,0,1.339285714,1.785714286,5.803571429,13.83928571,17.41071429,37.05357143,22.76785714,ultimi 2 mesi (per data di decesso)
30/10/21,0,0,0,2,4,13,21,54,111,57,262,0,0,0,0.763358779,1.526717557,4.961832061,8.015267176,20.61068702,42.36641221,21.75572519,ultimi 2 mesi (per data di decesso)
06/11/21,0,0,0,0,6,19,20,53,121,64,283,0,0,0,0,2.120141343,6.713780919,7.067137809,18.72791519,42.75618375,22.61484099,ultimi 2 mesi (per data di decesso)
13/11/21,0,0,0,3,7,18,40,75,125,78,346,0,0,0,0.867052023,2.023121387,5.202312139,11.56069364,21.67630058,36.12716763,22.5433526,ultimi 2 mesi (per data di decesso)
20/11/21,0,0,1,2,3,12,39,98,151,82,388,0,0,0.257731959,0.515463918,0.773195876,3.092783505,10.05154639,25.25773196,38.91752577,21.13402062,ultimi 2 mesi (per data di decesso)
27/11/21,1,0,0,2,3,18,30,91,137,72,354,0.282485876,0,0,0.564971751,0.847457627,5.084745763,8.474576271,25.70621469,38.70056497,20.33898305,ultimi 2 mesi (per data di decesso)
