Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/11/20,0,0,4,11,27,99,308,882,1564,770,3665,0,0,0.109140518,0.300136426,0.736698499,2.701227831,8.403819918,24.06548431,42.6739427,21.0095498,tutte le date (per data di decesso)
15/11/20,1,0,1,7,49,163,452,1155,2101,1008,4937,0.020255216,0,0.020255216,0.14178651,0.99250557,3.301600162,9.155357505,23.39477415,42.55620822,20.41725744,tutte le date (per data di decesso)
22/11/20,0,3,10,9,54,159,502,1311,2233,1100,5381,0,0.055751719,0.185839063,0.167255157,1.003530942,2.954841108,9.329120981,24.36350121,41.49786285,20.44229697,tutte le date (per data di decesso)
29/11/20,0,1,2,16,45,156,508,1230,2126,1133,5217,0,0.019168104,0.038336209,0.306689668,0.862564692,2.990224267,9.737396971,23.57676826,40.75138969,21.71746214,tutte le date (per data di decesso)
06/12/20,0,0,2,8,29,163,429,1071,1897,1066,4665,0,0,0.042872454,0.171489818,0.621650589,3.494105038,9.196141479,22.95819936,40.66452304,22.85101822,tutte le date (per data di decesso)
13/12/20,1,1,1,6,29,116,401,949,1766,1011,4281,0.023359028,0.023359028,0.023359028,0.14015417,0.67741182,2.709647279,9.366970334,22.16771782,41.25204391,23.61597758,tutte le date (per data di decesso)
20/12/20,0,0,0,7,26,117,341,852,1627,931,3901,0,0,0,0.179441169,0.66649577,2.999230966,8.741348372,21.8405537,41.70725455,23.86567547,tutte le date (per data di decesso)
27/12/20,0,0,2,5,23,103,287,741,1359,765,3285,0,0,0.060882801,0.152207002,0.700152207,3.135464231,8.736681887,22.55707763,41.36986301,23.28767123,tutte le date (per data di decesso)
03/01/21,0,0,3,2,21,96,247,699,1380,738,3186,0,0,0.094161959,0.062774639,0.65913371,3.013182674,7.752667922,21.93973635,43.31450094,23.16384181,tutte le date (per data di decesso)
10/01/21,1,0,3,4,18,91,289,734,1401,708,3249,0.030778701,0,0.092336103,0.123114805,0.55401662,2.800861804,8.895044629,22.59156664,43.1209603,21.79132041,tutte le date (per data di decesso)
17/01/21,0,1,1,12,23,75,294,721,1392,712,3231,0,0.03095017,0.03095017,0.371402043,0.711853915,2.321262767,9.099350046,22.31507273,43.08263695,22.0365212,tutte le date (per data di decesso)
24/01/21,0,0,1,5,20,88,260,681,1281,643,2979,0,0,0.033568312,0.167841558,0.67136623,2.954011413,8.727760994,22.86002014,43.00100705,21.5844243,tutte le date (per data di decesso)
31/01/21,0,0,1,1,21,78,245,617,1141,626,2730,0,0,0.036630037,0.036630037,0.769230769,2.857142857,8.974358974,22.6007326,41.79487179,22.93040293,tutte le date (per data di decesso)
07/02/21,0,1,2,2,12,71,214,561,1065,566,2494,0,0.040096231,0.080192462,0.080192462,0.481154771,2.846832398,8.580593424,22.49398557,42.70248597,22.69446672,tutte le date (per data di decesso)
14/02/21,0,0,0,2,30,72,214,484,846,394,2042,0,0,0,0.097943193,1.469147894,3.525954946,10.47992165,23.70225269,41.42997062,19.29480901,tutte le date (per data di decesso)
21/02/21,0,0,1,5,29,84,221,525,837,403,2105,0,0,0.047505938,0.237529691,1.377672209,3.990498812,10.49881235,24.94061758,39.76247031,19.14489311,tutte le date (per data di decesso)
28/02/21,0,0,0,1,24,78,213,532,771,336,1955,0,0,0,0.051150895,1.227621483,3.989769821,10.89514066,27.21227621,39.43734015,17.18670077,tutte le date (per data di decesso)
07/03/21,0,1,0,2,29,86,239,551,908,366,2182,0,0.045829514,0,0.091659028,1.329055912,3.941338222,10.9532539,25.25206233,41.6131989,16.7736022,tutte le date (per data di decesso)
14/03/21,0,1,2,6,22,118,267,710,995,378,2499,0,0.040016006,0.080032013,0.240096038,0.880352141,4.721888756,10.68427371,28.41136455,39.81592637,15.12605042,tutte le date (per data di decesso)
21/03/21,0,0,1,7,22,98,336,789,1120,452,2825,0,0,0.03539823,0.247787611,0.778761062,3.469026549,11.89380531,27.92920354,39.6460177,16,tutte le date (per data di decesso)
28/03/21,0,1,1,8,36,120,388,805,1183,460,3002,0,0.033311126,0.033311126,0.266489007,1.199200533,3.99733511,12.92471686,26.81545636,39.40706196,15.32311792,tutte le date (per data di decesso)
04/04/21,0,0,1,1,36,125,401,846,1119,465,2994,0,0,0.033400134,0.033400134,1.20240481,4.1750167,13.39345357,28.25651303,37.3747495,15.53106212,tutte le date (per data di decesso)
11/04/21,0,0,2,2,21,119,360,872,1074,449,2899,0,0,0.068989307,0.068989307,0.72438772,4.104863746,12.4180752,30.0793377,37.04725768,15.48809934,tutte le date (per data di decesso)
18/04/21,0,1,1,3,23,130,312,739,791,303,2303,0,0.043421624,0.043421624,0.130264872,0.998697351,5.644811116,13.54754668,32.08858011,34.34650456,13.15675206,tutte le date (per data di decesso)
25/04/21,1,1,3,5,21,97,330,663,699,321,2141,0.046707146,0.046707146,0.140121439,0.233535731,0.98085007,4.530593181,15.41335824,30.96683793,32.64829519,14.99299393,tutte le date (per data di decesso)
02/05/21,0,1,3,8,22,90,260,541,518,194,1637,0,0.061087355,0.183262065,0.488698839,1.343921808,5.497861943,15.88271228,33.04825901,31.64324985,11.85094685,tutte le date (per data di decesso)
09/05/21,1,1,2,7,19,75,231,445,428,184,1393,0.071787509,0.071787509,0.143575018,0.502512563,1.36396267,5.384063173,16.58291457,31.94544149,30.72505384,13.20890165,tutte le date (per data di decesso)
16/05/21,0,0,1,4,12,58,179,348,303,145,1050,0,0,0.095238095,0.380952381,1.142857143,5.523809524,17.04761905,33.14285714,28.85714286,13.80952381,tutte le date (per data di decesso)
23/05/21,0,0,1,4,12,49,132,243,205,84,730,0,0,0.136986301,0.547945205,1.643835616,6.712328767,18.08219178,33.28767123,28.08219178,11.50684932,tutte le date (per data di decesso)
30/05/21,0,0,0,2,6,45,115,151,137,67,523,0,0,0,0.382409178,1.147227533,8.604206501,21.98852772,28.87189293,26.19502868,12.81070746,tutte le date (per data di decesso)
06/06/21,1,1,1,5,5,27,72,133,107,45,397,0.251889169,0.251889169,0.251889169,1.259445844,1.259445844,6.801007557,18.13602015,33.50125945,26.95214106,11.33501259,tutte le date (per data di decesso)
13/06/21,0,0,1,5,5,23,44,71,57,42,248,0,0,0.403225806,2.016129032,2.016129032,9.274193548,17.74193548,28.62903226,22.98387097,16.93548387,tutte le date (per data di decesso)
20/06/21,0,1,0,1,2,14,32,53,50,29,182,0,0.549450549,0,0.549450549,1.098901099,7.692307692,17.58241758,29.12087912,27.47252747,15.93406593,tutte le date (per data di decesso)
27/06/21,0,0,0,1,3,13,28,39,35,15,134,0,0,0,0.746268657,2.23880597,9.701492537,20.89552239,29.10447761,26.11940299,11.19402985,tutte le date (per data di decesso)
04/07/21,0,0,0,2,0,14,17,23,26,10,92,0,0,0,2.173913043,0,15.2173913,18.47826087,25,28.26086957,10.86956522,tutte le date (per data di decesso)
11/07/21,0,0,0,0,3,15,4,24,16,10,72,0,0,0,0,4.166666667,20.83333333,5.555555556,33.33333333,22.22222222,13.88888889,tutte le date (per data di decesso)
18/07/21,1,0,0,1,2,2,4,22,23,10,65,1.538461538,0,0,1.538461538,3.076923077,3.076923077,6.153846154,33.84615385,35.38461538,15.38461538,tutte le date (per data di decesso)
25/07/21,0,0,0,1,3,8,12,13,22,12,71,0,0,0,1.408450704,4.225352113,11.26760563,16.90140845,18.30985915,30.98591549,16.90140845,tutte le date (per data di decesso)
01/08/21,0,1,0,1,2,6,6,23,36,22,97,0,1.030927835,0,1.030927835,2.06185567,6.18556701,6.18556701,23.71134021,37.11340206,22.68041237,tutte le date (per data di decesso)
08/08/21,0,0,0,0,8,7,19,35,54,22,145,0,0,0,0,5.517241379,4.827586207,13.10344828,24.13793103,37.24137931,15.17241379,tutte le date (per data di decesso)
15/08/21,0,0,1,2,6,21,31,59,84,40,244,0,0,0.409836066,0.819672131,2.459016393,8.606557377,12.70491803,24.18032787,34.42622951,16.39344262,tutte le date (per data di decesso)
22/08/21,0,0,0,2,6,22,43,77,105,55,310,0,0,0,0.64516129,1.935483871,7.096774194,13.87096774,24.83870968,33.87096774,17.74193548,tutte le date (per data di decesso)
29/08/21,0,0,0,4,10,27,63,77,113,71,365,0,0,0,1.095890411,2.739726027,7.397260274,17.26027397,21.09589041,30.95890411,19.45205479,tutte le date (per data di decesso)
05/09/21,0,0,0,6,12,31,68,99,132,55,403,0,0,0,1.488833747,2.977667494,7.692307692,16.87344913,24.56575682,32.75434243,13.64764268,tutte le date (per data di decesso)
12/09/21,0,0,3,1,10,31,47,85,119,84,380,0,0,0.789473684,0.263157895,2.631578947,8.157894737,12.36842105,22.36842105,31.31578947,22.10526316,tutte le date (per data di decesso)
19/09/21,1,0,0,5,9,23,58,84,116,76,372,0.268817204,0,0,1.344086022,2.419354839,6.182795699,15.59139785,22.58064516,31.1827957,20.43010753,tutte le date (per data di decesso)
26/09/21,0,0,1,4,6,25,46,69,118,52,321,0,0,0.31152648,1.246105919,1.869158879,7.788161994,14.33021807,21.4953271,36.76012461,16.19937695,tutte le date (per data di decesso)
03/10/21,0,1,0,1,7,18,35,61,88,54,265,0,0.377358491,0,0.377358491,2.641509434,6.79245283,13.20754717,23.01886792,33.20754717,20.37735849,tutte le date (per data di decesso)
10/10/21,0,0,2,1,5,14,33,43,75,59,232,0,0,0.862068966,0.431034483,2.155172414,6.034482759,14.22413793,18.53448276,32.32758621,25.43103448,tutte le date (per data di decesso)
17/10/21,0,0,1,1,5,14,30,32,81,51,215,0,0,0.465116279,0.465116279,2.325581395,6.511627907,13.95348837,14.88372093,37.6744186,23.72093023,tutte le date (per data di decesso)
24/10/21,0,0,0,2,3,11,34,42,82,51,225,0,0,0,0.888888889,1.333333333,4.888888889,15.11111111,18.66666667,36.44444444,22.66666667,tutte le date (per data di decesso)
31/10/21,0,0,0,2,6,13,19,54,112,55,261,0,0,0,0.766283525,2.298850575,4.980842912,7.279693487,20.68965517,42.91187739,21.07279693,tutte le date (per data di decesso)
07/11/21,0,1,0,1,6,19,21,62,118,70,298,0,0.33557047,0,0.33557047,2.013422819,6.375838926,7.046979866,20.80536913,39.59731544,23.48993289,tutte le date (per data di decesso)
14/11/21,0,0,0,2,6,20,43,75,145,80,371,0,0,0,0.539083558,1.617250674,5.39083558,11.5902965,20.21563342,39.08355795,21.56334232,tutte le date (per data di decesso)
21/11/21,0,0,1,1,4,14,44,113,167,95,439,0,0,0.227790433,0.227790433,0.911161731,3.189066059,10.02277904,25.74031891,38.04100228,21.64009112,tutte le date (per data di decesso)
28/11/21,0,0,0,3,2,27,34,127,210,111,514,0,0,0,0.583657588,0.389105058,5.252918288,6.614785992,24.70817121,40.85603113,21.59533074,tutte le date (per data di decesso)
05/12/21,0,0,0,3,6,15,54,149,197,122,546,0,0,0,0.549450549,1.098901099,2.747252747,9.89010989,27.28937729,36.08058608,22.34432234,tutte le date (per data di decesso)
12/12/21,0,0,0,4,8,24,68,183,275,125,687,0,0,0,0.58224163,1.164483261,3.493449782,9.898107715,26.63755459,40.02911208,18.19505095,tutte le date (per data di decesso)
19/12/21,0,0,0,0,9,32,77,210,304,166,798,0,0,0,0,1.127819549,4.010025063,9.649122807,26.31578947,38.0952381,20.80200501,tutte le date (per data di decesso)
26/12/21,1,0,1,2,7,45,87,243,369,182,937,0.106723586,0,0.106723586,0.213447172,0.747065101,4.802561366,9.284951974,25.93383138,39.3810032,19.42369264,tutte le date (per data di decesso)
02/01/22,0,2,1,5,10,50,121,262,352,166,969,0,0.206398349,0.103199174,0.515995872,1.031991744,5.15995872,12.4871001,27.03818369,36.32610939,17.13106295,tutte le date (per data di decesso)
09/01/22,0,0,3,7,14,37,96,210,296,124,787,0,0,0.381194409,0.889453621,1.778907243,4.701397713,12.19822109,26.68360864,37.6111817,15.75603558,tutte le date (per data di decesso)
16/01/22,,,,,,,,,,,0,,,,,,,,,,,tutte le date (per data di decesso)
,,,,,,,,,,,0,,,,,,,,,,,
24/10/21,0,0,0,2,3,11,34,42,82,51,225,0,0,0,0.888888889,1.333333333,4.888888889,15.11111111,18.66666667,36.44444444,22.66666667,ultimi 2 mesi (per data di decesso)
31/10/21,0,0,0,2,6,13,19,54,112,55,261,0,0,0,0.766283525,2.298850575,4.980842912,7.279693487,20.68965517,42.91187739,21.07279693,ultimi 2 mesi (per data di decesso)
07/11/21,0,1,0,1,6,19,21,62,118,70,298,0,0.33557047,0,0.33557047,2.013422819,6.375838926,7.046979866,20.80536913,39.59731544,23.48993289,ultimi 2 mesi (per data di decesso)
14/11/21,0,0,0,2,6,20,43,75,145,80,371,0,0,0,0.539083558,1.617250674,5.39083558,11.5902965,20.21563342,39.08355795,21.56334232,ultimi 2 mesi (per data di decesso)
21/11/21,0,0,1,1,4,14,44,113,167,95,439,0,0,0.227790433,0.227790433,0.911161731,3.189066059,10.02277904,25.74031891,38.04100228,21.64009112,ultimi 2 mesi (per data di decesso)
28/11/21,0,0,0,3,2,27,34,127,210,111,514,0,0,0,0.583657588,0.389105058,5.252918288,6.614785992,24.70817121,40.85603113,21.59533074,ultimi 2 mesi (per data di decesso)
05/12/21,0,0,0,3,6,15,54,149,197,122,546,0,0,0,0.549450549,1.098901099,2.747252747,9.89010989,27.28937729,36.08058608,22.34432234,ultimi 2 mesi (per data di decesso)
12/12/21,0,0,0,4,8,24,68,183,275,125,687,0,0,0,0.58224163,1.164483261,3.493449782,9.898107715,26.63755459,40.02911208,18.19505095,ultimi 2 mesi (per data di decesso)
19/12/21,0,0,0,0,9,32,77,210,304,166,798,0,0,0,0,1.127819549,4.010025063,9.649122807,26.31578947,38.0952381,20.80200501,ultimi 2 mesi (per data di decesso)
26/12/21,1,0,1,2,7,45,87,243,369,182,937,0.106723586,0,0.106723586,0.213447172,0.747065101,4.802561366,9.284951974,25.93383138,39.3810032,19.42369264,ultimi 2 mesi (per data di decesso)
02/01/22,0,2,1,5,10,50,121,262,352,166,969,0,0.206398349,0.103199174,0.515995872,1.031991744,5.15995872,12.4871001,27.03818369,36.32610939,17.13106295,ultimi 2 mesi (per data di decesso)
09/01/22,0,0,3,7,14,37,96,210,296,124,787,0,0,0.381194409,0.889453621,1.778907243,4.701397713,12.19822109,26.68360864,37.6111817,15.75603558,ultimi 2 mesi (per data di decesso)
