Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
25-mar,Mercoledì,+93,+1175,+42,+315,3489,23112,54.6,60.9,,,1236,10026,33.8,37.6,,,294,3180,19,78.3,,,316,1407,62.1,117.8,,,381,2544,67.8,42.9,,,52,200,92.6,56.3,,,25,70,733.3,70.7,,,147,927,47,131.2,,,65,308,195.5,118.4,,,40,190,122.2,140.5,,,148,938,24.4,47,,,251,999,56.9,134,,,101,805,129.5,115.2,,,44,123,109.5,127.8,,,59,248,43.9,150.5,,,7,26,16.7,271.4,,,123,318,412.5,150.4,,,64,349,113.3,123.7,,,14,20,600,122.2,,,23,93,109.1,106.7,,,80,259,175.9,159,,,19,82,171.4,95.2,,,
26-mar,Giovedì,+123,+1641,+27,+655,3612,24753,44.6,57.1,,,1263,10681,25.5,44.6,,,301,3354,15.8,76.5,,,326,1447,56,87.7,,,408,2633,58.8,15.5,,,54,212,86.2,58.2,,,24,73,166.7,55.3,,,154,998,37.5,103.3,,,66,300,120,77.5,,,43,223,138.9,156.3,,,166,977,17.7,48.9,,,259,1037,45.5,107,,,113,878,151.1,106.1,,,46,144,119,108.7,,,64,280,36.2,54.7,,,8,27,33.3,42.1,,,114,448,216.7,110.3,,,76,480,145.2,177.5,,,16,22,220,175,,,23,101,76.9,68.3,,,68,346,88.9,142,,,20,92,122.2,114,,,
27-mar,Venerdì,+120,+1276,+29,+456,3732,26029,40.6,62.5,,,1292,11137,23,44,,,308,3461,15.4,66.2,,,338,1536,43.2,82.2,,,431,2852,53.9,85.1,,,57,222,78.1,55.2,,,24,91,166.7,68.5,,,157,1023,29.8,78.5,,,66,341,94.1,72.2,,,45,249,87.5,151.5,,,162,979,17.4,39.1,,,274,1053,45,75.2,,,126,992,168.1,84.7,,,46,149,91.7,98.7,,,71,289,47.9,52.1,,,9,26,50,30,,,113,456,175.6,250.8,,,82,530,164.5,177.5,,,15,22,200,175,,,22,103,37.5,45.1,,,75,425,78.6,153,,,19,93,26.7,66.1,,,
28-mar,Sabato,+124,+647,+27,+15,3856,26676,35,50.6,,,1319,11152,20.7,35,,,316,3695,19.2,63,,,344,1559,38.2,65.5,,,439,3094,45.8,56.6,,,59,223,59.5,46.7,,,26,90,73.3,45.2,,,167,1031,29.5,72.4,,,72,351,84.6,50.6,,,51,225,70,77.2,,,166,987,17.7,33,,,277,1093,37.1,64.6,,,133,985,90,66.7,,,44,159,51.7,72.8,,,70,311,59.1,68.1,,,9,26,50,23.8,,,132,463,51.7,98.7,,,98,563,197,169.4,,,19,26,171.4,116.7,,,22,107,37.5,46.6,,,71,441,47.9,114.1,,,22,95,37.5,46.2,,,
29-mar,Domenica,+50,+710,+9,+461,3906,27386,29.8,38,,,1328,11613,16.3,23,,,333,3769,23.8,55.2,,,355,1586,39.2,42.5,,,443,2985,43.8,40.9,,,60,236,27.7,44.8,,,26,90,23.8,42.9,,,166,1077,25.8,46.3,,,75,356,63,51.5,,,56,234,75,60.3,,,168,1000,21.7,22.5,,,275,1111,27.9,57.4,,,133,1062,68.4,58.3,,,46,166,31.4,71.1,,,68,329,38.8,50.9,,,9,25,28.6,4.2,,,135,476,36.4,95.9,,,99,559,167.6,121.8,,,18,32,80,146.2,,,19,124,11.8,61,,,71,451,29.1,105,,,23,105,43.8,56.7,,,
30-mar,Lunedì,+75,+409,+2,+202,3981,27795,24.3,34.3,,,1330,11815,12.4,27.5,,,351,3779,27.2,32.8,,,356,1633,26.7,35.4,,,452,2985,31.8,36.1,,,60,229,46.3,23.8,,,26,92,30,33.3,,,175,1142,31.6,50.1,,,78,353,69.6,41.8,,,62,231,87.9,59.3,,,167,998,12.8,13.2,,,279,1116,17.2,33.2,,,154,1079,60.4,50.3,,,47,173,11.9,63.2,,,69,322,32.7,41.2,,,8,27,14.3,8,,,126,468,14.5,75.9,,,106,590,135.6,107,,,18,36,50,140,,,18,130,-10,58.5,,,75,484,25,93.6,,,24,113,33.3,48.7,,,
31-mar,Martedì,+42,+397,-6,+68,4023,28192,18.5,28.5,,,1324,11883,10.9,22.4,,,353,3765,21.3,26.6,,,356,1680,17.1,27.5,,,452,3174,25.6,32,,,60,215,22.4,10.3,,,26,91,30,28.2,,,179,1153,21.8,43.6,,,80,354,63.3,14.9,,,62,249,63.2,50,,,169,946,13.4,9.7,,,293,1120,20.1,22,,,173,1127,84,50.9,,,43,176,0,67.6,,,73,335,28.1,43.2,,,8,29,14.3,7.4,,,133,501,-26.5,45.2,,,105,609,84.2,92.1,,,17,37,41.7,164.3,,,17,132,-19,50,,,72,503,20,101.2,,,28,113,47.4,41.3,,,
1-apr,Mercoledì,+12,+211,+18,+44,4035,28403,15.6,22.9,,,1342,11927,8.6,19,,,359,3898,22.1,22.6,,,350,1718,10.8,22.1,,,453,3146,18.9,23.7,,,60,206,15.4,3,,,27,85,8,21.4,,,179,1114,21.8,20.2,,,76,345,16.9,12,,,57,269,42.5,41.6,,,168,984,13.5,4.9,,,297,1120,18.3,12.1,,,177,1131,75.2,40.5,,,45,173,2.3,40.7,,,71,342,20.3,37.9,,,8,32,14.3,23.1,,,129,478,4.9,50.3,,,107,637,67.2,82.5,,,15,39,7.1,95,,,16,144,-30.4,54.8,,,72,496,-10,91.5,,,27,119,42.1,45.1,,,
2-apr,Giovedì,+18,+137,+9,-165,4053,28540,12.2,15.3,,,1351,11762,7,10.1,,,366,3944,21.6,17.6,,,345,1670,5.8,15.4,,,453,3341,11,26.9,,,60,199,11.1,-6.1,,,25,85,4.2,16.4,,,172,1120,11.7,12.2,,,78,339,18.2,13,,,60,279,39.5,25.1,,,164,986,-1.2,0.9,,,295,1135,13.9,9.5,,,181,1169,60.2,33.1,,,47,171,2.2,18.8,,,75,341,17.2,21.8,,,8,30,0,11.1,,,120,503,5.3,12.3,,,118,645,55.3,34.4,,,19,38,18.8,72.7,,,19,163,-17.4,61.4,,,73,503,7.4,45.4,,,24,117,20,27.2,,,
3-apr,Venerdì,+15,+201,+30,+40,4068,28741,9,10.4,,,1381,11802,6.9,6,,,364,3915,18.2,13.1,,,335,1714,-0.9,11.6,,,452,3300,4.9,15.7,,,61,201,7,-9.5,,,25,85,4.2,-6.6,,,173,1147,10.2,12.1,,,80,343,21.2,0.6,,,60,291,33.3,16.9,,,158,982,-2.5,0.3,,,288,1149,5.1,9.1,,,188,1194,49.2,20.4,,,48,165,4.3,10.7,,,76,361,7,24.9,,,8,31,-11.1,19.2,,,115,532,1.8,16.7,,,123,648,50,22.3,,,19,41,26.7,86.4,,,17,183,-22.7,77.7,,,73,535,-2.7,25.9,,,24,122,26.3,31.2,,,
4-apr,Sabato,-74,+269,-55,+200,3994,29010,3.6,8.7,,,1326,12002,0.5,7.6,,,358,3859,13.3,4.4,,,324,1691,-5.8,8.5,,,450,3441,2.5,11.2,,,50,183,-15.3,-17.9,,,23,63,-11.5,-30,,,169,1121,1.2,8.7,,,81,353,12.5,0.6,,,61,291,19.6,29.3,,,153,997,-7.8,1,,,286,1129,3.2,3.3,,,193,1236,45.1,25.5,,,44,167,0,5,,,71,354,1.4,13.8,,,6,31,-33.3,19.2,,,114,567,-13.6,22.5,,,153,627,56.1,11.4,,,19,44,0,69.2,,,15,178,-31.8,66.4,,,74,553,4.2,25.4,,,24,123,9.1,29.5,,,
5-apr,Domenica,-17,-61,-9,+7,3977,28949,1.8,5.7,,,1317,12009,-0.8,3.4,,,375,3839,12.6,1.9,,,329,1674,-7.3,5.5,,,444,3472,0.2,16.3,,,50,185,-16.7,-21.6,,,23,96,-11.5,6.7,,,165,1126,-0.6,4.5,,,80,352,6.7,-1.1,,,53,239,-5.4,2.1,,,151,987,-10.1,-1.3,,,276,1111,0.4,0,,,197,1235,48.1,16.3,,,45,159,-2.2,-4.2,,,67,347,-1.5,5.5,,,6,33,-33.3,32,,,108,609,-20,27.9,,,159,574,60.6,2.7,,,18,46,0,43.8,,,13,174,-31.6,40.3,,,76,556,7,23.3,,,25,126,8.7,20,,,
6-apr,Lunedì,-79,+27,+26,-95,3898,28976,-2.1,4.2,,,1343,11914,1,0.8,,,372,3804,6,0.7,,,322,1714,-9.6,5,,,438,3484,-3.1,16.7,,,46,189,-23.3,-17.5,,,21,109,-19.2,18.5,,,162,1141,-7.4,-0.1,,,79,354,1.3,0.3,,,52,245,-16.1,6.1,,,140,1001,-16.2,0.3,,,279,1116,0,0,,,197,1235,27.9,14.5,,,46,159,-2.1,-8.1,,,66,340,-4.3,5.6,,,5,34,-37.5,25.9,,,101,610,-19.8,30.3,,,97,625,-8.5,5.9,,,18,46,0,27.8,,,14,170,-22.2,30.8,,,74,563,-1.3,16.3,,,26,123,8.3,8.8,,,
7-apr,Martedì,-106,-258,-38,-81,3792,28718,-5.7,1.9,,,1305,11833,-1.4,-0.4,,,366,3750,3.7,-0.4,,,297,1579,-16.6,-6,,,432,3553,-4.4,11.9,,,44,185,-26.7,-14,,,17,118,-34.6,29.7,,,156,1090,-12.8,-5.5,,,78,360,-2.5,1.7,,,64,325,3.2,30.5,,,139,962,-17.8,1.7,,,263,1087,-10.2,-2.9,,,192,1229,11,9.1,,,41,157,-4.7,-10.8,,,67,337,-8.2,0.6,,,5,35,-37.5,20.7,,,103,603,-22.6,20.4,,,93,615,-11.4,1,,,17,47,0,27,,,14,169,-17.6,28,,,73,562,1.4,11.7,,,26,122,-7.1,8,,,
8-apr,Mercoledì,-99,-233,-48,-114,3693,28485,-8.5,0.3,,,1257,11719,-6.3,-1.7,,,361,3769,0.6,-3.3,,,285,1554,-18.6,-9.5,,,423,3493,-6.6,11,,,41,162,-31.7,-21.4,,,20,120,-25.9,41.2,,,153,1109,-14.5,-0.4,,,77,354,1.3,2.6,,,65,268,14,-0.4,,,133,974,-20.8,-1,,,260,1066,-12.5,-4.8,,,196,1241,10.7,9.7,,,41,155,-8.9,-10.4,,,62,331,-12.7,-3.2,,,4,30,-50,-6.3,,,97,608,-24.8,27.2,,,90,639,-15.9,0.3,,,17,48,13.3,23.1,,,15,170,-6.3,18.1,,,65,563,-9.7,13.5,,,31,112,14.8,-5.9,,,
9-apr,Giovedì,-88,-86,-21,+77,3605,28399,-11.1,-0.5,,,1236,11796,-8.5,0.3,,,355,3722,-3,-5.6,,,274,1530,-20.6,-8.4,,,412,3514,-9.1,5.2,,,37,167,-38.3,-16.1,,,18,118,-28,38.8,,,154,1103,-10.5,-1.5,,,69,345,-11.5,1.8,,,64,263,6.7,-5.7,,,133,945,-18.9,-4.2,,,256,1038,-13.2,-8.5,,,198,1244,9.4,6.4,,,38,154,-19.1,-9.9,,,57,306,-24,-10.3,,,4,30,-50,0,,,94,604,-21.7,20.1,,,86,630,-27.1,-2.3,,,17,50,-10.5,31.6,,,15,168,-21.1,3.1,,,63,566,-13.7,12.5,,,25,106,4.2,-9.4,,,
10-apr,Venerdì,-108,-157,-34,+81,3497,28242,-14,-1.7,,,1202,11877,-13,0.6,,,349,3596,-4.1,-8.1,,,257,1521,-23.3,-11.3,,,394,3497,-12.8,6,,,33,167,-45.9,-16.9,,,16,131,-36,54.1,,,151,1076,-12.7,-6.2,,,70,335,-12.5,-2.3,,,58,258,-3.3,-11.3,,,127,925,-19.6,-5.8,,,256,1011,-11.1,-12,,,201,1236,6.9,3.5,,,39,146,-18.8,-11.5,,,53,305,-30.3,-15.5,,,4,28,-50,-9.7,,,90,600,-21.7,12.8,,,80,631,-35,-2.6,,,15,59,-21.1,43.9,,,14,168,-17.6,-8.2,,,62,568,-15.1,6.2,,,26,107,8.3,-12.3,,,
11-apr,Sabato,-116,-98,-28,+149,3381,28144,-15.3,-3,,,1174,12026,-11.5,0.2,,,341,3530,-4.7,-8.5,,,251,1465,-22.5,-13.4,,,384,3435,-14.7,-0.2,,,28,172,-44,-6,,,17,118,-26.1,87.3,,,146,1003,-13.6,-10.5,,,62,335,-23.5,-5.1,,,56,246,-8.2,-15.5,,,118,960,-22.9,-3.7,,,237,997,-17.1,-11.7,,,203,1264,5.2,2.3,,,39,137,-11.4,-18,,,54,315,-23.9,-11,,,4,28,-33.3,-9.7,,,85,582,-25.4,2.6,,,73,627,-52.3,0,,,12,60,-36.8,36.4,,,15,169,0,-5.1,,,58,562,-21.6,1.6,,,24,113,0,-8.1,,,
12-apr,Domenica,-38,-297,+2,-57,3343,27847,-15.9,-3.8,,,1176,11969,-10.7,-0.3,,,335,3491,-10.7,-9.1,,,249,1428,-24.3,-14.7,,,381,3429,-14.2,-1.2,,,28,160,-44,-13.5,,,16,109,-30.4,13.5,,,144,1032,-12.7,-8.3,,,61,322,-23.8,-8.5,,,45,183,-15.1,-23.4,,,114,949,-24.5,-3.9,,,238,983,-13.8,-11.5,,,201,1268,2,2.7,,,39,129,-13.3,-18.9,,,54,346,-19.4,-0.3,,,4,27,-33.3,-18.2,,,82,526,-24.1,-13.6,,,71,609,-55.3,6.1,,,12,61,-33.3,32.6,,,14,165,7.7,-5.2,,,53,552,-30.3,-0.7,,,26,109,4,-13.5,,,
13-apr,Lunedì,-83,+176,-33,+59,3260,28023,-16.4,-3.3,,,1143,12028,-14.9,1,,,331,3490,-11,-8.3,,,245,1427,-23.9,-16.7,,,379,3344,-13.5,-4,,,30,159,-34.8,-15.9,,,15,109,-28.6,0,,,138,1088,-14.8,-4.6,,,56,326,-29.1,-7.9,,,41,190,-21.2,-22.4,,,108,959,-22.9,-4.2,,,225,992,-19.4,-11.1,,,200,1314,1.5,6.4,,,38,127,-17.4,-20.1,,,54,351,-18.2,3.2,,,4,28,-20,-17.6,,,80,606,-20.8,-0.7,,,71,600,-26.8,-4,,,12,64,-33.3,39.1,,,12,160,-14.3,-5.9,,,51,554,-31.1,-1.6,,,27,107,3.8,-13,,,
14-apr,Martedì,-74,-12,-21,+49,3186,28011,-16,-2.5,,,1122,12077,-14,2.1,,,328,3473,-10.4,-7.4,,,233,1427,-21.5,-9.6,,,367,3395,-15,-4.4,,,28,166,-36.4,-10.3,,,14,112,-17.6,-5.1,,,133,967,-14.7,-11.3,,,54,325,-30.8,-9.7,,,39,177,-39.1,-45.5,,,106,937,-23.7,-2.6,,,225,1002,-14.4,-7.8,,,199,1344,3.6,9.4,,,37,127,-9.8,-19.1,,,52,345,-22.4,2.4,,,4,26,-20,-25.7,,,82,618,-20.4,2.5,,,62,611,-33.3,-0.7,,,12,62,-29.4,31.9,,,12,161,-14.3,-4.7,,,53,552,-27.4,-1.8,,,24,107,-7.7,-12.3,,,
15-apr,Mercoledì,-107,-368,-48,-34,3079,27643,-16.6,-3,,,1074,12043,-14.6,2.8,,,325,3388,-10,-10.1,,,219,1402,-23.2,-9.8,,,366,3338,-13.5,-4.4,,,24,163,-41.5,0.6,,,11,112,-45,-6.7,,,120,959,-21.6,-13.5,,,48,312,-37.7,-11.9,,,32,166,-50.8,-38.1,,,106,888,-20.3,-8.8,,,216,977,-16.9,-8.3,,,196,1342,0,8.1,,,37,122,-9.8,-21.3,,,44,341,-29,3,,,4,27,0,-10,,,86,607,-11.3,-0.2,,,73,592,-18.9,-7.4,,,12,60,-29.4,25,,,11,156,-26.7,-8.2,,,49,541,-24.6,-3.9,,,26,107,-16.1,-4.5,,,
16-apr,Giovedì,-143,-750,-42,-687,2936,26893,-18.6,-5.3,,,1032,11356,-16.5,-3.7,,,316,3360,-11,-9.7,,,209,1388,-23.7,-9.3,,,346,3418,-16,-2.7,,,26,159,-29.7,-4.8,,,12,105,-33.3,-11,,,103,957,-33.1,-13.2,,,43,296,-37.7,-14.2,,,34,180,-46.9,-31.6,,,102,850,-23.3,-10.1,,,213,940,-16.8,-9.4,,,197,1347,-0.5,8.3,,,33,116,-13.2,-24.7,,,42,324,-26.3,5.9,,,4,25,0,-16.7,,,76,618,-19.1,2.3,,,58,603,-32.6,-4.3,,,9,60,-47.1,20,,,9,157,-40,-6.5,,,48,525,-23.8,-7.2,,,24,109,-4,2.8,,,
17-apr,Venerdì,-124,-1107,-61,-729,2812,25786,-19.6,-8.7,,,971,10627,-19.2,-10.5,,,309,3330,-11.5,-7.4,,,197,1359,-23.3,-10.7,,,333,3266,-15.5,-6.6,,,23,148,-30.3,-11.4,,,9,108,-43.8,-17.6,,,105,897,-30.5,-16.6,,,44,286,-37.1,-14.6,,,32,181,-44.8,-29.8,,,94,839,-26,-9.3,,,207,898,-19.1,-11.2,,,187,1332,-7,7.8,,,31,111,-20.5,-24,,,43,319,-18.9,4.6,,,4,26,0,-7.1,,,76,622,-15.6,3.7,,,62,590,-22.5,-6.5,,,9,59,-40,0,,,7,154,-50,-8.3,,,46,521,-25.8,-8.3,,,23,113,-11.5,5.6,,,
18-apr,Sabato,-79,-779,-24,-585,2733,25007,-19.2,-11.1,,,947,10042,-19.3,-16.5,,,296,3234,-13.2,-8.4,,,190,1287,-24.3,-12.2,,,323,3271,-15.9,-4.8,,,27,141,-3.6,-18,,,10,107,-41.2,-9.3,,,105,901,-28.1,-10.2,,,42,276,-32.3,-17.6,,,28,179,-50,-27.2,,,88,804,-25.4,-16.3,,,198,883,-16.5,-11.4,,,186,1376,-8.4,8.9,,,32,109,-17.9,-20.4,,,41,321,-24.1,1.9,,,4,27,0,-3.6,,,76,605,-10.6,4,,,60,594,-17.8,-5.3,,,8,60,-33.3,0,,,7,152,-53.3,-10.1,,,42,526,-27.6,-6.4,,,23,112,-4.2,-0.9,,,
19-apr,Domenica,-98,+26,-25,+300,2635,25033,-21.2,-10.1,,,922,10342,-21.6,-13.6,,,289,3166,-13.7,-9.3,,,184,1264,-26.1,-11.5,,,305,3201,-19.9,-6.6,,,25,140,-10.7,-12.5,,,10,102,-37.5,-6.4,,,101,885,-29.9,-14.2,,,41,278,-32.8,-13.7,,,23,162,-48.9,-11.5,,,86,799,-24.6,-15.8,,,192,852,-19.3,-13.3,,,185,1370,-8,8,,,30,108,-23.1,-16.3,,,40,317,-25.9,-8.4,,,4,27,0,0,,,61,590,-25.6,12.2,,,60,590,-15.5,-3.1,,,8,59,-33.3,-3.3,,,6,142,-57.1,-13.9,,,41,522,-22.6,-5.4,,,22,117,-15.4,7.3,,,
20-apr,Lunedì,-62,-127,-21,-204,2573,24906,-21.1,-11.1,,,901,10138,-21.2,-15.7,,,283,3144,-14.5,-9.9,,,180,1273,-26.5,-10.8,,,301,3299,-20.6,-1.3,,,22,140,-26.7,-11.9,,,8,102,-46.7,-6.4,,,102,878,-26.1,-19.3,,,40,272,-28.6,-16.6,,,19,160,-53.7,-15.8,,,80,792,-25.9,-17.4,,,182,850,-19.1,-14.3,,,185,1388,-7.5,5.6,,,29,113,-23.7,-11,,,38,320,-29.6,-8.8,,,2,27,-50,-3.6,,,61,586,-23.8,-3.3,,,66,584,-7,-2.7,,,7,59,-41.7,-7.8,,,7,140,-41.7,-12.5,,,39,526,-23.5,-5.1,,,21,115,-22.2,7.5,,,
21-apr,Martedì,-102,-772,-50,-333,2471,24134,-22.4,-13.8,,,851,9805,-24.2,-18.8,,,282,3045,-14,-12.3,,,177,1230,-24,-13.8,,,293,3116,-20.2,-8.2,,,21,139,-25,-16.3,,,8,99,-42.9,-11.6,,,94,914,-29.3,-5.5,,,38,254,-29.6,-21.8,,,20,159,-48.7,-10.2,,,78,784,-26.4,-16.3,,,171,833,-24,-16.9,,,184,1380,-7.5,2.7,,,22,107,-40.5,-15.7,,,35,318,-32.7,-7.8,,,2,27,-50,3.8,,,58,532,-29.3,-13.9,,,65,569,4.8,-6.9,,,7,64,-41.7,3.2,,,7,133,-41.7,-17.4,,,37,514,-30.2,-6.9,,,21,112,-12.5,4.7,,,
22-apr,Mercoledì,-87,-329,-34,-113,2384,23805,-22.6,-13.9,,,817,9692,-23.9,-19.5,,,282,2964,-13.2,-12.5,,,163,1205,-25.6,-14.1,,,273,3213,-25.4,-3.7,,,20,134,-16.7,-17.8,,,8,92,-27.3,-17.9,,,92,860,-23.3,-10.3,,,34,245,-29.2,-21.5,,,19,157,-40.6,-5.4,,,76,735,-28.3,-17.2,,,174,820,-19.4,-16.1,,,187,1384,-4.6,3.1,,,20,97,-45.9,-20.5,,,35,309,-20.5,-9.4,,,2,21,-50,-22.2,,,53,523,-38.4,-13.8,,,60,564,-17.8,-4.7,,,7,65,-41.7,8.3,,,7,128,-36.4,-17.9,,,35,500,-28.6,-7.6,,,20,97,-23.1,-9.3,,,
23-apr,Giovedì,-117,-934,-27,-500,2267,22871,-22.8,-15,,,790,9192,-23.4,-19.1,,,266,2889,-15.8,-14,,,140,1189,-33,-14.3,,,261,3039,-24.6,-11.1,,,18,138,-30.8,-13.2,,,9,91,-25,-13.3,,,91,783,-11.7,-18.2,,,29,234,-32.6,-20.9,,,17,141,-50,-21.7,,,71,727,-30.4,-14.5,,,168,791,-21.1,-15.9,,,186,1385,-5.6,2.8,,,19,100,-42.4,-13.8,,,31,322,-26.2,-0.6,,,1,19,-75,-24,,,47,539,-38.2,-12.8,,,55,536,-5.2,-11.1,,,7,61,-22.2,1.7,,,7,129,-22.2,-17.8,,,34,476,-29.2,-9.3,,,20,90,-16.7,-17.4,,,
24-apr,Venerdì,-94,-803,-34,-401,2173,22068,-22.7,-14.4,,,756,8791,-22.1,-17.3,,,264,2807,-14.6,-15.7,,,130,1159,-34,-14.7,,,257,2918,-22.8,-10.7,,,16,136,-30.4,-8.1,,,7,88,-22.2,-18.5,,,87,760,-17.1,-15.3,,,28,224,-36.4,-21.7,,,16,148,-50,-18.2,,,61,705,-35.1,-16,,,159,738,-23.2,-17.8,,,184,1396,-1.6,4.8,,,19,94,-38.7,-15.3,,,28,327,-34.9,2.5,,,1,19,-75,-26.9,,,44,524,-42.1,-15.8,,,51,496,-17.7,-15.9,,,7,59,-22.2,0,,,7,123,0,-20.1,,,32,461,-30.4,-11.5,,,19,95,-17.4,-15.9,,,
25-apr,Sabato,-71,-535,-32,-302,2102,21533,-23.1,-13.9,,,724,8489,-23.5,-15.5,,,246,2718,-16.9,-16,,,129,1105,-32.1,-14.1,,,238,2937,-26.3,-10.2,,,15,122,-44.4,-13.5,,,6,83,-40,-22.4,,,83,759,-21,-15.8,,,27,202,-35.7,-26.8,,,14,141,-50,-21.2,,,58,689,-34.1,-14.3,,,166,687,-16.2,-22.2,,,183,1421,-1.6,3.3,,,18,95,-43.8,-12.8,,,26,323,-36.6,0.6,,,1,19,-75,-29.6,,,55,543,-27.6,-10.2,,,48,469,-20,-21,,,7,58,-12.5,-3.3,,,7,125,0,-17.8,,,33,452,-21.4,-14.1,,,18,96,-21.7,-14.3,,,
