Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,296,286,280,231,153,112,85,33,1736,7.200460829,7.776497696,17.05069124,16.47465438,16.12903226,13.30645161,8.813364055,6.451612903,4.896313364,1.900921659,tutte le date (per data di diagnosi)
02/08/20,104,207,431,350,316,337,163,119,92,41,2160,4.814814815,9.583333333,19.9537037,16.2037037,14.62962963,15.60185185,7.546296296,5.509259259,4.259259259,1.898148148,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,964,464,414,394,211,137,107,33,3508,4.389965792,17.95895097,27.48004561,13.22690992,11.80159635,11.23147092,6.014823261,3.905359179,3.050171038,0.940706956,tutte le date (per data di diagnosi)
23/08/20,218,947,2680,1240,800,805,337,184,138,67,7416,2.939590076,12.76968716,36.13807983,16.7206041,10.78748652,10.85490831,4.544228695,2.481121899,1.860841424,0.903451996,tutte le date (per data di diagnosi)
30/08/20,321,1034,2470,1413,1115,1172,588,342,227,70,8752,3.66773309,11.81444241,28.22212066,16.14488117,12.73994516,13.39122486,6.718464351,3.907678245,2.59369287,0.799817185,tutte le date (per data di diagnosi)
06/09/20,457,827,1826,1460,1457,1541,777,470,266,80,9161,4.988538369,9.027398756,19.9323218,15.93712477,15.90437725,16.82130772,8.481606811,5.130444275,2.903613143,0.873267111,tutte le date (per data di diagnosi)
13/09/20,552,843,1699,1488,1517,1570,885,580,334,113,9581,5.761402776,8.798664023,17.73301326,15.53073792,15.83342031,16.38659848,9.237031625,6.053647845,3.486066173,1.179417597,tutte le date (per data di diagnosi)
20/09/20,624,961,1649,1605,1721,1693,1108,615,426,126,10528,5.927051672,9.128039514,15.66299392,15.24506079,16.3468845,16.08092705,10.52431611,5.84156535,4.046352584,1.196808511,tutte le date (per data di diagnosi)
27/09/20,756,1179,1925,1722,1892,2043,1228,789,429,161,12124,6.23556582,9.724513362,15.87759815,14.20323326,15.60541076,16.8508743,10.12867041,6.507753217,3.53843616,1.327944573,tutte le date (per data di diagnosi)
04/10/20,1240,2256,2935,2734,2890,3091,1795,1141,885,314,19281,6.431201701,11.70063793,15.22223951,14.17976246,14.98884913,16.03132618,9.309683108,5.917742856,4.590010892,1.628546237,tutte le date (per data di diagnosi)
11/10/20,2342,5122,6250,5703,6282,6557,3775,2440,1814,596,40881,5.72882268,12.52904772,15.28827573,13.95024584,15.3665517,16.03923583,9.234118539,5.968542844,4.437269147,1.457889973,tutte le date (per data di diagnosi)
18/10/20,3914,10892,12133,10899,12631,13365,7666,4746,3515,1236,80997,4.832277739,13.44741163,14.97956714,13.45605393,15.59440473,16.50061113,9.46454807,5.859476277,4.339666901,1.525982444,tutte le date (per data di diagnosi)
25/10/20,6021,17675,22331,20122,24110,26065,14480,9197,6891,2439,149331,4.031982643,11.83612244,14.9540283,13.47476411,16.14534156,17.4545138,9.69658008,6.158801588,4.614581031,1.633284449,tutte le date (per data di diagnosi)
01/11/20,7814,21760,28102,27276,34283,37348,21172,13749,10152,3349,205005,3.811614351,10.61437526,13.70795834,13.30504134,16.72300676,18.21809224,10.32755299,6.706665691,4.95207434,1.633618692,tutte le date (per data di diagnosi)
08/11/20,9190,21486,30905,31236,40795,45835,26709,18033,13267,4339,241795,3.800740297,8.886039827,12.78148845,12.91838127,16.87173018,18.95614053,11.04613412,7.457970595,5.486879381,1.794495337,tutte le date (per data di diagnosi)
15/11/20,8960,18213,27796,29223,39192,44441,26861,19401,14747,5282,234116,3.827162603,7.779476841,11.87274684,12.48227374,16.74041928,18.98247023,11.47337217,8.286917596,6.299014164,2.256146526,tutte le date (per data di diagnosi)
22/11/20,7494,15383,23029,25419,33738,38092,23927,17106,13548,4630,202366,3.703191248,7.601573387,11.37987607,12.5609045,16.67177293,18.82332012,11.8236265,8.453000998,6.69480051,2.287933744,tutte le date (per data di diagnosi)
29/11/20,6471,12045,16994,18636,24825,27983,17953,13331,11271,4396,153905,4.204541763,7.826256457,11.04187648,12.1087684,16.13008024,18.18199539,11.66498814,8.661836847,7.323348819,2.856307462,tutte le date (per data di diagnosi)
06/12/20,5693,10009,13642,14977,19972,22139,14350,10700,9495,3806,124783,4.562320188,8.021124672,10.93257896,12.00243623,16.00538535,17.74200011,11.49996394,8.574886002,7.609209588,3.050094965,tutte le date (per data di diagnosi)
13/12/20,4798,8595,11649,12714,16915,18731,11882,9090,7756,3052,105182,4.561617007,8.171550265,11.07508889,12.08761955,16.08164895,17.80818011,11.29660969,8.642163108,7.373885266,2.901637162,tutte le date (per data di diagnosi)
20/12/20,4926,8240,12157,13076,16800,18322,12020,8892,7430,2879,104742,4.702984476,7.866949266,11.60661435,12.48400833,16.03941112,17.49250539,11.47581677,8.489431174,7.093620515,2.748658609,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10751,11775,15078,16427,10988,8118,6238,2215,93208,4.556475839,7.908119475,11.53441765,12.63303579,16.17672303,17.62402369,11.78868767,8.709552828,6.692558579,2.376405459,tutte le date (per data di diagnosi)
03/01/21,5237,9885,14359,15397,18563,20496,13891,10252,7744,2546,118370,4.424262904,8.350933514,12.13060742,13.0075188,15.68218299,17.31519811,11.73523697,8.660978288,6.542198192,2.150882825,tutte le date (per data di diagnosi)
10/01/21,5194,10402,14429,14346,17744,19450,12997,9746,7658,2569,114535,4.53485834,9.081940018,12.59789584,12.52542891,15.49220762,16.98170865,11.347623,8.509189331,6.686165801,2.242982494,tutte le date (per data di diagnosi)
17/01/21,4804,8587,10636,10851,13696,15356,10180,7762,6172,2205,90249,5.323050671,9.514786867,11.78517213,12.02340192,15.17579142,17.01514698,11.27990338,8.600649315,6.83885694,2.443240368,tutte le date (per data di diagnosi)
24/01/21,5478,7914,9081,10005,13068,14140,9403,6971,5539,1957,83556,6.556082148,9.471492173,10.86816028,11.97400546,15.63981043,16.92278233,11.25353057,8.34290775,6.629087079,2.342141797,tutte le date (per data di diagnosi)
31/01/21,5989,8304,8660,9956,12857,13334,9020,6278,4904,1453,80755,7.416259055,10.28295462,10.72379419,12.32864838,15.9209956,16.5116711,11.16958702,7.774131633,6.072688998,1.799269395,tutte le date (per data di diagnosi)
07/02/21,6376,9217,8873,10237,13321,13606,8778,6410,4514,1325,82657,7.713805243,11.15090071,10.73472301,12.38491598,16.11599744,16.46079582,10.61979022,7.754939086,5.46112247,1.603010029,tutte le date (per data di diagnosi)
14/02/21,6207,9514,8793,10244,13160,13441,8653,6215,4028,1095,81350,7.629993854,11.69514444,10.80885065,12.59250154,16.17701291,16.52243393,10.63675476,7.639827904,4.951444376,1.346035648,tutte le date (per data di diagnosi)
21/02/21,6819,10988,11026,11852,15547,15184,9796,6972,4432,1107,93723,7.2756954,11.72390982,11.76445483,12.64577532,16.58824408,16.20093254,10.45207686,7.438942415,4.728828569,1.181140168,tutte le date (per data di diagnosi)
28/02/21,8595,14487,14745,15972,20396,20765,13250,9268,5432,1266,124176,6.921627368,11.6665056,11.87427522,12.86238887,16.42507409,16.72223296,10.67033887,7.463600052,4.374436284,1.01952068,tutte le date (per data di diagnosi)
07/03/21,10064,16085,17047,17973,23608,24332,15256,10629,6456,1446,142896,7.042884335,11.25643825,11.92965513,12.57767887,16.52110626,17.02776845,10.67629605,7.438276789,4.517971112,1.011924756,tutte le date (per data di diagnosi)
14/03/21,10137,16627,18090,19601,25536,26762,16950,12253,7097,1609,154662,6.554292586,10.75053989,11.6964736,12.67344273,16.510843,17.30353933,10.9593824,7.922437315,4.588716039,1.040333113,tutte le date (per data di diagnosi)
21/03/21,9205,15183,16987,18250,24006,25717,16482,11889,6975,1730,146424,6.286537726,10.36920177,11.60124023,12.46380375,16.3948533,17.56337759,11.25635142,8.119570562,4.76356335,1.1815003,tutte le date (per data di diagnosi)
28/03/21,8427,14735,16686,17491,23104,24919,16205,11441,6839,1782,141629,5.950052602,10.4039427,11.78148543,12.34987185,16.31304323,17.59456044,11.44186572,8.078147837,4.828813308,1.258216891,tutte le date (per data di diagnosi)
04/04/21,7165,11938,13410,13838,18389,19874,13243,9682,5409,1445,114393,6.263495144,10.43595325,11.72274527,12.09689404,16.07528433,17.37344068,11.57675732,8.463804603,4.728436181,1.263189181,tutte le date (per data di diagnosi)
11/04/21,7734,11731,12933,13639,17158,18590,12296,8795,4486,1166,108528,7.126271561,10.8091921,11.91674038,12.56726375,15.80974495,17.12922011,11.32979508,8.103899455,4.133495503,1.074377119,tutte le date (per data di diagnosi)
18/04/21,7815,10933,11158,11961,14541,15301,10352,7438,3576,911,93986,8.315068202,11.63258358,11.87198093,12.7263635,15.4714532,16.28008427,11.0144064,7.91394463,3.804821995,0.969293299,tutte le date (per data di diagnosi)
25/04/21,9224,10897,10059,11618,14202,13683,9325,6044,2769,785,88606,10.41013024,12.29826423,11.35250435,13.11197887,16.02825994,15.44252082,10.52411801,6.821208496,3.125070537,0.885944518,tutte le date (per data di diagnosi)
02/05/21,8012,9643,8080,10046,12300,11288,7585,4814,2075,570,74413,10.76693588,12.95875721,10.85831777,13.50032924,16.52936987,15.16939244,10.19311142,6.469299719,2.788491258,0.765995189,tutte le date (per data di diagnosi)
09/05/21,6412,7961,6891,8021,9657,8858,5891,3590,1458,456,59195,10.83199595,13.44877101,11.64118591,13.55013092,16.31387786,14.9641017,9.951854042,6.064701411,2.463045865,0.770335332,tutte le date (per data di diagnosi)
16/05/21,4265,5724,4876,5422,6897,6294,3931,2266,908,308,40891,10.43016801,13.99819031,11.92438434,13.25964149,16.8667922,15.39214008,9.613362354,5.541561713,2.220537527,0.75322198,tutte le date (per data di diagnosi)
23/05/21,2721,4233,3504,3759,4887,4497,2524,1427,577,181,28310,9.611444719,14.95231367,12.37725185,13.27799364,17.26245143,15.88484634,8.915577534,5.040621688,2.038149064,0.639350053,tutte le date (per data di diagnosi)
30/05/21,1884,3135,2862,2908,3582,3352,1735,1005,470,142,21075,8.939501779,14.87544484,13.58007117,13.79833926,16.99644128,15.90510083,8.232502966,4.768683274,2.230130486,0.673784104,tutte le date (per data di diagnosi)
06/06/21,1398,2260,2245,2165,2598,2304,1192,637,322,99,15220,9.185282523,14.84888305,14.75032852,14.22470434,17.0696452,15.13797635,7.831800263,4.185282523,2.115637319,0.650459921,tutte le date (per data di diagnosi)
13/06/21,941,1509,1687,1619,1804,1515,793,471,227,87,10653,8.833192528,14.16502394,15.83591477,15.19759692,16.93419694,14.2213461,7.443912513,4.421289778,2.130855158,0.81667136,tutte le date (per data di diagnosi)
20/06/21,585,995,1158,1022,1089,874,478,323,171,64,6759,8.655126498,14.72111259,17.13271194,15.12057997,16.11185087,12.93090694,7.072052079,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,371,745,1003,708,774,681,328,219,131,39,4999,7.421484297,14.9029806,20.0640128,14.16283257,15.48309662,13.62272454,6.561312262,4.380876175,2.620524105,0.780156031,tutte le date (per data di diagnosi)
04/07/21,379,1082,1392,836,795,637,364,188,116,25,5814,6.51874785,18.61025112,23.94220846,14.37908497,13.67389061,10.95631235,6.260749914,3.233574131,1.995184039,0.42999656,tutte le date (per data di diagnosi)
11/07/21,505,2211,2435,1347,1082,926,452,300,140,33,9431,5.35468137,23.4439614,25.8191072,14.28268476,11.47280246,9.818683066,4.792704909,3.180998834,1.484466122,0.349909872,tutte le date (per data di diagnosi)
18/07/21,911,5257,5608,2640,2201,1931,929,510,279,72,20338,4.479299833,25.84816599,27.57399941,12.9806274,10.8221064,9.494542236,4.567804111,2.507621202,1.371816304,0.354017111,tutte le date (per data di diagnosi)
25/07/21,1782,8143,8220,4388,3896,3372,1550,789,521,108,32769,5.438066465,24.84970551,25.08468369,13.39070463,11.88928561,10.29021331,4.730080259,2.407763435,1.5899173,0.329579786,tutte le date (per data di diagnosi)
01/08/21,2400,8839,9035,5098,4678,3987,2042,1155,721,179,38134,6.293596266,23.17879058,23.69276761,13.3686474,12.26726805,10.4552368,5.354801489,3.028793203,1.890701212,0.469397388,tutte le date (per data di diagnosi)
08/08/21,2913,9203,9221,5734,5396,4806,2633,1526,869,231,42532,6.848960782,21.63782564,21.68014671,13.48161384,12.68691809,11.29972726,6.190632935,3.587886768,2.043167497,0.543120474,tutte le date (per data di diagnosi)
15/08/21,3135,7847,7931,5580,5651,5038,2881,1728,1106,294,41191,7.610885873,19.05027797,19.25420602,13.54664854,13.71901629,12.23082712,6.994246316,4.195091161,2.68505256,0.713748149,tutte le date (per data di diagnosi)
22/08/21,3715,7706,8142,6472,6452,5572,3188,1962,1338,374,44921,8.27007413,17.15456023,18.12515305,14.40751542,14.36299281,12.40399813,7.096903453,4.367667683,2.978562365,0.832572739,tutte le date (per data di diagnosi)
29/08/21,3970,6974,7044,6700,6838,5673,3226,2072,1301,373,44171,8.987797424,15.78863961,15.94711462,15.16832311,15.48074529,12.84326821,7.30343438,4.690860519,2.945371398,0.844445451,tutte le date (per data di diagnosi)
05/09/21,3744,5492,5442,5915,6094,5025,2812,1887,1268,385,38064,9.836065574,14.42833123,14.29697352,15.53961749,16.0098781,13.20145019,7.387557797,4.957440101,3.33123161,1.011454393,tutte le date (per data di diagnosi)
12/09/21,3422,4261,3869,4763,4936,4229,2760,1768,1197,419,31624,10.82089552,13.47394384,12.23437895,15.06134581,15.60839868,13.37275487,8.727548697,5.590690615,3.785099924,1.324943081,tutte le date (per data di diagnosi)
19/09/21,3498,3537,3131,4137,4353,3579,2486,1598,1149,317,27785,12.58952672,12.72989023,11.26867015,14.88932877,15.66672665,12.88105093,8.947273709,5.751304661,4.135324816,1.140903365,tutte le date (per data di diagnosi)
26/09/21,3072,2938,2281,3181,3548,2810,1902,1386,921,252,22291,13.78134673,13.18020726,10.23282939,14.27033332,15.9167377,12.60598448,8.532591629,6.217756045,4.13171235,1.130501099,tutte le date (per data di diagnosi)
03/10/21,2711,2642,1871,2834,3254,2601,1869,1170,852,283,20087,13.49629113,13.15278538,9.314482003,14.10862747,16.19953204,12.94867327,9.304525315,5.824662717,4.241549261,1.408871409,tutte le date (per data di diagnosi)
10/10/21,2280,2139,1583,2449,2822,2384,1656,1129,759,250,17451,13.06515386,12.25717724,9.071113403,14.03357974,16.17099307,13.66110825,9.48942754,6.469543293,4.349320956,1.43258266,tutte le date (per data di diagnosi)
17/10/21,2284,2138,1619,2347,2959,2509,1751,1152,775,269,17803,12.82929843,12.00921193,9.093972926,13.18317138,16.62079425,14.09313037,9.835420996,6.470819525,4.353198899,1.510981295,tutte le date (per data di diagnosi)
24/10/21,3073,3122,2131,3186,4291,3637,2496,1855,1177,377,25345,12.12467942,12.31801144,8.407970014,12.57052673,16.93036102,14.34997041,9.848096271,7.31899783,4.643913987,1.487472874,tutte le date (per data di diagnosi)
31/10/21,3626,3737,2455,3543,4950,4186,2958,2239,1361,425,29480,12.29986431,12.67639077,8.327679783,12.0183175,16.79104478,14.19945726,10.0339213,7.594979647,4.616689281,1.44165536,tutte le date (per data di diagnosi)
07/11/21,4838,5403,3880,5212,7343,6521,4455,3273,1861,535,43321,11.16779391,12.47201126,8.956395282,12.03111655,16.95020891,15.05274578,10.28369613,7.555227257,4.295838046,1.234966875,tutte le date (per data di diagnosi)
14/11/21,6376,7458,4866,6417,8985,7999,5524,3963,2096,573,54257,11.75147907,13.7456918,8.968428037,11.82704536,16.5600752,14.74279816,10.18117478,7.304126656,3.863096006,1.056084929,tutte le date (per data di diagnosi)
21/11/21,8850,9441,5892,8080,11273,9957,6904,4970,2405,605,68377,12.94294865,13.80727438,8.616932594,11.816839,16.48653787,14.56191409,10.09696243,7.268525966,3.517264577,0.884800445,tutte le date (per data di diagnosi)
28/11/21,6173,6726,4424,5769,8317,6947,4694,3352,1458,377,48237,12.79723034,13.94365321,9.171382963,11.95969899,17.2419512,14.40180774,9.731119265,6.949022535,3.022576031,0.781557725,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
12/09/21,3422,4261,3869,4763,4936,4229,2760,1768,1197,419,31624,10.82089552,13.47394384,12.23437895,15.06134581,15.60839868,13.37275487,8.727548697,5.590690615,3.785099924,1.324943081,ultimi 2 mesi (per data di diagnosi)
19/09/21,3498,3537,3131,4137,4353,3579,2486,1598,1149,317,27785,12.58952672,12.72989023,11.26867015,14.88932877,15.66672665,12.88105093,8.947273709,5.751304661,4.135324816,1.140903365,ultimi 2 mesi (per data di diagnosi)
26/09/21,3072,2938,2281,3181,3548,2810,1902,1386,921,252,22291,13.78134673,13.18020726,10.23282939,14.27033332,15.9167377,12.60598448,8.532591629,6.217756045,4.13171235,1.130501099,ultimi 2 mesi (per data di diagnosi)
03/10/21,2711,2642,1871,2834,3254,2601,1869,1170,852,283,20087,13.49629113,13.15278538,9.314482003,14.10862747,16.19953204,12.94867327,9.304525315,5.824662717,4.241549261,1.408871409,ultimi 2 mesi (per data di diagnosi)
10/10/21,2280,2139,1583,2449,2822,2384,1656,1129,759,250,17451,13.06515386,12.25717724,9.071113403,14.03357974,16.17099307,13.66110825,9.48942754,6.469543293,4.349320956,1.43258266,ultimi 2 mesi (per data di diagnosi)
17/10/21,2284,2138,1619,2347,2959,2509,1751,1152,775,269,17803,12.82929843,12.00921193,9.093972926,13.18317138,16.62079425,14.09313037,9.835420996,6.470819525,4.353198899,1.510981295,ultimi 2 mesi (per data di diagnosi)
24/10/21,3073,3122,2131,3186,4291,3637,2496,1855,1177,377,25345,12.12467942,12.31801144,8.407970014,12.57052673,16.93036102,14.34997041,9.848096271,7.31899783,4.643913987,1.487472874,ultimi 2 mesi (per data di diagnosi)
31/10/21,3626,3737,2455,3543,4950,4186,2958,2239,1361,425,29480,12.29986431,12.67639077,8.327679783,12.0183175,16.79104478,14.19945726,10.0339213,7.594979647,4.616689281,1.44165536,ultimi 2 mesi (per data di diagnosi)
07/11/21,4838,5403,3880,5212,7343,6521,4455,3273,1861,535,43321,11.16779391,12.47201126,8.956395282,12.03111655,16.95020891,15.05274578,10.28369613,7.555227257,4.295838046,1.234966875,ultimi 2 mesi (per data di diagnosi)
14/11/21,6376,7458,4866,6417,8985,7999,5524,3963,2096,573,54257,11.75147907,13.7456918,8.968428037,11.82704536,16.5600752,14.74279816,10.18117478,7.304126656,3.863096006,1.056084929,ultimi 2 mesi (per data di diagnosi)
21/11/21,8850,9441,5892,8080,11273,9957,6904,4970,2405,605,68377,12.94294865,13.80727438,8.616932594,11.816839,16.48653787,14.56191409,10.09696243,7.268525966,3.517264577,0.884800445,ultimi 2 mesi (per data di diagnosi)
28/11/21,6173,6726,4424,5769,8317,6947,4694,3352,1458,377,48237,12.79723034,13.94365321,9.171382963,11.95969899,17.2419512,14.40180774,9.731119265,6.949022535,3.022576031,0.781557725,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
