Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
17/05/20,91,161,480,555,742,914,494,456,726,436,5055,1.800197824,3.184965381,9.495548961,10.97922849,14.6785361,18.08110781,9.772502473,9.020771513,14.3620178,8.62512364,tutte le date (per data di diagnosi)
24/05/20,75,131,342,429,585,705,444,339,404,266,3720,2.016129032,3.521505376,9.193548387,11.53225806,15.72580645,18.9516129,11.93548387,9.112903226,10.86021505,7.150537634,tutte le date (per data di diagnosi)
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,tutte le date (per data di diagnosi)
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,tutte le date (per data di diagnosi)
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,tutte le date (per data di diagnosi)
21/06/20,60,112,202,224,277,256,207,143,128,61,1670,3.592814371,6.706586826,12.09580838,13.41317365,16.58682635,15.32934132,12.39520958,8.562874251,7.664670659,3.652694611,tutte le date (per data di diagnosi)
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,tutte le date (per data di diagnosi)
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,tutte le date (per data di diagnosi)
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,tutte le date (per data di diagnosi)
02/08/20,104,207,430,349,317,277,163,119,92,41,2099,4.954740353,9.861838971,20.48594569,16.62696522,15.10242973,13.19676036,7.765602668,5.669366365,4.383039543,1.953311101,tutte le date (per data di diagnosi)
09/08/20,153,500,594,421,361,317,190,106,82,42,2766,5.531453362,18.07664497,21.47505423,15.22053507,13.05133767,11.46059291,6.86912509,3.832248735,2.964569776,1.518438178,tutte le date (per data di diagnosi)
16/08/20,154,632,960,464,413,394,211,136,107,33,3504,4.394977169,18.03652968,27.39726027,13.24200913,11.78652968,11.24429224,6.021689498,3.881278539,3.053652968,0.941780822,tutte le date (per data di diagnosi)
23/08/20,218,942,2684,1240,799,804,338,184,138,67,7414,2.940383059,12.70569193,36.20178042,16.72511465,10.77690855,10.84434853,4.558942541,2.481791206,1.861343404,0.903695711,tutte le date (per data di diagnosi)
30/08/20,321,1034,2466,1412,1112,1173,588,341,227,70,8744,3.671088747,11.8252516,28.20219579,16.14821592,12.71729186,13.41491308,6.724611162,3.899817017,2.596065874,0.800548948,tutte le date (per data di diagnosi)
06/09/20,455,825,1818,1457,1456,1541,776,470,265,80,9143,4.976484742,9.023296511,19.88406431,15.9356885,15.92475118,16.85442415,8.487367385,5.140544679,2.898392213,0.874986328,tutte le date (per data di diagnosi)
13/09/20,553,841,1696,1487,1516,1567,885,580,334,113,9572,5.777267029,8.786042624,17.71834517,15.53489344,15.83786043,16.37066444,9.245716674,6.059339741,3.48934392,1.180526536,tutte le date (per data di diagnosi)
20/09/20,624,962,1647,1604,1719,1689,1109,616,427,126,10523,5.929867908,9.141879692,15.6514302,15.24280148,16.33564573,16.05055593,10.53881973,5.853843961,4.0577782,1.197377174,tutte le date (per data di diagnosi)
27/09/20,756,1178,1919,1719,1890,2046,1229,789,429,161,12116,6.239683064,9.722680753,15.83856058,14.18785078,15.59920766,16.88676131,10.14361175,6.512050182,3.540772532,1.328821393,tutte le date (per data di diagnosi)
04/10/20,1241,2257,2934,2728,2891,3090,1794,1139,885,314,19273,6.439059825,11.71068334,15.22336948,14.15451668,15.00025943,16.03279199,9.308358844,5.909822031,4.591916152,1.629222228,tutte le date (per data di diagnosi)
11/10/20,2352,5141,6250,5705,6288,6553,3775,2439,1814,596,40913,5.748784005,12.56568817,15.27631804,13.94422311,15.36919805,16.01691394,9.226896097,5.961430352,4.433798548,1.456749688,tutte le date (per data di diagnosi)
18/10/20,3930,10910,12135,10903,12646,13364,7667,4748,3519,1236,81058,4.848380172,13.45949814,14.97076168,13.45086235,15.60117447,16.48695995,9.458659232,5.857534111,4.341335834,1.524834069,tutte le date (per data di diagnosi)
25/10/20,6025,17697,22355,20143,24132,26081,14480,9197,6897,2439,149446,4.031556549,11.84173548,14.95858036,13.47844706,16.14763861,17.45178861,9.689118478,6.154062337,4.615044899,1.632027622,tutte le date (per data di diagnosi)
01/11/20,7821,21778,28113,27293,34300,37371,21186,13752,10153,3353,205120,3.812890016,10.61719969,13.70563573,13.30586973,16.72191888,18.21909126,10.32858814,6.704368175,4.949785491,1.634652886,tutte le date (per data di diagnosi)
08/11/20,9201,21508,30939,31253,40819,45853,26716,18037,13269,4339,241934,3.803103326,8.890027859,12.78819843,12.9179859,16.87195681,18.95268958,11.04268106,7.455339059,5.484553639,1.793464333,tutte le date (per data di diagnosi)
15/11/20,8961,18218,27803,29246,39203,44392,26870,19404,14745,5284,234126,3.827426258,7.781280165,11.87522958,12.49156437,16.74440259,18.96073055,11.47672621,8.287845007,6.297890879,2.256904402,tutte le date (per data di diagnosi)
22/11/20,7494,15386,23035,25436,33754,38106,23932,17108,13549,4629,202429,3.70203874,7.600689625,11.37929842,12.5653933,16.67448834,18.82437793,11.82241675,8.451358254,6.693210953,2.286727692,tutte le date (per data di diagnosi)
29/11/20,6472,12045,16996,18639,24831,27994,17951,13337,11268,4397,153930,4.204508543,7.824985383,11.04138245,12.10875073,16.13135841,18.18618853,11.66179432,8.664327941,7.320210485,2.856493211,tutte le date (per data di diagnosi)
06/12/20,5697,10013,13644,14970,19978,22086,14356,10702,9495,3803,124744,4.56695312,8.026838966,10.93760021,12.00057718,16.01519913,17.70505996,11.50836914,8.57917014,7.611588533,3.048643622,tutte le date (per data di diagnosi)
13/12/20,4801,8593,11655,12715,16916,18736,11879,9092,7753,3052,105192,4.564035288,8.168872158,11.0797399,12.0874211,16.0810708,17.8112404,11.29268385,8.643242832,7.370332345,2.90136132,tutte le date (per data di diagnosi)
20/12/20,4927,8247,12166,13078,16806,18327,12023,8890,7425,2879,104768,4.702771839,7.871678375,11.61232437,12.48281918,16.04115761,17.49293677,11.47583232,8.485415394,7.08708766,2.747976481,tutte le date (per data di diagnosi)
27/12/20,4247,7373,10747,11775,15075,16422,10992,8119,6241,2215,93206,4.556573611,7.910434951,11.53037358,12.63330687,16.17385147,17.6190374,11.7932322,8.710812609,6.695920863,2.376456451,tutte le date (per data di diagnosi)
03/01/21,5314,10017,14537,15548,18704,20620,13954,10290,7762,2546,119292,4.454615565,8.397042551,12.18606445,13.0335647,15.67917379,17.2853167,11.69734768,8.625892767,6.506722999,2.134258794,tutte le date (per data di diagnosi)
10/01/21,5217,10429,14461,14373,17784,19482,13013,9755,7663,2571,114748,4.54648447,9.088611566,12.6023983,12.52570851,15.49830934,16.97807369,11.34050267,8.501237494,6.678112037,2.240561927,tutte le date (per data di diagnosi)
17/01/21,4809,8590,10635,10863,13705,15365,10179,7761,6172,2205,90284,5.326525187,9.51442116,11.77949581,12.03203225,15.17987683,17.01851934,11.27442293,8.596207523,6.836205751,2.442293208,tutte le date (per data di diagnosi)
24/01/21,5480,7916,9079,10020,13078,14136,9409,6972,5542,1956,83588,6.555964971,9.470258889,10.86160693,11.98736661,15.64578648,16.9115184,11.25640044,8.340910178,6.630138297,2.340048811,tutte le date (per data di diagnosi)
31/01/21,5996,8328,8680,9971,12879,13353,9025,6281,4903,1454,80870,7.41436874,10.29800915,10.73327563,12.32966489,15.92555954,16.51168542,11.15988624,7.7667862,6.062816867,1.797947323,tutte le date (per data di diagnosi)
07/02/21,6383,9227,8884,10257,13328,13613,8782,6410,4514,1326,82724,7.716019535,11.15395774,10.73932595,12.39906194,16.11140661,16.45592573,10.61602437,7.748658189,5.456699386,1.602920555,tutte le date (per data di diagnosi)
14/02/21,6216,9526,8801,10254,13174,13454,8656,6218,4026,1095,81420,7.634487841,11.69982805,10.80938344,12.59395726,16.18029968,16.52419553,10.63129452,7.63694424,4.944731024,1.344878408,tutte le date (per data di diagnosi)
21/02/21,6824,11002,11046,11872,15565,15201,9801,6975,4432,1107,93825,7.273114841,11.7260858,11.77298161,12.65334399,16.58939515,16.20143885,10.44604317,7.434052758,4.723687716,1.179856115,tutte le date (per data di diagnosi)
28/02/21,8619,14500,14759,15984,20419,20775,13257,9271,5434,1269,124287,6.934755847,11.66654598,11.87493463,12.86055661,16.42891051,16.71534432,10.66644138,7.459348122,4.372138679,1.02102392,tutte le date (per data di diagnosi)
07/03/21,10077,16099,17067,17986,23623,24336,15262,10630,6453,1446,142979,7.047888151,11.25969548,11.93671798,12.57946971,16.52200673,17.02068136,10.67429483,7.434658237,4.513250198,1.011337329,tutte le date (per data di diagnosi)
14/03/21,10147,16632,18100,19611,25547,26772,16949,12253,7098,1610,154719,6.558341251,10.74981095,11.69862783,12.67523704,16.51186991,17.30362787,10.95469852,7.919518611,4.587671844,1.040596178,tutte le date (per data di diagnosi)
21/03/21,9215,15198,16997,18259,24018,25714,16488,11891,6975,1730,146485,6.290746493,10.37512373,11.60323583,12.46475748,16.39621804,17.55401577,11.25575998,8.117554698,4.761579684,1.181008294,tutte le date (per data di diagnosi)
28/03/21,8433,14748,16695,17501,23124,24931,16209,11442,6839,1781,141703,5.95117958,10.40768368,11.78168423,12.35047952,16.31863828,17.59384064,11.43871337,8.074634976,4.82629161,1.256854124,tutte le date (per data di diagnosi)
04/04/21,7177,11949,13420,13842,18393,19883,13248,9687,5407,1445,114451,6.270805847,10.44027575,11.72554193,12.09425868,16.07063285,17.37250002,11.57525928,8.463884108,4.724292492,1.262549038,tutte le date (per data di diagnosi)
11/04/21,7745,11741,12944,13649,17174,18596,12297,8796,4485,1166,108593,7.132135589,10.81193079,11.919737,12.56895012,15.8150157,17.12449237,11.32393432,8.099969611,4.130100467,1.073734034,tutte le date (per data di diagnosi)
18/04/21,7818,10938,11163,11973,14547,15312,10356,7439,3576,912,94034,8.31401408,11.63196291,11.87123806,12.73262862,15.46993641,16.28347194,11.01303784,7.910968373,3.802879809,0.969861965,tutte le date (per data di diagnosi)
25/04/21,9237,10908,10061,11626,14220,13689,9329,6045,2770,786,88671,10.41716006,12.30165443,11.34643796,13.11138929,16.03681023,15.43796732,10.52091439,6.817335995,3.123907478,0.886422844,tutte le date (per data di diagnosi)
02/05/21,8021,9654,8088,10053,12308,11297,7591,4814,2076,570,74472,10.77049092,12.96326136,10.86045762,13.49903319,16.52701687,15.16945966,10.19309271,6.464174455,2.787624879,0.765388334,tutte le date (per data di diagnosi)
09/05/21,6420,7969,6894,8025,9661,8861,5894,3593,1458,456,59231,10.83891881,13.45410343,11.63917543,13.54864851,16.31071567,14.96007158,9.950870321,6.066080262,2.461548851,0.76986713,tutte le date (per data di diagnosi)
16/05/21,4265,5729,4886,5428,6904,6294,3929,2269,909,308,40921,10.42252144,14.00014662,11.94007967,13.26458298,16.87153295,15.3808558,9.60142714,5.544830283,2.221353339,0.752669778,tutte le date (per data di diagnosi)
23/05/21,2725,4238,3507,3764,4892,4503,2528,1427,578,181,28343,9.614366863,14.9525456,12.37342554,13.280175,17.25999365,15.88752073,8.919309883,5.034752849,2.039304237,0.638605652,tutte le date (per data di diagnosi)
30/05/21,1890,3142,2863,2909,3585,3355,1736,1006,470,142,21098,8.95819509,14.89240686,13.57000664,13.78803678,16.99213196,15.90198123,8.228268082,4.768224476,2.227699308,0.673049578,tutte le date (per data di diagnosi)
06/06/21,1397,2261,2243,2167,2597,2302,1190,636,322,99,15214,9.182332063,14.86131195,14.74299987,14.24345997,17.06980413,15.13080058,7.821743131,4.180360195,2.116471671,0.650716445,tutte le date (per data di diagnosi)
13/06/21,944,1510,1687,1617,1806,1516,793,471,228,87,10659,8.856365513,14.16643212,15.82700066,15.17027864,16.94342809,14.22272258,7.4397223,4.418801013,2.139037433,0.816211652,tutte le date (per data di diagnosi)
20/06/21,586,996,1158,1023,1090,876,479,324,171,65,6768,8.658392435,14.71631206,17.10992908,15.11524823,16.10520095,12.94326241,7.077423168,4.787234043,2.526595745,0.960401891,tutte le date (per data di diagnosi)
27/06/21,371,747,1003,709,775,680,328,220,131,39,5003,7.41555067,14.93104138,20.04797122,14.1714971,15.49070558,13.59184489,6.55606636,4.397361583,2.618428943,0.779532281,tutte le date (per data di diagnosi)
04/07/21,379,1082,1392,839,798,638,367,189,118,25,5827,6.504204565,18.56873177,23.88879355,14.39848979,13.69486871,10.94903038,6.29826669,3.243521538,2.025055775,0.42903724,tutte le date (per data di diagnosi)
11/07/21,508,2211,2438,1350,1085,930,453,300,142,34,9451,5.375092583,23.3943498,25.79621204,14.28420273,11.48026664,9.840228547,4.793143583,3.174267273,1.502486509,0.359750291,tutte le date (per data di diagnosi)
18/07/21,916,5265,5612,2644,2202,1929,929,510,279,72,20358,4.499459672,25.86206897,27.5665586,12.98752333,10.81638668,9.47539051,4.563316632,2.505157678,1.370468612,0.353669319,tutte le date (per data di diagnosi)
25/07/21,1784,8152,8229,4400,3900,3373,1554,792,521,111,32816,5.436372501,24.84154071,25.07618235,13.40809361,11.88444661,10.27852267,4.735494881,2.41345685,1.587640176,0.338249634,tutte le date (per data di diagnosi)
01/08/21,2400,8858,9049,5112,4676,4000,2046,1157,723,179,38200,6.282722513,23.18848168,23.68848168,13.38219895,12.2408377,10.47120419,5.356020942,3.028795812,1.892670157,0.468586387,tutte le date (per data di diagnosi)
08/08/21,2919,9205,9219,5734,5405,4817,2636,1528,870,233,42566,6.857585867,21.6252408,21.6581309,13.47084528,12.69792792,11.31654372,6.192735986,3.589719494,2.043884791,0.547385237,tutte le date (per data di diagnosi)
15/08/21,3141,7855,7941,5585,5656,5047,2880,1731,1105,294,41235,7.617315387,19.04935128,19.25791197,13.54431915,13.71650297,12.23960228,6.984357948,4.197890142,2.679762338,0.712986541,tutte le date (per data di diagnosi)
22/08/21,3716,7713,8156,6480,6464,5578,3193,1963,1339,374,44976,8.262184276,17.14914621,18.13411597,14.4076841,14.37210957,12.40217005,7.099341871,4.364549982,2.977143365,0.831554607,tutte le date (per data di diagnosi)
29/08/21,3973,6984,7056,6700,6841,5678,3228,2074,1303,373,44210,8.986654603,15.79733092,15.96019,15.15494232,15.47387469,12.84324813,7.301515494,4.691246324,2.947296992,0.84370052,tutte le date (per data di diagnosi)
05/09/21,3745,5502,5448,5925,6105,5033,2814,1889,1270,385,38116,9.825270228,14.43488299,14.2932102,15.54465316,16.01689579,13.20442859,7.382726414,4.955924021,3.331934096,1.010074509,tutte le date (per data di diagnosi)
12/09/21,3425,4265,3872,4768,4941,4236,2761,1770,1198,419,31655,10.81977571,13.47338493,12.2318749,15.06239141,15.60890855,13.38177223,8.722160796,5.591533723,3.784552203,1.323645554,tutte le date (per data di diagnosi)
19/09/21,3499,3541,3138,4145,4359,3580,2487,1598,1152,319,27818,12.57818679,12.72916816,11.28046589,14.90042419,15.66971026,12.86936516,8.940254511,5.74448199,4.141203537,1.146739521,tutte le date (per data di diagnosi)
26/09/21,3074,2945,2292,3195,3554,2818,1907,1388,923,252,22348,13.75514587,13.17791301,10.25595132,14.29658135,15.90298908,12.6096295,8.533202076,6.210846608,4.130123501,1.127617684,tutte le date (per data di diagnosi)
03/10/21,2716,2654,1875,2836,3262,2607,1871,1174,855,283,20133,13.49028957,13.18233746,9.313068097,14.08632593,16.202255,12.94888988,9.293200219,5.831222371,4.246759052,1.405652411,tutte le date (per data di diagnosi)
10/10/21,2283,2141,1583,2453,2821,2387,1658,1128,759,252,17465,13.071858,12.25880332,9.06384197,14.04523332,16.15230461,13.66733467,9.493272259,6.458631549,4.345834526,1.442885772,tutte le date (per data di diagnosi)
17/10/21,2284,2142,1629,2358,2969,2512,1755,1155,774,269,17847,12.79766908,12.00201715,9.127584468,13.21230459,16.63584916,14.07519471,9.833585477,6.471675912,4.336863338,1.507256121,tutte le date (per data di diagnosi)
24/10/21,3087,3129,2141,3195,4298,3641,2505,1861,1177,379,25413,12.14732617,12.31259592,8.424821942,12.57230551,16.91260379,14.32731279,9.857159721,7.323023649,4.631487821,1.491362688,tutte le date (per data di diagnosi)
31/10/21,3634,3739,2464,3558,4960,4191,2961,2245,1365,426,29543,12.30071421,12.65612836,8.340385201,12.04346207,16.78908709,14.18610161,10.02267881,7.599092848,4.620383847,1.441965948,tutte le date (per data di diagnosi)
07/11/21,4851,5431,3890,5231,7365,6538,4473,3283,1872,539,43473,11.1586502,12.49281163,8.948082718,12.03275596,16.94154993,15.03921975,10.28914499,7.551813769,4.306121041,1.239850022,tutte le date (per data di diagnosi)
14/11/21,6394,7483,4894,6444,9042,8032,5540,3967,2106,576,54478,11.7368479,13.73581996,8.983442858,11.82862807,16.59752561,14.74356621,10.16924263,7.28183854,3.865780682,1.057307537,tutte le date (per data di diagnosi)
21/11/21,9100,9744,6121,8347,11615,10273,7086,5096,2454,622,70458,12.91549576,13.82951546,8.687445003,11.84677396,16.48499815,14.58031735,10.05705527,7.232677624,3.482925998,0.882795424,tutte le date (per data di diagnosi)
28/11/21,10906,12347,7886,10430,15055,12607,8252,5902,2649,710,86744,12.5726275,14.2338375,9.091118694,12.02388638,17.35566725,14.53357005,9.513049894,6.803928802,3.05381352,0.818500415,tutte le date (per data di diagnosi)
05/12/21,13683,15470,9662,13008,18866,15661,9968,6970,2912,799,106999,12.78796998,14.45807905,9.029990934,12.15712296,17.63194049,14.63658539,9.315974916,6.514079571,2.721520762,0.746735951,tutte le date (per data di diagnosi)
12/12/21,16231,18599,11962,16086,23054,18327,11509,7900,3224,846,127738,12.70647732,14.56027181,9.364480421,12.59296372,18.04787925,14.34733595,9.009848283,6.184533968,2.523916141,0.662293131,tutte le date (per data di diagnosi)
19/12/21,21413,26319,23973,25092,31157,24926,15289,10148,4184,1073,183574,11.66450587,14.33699761,13.05903886,13.66860231,16.97244708,13.57817556,8.328521468,5.52801595,2.279189863,0.584505431,tutte le date (per data di diagnosi)
26/12/21,29998,52436,72083,57238,57409,47550,25598,13851,5607,1376,363146,8.260589405,14.43937149,19.84959218,15.76170466,15.80879316,13.09390713,7.048955517,3.814168406,1.544007094,0.378910961,tutte le date (per data di diagnosi)
02/01/22,48810,115736,167305,134469,142285,129736,66004,36602,15665,3323,859935,5.676010396,13.45869165,19.45554024,15.63711211,16.54601801,15.08672167,7.675463843,4.256368214,1.821649311,0.386424555,tutte le date (per data di diagnosi)
09/01/22,68807,150854,184536,159764,179457,166020,83837,45320,21008,5135,1064738,6.46234097,14.16818034,17.33158768,15.00500593,16.85456892,15.59256831,7.873955846,4.256446187,1.973067553,0.482278269,tutte le date (per data di diagnosi)
16/01/22,111806,152421,135710,145526,169209,152319,79113,44517,23763,6616,1021000,10.95063663,14.92859941,13.29187071,14.2532811,16.57286974,14.91860921,7.748579824,4.36013712,2.327424094,0.647992165,tutte le date (per data di diagnosi)
23/01/22,92360,94018,64577,88200,102267,77739,40512,23306,12827,3643,599449,15.40748254,15.68406987,10.77272629,14.71351191,17.06016692,12.96840932,6.758206286,3.887903725,2.139798382,0.607724761,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
07/11/21,4851,5431,3890,5231,7365,6538,4473,3283,1872,539,43473,11.1586502,12.49281163,8.948082718,12.03275596,16.94154993,15.03921975,10.28914499,7.551813769,4.306121041,1.239850022,ultimi 2 mesi (per data di diagnosi)
14/11/21,6394,7483,4894,6444,9042,8032,5540,3967,2106,576,54478,11.7368479,13.73581996,8.983442858,11.82862807,16.59752561,14.74356621,10.16924263,7.28183854,3.865780682,1.057307537,ultimi 2 mesi (per data di diagnosi)
21/11/21,9100,9744,6121,8347,11615,10273,7086,5096,2454,622,70458,12.91549576,13.82951546,8.687445003,11.84677396,16.48499815,14.58031735,10.05705527,7.232677624,3.482925998,0.882795424,ultimi 2 mesi (per data di diagnosi)
28/11/21,10906,12347,7886,10430,15055,12607,8252,5902,2649,710,86744,12.5726275,14.2338375,9.091118694,12.02388638,17.35566725,14.53357005,9.513049894,6.803928802,3.05381352,0.818500415,ultimi 2 mesi (per data di diagnosi)
05/12/21,13683,15470,9662,13008,18866,15661,9968,6970,2912,799,106999,12.78796998,14.45807905,9.029990934,12.15712296,17.63194049,14.63658539,9.315974916,6.514079571,2.721520762,0.746735951,ultimi 2 mesi (per data di diagnosi)
12/12/21,16231,18599,11962,16086,23054,18327,11509,7900,3224,846,127738,12.70647732,14.56027181,9.364480421,12.59296372,18.04787925,14.34733595,9.009848283,6.184533968,2.523916141,0.662293131,ultimi 2 mesi (per data di diagnosi)
19/12/21,21413,26319,23973,25092,31157,24926,15289,10148,4184,1073,183574,11.66450587,14.33699761,13.05903886,13.66860231,16.97244708,13.57817556,8.328521468,5.52801595,2.279189863,0.584505431,ultimi 2 mesi (per data di diagnosi)
26/12/21,29998,52436,72083,57238,57409,47550,25598,13851,5607,1376,363146,8.260589405,14.43937149,19.84959218,15.76170466,15.80879316,13.09390713,7.048955517,3.814168406,1.544007094,0.378910961,ultimi 2 mesi (per data di diagnosi)
02/01/22,48810,115736,167305,134469,142285,129736,66004,36602,15665,3323,859935,5.676010396,13.45869165,19.45554024,15.63711211,16.54601801,15.08672167,7.675463843,4.256368214,1.821649311,0.386424555,ultimi 2 mesi (per data di diagnosi)
09/01/22,68807,150854,184536,159764,179457,166020,83837,45320,21008,5135,1064738,6.46234097,14.16818034,17.33158768,15.00500593,16.85456892,15.59256831,7.873955846,4.256446187,1.973067553,0.482278269,ultimi 2 mesi (per data di diagnosi)
16/01/22,111806,152421,135710,145526,169209,152319,79113,44517,23763,6616,1021000,10.95063663,14.92859941,13.29187071,14.2532811,16.57286974,14.91860921,7.748579824,4.36013712,2.327424094,0.647992165,ultimi 2 mesi (per data di diagnosi)
23/01/22,92360,94018,64577,88200,102267,77739,40512,23306,12827,3643,599449,15.40748254,15.68406987,10.77272629,14.71351191,17.06016692,12.96840932,6.758206286,3.887903725,2.139798382,0.607724761,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
