Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
24/05/20,75,131,341,429,584,704,444,339,404,266,3717,2.017756255,3.524347592,9.174065106,11.54156578,15.71159537,18.94000538,11.94511703,9.120258273,10.86898036,7.156308851,tutte le date (per data di diagnosi)
31/05/20,65,106,253,317,419,482,363,275,288,150,2718,2.391464312,3.899926416,9.308314937,11.66298749,15.41574687,17.73362767,13.35540839,10.11773363,10.59602649,5.518763797,tutte le date (per data di diagnosi)
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,tutte le date (per data di diagnosi)
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,tutte le date (per data di diagnosi)
21/06/20,60,112,202,224,277,256,207,143,128,61,1670,3.592814371,6.706586826,12.09580838,13.41317365,16.58682635,15.32934132,12.39520958,8.562874251,7.664670659,3.652694611,tutte le date (per data di diagnosi)
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,tutte le date (per data di diagnosi)
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,tutte le date (per data di diagnosi)
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,tutte le date (per data di diagnosi)
02/08/20,104,207,430,349,317,274,163,119,92,41,2096,4.961832061,9.875954198,20.51526718,16.65076336,15.1240458,13.07251908,7.776717557,5.677480916,4.389312977,1.95610687,tutte le date (per data di diagnosi)
09/08/20,153,500,594,421,361,317,190,106,82,42,2766,5.531453362,18.07664497,21.47505423,15.22053507,13.05133767,11.46059291,6.86912509,3.832248735,2.964569776,1.518438178,tutte le date (per data di diagnosi)
16/08/20,154,632,960,464,413,394,211,136,107,33,3504,4.394977169,18.03652968,27.39726027,13.24200913,11.78652968,11.24429224,6.021689498,3.881278539,3.053652968,0.941780822,tutte le date (per data di diagnosi)
23/08/20,218,944,2686,1241,799,805,338,184,138,67,7420,2.938005391,12.72237197,36.19946092,16.72506739,10.76819407,10.8490566,4.555256065,2.479784367,1.859838275,0.90296496,tutte le date (per data di diagnosi)
30/08/20,321,1034,2467,1413,1113,1172,588,341,227,70,8746,3.670249257,11.82254745,28.20718043,16.15595701,12.72581752,13.40041162,6.723073405,3.898925223,2.595472216,0.800365882,tutte le date (per data di diagnosi)
06/09/20,457,826,1818,1459,1456,1541,776,470,265,80,9148,4.99562746,9.029296021,19.87319633,15.94884128,15.91604722,16.84521207,8.482728465,5.137735024,2.896808045,0.874508089,tutte le date (per data di diagnosi)
13/09/20,552,842,1697,1487,1516,1569,885,580,334,113,9575,5.765013055,8.793733681,17.7232376,15.53002611,15.83289817,16.38642298,9.242819843,6.057441253,3.488250653,1.180156658,tutte le date (per data di diagnosi)
20/09/20,623,960,1648,1604,1720,1691,1110,615,426,126,10523,5.920364915,9.122873705,15.66093319,15.24280148,16.34514872,16.06956191,10.54832272,5.844340967,4.048275207,1.197377174,tutte le date (per data di diagnosi)
27/09/20,756,1178,1922,1720,1890,2044,1228,789,429,161,12117,6.239168111,9.721878353,15.86201205,14.19493274,15.59792028,16.86886193,10.13452175,6.511512751,3.540480317,1.328711727,tutte le date (per data di diagnosi)
04/10/20,1237,2254,2935,2728,2889,3090,1794,1141,885,314,19267,6.420304147,11.69875954,15.23330046,14.15892459,14.99455027,16.03778481,9.311257591,5.922042871,4.593346136,1.629729589,tutte le date (per data di diagnosi)
11/10/20,2346,5131,6248,5699,6287,6554,3775,2440,1815,596,40891,5.737203786,12.54799345,15.27964589,13.93705216,15.3750214,16.02797682,9.231860312,5.967083221,4.438629527,1.457533443,tutte le date (per data di diagnosi)
18/10/20,3915,10898,12128,10894,12631,13358,7666,4748,3515,1236,80989,4.833989801,13.45614837,14.97487313,13.45120942,15.59594513,16.4935979,9.465482967,5.86252454,4.340095569,1.526133179,tutte le date (per data di diagnosi)
25/10/20,6021,17680,22339,20123,24111,26070,14477,9195,6893,2439,149348,4.03152369,11.83812304,14.95768273,13.47389988,16.14417334,17.45587487,9.693467606,6.15676139,4.615394917,1.633098535,tutte le date (per data di diagnosi)
01/11/20,7817,21764,28092,27279,34280,37355,21175,13749,10153,3351,205015,3.81289174,10.6158086,13.70241202,13.30585567,16.72072775,18.220618,10.32851255,6.706338561,4.952320562,1.634514548,tutte le date (per data di diagnosi)
08/11/20,9189,21489,30907,31236,40794,45841,26713,18036,13268,4339,241812,3.80005955,8.886655749,12.78141697,12.91747308,16.87013051,18.95728913,11.04701173,7.458686914,5.486907184,1.794369179,tutte le date (per data di diagnosi)
15/11/20,8956,18214,27792,29227,39189,44380,26862,19401,14745,5283,234049,3.826549141,7.782131092,11.87443655,12.48755602,16.74392969,18.96184132,11.47708386,8.28928985,6.299962828,2.257219642,tutte le date (per data di diagnosi)
22/11/20,7493,15382,23023,25427,33742,38091,23925,17105,13546,4628,202362,3.702770283,7.60122948,11.37713602,12.5651061,16.67407913,18.82319803,11.82287188,8.452673921,6.693944515,2.286990641,tutte le date (per data di diagnosi)
29/11/20,6470,12046,16992,18631,24826,27984,17951,13333,11267,4397,153897,4.204110541,7.827313073,11.0411509,12.10614892,16.13156852,18.18359032,11.66429495,8.663586685,7.321130366,2.857105727,tutte le date (per data di diagnosi)
06/12/20,5694,10007,13638,14971,19973,22078,14352,10701,9494,3803,124711,4.565756028,8.024151839,10.9356833,12.00455453,16.01542767,17.7033301,11.50820697,8.580638436,7.612800795,3.049450329,tutte le date (per data di diagnosi)
13/12/20,4800,8593,11646,12711,16912,18729,11880,9091,7752,3051,105165,4.564256169,8.170969429,11.07402653,12.08672087,16.0813959,17.80915704,11.29653402,8.644511007,7.371273713,2.901155327,tutte le date (per data di diagnosi)
20/12/20,4927,8242,12159,13075,16800,18324,12020,8891,7424,2879,104741,4.703984113,7.868933846,11.60863463,12.48317278,16.03956426,17.49458187,11.47592633,8.488557489,7.087959825,2.748684851,tutte le date (per data di diagnosi)
27/12/20,4246,7372,10744,11771,15073,16421,10988,8119,6238,2215,93187,4.556429545,7.910974707,11.52950519,12.63159024,16.17500295,17.62155665,11.79134429,8.712588666,6.694066769,2.37694099,tutte le date (per data di diagnosi)
03/01/21,5265,9903,14377,15407,18585,20499,13897,10256,7751,2545,118485,4.443600456,8.358020003,12.1340254,13.00333376,15.68552981,17.30092417,11.72891083,8.65594801,6.54175634,2.147951217,tutte le date (per data di diagnosi)
10/01/21,5197,10402,14431,14344,17751,19453,12997,9748,7659,2570,114552,4.536804246,9.08059222,12.59777219,12.52182415,15.49601928,16.98180739,11.34593896,8.509672463,6.686046512,2.243522592,tutte le date (per data di diagnosi)
17/01/21,4804,8587,10630,10851,13693,15356,10177,7761,6171,2206,90236,5.323817545,9.516157631,11.78022075,12.02513409,15.17465313,17.0175983,11.27820382,8.600780176,6.838733986,2.444700563,tutte le date (per data di diagnosi)
24/01/21,5479,7915,9077,10009,13067,14134,9407,6970,5540,1955,83553,6.557514392,9.473029095,10.86376312,11.97922277,15.63917513,16.91620887,11.25872201,8.34201046,6.630521944,2.339832202,tutte le date (per data di diagnosi)
31/01/21,5992,8312,8667,9965,12864,13342,9023,6279,4904,1453,80801,7.415749805,10.2870014,10.7263524,12.33276816,15.92059504,16.51217188,11.166941,7.770943429,6.069231816,1.798245071,tutte le date (per data di diagnosi)
07/02/21,6380,9220,8876,10239,13321,13607,8780,6410,4512,1326,82671,7.717337398,11.15264119,10.73653397,12.38523787,16.11326826,16.45921786,10.62041103,7.753625818,5.457778423,1.60394818,tutte le date (per data di diagnosi)
14/02/21,6214,9515,8796,10246,13167,13444,8653,6214,4026,1095,81370,7.63672115,11.69349883,10.80988079,12.59186432,16.18163942,16.52205973,10.63414035,7.63672115,4.947769448,1.345704805,tutte le date (per data di diagnosi)
21/02/21,6821,10991,11031,11856,15549,15189,9796,6973,4429,1108,93743,7.276276629,11.72460877,11.76727862,12.64734434,16.58683848,16.20280981,10.44984692,7.438422069,4.724619438,1.181954919,tutte le date (per data di diagnosi)
28/02/21,8606,14488,14748,15979,20407,20768,13252,9268,5433,1267,124216,6.928254009,11.66355381,11.87286662,12.86388227,16.42864043,16.71926322,10.66851291,7.461196625,4.373832679,1.019997424,tutte le date (per data di diagnosi)
07/03/21,10070,16092,17053,17980,23613,24332,15255,10629,6454,1446,142924,7.045702611,11.25913073,11.93151605,12.58011251,16.521368,17.02443257,10.6735048,7.436819568,4.515686659,1.011726512,tutte le date (per data di diagnosi)
14/03/21,10141,16621,18091,19603,25539,26767,16945,12252,7097,1610,154666,6.556709296,10.74638253,11.69681766,12.67440808,16.51235566,17.3063246,10.95586619,7.921585869,4.588597365,1.040952763,tutte le date (per data di diagnosi)
21/03/21,9207,15182,16991,18251,24013,25713,16484,11890,6975,1730,146436,6.287388347,10.36766915,11.60302112,12.46346527,16.39829004,17.55920675,11.25679478,8.119588079,4.76317299,1.18140348,tutte le date (per data di diagnosi)
28/03/21,8427,14735,16684,17493,23109,24920,16204,11438,6838,1781,141629,5.950052602,10.4039427,11.78007329,12.35128399,16.31657358,17.59526651,11.44115965,8.076029627,4.828107238,1.257510821,tutte le date (per data di diagnosi)
04/04/21,7168,11936,13409,13837,18387,19873,13245,9684,5407,1445,114391,6.266227238,10.43438732,11.72207604,12.09623135,16.073817,17.37287024,11.57870812,8.465700973,4.726770463,1.263211267,tutte le date (per data di diagnosi)
11/04/21,7735,11731,12930,13636,17160,18589,12294,8795,4485,1166,108521,7.127652712,10.80988933,11.91474461,12.56530994,15.8126077,17.12940353,11.32868293,8.104422186,4.132840648,1.074446421,tutte le date (per data di diagnosi)
18/04/21,7816,10931,11156,11961,14543,15301,10354,7437,3575,911,93985,8.316220674,11.63057935,11.86997925,12.72649891,15.47374581,16.28025749,11.01665159,7.912964835,3.803798478,0.969303612,tutte le date (per data di diagnosi)
25/04/21,9228,10898,10057,11620,14207,13685,9327,6044,2769,785,88620,10.41299932,12.29744979,11.34845407,13.1121643,16.03136989,15.44233807,10.52471225,6.820130896,3.124576845,0.885804559,tutte le date (per data di diagnosi)
02/05/21,8017,9647,8079,10047,12296,11289,7584,4814,2075,570,74418,10.77293128,12.96326158,10.85624446,13.50076594,16.52288425,15.169717,10.1910828,6.46886506,2.788303905,0.765943723,tutte le date (per data di diagnosi)
09/05/21,6415,7963,6889,8017,9657,8855,5891,3591,1458,456,59192,10.83761319,13.45283146,11.63839708,13.54406001,16.31470469,14.95979186,9.952358427,6.066698202,2.463170699,0.770374375,tutte le date (per data di diagnosi)
16/05/21,4265,5725,4878,5424,6899,6291,3930,2268,908,308,40896,10.4288928,13.9989241,11.9278169,13.2629108,16.8696205,15.38292254,9.609741784,5.545774648,2.220266041,0.75312989,tutte le date (per data di diagnosi)
23/05/21,2722,4235,3507,3762,4890,4501,2525,1427,577,181,28327,9.609206764,14.95040068,12.38041445,13.28061567,17.26268225,15.88943411,8.913757193,5.037596639,2.036925901,0.638966357,tutte le date (per data di diagnosi)
30/05/21,1886,3134,2860,2910,3583,3353,1736,1006,470,142,21080,8.94686907,14.86717268,13.56736243,13.80455408,16.9971537,15.90607211,8.235294118,4.772296015,2.229601518,0.673624288,tutte le date (per data di diagnosi)
06/06/21,1397,2262,2241,2164,2597,2302,1191,636,322,99,15211,9.184143054,14.87081717,14.73275919,14.22654658,17.07317073,15.13378476,7.82985997,4.181184669,2.116889093,0.650844783,tutte le date (per data di diagnosi)
13/06/21,942,1509,1686,1616,1801,1515,793,471,227,87,10647,8.847562694,14.17300648,15.8354466,15.17798441,16.91556307,14.22936038,7.448107448,4.423781347,2.132055978,0.817131586,tutte le date (per data di diagnosi)
20/06/21,586,994,1158,1022,1088,875,478,323,171,64,6759,8.669921586,14.7063175,17.13271194,15.12057997,16.09705578,12.94570203,7.072052079,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,371,746,1003,708,774,680,328,220,131,39,5000,7.42,14.92,20.06,14.16,15.48,13.6,6.56,4.4,2.62,0.78,tutte le date (per data di diagnosi)
04/07/21,379,1081,1392,836,797,637,364,189,117,25,5817,6.515385938,18.58346227,23.92986075,14.37166925,13.70122056,10.95066185,6.257521059,3.249097473,2.011346055,0.429774798,tutte le date (per data di diagnosi)
11/07/21,508,2211,2437,1350,1084,929,452,300,141,34,9446,5.377937751,23.40673301,25.79928012,14.29176371,11.47575693,9.83485073,4.78509422,3.175947491,1.492695321,0.359940716,tutte le date (per data di diagnosi)
18/07/21,914,5260,5609,2642,2202,1929,927,510,279,72,20344,4.492725128,25.85528903,27.57078254,12.98662996,10.82383012,9.481911129,4.556626032,2.506881636,1.371411718,0.353912702,tutte le date (per data di diagnosi)
25/07/21,1782,8148,8220,4392,3898,3369,1551,792,521,109,32782,5.435909951,24.85510341,25.07473614,13.39759624,11.89067171,10.27698127,4.731254957,2.415959978,1.589286804,0.332499542,tutte le date (per data di diagnosi)
01/08/21,2398,8846,9040,5101,4673,3993,2044,1155,722,179,38151,6.285549527,23.18681031,23.69531598,13.37055385,12.24869597,10.46630495,5.357657728,3.027443579,1.892479883,0.469188226,tutte le date (per data di diagnosi)
08/08/21,2912,9198,9211,5733,5399,4808,2634,1525,870,231,42521,6.8483808,21.63166435,21.66223748,13.4827497,12.69725547,11.30735401,6.194586204,3.586463159,2.046047835,0.543260977,tutte le date (per data di diagnosi)
15/08/21,3137,7849,7930,5580,5653,5045,2880,1731,1104,294,41203,7.613523287,19.04958377,19.2461714,13.5427032,13.71987477,12.24425406,6.989782297,4.201150402,2.679416547,0.713540276,tutte le date (per data di diagnosi)
22/08/21,3714,7706,8148,6473,6454,5571,3190,1962,1338,374,44930,8.266191854,17.15112397,18.13487647,14.40685511,14.3645671,12.39928778,7.099933229,4.366792789,2.977965724,0.832405965,tutte le date (per data di diagnosi)
29/08/21,3972,6974,7049,6697,6840,5673,3227,2073,1301,373,44179,8.990696937,15.78578057,15.95554449,15.15878585,15.48246905,12.84094253,7.304375382,4.69227461,2.944838045,0.844292537,tutte le date (per data di diagnosi)
05/09/21,3746,5499,5445,5920,6101,5027,2812,1886,1268,384,38088,9.835118673,14.43761815,14.29584121,15.54295316,16.01816845,13.19838269,7.382902752,4.951690821,3.329132535,1.008191556,tutte le date (per data di diagnosi)
12/09/21,3423,4261,3871,4766,4938,4230,2760,1768,1198,420,31635,10.82029398,13.46925873,12.23644697,15.06559191,15.6092935,13.371266,8.724513988,5.588746641,3.78694484,1.327643433,tutte le date (per data di diagnosi)
19/09/21,3499,3536,3132,4138,4354,3578,2484,1598,1149,317,27785,12.59312579,12.72629116,11.27226921,14.89292784,15.67032572,12.87745186,8.94007558,5.751304661,4.135324816,1.140903365,tutte le date (per data di diagnosi)
26/09/21,3070,2942,2285,3191,3553,2818,1908,1389,922,252,22330,13.74832064,13.17510076,10.23287058,14.29019257,15.91133005,12.619794,8.544558889,6.220331393,4.128974474,1.128526646,tutte le date (per data di diagnosi)
03/10/21,2711,2646,1871,2832,3258,2603,1870,1171,853,283,20098,13.48890437,13.1654891,9.309384018,14.09095432,16.21056822,12.95153747,9.304408399,5.826450393,4.244203403,1.408100308,tutte le date (per data di diagnosi)
10/10/21,2280,2139,1581,2449,2821,2384,1657,1128,758,250,17447,13.06814925,12.25998739,9.06172981,14.03679716,16.16896888,13.66424027,9.497334785,6.465294893,4.344586462,1.432911102,tutte le date (per data di diagnosi)
17/10/21,2283,2139,1621,2346,2961,2509,1751,1152,774,269,17805,12.82224094,12.01347936,9.104184218,13.17607414,16.63016007,14.09154732,9.834316203,6.470092671,4.347093513,1.51081157,tutte le date (per data di diagnosi)
24/10/21,3083,3124,2138,3186,4291,3639,2500,1861,1175,379,25376,12.14927491,12.31084489,8.425283733,12.55517024,16.90967844,14.34032156,9.851828499,7.333701135,4.630359395,1.493537201,tutte le date (per data di diagnosi)
31/10/21,3629,3736,2458,3548,4949,4187,2959,2244,1365,426,29501,12.30127792,12.66397749,8.331920952,12.02671096,16.77570252,14.19273923,10.03016847,7.606521813,4.626961798,1.444018847,tutte le date (per data di diagnosi)
07/11/21,4845,5429,3889,5220,7358,6536,4471,3277,1871,538,43434,11.15485564,12.49942441,8.953814984,12.01823456,16.94064558,15.04811899,10.29377907,7.544780587,4.307685224,1.238660957,tutte le date (per data di diagnosi)
14/11/21,6382,7480,4886,6439,9035,8029,5538,3970,2108,577,54444,11.72213651,13.73888766,8.974358974,11.82683124,16.59503343,14.74726324,10.17191977,7.29189626,3.871868342,1.05980457,tutte le date (per data di diagnosi)
21/11/21,9098,9738,6102,8334,11607,10269,7085,5096,2458,622,70409,12.92164354,13.83061824,8.666505702,11.83655499,16.48510844,14.5847832,10.06263404,7.237711088,3.491030976,0.883409791,tutte le date (per data di diagnosi)
28/11/21,10895,12334,7873,10421,15040,12595,8250,5899,2647,712,86666,12.57125055,14.23164794,9.084300648,12.02432326,17.35397965,14.5328041,9.519303995,6.80659082,3.054254263,0.821544781,tutte le date (per data di diagnosi)
05/12/21,13671,15441,9644,12992,18831,15644,9960,6964,2916,801,106864,12.79289564,14.44920647,9.024554574,12.15750861,17.62146279,14.63916754,9.320257524,6.516694116,2.728701901,0.749550831,tutte le date (per data di diagnosi)
12/12/21,16204,18554,11925,16037,22996,18291,11496,7890,3224,842,127459,12.71310774,14.55683789,9.355949756,12.58208522,18.04188013,14.35049702,9.019370935,6.190225877,2.52944084,0.660604587,tutte le date (per data di diagnosi)
19/12/21,21327,26225,23832,24956,31039,24799,15231,10105,4167,1070,182751,11.66997718,14.35012668,13.04069472,13.65573923,16.98431199,13.56982999,8.33429092,5.529381508,2.280151682,0.585496112,tutte le date (per data di diagnosi)
26/12/21,29508,51089,69763,55669,55866,46121,24836,13462,5449,1345,353108,8.35665009,14.46837795,19.75684493,15.76543154,15.82122184,13.06144296,7.033542146,3.812431324,1.543153936,0.380903293,tutte le date (per data di diagnosi)
02/01/22,43386,101303,146102,116958,123711,112220,56471,31172,13198,2795,747316,5.805576222,13.55557756,19.55023042,15.65040759,16.5540414,15.01640538,7.556508893,4.17119398,1.76605345,0.374005106,tutte le date (per data di diagnosi)
09/01/22,31874,72694,93528,76566,83763,76995,38398,21290,9420,2205,506733,6.290097546,14.34562186,18.45705727,15.10973234,16.53000693,15.19439231,7.577560569,4.201423629,1.858967148,0.435140399,tutte le date (per data di diagnosi)
16/01/22,,,,,,,,,,,0,,,,,,,,,,,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
24/10/21,3083,3124,2138,3186,4291,3639,2500,1861,1175,379,25376,12.14927491,12.31084489,8.425283733,12.55517024,16.90967844,14.34032156,9.851828499,7.333701135,4.630359395,1.493537201,ultimi 2 mesi (per data di diagnosi)
31/10/21,3629,3736,2458,3548,4949,4187,2959,2244,1365,426,29501,12.30127792,12.66397749,8.331920952,12.02671096,16.77570252,14.19273923,10.03016847,7.606521813,4.626961798,1.444018847,ultimi 2 mesi (per data di diagnosi)
07/11/21,4845,5429,3889,5220,7358,6536,4471,3277,1871,538,43434,11.15485564,12.49942441,8.953814984,12.01823456,16.94064558,15.04811899,10.29377907,7.544780587,4.307685224,1.238660957,ultimi 2 mesi (per data di diagnosi)
14/11/21,6382,7480,4886,6439,9035,8029,5538,3970,2108,577,54444,11.72213651,13.73888766,8.974358974,11.82683124,16.59503343,14.74726324,10.17191977,7.29189626,3.871868342,1.05980457,ultimi 2 mesi (per data di diagnosi)
21/11/21,9098,9738,6102,8334,11607,10269,7085,5096,2458,622,70409,12.92164354,13.83061824,8.666505702,11.83655499,16.48510844,14.5847832,10.06263404,7.237711088,3.491030976,0.883409791,ultimi 2 mesi (per data di diagnosi)
28/11/21,10895,12334,7873,10421,15040,12595,8250,5899,2647,712,86666,12.57125055,14.23164794,9.084300648,12.02432326,17.35397965,14.5328041,9.519303995,6.80659082,3.054254263,0.821544781,ultimi 2 mesi (per data di diagnosi)
05/12/21,13671,15441,9644,12992,18831,15644,9960,6964,2916,801,106864,12.79289564,14.44920647,9.024554574,12.15750861,17.62146279,14.63916754,9.320257524,6.516694116,2.728701901,0.749550831,ultimi 2 mesi (per data di diagnosi)
12/12/21,16204,18554,11925,16037,22996,18291,11496,7890,3224,842,127459,12.71310774,14.55683789,9.355949756,12.58208522,18.04188013,14.35049702,9.019370935,6.190225877,2.52944084,0.660604587,ultimi 2 mesi (per data di diagnosi)
19/12/21,21327,26225,23832,24956,31039,24799,15231,10105,4167,1070,182751,11.66997718,14.35012668,13.04069472,13.65573923,16.98431199,13.56982999,8.33429092,5.529381508,2.280151682,0.585496112,ultimi 2 mesi (per data di diagnosi)
26/12/21,29508,51089,69763,55669,55866,46121,24836,13462,5449,1345,353108,8.35665009,14.46837795,19.75684493,15.76543154,15.82122184,13.06144296,7.033542146,3.812431324,1.543153936,0.380903293,ultimi 2 mesi (per data di diagnosi)
02/01/22,43386,101303,146102,116958,123711,112220,56471,31172,13198,2795,747316,5.805576222,13.55557756,19.55023042,15.65040759,16.5540414,15.01640538,7.556508893,4.17119398,1.76605345,0.374005106,ultimi 2 mesi (per data di diagnosi)
09/01/22,31874,72694,93528,76566,83763,76995,38398,21290,9420,2205,506733,6.290097546,14.34562186,18.45705727,15.10973234,16.53000693,15.19439231,7.577560569,4.201423629,1.858967148,0.435140399,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
