Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
25/08/20,240,1072,2953,1478,953,977,426,231,163,73,8566,2.801774457,12.51459258,34.47349988,17.25426103,11.12537941,11.40555685,4.973149661,2.696707915,1.902871819,0.852206397,tutte le date (per data di diagnosi)
01/09/20,333,905,2174,1365,1241,1271,637,375,233,69,8603,3.870742764,10.51958619,25.27025456,15.86655818,14.42520051,14.77391608,7.404393816,4.358944554,2.70835755,0.802045798,tutte le date (per data di diagnosi)
08/09/20,508,819,1767,1474,1500,1575,827,504,315,92,9381,5.415200938,8.730412536,18.835945,15.7126106,15.98976655,16.78925488,8.815691291,5.372561561,3.357850975,0.980705682,tutte le date (per data di diagnosi)
15/09/20,555,866,1616,1511,1549,1590,943,630,345,119,9724,5.707527766,8.905800082,16.61867544,15.53887289,15.92965858,16.35129576,9.697655286,6.478815302,3.547922666,1.223776224,tutte le date (per data di diagnosi)
22/09/20,689,1018,1737,1648,1769,1851,1165,644,444,133,11098,6.208325824,9.172823932,15.65146873,14.84952244,15.93980897,16.67868084,10.49738692,5.80284736,4.000720851,1.198414129,tutte le date (per data di diagnosi)
29/09/20,834,1330,2124,1912,1952,2128,1269,836,459,183,13027,6.402087971,10.20956475,16.30459814,14.67720887,14.98426345,16.3353036,9.741306517,6.4174407,3.523451293,1.404774699,tutte le date (per data di diagnosi)
06/10/20,1552,2939,3667,3425,3764,3949,2280,1443,1124,384,24527,6.327720471,11.98271293,14.95087047,13.96420272,15.346353,16.1006238,9.295878012,5.883312268,4.582704774,1.56562156,tutte le date (per data di diagnosi)
13/10/20,2815,6742,7897,7146,8019,8392,4860,3066,2300,755,51992,5.414294507,12.9673796,15.18887521,13.74442222,15.4235267,16.14094476,9.347591937,5.897061086,4.423757501,1.452146484,tutte le date (per data di diagnosi)
20/10/20,4477,12993,15321,13831,16014,16987,9620,6056,4398,1583,101280,4.420418641,12.82879147,15.12736967,13.65620063,15.81161137,16.77231438,9.498420221,5.979462875,4.342417062,1.562993681,tutte le date (per data di diagnosi)
27/10/20,6795,19923,25026,23047,28230,30598,16993,10707,8153,2832,172304,3.943611292,11.56270313,14.52432909,13.3757777,16.38383322,17.75814839,9.862220262,6.214017086,4.73175318,1.643606649,tutte le date (per data di diagnosi)
07/11/20,9055,21766,30768,30979,40165,45108,26040,17571,12993,4246,238691,3.793607635,9.118902682,12.89030588,12.97870469,16.82719499,18.89807324,10.90950224,7.361400304,5.443439426,1.778868914,tutte le date (per data di diagnosi)
11/11/20,9069,19849,29646,30629,40812,45883,27067,18792,14121,4779,240647,3.768590508,8.248180946,12.31928925,12.72777138,16.95928061,19.06651652,11.24759503,7.808948377,5.867931036,1.985896354,tutte le date (per data di diagnosi)
18/11/20,8460,17033,26187,28254,37716,42933,26608,19143,14773,5230,226337,3.737789226,7.525504005,11.56991566,12.48315565,16.66364757,18.96861759,11.75592148,8.457742216,6.526992935,2.31071367,tutte le date (per data di diagnosi)
25/11/20,6822,13415,19482,21470,28692,32348,20584,15179,12380,4549,174921,3.900046307,7.669176371,11.13759926,12.27411231,16.40283328,18.49291966,11.76759794,8.677631617,7.077480691,2.600602558,tutte le date (per data di diagnosi)
02/12/20,6129,10966,14874,16500,21776,24217,15720,11667,10272,4028,136149,4.501685653,8.054410976,10.92479563,12.11907542,15.9942416,17.78713028,11.54617368,8.569288059,7.544675319,2.958523382,tutte le date (per data di diagnosi)
09/12/20,4985,8766,11973,12952,17419,19398,12371,9256,8248,3264,108632,4.588887252,8.069445467,11.02161426,11.922822,16.03487002,17.85661683,11.38798881,8.52050961,7.59260623,3.004639517,tutte le date (per data di diagnosi)
16/12/20,5073,8839,12296,13390,17488,18962,12303,9425,7884,3112,108772,4.663884088,8.126172177,11.3043798,12.31015335,16.07766705,17.4327952,11.31081528,8.664913765,7.248188872,2.861030412,tutte le date (per data di diagnosi)
22/12/20,5042,8471,12560,13608,17307,18936,12666,9170,7376,2711,107847,4.675141636,7.854645934,11.64612831,12.61787532,16.04773429,17.55820746,11.7444157,8.502786355,6.839318664,2.513746326,tutte le date (per data di diagnosi)
29/12/20,4534,8186,12103,13258,16453,17882,12098,8937,6545,2269,102265,4.433579426,8.004693688,11.83493864,12.96435731,16.08859336,17.48594338,11.83004938,8.739060285,6.400039114,2.218745416,tutte le date (per data di diagnosi)
05/01/21,4616,8970,12669,13350,16148,17952,11948,9077,7105,2392,104227,4.428794842,8.60621528,12.15519971,12.80858127,15.49310639,17.22394389,11.46344038,8.708875819,6.81685168,2.294990741,tutte le date (per data di diagnosi)
13/01/21,5112,9880,12975,12814,16349,17869,11866,9107,7326,2466,105764,4.83340267,9.341552891,12.26787943,12.11565372,15.45800083,16.89516282,11.21931848,8.610680383,6.926742559,2.331606218,tutte le date (per data di diagnosi)
20/01/21,4889,8170,9655,10157,12944,14459,9664,7156,5593,2077,84764,5.767778774,9.638525789,11.39044878,11.98268133,15.27063376,17.05794913,11.40106649,8.442263225,6.598320042,2.450332688,tutte le date (per data di diagnosi)
29/01/21,6013,8199,8696,10003,12936,13497,9076,6495,5058,1567,81540,7.374294825,10.05518764,10.66470444,12.26759872,15.86460633,16.55261221,11.13073338,7.965415747,6.203090508,1.921756193,tutte le date (per data di diagnosi)
05/02/21,6246,8994,8773,10232,13224,13537,8897,6345,4616,1315,82179,7.600481875,10.94440185,10.6754767,12.45086944,16.09170226,16.47257815,10.82636683,7.720950608,5.617006778,1.600165492,tutte le date (per data di diagnosi)
13/02/21,6261,9529,8885,10171,13306,13667,8710,6309,4114,1159,82111,7.625044148,11.60502247,10.8207183,12.38689092,16.20489338,16.64454214,10.60759216,7.683501601,5.010290948,1.41150394,tutte le date (per data di diagnosi)
20/02/21,6549,10481,10246,11374,14639,14330,9318,6587,4177,1048,88749,7.379238076,11.80971053,11.54491882,12.81591905,16.49483374,16.14666081,10.49927323,7.42205546,4.706531905,1.180858376,tutte le date (per data di diagnosi)
27/02/21,8309,14006,14291,15333,19765,20017,12634,9001,5386,1247,119989,6.92480144,11.67273667,11.91025844,12.77867138,16.4723433,16.68236255,10.52929852,7.501520973,4.488744802,1.039261932,tutte le date (per data di diagnosi)
06/03/21,10088,16002,16752,17770,23216,23795,15043,10445,6255,1411,140777,7.1659433,11.36691363,11.89967111,12.6228006,16.49133026,16.90261904,10.6856944,7.419535862,4.443197397,1.002294409,tutte le date (per data di diagnosi)
13/03/21,10142,16731,18130,19421,25508,26459,16764,12039,7087,1591,153872,6.59119268,10.87332328,11.78252054,12.62152958,16.57741499,17.19546116,10.89476968,7.824035562,4.60577623,1.033976292,tutte le date (per data di diagnosi)
20/03/21,9248,15208,16964,18547,24026,26009,16528,11900,6977,1727,147134,6.28542689,10.33615616,11.52962606,12.60551606,16.32933245,17.67708347,11.23329754,8.087865483,4.741935922,1.173759974,tutte le date (per data di diagnosi)
27/03/21,8546,14865,16874,17511,23290,24929,16275,11468,6810,1744,142312,6.005115521,10.44535949,11.85704649,12.30465456,16.36545056,17.51714543,11.43614031,8.058350666,4.785260554,1.225476418,tutte le date (per data di diagnosi)
03/04/21,7995,13351,15167,15797,20932,22591,14906,10795,6052,1606,129192,6.188463682,10.33423122,11.73989101,12.22753731,16.20224162,17.48637687,11.53786612,8.355780544,4.684500588,1.243111029,tutte le date (per data di diagnosi)
10/04/21,6999,10550,11638,12339,15617,17089,11298,8124,4209,1103,98966,7.072125781,10.66022674,11.7595942,12.46791827,15.78016693,17.26754643,11.41604187,8.208879817,4.252975769,1.11452418,tutte le date (per data di diagnosi)
17/04/21,7683,11200,11553,12183,14846,15593,10697,7657,3721,945,96078,7.99662774,11.6571952,12.02460501,12.68032224,15.45202856,16.22952185,11.13366223,7.969566394,3.87289494,0.983575845,tutte le date (per data di diagnosi)
24/04/21,9122,10840,10141,11716,14335,14066,9457,6209,2897,814,89597,10.18114446,12.09861937,11.31845932,13.07633068,15.99941962,15.69918636,10.55504091,6.929919529,3.233367189,0.908512562,tutte le date (per data di diagnosi)
01/05/21,8166,9876,8419,10301,12592,11590,7854,5045,2144,588,76575,10.66405485,12.89715965,10.99444989,13.45217107,16.44400914,15.13548808,10.25661117,6.588312112,2.799869409,0.767874633,tutte le date (per data di diagnosi)
08/05/21,6788,8376,7147,8490,10198,9374,6220,3831,1554,474,62452,10.86914751,13.41190034,11.44398898,13.59444053,16.32934093,15.00992762,9.95964901,6.134311151,2.488311023,0.758982899,tutte le date (per data di diagnosi)
15/05/21,4591,6004,5213,5742,7293,6691,4198,2411,965,338,43446,10.56714082,13.81945403,11.99880311,13.21640657,16.78635548,15.40072734,9.662569627,5.549417668,2.221148092,0.777977259,tutte le date (per data di diagnosi)
22/05/21,2906,4415,3647,3927,5115,4675,2734,1554,631,195,29799,9.752005101,14.81593342,12.23866573,13.17829457,17.16500554,15.68844592,9.174804524,5.214940099,2.117520722,0.654384375,tutte le date (per data di diagnosi)
29/05/21,1988,3292,2937,2997,3781,3565,1785,1057,478,153,22033,9.022829392,14.94122453,13.33000499,13.60232379,17.1606227,16.18027504,8.101484137,4.79734943,2.169473063,0.694412926,tutte le date (per data di diagnosi)
05/06/21,1450,2390,2306,2297,2733,2419,1281,678,346,98,15998,9.063632954,14.93936742,14.41430179,14.35804476,17.08338542,15.12064008,8.007250906,4.238029754,2.162770346,0.612576572,tutte le date (per data di diagnosi)
12/06/21,1006,1595,1780,1747,1933,1637,866,479,239,90,11372,8.846289131,14.0256771,15.65247977,15.36229335,16.99788955,14.39500528,7.615195216,4.212099894,2.101653183,0.791417517,tutte le date (per data di diagnosi)
19/06/21,638,1089,1264,1055,1158,951,505,356,176,70,7262,8.785458551,14.99586891,17.40567337,14.52767833,15.94602038,13.09556596,6.954007161,4.90223079,2.423574773,0.963921785,tutte le date (per data di diagnosi)
26/06/21,404,736,984,743,808,671,357,235,133,41,5112,7.902973396,14.39749609,19.24882629,14.53442879,15.80594679,13.12597809,6.983568075,4.597026604,2.60172144,0.802034429,tutte le date (per data di diagnosi)
03/07/21,378,993,1290,779,787,621,323,193,116,23,5503,6.868980556,18.04470289,23.44175904,14.15591496,14.30129021,11.28475377,5.869525713,3.507177903,2.107941123,0.417953843,tutte le date (per data di diagnosi)
10/07/21,478,1924,2191,1257,1007,869,439,272,128,32,8597,5.560079097,22.37989997,25.48563452,14.62137955,11.71338839,10.10817727,5.106432476,3.163894382,1.488891474,0.372222868,tutte le date (per data di diagnosi)
17/07/21,812,4678,5099,2325,1927,1694,826,445,263,60,18129,4.479011528,25.80396051,28.12620663,12.82475592,10.62937834,9.34414474,4.556235865,2.454630702,1.450714325,0.330961443,tutte le date (per data di diagnosi)
24/07/21,1596,7611,7711,4132,3589,3165,1470,777,478,105,30634,5.2098975,24.84494353,25.17137821,13.48828099,11.71574068,10.33165764,4.798589802,2.536397467,1.560357772,0.342756414,tutte le date (per data di diagnosi)
31/07/21,2315,8890,9033,5059,4632,3956,1958,1075,679,170,37767,6.129689941,23.5390685,23.91770593,13.39529219,12.26467551,10.47475309,5.184420261,2.846400297,1.797865862,0.450128419,tutte le date (per data di diagnosi)
07/08/21,2878,9277,9248,5617,5317,4671,2516,1453,868,211,42056,6.84325661,22.05868366,21.98972798,13.35600152,12.64266692,11.10661975,5.982499524,3.454917253,2.06391478,0.501712003,tutte le date (per data di diagnosi)
14/08/21,3117,8094,8180,5659,5602,4942,2867,1735,1094,303,41593,7.494049479,19.46000529,19.66677085,13.6056548,13.46861251,11.88180703,6.892986801,4.171374991,2.630250282,0.728487967,tutte le date (per data di diagnosi)
21/08/21,3556,7595,7917,6124,6247,5490,3081,1895,1306,355,43566,8.162328421,17.43331956,18.17242804,14.05683331,14.33916357,12.60157003,7.072028646,4.34972226,2.997750539,0.814855621,tutte le date (per data di diagnosi)
28/08/21,3983,7180,7372,6774,6892,5673,3323,2116,1319,371,45003,8.850521076,15.95449192,16.38113015,15.05232984,15.31453459,12.60582628,7.383952181,4.701908762,2.930915717,0.824389485,tutte le date (per data di diagnosi)
04/09/21,3857,5724,5645,6126,6207,5161,2825,1912,1270,409,39136,9.855376124,14.62591987,14.42405969,15.65310711,15.86007768,13.18734669,7.218417825,4.885527392,3.245094031,1.04507359,tutte le date (per data di diagnosi)
11/09/21,3427,4376,4079,4892,5183,4355,2787,1707,1194,374,32374,10.58565516,13.51701983,12.59961698,15.11089146,16.00976092,13.45215296,8.608760116,5.272749737,3.688144808,1.155248039,tutte le date (per data di diagnosi)
18/09/21,3474,3646,3194,4188,4405,3683,2564,1692,1174,359,28379,12.24144614,12.8475281,11.25480109,14.75739103,15.52204095,12.9779062,9.034849713,5.962155115,4.136861764,1.265019909,tutte le date (per data di diagnosi)
25/09/21,3087,2994,2415,3334,3593,2913,1977,1443,923,253,22932,13.46153846,13.05599163,10.53113553,14.53863597,15.6680621,12.70277342,8.621140764,6.292517007,4.024943311,1.103261818,tutte le date (per data di diagnosi)
02/10/21,2811,2678,1927,2883,3343,2620,1851,1173,903,282,20471,13.73162034,13.08192077,9.413316399,14.0833374,16.33041864,12.79859313,9.042059499,5.730057154,4.411118167,1.377558497,tutte le date (per data di diagnosi)
09/10/21,2301,2211,1558,2431,2755,2344,1666,1081,696,239,17282,13.3144312,12.79365814,9.015160282,14.06665895,15.94144196,13.56324499,9.640087953,6.255063071,4.027311654,1.382941789,tutte le date (per data di diagnosi)
16/10/21,,,,,,,,,,,0,,,,,,,,,,,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
07/08/21,2878,9277,9248,5617,5317,4671,2516,1453,868,211,42056,6.84325661,22.05868366,21.98972798,13.35600152,12.64266692,11.10661975,5.982499524,3.454917253,2.06391478,0.501712003,ultimi 2 mesi (per data di diagnosi)
14/08/21,3117,8094,8180,5659,5602,4942,2867,1735,1094,303,41593,7.494049479,19.46000529,19.66677085,13.6056548,13.46861251,11.88180703,6.892986801,4.171374991,2.630250282,0.728487967,ultimi 2 mesi (per data di diagnosi)
21/08/21,3556,7595,7917,6124,6247,5490,3081,1895,1306,355,43566,8.162328421,17.43331956,18.17242804,14.05683331,14.33916357,12.60157003,7.072028646,4.34972226,2.997750539,0.814855621,ultimi 2 mesi (per data di diagnosi)
28/08/21,3983,7180,7372,6774,6892,5673,3323,2116,1319,371,45003,8.850521076,15.95449192,16.38113015,15.05232984,15.31453459,12.60582628,7.383952181,4.701908762,2.930915717,0.824389485,ultimi 2 mesi (per data di diagnosi)
04/09/21,3857,5724,5645,6126,6207,5161,2825,1912,1270,409,39136,9.855376124,14.62591987,14.42405969,15.65310711,15.86007768,13.18734669,7.218417825,4.885527392,3.245094031,1.04507359,ultimi 2 mesi (per data di diagnosi)
11/09/21,3427,4376,4079,4892,5183,4355,2787,1707,1194,374,32374,10.58565516,13.51701983,12.59961698,15.11089146,16.00976092,13.45215296,8.608760116,5.272749737,3.688144808,1.155248039,ultimi 2 mesi (per data di diagnosi)
18/09/21,3474,3646,3194,4188,4405,3683,2564,1692,1174,359,28379,12.24144614,12.8475281,11.25480109,14.75739103,15.52204095,12.9779062,9.034849713,5.962155115,4.136861764,1.265019909,ultimi 2 mesi (per data di diagnosi)
25/09/21,3087,2994,2415,3334,3593,2913,1977,1443,923,253,22932,13.46153846,13.05599163,10.53113553,14.53863597,15.6680621,12.70277342,8.621140764,6.292517007,4.024943311,1.103261818,ultimi 2 mesi (per data di diagnosi)
02/10/21,2811,2678,1927,2883,3343,2620,1851,1173,903,282,20471,13.73162034,13.08192077,9.413316399,14.0833374,16.33041864,12.79859313,9.042059499,5.730057154,4.411118167,1.377558497,ultimi 2 mesi (per data di diagnosi)
09/10/21,2301,2211,1558,2431,2755,2344,1666,1081,696,239,17282,13.3144312,12.79365814,9.015160282,14.06665895,15.94144196,13.56324499,9.640087953,6.255063071,4.027311654,1.382941789,ultimi 2 mesi (per data di diagnosi)
16/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
