Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,tutte le date (per data di diagnosi)
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,296,286,280,231,153,112,85,33,1736,7.200460829,7.776497696,17.05069124,16.47465438,16.12903226,13.30645161,8.813364055,6.451612903,4.896313364,1.900921659,tutte le date (per data di diagnosi)
02/08/20,104,207,431,350,316,340,163,119,92,41,2163,4.808136847,9.570041609,19.92602866,16.18122977,14.60933888,15.71890892,7.535829866,5.501618123,4.253351826,1.895515488,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,964,464,413,394,211,137,107,33,3507,4.391217565,17.96407186,27.48788138,13.23068149,11.77644711,11.23467351,6.016538352,3.906472769,3.051040776,0.940975192,tutte le date (per data di diagnosi)
23/08/20,218,947,2680,1240,800,805,338,184,138,67,7417,2.939193744,12.76796548,36.1332075,16.71834974,10.78603209,10.85344479,4.557098557,2.48078738,1.860590535,0.903330187,tutte le date (per data di diagnosi)
30/08/20,321,1034,2470,1413,1115,1172,588,342,227,70,8752,3.66773309,11.81444241,28.22212066,16.14488117,12.73994516,13.39122486,6.718464351,3.907678245,2.59369287,0.799817185,tutte le date (per data di diagnosi)
06/09/20,457,827,1826,1460,1457,1541,776,470,266,80,9160,4.989082969,9.028384279,19.93449782,15.93886463,15.90611354,16.8231441,8.471615721,5.131004367,2.903930131,0.873362445,tutte le date (per data di diagnosi)
13/09/20,552,843,1699,1488,1517,1570,885,580,334,113,9581,5.761402776,8.798664023,17.73301326,15.53073792,15.83342031,16.38659848,9.237031625,6.053647845,3.486066173,1.179417597,tutte le date (per data di diagnosi)
20/09/20,624,961,1649,1605,1720,1693,1108,615,426,126,10527,5.927614705,9.128906621,15.66448181,15.24650898,16.33893797,16.08245464,10.52531585,5.842120262,4.046736962,1.1969222,tutte le date (per data di diagnosi)
27/09/20,756,1179,1925,1722,1892,2043,1228,789,429,161,12124,6.23556582,9.724513362,15.87759815,14.20323326,15.60541076,16.8508743,10.12867041,6.507753217,3.53843616,1.327944573,tutte le date (per data di diagnosi)
04/10/20,1240,2256,2935,2734,2889,3091,1795,1141,885,314,19280,6.43153527,11.70124481,15.22302905,14.18049793,14.98443983,16.03215768,9.310165975,5.918049793,4.590248963,1.628630705,tutte le date (per data di diagnosi)
11/10/20,2343,5122,6250,5703,6283,6557,3775,2440,1814,596,40883,5.73098843,12.5284348,15.28752782,13.94956339,15.36824597,16.03845119,9.233666805,5.968250862,4.437052075,1.457818653,tutte le date (per data di diagnosi)
18/10/20,3914,10893,12133,10899,12631,13365,7666,4746,3515,1236,80998,4.832218079,13.44848021,14.97938221,13.4558878,15.5942122,16.50040742,9.464431221,5.859403936,4.339613324,1.525963604,tutte le date (per data di diagnosi)
25/10/20,6020,17676,22333,20121,24110,26066,14479,9196,6891,2439,149331,4.031312989,11.83679209,14.95536761,13.47409446,16.14534156,17.45518345,9.695910427,6.158131935,4.614581031,1.633284449,tutte le date (per data di diagnosi)
01/11/20,7814,21760,28104,27276,34283,37349,21173,13751,10152,3349,205011,3.811502797,10.61406461,13.70853271,13.30465195,16.72251733,18.21804684,10.32773851,6.707444966,4.951929409,1.633570882,tutte le date (per data di diagnosi)
08/11/20,9190,21484,30907,31236,40796,45836,26710,18033,13267,4340,241799,3.800677422,8.885065695,12.78210414,12.91816757,16.87186465,18.95624051,11.04636496,7.45784722,5.486788614,1.794879218,tutte le date (per data di diagnosi)
15/11/20,8959,18213,27795,29224,39193,44446,26860,19401,14746,5282,234119,3.826686429,7.779377154,11.87216757,12.48254093,16.7406319,18.98436265,11.47279802,8.286811408,6.298506315,2.256117615,tutte le date (per data di diagnosi)
22/11/20,7494,15385,23029,25421,33738,38094,23927,17106,13548,4630,202372,3.703081454,7.602336292,11.37953867,12.56152037,16.67127864,18.82375032,11.82327595,8.45275038,6.69460202,2.28786591,tutte le date (per data di diagnosi)
29/11/20,6470,12046,16994,18636,24825,27986,17952,13333,11269,4396,153907,4.203837382,7.826804499,11.04173299,12.10861104,16.12987064,18.18370834,11.66418681,8.663023774,7.321954167,2.856270345,tutte le date (per data di diagnosi)
06/12/20,5693,10009,13642,14977,19972,22143,14349,10700,9495,3806,124786,4.562210504,8.020931835,10.93231613,12.00214768,16.00500056,17.74477906,11.49888609,8.574679852,7.609026654,3.050021637,tutte le date (per data di diagnosi)
13/12/20,4799,8594,11649,12714,16915,18731,11882,9092,7756,3052,105184,4.562480986,8.170444174,11.07487831,12.08738972,16.08134317,17.8078415,11.29639489,8.643900213,7.373745056,2.90158199,tutte le date (per data di diagnosi)
20/12/20,4926,8241,12157,13076,16801,18322,12020,8892,7430,2879,104744,4.702894677,7.867753762,11.60639273,12.48376995,16.04005957,17.49217139,11.47559765,8.489269075,7.093485068,2.748606125,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10751,11775,15078,16426,10988,8118,6238,2215,93207,4.556524725,7.908204319,11.5345414,12.63317133,16.17689659,17.62313989,11.78881414,8.709646271,6.692630382,2.376430955,tutte le date (per data di diagnosi)
03/01/21,5237,9885,14360,15398,18563,20495,13891,10251,7745,2546,118371,4.424225528,8.350862965,12.13134974,13.00825371,15.6820505,17.31420703,11.73513783,8.660060319,6.542987725,2.150864654,tutte le date (per data di diagnosi)
10/01/21,5194,10402,14429,14347,17744,19451,12998,9746,7658,2569,114538,4.534739562,9.081702143,12.59756587,12.52597391,15.49180185,16.98213693,11.34819885,8.508966457,6.685990676,2.242923746,tutte le date (per data di diagnosi)
17/01/21,4804,8587,10636,10850,13696,15356,10180,7762,6172,2205,90248,5.323109653,9.514892297,11.78530272,12.02242709,15.17595958,17.01533552,11.28002837,8.600744615,6.838932719,2.443267441,tutte le date (per data di diagnosi)
24/01/21,5478,7914,9081,10005,13068,14141,9403,6970,5539,1957,83556,6.556082148,9.471492173,10.86816028,11.97400546,15.63981043,16.92397913,11.25353057,8.341710948,6.629087079,2.342141797,tutte le date (per data di diagnosi)
31/01/21,5989,8304,8661,9957,12856,13335,9021,6278,4904,1453,80758,7.415983556,10.28257262,10.72463409,12.32942866,15.9191659,16.512296,11.17041036,7.773842839,6.072463409,1.799202556,tutte le date (per data di diagnosi)
07/02/21,6378,9217,8873,10238,13322,13606,8778,6409,4514,1325,82660,7.715944834,11.15049601,10.73433341,12.38567626,16.11662231,16.4601984,10.61940479,7.753447859,5.460924268,1.602951851,tutte le date (per data di diagnosi)
14/02/21,6208,9514,8793,10243,13160,13441,8652,6216,4028,1095,81350,7.63122311,11.69514444,10.80885065,12.59127228,16.17701291,16.52243393,10.63552551,7.64105716,4.951444376,1.346035648,tutte le date (per data di diagnosi)
21/02/21,6819,10988,11027,11852,15547,15186,9796,6972,4432,1107,93726,7.275462518,11.72353456,11.76514521,12.64537055,16.58771312,16.20254785,10.45174231,7.438704308,4.728677208,1.181102362,tutte le date (per data di diagnosi)
28/02/21,8596,14487,14745,15972,20396,20766,13251,9268,5432,1266,124179,6.922265439,11.66622376,11.87398836,12.86207813,16.42467728,16.72263426,10.67088638,7.463419741,4.374330603,1.01949605,tutte le date (per data di diagnosi)
07/03/21,10064,16086,17049,17974,23608,24332,15255,10629,6455,1446,142898,7.042785763,11.2569805,11.93088777,12.57820263,16.52087503,17.02753013,10.67544682,7.438172683,4.517208078,1.011910594,tutte le date (per data di diagnosi)
14/03/21,10137,16627,18090,19601,25536,26762,16950,12253,7098,1609,154663,6.554250209,10.75047038,11.69639797,12.67336079,16.51073625,17.30342745,10.95931154,7.922386091,4.589332937,1.040326387,tutte le date (per data di diagnosi)
21/03/21,9205,15182,16987,18251,24007,25717,16482,11889,6976,1730,146426,6.28645186,10.3683772,11.60108178,12.46431645,16.39531231,17.56313769,11.25619767,8.119459659,4.764181225,1.181484163,tutte le date (per data di diagnosi)
28/03/21,8428,14735,16686,17491,23105,24920,16205,11441,6839,1782,141632,5.950632625,10.40372232,11.78123588,12.34961026,16.31340375,17.59489381,11.44162336,8.077976728,4.828711026,1.258190239,tutte le date (per data di diagnosi)
04/04/21,7165,11938,13410,13838,18390,19874,13244,9682,5408,1445,114394,6.26344039,10.43586202,11.7226428,12.09678829,16.07601797,17.37328881,11.57753029,8.463730615,4.727520674,1.263178139,tutte le date (per data di diagnosi)
11/04/21,7734,11731,12933,13639,17159,18589,12296,8795,4486,1166,108528,7.126271561,10.8091921,11.91674038,12.56726375,15.81066637,17.12829869,11.32979508,8.103899455,4.133495503,1.074377119,tutte le date (per data di diagnosi)
18/04/21,7816,10933,11158,11961,14541,15301,10353,7438,3576,911,93988,8.315955228,11.63233604,11.87172831,12.72609269,15.47112397,16.27973784,11.01523599,7.913776227,3.804741031,0.969272673,tutte le date (per data di diagnosi)
25/04/21,9223,10897,10059,11619,14202,13683,9325,6044,2769,785,88606,10.40900165,12.29826423,11.35250435,13.11310746,16.02825994,15.44252082,10.52411801,6.821208496,3.125070537,0.885944518,tutte le date (per data di diagnosi)
02/05/21,8012,9643,8080,10046,12300,11288,7585,4814,2075,570,74413,10.76693588,12.95875721,10.85831777,13.50032924,16.52936987,15.16939244,10.19311142,6.469299719,2.788491258,0.765995189,tutte le date (per data di diagnosi)
09/05/21,6412,7961,6891,8021,9657,8858,5891,3590,1458,456,59195,10.83199595,13.44877101,11.64118591,13.55013092,16.31387786,14.9641017,9.951854042,6.064701411,2.463045865,0.770335332,tutte le date (per data di diagnosi)
16/05/21,4265,5724,4876,5422,6898,6294,3931,2266,908,308,40892,10.42991294,13.99784799,11.92409273,13.25931723,16.8688252,15.39176367,9.613127262,5.541426196,2.220483224,0.753203561,tutte le date (per data di diagnosi)
23/05/21,2721,4233,3505,3759,4887,4499,2524,1427,577,181,28313,9.610426306,14.95072935,12.37947233,13.27658673,17.26062233,15.8902271,8.914632854,5.040087592,2.037933105,0.639282308,tutte le date (per data di diagnosi)
30/05/21,1884,3135,2862,2908,3583,3352,1736,1005,470,142,21077,8.938653509,14.87403331,13.57878256,13.79702994,16.99957299,15.90359159,8.23646629,4.768230773,2.229918869,0.673720169,tutte le date (per data di diagnosi)
06/06/21,1398,2260,2245,2165,2598,2304,1192,637,322,99,15220,9.185282523,14.84888305,14.75032852,14.22470434,17.0696452,15.13797635,7.831800263,4.185282523,2.115637319,0.650459921,tutte le date (per data di diagnosi)
13/06/21,941,1509,1687,1619,1804,1515,793,471,227,87,10653,8.833192528,14.16502394,15.83591477,15.19759692,16.93419694,14.2213461,7.443912513,4.421289778,2.130855158,0.81667136,tutte le date (per data di diagnosi)
20/06/21,585,995,1158,1022,1089,874,478,323,171,64,6759,8.655126498,14.72111259,17.13271194,15.12057997,16.11185087,12.93090694,7.072052079,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,371,745,1003,708,774,681,328,220,131,39,5000,7.42,14.9,20.06,14.16,15.48,13.62,6.56,4.4,2.62,0.78,tutte le date (per data di diagnosi)
04/07/21,379,1081,1392,836,795,637,364,188,116,25,5813,6.519869259,18.59624978,23.9463272,14.38155858,13.6762429,10.95819714,6.26182694,3.234130397,1.995527266,0.430070532,tutte le date (per data di diagnosi)
11/07/21,506,2211,2435,1347,1082,926,452,300,140,33,9432,5.364715861,23.44147583,25.8163698,14.28117048,11.47158609,9.81764207,4.792196777,3.180661578,1.484308736,0.349872774,tutte le date (per data di diagnosi)
18/07/21,912,5257,5608,2640,2202,1931,929,510,279,72,20340,4.483775811,25.84562439,27.5712881,12.97935103,10.8259587,9.493608653,4.567354966,2.507374631,1.371681416,0.353982301,tutte le date (per data di diagnosi)
25/07/21,1782,8143,8221,4388,3896,3372,1550,789,521,108,32770,5.437900519,24.84894721,25.08696979,13.390296,11.8889228,10.2898993,4.729935917,2.40768996,1.589868782,0.329569728,tutte le date (per data di diagnosi)
01/08/21,2400,8840,9035,5099,4678,3987,2042,1155,721,179,38136,6.293266205,23.18019719,23.69152507,13.37056849,12.26662471,10.45468848,5.354520663,3.028634361,1.890602056,0.469372771,tutte le date (per data di diagnosi)
08/08/21,2913,9202,9221,5734,5396,4806,2632,1526,870,231,42531,6.849121817,21.63598317,21.68065646,13.48193083,12.68721638,11.29999295,6.188427265,3.587971127,2.045566763,0.543133244,tutte le date (per data di diagnosi)
15/08/21,3135,7848,7932,5580,5651,5038,2881,1729,1106,294,41194,7.610331602,19.05131815,19.25523134,13.54566199,13.71801719,12.2299364,6.993736952,4.197213186,2.684857018,0.713696169,tutte le date (per data di diagnosi)
22/08/21,3715,7704,8144,6471,6452,5573,3188,1962,1338,374,44921,8.27007413,17.15010797,18.12960531,14.40528929,14.36299281,12.40622426,7.096903453,4.367667683,2.978562365,0.832572739,tutte le date (per data di diagnosi)
29/08/21,3970,6974,7044,6701,6838,5673,3226,2071,1301,373,44171,8.987797424,15.78863961,15.94711462,15.17058704,15.48074529,12.84326821,7.30343438,4.688596591,2.945371398,0.844445451,tutte le date (per data di diagnosi)
05/09/21,3743,5493,5444,5916,6095,5026,2811,1887,1268,384,38067,9.832663462,14.4298211,14.30110069,15.54101978,16.01124333,13.20303675,7.384348648,4.957049413,3.330969081,1.008747734,tutte le date (per data di diagnosi)
12/09/21,3422,4261,3870,4764,4936,4229,2760,1768,1196,419,31625,10.82055336,13.47351779,12.23715415,15.06403162,15.60790514,13.37233202,8.727272727,5.590513834,3.781818182,1.324901186,tutte le date (per data di diagnosi)
19/09/21,3498,3536,3131,4137,4353,3579,2485,1598,1149,317,27783,12.590433,12.72720729,11.26948134,14.8904006,15.66785444,12.88197819,8.944318468,5.751718677,4.135622503,1.140985495,tutte le date (per data di diagnosi)
26/09/21,3071,2938,2282,3183,3549,2811,1902,1386,921,252,22295,13.77438888,13.17784257,10.23547881,14.27674366,15.91836735,12.60820812,8.531060776,6.216640502,4.13097107,1.130298273,tutte le date (per data di diagnosi)
03/10/21,2711,2642,1872,2834,3254,2602,1869,1169,853,283,20089,13.49494748,13.15147593,9.31853253,14.10722286,16.19791926,12.95236199,9.303598985,5.819104983,4.246104833,1.408731146,tutte le date (per data di diagnosi)
10/10/21,2280,2139,1583,2449,2823,2384,1658,1128,759,250,17453,13.06365668,12.25577265,9.070073913,14.03197158,16.17486965,13.65954277,9.499799461,6.463072251,4.348822552,1.432418495,tutte le date (per data di diagnosi)
17/10/21,2284,2139,1620,2348,2959,2511,1751,1153,774,269,17808,12.82569632,12.01145553,9.09703504,13.18508535,16.61612758,14.10040431,9.832659479,6.474618149,4.346361186,1.510557053,tutte le date (per data di diagnosi)
24/10/21,3074,3122,2134,3187,4294,3637,2501,1856,1177,378,25360,12.1214511,12.31072555,8.414826498,12.5670347,16.93217666,14.34148265,9.861987382,7.318611987,4.641167192,1.490536278,tutte le date (per data di diagnosi)
31/10/21,3627,3735,2457,3542,4950,4184,2961,2241,1366,425,29488,12.29991861,12.66616929,8.33220293,12.01166576,16.78648942,14.18882257,10.04137276,7.599701574,4.632392838,1.441264243,tutte le date (per data di diagnosi)
07/11/21,4840,5420,3882,5215,7350,6527,4463,3276,1863,535,43371,11.15953056,12.49682968,8.950681331,12.02416361,16.94680777,15.04922644,10.29028614,7.553434322,4.295496991,1.233543151,tutte le date (per data di diagnosi)
14/11/21,6382,7474,4874,6432,9013,8019,5533,3975,2108,574,54384,11.73506914,13.74301265,8.962194763,11.82700794,16.57288909,14.74514563,10.17394822,7.30913504,3.876140041,1.055457487,tutte le date (per data di diagnosi)
21/11/21,9052,9688,6061,8280,11555,10218,7049,5074,2451,618,70046,12.92293636,13.83091112,8.652885247,11.82080347,16.49630243,14.58755675,10.06338692,7.24381121,3.499129144,0.882277361,tutte le date (per data di diagnosi)
28/11/21,10552,11893,7646,10098,14586,12231,8047,5750,2570,684,84057,12.55338639,14.14873241,9.096208525,12.01327671,17.3525108,14.5508405,9.57326576,6.840596262,3.057449112,0.813733538,tutte le date (per data di diagnosi)
05/12/21,7483,8353,5224,7112,10228,8619,5556,3930,1660,454,58619,12.76548559,14.24964602,8.911786281,12.132585,17.44826763,14.7034238,9.478155547,6.704310889,2.83184633,0.774492912,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
19/09/21,3498,3536,3131,4137,4353,3579,2485,1598,1149,317,27783,12.590433,12.72720729,11.26948134,14.8904006,15.66785444,12.88197819,8.944318468,5.751718677,4.135622503,1.140985495,ultimi 2 mesi (per data di diagnosi)
26/09/21,3071,2938,2282,3183,3549,2811,1902,1386,921,252,22295,13.77438888,13.17784257,10.23547881,14.27674366,15.91836735,12.60820812,8.531060776,6.216640502,4.13097107,1.130298273,ultimi 2 mesi (per data di diagnosi)
03/10/21,2711,2642,1872,2834,3254,2602,1869,1169,853,283,20089,13.49494748,13.15147593,9.31853253,14.10722286,16.19791926,12.95236199,9.303598985,5.819104983,4.246104833,1.408731146,ultimi 2 mesi (per data di diagnosi)
10/10/21,2280,2139,1583,2449,2823,2384,1658,1128,759,250,17453,13.06365668,12.25577265,9.070073913,14.03197158,16.17486965,13.65954277,9.499799461,6.463072251,4.348822552,1.432418495,ultimi 2 mesi (per data di diagnosi)
17/10/21,2284,2139,1620,2348,2959,2511,1751,1153,774,269,17808,12.82569632,12.01145553,9.09703504,13.18508535,16.61612758,14.10040431,9.832659479,6.474618149,4.346361186,1.510557053,ultimi 2 mesi (per data di diagnosi)
24/10/21,3074,3122,2134,3187,4294,3637,2501,1856,1177,378,25360,12.1214511,12.31072555,8.414826498,12.5670347,16.93217666,14.34148265,9.861987382,7.318611987,4.641167192,1.490536278,ultimi 2 mesi (per data di diagnosi)
31/10/21,3627,3735,2457,3542,4950,4184,2961,2241,1366,425,29488,12.29991861,12.66616929,8.33220293,12.01166576,16.78648942,14.18882257,10.04137276,7.599701574,4.632392838,1.441264243,ultimi 2 mesi (per data di diagnosi)
07/11/21,4840,5420,3882,5215,7350,6527,4463,3276,1863,535,43371,11.15953056,12.49682968,8.950681331,12.02416361,16.94680777,15.04922644,10.29028614,7.553434322,4.295496991,1.233543151,ultimi 2 mesi (per data di diagnosi)
14/11/21,6382,7474,4874,6432,9013,8019,5533,3975,2108,574,54384,11.73506914,13.74301265,8.962194763,11.82700794,16.57288909,14.74514563,10.17394822,7.30913504,3.876140041,1.055457487,ultimi 2 mesi (per data di diagnosi)
21/11/21,9052,9688,6061,8280,11555,10218,7049,5074,2451,618,70046,12.92293636,13.83091112,8.652885247,11.82080347,16.49630243,14.58755675,10.06338692,7.24381121,3.499129144,0.882277361,ultimi 2 mesi (per data di diagnosi)
28/11/21,10552,11893,7646,10098,14586,12231,8047,5750,2570,684,84057,12.55338639,14.14873241,9.096208525,12.01327671,17.3525108,14.5508405,9.57326576,6.840596262,3.057449112,0.813733538,ultimi 2 mesi (per data di diagnosi)
05/12/21,7483,8353,5224,7112,10228,8619,5556,3930,1660,454,58619,12.76548559,14.24964602,8.911786281,12.132585,17.44826763,14.7034238,9.478155547,6.704310889,2.83184633,0.774492912,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
