Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
07/06/20,42,87,182,189,279,306,208,215,194,76,1778,2.362204724,4.893138358,10.23622047,10.62992126,15.69178853,17.21034871,11.69853768,12.09223847,10.91113611,4.274465692,tutte le date (per data di diagnosi)
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,tutte le date (per data di diagnosi)
21/06/20,60,112,202,224,277,256,207,143,128,61,1670,3.592814371,6.706586826,12.09580838,13.41317365,16.58682635,15.32934132,12.39520958,8.562874251,7.664670659,3.652694611,tutte le date (per data di diagnosi)
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,tutte le date (per data di diagnosi)
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,tutte le date (per data di diagnosi)
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,tutte le date (per data di diagnosi)
02/08/20,104,207,430,349,317,273,163,119,92,41,2095,4.964200477,9.880668258,20.52505967,16.65871122,15.13126492,13.03102625,7.780429594,5.680190931,4.391408115,1.957040573,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,962,464,413,394,211,136,107,33,3504,4.394977169,17.97945205,27.4543379,13.24200913,11.78652968,11.24429224,6.021689498,3.881278539,3.053652968,0.941780822,tutte le date (per data di diagnosi)
23/08/20,218,946,2683,1240,799,805,338,184,138,67,7418,2.93879752,12.75276355,36.16877865,16.71609598,10.77109733,10.85198167,4.556484228,2.480452952,1.860339714,0.903208412,tutte le date (per data di diagnosi)
30/08/20,321,1033,2469,1414,1114,1172,588,342,227,70,8750,3.668571429,11.80571429,28.21714286,16.16,12.73142857,13.39428571,6.72,3.908571429,2.594285714,0.8,tutte le date (per data di diagnosi)
06/09/20,457,827,1825,1462,1457,1541,776,470,266,80,9161,4.988538369,9.027398756,19.92140596,15.95895645,15.90437725,16.82130772,8.470690973,5.130444275,2.903613143,0.873267111,tutte le date (per data di diagnosi)
13/09/20,552,842,1698,1488,1518,1570,885,580,334,113,9580,5.762004175,8.78914405,17.72442589,15.53235908,15.84551148,16.38830898,9.237995825,6.054279749,3.486430063,1.17954071,tutte le date (per data di diagnosi)
20/09/20,624,960,1649,1605,1720,1692,1108,615,426,126,10525,5.928741093,9.121140143,15.66745843,15.24940618,16.34204276,16.0760095,10.52731591,5.843230404,4.047505938,1.197149644,tutte le date (per data di diagnosi)
27/09/20,755,1179,1922,1720,1891,2044,1230,789,429,161,12120,6.229372937,9.727722772,15.85808581,14.19141914,15.60231023,16.86468647,10.14851485,6.50990099,3.53960396,1.328382838,tutte le date (per data di diagnosi)
04/10/20,1239,2255,2935,2728,2890,3090,1794,1141,885,314,19271,6.4293498,11.70152042,15.23013855,14.15598568,14.99662706,16.03445592,9.309324892,5.920813658,4.592392714,1.629391313,tutte le date (per data di diagnosi)
11/10/20,2344,5128,6249,5703,6286,6555,3775,2440,1815,596,40891,5.732312734,12.54065687,15.28209141,13.94683427,15.37257587,16.03042234,9.231860312,5.967083221,4.438629527,1.457533443,tutte le date (per data di diagnosi)
18/10/20,3916,10897,12130,10896,12631,13364,7666,4748,3516,1236,81000,4.834567901,13.45308642,14.97530864,13.45185185,15.59382716,16.49876543,9.464197531,5.861728395,4.340740741,1.525925926,tutte le date (per data di diagnosi)
25/10/20,6021,17682,22342,20127,24112,26068,14477,9195,6893,2439,149356,4.031307748,11.83882804,14.95889017,13.47585634,16.14397815,17.45360079,9.692948392,6.156431613,4.615147701,1.633011061,tutte le date (per data di diagnosi)
01/11/20,7817,21768,28101,27281,34286,37358,21175,13753,10154,3351,205044,3.812352471,10.61625797,13.70486335,13.30494918,16.72128909,18.21950411,10.32705175,6.707340863,4.95210784,1.634283373,tutte le date (per data di diagnosi)
08/11/20,9191,21489,30912,31241,40799,45841,26714,18037,13268,4339,241831,3.800588014,8.885957549,12.78248033,12.91852575,16.87087263,18.95579971,11.04655731,7.458514417,5.486476093,1.794228201,tutte le date (per data di diagnosi)
15/11/20,8959,18215,27791,29228,39196,44380,26861,19401,14744,5283,234058,3.827683737,7.782259098,11.87355271,12.4875031,16.74627656,18.9611122,11.4762153,8.28897111,6.299293338,2.257132847,tutte le date (per data di diagnosi)
22/11/20,7493,15387,23027,25426,33742,38094,23926,17105,13547,4628,202375,3.702532427,7.603211859,11.37838172,12.56380482,16.67300803,18.82347128,11.82260655,8.452130945,6.694008647,2.286843731,tutte le date (per data di diagnosi)
29/11/20,6470,12045,16993,18632,24826,27987,17950,13333,11267,4397,153900,4.20402859,7.826510721,11.04158545,12.1065627,16.13125406,18.18518519,11.6634178,8.663417804,7.320987654,2.857050032,tutte le date (per data di diagnosi)
06/12/20,5694,10008,13643,14973,19974,22078,14352,10701,9494,3803,124720,4.565426555,8.024374599,10.93890314,12.00529185,16.01507377,17.7020526,11.50737652,8.580019243,7.612251443,3.049230276,tutte le date (per data di diagnosi)
13/12/20,4799,8596,11648,12715,16914,18728,11881,9091,7752,3051,105175,4.562871405,8.173044925,11.07487521,12.08937485,16.08176848,17.80651295,11.29641074,8.64368909,7.370572855,2.900879487,tutte le date (per data di diagnosi)
20/12/20,4927,8240,12162,13078,16801,18325,12021,8891,7424,2879,104748,4.70366976,7.866498644,11.61072288,12.48520258,16.03944705,17.49436743,11.4761141,8.487990224,7.087486157,2.748501165,tutte le date (per data di diagnosi)
27/12/20,4247,7372,10745,11774,15076,16423,10988,8119,6238,2215,93197,4.557013638,7.910125862,11.52934107,12.63345387,16.17648637,17.62181186,11.79007908,8.711653809,6.693348498,2.376685945,tutte le date (per data di diagnosi)
03/01/21,5236,9886,14360,15398,18563,20494,13893,10252,7745,2546,118373,4.42330599,8.351566658,12.13114477,13.00803393,15.68178554,17.3130697,11.73662913,8.660758788,6.542877176,2.150828314,tutte le date (per data di diagnosi)
10/01/21,5194,10401,14429,14349,17746,19448,12997,9746,7654,2570,114534,4.534897934,9.08114621,12.59800583,12.52815758,15.49408909,16.98011071,11.34772207,8.509263625,6.682731765,2.243875181,tutte le date (per data di diagnosi)
17/01/21,4804,8586,10635,10849,13694,15354,10178,7761,6172,2206,90239,5.323640555,9.514733098,11.78536996,12.02251798,15.17525682,17.01481621,11.27893704,8.600494243,6.839614801,2.444619289,tutte le date (per data di diagnosi)
24/01/21,5479,7917,9081,10007,13070,14139,9407,6970,5539,1955,83564,6.55665119,9.474175482,10.86711981,11.9752525,15.64070652,16.91996554,11.25723996,8.340912355,6.628452444,2.339524197,tutte le date (per data di diagnosi)
31/01/21,5991,8310,8665,9960,12861,13339,9023,6279,4904,1453,80785,7.415980689,10.2865631,10.72600111,12.32902148,15.92003466,16.51172866,11.16915269,7.772482515,6.070433868,1.798601225,tutte le date (per data di diagnosi)
07/02/21,6376,9217,8876,10240,13323,13607,8781,6410,4513,1326,82669,7.712685529,11.14928208,10.73679372,12.38674715,16.11607737,16.45961606,10.62187761,7.7538134,5.459120105,1.603986984,tutte le date (per data di diagnosi)
14/02/21,6214,9517,8798,10245,13167,13444,8653,6214,4026,1095,81373,7.636439605,11.69552554,10.81194008,12.59017119,16.18104285,16.5214506,10.63374829,7.636439605,4.947587037,1.345655193,tutte le date (per data di diagnosi)
21/02/21,6819,10993,11029,11857,15547,15187,9795,6972,4429,1107,93735,7.274763962,11.72774311,11.76614925,12.64949059,16.58612045,16.202059,10.44967195,7.437990078,4.72502267,1.180988958,tutte le date (per data di diagnosi)
28/02/21,8604,14489,14746,15974,20401,20769,13251,9267,5432,1267,124200,6.927536232,11.66586151,11.87278583,12.86151369,16.42592593,16.72222222,10.66908213,7.461352657,4.373590982,1.020128824,tutte le date (per data di diagnosi)
07/03/21,10067,16090,17049,17979,23612,24333,15254,10628,6454,1446,142912,7.044195029,11.25867667,11.92971899,12.5804691,16.52205553,17.0265618,10.6737013,7.43674429,4.516065831,1.011811464,tutte le date (per data di diagnosi)
14/03/21,10140,16627,18091,19601,25539,26766,16946,12252,7097,1609,154668,6.555977966,10.75012284,11.69666641,12.6729511,16.51214214,17.30545426,10.95637107,7.921483435,4.58853803,1.040292756,tutte le date (per data di diagnosi)
21/03/21,9208,15185,16992,18256,24013,25713,16483,11889,6975,1730,146444,6.287727732,10.36915135,11.60307012,12.46619868,16.39739423,17.55824752,11.25549698,8.118461665,4.762912786,1.181338942,tutte le date (per data di diagnosi)
28/03/21,8429,14736,16686,17495,23111,24920,16205,11439,6838,1781,141640,5.951002542,10.40384072,11.78057046,12.3517368,16.31671844,17.59390003,11.44097713,8.076108444,4.827732279,1.25741316,tutte le date (per data di diagnosi)
04/04/21,7168,11937,13409,13838,18390,19872,13245,9684,5407,1445,114395,6.26600813,10.43489663,11.72166616,12.09668255,16.07587744,17.37138861,11.57830325,8.465404957,4.726605184,1.263167096,tutte le date (per data di diagnosi)
11/04/21,7735,11731,12932,13637,17159,18590,12295,8795,4485,1166,108525,7.127390002,10.8094909,11.91614835,12.56576826,15.81110343,17.12969362,11.32918682,8.104123474,4.132688321,1.074406819,tutte le date (per data di diagnosi)
18/04/21,7816,10934,11159,11962,14543,15303,10354,7437,3575,911,93994,8.315424389,11.6326574,11.87203439,12.72634423,15.47226419,16.28082644,11.01559674,7.912207162,3.803434262,0.969210801,tutte le date (per data di diagnosi)
25/04/21,9224,10898,10058,11619,14206,13686,9327,6043,2769,785,88615,10.40907296,12.29814366,11.35022287,13.11177566,16.03114597,15.44433787,10.5253061,6.819387237,3.124753146,0.885854539,tutte le date (per data di diagnosi)
02/05/21,8017,9645,8079,10047,12298,11290,7583,4813,2075,570,74417,10.77307604,12.96074822,10.85639034,13.50094736,16.52579384,15.17126463,10.18987597,6.467608208,2.788341374,0.765954016,tutte le date (per data di diagnosi)
09/05/21,6414,7963,6893,8019,9656,8856,5890,3590,1458,456,59195,10.83537461,13.45214967,11.64456457,13.54675226,16.31218853,14.96072303,9.95016471,6.064701411,2.463045865,0.770335332,tutte le date (per data di diagnosi)
16/05/21,4266,5725,4878,5424,6900,6291,3931,2268,908,308,40899,10.43057287,13.99789726,11.92694198,13.26193794,16.87082814,15.38179418,9.611481943,5.545367857,2.220103181,0.753074647,tutte le date (per data di diagnosi)
23/05/21,2722,4235,3504,3759,4890,4501,2525,1427,577,181,28321,9.611242541,14.95356802,12.37244448,13.27283641,17.26633947,15.8928004,8.915645634,5.038663889,2.037357438,0.639101727,tutte le date (per data di diagnosi)
30/05/21,1885,3133,2863,2910,3584,3353,1736,1006,470,142,21082,8.941276919,14.86101888,13.58030547,13.80324447,17.0002846,15.90456313,8.234512855,4.771843279,2.229390001,0.673560383,tutte le date (per data di diagnosi)
06/06/21,1397,2260,2243,2164,2597,2303,1191,637,322,99,15213,9.182935647,14.85571551,14.74396897,14.22467626,17.07092618,15.1383685,7.828830605,4.187208309,2.116610793,0.650759219,tutte le date (per data di diagnosi)
13/06/21,942,1509,1687,1618,1801,1515,793,471,227,87,10650,8.845070423,14.16901408,15.84037559,15.19248826,16.91079812,14.22535211,7.44600939,4.422535211,2.131455399,0.816901408,tutte le date (per data di diagnosi)
20/06/21,586,994,1158,1022,1088,875,478,323,171,64,6759,8.669921586,14.7063175,17.13271194,15.12057997,16.09705578,12.94570203,7.072052079,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,371,746,1003,708,774,680,328,220,132,39,5001,7.418516297,14.9170166,20.0559888,14.15716857,15.47690462,13.59728054,6.558688262,4.399120176,2.639472106,0.779844031,tutte le date (per data di diagnosi)
04/07/21,379,1081,1392,836,796,637,364,189,117,25,5816,6.51650619,18.5866575,23.93397524,14.3741403,13.68638239,10.9525447,6.258596974,3.249656121,2.011691884,0.429848693,tutte le date (per data di diagnosi)
11/07/21,508,2212,2437,1350,1084,928,452,300,140,34,9445,5.378507147,23.41979884,25.80201165,14.29327687,11.47697194,9.825304394,4.785600847,3.176283748,1.482265749,0.359978825,tutte le date (per data di diagnosi)
18/07/21,914,5259,5609,2642,2203,1931,927,510,279,72,20346,4.492283496,25.8478325,27.56807235,12.98535339,10.82768112,9.490809004,4.556178119,2.506635211,1.371276909,0.353877912,tutte le date (per data di diagnosi)
25/07/21,1782,8149,8222,4390,3897,3372,1551,791,521,109,32784,5.435578331,24.85663738,25.07930698,13.39067838,11.88689605,10.28550512,4.730966325,2.412762323,1.589189849,0.332479258,tutte le date (per data di diagnosi)
01/08/21,2399,8844,9038,5100,4674,3990,2042,1155,721,179,38142,6.289654449,23.18703791,23.69566357,13.37108699,12.25420796,10.46090923,5.35367836,3.028157936,1.890304651,0.469298936,tutte le date (per data di diagnosi)
08/08/21,2912,9197,9211,5732,5399,4807,2634,1525,870,231,42518,6.848864011,21.6308387,21.66376593,13.48134908,12.69815137,11.3057999,6.195023284,3.586716214,2.046192201,0.543299309,tutte le date (per data di diagnosi)
15/08/21,3136,7849,7930,5580,5653,5045,2880,1730,1105,294,41202,7.611281006,19.05004611,19.24663851,13.54303189,13.72020776,12.24455124,6.989951944,4.1988253,2.681908645,0.713557594,tutte le date (per data di diagnosi)
22/08/21,3714,7705,8148,6473,6453,5571,3190,1962,1338,374,44928,8.266559829,17.14966168,18.13568376,14.40749644,14.36298077,12.39983974,7.100249288,4.366987179,2.978098291,0.83244302,tutte le date (per data di diagnosi)
29/08/21,3971,6975,7048,6698,6839,5673,3227,2073,1301,373,44178,8.988636878,15.78840147,15.95364208,15.16139255,15.48055593,12.84123319,7.304540722,4.692380823,2.944904704,0.844311648,tutte le date (per data di diagnosi)
05/09/21,3745,5499,5445,5918,6101,5026,2811,1886,1268,384,38083,9.833784103,14.43951369,14.29771814,15.53974214,16.02027151,13.19748969,7.381246225,4.95234094,3.329569624,1.008323924,tutte le date (per data di diagnosi)
12/09/21,3423,4261,3871,4765,4938,4230,2760,1768,1198,420,31634,10.82063602,13.46968452,12.23683379,15.062907,15.60978694,13.37168869,8.724789783,5.58892331,3.787064551,1.327685402,tutte le date (per data di diagnosi)
19/09/21,3499,3535,3132,4138,4354,3578,2484,1598,1149,317,27784,12.59357904,12.72315001,11.27267492,14.89346386,15.67088972,12.87791535,8.940397351,5.751511661,4.135473654,1.140944428,tutte le date (per data di diagnosi)
26/09/21,3070,2940,2284,3187,3552,2813,1904,1386,922,252,22310,13.76064545,13.17794711,10.23756163,14.28507396,15.92111161,12.60869565,8.534289556,6.21246078,4.13267593,1.129538324,tutte le date (per data di diagnosi)
03/10/21,2710,2644,1871,2832,3258,2603,1870,1171,853,283,20095,13.48594178,13.15750187,9.310773824,14.09305797,16.21298831,12.95347101,9.305797462,5.827320229,4.244837024,1.408310525,tutte le date (per data di diagnosi)
10/10/21,2280,2138,1582,2449,2821,2384,1657,1128,758,250,17447,13.06814925,12.25425575,9.067461455,14.03679716,16.16896888,13.66424027,9.497334785,6.465294893,4.344586462,1.432911102,tutte le date (per data di diagnosi)
17/10/21,2283,2139,1621,2346,2961,2508,1751,1152,774,269,17804,12.82296113,12.01415412,9.104695574,13.1768142,16.63109414,14.08672208,9.834868569,6.470456077,4.347337677,1.510896428,tutte le date (per data di diagnosi)
24/10/21,3079,3122,2138,3186,4291,3639,2500,1862,1176,379,25372,12.13542488,12.30490304,8.426612013,12.55714961,16.91234432,14.34258237,9.853381681,7.338798676,4.635030743,1.493772663,tutte le date (per data di diagnosi)
31/10/21,3629,3736,2458,3546,4948,4185,2959,2244,1364,425,29494,12.30419746,12.66698312,8.33389842,12.0227843,16.77629348,14.18932664,10.03254899,7.608327117,4.624669424,1.440971045,tutte le date (per data di diagnosi)
07/11/21,4844,5429,3889,5221,7356,6536,4470,3278,1870,538,43431,11.15332366,12.50028781,8.954433469,12.02136723,16.93721075,15.04915844,10.29218761,7.547604246,4.305680274,1.238746517,tutte le date (per data di diagnosi)
14/11/21,6382,7479,4885,6438,9033,8029,5537,3971,2108,577,54439,11.72321314,13.73831261,8.973346314,11.82608057,16.59288378,14.74861772,10.1710171,7.29440291,3.872223957,1.059901909,tutte le date (per data di diagnosi)
21/11/21,9095,9737,6102,8330,11604,10266,7085,5097,2458,622,70396,12.91976817,13.8317518,8.668106142,11.8330587,16.48389113,14.58321496,10.0644923,7.240468208,3.491675663,0.88357293,tutte le date (per data di diagnosi)
28/11/21,10892,12332,7869,10422,15034,12589,8247,5896,2646,712,86639,12.57170558,14.23377463,9.082514803,12.02922471,17.35246252,14.53040778,9.518807927,6.805249368,3.05405187,0.821800806,tutte le date (per data di diagnosi)
05/12/21,13666,15424,9630,12981,18816,15631,9952,6961,2913,801,106775,12.79887614,14.44532896,9.018965114,12.1573402,17.62210255,14.63919457,9.320533833,6.519316319,2.728166706,0.750175603,tutte le date (per data di diagnosi)
12/12/21,16190,18534,11914,16014,22964,18263,11482,7876,3221,840,127298,12.71818882,14.55953746,9.359141542,12.57993056,18.03956072,14.34665116,9.019780358,6.187057142,2.530283272,0.659868969,tutte le date (per data di diagnosi)
19/12/21,21274,26171,23740,24887,30962,24734,15208,10085,4164,1065,182290,11.67041527,14.35679412,13.02320478,13.65242197,16.98502386,13.56848977,8.342750562,5.532393439,2.284272313,0.584233913,tutte le date (per data di diagnosi)
26/12/21,28352,48028,65138,51953,52342,43178,23404,12764,5228,1294,331681,8.547972299,14.48017824,19.63874928,15.66354419,15.78082555,13.01792988,7.056177472,3.848275904,1.576213289,0.390133894,tutte le date (per data di diagnosi)
02/01/22,22441,52605,76050,60122,62631,55790,28409,16031,6767,1349,382195,5.871610042,13.76391633,19.8982195,15.73071338,16.38718455,14.59726056,7.433116603,4.19445571,1.770562148,0.352961185,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
17/10/21,2283,2139,1621,2346,2961,2508,1751,1152,774,269,17804,12.82296113,12.01415412,9.104695574,13.1768142,16.63109414,14.08672208,9.834868569,6.470456077,4.347337677,1.510896428,ultimi 2 mesi (per data di diagnosi)
24/10/21,3079,3122,2138,3186,4291,3639,2500,1862,1176,379,25372,12.13542488,12.30490304,8.426612013,12.55714961,16.91234432,14.34258237,9.853381681,7.338798676,4.635030743,1.493772663,ultimi 2 mesi (per data di diagnosi)
31/10/21,3629,3736,2458,3546,4948,4185,2959,2244,1364,425,29494,12.30419746,12.66698312,8.33389842,12.0227843,16.77629348,14.18932664,10.03254899,7.608327117,4.624669424,1.440971045,ultimi 2 mesi (per data di diagnosi)
07/11/21,4844,5429,3889,5221,7356,6536,4470,3278,1870,538,43431,11.15332366,12.50028781,8.954433469,12.02136723,16.93721075,15.04915844,10.29218761,7.547604246,4.305680274,1.238746517,ultimi 2 mesi (per data di diagnosi)
14/11/21,6382,7479,4885,6438,9033,8029,5537,3971,2108,577,54439,11.72321314,13.73831261,8.973346314,11.82608057,16.59288378,14.74861772,10.1710171,7.29440291,3.872223957,1.059901909,ultimi 2 mesi (per data di diagnosi)
21/11/21,9095,9737,6102,8330,11604,10266,7085,5097,2458,622,70396,12.91976817,13.8317518,8.668106142,11.8330587,16.48389113,14.58321496,10.0644923,7.240468208,3.491675663,0.88357293,ultimi 2 mesi (per data di diagnosi)
28/11/21,10892,12332,7869,10422,15034,12589,8247,5896,2646,712,86639,12.57170558,14.23377463,9.082514803,12.02922471,17.35246252,14.53040778,9.518807927,6.805249368,3.05405187,0.821800806,ultimi 2 mesi (per data di diagnosi)
05/12/21,13666,15424,9630,12981,18816,15631,9952,6961,2913,801,106775,12.79887614,14.44532896,9.018965114,12.1573402,17.62210255,14.63919457,9.320533833,6.519316319,2.728166706,0.750175603,ultimi 2 mesi (per data di diagnosi)
12/12/21,16190,18534,11914,16014,22964,18263,11482,7876,3221,840,127298,12.71818882,14.55953746,9.359141542,12.57993056,18.03956072,14.34665116,9.019780358,6.187057142,2.530283272,0.659868969,ultimi 2 mesi (per data di diagnosi)
19/12/21,21274,26171,23740,24887,30962,24734,15208,10085,4164,1065,182290,11.67041527,14.35679412,13.02320478,13.65242197,16.98502386,13.56848977,8.342750562,5.532393439,2.284272313,0.584233913,ultimi 2 mesi (per data di diagnosi)
26/12/21,28352,48028,65138,51953,52342,43178,23404,12764,5228,1294,331681,8.547972299,14.48017824,19.63874928,15.66354419,15.78082555,13.01792988,7.056177472,3.848275904,1.576213289,0.390133894,ultimi 2 mesi (per data di diagnosi)
02/01/22,22441,52605,76050,60122,62631,55790,28409,16031,6767,1349,382195,5.871610042,13.76391633,19.8982195,15.73071338,16.38718455,14.59726056,7.433116603,4.19445571,1.770562148,0.352961185,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
