Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/07/20,125,135,296,286,280,231,153,112,85,33,1736,7.200460829,7.776497696,17.05069124,16.47465438,16.12903226,13.30645161,8.813364055,6.451612903,4.896313364,1.900921659,tutte le date (per data di diagnosi)
02/08/20,104,207,431,350,316,334,162,119,92,41,2156,4.823747681,9.601113173,19.99072356,16.23376623,14.6567718,15.49165121,7.513914657,5.519480519,4.26716141,1.901669759,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,963,464,414,394,211,137,107,33,3507,4.391217565,17.96407186,27.45936698,13.23068149,11.80496151,11.23467351,6.016538352,3.906472769,3.051040776,0.940975192,tutte le date (per data di diagnosi)
23/08/20,218,947,2680,1240,800,805,337,184,138,67,7416,2.939590076,12.76968716,36.13807983,16.7206041,10.78748652,10.85490831,4.544228695,2.481121899,1.860841424,0.903451996,tutte le date (per data di diagnosi)
30/08/20,321,1035,2471,1413,1115,1171,588,342,227,70,8753,3.667314064,11.82451731,28.23032103,16.14303667,12.73848966,13.37827031,6.71769679,3.907231806,2.59339655,0.799725808,tutte le date (per data di diagnosi)
06/09/20,457,828,1826,1460,1457,1541,777,470,266,80,9162,4.987993888,9.037328094,19.93014626,15.93538529,15.90264134,16.81947173,8.480681074,5.129884305,2.903296224,0.873171797,tutte le date (per data di diagnosi)
13/09/20,552,843,1700,1488,1517,1570,886,581,334,113,9584,5.759599332,8.79590985,17.73789649,15.52587646,15.82846411,16.38146912,9.24457429,6.062186978,3.484974958,1.179048414,tutte le date (per data di diagnosi)
20/09/20,624,961,1648,1605,1720,1693,1107,615,426,126,10525,5.928741093,9.13064133,15.65795724,15.24940618,16.34204276,16.08551069,10.51781473,5.843230404,4.047505938,1.197149644,tutte le date (per data di diagnosi)
27/09/20,756,1179,1925,1721,1891,2043,1228,790,429,161,12123,6.236080178,9.725315516,15.87890786,14.19615607,15.59844923,16.85226429,10.1295059,6.516538811,3.538728038,1.328054112,tutte le date (per data di diagnosi)
04/10/20,1239,2256,2936,2732,2890,3092,1794,1141,885,314,19279,6.426681882,11.70185176,15.22900565,14.17085948,14.99040407,16.03817625,9.305461902,5.918356761,4.590487058,1.628715182,tutte le date (per data di diagnosi)
11/10/20,2342,5121,6251,5704,6282,6555,3774,2440,1814,596,40879,5.729102962,12.52721446,15.29146995,13.95337459,15.36730351,16.03512806,9.232124073,5.968834854,4.43748624,1.4579613,tutte le date (per data di diagnosi)
18/10/20,3914,10892,12133,10898,12630,13367,7664,4745,3512,1237,80992,4.832576057,13.4482418,14.9804919,13.45564994,15.59413275,16.50409917,9.462662979,5.858603319,4.336230739,1.527311339,tutte le date (per data di diagnosi)
25/10/20,6021,17676,22331,20121,24108,26068,14477,9194,6893,2440,149329,4.032036644,11.83695063,14.95422858,13.47427492,16.14421847,17.45675656,9.694700962,6.156875088,4.61598216,1.633975986,tutte le date (per data di diagnosi)
01/11/20,7814,21759,28101,27277,34278,37346,21172,13748,10152,3348,204995,3.811800288,10.61440523,13.70813922,13.3061782,16.72138345,18.21800532,10.32805678,6.706505037,4.95231591,1.633210566,tutte le date (per data di diagnosi)
08/11/20,9187,21484,30903,31237,40793,45836,26708,18035,13266,4339,241788,3.799609575,8.885469916,12.78103132,12.91916886,16.87139147,18.95710292,11.04604033,7.459013681,5.486624646,1.794547289,tutte le date (per data di diagnosi)
15/11/20,8959,18214,27795,29223,39190,44440,26858,19400,14744,5280,234103,3.826947967,7.780336006,11.87297899,12.4829669,16.74049457,18.98309718,11.47272782,8.286950616,6.298082468,2.255417487,tutte le date (per data di diagnosi)
22/11/20,7494,15381,23026,25419,33737,38092,23928,17105,13543,4630,202355,3.703392553,7.600998246,11.37901213,12.56158731,16.67218502,18.82434336,11.82476341,8.452966322,6.692693534,2.288058116,tutte le date (per data di diagnosi)
29/11/20,6470,12045,16995,18635,24824,27985,17954,13331,11272,4396,153907,4.203837382,7.826154756,11.04238274,12.1079613,16.12922089,18.1830586,11.6654863,8.661724288,7.323903396,2.856270345,tutte le date (per data di diagnosi)
06/12/20,5692,10011,13641,14979,19976,22138,14350,10700,9495,3806,124788,4.561336026,8.022406001,10.93133955,12.00355803,16.00794948,17.74048787,11.49950316,8.574542424,7.608904702,3.049972754,tutte le date (per data di diagnosi)
13/12/20,4798,8598,11648,12715,16918,18729,11882,9091,7756,3051,105186,4.561443538,8.174091609,11.07371703,12.08811059,16.08388949,17.80560151,11.2961801,8.642785162,7.373604852,2.900576122,tutte le date (per data di diagnosi)
20/12/20,4926,8239,12158,13075,16799,18323,12020,8892,7430,2879,104741,4.703029377,7.866069638,11.6076799,12.48317278,16.03860952,17.49362714,11.47592633,8.489512225,7.093688241,2.748684851,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10749,11773,15078,16428,10988,8118,6238,2215,93205,4.556622499,7.908374014,11.5326431,12.6312966,16.17724371,17.62566386,11.78906711,8.709833163,6.692773993,2.376481948,tutte le date (per data di diagnosi)
03/01/21,5237,9885,14360,15394,18564,20496,13892,10252,7743,2546,118369,4.424300281,8.351004064,12.13155471,13.00509424,15.68316029,17.31534439,11.73618093,8.661051458,6.541408646,2.150900996,tutte le date (per data di diagnosi)
10/01/21,5194,10401,14426,14345,17743,19449,12997,9744,7658,2570,114527,4.535175112,9.081701258,12.59615636,12.52543068,15.49241664,16.98202171,11.34841566,8.508037406,6.686632846,2.244012329,tutte le date (per data di diagnosi)
17/01/21,4804,8586,10635,10849,13694,15357,10180,7762,6172,2205,90244,5.323345596,9.514205931,11.78471699,12.02185187,15.17441603,17.01719782,11.28052835,8.601125837,6.839235849,2.443375737,tutte le date (per data di diagnosi)
24/01/21,5476,7910,9080,10004,13065,14140,9400,6971,5539,1957,83542,6.554786814,9.468291398,10.86878456,11.97481506,15.63884034,16.92561825,11.25182543,8.344305858,6.630197984,2.342534294,tutte le date (per data di diagnosi)
31/01/21,5988,8301,8658,9955,12852,13330,9020,6278,4905,1453,80740,7.416398316,10.28114937,10.72330939,12.32970027,15.91776071,16.50978449,11.17166213,7.775575923,6.075055734,1.799603666,tutte le date (per data di diagnosi)
07/02/21,6375,9217,8872,10237,13321,13607,8778,6407,4514,1325,82653,7.712968676,11.15144036,10.73403264,12.38551535,16.11677737,16.46280232,10.62030416,7.751684754,5.461386762,1.603087607,tutte le date (per data di diagnosi)
14/02/21,6206,9515,8793,10242,13159,13441,8653,6215,4024,1095,81343,7.629421093,11.69738023,10.8097808,12.59112646,16.17717566,16.52385577,10.63767011,7.640485352,4.946953026,1.346151482,tutte le date (per data di diagnosi)
21/02/21,6819,10986,11025,11851,15546,15178,9795,6972,4431,1107,93710,7.276704727,11.72340198,11.76501974,12.64646249,16.58947818,16.19677729,10.45245972,7.439974389,4.728417458,1.181304023,tutte le date (per data di diagnosi)
28/02/21,8595,14486,14742,15970,20394,20761,13249,9267,5429,1257,124150,6.923076923,11.66814337,11.87434555,12.86347161,16.42690294,16.72251309,10.67176802,7.464357632,4.372935965,1.012484897,tutte le date (per data di diagnosi)
07/03/21,10064,16085,17046,17972,23605,24328,15257,10626,6455,1445,142883,7.043525122,11.2574624,11.93004066,12.57812336,16.52050979,17.0265182,10.67796729,7.436853929,4.5176823,1.011316952,tutte le date (per data di diagnosi)
14/03/21,10135,16628,18086,19602,25535,26758,16950,12252,7097,1608,154651,6.553465545,10.75195117,11.69471908,12.67499079,16.51137076,17.30218363,10.96016191,7.922354204,4.589042425,1.039760493,tutte le date (per data di diagnosi)
21/03/21,9205,15180,16987,18250,24004,25716,16481,11888,6972,1730,146413,6.287010033,10.36793181,11.60211183,12.46474015,16.39471905,17.56401412,11.25651411,8.119497586,4.761872238,1.181589067,tutte le date (per data di diagnosi)
28/03/21,8425,14734,16685,17489,23093,24916,16202,11425,6821,1749,141539,5.952423007,10.4098517,11.78827037,12.35631169,16.31564445,17.60362868,11.44702167,8.071980161,4.819166449,1.235701821,tutte le date (per data di diagnosi)
04/04/21,7166,11938,13408,13837,18388,19871,13243,9683,5410,1444,114388,6.264643144,10.43640941,11.72150925,12.09654859,16.07511277,17.37157744,11.57726335,8.465048781,4.729517082,1.262370179,tutte le date (per data di diagnosi)
11/04/21,7736,11731,12934,13638,17157,18592,12295,8795,4481,1165,108524,7.128377133,10.80959051,11.91810107,12.5668055,15.80940621,17.13169437,11.32929122,8.10419815,4.129040581,1.073495264,tutte le date (per data di diagnosi)
18/04/21,7815,10933,11156,11960,14542,15300,10350,7437,3572,906,93971,8.316395484,11.63444041,11.87174767,12.72733077,15.47498696,16.2816188,11.01403625,7.914143725,3.801172702,0.964127231,tutte le date (per data di diagnosi)
25/04/21,9223,10896,10059,11619,14198,13683,9325,6043,2761,785,88592,10.41064656,12.29907892,11.35429836,13.1151797,16.02627777,15.44496117,10.52578111,6.821157667,3.116534224,0.886084522,tutte le date (per data di diagnosi)
02/05/21,8012,9642,8079,10046,12299,11285,7583,4814,2071,570,74401,10.76867246,12.95950323,10.85872502,13.50250669,16.53069179,15.16780688,10.19206731,6.470343141,2.783564737,0.766118735,tutte le date (per data di diagnosi)
09/05/21,6412,7960,6890,8021,9656,8856,5890,3588,1448,456,59177,10.83529074,13.45117191,11.64303699,13.5542525,16.31715024,14.96527367,9.953191274,6.063166433,2.446896598,0.770569647,tutte le date (per data di diagnosi)
16/05/21,4263,5724,4877,5422,6897,6294,3931,2265,908,308,40889,10.42578689,13.998875,11.92741324,13.26029005,16.86761721,15.39289295,9.613832571,5.539387121,2.22064614,0.753258823,tutte le date (per data di diagnosi)
23/05/21,2721,4233,3504,3759,4887,4497,2524,1426,577,181,28309,9.611784238,14.95284185,12.37768907,13.27846268,17.26306122,15.88540747,8.915892472,5.0372673,2.03822106,0.639372638,tutte le date (per data di diagnosi)
30/05/21,1884,3134,2862,2908,3580,3352,1733,1005,471,142,21071,8.941198804,14.87352285,13.58264914,13.80095866,16.99017607,15.90812017,8.224574059,4.769588534,2.235299701,0.673912012,tutte le date (per data di diagnosi)
06/06/21,1398,2259,2245,2165,2599,2304,1193,637,323,99,15222,9.18407568,14.84036263,14.74839049,14.22283537,17.07397188,15.13598739,7.837340691,4.184732624,2.121928787,0.650374458,tutte le date (per data di diagnosi)
13/06/21,941,1509,1688,1619,1804,1516,793,471,227,87,10655,8.831534491,14.16236509,15.84232755,15.19474425,16.9310183,14.22806194,7.442515251,4.420459878,2.130455185,0.816518067,tutte le date (per data di diagnosi)
20/06/21,585,995,1159,1023,1089,875,479,323,171,64,6763,8.650007393,14.71240574,17.13736507,15.12642318,16.10232145,12.93804525,7.082655626,4.775986988,2.5284637,0.946325595,tutte le date (per data di diagnosi)
27/06/21,371,745,1004,708,774,681,328,219,131,40,5001,7.418516297,14.8970206,20.0759848,14.15716857,15.47690462,13.61727654,6.558688262,4.379124175,2.619476105,0.799840032,tutte le date (per data di diagnosi)
04/07/21,379,1082,1394,836,795,637,364,188,116,25,5816,6.51650619,18.60385144,23.96836314,14.3741403,13.66918845,10.9525447,6.258596974,3.232462173,1.994497937,0.429848693,tutte le date (per data di diagnosi)
11/07/21,505,2211,2435,1347,1082,926,452,300,140,33,9431,5.35468137,23.4439614,25.8191072,14.28268476,11.47280246,9.818683066,4.792704909,3.180998834,1.484466122,0.349909872,tutte le date (per data di diagnosi)
18/07/21,911,5256,5609,2641,2201,1931,929,509,279,72,20338,4.479299833,25.84324909,27.57891631,12.9855443,10.8221064,9.494542236,4.567804111,2.502704297,1.371816304,0.354017111,tutte le date (per data di diagnosi)
25/07/21,1782,8139,8218,4389,3896,3373,1549,790,521,108,32765,5.438730353,24.84053105,25.081642,13.39539142,11.89073707,10.29452159,4.727605677,2.411109416,1.590111399,0.329620021,tutte le date (per data di diagnosi)
01/08/21,2400,8839,9034,5094,4677,3986,2042,1154,721,179,38126,6.294916855,23.1836542,23.69511619,13.36096102,12.26721922,10.45480774,5.35592509,3.026805854,1.891097938,0.469495882,tutte le date (per data di diagnosi)
08/08/21,2913,9195,9216,5731,5396,4802,2630,1526,868,231,42508,6.852827703,21.63122236,21.68062482,13.48216806,12.69408111,11.29669709,6.187070669,3.589912487,2.041968571,0.54342712,tutte le date (per data di diagnosi)
15/08/21,3133,7845,7926,5572,5651,5036,2881,1727,1107,295,41173,7.609355646,19.05374882,19.25047968,13.53314065,13.72501397,12.23131664,6.997304058,4.194496393,2.688655187,0.716488961,tutte le date (per data di diagnosi)
22/08/21,3713,7702,8138,6469,6447,5567,3186,1962,1337,374,44895,8.270408731,17.15558525,18.12674017,14.40917697,14.36017374,12.40004455,7.096558637,4.370197127,2.978059918,0.833054906,tutte le date (per data di diagnosi)
29/08/21,3970,6972,7044,6700,6839,5672,3225,2073,1301,372,44168,8.988407897,15.78518384,15.94819779,15.16935338,15.48406086,12.84187647,7.301666365,4.693443217,2.945571454,0.842238725,tutte le date (per data di diagnosi)
05/09/21,3743,5490,5445,5915,6091,5023,2814,1888,1270,384,38063,9.833696766,14.42345585,14.3052308,15.54002575,16.00241705,13.19654257,7.393006332,4.960197567,3.336573575,1.008853742,tutte le date (per data di diagnosi)
12/09/21,3422,4261,3869,4760,4935,4230,2761,1768,1196,419,31621,10.82192214,13.47522216,12.23553967,15.05328737,15.60671706,13.37718605,8.731539167,5.591221024,3.782296575,1.325068783,tutte le date (per data di diagnosi)
19/09/21,3497,3537,3129,4137,4354,3579,2484,1597,1150,316,27780,12.58819294,12.73218143,11.26349892,14.89200864,15.67314615,12.88336933,8.941684665,5.748740101,4.139668826,1.137508999,tutte le date (per data di diagnosi)
26/09/21,3073,2936,2283,3174,3548,2810,1901,1385,921,252,22283,13.79078221,13.17596374,10.24547862,14.24404254,15.92245209,12.61051025,8.531167258,6.215500606,4.13319571,1.130906969,tutte le date (per data di diagnosi)
03/10/21,2711,2641,1870,2834,3256,2601,1869,1168,852,283,20085,13.49763505,13.14911626,9.31043067,14.11003236,16.21110281,12.94996266,9.30545183,5.815285039,4.241971621,1.4090117,tutte le date (per data di diagnosi)
10/10/21,2263,2125,1568,2433,2780,2364,1645,1121,757,249,17305,13.07714533,12.27968795,9.060965039,14.05952037,16.06472118,13.66079168,9.505923144,6.477896562,4.374458249,1.438890494,tutte le date (per data di diagnosi)
17/10/21,2284,2137,1617,2344,2952,2503,1750,1150,774,269,17780,12.84589426,12.01912261,9.094488189,13.18335208,16.60292463,14.0776153,9.842519685,6.467941507,4.353205849,1.512935883,tutte le date (per data di diagnosi)
24/10/21,3070,3114,2128,3180,4285,3630,2499,1856,1176,379,25317,12.12623929,12.30003555,8.405419283,12.56072994,16.9253861,14.33819173,9.870837777,7.331042383,4.64510013,1.497017814,tutte le date (per data di diagnosi)
31/10/21,3616,3727,2448,3537,4927,4168,2946,2232,1360,426,29387,12.30476061,12.68247865,8.33021404,12.03593426,16.7659169,14.18314221,10.02484092,7.595195154,4.627896689,1.449620581,tutte le date (per data di diagnosi)
07/11/21,4741,5264,3771,5072,7163,6328,4317,3203,1824,523,42206,11.23300005,12.47216036,8.934748614,12.01724873,16.97152064,14.99312894,10.22840354,7.588968393,4.321660427,1.239160309,tutte le date (per data di diagnosi)
14/11/21,3429,3878,2607,3447,4819,4327,3033,2191,1202,309,29242,11.72628411,13.2617468,8.915258874,11.78783941,16.47972095,14.79720949,10.37206757,7.492647562,4.110525956,1.056699268,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
29/08/21,3970,6972,7044,6700,6839,5672,3225,2073,1301,372,44168,8.988407897,15.78518384,15.94819779,15.16935338,15.48406086,12.84187647,7.301666365,4.693443217,2.945571454,0.842238725,ultimi 2 mesi (per data di diagnosi)
05/09/21,3743,5490,5445,5915,6091,5023,2814,1888,1270,384,38063,9.833696766,14.42345585,14.3052308,15.54002575,16.00241705,13.19654257,7.393006332,4.960197567,3.336573575,1.008853742,ultimi 2 mesi (per data di diagnosi)
12/09/21,3422,4261,3869,4760,4935,4230,2761,1768,1196,419,31621,10.82192214,13.47522216,12.23553967,15.05328737,15.60671706,13.37718605,8.731539167,5.591221024,3.782296575,1.325068783,ultimi 2 mesi (per data di diagnosi)
19/09/21,3497,3537,3129,4137,4354,3579,2484,1597,1150,316,27780,12.58819294,12.73218143,11.26349892,14.89200864,15.67314615,12.88336933,8.941684665,5.748740101,4.139668826,1.137508999,ultimi 2 mesi (per data di diagnosi)
26/09/21,3073,2936,2283,3174,3548,2810,1901,1385,921,252,22283,13.79078221,13.17596374,10.24547862,14.24404254,15.92245209,12.61051025,8.531167258,6.215500606,4.13319571,1.130906969,ultimi 2 mesi (per data di diagnosi)
03/10/21,2711,2641,1870,2834,3256,2601,1869,1168,852,283,20085,13.49763505,13.14911626,9.31043067,14.11003236,16.21110281,12.94996266,9.30545183,5.815285039,4.241971621,1.4090117,ultimi 2 mesi (per data di diagnosi)
10/10/21,2263,2125,1568,2433,2780,2364,1645,1121,757,249,17305,13.07714533,12.27968795,9.060965039,14.05952037,16.06472118,13.66079168,9.505923144,6.477896562,4.374458249,1.438890494,ultimi 2 mesi (per data di diagnosi)
17/10/21,2284,2137,1617,2344,2952,2503,1750,1150,774,269,17780,12.84589426,12.01912261,9.094488189,13.18335208,16.60292463,14.0776153,9.842519685,6.467941507,4.353205849,1.512935883,ultimi 2 mesi (per data di diagnosi)
24/10/21,3070,3114,2128,3180,4285,3630,2499,1856,1176,379,25317,12.12623929,12.30003555,8.405419283,12.56072994,16.9253861,14.33819173,9.870837777,7.331042383,4.64510013,1.497017814,ultimi 2 mesi (per data di diagnosi)
31/10/21,3616,3727,2448,3537,4927,4168,2946,2232,1360,426,29387,12.30476061,12.68247865,8.33021404,12.03593426,16.7659169,14.18314221,10.02484092,7.595195154,4.627896689,1.449620581,ultimi 2 mesi (per data di diagnosi)
07/11/21,4741,5264,3771,5072,7163,6328,4317,3203,1824,523,42206,11.23300005,12.47216036,8.934748614,12.01724873,16.97152064,14.99312894,10.22840354,7.588968393,4.321660427,1.239160309,ultimi 2 mesi (per data di diagnosi)
14/11/21,3429,3878,2607,3447,4819,4327,3033,2191,1202,309,29242,11.72628411,13.2617468,8.915258874,11.78783941,16.47972095,14.79720949,10.37206757,7.492647562,4.110525956,1.056699268,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
